WV      	 Sigma   
4398.429	    0.070
4399.220	    0.101
4400.010	    0.093
4400.801	    0.084
4401.591	    0.077
4402.382	    0.080
4403.173	    0.091
4403.964	    0.098
4404.755	    0.109
4405.547	    0.126
4406.338	    0.102
4407.130	    0.117
4407.922	    0.099
4408.714	    0.078
4409.506	    0.106
4410.298	    0.107
4411.090	    0.117
4411.883	    0.109
4412.675	    0.087
4413.468	    0.094
4414.261	    0.113
4415.054	    0.093
4415.848	    0.074
4416.641	    0.071
4417.434	    0.054
4418.228	    0.071
4419.022	    0.075
4419.816	    0.074
4420.610	    0.074
4421.404	    0.057
4422.199	    0.072
4422.993	    0.069
4423.788	    0.055
4424.583	    0.045
4425.377	    0.060
4426.173	    0.050
4426.968	    0.070
4427.763	    0.094
4428.559	    0.075
4429.354	    0.052
4430.150	    0.074
4430.946	    0.083
4431.742	    0.075
4432.538	    0.067
4433.335	    0.059
4434.131	    0.076
4434.928	    0.087
4435.725	    0.076
4436.522	    0.043
4437.319	    0.023
4438.116	    0.050
4438.913	    0.050
4439.711	    0.049
4440.509	    0.043
4441.306	    0.059
4442.104	    0.080
4442.902	    0.083
4443.701	    0.075
4444.499	    0.054
4445.298	    0.043
4446.096	    0.030
4446.895	    0.030
4447.694	    0.047
4448.493	    0.030
4449.292	    0.054
4450.092	    0.067
4450.891	    0.077
4451.691	    0.072
4452.491	    0.033
4453.291	    0.040
4454.091	    0.055
4454.891	    0.062
4455.691	    0.076
4456.492	    0.059
4457.293	    0.069
4458.093	    0.080
4458.894	    0.077
4459.695	    0.077
4460.497	    0.083
4461.298	    0.065
4462.100	    0.013
4462.901	    0.052
4463.703	    0.055
4464.505	    0.019
4465.307	    0.062
4466.109	    0.077
4466.912	    0.069
4467.714	    0.038
4468.517	    0.027
4469.320	    0.040
4470.123	    0.043
4470.926	    0.055
4471.729	    0.055
4472.533	    0.066
4473.336	    0.077
4474.140	    0.085
4474.944	    0.083
4475.748	    0.080
4476.552	    0.075
4477.356	    0.071
4478.161	    0.065
4478.965	    0.054
4479.770	    0.040
4480.575	    0.027
4481.380	    0.027
4482.185	    0.040
4482.990	    0.055
4483.796	    0.067
4484.601	    0.075
4485.407	    0.076
4486.213	    0.071
4487.019	    0.059
4487.825	    0.043
4488.631	    0.027
4489.438	    0.023
4490.244	    0.036
4491.051	    0.049
4491.858	    0.059
4492.665	    0.065
4493.472	    0.067
4494.280	    0.066
4495.087	    0.063
4495.895	    0.057
4496.702	    0.050
4497.510	    0.038
4498.318	    0.019
4499.127	    0.019
4499.935	    0.040
4500.743	    0.030
4501.552	    0.047
4502.361	    0.060
4503.170	    0.030
4503.979	    0.019
4504.788	    0.033
4505.597	    0.027
4506.407	    0.019
4507.216	    0.040
4508.026	    0.030
4508.836	    0.030
4509.646	    0.013
4510.456	    0.036
4511.267	    0.055
4512.077	    0.052
4512.888	    0.070
4513.699	    0.071
4514.510	    0.070
4515.321	    0.072
4516.132	    0.085
4516.943	    0.087
4517.755	    0.098
4518.567	    0.103
4519.379	    0.096
4520.191	    0.060
4521.003	    0.054
4521.815	    0.055
4522.627	    0.060
4523.440	    0.063
4524.253	    0.066
4525.065	    0.072
4525.878	    0.072
4526.692	    0.060
4527.505	    0.023
4528.318	    0.013
4529.132	    0.019
4529.946	    0.019
4530.759	    0.030
4531.573	    0.057
4532.388	    0.103
4533.202	    0.088
4534.016	    0.067
4534.831	    0.040
4535.646	    0.036
4536.461	    0.071
4537.276	    0.075
4538.091	    0.072
4538.906	    0.050
4539.722	    0.023
4540.537	    0.050
4541.353	    0.050
4542.169	    0.054
4542.985	    0.040
4543.801	    0.038
4544.618	    0.050
4545.434	    0.045
4546.251	    0.043
4547.068	    0.038
4547.885	    0.050
4548.702	    0.065
4549.519	    0.074
4550.336	    0.057
4551.154	    0.060
4551.972	    0.062
4552.789	    0.063
4553.607	    0.062
4554.425	    0.050
4555.244	    0.052
4556.062	    0.060
4556.881	    0.066
4557.699	    0.069
4558.518	    0.078
4559.337	    0.065
4560.156	    0.060
4560.976	    0.054
4561.795	    0.027
4562.615	    0.059
4563.435	    0.040
4564.254	    0.059
4565.074	    0.045
4565.895	    0.019
4566.715	    0.033
4567.535	    0.075
4568.356	    0.080
4569.177	    0.089
4569.998	    0.080
4570.819	    0.043
4571.640	    0.047
4572.461	    0.060
4573.283	    0.055
4574.105	    0.036
4574.926	    0.030
4575.748	    0.045
4576.570	    0.023
4577.393	    0.013
4578.215	    0.030
4579.038	    0.030
4579.860	    0.027
4580.683	    0.043
4581.506	    0.074
4582.329	    0.047
4583.153	    0.030
4583.976	    0.027
4584.800	    0.081
4585.623	    0.040
4586.447	    0.036
4587.271	    0.030
4588.095	    0.036
4588.920	    0.038
4589.744	    0.054
4590.569	    0.062
4591.394	    0.062
4592.219	    0.052
4593.044	    0.060
4593.869	    0.052
4594.694	    0.013
4595.520	    0.054
4596.345	    0.036
4597.171	    0.027
4597.997	    0.036
4598.823	    0.019
4599.649	    0.013
4600.476	    0.045
4601.302	    0.057
4602.129	    0.063
4602.956	    0.062
4603.783	    0.059
4604.610	    0.023
4605.437	    0.023
4606.265	    0.023
4607.092	    0.047
4607.920	    0.049
4608.748	    0.054
4609.576	    0.065
4610.404	    0.067
4611.232	    0.071
4612.061	    0.077
4612.890	    0.065
4613.718	    0.063
4614.547	    0.047
4615.376	    0.038
4616.206	    0.065
4617.035	    0.062
4617.864	    0.047
4618.694	    0.023
4619.524	    0.047
4620.354	    0.038
4621.184	    0.033
4622.014	    0.027
4622.845	    0.038
4623.675	    0.045
4624.506	    0.033
4625.337	    0.060
4626.168	    0.057
4626.999	    0.052
4627.830	    0.055
4628.662	    0.013
4629.493	    0.013
4630.325	    0.043
4631.157	    0.047
4631.989	    0.050
4632.821	    0.054
4633.654	    0.038
4634.486	    0.036
4635.319	    0.040
4636.152	    0.027
4636.985	    0.013
4637.818	    0.019
4638.651	    0.023
4639.484	    0.054
4640.318	    0.077
4641.152	    0.080
4641.985	    0.047
4642.819	    0.023
4643.654	    0.023
4644.488	    0.045
4645.322	    0.067
4646.157	    0.019
4646.992	    0.038
4647.827	    0.043
4648.662	    0.043
4649.497	    0.043
4650.332	    0.043
4651.168	    0.057
4652.003	    0.040
4652.839	    0.040
4653.675	    0.023
4654.511	    0.023
4655.347	    0.019
4656.184	    0.050
4657.020	    0.038
4657.857	    0.049
4658.694	    0.063
4659.531	    0.049
4660.368	    0.043
4661.205	    0.049
4662.043	    0.049
4662.881	    0.038
4663.718	    0.023
4664.556	    0.045
4665.394	    0.027
4666.232	    0.030
4667.071	    0.036
4667.909	    0.013
4668.748	    0.033
4669.587	    0.040
4670.426	    0.019
4671.265	    0.027
4672.104	    0.030
4672.944	    0.047
4673.783	    0.052
4674.623	    0.047
4675.463	    0.023
4676.303	    0.013
4677.143	    0.038
4677.983	    0.067
4678.824	    0.074
4679.664	    0.065
4680.505	    0.047
4681.346	    0.013
4682.187	    0.033
4683.028	    0.019
4683.870	    0.023
4684.711	    0.027
4685.553	    0.047
4686.395	    0.047
4687.237	    0.013
4688.079	    0.050
4688.921	    0.055
4689.764	    0.013
4690.606	    0.078
4691.449	    0.082
4692.292	    0.023
4693.135	    0.033
4693.978	    0.013
4694.821	    0.038
4695.665	    0.077
4696.508	    0.057
4697.352	    0.060
4698.196	    0.043
4699.040	    0.019
4699.885	    0.019
4700.729	    0.030
4701.574	    0.030
4702.418	    0.019
4703.263	    0.027
4704.108	    0.050
4704.953	    0.063
4705.799	    0.060
4706.644	    0.013
4707.490	    0.054
4708.335	    0.027
4709.181	    0.036
4710.027	    0.033
4710.874	    0.063
4711.720	    0.063
4712.567	    0.065
4713.413	    0.066
4714.260	    0.062
4715.107	    0.059
4715.954	    0.063
4716.802	    0.071
4717.649	    0.067
4718.497	    0.047
4719.344	    0.066
4720.192	    0.070
4721.040	    0.065
4721.888	    0.057
4722.737	    0.063
4723.585	    0.027
4724.434	    0.057
4725.283	    0.066
4726.132	    0.067
4726.981	    0.063
4727.830	    0.050
4728.680	    0.027
4729.529	    0.040
4730.379	    0.038
4731.229	    0.038
4732.079	    0.036
4732.929	    0.027
4733.779	    0.040
4734.630	    0.023
4735.480	    0.036
4736.331	    0.019
4737.182	    0.043
4738.033	    0.054
4738.885	    0.023
4739.736	    0.036
4740.588	    0.059
4741.439	    0.040
4742.291	    0.060
4743.143	    0.038
4743.995	    0.049
4744.848	    0.066
4745.700	    0.077
4746.553	    0.081
4747.406	    0.060
4748.259	    0.050
4749.112	    0.063
4749.965	    0.050
4750.818	    0.043
4751.672	    0.072
4752.526	    0.059
4753.379	    0.038
4754.233	    0.043
4755.088	    0.059
4755.942	    0.036
4756.796	    0.040
4757.651	    0.038
4758.506	    0.066
4759.361	    0.078
4760.216	    0.083
4761.071	    0.082
4761.926	    0.071
4762.782	    0.045
4763.638	    0.045
4764.494	    0.063
4765.350	    0.067
4766.206	    0.049
4767.062	    0.040
4767.919	    0.067
4768.775	    0.019
4769.632	    0.040
4770.489	    0.027
4771.346	    0.027
4772.203	    0.030
4773.061	    0.054
4773.918	    0.071
4774.776	    0.072
4775.634	    0.077
4776.492	    0.071
4777.350	    0.057
4778.208	    0.059
4779.067	    0.067
4779.925	    0.062
4780.784	    0.071
4781.643	    0.080
4782.502	    0.078
4783.361	    0.067
4784.221	    0.059
4785.080	    0.078
4785.940	    0.049
4786.800	    0.023
4787.660	    0.038
4788.520	    0.052
4789.381	    0.067
4790.241	    0.050
4791.102	    0.040
4791.962	    0.062
4792.823	    0.049
4793.684	    0.013
4794.546	    0.013
4795.407	    0.040
4796.269	    0.040
4797.130	    0.049
4797.992	    0.019
4798.854	    0.049
4799.717	    0.040
4800.579	    0.030
4801.441	    0.050
4802.304	    0.047
4803.167	    0.067
4804.030	    0.066
4804.893	    0.065
4805.756	    0.019
4806.620	    0.036
4807.483	    0.050
4808.347	    0.069
4809.211	    0.066
4810.075	    0.047
4810.939	    0.047
4811.803	    0.033
4812.668	    0.030
4813.533	    0.063
4814.397	    0.084
4815.262	    0.081
4816.128	    0.040
4816.993	    0.033
4817.858	    0.038
4818.724	    0.047
4819.590	    0.054
4820.456	    0.054
4821.322	    0.054
4822.188	    0.059
4823.054	    0.052
4823.921	    0.067
4824.787	    0.066
4825.654	    0.027
4826.521	    0.019
4827.388	    0.049
4828.256	    0.066
4829.123	    0.054
4829.991	    0.019
4830.859	    0.045
4831.727	    0.060
4832.595	    0.060
4833.463	    0.055
4834.331	    0.040
4835.200	    0.019
4836.069	    0.033
4836.937	    0.030
4837.806	    0.013
4838.676	    0.030
4839.545	    0.033
4840.415	    0.040
4841.284	    0.033
4842.154	    0.049
4843.024	    0.052
4843.894	    0.040
4844.764	    0.013
4845.635	    0.019
4846.505	    0.033
4847.376	    0.054
4848.247	    0.062
4849.118	    0.036
4849.989	    0.038
4850.861	    0.052
4851.732	    0.066
4852.604	    0.060
4853.476	    0.050
4854.348	    0.047
4855.220	    0.045
4856.092	    0.036
4856.965	    0.043
4857.837	    0.063
4858.710	    0.040
4859.583	    0.062
4860.456	    0.038
4861.329	    0.036
4862.203	    0.055
4863.076	    0.038
4863.950	    0.033
4864.824	    0.036
4865.698	    0.013
4866.572	    0.019
4867.447	    0.030
4868.321	    0.063
4869.196	    0.063
4870.071	    0.069
4870.946	    0.088
4871.821	    0.045
4872.696	    0.052
4873.571	    0.071
4874.447	    0.060
4875.323	    0.045
4876.199	    0.074
4877.075	    0.102
4877.951	    0.096
4878.827	    0.071
4879.704	    0.050
4880.581	    0.013
4881.458	    0.047
4882.335	    0.070
4883.212	    0.072
4884.089	    0.071
4884.967	    0.085
4885.844	    0.063
4886.722	    0.083
4887.600	    0.089
4888.478	    0.082
4889.356	    0.080
4890.235	    0.088
4891.114	    0.090
4891.992	    0.057
4892.871	    0.049
4893.750	    0.072
4894.630	    0.077
4895.509	    0.077
4896.388	    0.084
4897.268	    0.087
4898.148	    0.082
4899.028	    0.088
4899.908	    0.085
4900.789	    0.098
4901.669	    0.105
4902.550	    0.092
4903.431	    0.082
4904.312	    0.083
4905.193	    0.084
4906.074	    0.071
4906.955	    0.019
4907.837	    0.084
4908.719	    0.146
4909.601	    0.199
4910.483	    0.248
4911.365	    0.284
4912.247	    0.299
4913.130	    0.288
4914.013	    0.249
4914.896	    0.184
4915.779	    0.111
4916.662	    0.030
4917.545	    0.084
4918.429	    0.093
4919.312	    0.093
4920.196	    0.102
4921.080	    0.101
4921.964	    0.081
4922.849	    0.093
4923.733	    0.109
4924.618	    0.108
4925.502	    0.106
4926.387	    0.113
4927.273	    0.110
4928.158	    0.086
4929.043	    0.086
4929.929	    0.107
4930.815	    0.098
4931.700	    0.092
4932.586	    0.097
4933.473	    0.099
4934.359	    0.088
4935.246	    0.099
4936.132	    0.117
4937.019	    0.113
4937.906	    0.111
4938.793	    0.095
4939.681	    0.083
4940.568	    0.083
4941.456	    0.085
4942.344	    0.093
4943.232	    0.099
4944.120	    0.092
4945.008	    0.062
4945.896	    0.072
4946.785	    0.086
4947.674	    0.081
4948.563	    0.067
4949.452	    0.076
4950.341	    0.078
4951.230	    0.076
4952.120	    0.077
4953.010	    0.077
4953.900	    0.087
4954.790	    0.103
4955.680	    0.106
4956.570	    0.085
4957.461	    0.074
4958.351	    0.080
4959.242	    0.077
4960.133	    0.082
4961.024	    0.093
4961.916	    0.101
4962.807	    0.092
4963.699	    0.082
4964.591	    0.101
4965.483	    0.083
4966.375	    0.097
4967.267	    0.097
4968.159	    0.084
4969.052	    0.095
4969.945	    0.084
4970.838	    0.055
4971.731	    0.045
4972.624	    0.066
4973.518	    0.098
4974.411	    0.106
4975.305	    0.071
4976.199	    0.085
4977.093	    0.096
4977.987	    0.096
4978.881	    0.086
4979.776	    0.066
4980.671	    0.040
4981.565	    0.078
4982.460	    0.082
4983.356	    0.091
4984.251	    0.080
4985.146	    0.072
4986.042	    0.075
4986.938	    0.080
4987.834	    0.085
4988.730	    0.095
4989.626	    0.090
4990.523	    0.101
4991.419	    0.083
4992.316	    0.070
4993.213	    0.076
4994.110	    0.090
4995.007	    0.089
4995.905	    0.070
4996.802	    0.045
4997.700	    0.036
4998.598	    0.063
4999.496	    0.066
5000.394	    0.066
5001.293	    0.065
5002.191	    0.063
5003.090	    0.069
5003.989	    0.081
5004.888	    0.090
5005.787	    0.084
5006.687	    0.055
5007.586	    0.040
5008.486	    0.072
5009.386	    0.084
5010.286	    0.080
5011.186	    0.063
5012.086	    0.045
5012.987	    0.027
5013.887	    0.027
5014.788	    0.027
5015.689	    0.072
5016.590	    0.065
5017.492	    0.060
5018.393	    0.071
5019.295	    0.072
5020.197	    0.072
5021.098	    0.077
5022.001	    0.072
5022.903	    0.083
5023.805	    0.070
5024.708	    0.078
5025.611	    0.081
5026.514	    0.087
5027.417	    0.080
5028.320	    0.069
5029.223	    0.072
5030.127	    0.088
5031.031	    0.098
5031.935	    0.082
5032.839	    0.106
5033.743	    0.091
5034.647	    0.093
5035.552	    0.096
5036.456	    0.106
5037.361	    0.093
5038.266	    0.074
5039.172	    0.094
5040.077	    0.089
5040.982	    0.023
5041.888	    0.077
5042.794	    0.062
5043.700	    0.076
5044.606	    0.096
5045.513	    0.072
5046.419	    0.067
5047.326	    0.090
5048.233	    0.081
5049.140	    0.096
5050.047	    0.049
5050.954	    0.089
5051.861	    0.081
5052.769	    0.033
5053.677	    0.075
5054.585	    0.057
5055.493	    0.060
5056.401	    0.098
5057.310	    0.135
5058.218	    0.167
5059.127	    0.176
5060.036	    0.181
5060.945	    0.159
5061.855	    0.112
5062.764	    0.076
5063.674	    0.047
5064.583	    0.036
5065.493	    0.069
5066.403	    0.072
5067.314	    0.050
5068.224	    0.078
5069.135	    0.094
5070.045	    0.083
5070.956	    0.089
5071.867	    0.087
5072.779	    0.071
5073.690	    0.069
5074.602	    0.075
5075.513	    0.070
5076.425	    0.066
5077.337	    0.082
5078.249	    0.072
5079.162	    0.038
5080.074	    0.047
5080.987	    0.045
5081.900	    0.055
5082.813	    0.055
5083.726	    0.062
5084.640	    0.067
5085.553	    0.065
5086.467	    0.067
5087.381	    0.071
5088.295	    0.070
5089.209	    0.072
5090.123	    0.054
5091.038	    0.049
5091.952	    0.019
5092.867	    0.023
5093.782	    0.013
5094.697	    0.047
5095.613	    0.069
5096.528	    0.074
5097.444	    0.067
5098.360	    0.050
5099.276	    0.045
5100.192	    0.038
5101.108	    0.030
5102.025	    0.030
5102.941	    0.023
5103.858	    0.027
5104.775	    0.059
5105.692	    0.084
5106.610	    0.085
5107.527	    0.063
5108.445	    0.023
5109.363	    0.055
5110.281	    0.055
5111.199	    0.027
5112.117	    0.030
5113.036	    0.033
5113.954	    0.023
5114.873	    0.045
5115.792	    0.027
5116.711	    0.027
5117.630	    0.052
5118.550	    0.069
5119.469	    0.050
5120.389	    0.047
5121.309	    0.040
5122.229	    0.030
5123.150	    0.027
5124.070	    0.047
5124.991	    0.047
5125.911	    0.027
5126.832	    0.023
5127.753	    0.027
5128.675	    0.036
5129.596	    0.013
5130.518	    0.054
5131.440	    0.033
5132.362	    0.054
5133.284	    0.052
5134.206	    0.047
5135.128	    0.040
5136.051	    0.059
5136.974	    0.074
5137.897	    0.057
5138.820	    0.023
5139.743	    0.027
5140.666	    0.052
5141.590	    0.050
5142.514	    0.027
5143.438	    0.049
5144.362	    0.047
5145.286	    0.033
5146.211	    0.023
5147.135	    0.023
5148.060	    0.040
5148.985	    0.043
5149.910	    0.019
5150.835	    0.040
5151.761	    0.019
5152.686	    0.050
5153.612	    0.062
5154.538	    0.081
5155.464	    0.059
5156.390	    0.063
5157.317	    0.023
5158.243	    0.047
5159.170	    0.027
5160.097	    0.013
5161.024	    0.019
5161.951	    0.049
5162.879	    0.023
5163.806	    0.069
5164.734	    0.065
5165.662	    0.023
5166.590	    0.013
5167.518	    0.045
5168.447	    0.033
5169.375	    0.060
5170.304	    0.043
5171.233	    0.013
5172.162	    0.030
5173.091	    0.036
5174.021	    0.036
5174.950	    0.067
5175.880	    0.052
5176.810	    0.040
5177.740	    0.030
5178.670	    0.023
5179.601	    0.067
5180.531	    0.070
5181.462	    0.047
5182.393	    0.040
5183.324	    0.050
5184.255	    0.019
5185.187	    0.040
5186.118	    0.013
5187.050	    0.013
5187.982	    0.030
5188.914	    0.049
5189.846	    0.049
5190.779	    0.045
5191.712	    0.033
5192.644	    0.049
5193.577	    0.047
5194.510	    0.059
5195.444	    0.075
5196.377	    0.070
5197.311	    0.069
5198.244	    0.067
5199.178	    0.067
5200.112	    0.067
5201.047	    0.066
5201.981	    0.065
5202.916	    0.063
5203.851	    0.065
5204.786	    0.066
5205.721	    0.066
5206.656	    0.060
5207.591	    0.049
5208.527	    0.023
5209.463	    0.040
5210.399	    0.060
5211.335	    0.072
5212.271	    0.077
5213.208	    0.078
5261.191	    0.033
5262.136	    0.054
5263.082	    0.072
5264.027	    0.081
5264.973	    0.078
5265.919	    0.062
5266.865	    0.038
5267.811	    0.036
5268.758	    0.047
5269.704	    0.069
5270.651	    0.075
5271.598	    0.065
5272.545	    0.057
5273.493	    0.052
5274.440	    0.049
5275.388	    0.027
5276.335	    0.050
5277.283	    0.038
5278.232	    0.013
5279.180	    0.033
5280.128	    0.027
5281.077	    0.036
5282.026	    0.054
5282.975	    0.052
5283.924	    0.049
5284.873	    0.019
5285.823	    0.013
5286.773	    0.019
5287.722	    0.065
5288.672	    0.057
5289.623	    0.040
5290.573	    0.040
5291.523	    0.033
5292.474	    0.030
5293.425	    0.036
5294.376	    0.045
5295.327	    0.066
5296.279	    0.049
5297.230	    0.027
5298.182	    0.043
5299.134	    0.013
5300.086	    0.038
5301.038	    0.027
5301.991	    0.030
5302.943	    0.030
5303.896	    0.036
5304.849	    0.023
5305.802	    0.045
5306.755	    0.069
5307.709	    0.040
5308.662	    0.050
5309.616	    0.060
5310.570	    0.078
5311.524	    0.043
5312.478	    0.023
5313.433	    0.023
5314.388	    0.040
5315.342	    0.036
5316.297	    0.019
5317.252	    0.045
5318.208	    0.052
5319.163	    0.049
5320.119	    0.080
5321.075	    0.049
5322.031	    0.071
5322.987	    0.040
5323.943	    0.023
5324.900	    0.019
5325.857	    0.055
5326.813	    0.040
5327.770	    0.049
5328.728	    0.057
5329.685	    0.074
5330.643	    0.027
5331.600	    0.057
5332.558	    0.062
5333.516	    0.065
5334.475	    0.040
5335.433	    0.030
5336.392	    0.057
5337.350	    0.033
5338.309	    0.050
5339.268	    0.052
5340.228	    0.019
5341.187	    0.052
5342.147	    0.072
5343.107	    0.049
5344.067	    0.019
5345.027	    0.038
5345.987	    0.023
5346.947	    0.071
5347.908	    0.043
5348.869	    0.013
5349.830	    0.062
5350.791	    0.043
5351.752	    0.076
5352.714	    0.040
5353.676	    0.019
5354.638	    0.030
5355.600	    0.043
5356.562	    0.043
5357.524	    0.019
5358.487	    0.063
5359.449	    0.043
5360.412	    0.013
5361.375	    0.057
5362.339	    0.067
5363.302	    0.030
5364.266	    0.027
5365.230	    0.013
5366.193	    0.040
5367.158	    0.038
5368.122	    0.050
5369.086	    0.054
5370.051	    0.057
5371.016	    0.057
5371.981	    0.052
5372.946	    0.038
5373.911	    0.019
5374.877	    0.040
5375.842	    0.040
5376.808	    0.036
5377.774	    0.059
5378.741	    0.071
5379.707	    0.063
5380.673	    0.027
5381.640	    0.071
5382.607	    0.088
5383.574	    0.065
5384.541	    0.047
5385.509	    0.043
5386.476	    0.117
5387.444	    0.125
5388.412	    0.157
5394.223	    0.054
5395.192	    0.059
5396.162	    0.062
5397.131	    0.074
5398.101	    0.054
5399.071	    0.057
5400.041	    0.054
5401.011	    0.038
5401.981	    0.043
5402.952	    0.036
5403.923	    0.030
5404.894	    0.049
5405.865	    0.060
5406.836	    0.062
5407.807	    0.036
5408.779	    0.040
5409.751	    0.060
5410.723	    0.023
5411.695	    0.040
5412.667	    0.049
5413.639	    0.049
5414.612	    0.059
5415.585	    0.077
5416.558	    0.069
5417.531	    0.043
5418.504	    0.074
5419.478	    0.082
5420.452	    0.082
5421.426	    0.092
5422.400	    0.098
5423.374	    0.089
5424.348	    0.074
5425.323	    0.062
5426.297	    0.049
5427.272	    0.030
5428.247	    0.030
5429.223	    0.036
5430.198	    0.045
5431.174	    0.049
