WV      	 Sigma   
4366.883	    0.022
4367.605	    0.024
4368.327	    0.024
4369.049	    0.022
4369.771	    0.016
4370.493	    0.005
4371.215	    0.006
4371.937	    0.013
4372.660	    0.012
4373.382	    0.006
4374.105	    0.020
4374.828	    0.009
4375.550	    0.006
4376.273	    0.012
4376.997	    0.019
4377.720	    0.014
4378.443	    0.026
4379.167	    0.029
4379.890	    0.027
4380.614	    0.014
4381.338	    0.015
4382.062	    0.020
4382.786	    0.009
4383.510	    0.027
4384.235	    0.040
4384.959	    0.038
4385.684	    0.039
4386.408	    0.041
4387.133	    0.041
4387.858	    0.029
4388.583	    0.004
4389.308	    0.014
4390.034	    0.013
4390.759	    0.033
4391.485	    0.032
4392.210	    0.019
4392.936	    0.005
4393.662	    0.005
4394.388	    0.008
4395.114	    0.010
4395.840	    0.019
4396.567	    0.028
4397.293	    0.037
4398.020	    0.037
4398.747	    0.028
4399.473	    0.033
4400.200	    0.038
4400.928	    0.036
4401.655	    0.026
4402.382	    0.025
4403.110	    0.030
4403.837	    0.034
4404.565	    0.030
4405.293	    0.029
4406.021	    0.030
4406.749	    0.032
4407.477	    0.034
4408.205	    0.036
4408.934	    0.039
4409.662	    0.042
4410.391	    0.042
4411.119	    0.040
4411.848	    0.037
4412.577	    0.039
4413.307	    0.039
4414.036	    0.039
4414.765	    0.039
4415.495	    0.037
4416.224	    0.026
4416.954	    0.021
4417.684	    0.025
4418.414	    0.033
4419.144	    0.029
4419.874	    0.028
4420.605	    0.032
4421.335	    0.036
4422.066	    0.034
4422.796	    0.029
4423.527	    0.025
4424.258	    0.025
4424.989	    0.029
4425.720	    0.039
4426.452	    0.033
4427.183	    0.018
4427.915	    0.015
4428.646	    0.024
4429.378	    0.030
4430.110	    0.035
4430.842	    0.022
4431.574	    0.009
4432.307	    0.011
4433.039	    0.013
4433.772	    0.015
4434.504	    0.014
4435.237	    0.005
4435.970	    0.017
4436.703	    0.023
4437.436	    0.025
4438.169	    0.023
4438.903	    0.015
4439.636	    0.013
4440.370	    0.004
4441.103	    0.007
4441.837	    0.008
4442.571	    0.021
4443.305	    0.030
4444.040	    0.010
4444.774	    0.025
4445.508	    0.027
4446.243	    0.024
4446.978	    0.018
4447.713	    0.017
4448.447	    0.006
4449.183	    0.013
4449.918	    0.020
4450.653	    0.023
4451.388	    0.019
4452.124	    0.027
4452.860	    0.026
4453.596	    0.020
4454.331	    0.010
4455.067	    0.012
4455.804	    0.018
4456.540	    0.016
4457.276	    0.014
4458.013	    0.012
4458.750	    0.005
4459.486	    0.004
4460.223	    0.011
4460.960	    0.018
4461.697	    0.024
4462.435	    0.028
4463.172	    0.021
4463.909	    0.012
4464.647	    0.007
4465.385	    0.009
4466.123	    0.014
4466.861	    0.014
4467.599	    0.019
4468.337	    0.016
4469.075	    0.006
4469.814	    0.018
4470.552	    0.015
4471.291	    0.014
4472.030	    0.018
4472.769	    0.023
4473.508	    0.031
4474.247	    0.016
4474.987	    0.013
4475.726	    0.012
4476.466	    0.011
4477.205	    0.011
4477.945	    0.009
4478.685	    0.006
4479.425	    0.009
4480.165	    0.020
4480.906	    0.027
4481.646	    0.016
4482.387	    0.008
4483.127	    0.019
4483.868	    0.025
4484.609	    0.030
4485.350	    0.023
4486.091	    0.022
4486.833	    0.018
4487.574	    0.007
4488.316	    0.009
4489.057	    0.009
4489.799	    0.022
4490.541	    0.029
4491.283	    0.031
4492.025	    0.029
4492.767	    0.030
4493.510	    0.029
4494.252	    0.032
4494.995	    0.032
4495.738	    0.025
4496.481	    0.021
4497.224	    0.028
4497.967	    0.024
4498.710	    0.015
4499.453	    0.006
4500.197	    0.014
4500.940	    0.023
4501.684	    0.020
4502.428	    0.004
4503.172	    0.022
4503.916	    0.027
4504.660	    0.025
4505.405	    0.018
4506.149	    0.014
4506.894	    0.017
4507.639	    0.022
4508.383	    0.028
4509.128	    0.028
4509.873	    0.022
4510.619	    0.017
4511.364	    0.021
4512.109	    0.027
4512.855	    0.015
4513.601	    0.007
4514.347	    0.015
4515.093	    0.026
4515.839	    0.032
4516.585	    0.031
4517.331	    0.029
4518.078	    0.027
4518.824	    0.027
4519.571	    0.029
4520.318	    0.031
4521.065	    0.030
4521.812	    0.029
4522.559	    0.025
4523.306	    0.016
4524.054	    0.009
4524.801	    0.009
4525.549	    0.019
4526.297	    0.023
4527.045	    0.022
4527.793	    0.008
4528.541	    0.007
4529.289	    0.013
4530.038	    0.011
4530.786	    0.012
4531.535	    0.022
4532.284	    0.021
4533.033	    0.031
4533.782	    0.032
4534.531	    0.024
4535.280	    0.014
4536.030	    0.025
4536.779	    0.014
4537.529	    0.024
4538.279	    0.029
4539.028	    0.030
4539.779	    0.027
4540.529	    0.022
4541.279	    0.023
4542.029	    0.024
4542.780	    0.026
4543.531	    0.030
4544.281	    0.033
4545.032	    0.034
4545.783	    0.028
4546.534	    0.024
4547.286	    0.027
4548.037	    0.036
4548.789	    0.035
4549.540	    0.031
4550.292	    0.028
4551.044	    0.024
4551.796	    0.020
4552.548	    0.029
4553.300	    0.035
4554.053	    0.034
4554.805	    0.032
4555.558	    0.032
4556.311	    0.034
4557.064	    0.040
4557.817	    0.038
4558.570	    0.032
4559.323	    0.028
4560.076	    0.034
4560.830	    0.037
4561.584	    0.025
4562.337	    0.020
4563.091	    0.018
4563.845	    0.014
4564.599	    0.017
4565.354	    0.007
4566.108	    0.028
4566.863	    0.029
4567.617	    0.021
4568.372	    0.006
4569.127	    0.007
4569.882	    0.006
4570.637	    0.012
4571.392	    0.025
4572.148	    0.032
4572.903	    0.016
4573.659	    0.017
4574.415	    0.017
4575.170	    0.024
4575.926	    0.015
4576.683	    0.026
4577.439	    0.021
4578.195	    0.012
4578.952	    0.015
4579.708	    0.015
4580.465	    0.011
4581.222	    0.015
4581.979	    0.013
4582.736	    0.013
4583.493	    0.015
4584.251	    0.022
4585.008	    0.031
4585.766	    0.036
4586.524	    0.025
4587.282	    0.021
4588.040	    0.019
4588.798	    0.014
4589.556	    0.004
4590.314	    0.014
4591.073	    0.032
4591.832	    0.025
4592.590	    0.013
4593.349	    0.011
4594.108	    0.023
4594.867	    0.025
4595.627	    0.021
4596.386	    0.018
4597.146	    0.018
4597.905	    0.020
4598.665	    0.029
4599.425	    0.037
4600.185	    0.034
4600.945	    0.029
4601.705	    0.022
4602.466	    0.016
4603.226	    0.011
4603.987	    0.016
4604.748	    0.020
4605.508	    0.031
4606.269	    0.033
4607.031	    0.028
4607.792	    0.020
4608.553	    0.022
4609.315	    0.021
4610.076	    0.019
4610.838	    0.018
4611.600	    0.019
4612.362	    0.019
4613.124	    0.022
4613.887	    0.018
4614.649	    0.014
4615.412	    0.014
4616.174	    0.013
4616.937	    0.012
4617.700	    0.012
4618.463	    0.014
4619.226	    0.017
4619.989	    0.004
4620.753	    0.020
4621.516	    0.032
4622.280	    0.022
4623.044	    0.009
4623.808	    0.006
4624.572	    0.008
4625.336	    0.017
4626.100	    0.010
4626.865	    0.016
4627.629	    0.021
4628.394	    0.020
4629.159	    0.008
4629.924	    0.014
4630.689	    0.022
4631.454	    0.026
4632.219	    0.028
4632.985	    0.028
4633.750	    0.027
4634.516	    0.025
4635.282	    0.033
4636.048	    0.020
4636.814	    0.008
4637.580	    0.012
4638.346	    0.024
4639.113	    0.030
4639.879	    0.010
4640.646	    0.014
4641.413	    0.011
4642.180	    0.009
4642.947	    0.012
4643.714	    0.013
4644.481	    0.009
4645.249	    0.020
4646.016	    0.023
4646.784	    0.023
4647.552	    0.023
4648.320	    0.026
4649.088	    0.021
4649.856	    0.014
4650.625	    0.015
4651.393	    0.021
4652.162	    0.027
4652.930	    0.027
4653.699	    0.014
4654.468	    0.012
4655.237	    0.023
4656.007	    0.029
4656.776	    0.030
4657.546	    0.035
4658.315	    0.041
4659.085	    0.032
4659.855	    0.026
4660.625	    0.027
4661.395	    0.034
4662.165	    0.039
4662.936	    0.042
4663.706	    0.037
4664.477	    0.034
4665.247	    0.030
4666.018	    0.024
4666.789	    0.008
4667.561	    0.022
4668.332	    0.022
4669.103	    0.027
4669.875	    0.028
4670.646	    0.026
4671.418	    0.019
4672.190	    0.024
4672.962	    0.033
4673.734	    0.026
4674.507	    0.023
4675.279	    0.024
4676.052	    0.022
4676.824	    0.013
4677.597	    0.013
4678.370	    0.030
4679.143	    0.034
4679.916	    0.032
4680.690	    0.030
4681.463	    0.035
4682.237	    0.036
4683.010	    0.034
4683.784	    0.033
4684.558	    0.033
4685.332	    0.032
4686.106	    0.030
4686.881	    0.027
4687.655	    0.029
4688.430	    0.025
4689.205	    0.026
4689.979	    0.028
4690.754	    0.021
4691.529	    0.018
4692.305	    0.006
4693.080	    0.010
4693.856	    0.018
4694.631	    0.022
4695.407	    0.024
4696.183	    0.030
4696.959	    0.020
4697.735	    0.022
4698.511	    0.023
4699.288	    0.019
4700.064	    0.007
4700.841	    0.017
4701.618	    0.024
4702.394	    0.011
4703.171	    0.024
4703.949	    0.022
4704.726	    0.014
4705.503	    0.008
4706.281	    0.013
4707.059	    0.013
4707.836	    0.016
4708.614	    0.021
4709.392	    0.023
4710.171	    0.025
4710.949	    0.027
4711.727	    0.031
4712.506	    0.025
4713.285	    0.020
4714.063	    0.021
4714.842	    0.023
4715.621	    0.020
4716.401	    0.011
4717.180	    0.014
4717.960	    0.017
4718.739	    0.021
4719.519	    0.017
4720.299	    0.006
4721.079	    0.012
4721.859	    0.010
4722.639	    0.025
4723.419	    0.025
4724.200	    0.017
4724.981	    0.009
4725.761	    0.014
4726.542	    0.019
4727.323	    0.007
4728.104	    0.015
4728.886	    0.022
4729.667	    0.021
4730.449	    0.013
4731.230	    0.012
4732.012	    0.010
4732.794	    0.012
4733.576	    0.025
4734.358	    0.029
4735.141	    0.026
4735.923	    0.023
4736.706	    0.026
4737.488	    0.030
4738.271	    0.031
4739.054	    0.031
4739.837	    0.024
4740.620	    0.020
4741.404	    0.026
4742.187	    0.026
4742.971	    0.011
4743.755	    0.011
4744.538	    0.007
4745.322	    0.011
4746.107	    0.008
4746.891	    0.012
4747.675	    0.011
4748.460	    0.014
4749.244	    0.019
4750.029	    0.006
4750.814	    0.017
4751.599	    0.008
4752.384	    0.019
4753.170	    0.007
4753.955	    0.007
4754.741	    0.010
4755.526	    0.009
4756.312	    0.010
4757.098	    0.007
4757.884	    0.004
4758.670	    0.019
4759.457	    0.020
4760.243	    0.010
4761.030	    0.011
4761.816	    0.014
4762.603	    0.014
4763.390	    0.010
4764.177	    0.015
4764.965	    0.014
4765.752	    0.018
4766.539	    0.025
4767.327	    0.025
4768.115	    0.021
4768.903	    0.016
4769.691	    0.014
4770.479	    0.024
4771.267	    0.019
4772.056	    0.014
4772.844	    0.017
4773.633	    0.024
4774.422	    0.027
4775.211	    0.022
4776.000	    0.020
4776.789	    0.015
4777.578	    0.007
4778.368	    0.014
4779.157	    0.009
4779.947	    0.014
4780.737	    0.014
4781.527	    0.016
4782.317	    0.015
4783.107	    0.012
4783.897	    0.013
4784.688	    0.014
4785.479	    0.010
4786.269	    0.010
4787.060	    0.011
4787.851	    0.013
4788.642	    0.015
4789.434	    0.018
4790.225	    0.011
4791.017	    0.011
4791.808	    0.009
4792.600	    0.018
4793.392	    0.009
4794.184	    0.009
4794.976	    0.013
4795.769	    0.024
4796.561	    0.029
4797.354	    0.009
4798.146	    0.011
4798.939	    0.018
4799.732	    0.023
4800.525	    0.021
4801.319	    0.014
4802.112	    0.004
4802.906	    0.024
4803.699	    0.023
4804.493	    0.016
4805.287	    0.009
4806.081	    0.007
4806.875	    0.021
4807.669	    0.030
4808.464	    0.022
4809.258	    0.006
4810.053	    0.014
4810.848	    0.025
4811.643	    0.032
4812.438	    0.026
4813.233	    0.006
4814.028	    0.013
4814.824	    0.010
4815.620	    0.015
4816.415	    0.022
4817.211	    0.014
4818.007	    0.004
4818.803	    0.010
4819.600	    0.016
4820.396	    0.022
4821.192	    0.032
4821.989	    0.033
4822.786	    0.026
4823.583	    0.026
4824.380	    0.024
4825.177	    0.014
4825.974	    0.006
4826.772	    0.022
4827.569	    0.026
4828.367	    0.022
4829.165	    0.025
4829.963	    0.024
4830.761	    0.023
4831.559	    0.025
4832.358	    0.025
4833.156	    0.030
4833.955	    0.030
4834.754	    0.018
4835.553	    0.009
4836.352	    0.007
4837.151	    0.012
4837.950	    0.012
4838.750	    0.017
4839.549	    0.021
4840.349	    0.009
4841.149	    0.020
4841.949	    0.030
4842.749	    0.033
4843.549	    0.029
4844.349	    0.024
4845.150	    0.026
4845.950	    0.028
4846.751	    0.027
4847.552	    0.024
4848.353	    0.020
4849.154	    0.020
4849.955	    0.022
4850.757	    0.017
4851.558	    0.007
4852.360	    0.008
4853.162	    0.019
4853.964	    0.025
4854.766	    0.021
4855.568	    0.013
4856.370	    0.013
4857.173	    0.007
4857.976	    0.017
4858.778	    0.023
4859.581	    0.026
4860.384	    0.022
4861.187	    0.014
4861.991	    0.012
4862.794	    0.026
4863.598	    0.035
4864.401	    0.035
4865.205	    0.026
4866.009	    0.020
4866.813	    0.028
4867.617	    0.030
4868.422	    0.028
4869.226	    0.028
4870.031	    0.014
4870.835	    0.020
4871.640	    0.019
4872.445	    0.009
4873.250	    0.015
4874.056	    0.020
4874.861	    0.012
4875.667	    0.015
4876.472	    0.011
4877.278	    0.015
4878.084	    0.019
4878.890	    0.016
4879.696	    0.006
4880.503	    0.010
4881.309	    0.009
4882.116	    0.013
4882.922	    0.009
4883.729	    0.020
4884.536	    0.019
4885.343	    0.012
4886.151	    0.020
4886.958	    0.025
4887.766	    0.022
4888.573	    0.015
4889.381	    0.025
4890.189	    0.019
4890.997	    0.023
4891.805	    0.024
4892.613	    0.024
4893.422	    0.017
4894.231	    0.016
4895.039	    0.025
4895.848	    0.024
4896.657	    0.025
4897.466	    0.025
4898.276	    0.022
4899.085	    0.017
4899.894	    0.017
4900.704	    0.011
4901.514	    0.016
4902.324	    0.021
4903.134	    0.020
4903.944	    0.019
4904.754	    0.015
4905.565	    0.009
4906.376	    0.016
4907.186	    0.016
4907.997	    0.023
4908.808	    0.050
4909.619	    0.070
4910.431	    0.085
4911.242	    0.098
4912.054	    0.102
4912.865	    0.095
4913.677	    0.081
4914.489	    0.064
4915.301	    0.046
4916.113	    0.031
4916.926	    0.018
4917.738	    0.011
4918.551	    0.014
4919.363	    0.024
4920.176	    0.026
4920.989	    0.023
4921.803	    0.020
4922.616	    0.021
4923.429	    0.023
4924.243	    0.020
4925.057	    0.022
4925.870	    0.020
4926.684	    0.025
4927.498	    0.029
4928.313	    0.031
4929.127	    0.032
4929.941	    0.030
4930.756	    0.029
4931.571	    0.032
4932.386	    0.035
4933.201	    0.030
4934.016	    0.022
4934.831	    0.019
4935.647	    0.023
4936.462	    0.028
4937.278	    0.030
4938.094	    0.013
4938.910	    0.021
4939.726	    0.016
4940.542	    0.020
4941.359	    0.024
4942.175	    0.025
4942.992	    0.018
4943.809	    0.015
4944.625	    0.011
4945.443	    0.020
4946.260	    0.022
4947.077	    0.021
4947.895	    0.028
4948.712	    0.032
4949.530	    0.030
4950.348	    0.026
4951.166	    0.024
4951.984	    0.025
4952.802	    0.028
4953.621	    0.028
4954.439	    0.036
4955.258	    0.031
4956.077	    0.017
4956.896	    0.024
4957.715	    0.032
4958.534	    0.026
4959.353	    0.015
4960.173	    0.006
4960.992	    0.023
4961.812	    0.025
4962.632	    0.014
4963.452	    0.011
4964.272	    0.018
4965.093	    0.020
4965.913	    0.021
4966.734	    0.029
4967.554	    0.028
4968.375	    0.021
4969.196	    0.019
4970.017	    0.013
4970.838	    0.018
4971.660	    0.019
4972.481	    0.015
4973.303	    0.009
4974.125	    0.005
4974.947	    0.014
4975.769	    0.005
4976.591	    0.015
4977.413	    0.023
4978.236	    0.022
4979.058	    0.025
4979.881	    0.029
4980.704	    0.032
4981.527	    0.032
4982.350	    0.029
4983.174	    0.030
4983.997	    0.034
4984.821	    0.027
4985.644	    0.022
4986.468	    0.015
4987.292	    0.014
4988.116	    0.019
4988.940	    0.012
4989.765	    0.023
4990.589	    0.024
4991.414	    0.012
4992.239	    0.028
4993.064	    0.028
4993.889	    0.033
4994.714	    0.036
4995.539	    0.035
4996.365	    0.029
4997.190	    0.022
4998.016	    0.015
4998.842	    0.014
4999.668	    0.019
5000.494	    0.026
5001.320	    0.035
5002.147	    0.041
5002.973	    0.043
5003.800	    0.041
5004.627	    0.037
5005.454	    0.031
5006.281	    0.029
5007.108	    0.029
5007.936	    0.028
5008.763	    0.038
5009.591	    0.050
5010.419	    0.056
5011.247	    0.053
5012.075	    0.045
5012.903	    0.035
5013.731	    0.020
5014.560	    0.009
5015.388	    0.012
5016.217	    0.014
5017.046	    0.017
5017.875	    0.017
5018.704	    0.004
5019.533	    0.010
5020.363	    0.009
5021.192	    0.014
5022.022	    0.009
5022.852	    0.011
5023.682	    0.009
5024.512	    0.024
5025.342	    0.016
5026.173	    0.006
5027.003	    0.004
5027.834	    0.018
5028.665	    0.022
5029.496	    0.024
5030.327	    0.022
5031.158	    0.013
5031.989	    0.020
5032.821	    0.033
5033.653	    0.026
5034.484	    0.010
5035.316	    0.022
5036.148	    0.025
5036.980	    0.024
5037.813	    0.015
5038.645	    0.008
5039.478	    0.012
5040.311	    0.022
5041.143	    0.024
5041.976	    0.026
5042.810	    0.023
5043.643	    0.016
5044.476	    0.004
5045.310	    0.018
5046.144	    0.020
5046.977	    0.018
5047.811	    0.015
5048.645	    0.013
5049.480	    0.022
5050.314	    0.009
5051.149	    0.025
5051.983	    0.012
5052.818	    0.018
5053.653	    0.009
5054.488	    0.012
5055.323	    0.020
5056.159	    0.025
5056.994	    0.032
5057.830	    0.039
5058.666	    0.042
5059.501	    0.047
5060.337	    0.046
5061.174	    0.034
5062.010	    0.030
5062.846	    0.024
5063.683	    0.007
5064.520	    0.028
5065.357	    0.035
5066.194	    0.031
5067.031	    0.011
5067.868	    0.018
5068.706	    0.016
5069.543	    0.026
5070.381	    0.012
5071.219	    0.009
5072.057	    0.005
5072.895	    0.005
5073.733	    0.015
5074.571	    0.024
5075.410	    0.030
5076.249	    0.030
5077.087	    0.016
5077.926	    0.014
5078.765	    0.005
5079.605	    0.020
5080.444	    0.014
5081.283	    0.005
5082.123	    0.013
5082.963	    0.019
5083.803	    0.016
5084.643	    0.012
5085.483	    0.014
5086.323	    0.007
5087.164	    0.026
5088.004	    0.026
5088.845	    0.011
5089.686	    0.012
5090.527	    0.016
5091.368	    0.022
5092.210	    0.020
5093.051	    0.012
5093.893	    0.007
5094.734	    0.012
5095.576	    0.012
5096.418	    0.005
5097.260	    0.009
5098.103	    0.009
5098.945	    0.016
5099.788	    0.012
5100.630	    0.019
5101.473	    0.021
5102.316	    0.020
5103.159	    0.015
5104.003	    0.009
5104.846	    0.007
5105.689	    0.012
5106.533	    0.026
5107.377	    0.029
5108.221	    0.013
5109.065	    0.017
5109.909	    0.005
5110.754	    0.021
5111.598	    0.030
5112.443	    0.032
5113.288	    0.029
5114.132	    0.026
5114.978	    0.025
5115.823	    0.029
5116.668	    0.031
5117.514	    0.022
5118.359	    0.017
5119.205	    0.021
5120.051	    0.018
5120.897	    0.017
5121.743	    0.019
5122.589	    0.014
5123.436	    0.005
5124.283	    0.011
5125.129	    0.013
5125.976	    0.007
5126.823	    0.005
5127.670	    0.020
5128.518	    0.022
5129.365	    0.009
5130.213	    0.007
5131.060	    0.020
5131.908	    0.022
5132.756	    0.028
5133.604	    0.030
5134.453	    0.025
5135.301	    0.014
5136.150	    0.009
5136.998	    0.014
5137.847	    0.010
5138.696	    0.019
5139.545	    0.015
5140.395	    0.010
5141.244	    0.016
5142.094	    0.027
5142.943	    0.024
5143.793	    0.014
5144.643	    0.011
5145.493	    0.014
5146.343	    0.011
5147.194	    0.006
5148.044	    0.006
5148.895	    0.014
5149.746	    0.019
5150.597	    0.007
5151.448	    0.009
5152.299	    0.022
5153.151	    0.009
5154.002	    0.016
5154.854	    0.018
5155.706	    0.015
5156.557	    0.020
5157.410	    0.018
5158.262	    0.020
5159.114	    0.026
5159.967	    0.032
5160.819	    0.026
5161.672	    0.020
5162.525	    0.011
5163.378	    0.007
5164.231	    0.022
5165.085	    0.018
5165.938	    0.020
5166.792	    0.016
5167.645	    0.012
5168.499	    0.018
5169.353	    0.019
5170.208	    0.008
5171.062	    0.009
5171.916	    0.015
5172.771	    0.014
5173.626	    0.021
5174.481	    0.024
5175.336	    0.004
5176.191	    0.014
5177.046	    0.022
5177.902	    0.026
5178.757	    0.026
5179.613	    0.024
5180.469	    0.023
5181.325	    0.027
5182.181	    0.030
5183.037	    0.027
5183.894	    0.028
5184.751	    0.034
5185.607	    0.032
5186.464	    0.024
5187.321	    0.028
5188.178	    0.021
5189.036	    0.007
5189.893	    0.007
5190.751	    0.014
5191.608	    0.018
5192.466	    0.020
5193.324	    0.021
5194.182	    0.021
5195.041	    0.021
5195.899	    0.021
5196.758	    0.021
5197.616	    0.021
5198.475	    0.021
5199.334	    0.021
5200.194	    0.021
5201.053	    0.021
5201.912	    0.022
5202.772	    0.022
5203.632	    0.022
5204.491	    0.022
5205.351	    0.022
5206.212	    0.022
5207.072	    0.022
5207.932	    0.022
5208.793	    0.022
5209.654	    0.022
5210.514	    0.022
5211.375	    0.022
5212.236	    0.022
5213.098	    0.022
5213.959	    0.022
5214.821	    0.022
5215.682	    0.022
5216.544	    0.022
5217.406	    0.023
5218.268	    0.030
5219.131	    0.040
5219.993	    0.044
5220.856	    0.043
5221.718	    0.041
5222.581	    0.040
5223.444	    0.039
5224.307	    0.034
5225.171	    0.030
5226.034	    0.030
5226.898	    0.033
5227.761	    0.033
5228.625	    0.033
5229.489	    0.021
5230.353	    0.023
5231.218	    0.024
5232.082	    0.016
5232.947	    0.025
5233.811	    0.030
5234.676	    0.027
5235.541	    0.029
5236.406	    0.035
5237.271	    0.034
5238.137	    0.022
5239.002	    0.018
5239.868	    0.018
5240.734	    0.014
5241.600	    0.011
5242.466	    0.016
5243.332	    0.022
5244.199	    0.029
5245.065	    0.031
5245.932	    0.029
5246.799	    0.028
5247.666	    0.023
5248.533	    0.015
5249.400	    0.016
5250.268	    0.016
5251.135	    0.012
5252.003	    0.022
5252.871	    0.022
5253.739	    0.024
5254.607	    0.024
5255.475	    0.018
5256.344	    0.016
5257.212	    0.027
5258.081	    0.016
5258.950	    0.014
5259.819	    0.020
5260.688	    0.029
5261.557	    0.030
5262.427	    0.034
5263.296	    0.037
5264.166	    0.035
5265.036	    0.029
5265.906	    0.020
5266.776	    0.019
5267.646	    0.031
5268.517	    0.034
5269.387	    0.027
5270.258	    0.032
5271.129	    0.032
5272.000	    0.024
5272.871	    0.027
5273.742	    0.032
5274.614	    0.031
5275.485	    0.031
5276.357	    0.039
5277.229	    0.022
5278.101	    0.059
5278.973	    0.054
5279.845	    0.014
5280.718	    0.030
5281.591	    0.031
5282.463	    0.032
5283.336	    0.034
5284.209	    0.030
5285.082	    0.025
5285.956	    0.034
5286.829	    0.036
5287.703	    0.040
5288.577	    0.035
5289.450	    0.032
5290.324	    0.031
5291.199	    0.029
5292.073	    0.026
5292.947	    0.019
5293.822	    0.014
5294.697	    0.024
5295.572	    0.029
5296.447	    0.030
5297.322	    0.030
5298.197	    0.027
5299.073	    0.027
5299.948	    0.029
5300.824	    0.029
5301.700	    0.032
5302.576	    0.034
5303.452	    0.025
5304.329	    0.022
5305.205	    0.028
5306.082	    0.032
5306.959	    0.035
5307.836	    0.022
5308.713	    0.025
5309.590	    0.033
5310.467	    0.045
5311.345	    0.019
5312.222	    0.013
5313.100	    0.022
5313.978	    0.017
5314.856	    0.020
5315.734	    0.027
5316.613	    0.030
5317.491	    0.037
5318.370	    0.042
5319.249	    0.042
5320.128	    0.039
5321.007	    0.037
5321.886	    0.039
5322.766	    0.047
5323.645	    0.045
5324.525	    0.042
5325.405	    0.041
5326.285	    0.043
5327.165	    0.035
5328.045	    0.028
5328.925	    0.033
5329.806	    0.032
5330.687	    0.027
5331.568	    0.022
5332.449	    0.023
5333.330	    0.020
5334.211	    0.029
5335.092	    0.036
5335.974	    0.031
5336.856	    0.034
5337.738	    0.038
5338.620	    0.033
5339.502	    0.023
5340.384	    0.007
5341.267	    0.022
5342.149	    0.026
5343.032	    0.024
5343.915	    0.028
5344.798	    0.004
5345.681	    0.014
5346.564	    0.026
5347.448	    0.023
5348.331	    0.033
5349.215	    0.012
5350.099	    0.022
5350.983	    0.017
5351.867	    0.036
5352.752	    0.024
5353.636	    0.038
5354.521	    0.039
5355.406	    0.024
5356.291	    0.019
5357.176	    0.020
5358.061	    0.025
5358.946	    0.025
5359.832	    0.020
5360.718	    0.017
5361.603	    0.018
5362.489	    0.024
5363.375	    0.029
5364.262	    0.026
5365.148	    0.028
