WV      	 Sigma   
4327.886	    0.019
4328.663	    0.020
4329.441	    0.020
4330.219	    0.019
4330.997	    0.014
4331.775	    0.012
4332.553	    0.011
4333.332	    0.008
4334.110	    0.007
4334.889	    0.014
4335.668	    0.021
4336.447	    0.020
4337.226	    0.018
4338.005	    0.020
4338.784	    0.026
4339.564	    0.019
4340.344	    0.014
4341.123	    0.015
4341.903	    0.018
4342.683	    0.017
4343.464	    0.011
4344.244	    0.005
4345.024	    0.016
4345.805	    0.014
4346.586	    0.014
4347.367	    0.014
4348.148	    0.015
4348.929	    0.015
4349.710	    0.017
4350.492	    0.018
4351.274	    0.019
4352.055	    0.018
4352.837	    0.019
4353.619	    0.017
4354.402	    0.014
4355.184	    0.011
4355.966	    0.013
4356.749	    0.018
4357.532	    0.018
4358.315	    0.015
4359.098	    0.015
4359.881	    0.010
4360.664	    0.016
4361.448	    0.018
4362.231	    0.013
4363.015	    0.023
4363.799	    0.022
4364.583	    0.025
4365.367	    0.027
4366.151	    0.018
4366.936	    0.019
4367.720	    0.019
4368.505	    0.018
4369.290	    0.015
4370.075	    0.012
4370.860	    0.024
4371.645	    0.023
4372.431	    0.019
4373.216	    0.025
4374.002	    0.018
4374.788	    0.022
4375.574	    0.024
4376.360	    0.022
4377.146	    0.015
4390.535	    0.013
4391.324	    0.017
4392.113	    0.023
4392.902	    0.019
4393.691	    0.016
4394.480	    0.017
4395.270	    0.018
4396.059	    0.011
4396.849	    0.014
4397.639	    0.018
4398.429	    0.015
4399.220	    0.018
4400.010	    0.018
4400.801	    0.019
4401.591	    0.022
4402.382	    0.025
4403.173	    0.021
4403.964	    0.017
4404.755	    0.015
4405.547	    0.019
4406.338	    0.018
4407.130	    0.023
4407.922	    0.025
4408.714	    0.026
4409.506	    0.026
4410.298	    0.018
4411.090	    0.014
4411.883	    0.016
4412.675	    0.022
4413.468	    0.031
4414.261	    0.020
4415.054	    0.013
4415.848	    0.012
4416.641	    0.018
4417.434	    0.022
4418.228	    0.017
4419.022	    0.018
4419.816	    0.019
4420.610	    0.018
4421.404	    0.011
4422.199	    0.020
4422.993	    0.024
4423.788	    0.024
4424.583	    0.022
4425.377	    0.020
4426.173	    0.016
4426.968	    0.013
4427.763	    0.011
4428.559	    0.014
4429.354	    0.008
4430.150	    0.008
4430.946	    0.008
4431.742	    0.007
4432.538	    0.014
4433.335	    0.015
4434.131	    0.012
4434.928	    0.009
4435.725	    0.012
4436.522	    0.013
4437.319	    0.012
4438.116	    0.012
4438.913	    0.011
4439.711	    0.008
4440.509	    0.014
4441.306	    0.013
4442.104	    0.010
4442.902	    0.004
4443.701	    0.009
4444.499	    0.003
4445.298	    0.009
4446.096	    0.011
4446.895	    0.008
4447.694	    0.015
4448.493	    0.016
4449.292	    0.014
4450.092	    0.011
4450.891	    0.010
4451.691	    0.015
4452.491	    0.003
4453.291	    0.007
4454.091	    0.011
4454.891	    0.010
4455.691	    0.016
4456.492	    0.008
4457.293	    0.005
4458.093	    0.004
4458.894	    0.008
4459.695	    0.015
4460.497	    0.015
4461.298	    0.012
4462.100	    0.007
4462.901	    0.005
4463.703	    0.013
4464.505	    0.016
4465.307	    0.016
4466.109	    0.013
4466.912	    0.006
4467.714	    0.015
4468.517	    0.013
4469.320	    0.011
4470.123	    0.010
4470.926	    0.011
4471.729	    0.004
4472.533	    0.008
4473.336	    0.008
4474.140	    0.017
4474.944	    0.019
4475.748	    0.018
4476.552	    0.017
4477.356	    0.015
4478.161	    0.014
4478.965	    0.015
4479.770	    0.016
4480.575	    0.018
4481.380	    0.019
4482.185	    0.020
4482.990	    0.020
4483.796	    0.018
4484.601	    0.016
4485.407	    0.014
4486.213	    0.013
4487.019	    0.013
4487.825	    0.014
4488.631	    0.016
4489.438	    0.017
4490.244	    0.018
4491.051	    0.018
4491.858	    0.017
4492.665	    0.017
4493.472	    0.015
4494.280	    0.014
4495.087	    0.012
4495.895	    0.009
4496.702	    0.004
4497.510	    0.009
4498.318	    0.011
4499.127	    0.011
4499.935	    0.014
4500.743	    0.016
4501.552	    0.013
4502.361	    0.006
4503.170	    0.010
4503.979	    0.009
4504.788	    0.009
4505.597	    0.010
4506.407	    0.009
4507.216	    0.010
4508.026	    0.012
4508.836	    0.011
4509.646	    0.007
4510.456	    0.007
4511.267	    0.011
4512.077	    0.006
4512.888	    0.010
4513.699	    0.008
4514.510	    0.006
4515.321	    0.010
4516.132	    0.018
4516.943	    0.017
4517.755	    0.018
4518.567	    0.018
4519.379	    0.014
4520.191	    0.009
4521.003	    0.011
4521.815	    0.012
4522.627	    0.013
4523.440	    0.011
4524.253	    0.007
4525.065	    0.004
4525.878	    0.005
4526.692	    0.003
4527.505	    0.003
4528.318	    0.010
4529.132	    0.012
4529.946	    0.009
4530.759	    0.006
4531.573	    0.012
4532.388	    0.016
4533.202	    0.007
4534.016	    0.010
4534.831	    0.014
4535.646	    0.014
4536.461	    0.008
4537.276	    0.004
4538.091	    0.014
4538.906	    0.012
4539.722	    0.006
4540.537	    0.005
4541.353	    0.015
4542.169	    0.016
4542.985	    0.016
4543.801	    0.010
4544.618	    0.003
4545.434	    0.005
4546.251	    0.013
4547.068	    0.014
4547.885	    0.013
4548.702	    0.010
4549.519	    0.009
4550.336	    0.007
4551.154	    0.011
4551.972	    0.005
4552.789	    0.006
4553.607	    0.006
4554.425	    0.006
4555.244	    0.006
4556.062	    0.013
4556.881	    0.016
4557.699	    0.016
4558.518	    0.010
4559.337	    0.009
4560.156	    0.010
4560.976	    0.009
4561.795	    0.007
4562.615	    0.006
4563.435	    0.009
4564.254	    0.012
4565.074	    0.013
4565.895	    0.013
4566.715	    0.012
4567.535	    0.013
4568.356	    0.012
4569.177	    0.010
4569.998	    0.007
4570.819	    0.004
4571.640	    0.006
4572.461	    0.006
4573.283	    0.003
4574.105	    0.013
4574.926	    0.013
4575.748	    0.014
4576.570	    0.017
4577.393	    0.007
4578.215	    0.005
4579.038	    0.003
4579.860	    0.003
4580.683	    0.011
4581.506	    0.006
4582.329	    0.005
4583.153	    0.007
4583.976	    0.009
4584.800	    0.010
4585.623	    0.013
4586.447	    0.007
4587.271	    0.010
4588.095	    0.010
4588.920	    0.006
4589.744	    0.013
4590.569	    0.005
4591.394	    0.003
4592.219	    0.009
4593.044	    0.012
4593.869	    0.005
4594.694	    0.012
4595.520	    0.009
4596.345	    0.009
4597.171	    0.006
4597.997	    0.004
4598.823	    0.010
4599.649	    0.016
4600.476	    0.019
4601.302	    0.019
4602.129	    0.018
4602.956	    0.018
4603.783	    0.008
4604.610	    0.009
4605.437	    0.013
4606.265	    0.012
4607.092	    0.009
4607.920	    0.008
4608.748	    0.006
4609.576	    0.015
4610.404	    0.018
4611.232	    0.018
4612.061	    0.015
4612.890	    0.010
4613.718	    0.010
4614.547	    0.013
4615.376	    0.014
4616.206	    0.012
4617.035	    0.006
4617.864	    0.009
4618.694	    0.005
4619.524	    0.011
4620.354	    0.011
4621.184	    0.008
4622.014	    0.006
4622.845	    0.012
4623.675	    0.009
4624.506	    0.007
4625.337	    0.009
4626.168	    0.015
4626.999	    0.018
4627.830	    0.005
4628.662	    0.010
4629.493	    0.013
4630.325	    0.011
4631.157	    0.011
4631.989	    0.009
4632.821	    0.015
4633.654	    0.012
4634.486	    0.014
4635.319	    0.018
4636.152	    0.018
4636.985	    0.018
4637.818	    0.007
4638.651	    0.013
4639.484	    0.014
4640.318	    0.009
4641.152	    0.015
4641.985	    0.008
4642.819	    0.003
4643.654	    0.009
4644.488	    0.009
4645.322	    0.005
4646.157	    0.011
4646.992	    0.011
4647.827	    0.015
4648.662	    0.014
4649.497	    0.006
4650.332	    0.011
4651.168	    0.005
4652.003	    0.007
4652.839	    0.009
4653.675	    0.008
4654.511	    0.006
4655.347	    0.004
4656.184	    0.009
4657.020	    0.014
4657.857	    0.011
4658.694	    0.005
4659.531	    0.006
4660.368	    0.007
4661.205	    0.010
4662.043	    0.014
4662.881	    0.017
4663.718	    0.018
4664.556	    0.017
4665.394	    0.011
4666.232	    0.007
4667.071	    0.009
4667.909	    0.013
4668.748	    0.011
4669.587	    0.003
4670.426	    0.006
4671.265	    0.009
4672.104	    0.006
4672.944	    0.010
4673.783	    0.014
4674.623	    0.015
4675.463	    0.011
4676.303	    0.004
4677.143	    0.006
4677.983	    0.008
4678.824	    0.008
4679.664	    0.008
4680.505	    0.008
4681.346	    0.008
4682.187	    0.010
4683.028	    0.010
4683.870	    0.006
4684.711	    0.008
4685.553	    0.009
4686.395	    0.008
4687.237	    0.004
4688.079	    0.003
4688.921	    0.013
4689.764	    0.017
4690.606	    0.011
4691.449	    0.014
4692.292	    0.003
4693.135	    0.007
4693.978	    0.007
4694.821	    0.008
4695.665	    0.011
4696.508	    0.015
4697.352	    0.015
4698.196	    0.013
4699.040	    0.007
4699.885	    0.014
4700.729	    0.013
4701.574	    0.014
4702.418	    0.006
4703.263	    0.007
4704.108	    0.009
4704.953	    0.004
4705.799	    0.009
4706.644	    0.010
4707.490	    0.013
4708.335	    0.011
4709.181	    0.012
4710.027	    0.010
4710.874	    0.006
4711.720	    0.005
4712.567	    0.013
4713.413	    0.014
4714.260	    0.011
4715.107	    0.003
4715.954	    0.008
4716.802	    0.009
4717.649	    0.015
4718.497	    0.018
4719.344	    0.020
4720.192	    0.017
4721.040	    0.012
4721.888	    0.009
4722.737	    0.006
4723.585	    0.010
4724.434	    0.010
4725.283	    0.015
4726.132	    0.014
4726.981	    0.009
4727.830	    0.012
4728.680	    0.006
4729.529	    0.006
4730.379	    0.007
4731.229	    0.007
4732.079	    0.005
4732.929	    0.011
4733.779	    0.014
4734.630	    0.010
4735.480	    0.018
4736.331	    0.017
4737.182	    0.010
4738.033	    0.009
4738.885	    0.007
4739.736	    0.004
4740.588	    0.011
4741.439	    0.011
4742.291	    0.005
4743.143	    0.010
4743.995	    0.005
4744.848	    0.011
4745.700	    0.013
4746.553	    0.014
4747.406	    0.003
4748.259	    0.008
4749.112	    0.007
4749.965	    0.012
4750.818	    0.009
4751.672	    0.011
4752.526	    0.005
4753.379	    0.007
4754.233	    0.006
4755.088	    0.012
4755.942	    0.014
4756.796	    0.010
4757.651	    0.008
4758.506	    0.010
4759.361	    0.010
4760.216	    0.011
4761.071	    0.008
4761.926	    0.011
4762.782	    0.009
4763.638	    0.012
4764.494	    0.015
4765.350	    0.015
4766.206	    0.014
4767.062	    0.011
4767.919	    0.005
4768.775	    0.010
4769.632	    0.010
4770.489	    0.008
4771.346	    0.008
4772.203	    0.008
4773.061	    0.006
4773.918	    0.011
4774.776	    0.003
4775.634	    0.004
4776.492	    0.007
4777.350	    0.013
4778.208	    0.017
4779.067	    0.018
4779.925	    0.012
4780.784	    0.014
4781.643	    0.016
4782.502	    0.014
4783.361	    0.006
4784.221	    0.008
4785.080	    0.003
4785.940	    0.010
4786.800	    0.007
4787.660	    0.008
4788.520	    0.003
4789.381	    0.007
4790.241	    0.004
4791.102	    0.007
4791.962	    0.008
4792.823	    0.005
4793.684	    0.005
4794.546	    0.003
4795.407	    0.004
4796.269	    0.015
4797.130	    0.015
4797.992	    0.006
4798.854	    0.013
4799.717	    0.013
4800.579	    0.011
4801.441	    0.010
4802.304	    0.012
4803.167	    0.018
4804.030	    0.014
4804.893	    0.006
4805.756	    0.012
4806.620	    0.009
4807.483	    0.006
4808.347	    0.010
4809.211	    0.006
4810.075	    0.016
4810.939	    0.009
4811.803	    0.013
4812.668	    0.007
4813.533	    0.014
4814.397	    0.007
4815.262	    0.009
4816.128	    0.003
4816.993	    0.006
4817.858	    0.005
4818.724	    0.005
4819.590	    0.005
4820.456	    0.011
4821.322	    0.010
4822.188	    0.003
4823.054	    0.005
4823.921	    0.007
4824.787	    0.008
4825.654	    0.015
4826.521	    0.011
4827.388	    0.007
4828.256	    0.010
4829.123	    0.013
4829.991	    0.010
4830.859	    0.009
4831.727	    0.011
4832.595	    0.014
4833.463	    0.010
4834.331	    0.012
4835.200	    0.003
4836.069	    0.011
4836.937	    0.009
4837.806	    0.004
4838.676	    0.004
4839.545	    0.010
4840.415	    0.003
4841.284	    0.005
4842.154	    0.009
4843.024	    0.009
4843.894	    0.008
4844.764	    0.007
4845.635	    0.009
4846.505	    0.016
4847.376	    0.013
4848.247	    0.006
4849.118	    0.009
4849.989	    0.003
4850.861	    0.013
4851.732	    0.009
4852.604	    0.013
4853.476	    0.005
4854.348	    0.013
4855.220	    0.013
4856.092	    0.013
4856.965	    0.012
4857.837	    0.011
4858.710	    0.013
4859.583	    0.010
4860.456	    0.009
4861.329	    0.010
4862.203	    0.009
4863.076	    0.010
4863.950	    0.011
4864.824	    0.006
4865.698	    0.016
4866.572	    0.018
4867.447	    0.010
4868.321	    0.009
4869.196	    0.010
4870.071	    0.007
4870.946	    0.003
4871.821	    0.019
4872.696	    0.013
4873.571	    0.015
4874.447	    0.015
4875.323	    0.012
4876.199	    0.012
4877.075	    0.014
4877.951	    0.009
4878.827	    0.013
4879.704	    0.015
4880.581	    0.018
4881.458	    0.008
4882.335	    0.008
4883.212	    0.015
4884.089	    0.017
4884.967	    0.015
4885.844	    0.017
4886.722	    0.019
4887.600	    0.018
4888.478	    0.015
4889.356	    0.016
4890.235	    0.014
4891.114	    0.006
4891.992	    0.010
4892.871	    0.012
4893.750	    0.011
4894.630	    0.015
4895.509	    0.016
4896.388	    0.015
4897.268	    0.007
4898.148	    0.010
4899.028	    0.009
4899.908	    0.014
4900.789	    0.008
4901.669	    0.010
4902.550	    0.011
4903.431	    0.007
4904.312	    0.018
4905.193	    0.038
4906.074	    0.066
4906.955	    0.100
4907.837	    0.121
4908.719	    0.125
4909.601	    0.115
4910.483	    0.093
4911.365	    0.063
4912.247	    0.034
4913.130	    0.020
4914.013	    0.004
4914.896	    0.013
4915.779	    0.012
4916.662	    0.012
4917.545	    0.012
4918.429	    0.011
4919.312	    0.014
4920.196	    0.014
4921.080	    0.015
4921.964	    0.018
4922.849	    0.017
4923.733	    0.013
4924.618	    0.015
4925.502	    0.019
4926.387	    0.018
4927.273	    0.017
4928.158	    0.018
4929.043	    0.018
4929.929	    0.018
4930.815	    0.016
4931.700	    0.017
4932.586	    0.020
4933.473	    0.021
4934.359	    0.016
4935.246	    0.014
4936.132	    0.012
4937.019	    0.014
4937.906	    0.017
4938.793	    0.019
4939.681	    0.019
4940.568	    0.020
4941.456	    0.021
4942.344	    0.023
4943.232	    0.022
4944.120	    0.023
4945.008	    0.020
4945.896	    0.017
4946.785	    0.019
4947.674	    0.020
4948.563	    0.017
4949.452	    0.018
4950.341	    0.022
4951.230	    0.016
4952.120	    0.017
4953.010	    0.011
4953.900	    0.013
4954.790	    0.016
4955.680	    0.018
4956.570	    0.017
4957.461	    0.012
4958.351	    0.018
4959.242	    0.017
4960.133	    0.016
4961.024	    0.010
4961.916	    0.011
4962.807	    0.012
4963.699	    0.011
4964.591	    0.014
4965.483	    0.009
4966.375	    0.020
4967.267	    0.014
4968.159	    0.011
4969.052	    0.016
4969.945	    0.015
4970.838	    0.014
4971.731	    0.020
4972.624	    0.020
4973.518	    0.016
4974.411	    0.020
4975.305	    0.018
4976.199	    0.013
4977.093	    0.017
4977.987	    0.019
4978.881	    0.017
4979.776	    0.012
4980.671	    0.005
4981.565	    0.009
4982.460	    0.017
4983.356	    0.011
4984.251	    0.011
4985.146	    0.009
4986.042	    0.012
4986.938	    0.015
4987.834	    0.015
4988.730	    0.015
4989.626	    0.019
4990.523	    0.020
4991.419	    0.017
4992.316	    0.015
4993.213	    0.018
4994.110	    0.018
4995.007	    0.017
4995.905	    0.016
4996.802	    0.014
4997.700	    0.017
4998.598	    0.021
4999.496	    0.016
5000.394	    0.016
5001.293	    0.018
5002.191	    0.016
5003.090	    0.012
5003.989	    0.003
5004.888	    0.014
5005.787	    0.017
5006.687	    0.020
5007.586	    0.021
5008.486	    0.020
5009.386	    0.016
5010.286	    0.007
5011.186	    0.009
5012.086	    0.008
5012.987	    0.008
5013.887	    0.007
5014.788	    0.005
5015.689	    0.009
5016.590	    0.014
5017.492	    0.017
5018.393	    0.015
5019.295	    0.015
5020.197	    0.014
5021.098	    0.013
5022.001	    0.016
5022.903	    0.015
5023.805	    0.017
5024.708	    0.019
5025.611	    0.015
5026.514	    0.014
5027.417	    0.015
5028.320	    0.010
5029.223	    0.007
5030.127	    0.005
5031.031	    0.012
5031.935	    0.018
5032.839	    0.021
5033.743	    0.013
5034.647	    0.012
5035.552	    0.009
5036.456	    0.015
5037.361	    0.021
5038.266	    0.023
5039.172	    0.020
5040.077	    0.017
5040.982	    0.017
5041.888	    0.014
5042.794	    0.010
5043.700	    0.009
5044.606	    0.015
5045.513	    0.014
5046.419	    0.010
5047.326	    0.009
5048.233	    0.011
5049.140	    0.017
5050.047	    0.020
5050.954	    0.011
5051.861	    0.013
5052.769	    0.014
5053.677	    0.028
5054.585	    0.035
5055.493	    0.040
5056.401	    0.042
5057.310	    0.039
5058.218	    0.035
5059.127	    0.027
5060.036	    0.017
5060.945	    0.012
5061.855	    0.011
5062.764	    0.010
5063.674	    0.008
5064.583	    0.007
5065.493	    0.010
5066.403	    0.016
5067.314	    0.017
5068.224	    0.011
5069.135	    0.013
5070.045	    0.016
5070.956	    0.011
5071.867	    0.007
5072.779	    0.011
5073.690	    0.012
5074.602	    0.012
5075.513	    0.014
5076.425	    0.014
5077.337	    0.012
5078.249	    0.017
5079.162	    0.014
5080.074	    0.017
5080.987	    0.015
5081.900	    0.008
5082.813	    0.009
5083.726	    0.011
5084.640	    0.011
5085.553	    0.014
5086.467	    0.015
5087.381	    0.005
5088.295	    0.011
5089.209	    0.006
5090.123	    0.007
5091.038	    0.004
5091.952	    0.009
5092.867	    0.012
5093.782	    0.007
5094.697	    0.006
5095.613	    0.009
5096.528	    0.014
5097.444	    0.006
5098.360	    0.003
5099.276	    0.008
5100.192	    0.004
5101.108	    0.008
5102.025	    0.011
5102.941	    0.012
5103.858	    0.011
5104.775	    0.011
5105.692	    0.011
5106.610	    0.013
5107.527	    0.015
5108.445	    0.007
5109.363	    0.006
5110.281	    0.007
5111.199	    0.011
5112.117	    0.012
5113.036	    0.009
5113.954	    0.004
5114.873	    0.005
5115.792	    0.006
5116.711	    0.010
5117.630	    0.006
5118.550	    0.007
5119.469	    0.014
5120.389	    0.013
5121.309	    0.009
5122.229	    0.004
5123.150	    0.007
5124.070	    0.010
5124.991	    0.010
5125.911	    0.007
5126.832	    0.005
5127.753	    0.010
5128.675	    0.017
5129.596	    0.010
5130.518	    0.006
5131.440	    0.007
5132.362	    0.005
5133.284	    0.006
5134.206	    0.003
5135.128	    0.007
5136.051	    0.011
5136.974	    0.009
5137.897	    0.008
5138.820	    0.011
5139.743	    0.008
5140.666	    0.010
5141.590	    0.010
5142.514	    0.005
5143.438	    0.007
5144.362	    0.008
5145.286	    0.006
5146.211	    0.005
5147.135	    0.005
5148.060	    0.010
5148.985	    0.014
5149.910	    0.011
5150.835	    0.015
5151.761	    0.006
5152.686	    0.012
5153.612	    0.012
5154.538	    0.004
5155.464	    0.013
5156.390	    0.006
5157.317	    0.010
5158.243	    0.005
5159.170	    0.007
5160.097	    0.003
5161.024	    0.009
5161.951	    0.014
5162.879	    0.005
5163.806	    0.012
5164.734	    0.010
5165.662	    0.012
5166.590	    0.007
5167.518	    0.006
5168.447	    0.005
5169.375	    0.009
5170.304	    0.014
5171.233	    0.011
5172.162	    0.009
5173.091	    0.016
5174.021	    0.013
5174.950	    0.020
5175.880	    0.004
5176.810	    0.007
5177.740	    0.015
5178.670	    0.005
5179.601	    0.003
5180.531	    0.003
5181.462	    0.007
5182.393	    0.012
5183.324	    0.012
5184.255	    0.005
5185.187	    0.012
5186.118	    0.008
5187.050	    0.003
5187.982	    0.013
5188.914	    0.012
5189.846	    0.005
5190.779	    0.012
5191.712	    0.020
5192.644	    0.018
5193.577	    0.016
5194.510	    0.017
5195.444	    0.019
5196.377	    0.020
5197.311	    0.020
5198.244	    0.019
5199.178	    0.019
5200.112	    0.018
5201.047	    0.018
5201.981	    0.018
5202.916	    0.017
5203.851	    0.016
5204.786	    0.014
5205.721	    0.010
5206.656	    0.005
5207.591	    0.007
5208.527	    0.011
5209.463	    0.012
5210.399	    0.012
5211.335	    0.010
5212.271	    0.007
5213.208	    0.007
5214.144	    0.014
5215.081	    0.019
5216.018	    0.023
5216.955	    0.027
5217.892	    0.028
5218.830	    0.029
5219.768	    0.029
5220.705	    0.028
5221.643	    0.027
5222.582	    0.026
5223.520	    0.024
5224.458	    0.021
5225.397	    0.015
5226.336	    0.005
5227.275	    0.011
5228.214	    0.014
5229.153	    0.014
5230.093	    0.011
5231.032	    0.003
5231.972	    0.012
5232.912	    0.017
5233.852	    0.018
5234.793	    0.015
5235.733	    0.011
5236.674	    0.009
5237.615	    0.012
5238.556	    0.015
5239.497	    0.012
5240.438	    0.015
5241.380	    0.017
5242.322	    0.014
5243.263	    0.014
5244.205	    0.017
5245.148	    0.019
5246.090	    0.022
5247.033	    0.027
5247.975	    0.032
5248.918	    0.033
5249.861	    0.032
5250.804	    0.029
5251.748	    0.025
5252.691	    0.020
5253.635	    0.019
5254.579	    0.018
5255.523	    0.016
5256.467	    0.020
5257.412	    0.020
5258.356	    0.016
5259.301	    0.018
5260.246	    0.019
5261.191	    0.014
5262.136	    0.010
5263.082	    0.006
5264.027	    0.006
5264.973	    0.003
5265.919	    0.008
5266.865	    0.005
5267.811	    0.004
5268.758	    0.010
5269.704	    0.012
5270.651	    0.008
5271.598	    0.005
5272.545	    0.008
5273.493	    0.007
5274.440	    0.008
5275.388	    0.010
5276.335	    0.013
5277.283	    0.015
5278.232	    0.014
5279.180	    0.014
5280.128	    0.014
5281.077	    0.011
5282.026	    0.005
5282.975	    0.004
5283.924	    0.003
5284.873	    0.003
5285.823	    0.004
5286.773	    0.011
5287.722	    0.012
5288.672	    0.008
5289.623	    0.005
5290.573	    0.005
5291.523	    0.009
5292.474	    0.015
5293.425	    0.013
5294.376	    0.012
5295.327	    0.014
5296.279	    0.013
5297.230	    0.010
5298.182	    0.013
5299.134	    0.014
5300.086	    0.012
5301.038	    0.006
5301.991	    0.008
5302.943	    0.015
5303.896	    0.012
5304.849	    0.007
5305.802	    0.008
5306.755	    0.009
5307.709	    0.008
5308.662	    0.006
5309.616	    0.006
5310.570	    0.012
5311.524	    0.005
5312.478	    0.003
5313.433	    0.005
5314.388	    0.005
5315.342	    0.009
5316.297	    0.016
5317.252	    0.016
5318.208	    0.015
5319.163	    0.014
5320.119	    0.012
5321.075	    0.005
5322.031	    0.004
5322.987	    0.014
5323.943	    0.003
5324.900	    0.016
5325.857	    0.009
5326.813	    0.007
5327.770	    0.013
5328.728	    0.005
5329.685	    0.003
5330.643	    0.011
5331.600	    0.015
5332.558	    0.014
5333.516	    0.014
5334.475	    0.013
5335.433	    0.008
5336.392	    0.005
5337.350	    0.010
5338.309	    0.006
5339.268	    0.017
5340.228	    0.014
5341.187	    0.008
5342.147	    0.012
5343.107	    0.011
5344.067	    0.013
5345.027	    0.009
5345.987	    0.003
5346.947	    0.017
5347.908	    0.008
5348.869	    0.007
5349.830	    0.004
5350.791	    0.014
5351.752	    0.006
5352.714	    0.013
5353.676	    0.009
5354.638	    0.009
5355.600	    0.008
5356.562	    0.006
5357.524	    0.013
5358.487	    0.015
5359.449	    0.013
5360.412	    0.016
5361.375	    0.014
5362.339	    0.014
5363.302	    0.014
5364.266	    0.016
5365.230	    0.013
5366.193	    0.016
5367.158	    0.011
5368.122	    0.005
5369.086	    0.011
5370.051	    0.008
5371.016	    0.011
5371.981	    0.008
5372.946	    0.009
5373.911	    0.005
5374.877	    0.013
5375.842	    0.016
5376.808	    0.008
5377.774	    0.003
5378.741	    0.010
5379.707	    0.010
5380.673	    0.004
5381.640	    0.004
5382.607	    0.010
