WV      	 Sigma   
4423.527	    0.012
4424.258	    0.015
4424.989	    0.017
4425.720	    0.018
4426.452	    0.018
4427.183	    0.014
4427.915	    0.007
4428.646	    0.007
4429.378	    0.005
4430.110	    0.002
4430.842	    0.006
4431.574	    0.004
4432.307	    0.009
4433.039	    0.014
4433.772	    0.008
4434.504	    0.006
4435.237	    0.006
4435.970	    0.007
4436.703	    0.015
4437.436	    0.016
4438.169	    0.015
4438.903	    0.013
4439.636	    0.011
4440.370	    0.015
4441.103	    0.010
4441.837	    0.009
4442.571	    0.008
4443.305	    0.006
4444.040	    0.011
4444.774	    0.013
4445.508	    0.012
4446.243	    0.012
4446.978	    0.013
4447.713	    0.013
4448.447	    0.015
4449.183	    0.016
4449.918	    0.014
4450.653	    0.011
4451.388	    0.011
4452.124	    0.009
4452.860	    0.006
4453.596	    0.004
4454.331	    0.007
4455.067	    0.006
4455.804	    0.003
4456.540	    0.003
4457.276	    0.006
4458.013	    0.009
4458.750	    0.012
4459.486	    0.010
4460.223	    0.007
4460.960	    0.003
4461.697	    0.004
4462.435	    0.004
4463.172	    0.007
4463.909	    0.009
4464.647	    0.006
4465.385	    0.007
4466.123	    0.005
4466.861	    0.012
4467.599	    0.012
4468.337	    0.010
4469.075	    0.008
4469.814	    0.008
4470.552	    0.004
4471.291	    0.008
4472.030	    0.012
4472.769	    0.014
4473.508	    0.011
4474.247	    0.008
4474.987	    0.006
4475.726	    0.008
4476.466	    0.014
4477.205	    0.016
4477.945	    0.013
4478.685	    0.007
4479.425	    0.006
4480.165	    0.008
4480.906	    0.003
4481.646	    0.012
4482.387	    0.009
4483.127	    0.011
4483.868	    0.014
4484.609	    0.015
4485.350	    0.015
4486.091	    0.013
4486.833	    0.011
4487.574	    0.008
4488.316	    0.002
4489.057	    0.009
4489.799	    0.007
4490.541	    0.006
4491.283	    0.005
4492.025	    0.003
4492.767	    0.004
4493.510	    0.011
4494.252	    0.014
4494.995	    0.015
4495.738	    0.014
4496.481	    0.004
4497.224	    0.007
4497.967	    0.005
4498.710	    0.005
4499.453	    0.009
4500.197	    0.012
4500.940	    0.009
4501.684	    0.005
4502.428	    0.009
4503.172	    0.009
4503.916	    0.006
4504.660	    0.012
4505.405	    0.010
4506.149	    0.009
4506.894	    0.010
4507.639	    0.014
4508.383	    0.015
4509.128	    0.013
4509.873	    0.012
4510.619	    0.010
4511.364	    0.008
4512.109	    0.011
4512.855	    0.012
4513.601	    0.012
4514.347	    0.012
4515.093	    0.011
4515.839	    0.009
4516.585	    0.009
4517.331	    0.013
4518.078	    0.013
4518.824	    0.012
4519.571	    0.014
4520.318	    0.016
4521.065	    0.016
4521.812	    0.015
4522.559	    0.014
4523.306	    0.015
4524.054	    0.016
4524.801	    0.015
4525.549	    0.013
4526.297	    0.011
4527.045	    0.006
4527.793	    0.007
4528.541	    0.005
4529.289	    0.007
4530.038	    0.011
4530.786	    0.012
4531.535	    0.012
4532.284	    0.015
4533.033	    0.013
4533.782	    0.013
4534.531	    0.013
4535.280	    0.012
4536.030	    0.010
4536.779	    0.015
4537.529	    0.016
4538.279	    0.016
4539.028	    0.015
4539.779	    0.013
4540.529	    0.013
4541.279	    0.013
4542.029	    0.014
4542.780	    0.015
4543.531	    0.016
4544.281	    0.016
4545.032	    0.018
4545.783	    0.018
4546.534	    0.015
4547.286	    0.011
4548.037	    0.010
4548.789	    0.010
4549.540	    0.016
4550.292	    0.019
4551.044	    0.019
4551.796	    0.013
4552.548	    0.010
4553.300	    0.012
4554.053	    0.013
4554.805	    0.011
4555.558	    0.007
4556.311	    0.005
4557.064	    0.010
4557.817	    0.010
4558.570	    0.008
4559.323	    0.008
4560.076	    0.012
4560.830	    0.012
4561.584	    0.007
4562.337	    0.006
4563.091	    0.007
4563.845	    0.008
4564.599	    0.011
4565.354	    0.012
4566.108	    0.013
4566.863	    0.013
4567.617	    0.013
4568.372	    0.008
4569.127	    0.015
4569.882	    0.012
4570.637	    0.011
4571.392	    0.011
4572.148	    0.012
4572.903	    0.012
4573.659	    0.006
4574.415	    0.010
4575.170	    0.011
4575.926	    0.008
4576.683	    0.008
4577.439	    0.012
4578.195	    0.002
4578.952	    0.010
4579.708	    0.010
4580.465	    0.004
4581.222	    0.010
4581.979	    0.006
4582.736	    0.008
4583.493	    0.002
4584.251	    0.008
4585.008	    0.007
4585.766	    0.005
4586.524	    0.006
4587.282	    0.011
4588.040	    0.012
4588.798	    0.010
4589.556	    0.008
4590.314	    0.008
4591.073	    0.009
4591.832	    0.010
4592.590	    0.007
4593.349	    0.003
4594.108	    0.008
4594.867	    0.008
4595.627	    0.008
4596.386	    0.006
4597.146	    0.011
4597.905	    0.012
4598.665	    0.007
4599.425	    0.006
4600.185	    0.003
4600.945	    0.006
4601.705	    0.008
4602.466	    0.010
4603.226	    0.014
4603.987	    0.017
4604.748	    0.016
4605.508	    0.013
4606.269	    0.011
4607.031	    0.012
4607.792	    0.013
4608.553	    0.012
4609.315	    0.012
4610.076	    0.011
4610.838	    0.009
4611.600	    0.007
4612.362	    0.008
4613.124	    0.005
4613.887	    0.009
4614.649	    0.012
4615.412	    0.013
4616.174	    0.012
4616.937	    0.011
4617.700	    0.009
4618.463	    0.010
4619.226	    0.011
4619.989	    0.011
4620.753	    0.010
4621.516	    0.013
4622.280	    0.012
4623.044	    0.011
4623.808	    0.011
4624.572	    0.013
4625.336	    0.014
4626.100	    0.005
4626.865	    0.002
4627.629	    0.003
4628.394	    0.008
4629.159	    0.011
4629.924	    0.010
4630.689	    0.003
4631.454	    0.007
4632.219	    0.006
4632.985	    0.006
4633.750	    0.011
4634.516	    0.011
4635.282	    0.013
4636.048	    0.013
4636.814	    0.012
4637.580	    0.011
4638.346	    0.007
4639.113	    0.010
4639.879	    0.004
4640.646	    0.002
4641.413	    0.004
4642.180	    0.005
4642.947	    0.005
4643.714	    0.005
4644.481	    0.008
4645.249	    0.008
4646.016	    0.008
4646.784	    0.005
4647.552	    0.006
4648.320	    0.005
4649.088	    0.004
4649.856	    0.004
4650.625	    0.003
4651.393	    0.003
4652.162	    0.004
4652.930	    0.008
4653.699	    0.008
4654.468	    0.008
4655.237	    0.009
4656.007	    0.011
4656.776	    0.013
4657.546	    0.015
4658.315	    0.015
4659.085	    0.014
4659.855	    0.013
4660.625	    0.011
4661.395	    0.009
4662.165	    0.012
4662.936	    0.014
4663.706	    0.011
4664.477	    0.011
4665.247	    0.011
4666.018	    0.011
4666.789	    0.003
4667.561	    0.005
4668.332	    0.009
4669.103	    0.010
4669.875	    0.004
4670.646	    0.012
4671.418	    0.017
4672.190	    0.018
4672.962	    0.015
4673.734	    0.009
4674.507	    0.005
4675.279	    0.002
4676.052	    0.012
4676.824	    0.013
4677.597	    0.010
4678.370	    0.012
4679.143	    0.013
4679.916	    0.012
4680.690	    0.010
4681.463	    0.010
4682.237	    0.005
4683.010	    0.006
4683.784	    0.004
4684.558	    0.004
4685.332	    0.008
4686.106	    0.008
4686.881	    0.006
4687.655	    0.010
4688.430	    0.007
4689.205	    0.003
4689.979	    0.006
4690.754	    0.006
4691.529	    0.008
4692.305	    0.007
4693.080	    0.005
4693.856	    0.004
4694.631	    0.006
4695.407	    0.003
4696.183	    0.004
4696.959	    0.007
4697.735	    0.007
4698.511	    0.006
4699.288	    0.004
4700.064	    0.010
4700.841	    0.010
4701.618	    0.006
4702.394	    0.003
4703.171	    0.002
4703.949	    0.006
4704.726	    0.008
4705.503	    0.010
4706.281	    0.011
4707.059	    0.010
4707.836	    0.010
4708.614	    0.011
4709.392	    0.011
4710.171	    0.010
4710.949	    0.007
4711.727	    0.005
4712.506	    0.010
4713.285	    0.012
4714.063	    0.010
4714.842	    0.003
4715.621	    0.009
4716.401	    0.011
4717.180	    0.010
4717.960	    0.010
4718.739	    0.009
4719.519	    0.006
4720.299	    0.005
4721.079	    0.009
4721.859	    0.006
4722.639	    0.008
4723.419	    0.004
4724.200	    0.005
4724.981	    0.005
4725.761	    0.007
4726.542	    0.007
4727.323	    0.005
4728.104	    0.006
4728.886	    0.011
4729.667	    0.012
4730.449	    0.010
4731.230	    0.006
4732.012	    0.005
4732.794	    0.006
4733.576	    0.005
4734.358	    0.010
4735.141	    0.013
4735.923	    0.014
4736.706	    0.013
4737.488	    0.006
4738.271	    0.009
4739.054	    0.003
4739.837	    0.010
4740.620	    0.012
4741.404	    0.013
4742.187	    0.010
4742.971	    0.007
4743.755	    0.007
4744.538	    0.008
4745.322	    0.009
4746.107	    0.009
4746.891	    0.003
4747.675	    0.009
4748.460	    0.008
4749.244	    0.005
4750.029	    0.004
4750.814	    0.006
4751.599	    0.008
4752.384	    0.007
4753.170	    0.005
4753.955	    0.008
4754.741	    0.005
4755.526	    0.006
4756.312	    0.008
4757.098	    0.009
4757.884	    0.007
4758.670	    0.007
4759.457	    0.003
4760.243	    0.005
4761.030	    0.003
4761.816	    0.006
4762.603	    0.008
4763.390	    0.004
4764.177	    0.010
4764.965	    0.010
4765.752	    0.010
4766.539	    0.007
4767.327	    0.006
4768.115	    0.010
4768.903	    0.011
4769.691	    0.007
4770.479	    0.009
4771.267	    0.009
4772.056	    0.005
4772.844	    0.004
4773.633	    0.006
4774.422	    0.006
4775.211	    0.009
4776.000	    0.008
4776.789	    0.004
4777.578	    0.008
4778.368	    0.007
4779.157	    0.003
4779.947	    0.003
4780.737	    0.004
4781.527	    0.004
4782.317	    0.003
4783.107	    0.006
4783.897	    0.008
4784.688	    0.010
4785.479	    0.010
4786.269	    0.009
4787.060	    0.010
4787.851	    0.008
4788.642	    0.003
4789.434	    0.007
4790.225	    0.010
4791.017	    0.012
4791.808	    0.008
4792.600	    0.009
4793.392	    0.013
4794.184	    0.013
4794.976	    0.008
4795.769	    0.005
4796.561	    0.008
4797.354	    0.002
4798.146	    0.006
4798.939	    0.006
4799.732	    0.009
4800.525	    0.005
4801.319	    0.006
4802.112	    0.007
4802.906	    0.008
4803.699	    0.006
4804.493	    0.007
4805.287	    0.005
4806.081	    0.005
4806.875	    0.007
4807.669	    0.006
4808.464	    0.004
4809.258	    0.007
4810.053	    0.014
4810.848	    0.016
4811.643	    0.015
4812.438	    0.010
4813.233	    0.003
4814.028	    0.008
4814.824	    0.004
4815.620	    0.014
4816.415	    0.011
4817.211	    0.006
4818.007	    0.004
4818.803	    0.009
4819.600	    0.011
4820.396	    0.010
4821.192	    0.009
4821.989	    0.009
4822.786	    0.011
4823.583	    0.008
4824.380	    0.004
4825.177	    0.005
4825.974	    0.007
4826.772	    0.009
4827.569	    0.010
4828.367	    0.011
4829.165	    0.012
4829.963	    0.011
4830.761	    0.008
4831.559	    0.003
4832.358	    0.002
4833.156	    0.007
4833.955	    0.008
4834.754	    0.007
4835.553	    0.007
4836.352	    0.008
4837.151	    0.006
4837.950	    0.008
4838.750	    0.010
4839.549	    0.007
4840.349	    0.009
4841.149	    0.010
4841.949	    0.007
4842.749	    0.005
4843.549	    0.008
4844.349	    0.007
4845.150	    0.009
4845.950	    0.012
4846.751	    0.012
4847.552	    0.012
4848.353	    0.012
4849.154	    0.011
4849.955	    0.009
4850.757	    0.009
4851.558	    0.012
4852.360	    0.011
4853.162	    0.012
4853.964	    0.012
4854.766	    0.010
4855.568	    0.007
4856.370	    0.005
4857.173	    0.004
4857.976	    0.009
4858.778	    0.009
4859.581	    0.003
4860.384	    0.008
4861.187	    0.006
4861.991	    0.005
4862.794	    0.006
4863.598	    0.011
4864.401	    0.005
4865.205	    0.005
4866.009	    0.007
4866.813	    0.003
4867.617	    0.006
4868.422	    0.003
4869.226	    0.008
4870.031	    0.011
4870.835	    0.012
4871.640	    0.010
4872.445	    0.008
4873.250	    0.007
4874.056	    0.008
4874.861	    0.011
4875.667	    0.015
4876.472	    0.014
4877.278	    0.016
4878.084	    0.014
4878.890	    0.007
4879.696	    0.010
4880.503	    0.006
4881.309	    0.006
4882.116	    0.008
4882.922	    0.008
4883.729	    0.007
4884.536	    0.011
4885.343	    0.009
4886.151	    0.007
4886.958	    0.008
4887.766	    0.013
4888.573	    0.011
4889.381	    0.004
4890.189	    0.004
4890.997	    0.007
4891.805	    0.009
4892.613	    0.009
4893.422	    0.010
4894.231	    0.012
4895.039	    0.012
4895.848	    0.010
4896.657	    0.007
4897.466	    0.011
4898.276	    0.010
4899.085	    0.006
4899.894	    0.004
4900.704	    0.002
4901.514	    0.008
4902.324	    0.011
4903.134	    0.009
4903.944	    0.002
4904.754	    0.002
4905.565	    0.010
4906.376	    0.008
4907.186	    0.015
4907.997	    0.032
4908.808	    0.049
4909.619	    0.065
4910.431	    0.078
4911.242	    0.085
4912.054	    0.084
4912.865	    0.078
4913.677	    0.065
4914.489	    0.049
4915.301	    0.032
4916.113	    0.017
4916.926	    0.010
4917.738	    0.005
4918.551	    0.008
4919.363	    0.009
4920.176	    0.009
4920.989	    0.010
4921.803	    0.012
4922.616	    0.013
4923.429	    0.010
4924.243	    0.007
4925.057	    0.003
4925.870	    0.009
4926.684	    0.011
4927.498	    0.011
4928.313	    0.012
4929.127	    0.014
4929.941	    0.016
4930.756	    0.016
4931.571	    0.013
4932.386	    0.012
4933.201	    0.010
4934.016	    0.011
4934.831	    0.010
4935.647	    0.002
4936.462	    0.008
4937.278	    0.008
4938.094	    0.009
4938.910	    0.013
4939.726	    0.009
4940.542	    0.008
4941.359	    0.003
4942.175	    0.005
4942.992	    0.008
4943.809	    0.010
4944.625	    0.010
4945.443	    0.011
4946.260	    0.012
4947.077	    0.009
4947.895	    0.011
4948.712	    0.008
4949.530	    0.007
4950.348	    0.008
4951.166	    0.008
4951.984	    0.008
4952.802	    0.011
4953.621	    0.004
4954.439	    0.007
4955.258	    0.008
4956.077	    0.011
4956.896	    0.008
4957.715	    0.006
4958.534	    0.011
4959.353	    0.011
4960.173	    0.007
4960.992	    0.006
4961.812	    0.005
4962.632	    0.006
4963.452	    0.006
4964.272	    0.003
4965.093	    0.006
4965.913	    0.007
4966.734	    0.010
4967.554	    0.010
4968.375	    0.008
4969.196	    0.010
4970.017	    0.012
4970.838	    0.011
4971.660	    0.012
4972.481	    0.013
4973.303	    0.013
4974.125	    0.013
4974.947	    0.012
4975.769	    0.006
4976.591	    0.010
4977.413	    0.011
4978.236	    0.009
4979.058	    0.007
4979.881	    0.008
4980.704	    0.011
4981.527	    0.012
4982.350	    0.009
4983.174	    0.009
4983.997	    0.005
4984.821	    0.008
4985.644	    0.007
4986.468	    0.004
4987.292	    0.006
4988.116	    0.008
4988.940	    0.008
4989.765	    0.003
4990.589	    0.004
4991.414	    0.004
4992.239	    0.002
4993.064	    0.002
4993.889	    0.006
4994.714	    0.005
4995.539	    0.004
4996.365	    0.006
4997.190	    0.006
4998.016	    0.008
4998.842	    0.011
4999.668	    0.013
5000.494	    0.014
5001.320	    0.011
5002.147	    0.010
5002.973	    0.013
5003.800	    0.014
5004.627	    0.009
5005.454	    0.007
5006.281	    0.008
5007.108	    0.008
5007.936	    0.011
5008.763	    0.014
5009.591	    0.015
5010.419	    0.015
5011.247	    0.015
5012.075	    0.014
5012.903	    0.012
5013.731	    0.006
5014.560	    0.003
5015.388	    0.007
5016.217	    0.007
5017.046	    0.009
5017.875	    0.011
5018.704	    0.008
5019.533	    0.007
5020.363	    0.009
5021.192	    0.009
5022.022	    0.010
5022.852	    0.012
5023.682	    0.011
5024.512	    0.008
5025.342	    0.005
5026.173	    0.008
5027.003	    0.008
5027.834	    0.008
5028.665	    0.008
5029.496	    0.008
5030.327	    0.005
5031.158	    0.006
5031.989	    0.009
5032.821	    0.014
5033.653	    0.015
5034.484	    0.013
5035.316	    0.011
5036.148	    0.012
5036.980	    0.011
5037.813	    0.009
5038.645	    0.009
5039.478	    0.009
5040.311	    0.007
5041.143	    0.008
5041.976	    0.013
5042.810	    0.014
5043.643	    0.013
5044.476	    0.013
5045.310	    0.012
5046.144	    0.011
5046.977	    0.009
5047.811	    0.009
5048.645	    0.011
5049.480	    0.010
5050.314	    0.013
5051.149	    0.013
5051.983	    0.013
5052.818	    0.014
5053.653	    0.012
5054.488	    0.004
5055.323	    0.014
5056.159	    0.018
5056.994	    0.022
5057.830	    0.026
5058.666	    0.030
5059.501	    0.027
5060.337	    0.024
5061.174	    0.020
5062.010	    0.013
5062.846	    0.005
5063.683	    0.006
5064.520	    0.010
5065.357	    0.012
5066.194	    0.010
5067.031	    0.011
5067.868	    0.012
5068.706	    0.010
5069.543	    0.008
5070.381	    0.009
5071.219	    0.010
5072.057	    0.009
5072.895	    0.012
5073.733	    0.015
5074.571	    0.013
5075.410	    0.006
5076.249	    0.005
5077.087	    0.006
5077.926	    0.010
5078.765	    0.009
5079.605	    0.010
5080.444	    0.005
5081.283	    0.008
5082.123	    0.009
5082.963	    0.010
5083.803	    0.011
5084.643	    0.012
5085.483	    0.012
5086.323	    0.011
5087.164	    0.007
5088.004	    0.006
5088.845	    0.008
5089.686	    0.009
5090.527	    0.007
5091.368	    0.005
5092.210	    0.006
5093.051	    0.008
5093.893	    0.009
5094.734	    0.009
5095.576	    0.010
5096.418	    0.008
5097.260	    0.005
5098.103	    0.005
5098.945	    0.006
5099.788	    0.008
5100.630	    0.008
5101.473	    0.003
5102.316	    0.008
5103.159	    0.007
5104.003	    0.004
5104.846	    0.002
5105.689	    0.006
5106.533	    0.002
5107.377	    0.007
5108.221	    0.009
5109.065	    0.011
5109.909	    0.010
5110.754	    0.007
5111.598	    0.007
5112.443	    0.004
5113.288	    0.002
5114.132	    0.006
5114.978	    0.009
5115.823	    0.009
5116.668	    0.006
5117.514	    0.003
5118.359	    0.002
5119.205	    0.007
5120.051	    0.008
5120.897	    0.004
5121.743	    0.007
5122.589	    0.009
5123.436	    0.005
5124.283	    0.009
5125.129	    0.010
5125.976	    0.003
5126.823	    0.010
5127.670	    0.012
5128.518	    0.008
5129.365	    0.005
5130.213	    0.004
5131.060	    0.004
5131.908	    0.011
5132.756	    0.011
5133.604	    0.011
5134.453	    0.012
5135.301	    0.013
5136.150	    0.010
5136.998	    0.005
5137.847	    0.008
5138.696	    0.008
5139.545	    0.010
5140.395	    0.010
5141.244	    0.008
5142.094	    0.006
5142.943	    0.007
5143.793	    0.011
5144.643	    0.009
5145.493	    0.009
5146.343	    0.009
5147.194	    0.004
5148.044	    0.007
5148.895	    0.009
5149.746	    0.010
5150.597	    0.012
5151.448	    0.013
5152.299	    0.011
5153.151	    0.011
5154.002	    0.011
5154.854	    0.010
5155.706	    0.009
5156.557	    0.005
5157.410	    0.006
5158.262	    0.002
5159.114	    0.010
5159.967	    0.013
5160.819	    0.009
5161.672	    0.006
5162.525	    0.006
5163.378	    0.009
5164.231	    0.012
5165.085	    0.005
5165.938	    0.006
5166.792	    0.006
5167.645	    0.006
5168.499	    0.005
5169.353	    0.004
5170.208	    0.006
5171.062	    0.009
5171.916	    0.006
5172.771	    0.004
5173.626	    0.005
5174.481	    0.010
5175.336	    0.012
5176.191	    0.004
5177.046	    0.007
5177.902	    0.009
5178.757	    0.014
5179.613	    0.011
5180.469	    0.008
5181.325	    0.011
5182.181	    0.012
5183.037	    0.011
5183.894	    0.013
5184.751	    0.012
5185.607	    0.003
5186.464	    0.005
5187.321	    0.006
5188.178	    0.006
5189.036	    0.008
5189.893	    0.006
5190.751	    0.010
5191.608	    0.014
5192.466	    0.014
5193.324	    0.012
5194.182	    0.009
5195.041	    0.008
5195.899	    0.009
5196.758	    0.009
5197.616	    0.009
5198.475	    0.009
5199.334	    0.010
5200.194	    0.010
5201.053	    0.010
5201.912	    0.010
5202.772	    0.010
5203.632	    0.010
5204.491	    0.011
5205.351	    0.011
5206.212	    0.011
5207.072	    0.011
5207.932	    0.011
5208.793	    0.011
5209.654	    0.012
5210.514	    0.012
5211.375	    0.012
5212.236	    0.012
5213.098	    0.012
5213.959	    0.012
5214.821	    0.012
5215.682	    0.012
5216.544	    0.012
5217.406	    0.012
5218.268	    0.015
5219.131	    0.017
5219.993	    0.018
5220.856	    0.019
5221.718	    0.018
5222.581	    0.019
5223.444	    0.019
5224.307	    0.019
5225.171	    0.017
5226.034	    0.018
5226.898	    0.017
5227.761	    0.008
5228.625	    0.007
5229.489	    0.007
5230.353	    0.011
5231.218	    0.009
5232.082	    0.003
5232.947	    0.003
5233.811	    0.008
5234.676	    0.011
5235.541	    0.013
5236.406	    0.015
5237.271	    0.015
5238.137	    0.014
5239.002	    0.013
5239.868	    0.011
5240.734	    0.010
5241.600	    0.011
5242.466	    0.008
5243.332	    0.010
5244.199	    0.011
5245.065	    0.009
5245.932	    0.010
5246.799	    0.012
5247.666	    0.013
5248.533	    0.008
5249.400	    0.010
5250.268	    0.015
5251.135	    0.018
5252.003	    0.021
5252.871	    0.023
5253.739	    0.023
5254.607	    0.023
5255.475	    0.020
5256.344	    0.012
5257.212	    0.007
5258.081	    0.010
5258.950	    0.013
5259.819	    0.016
5260.688	    0.013
5261.557	    0.010
5262.427	    0.010
5263.296	    0.012
5264.166	    0.013
5265.036	    0.014
5265.906	    0.013
5266.776	    0.010
5267.646	    0.010
5268.517	    0.014
5269.387	    0.015
5270.258	    0.014
5271.129	    0.009
5272.000	    0.006
5272.871	    0.008
5273.742	    0.006
5274.614	    0.004
5275.485	    0.009
5276.357	    0.017
5277.229	    0.019
5278.101	    0.018
5278.973	    0.019
5279.845	    0.011
5280.718	    0.017
5281.591	    0.015
5282.463	    0.013
5283.336	    0.012
5284.209	    0.013
5285.082	    0.013
5285.956	    0.012
5286.829	    0.014
5287.703	    0.015
5288.577	    0.016
5289.450	    0.012
5290.324	    0.011
5291.199	    0.015
5292.073	    0.012
5292.947	    0.012
5293.822	    0.015
5294.697	    0.014
5295.572	    0.009
5296.447	    0.010
5297.322	    0.013
5298.197	    0.009
5299.073	    0.008
5299.948	    0.011
5300.824	    0.011
5301.700	    0.013
5302.576	    0.014
5303.452	    0.013
5304.329	    0.012
5305.205	    0.013
5306.082	    0.014
5306.959	    0.014
5307.836	    0.010
5308.713	    0.016
5309.590	    0.013
5310.467	    0.012
5311.345	    0.009
5312.222	    0.007
5313.100	    0.016
5313.978	    0.014
5314.856	    0.014
5315.734	    0.014
5316.613	    0.016
5317.491	    0.020
5318.370	    0.020
5319.249	    0.019
5320.128	    0.020
5321.007	    0.021
5321.886	    0.021
5322.766	    0.021
5323.645	    0.021
5324.525	    0.019
5325.405	    0.018
5326.285	    0.020
5327.165	    0.017
5328.045	    0.016
5328.925	    0.016
5329.806	    0.020
5330.687	    0.019
5331.568	    0.014
5332.449	    0.010
5333.330	    0.012
5334.211	    0.012
5335.092	    0.006
5335.974	    0.013
5336.856	    0.016
5337.738	    0.015
5338.620	    0.016
5339.502	    0.014
5340.384	    0.012
5341.267	    0.013
5342.149	    0.012
5343.032	    0.011
5343.915	    0.013
5344.798	    0.006
5345.681	    0.008
5346.564	    0.009
5347.448	    0.007
5348.331	    0.015
5349.215	    0.011
5350.099	    0.017
5350.983	    0.017
5351.867	    0.016
5352.752	    0.014
5353.636	    0.016
5354.521	    0.015
5355.406	    0.016
5356.291	    0.015
5357.176	    0.014
5358.061	    0.012
5358.946	    0.010
5359.832	    0.012
5360.718	    0.014
5361.603	    0.010
5362.489	    0.006
5363.375	    0.008
5364.262	    0.009
5365.148	    0.009
5366.035	    0.006
5366.921	    0.015
5367.808	    0.013
5368.695	    0.012
5369.582	    0.014
5370.470	    0.015
5371.357	    0.015
5372.245	    0.018
5373.132	    0.016
5374.020	    0.019
5374.908	    0.018
5375.796	    0.015
5376.685	    0.015
