WV      	 Sigma   
4299.278	    0.098
4300.050	    0.098
4300.822	    0.098
4301.594	    0.108
4302.366	    0.165
4303.138	    0.169
4303.910	    0.153
4304.683	    0.143
4305.456	    0.162
4306.229	    0.170
4307.001	    0.134
4307.775	    0.109
4308.548	    0.114
4309.321	    0.144
4310.095	    0.106
4310.868	    0.120
4311.642	    0.147
4312.416	    0.077
4313.190	    0.080
4313.964	    0.101
4314.739	    0.115
4315.513	    0.107
4316.288	    0.119
4317.062	    0.143
4317.837	    0.154
4318.612	    0.150
4319.388	    0.121
4320.163	    0.077
4320.938	    0.047
4321.714	    0.058
4322.490	    0.129
4323.266	    0.132
4324.042	    0.137
4324.818	    0.141
4325.594	    0.141
4326.370	    0.119
4327.147	    0.125
4327.924	    0.148
4328.700	    0.180
4329.477	    0.141
4330.255	    0.087
4331.032	    0.084
4331.809	    0.106
4332.587	    0.063
4333.364	    0.099
4334.142	    0.096
4334.920	    0.091
4335.698	    0.096
4336.477	    0.134
4337.255	    0.113
4338.034	    0.102
4338.812	    0.113
4339.591	    0.143
4340.370	    0.136
4341.149	    0.132
4341.928	    0.127
4342.708	    0.114
4343.487	    0.115
4344.267	    0.035
4345.046	    0.041
4345.826	    0.099
4346.606	    0.121
4347.387	    0.063
4348.167	    0.107
4348.947	    0.100
4349.728	    0.031
4350.509	    0.070
4351.290	    0.070
4352.071	    0.096
4352.852	    0.151
4353.633	    0.147
4354.415	    0.130
4355.196	    0.140
4355.978	    0.164
4356.760	    0.167
4357.542	    0.149
4358.324	    0.159
4359.106	    0.168
4359.889	    0.156
4360.671	    0.158
4361.454	    0.139
4362.237	    0.104
4363.020	    0.041
4363.803	    0.073
4364.587	    0.148
4365.370	    0.165
4366.153	    0.160
4366.937	    0.135
4367.721	    0.173
4368.505	    0.156
4369.289	    0.152
4370.073	    0.162
4370.858	    0.127
4371.642	    0.177
4372.427	    0.180
4373.212	    0.179
4373.997	    0.193
4374.782	    0.128
4385.788	    0.147
4386.576	    0.141
4387.363	    0.149
4388.151	    0.155
4388.938	    0.168
4389.726	    0.164
4390.514	    0.155
4391.302	    0.144
4392.090	    0.127
4392.879	    0.127
4393.667	    0.138
4394.456	    0.146
4395.245	    0.150
4396.033	    0.133
4396.823	    0.099
4397.612	    0.110
4398.401	    0.138
4399.191	    0.163
4399.980	    0.147
4400.770	    0.139
4401.560	    0.152
4402.350	    0.174
4403.140	    0.179
4403.931	    0.175
4404.721	    0.188
4405.512	    0.191
4406.302	    0.181
4407.093	    0.183
4407.884	    0.149
4408.676	    0.144
4409.467	    0.131
4410.258	    0.073
4411.050	    0.148
4411.842	    0.147
4412.634	    0.155
4413.426	    0.175
4414.218	    0.191
4415.010	    0.168
4415.803	    0.142
4416.595	    0.140
4417.388	    0.167
4418.181	    0.124
4418.974	    0.114
4419.767	    0.124
4420.561	    0.136
4421.354	    0.133
4422.148	    0.144
4422.941	    0.061
4423.735	    0.063
4424.529	    0.122
4425.324	    0.091
4426.118	    0.078
4426.912	    0.061
4427.707	    0.061
4428.502	    0.087
4429.297	    0.117
4430.092	    0.102
4430.887	    0.096
4431.682	    0.092
4432.478	    0.084
4433.273	    0.115
4434.069	    0.100
4434.865	    0.027
4435.661	    0.088
4436.457	    0.064
4437.253	    0.052
4438.050	    0.094
4438.847	    0.119
4439.643	    0.132
4440.440	    0.122
4441.237	    0.087
4442.034	    0.066
4442.832	    0.063
4443.629	    0.080
4444.427	    0.110
4445.225	    0.119
4446.023	    0.102
4446.821	    0.068
4447.619	    0.031
4448.417	    0.072
4449.216	    0.116
4450.014	    0.126
4450.813	    0.123
4451.612	    0.113
4452.411	    0.113
4453.210	    0.113
4454.009	    0.106
4454.809	    0.098
4455.609	    0.094
4456.408	    0.109
4457.208	    0.123
4458.008	    0.122
4458.808	    0.108
4459.609	    0.083
4460.409	    0.054
4461.210	    0.038
4462.011	    0.041
4462.812	    0.061
4463.613	    0.075
4464.414	    0.068
4465.215	    0.052
4466.017	    0.052
4466.818	    0.047
4467.620	    0.047
4468.422	    0.022
4469.224	    0.064
4470.026	    0.084
4470.829	    0.092
4471.631	    0.066
4472.434	    0.052
4473.237	    0.072
4474.039	    0.061
4474.843	    0.038
4475.646	    0.078
4476.449	    0.081
4477.253	    0.078
4478.056	    0.066
4478.860	    0.049
4479.664	    0.061
4480.468	    0.052
4481.272	    0.052
4482.077	    0.061
4482.881	    0.078
4483.686	    0.099
4484.491	    0.114
4485.296	    0.121
4486.101	    0.123
4486.906	    0.121
4487.711	    0.119
4488.517	    0.118
4489.322	    0.119
4490.128	    0.123
4490.934	    0.128
4491.740	    0.123
4492.547	    0.126
4493.353	    0.118
4494.160	    0.098
4494.966	    0.054
4495.773	    0.054
4496.580	    0.107
4497.387	    0.113
4498.194	    0.088
4499.002	    0.035
4499.809	    0.041
4500.617	    0.049
4501.425	    0.083
4502.233	    0.105
4503.041	    0.118
4503.849	    0.117
4504.658	    0.099
4505.466	    0.075
4506.275	    0.056
4507.084	    0.066
4507.893	    0.087
4508.702	    0.090
4509.511	    0.088
4510.321	    0.090
4511.130	    0.099
4511.940	    0.115
4512.750	    0.115
4513.560	    0.109
4514.370	    0.104
4515.180	    0.105
4515.991	    0.126
4516.802	    0.141
4517.612	    0.142
4518.423	    0.134
4519.234	    0.115
4520.045	    0.101
4520.857	    0.123
4521.668	    0.143
4522.480	    0.150
4523.292	    0.140
4524.103	    0.108
4524.916	    0.099
4525.728	    0.108
4526.540	    0.114
4527.353	    0.114
4528.165	    0.107
4528.978	    0.090
4529.791	    0.072
4530.604	    0.058
4531.417	    0.052
4532.231	    0.049
4533.044	    0.064
4533.858	    0.078
4534.672	    0.084
4535.486	    0.090
4536.300	    0.094
4537.114	    0.098
4537.928	    0.090
4538.743	    0.068
4539.558	    0.044
4540.372	    0.035
4541.187	    0.081
4542.002	    0.068
4542.818	    0.027
4543.633	    0.061
4544.449	    0.054
4545.264	    0.044
4546.080	    0.090
4546.896	    0.096
4547.712	    0.107
4548.529	    0.118
4549.345	    0.124
4550.162	    0.107
4550.979	    0.075
4551.795	    0.063
4552.612	    0.077
4553.430	    0.106
4554.247	    0.117
4555.064	    0.109
4555.882	    0.099
4556.700	    0.086
4557.518	    0.064
4558.336	    0.049
4559.154	    0.054
4559.972	    0.073
4560.791	    0.120
4561.609	    0.136
4562.428	    0.102
4563.247	    0.041
4564.066	    0.031
4564.885	    0.052
4565.705	    0.078
4566.524	    0.075
4567.344	    0.041
4568.164	    0.016
4568.984	    0.041
4569.804	    0.058
4570.624	    0.075
4571.445	    0.063
4572.265	    0.049
4573.086	    0.072
4573.907	    0.068
4574.728	    0.056
4575.549	    0.063
4576.370	    0.098
4577.192	    0.091
4578.013	    0.038
4578.835	    0.078
4579.657	    0.092
4580.479	    0.031
4581.301	    0.031
4582.123	    0.049
4582.946	    0.066
4583.768	    0.049
4584.591	    0.063
4585.414	    0.092
4586.237	    0.077
4587.060	    0.049
4587.884	    0.035
4588.707	    0.064
4589.531	    0.027
4590.355	    0.072
4591.179	    0.038
4592.003	    0.078
4592.827	    0.116
4593.651	    0.102
4594.476	    0.022
4595.301	    0.035
4596.125	    0.049
4596.950	    0.084
4597.776	    0.095
4598.601	    0.081
4599.426	    0.047
4600.252	    0.047
4601.078	    0.047
4601.903	    0.035
4602.730	    0.016
4603.556	    0.075
4604.382	    0.098
4605.208	    0.100
4606.035	    0.094
4606.862	    0.092
4607.689	    0.113
4608.516	    0.121
4609.343	    0.109
4610.170	    0.083
4610.998	    0.027
4611.826	    0.063
4612.653	    0.058
4613.481	    0.035
4614.309	    0.022
4615.138	    0.031
4615.966	    0.022
4616.795	    0.064
4617.623	    0.098
4618.452	    0.094
4619.281	    0.061
4620.110	    0.052
4620.940	    0.073
4621.769	    0.031
4622.599	    0.078
4623.428	    0.088
4624.258	    0.086
4625.088	    0.078
4625.918	    0.068
4626.749	    0.068
4627.579	    0.058
4628.410	    0.064
4629.241	    0.052
4630.072	    0.027
4630.903	    0.027
4631.734	    0.063
4632.565	    0.070
4633.397	    0.061
4634.229	    0.047
4635.060	    0.052
4635.892	    0.078
4636.724	    0.075
4637.557	    0.078
4638.389	    0.088
4639.222	    0.101
4640.054	    0.110
4640.887	    0.083
4641.720	    0.027
4642.553	    0.056
4643.387	    0.056
4644.220	    0.056
4645.054	    0.080
4645.888	    0.080
4646.722	    0.031
4647.556	    0.058
4648.390	    0.061
4649.224	    0.031
4650.059	    0.081
4650.893	    0.063
4651.728	    0.022
4652.563	    0.027
4653.398	    0.056
4654.234	    0.072
4655.069	    0.056
4655.905	    0.035
4656.740	    0.049
4657.576	    0.072
4658.412	    0.090
4659.248	    0.102
4660.085	    0.094
4660.921	    0.056
4661.758	    0.031
4662.594	    0.052
4663.431	    0.081
4664.268	    0.098
4665.106	    0.088
4665.943	    0.058
4666.781	    0.035
4667.618	    0.063
4668.456	    0.061
4669.294	    0.016
4670.132	    0.066
4670.970	    0.090
4671.809	    0.107
4672.647	    0.115
4673.486	    0.107
4674.325	    0.077
4675.164	    0.031
4676.003	    0.038
4676.843	    0.035
4677.682	    0.052
4678.522	    0.035
4679.361	    0.041
4680.201	    0.061
4681.041	    0.092
4681.882	    0.094
4682.722	    0.073
4683.563	    0.016
4684.403	    0.072
4685.244	    0.083
4686.085	    0.091
4686.926	    0.083
4687.767	    0.041
4688.609	    0.064
4689.450	    0.049
4690.292	    0.041
4691.134	    0.016
4691.976	    0.058
4692.818	    0.073
4693.661	    0.087
4694.503	    0.131
4695.346	    0.027
4696.189	    0.049
4697.032	    0.038
4697.875	    0.031
4698.718	    0.038
4699.561	    0.022
4700.405	    0.080
4701.249	    0.038
4702.092	    0.092
4702.936	    0.086
4703.781	    0.068
4704.625	    0.094
4705.469	    0.105
4706.314	    0.105
4707.159	    0.064
4708.004	    0.094
4708.849	    0.104
4709.694	    0.096
4710.539	    0.083
4711.385	    0.066
4712.231	    0.054
4713.076	    0.049
4713.922	    0.068
4714.768	    0.091
4715.615	    0.086
4716.461	    0.056
4717.308	    0.056
4718.154	    0.022
4719.001	    0.058
4719.848	    0.072
4720.696	    0.016
4721.543	    0.070
4722.390	    0.072
4723.238	    0.107
4724.086	    0.123
4724.934	    0.123
4725.782	    0.122
4726.630	    0.041
4727.479	    0.041
4728.327	    0.078
4729.176	    0.092
4730.025	    0.094
4730.874	    0.100
4731.723	    0.115
4732.572	    0.090
4733.422	    0.109
4734.271	    0.105
4735.121	    0.087
4735.971	    0.063
4736.821	    0.063
4737.671	    0.038
4738.522	    0.086
4739.372	    0.075
4740.223	    0.038
4741.074	    0.083
4747.034	    0.087
4747.886	    0.054
4748.738	    0.016
4749.591	    0.072
4750.443	    0.038
4751.296	    0.068
4752.149	    0.031
4753.002	    0.054
4753.855	    0.092
4754.708	    0.104
4755.562	    0.058
4756.415	    0.047
4757.269	    0.091
4758.123	    0.112
4758.977	    0.049
4759.831	    0.080
4760.686	    0.101
4761.540	    0.101
4762.395	    0.058
4763.250	    0.049
4764.105	    0.091
4764.960	    0.054
4765.815	    0.094
4766.671	    0.104
4767.526	    0.083
4768.382	    0.088
4769.238	    0.107
4770.094	    0.027
4770.950	    0.109
4771.807	    0.099
4772.663	    0.094
4773.520	    0.095
4774.377	    0.101
4775.234	    0.107
4776.091	    0.100
4776.948	    0.054
4777.805	    0.083
4778.663	    0.073
4779.521	    0.054
4780.379	    0.038
4781.237	    0.095
4782.095	    0.099
4782.953	    0.081
4783.812	    0.063
4784.670	    0.044
4785.529	    0.056
4786.388	    0.068
4787.247	    0.049
4788.107	    0.090
4788.966	    0.110
4789.826	    0.137
4790.686	    0.113
4791.545	    0.061
4792.405	    0.027
4793.266	    0.027
4794.126	    0.098
4794.987	    0.049
4795.847	    0.022
4796.708	    0.054
4797.569	    0.099
4798.430	    0.091
4799.292	    0.099
4800.153	    0.124
4801.015	    0.031
4801.876	    0.095
4802.738	    0.083
4803.600	    0.056
4804.463	    0.084
4805.325	    0.131
4806.188	    0.038
4807.050	    0.066
4807.913	    0.016
4808.776	    0.027
4809.639	    0.035
4810.503	    0.027
4811.366	    0.075
4812.230	    0.088
4813.093	    0.068
4813.957	    0.038
4814.821	    0.058
4815.686	    0.080
4816.550	    0.078
4817.415	    0.088
4818.279	    0.109
4819.144	    0.114
4820.009	    0.100
4820.874	    0.087
4821.740	    0.102
4822.605	    0.129
4823.471	    0.112
4824.337	    0.072
4825.203	    0.035
4826.069	    0.035
4826.935	    0.035
4827.801	    0.044
4828.668	    0.035
4829.535	    0.031
4830.401	    0.027
4831.269	    0.027
4832.136	    0.031
4833.003	    0.038
4833.871	    0.044
4834.738	    0.044
4835.606	    0.100
4836.474	    0.126
4837.342	    0.091
4838.210	    0.080
4839.079	    0.044
4839.947	    0.061
4840.816	    0.077
4841.685	    0.077
4842.554	    0.090
4843.423	    0.054
4844.293	    0.027
4845.162	    0.066
4846.032	    0.091
4846.902	    0.096
4847.772	    0.084
4848.642	    0.038
4849.512	    0.064
4850.383	    0.075
4851.253	    0.096
4852.124	    0.106
4852.995	    0.096
4853.866	    0.066
4854.737	    0.022
4855.609	    0.072
4856.480	    0.054
4857.352	    0.087
4858.224	    0.038
4859.096	    0.091
4859.968	    0.107
4860.841	    0.078
4861.713	    0.090
4862.586	    0.070
4863.459	    0.056
4864.332	    0.072
4865.205	    0.070
4866.078	    0.052
4866.951	    0.084
4867.825	    0.041
4868.699	    0.061
4869.573	    0.061
4870.447	    0.058
4871.321	    0.038
4872.195	    0.064
4873.070	    0.101
4873.945	    0.075
4874.819	    0.118
4875.694	    0.084
4876.570	    0.038
4877.445	    0.044
4878.320	    0.056
4879.196	    0.044
4880.072	    0.044
4880.948	    0.068
4881.824	    0.075
4882.700	    0.088
4883.577	    0.109
4884.453	    0.108
4885.330	    0.077
4886.207	    0.031
4887.084	    0.031
4887.961	    0.087
4888.838	    0.105
4889.716	    0.105
4890.594	    0.084
4891.472	    0.054
4892.350	    0.016
4893.228	    0.049
4894.106	    0.072
4894.984	    0.047
4895.863	    0.031
4896.742	    0.058
4897.621	    0.061
4898.500	    0.031
4899.379	    0.061
4900.259	    0.035
4901.138	    0.087
4902.018	    0.066
4902.898	    0.136
4903.778	    0.175
4904.658	    0.250
4905.538	    0.338
4906.419	    0.421
4907.300	    0.478
4908.180	    0.486
4909.061	    0.441
4909.943	    0.354
4910.824	    0.261
4911.705	    0.184
4912.587	    0.118
4913.469	    0.064
4914.351	    0.052
4915.233	    0.047
4916.115	    0.070
4916.998	    0.022
4917.880	    0.044
4918.763	    0.061
4919.646	    0.087
4920.529	    0.077
4921.412	    0.058
4922.295	    0.090
4923.179	    0.063
4924.063	    0.066
4924.947	    0.099
4925.831	    0.107
4926.715	    0.113
4927.599	    0.132
4928.484	    0.148
4929.368	    0.134
4930.253	    0.120
4931.138	    0.106
4932.023	    0.117
4932.908	    0.146
4933.794	    0.134
4934.679	    0.120
4935.565	    0.112
4936.451	    0.066
4937.337	    0.132
4938.223	    0.091
4939.110	    0.117
4939.996	    0.106
4940.883	    0.105
4941.770	    0.104
4942.657	    0.107
4943.544	    0.115
4944.431	    0.075
4945.319	    0.027
4946.207	    0.118
4947.094	    0.016
4947.982	    0.094
4948.871	    0.115
4949.759	    0.081
4950.647	    0.054
4951.536	    0.100
4952.425	    0.095
4953.314	    0.129
4954.203	    0.117
4955.092	    0.120
4955.981	    0.114
4956.871	    0.112
4957.761	    0.119
4958.651	    0.117
4959.541	    0.114
4960.431	    0.136
4961.321	    0.126
4962.212	    0.112
4963.103	    0.092
4963.993	    0.047
4964.884	    0.022
4965.776	    0.068
4966.667	    0.108
4967.558	    0.134
4968.450	    0.158
4969.342	    0.126
4970.234	    0.092
4971.126	    0.090
4972.018	    0.099
4972.911	    0.096
4973.803	    0.084
4974.696	    0.095
4975.589	    0.102
4976.482	    0.094
4977.375	    0.101
4978.269	    0.118
4979.162	    0.116
4980.056	    0.109
4980.950	    0.117
4981.844	    0.123
4982.738	    0.087
4983.633	    0.086
4984.527	    0.101
4985.422	    0.105
4986.317	    0.107
4987.212	    0.115
4988.107	    0.121
4989.002	    0.113
4989.898	    0.091
4990.794	    0.100
4991.689	    0.110
4992.585	    0.058
4993.482	    0.038
4994.378	    0.077
4995.274	    0.063
4996.171	    0.027
4997.068	    0.066
4997.965	    0.108
4998.862	    0.075
4999.759	    0.077
5000.657	    0.108
5001.554	    0.127
5002.452	    0.105
5003.350	    0.035
5004.248	    0.070
5005.146	    0.095
5006.045	    0.122
5006.943	    0.113
5007.842	    0.099
5008.741	    0.052
5009.640	    0.031
5010.539	    0.058
5011.438	    0.061
5012.338	    0.077
5013.238	    0.112
5014.137	    0.120
5015.037	    0.016
5015.938	    0.083
5016.838	    0.083
5017.738	    0.084
5018.639	    0.031
5019.540	    0.031
5020.441	    0.086
5021.342	    0.081
5022.243	    0.061
5023.145	    0.112
5024.046	    0.054
5024.948	    0.135
5025.850	    0.135
5026.752	    0.135
5027.655	    0.143
5028.557	    0.128
5029.460	    0.122
5030.362	    0.135
5031.265	    0.139
5032.168	    0.126
5033.072	    0.038
5033.975	    0.105
5034.879	    0.118
5035.782	    0.070
5036.686	    0.049
5037.590	    0.052
5038.495	    0.073
5039.399	    0.120
5040.304	    0.130
5041.208	    0.131
5042.113	    0.080
5043.018	    0.121
5043.923	    0.153
5044.829	    0.139
5045.734	    0.110
5046.640	    0.101
5047.546	    0.114
5048.452	    0.128
5049.358	    0.131
5050.264	    0.104
5051.171	    0.058
5052.078	    0.096
5052.984	    0.150
5053.891	    0.191
5054.799	    0.208
5055.706	    0.215
5056.613	    0.202
5057.521	    0.167
5058.429	    0.137
5059.337	    0.072
5060.245	    0.038
5061.153	    0.105
5062.062	    0.147
5062.970	    0.122
5063.879	    0.088
5064.788	    0.070
5065.697	    0.073
5066.606	    0.094
5067.516	    0.115
5068.425	    0.120
5069.335	    0.118
5070.245	    0.114
5071.155	    0.104
5072.065	    0.058
5072.976	    0.081
5073.886	    0.117
5074.797	    0.107
5075.708	    0.058
5076.619	    0.038
5077.530	    0.068
5078.442	    0.091
5079.353	    0.108
5080.265	    0.104
5081.177	    0.066
5082.089	    0.041
5083.001	    0.056
5083.914	    0.090
5084.826	    0.102
5085.739	    0.092
5086.652	    0.092
5087.565	    0.113
5088.478	    0.081
5089.391	    0.058
5090.305	    0.095
5091.219	    0.086
5092.132	    0.087
5093.046	    0.112
5093.961	    0.117
5094.875	    0.101
5095.789	    0.092
5096.704	    0.094
5097.619	    0.107
5098.534	    0.087
5099.449	    0.086
5100.364	    0.081
5101.280	    0.091
5102.196	    0.099
5103.111	    0.091
5104.027	    0.086
5104.944	    0.066
5105.860	    0.022
5106.776	    0.047
5107.693	    0.041
5108.610	    0.066
5109.527	    0.049
5110.444	    0.104
5111.361	    0.049
5112.279	    0.056
5113.196	    0.047
5114.114	    0.087
5115.032	    0.099
5115.950	    0.116
5116.868	    0.114
5117.787	    0.078
5118.706	    0.119
5119.624	    0.119
5120.543	    0.136
5121.462	    0.088
5122.382	    0.075
5123.301	    0.044
5124.221	    0.031
5125.141	    0.080
5126.060	    0.098
5126.981	    0.078
5127.901	    0.101
5128.821	    0.109
5129.742	    0.061
5130.663	    0.049
5131.584	    0.022
5132.505	    0.119
5133.426	    0.101
5134.347	    0.096
5135.269	    0.081
5136.191	    0.064
5137.113	    0.081
5138.035	    0.084
5138.957	    0.095
5139.879	    0.058
5140.802	    0.049
5141.725	    0.035
5142.648	    0.064
5143.571	    0.056
5144.494	    0.052
5145.417	    0.096
5146.341	    0.118
5147.265	    0.114
5148.189	    0.115
5149.113	    0.098
5150.037	    0.056
5150.961	    0.084
5151.886	    0.077
5152.811	    0.061
5153.736	    0.088
5154.661	    0.119
5155.586	    0.073
5156.511	    0.083
5157.437	    0.078
5158.363	    0.027
5159.289	    0.056
5160.215	    0.058
5161.141	    0.054
5162.067	    0.041
5162.994	    0.063
5163.921	    0.084
5164.848	    0.091
5165.775	    0.080
5166.702	    0.058
5167.629	    0.066
5168.557	    0.052
5169.485	    0.054
5170.412	    0.083
5171.341	    0.063
5172.269	    0.070
5173.197	    0.041
5174.126	    0.031
5175.054	    0.063
5175.983	    0.027
5176.912	    0.058
5177.842	    0.088
5178.771	    0.094
5179.701	    0.078
5180.630	    0.061
5181.560	    0.052
5182.490	    0.063
5183.421	    0.081
5184.351	    0.052
5185.282	    0.075
5186.212	    0.038
5187.143	    0.041
5188.074	    0.080
5189.006	    0.044
5189.937	    0.058
5190.868	    0.090
5191.800	    0.083
5192.732	    0.064
5193.664	    0.068
5194.596	    0.080
5195.529	    0.081
5196.461	    0.083
5197.394	    0.087
5198.327	    0.091
5199.260	    0.092
5200.193	    0.091
5201.127	    0.090
5202.060	    0.092
5202.994	    0.100
5203.928	    0.112
5204.862	    0.125
5205.796	    0.138
5206.731	    0.147
5207.665	    0.152
5208.600	    0.154
5209.535	    0.154
5210.470	    0.151
5211.405	    0.147
5212.341	    0.138
5213.276	    0.122
5214.212	    0.094
5215.148	    0.038
5216.084	    0.068
5217.021	    0.087
5217.957	    0.080
5218.894	    0.061
5219.830	    0.049
5220.767	    0.054
5221.704	    0.052
5222.642	    0.027
5223.579	    0.087
5224.517	    0.124
5225.454	    0.146
5226.392	    0.158
5227.331	    0.162
5228.269	    0.162
5229.207	    0.155
5230.146	    0.140
5231.085	    0.114
5232.024	    0.084
5232.963	    0.066
5233.902	    0.087
5234.842	    0.104
5235.781	    0.077
5236.721	    0.100
5237.661	    0.113
5238.601	    0.035
5239.541	    0.054
5240.482	    0.075
5241.423	    0.120
5242.363	    0.100
5243.304	    0.063
5244.245	    0.064
5245.187	    0.091
5246.128	    0.138
5247.070	    0.150
5248.012	    0.147
5248.954	    0.160
5249.896	    0.171
5250.838	    0.094
5251.781	    0.109
5252.723	    0.099
5253.666	    0.072
5254.609	    0.066
5255.552	    0.075
5256.496	    0.083
5257.439	    0.083
5258.383	    0.091
5259.327	    0.116
5260.271	    0.129
5261.215	    0.087
5262.159	    0.049
5263.104	    0.070
5264.049	    0.095
5264.994	    0.073
5265.939	    0.049
5266.884	    0.072
5267.829	    0.092
5268.775	    0.088
5269.721	    0.066
5270.666	    0.066
5271.612	    0.041
5272.559	    0.105
5273.505	    0.100
5274.452	    0.041
5275.398	    0.054
5276.345	    0.070
5277.292	    0.068
5278.240	    0.106
5279.187	    0.122
5280.135	    0.115
5281.082	    0.105
5282.030	    0.080
5282.979	    0.124
5283.927	    0.081
5284.875	    0.095
5285.824	    0.016
5286.773	    0.016
5287.722	    0.041
5288.671	    0.092
5289.620	    0.092
5290.569	    0.047
5291.519	    0.054
5292.469	    0.031
5293.419	    0.047
5294.369	    0.035
5295.319	    0.054
5296.270	    0.041
5297.220	    0.044
5298.171	    0.116
5299.122	    0.078
5300.073	    0.052
5301.025	    0.072
5301.976	    0.038
5302.928	    0.112
5303.880	    0.087
5304.832	    0.072
5305.784	    0.073
5306.736	    0.054
5307.689	    0.022
5308.642	    0.061
5309.595	    0.101
5310.548	    0.100
5311.501	    0.090
5312.454	    0.088
5313.408	    0.066
5314.362	    0.016
5315.315	    0.113
5316.270	    0.118
5317.224	    0.138
5318.178	    0.131
5319.133	    0.108
5320.088	    0.115
5321.043	    0.102
5321.998	    0.117
5322.953	    0.095
5323.908	    0.094
5324.864	    0.101
5325.820	    0.091
5326.776	    0.058
5327.732	    0.035
5328.688	    0.035
5329.645	    0.052
5330.601	    0.058
5331.558	    0.027
5332.515	    0.016
5333.472	    0.058
5334.430	    0.056
5335.387	    0.084
5336.345	    0.084
5337.303	    0.081
5338.261	    0.075
5339.219	    0.077
5340.177	    0.073
5341.136	    0.100
5342.094	    0.105
5343.053	    0.068
5344.012	    0.031
5344.972	    0.031
5345.931	    0.064
5346.891	    0.087
5347.850	    0.099
5348.810	    0.101
5349.770	    0.083
5350.731	    0.031
5351.691	    0.031
5352.652	    0.052
5353.612	    0.049
5354.573	    0.041
5355.535	    0.098
5356.496	    0.114
5357.457	    0.080
5358.419	    0.077
5359.381	    0.073
5360.343	    0.070
5361.305	    0.016
5362.267	    0.072
5363.230	    0.072
5364.192	    0.080
5365.155	    0.096
5366.118	    0.078
5367.081	    0.075
5368.045	    0.107
5369.008	    0.095
5369.972	    0.035
5370.936	    0.052
5371.900	    0.016
5372.864	    0.068
5373.829	    0.118
5374.793	    0.113
5375.758	    0.041
5376.723	    0.068
5377.688	    0.119
5378.653	    0.063
5379.619	    0.083
5380.584	    0.123
5381.550	    0.110
5382.516	    0.084
5383.482	    0.096
5384.449	    0.083
5385.415	    0.027
5395.090	    0.049
5396.058	    0.092
5397.027	    0.088
5397.995	    0.087
5398.964	    0.122
5399.933	    0.073
5400.903	    0.114
5401.872	    0.100
5402.842	    0.094
