WV      	 Sigma   
4706.644	    0.008
4707.490	    0.011
4708.335	    0.006
4709.181	    0.004
4710.027	    0.007
4710.874	    0.008
4711.720	    0.004
4712.567	    0.008
4713.413	    0.010
4714.260	    0.010
4715.107	    0.010
4715.954	    0.010
4716.802	    0.008
4717.649	    0.006
4718.497	    0.010
4719.344	    0.006
4720.192	    0.004
4721.040	    0.010
4721.888	    0.012
4722.737	    0.011
4723.585	    0.007
4724.434	    0.012
4725.283	    0.012
4726.132	    0.009
4726.981	    0.006
4727.830	    0.010
4728.680	    0.004
4729.529	    0.008
4730.379	    0.003
4731.229	    0.006
4732.079	    0.004
4732.929	    0.012
4733.779	    0.009
4734.630	    0.007
4735.480	    0.004
4736.331	    0.004
4737.182	    0.010
4738.033	    0.014
4738.885	    0.014
4739.736	    0.009
4740.588	    0.007
4741.439	    0.008
4742.291	    0.008
4743.143	    0.010
4743.995	    0.015
4744.848	    0.017
4745.700	    0.007
4746.553	    0.009
4747.406	    0.003
4748.259	    0.004
4749.112	    0.010
4749.965	    0.011
4750.818	    0.008
4751.672	    0.012
4752.526	    0.009
4753.379	    0.008
4754.233	    0.009
4755.088	    0.007
4755.942	    0.010
4756.796	    0.013
4757.651	    0.008
4758.506	    0.005
4759.361	    0.008
4760.216	    0.012
4761.071	    0.013
4761.926	    0.014
4762.782	    0.013
4763.638	    0.013
4764.494	    0.013
4765.350	    0.013
4766.206	    0.013
4767.062	    0.016
4767.919	    0.010
4768.775	    0.008
4769.632	    0.010
4770.489	    0.010
4771.346	    0.008
4772.203	    0.005
4773.061	    0.008
4773.918	    0.014
4774.776	    0.015
4775.634	    0.013
4776.492	    0.011
4777.350	    0.011
4778.208	    0.013
4779.067	    0.014
4779.925	    0.009
4780.784	    0.009
4781.643	    0.010
4782.502	    0.009
4783.361	    0.007
4784.221	    0.006
4785.080	    0.011
4785.940	    0.010
4786.800	    0.008
4787.660	    0.009
4788.520	    0.010
4789.381	    0.008
4790.241	    0.011
4791.102	    0.012
4791.962	    0.011
4792.823	    0.003
4793.684	    0.005
4794.546	    0.011
4795.407	    0.013
4796.269	    0.006
4797.130	    0.007
4797.992	    0.014
4798.854	    0.010
4799.717	    0.007
4800.579	    0.009
4801.441	    0.012
4802.304	    0.012
4803.167	    0.011
4804.030	    0.004
4804.893	    0.008
4805.756	    0.007
4806.620	    0.008
4807.483	    0.011
4808.347	    0.003
4809.211	    0.006
4810.075	    0.007
4810.939	    0.011
4811.803	    0.008
4812.668	    0.006
4813.533	    0.003
4814.397	    0.009
4815.262	    0.005
4816.128	    0.009
4816.993	    0.004
4817.858	    0.008
4818.724	    0.011
4819.590	    0.007
4820.456	    0.012
4821.322	    0.014
4822.188	    0.009
4823.054	    0.012
4823.921	    0.010
4824.787	    0.008
4825.654	    0.012
4826.521	    0.011
4827.388	    0.008
4828.256	    0.008
4829.123	    0.011
4829.991	    0.013
4830.859	    0.014
4831.727	    0.012
4832.595	    0.005
4833.463	    0.004
4834.331	    0.007
4835.200	    0.004
4836.069	    0.007
4836.937	    0.007
4837.806	    0.008
4838.676	    0.011
4839.545	    0.013
4840.415	    0.008
4841.284	    0.004
4842.154	    0.004
4843.024	    0.006
4843.894	    0.007
4844.764	    0.009
4845.635	    0.012
4846.505	    0.012
4847.376	    0.009
4848.247	    0.003
4849.118	    0.004
4849.989	    0.009
4850.861	    0.010
4851.732	    0.010
4852.604	    0.011
4853.476	    0.010
4854.348	    0.007
4855.220	    0.008
4856.092	    0.008
4856.965	    0.009
4857.837	    0.013
4858.710	    0.010
4859.583	    0.008
4860.456	    0.010
4861.329	    0.012
4862.203	    0.012
4863.076	    0.013
4863.950	    0.016
4864.824	    0.016
4865.698	    0.016
4866.572	    0.007
4867.447	    0.010
4868.321	    0.013
4869.196	    0.015
4870.071	    0.012
4870.946	    0.008
4871.821	    0.008
4872.696	    0.014
4873.571	    0.014
4874.447	    0.015
4875.323	    0.015
4876.199	    0.014
4877.075	    0.014
4877.951	    0.015
4878.827	    0.013
4879.704	    0.017
4880.581	    0.015
4881.458	    0.015
4882.335	    0.016
4883.212	    0.017
4884.089	    0.017
4884.967	    0.017
4885.844	    0.009
4886.722	    0.014
4887.600	    0.014
4888.478	    0.011
4889.356	    0.008
4890.235	    0.011
4891.114	    0.015
4891.992	    0.012
4892.871	    0.011
4893.750	    0.018
4894.630	    0.017
4895.509	    0.017
4896.388	    0.019
4897.268	    0.019
4898.148	    0.017
4899.028	    0.016
4899.908	    0.021
4900.789	    0.019
4901.669	    0.018
4902.550	    0.017
4903.431	    0.016
4904.312	    0.014
4905.193	    0.014
4906.074	    0.016
4906.955	    0.007
4907.837	    0.024
4908.719	    0.037
4909.601	    0.049
4910.483	    0.056
4911.365	    0.057
4912.247	    0.052
4913.130	    0.043
4914.013	    0.029
4914.896	    0.016
4915.779	    0.008
4916.662	    0.016
4917.545	    0.019
4918.429	    0.020
4919.312	    0.019
4920.196	    0.019
4921.080	    0.017
4921.964	    0.014
4922.849	    0.016
4923.733	    0.018
4924.618	    0.016
4925.502	    0.014
4926.387	    0.015
4927.273	    0.019
4928.158	    0.017
4929.043	    0.017
4929.929	    0.019
4930.815	    0.017
4931.700	    0.015
4932.586	    0.015
4933.473	    0.017
4934.359	    0.017
4935.246	    0.015
4936.132	    0.012
4937.019	    0.015
4937.906	    0.018
4938.793	    0.017
4939.681	    0.015
4940.568	    0.013
4941.456	    0.014
4942.344	    0.015
4943.232	    0.019
4944.120	    0.018
4945.008	    0.018
4945.896	    0.017
4946.785	    0.020
4947.674	    0.022
4948.563	    0.019
4949.452	    0.010
4950.341	    0.013
4951.230	    0.016
4952.120	    0.015
4953.010	    0.014
4953.900	    0.017
4954.790	    0.018
4955.680	    0.017
4956.570	    0.017
4957.461	    0.016
4958.351	    0.019
4959.242	    0.015
4960.133	    0.016
4961.024	    0.017
4961.916	    0.017
4962.807	    0.015
4963.699	    0.012
4964.591	    0.015
4965.483	    0.015
4966.375	    0.015
4967.267	    0.017
4968.159	    0.017
4969.052	    0.013
4969.945	    0.014
4970.838	    0.014
4971.731	    0.013
4972.624	    0.017
4973.518	    0.018
4974.411	    0.016
4975.305	    0.016
4976.199	    0.020
4977.093	    0.021
4977.987	    0.016
4978.881	    0.012
4979.776	    0.014
4980.671	    0.013
4981.565	    0.012
4982.460	    0.015
4983.356	    0.016
4984.251	    0.014
4985.146	    0.014
4986.042	    0.016
4986.938	    0.017
4987.834	    0.015
4988.730	    0.015
4989.626	    0.018
4990.523	    0.020
4991.419	    0.018
4992.316	    0.017
4993.213	    0.019
4994.110	    0.020
4995.007	    0.018
4995.905	    0.016
4996.802	    0.017
4997.700	    0.018
4998.598	    0.019
4999.496	    0.019
5000.394	    0.018
5001.293	    0.018
5002.191	    0.018
5003.090	    0.016
5003.989	    0.010
5004.888	    0.003
5005.787	    0.004
5006.687	    0.008
5007.586	    0.015
5008.486	    0.017
5009.386	    0.018
5010.286	    0.016
5011.186	    0.011
5012.086	    0.004
5012.987	    0.009
5013.887	    0.013
5014.788	    0.013
5015.689	    0.014
5016.590	    0.015
5017.492	    0.015
5018.393	    0.015
5019.295	    0.016
5020.197	    0.016
5021.098	    0.015
5022.001	    0.013
5022.903	    0.015
5023.805	    0.014
5024.708	    0.015
5025.611	    0.014
5026.514	    0.015
5027.417	    0.016
5028.320	    0.016
5029.223	    0.017
5030.127	    0.017
5031.031	    0.013
5031.935	    0.015
5032.839	    0.014
5033.743	    0.016
5034.647	    0.011
5035.552	    0.010
5036.456	    0.014
5037.361	    0.017
5038.266	    0.016
5039.172	    0.013
5040.077	    0.016
5040.982	    0.017
5041.888	    0.014
5042.794	    0.011
5043.700	    0.017
5044.606	    0.018
5045.513	    0.018
5046.419	    0.016
5047.326	    0.012
5048.233	    0.010
5049.140	    0.010
5050.047	    0.011
5050.954	    0.012
5051.861	    0.015
5052.769	    0.009
5053.677	    0.010
5054.585	    0.016
5055.493	    0.024
5056.401	    0.031
5057.310	    0.035
5058.218	    0.035
5059.127	    0.033
5060.036	    0.025
5060.945	    0.018
5061.855	    0.011
5062.764	    0.006
5063.674	    0.004
5064.583	    0.004
5065.493	    0.008
5066.403	    0.011
5067.314	    0.013
5068.224	    0.016
5069.135	    0.012
5070.045	    0.010
5070.956	    0.015
5071.867	    0.016
5072.779	    0.012
5073.690	    0.011
5074.602	    0.010
5075.513	    0.006
5076.425	    0.011
5077.337	    0.011
5078.249	    0.003
5079.162	    0.003
5080.074	    0.007
5080.987	    0.011
5081.900	    0.010
5082.813	    0.012
5083.726	    0.013
5084.640	    0.011
5085.553	    0.009
5086.467	    0.005
5087.381	    0.008
5088.295	    0.003
5089.209	    0.003
5090.123	    0.005
5091.038	    0.004
5091.952	    0.007
5092.867	    0.006
5093.782	    0.005
5094.697	    0.011
5095.613	    0.015
5096.528	    0.013
5097.444	    0.011
5098.360	    0.008
5099.276	    0.003
5100.192	    0.005
5101.108	    0.004
5102.025	    0.004
5102.941	    0.004
5103.858	    0.007
5104.775	    0.012
5105.692	    0.013
5106.610	    0.006
5107.527	    0.003
5108.445	    0.013
5109.363	    0.014
5110.281	    0.012
5111.199	    0.011
5112.117	    0.007
5113.036	    0.005
5113.954	    0.008
5114.873	    0.007
5115.792	    0.004
5116.711	    0.004
5117.630	    0.005
5118.550	    0.004
5119.469	    0.005
5120.389	    0.010
5121.309	    0.010
5122.229	    0.005
5123.150	    0.003
5124.070	    0.004
5124.991	    0.004
5125.911	    0.007
5126.832	    0.008
5127.753	    0.004
5128.675	    0.006
5129.596	    0.011
5130.518	    0.003
5131.440	    0.010
5132.362	    0.014
5133.284	    0.013
5134.206	    0.003
5135.128	    0.008
5136.051	    0.007
5136.974	    0.007
5137.897	    0.012
5138.820	    0.012
5139.743	    0.003
5140.666	    0.008
5141.590	    0.010
5142.514	    0.003
5143.438	    0.006
5144.362	    0.005
5145.286	    0.004
5146.211	    0.008
5147.135	    0.011
5148.060	    0.009
5148.985	    0.007
5149.910	    0.007
5150.835	    0.005
5151.761	    0.003
5152.686	    0.011
5153.612	    0.007
5154.538	    0.010
5155.464	    0.010
5156.390	    0.007
5157.317	    0.007
5158.243	    0.003
5159.170	    0.009
5160.097	    0.005
5161.024	    0.008
5161.951	    0.009
5162.879	    0.012
5163.806	    0.010
5164.734	    0.008
5165.662	    0.010
5166.590	    0.008
5167.518	    0.009
5168.447	    0.005
5169.375	    0.010
5170.304	    0.007
5171.233	    0.006
5172.162	    0.009
5173.091	    0.004
5174.021	    0.010
5174.950	    0.004
5175.880	    0.003
5176.810	    0.007
5177.740	    0.009
5178.670	    0.008
5179.601	    0.011
5180.531	    0.012
5181.462	    0.010
5182.393	    0.007
5183.324	    0.008
5184.255	    0.003
5185.187	    0.011
5186.118	    0.011
5187.050	    0.008
5187.982	    0.007
5188.914	    0.008
5189.846	    0.004
5190.779	    0.008
5191.712	    0.014
5192.644	    0.015
5193.577	    0.013
5194.510	    0.015
5195.444	    0.017
5196.377	    0.015
5197.311	    0.013
5198.244	    0.016
5199.178	    0.019
5200.112	    0.019
5201.047	    0.019
5201.981	    0.018
5202.916	    0.018
5203.851	    0.018
5204.786	    0.017
5205.721	    0.017
5206.656	    0.015
5207.591	    0.012
5208.527	    0.008
5209.463	    0.003
5210.399	    0.008
5231.032	    0.012
5231.972	    0.014
5232.912	    0.015
5233.852	    0.016
5234.793	    0.016
5235.733	    0.016
5236.674	    0.018
5237.615	    0.019
5238.556	    0.018
5239.497	    0.015
5240.438	    0.015
5241.380	    0.016
5242.322	    0.016
5243.263	    0.013
5244.205	    0.015
5245.148	    0.018
5246.090	    0.020
5247.033	    0.020
5247.975	    0.021
5259.301	    0.015
5260.246	    0.018
5261.191	    0.018
5262.136	    0.017
5263.082	    0.018
5264.027	    0.018
5264.973	    0.016
5265.919	    0.012
5266.865	    0.008
5267.811	    0.009
5268.758	    0.014
5269.704	    0.017
5270.651	    0.017
5271.598	    0.015
5272.545	    0.014
5273.493	    0.012
5274.440	    0.013
5275.388	    0.013
5276.335	    0.013
5277.283	    0.011
5278.232	    0.009
5279.180	    0.011
5280.128	    0.016
5281.077	    0.017
5282.026	    0.015
5282.975	    0.014
5283.924	    0.010
5284.873	    0.010
5285.823	    0.014
5286.773	    0.013
5287.722	    0.009
5288.672	    0.008
5289.623	    0.013
5290.573	    0.011
5291.523	    0.011
5292.474	    0.013
5293.425	    0.012
5294.376	    0.011
5295.327	    0.012
5296.279	    0.009
5297.230	    0.006
5298.182	    0.008
5299.134	    0.004
5300.086	    0.007
5301.038	    0.004
5301.991	    0.006
5302.943	    0.010
5303.896	    0.007
5304.849	    0.007
5305.802	    0.010
5306.755	    0.013
5307.709	    0.015
5308.662	    0.010
5309.616	    0.012
5310.570	    0.012
5311.524	    0.006
5312.478	    0.006
5313.433	    0.003
5314.388	    0.003
5315.342	    0.008
5316.297	    0.010
5317.252	    0.007
5318.208	    0.009
5319.163	    0.010
5320.119	    0.009
5321.075	    0.011
5322.031	    0.016
5322.987	    0.017
5323.943	    0.015
5324.900	    0.014
5325.857	    0.013
5326.813	    0.015
5327.770	    0.014
5328.728	    0.011
5329.685	    0.012
5330.643	    0.012
5331.600	    0.008
5332.558	    0.005
5333.516	    0.011
5334.475	    0.010
5335.433	    0.004
5336.392	    0.006
5337.350	    0.008
5338.309	    0.007
5339.268	    0.008
5340.228	    0.008
5341.187	    0.003
5342.147	    0.010
5343.107	    0.010
5344.067	    0.009
5345.027	    0.010
5345.987	    0.008
5346.947	    0.004
5347.908	    0.011
5348.869	    0.006
5349.830	    0.008
5350.791	    0.005
5351.752	    0.010
5352.714	    0.012
5353.676	    0.008
5354.638	    0.004
5355.600	    0.008
5356.562	    0.012
5357.524	    0.008
5358.487	    0.008
5359.449	    0.008
5360.412	    0.010
5361.375	    0.009
5362.339	    0.007
5363.302	    0.004
5364.266	    0.007
5365.230	    0.003
5366.193	    0.011
5367.158	    0.015
5368.122	    0.012
5369.086	    0.006
5370.051	    0.003
5371.016	    0.015
5371.981	    0.005
5372.946	    0.006
5373.911	    0.004
5374.877	    0.006
5375.842	    0.005
5376.808	    0.004
5377.774	    0.005
5378.741	    0.004
5379.707	    0.011
5380.673	    0.010
5381.640	    0.006
5382.607	    0.006
5383.574	    0.004
5384.541	    0.004
5385.509	    0.009
5393.254	    0.026
5394.223	    0.003
5395.192	    0.003
5396.162	    0.008
5397.131	    0.009
5398.101	    0.008
5399.071	    0.011
5400.041	    0.013
5401.011	    0.011
5401.981	    0.008
5402.952	    0.010
5403.923	    0.011
5404.894	    0.012
5405.865	    0.013
5406.836	    0.012
5407.807	    0.007
5408.779	    0.005
5409.751	    0.009
5410.723	    0.011
5411.695	    0.012
5412.667	    0.016
5413.639	    0.014
5414.612	    0.013
5415.585	    0.015
