WV      	 Sigma   
4288.414	    0.102
4289.185	    0.081
4289.955	    0.080
4290.726	    0.102
4291.497	    0.098
4292.268	    0.099
4293.039	    0.050
4293.811	    0.084
4294.582	    0.017
4295.354	    0.027
4296.125	    0.017
4296.897	    0.024
4297.669	    0.064
4298.441	    0.141
4299.214	    0.126
4299.986	    0.111
4300.759	    0.121
4301.531	    0.136
4302.304	    0.117
4303.077	    0.104
4303.850	    0.097
4304.623	    0.045
4305.397	    0.065
4306.170	    0.097
4306.944	    0.115
4307.718	    0.072
4308.492	    0.027
4309.266	    0.074
4310.040	    0.102
4310.814	    0.109
4311.589	    0.079
4312.364	    0.094
4313.138	    0.097
4313.913	    0.083
4314.688	    0.042
4315.464	    0.012
4316.239	    0.063
4317.014	    0.090
4317.790	    0.099
4318.566	    0.090
4319.342	    0.103
4320.118	    0.115
4320.894	    0.120
4321.670	    0.057
4322.447	    0.050
4323.223	    0.073
4324.000	    0.104
4324.777	    0.111
4325.554	    0.109
4326.331	    0.113
4327.108	    0.113
4327.886	    0.081
4328.663	    0.107
4329.441	    0.126
4330.219	    0.127
4330.997	    0.105
4331.775	    0.034
4332.553	    0.072
4333.332	    0.094
4334.110	    0.107
4334.889	    0.130
4335.668	    0.109
4336.447	    0.103
4337.226	    0.106
4338.005	    0.113
4338.784	    0.109
4339.564	    0.097
4340.344	    0.099
4341.123	    0.112
4341.903	    0.109
4342.683	    0.123
4343.464	    0.126
4344.244	    0.117
4345.024	    0.088
4345.805	    0.075
4346.586	    0.080
4347.367	    0.076
4348.148	    0.065
4348.929	    0.089
4349.710	    0.104
4350.492	    0.111
4351.274	    0.112
4352.055	    0.105
4352.837	    0.121
4353.619	    0.109
4354.402	    0.090
4355.184	    0.059
4355.966	    0.062
4356.749	    0.077
4357.532	    0.094
4358.315	    0.108
4359.098	    0.120
4359.881	    0.116
4360.664	    0.096
4361.448	    0.090
4362.231	    0.110
4363.015	    0.105
4363.799	    0.116
4364.583	    0.111
4365.367	    0.100
4366.151	    0.082
4366.936	    0.096
4367.720	    0.141
4368.505	    0.150
4369.290	    0.117
4370.075	    0.111
4370.860	    0.101
4371.645	    0.086
4372.431	    0.083
4373.216	    0.107
4374.002	    0.153
4374.788	    0.137
4375.574	    0.121
4376.360	    0.116
4377.146	    0.126
4377.933	    0.140
4378.719	    0.148
4379.506	    0.175
4390.535	    0.094
4391.324	    0.115
4392.113	    0.123
4392.902	    0.104
4393.691	    0.082
4394.480	    0.065
4395.270	    0.120
4396.059	    0.131
4396.849	    0.120
4397.639	    0.108
4398.429	    0.115
4399.220	    0.134
4400.010	    0.124
4400.801	    0.113
4401.591	    0.109
4402.382	    0.133
4403.173	    0.105
4403.964	    0.130
4404.755	    0.141
4405.547	    0.130
4406.338	    0.167
4407.130	    0.143
4407.922	    0.138
4408.714	    0.131
4409.506	    0.092
4410.298	    0.129
4411.090	    0.138
4411.883	    0.137
4412.675	    0.123
4413.468	    0.079
4414.261	    0.086
4415.054	    0.104
4415.848	    0.100
4416.641	    0.062
4417.434	    0.060
4418.228	    0.092
4419.022	    0.125
4419.816	    0.126
4420.610	    0.085
4421.404	    0.050
4422.199	    0.074
4422.993	    0.096
4423.788	    0.107
4424.583	    0.078
4425.377	    0.085
4426.173	    0.054
4426.968	    0.054
4427.763	    0.027
4434.928	    0.077
4435.725	    0.044
4436.522	    0.093
4437.319	    0.044
4438.116	    0.040
4438.913	    0.047
4439.711	    0.051
4440.509	    0.038
4441.306	    0.047
4442.104	    0.060
4442.902	    0.062
4443.701	    0.073
4444.499	    0.045
4445.298	    0.017
4446.096	    0.047
4446.895	    0.059
4447.694	    0.038
4448.493	    0.024
4449.292	    0.044
4450.092	    0.040
4450.891	    0.106
4451.691	    0.040
4452.491	    0.047
4453.291	    0.021
4454.091	    0.050
4454.891	    0.047
4455.691	    0.012
4456.492	    0.058
4457.293	    0.024
4458.093	    0.012
4458.894	    0.084
4459.695	    0.042
4460.497	    0.030
4461.298	    0.017
4462.100	    0.054
4462.901	    0.066
4463.703	    0.055
4464.505	    0.012
4465.307	    0.059
4466.109	    0.074
4466.912	    0.059
4467.714	    0.077
4468.517	    0.057
4469.320	    0.017
4470.123	    0.034
4470.926	    0.082
4471.729	    0.138
4472.533	    0.142
4473.336	    0.136
4474.140	    0.129
4474.944	    0.128
4475.748	    0.126
4476.552	    0.121
4477.356	    0.115
4478.161	    0.108
4478.965	    0.104
4479.770	    0.105
4480.575	    0.110
4481.380	    0.115
4482.185	    0.118
4482.990	    0.117
4483.796	    0.111
4484.601	    0.103
4485.407	    0.092
4486.213	    0.081
4487.019	    0.075
4487.825	    0.075
4488.631	    0.080
4489.438	    0.085
4490.244	    0.086
4491.051	    0.085
4491.858	    0.082
4492.665	    0.077
4493.472	    0.072
4494.280	    0.066
4495.087	    0.062
4495.895	    0.053
4496.702	    0.095
4497.510	    0.088
4498.318	    0.047
4499.127	    0.042
4499.935	    0.065
4500.743	    0.054
4501.552	    0.034
4502.361	    0.021
4503.170	    0.038
4503.979	    0.073
4504.788	    0.059
4505.597	    0.057
4506.407	    0.072
4507.216	    0.102
4508.026	    0.083
4508.836	    0.078
4509.646	    0.090
4510.456	    0.097
4511.267	    0.083
4512.077	    0.036
4512.888	    0.076
4513.699	    0.100
4514.510	    0.107
4515.321	    0.095
4516.132	    0.059
4516.943	    0.024
4517.755	    0.038
4518.567	    0.050
4519.379	    0.044
4520.191	    0.034
4521.003	    0.084
4521.815	    0.082
4522.627	    0.059
4523.440	    0.059
4524.253	    0.053
4525.065	    0.050
4525.878	    0.059
4526.692	    0.063
4527.505	    0.062
4528.318	    0.070
4529.132	    0.078
4529.946	    0.076
4530.759	    0.012
4531.573	    0.076
4532.388	    0.045
4533.202	    0.095
4534.016	    0.082
4534.831	    0.034
4535.646	    0.038
4536.461	    0.059
4537.276	    0.048
4538.091	    0.075
4538.906	    0.072
4539.722	    0.030
4540.537	    0.091
4541.353	    0.024
4542.169	    0.017
4542.985	    0.045
4543.801	    0.012
4544.618	    0.064
4545.434	    0.030
4546.251	    0.030
4547.068	    0.045
4547.885	    0.066
4548.702	    0.065
4549.519	    0.040
4550.336	    0.050
4551.154	    0.050
4551.972	    0.048
4552.789	    0.044
4553.607	    0.076
4554.425	    0.065
4555.244	    0.044
4556.062	    0.034
4556.881	    0.024
4557.699	    0.055
4558.518	    0.058
4559.337	    0.053
4560.156	    0.066
4560.976	    0.051
4561.795	    0.036
4562.615	    0.060
4563.435	    0.079
4564.254	    0.068
4565.074	    0.047
4565.895	    0.036
4566.715	    0.074
4567.535	    0.072
4568.356	    0.074
4569.177	    0.057
4569.998	    0.021
4570.819	    0.045
4571.640	    0.068
4572.461	    0.087
4573.283	    0.070
4574.105	    0.058
4574.926	    0.069
4575.748	    0.099
4576.570	    0.085
4577.393	    0.067
4578.215	    0.021
4579.038	    0.030
4579.860	    0.077
4580.683	    0.075
4581.506	    0.077
4582.329	    0.088
4583.153	    0.055
4583.976	    0.044
4584.800	    0.034
4585.623	    0.038
4586.447	    0.047
4587.271	    0.024
4588.095	    0.071
4588.920	    0.090
4589.744	    0.034
4590.569	    0.090
4591.394	    0.091
4592.219	    0.076
4593.044	    0.060
4593.869	    0.066
4594.694	    0.066
4595.520	    0.032
4596.345	    0.068
4597.171	    0.085
4597.997	    0.088
4598.823	    0.092
4599.649	    0.050
4600.476	    0.047
4601.302	    0.066
4602.129	    0.068
4602.956	    0.017
4603.783	    0.064
4604.610	    0.054
4605.437	    0.032
4606.265	    0.034
4607.092	    0.051
4607.920	    0.012
4608.748	    0.050
4609.576	    0.050
4610.404	    0.054
4611.232	    0.059
4612.061	    0.062
4612.890	    0.065
4613.718	    0.053
4614.547	    0.057
4615.376	    0.057
4616.206	    0.048
4617.035	    0.021
4617.864	    0.040
4618.694	    0.017
4619.524	    0.038
4620.354	    0.047
4621.184	    0.053
4622.014	    0.084
4622.845	    0.087
4623.675	    0.086
4624.506	    0.092
4625.337	    0.105
4626.168	    0.117
4626.999	    0.090
4627.830	    0.017
4628.662	    0.047
4629.493	    0.012
4630.325	    0.036
4631.157	    0.034
4631.989	    0.038
4632.821	    0.036
4633.654	    0.045
4634.486	    0.051
4635.319	    0.044
4636.152	    0.067
4636.985	    0.096
4637.818	    0.088
4638.651	    0.057
4639.484	    0.040
4640.318	    0.062
4641.152	    0.080
4641.985	    0.058
4642.819	    0.030
4643.654	    0.040
4644.488	    0.057
4645.322	    0.030
4646.157	    0.021
4646.992	    0.040
4647.827	    0.071
4648.662	    0.078
4649.497	    0.080
4650.332	    0.086
4651.168	    0.093
4652.003	    0.090
4652.839	    0.070
4653.675	    0.060
4654.511	    0.069
4655.347	    0.085
4656.184	    0.068
4657.020	    0.059
4657.857	    0.042
4658.694	    0.058
4659.531	    0.084
4660.368	    0.098
4661.205	    0.072
4662.043	    0.024
4662.881	    0.058
4663.718	    0.047
4664.556	    0.047
4665.394	    0.086
4666.232	    0.064
4667.071	    0.045
4667.909	    0.045
4668.748	    0.051
4669.587	    0.030
4670.426	    0.074
4671.265	    0.059
4672.104	    0.068
4672.944	    0.080
4673.783	    0.060
4674.623	    0.030
4675.463	    0.059
4676.303	    0.091
4677.143	    0.118
4677.983	    0.103
4678.824	    0.086
4679.664	    0.076
4680.505	    0.065
4681.346	    0.095
4682.187	    0.075
4683.028	    0.079
4683.870	    0.079
4684.711	    0.090
4685.553	    0.119
4686.395	    0.063
4687.237	    0.064
4688.079	    0.054
4688.921	    0.077
4689.764	    0.084
4690.606	    0.040
4691.449	    0.073
4692.292	    0.042
4693.135	    0.038
4693.978	    0.067
4694.821	    0.081
4695.665	    0.084
4696.508	    0.042
4697.352	    0.055
4698.196	    0.087
4699.040	    0.093
4699.885	    0.068
4700.729	    0.030
4701.574	    0.064
4702.418	    0.054
4703.263	    0.042
4704.108	    0.063
4704.953	    0.071
4705.799	    0.062
4706.644	    0.034
4707.490	    0.067
4708.335	    0.101
4709.181	    0.085
4710.027	    0.051
4710.874	    0.032
4711.720	    0.059
4712.567	    0.017
4713.413	    0.024
4714.260	    0.040
4715.107	    0.054
4715.954	    0.059
4716.802	    0.050
4717.649	    0.024
4718.497	    0.050
4719.344	    0.062
4720.192	    0.060
4721.040	    0.045
4721.888	    0.017
4722.737	    0.027
4723.585	    0.050
4724.434	    0.050
4725.283	    0.017
4726.132	    0.050
4726.981	    0.042
4727.830	    0.054
4728.680	    0.082
4729.529	    0.042
4730.379	    0.027
4731.229	    0.047
4732.079	    0.044
4732.929	    0.044
4733.779	    0.059
4734.630	    0.069
4735.480	    0.032
4736.331	    0.034
4737.182	    0.047
4738.033	    0.044
4738.885	    0.030
4739.736	    0.076
4740.588	    0.021
4741.439	    0.021
4742.291	    0.066
4743.143	    0.073
4743.995	    0.064
4744.848	    0.087
4745.700	    0.040
4746.553	    0.069
4747.406	    0.036
4748.259	    0.053
4749.112	    0.053
4749.965	    0.042
4750.818	    0.038
4751.672	    0.051
4752.526	    0.038
4753.379	    0.051
4754.233	    0.074
4755.088	    0.078
4755.942	    0.045
4756.796	    0.038
4757.651	    0.032
4758.506	    0.024
4759.361	    0.032
4760.216	    0.030
4761.071	    0.077
4761.926	    0.024
4762.782	    0.065
4763.638	    0.051
4764.494	    0.077
4765.350	    0.067
4766.206	    0.040
4767.062	    0.044
4767.919	    0.071
4768.775	    0.064
4769.632	    0.071
4770.489	    0.067
4771.346	    0.053
4772.203	    0.044
4773.061	    0.048
4773.918	    0.032
4774.776	    0.024
4775.634	    0.036
4776.492	    0.032
4777.350	    0.024
4778.208	    0.048
4779.067	    0.057
4779.925	    0.047
4780.784	    0.038
4781.643	    0.021
4782.502	    0.051
4783.361	    0.063
4784.221	    0.063
4785.080	    0.032
4785.940	    0.024
4786.800	    0.067
4787.660	    0.053
4788.520	    0.036
4789.381	    0.050
4790.241	    0.024
4791.102	    0.027
4791.962	    0.012
4792.823	    0.047
4793.684	    0.012
4794.546	    0.034
4795.407	    0.062
4796.269	    0.096
4797.130	    0.050
4797.992	    0.036
4798.854	    0.090
4799.717	    0.068
4800.579	    0.040
4801.441	    0.090
4802.304	    0.065
4803.167	    0.072
4804.030	    0.081
4804.893	    0.070
4805.756	    0.040
4806.620	    0.034
4807.483	    0.068
4808.347	    0.054
4809.211	    0.105
4810.075	    0.050
4810.939	    0.012
4811.803	    0.060
4812.668	    0.073
4813.533	    0.021
4814.397	    0.036
4815.262	    0.030
4816.128	    0.048
4816.993	    0.044
4817.858	    0.063
4818.724	    0.076
4819.590	    0.085
4820.456	    0.042
4821.322	    0.066
4822.188	    0.059
4823.054	    0.064
4823.921	    0.048
4824.787	    0.044
4825.654	    0.055
4826.521	    0.053
4827.388	    0.030
4828.256	    0.030
4829.123	    0.065
4829.991	    0.051
4830.859	    0.024
4831.727	    0.012
4832.595	    0.045
4833.463	    0.083
4834.331	    0.070
4835.200	    0.027
4836.069	    0.030
4836.937	    0.036
4837.806	    0.027
4838.676	    0.038
4839.545	    0.042
4840.415	    0.032
4841.284	    0.054
4842.154	    0.051
4843.024	    0.030
4843.894	    0.040
4844.764	    0.051
4845.635	    0.024
4846.505	    0.060
4847.376	    0.032
4848.247	    0.063
4849.118	    0.060
4849.989	    0.024
4850.861	    0.055
4851.732	    0.074
4852.604	    0.071
4853.476	    0.054
4854.348	    0.012
4855.220	    0.064
4856.092	    0.082
4856.965	    0.068
4857.837	    0.047
4858.710	    0.076
4859.583	    0.084
4860.456	    0.097
4861.329	    0.060
4862.203	    0.027
4863.076	    0.050
4863.950	    0.060
4864.824	    0.068
4865.698	    0.050
4866.572	    0.096
4867.447	    0.071
4868.321	    0.040
4869.196	    0.060
4870.071	    0.088
4870.946	    0.090
4871.821	    0.071
4872.696	    0.067
4873.571	    0.105
4874.447	    0.107
4875.323	    0.066
4876.199	    0.027
4877.075	    0.053
4877.951	    0.050
4878.827	    0.070
4879.704	    0.068
4880.581	    0.097
4881.458	    0.110
4882.335	    0.095
4883.212	    0.083
4884.089	    0.081
4884.967	    0.038
4885.844	    0.106
4886.722	    0.118
4887.600	    0.090
4888.478	    0.109
4889.356	    0.113
4890.235	    0.107
4891.114	    0.103
4891.992	    0.045
4892.871	    0.103
4893.750	    0.060
4894.630	    0.082
4895.509	    0.072
4896.388	    0.074
4897.268	    0.080
4898.148	    0.074
4899.028	    0.089
4899.908	    0.062
4900.789	    0.021
4901.669	    0.068
4902.550	    0.051
4903.431	    0.038
4904.312	    0.092
4905.193	    0.193
4906.074	    0.341
4906.955	    0.514
4907.837	    0.628
4908.719	    0.661
4909.601	    0.621
4910.483	    0.509
4911.365	    0.348
4912.247	    0.196
4913.130	    0.117
4914.013	    0.085
4914.896	    0.045
4915.779	    0.050
4916.662	    0.064
4917.545	    0.073
4918.429	    0.070
4919.312	    0.063
4920.196	    0.060
4921.080	    0.055
4921.964	    0.075
4922.849	    0.096
4923.733	    0.087
4924.618	    0.078
4925.502	    0.087
4926.387	    0.103
4927.273	    0.099
4928.158	    0.094
4929.043	    0.081
4929.929	    0.088
4930.815	    0.087
4931.700	    0.100
4932.586	    0.103
4933.473	    0.090
4934.359	    0.086
4935.246	    0.101
4936.132	    0.097
4937.019	    0.094
4937.906	    0.094
4938.793	    0.100
4939.681	    0.104
4940.568	    0.102
4941.456	    0.105
4942.344	    0.127
4943.232	    0.075
4944.120	    0.104
4945.008	    0.078
4945.896	    0.094
4946.785	    0.092
4947.674	    0.085
4948.563	    0.097
4949.452	    0.100
4950.341	    0.067
4951.230	    0.076
4952.120	    0.086
4953.010	    0.092
4953.900	    0.113
4954.790	    0.127
4955.680	    0.127
4956.570	    0.124
4957.461	    0.123
4958.351	    0.101
4959.242	    0.127
4960.133	    0.108
4961.024	    0.081
4961.916	    0.089
4962.807	    0.111
4963.699	    0.114
4964.591	    0.090
4965.483	    0.082
4966.375	    0.090
4967.267	    0.090
4968.159	    0.090
4969.052	    0.100
4969.945	    0.106
4970.838	    0.107
4971.731	    0.110
4972.624	    0.117
4973.518	    0.092
4974.411	    0.085
4975.305	    0.080
4976.199	    0.070
4977.093	    0.081
4977.987	    0.108
4978.881	    0.120
4979.776	    0.107
4980.671	    0.093
4981.565	    0.108
4982.460	    0.067
4983.356	    0.099
4984.251	    0.090
4985.146	    0.067
4986.042	    0.073
4986.938	    0.092
4987.834	    0.097
4988.730	    0.097
4989.626	    0.109
4990.523	    0.111
4991.419	    0.072
4992.316	    0.050
4993.213	    0.071
4994.110	    0.088
4995.007	    0.097
4995.905	    0.098
4996.802	    0.077
4997.700	    0.085
4998.598	    0.088
4999.496	    0.094
5000.394	    0.080
5001.293	    0.084
5002.191	    0.092
5003.090	    0.091
5003.989	    0.073
5004.888	    0.012
5005.787	    0.086
5006.687	    0.093
5007.586	    0.116
5008.486	    0.097
5009.386	    0.045
5010.286	    0.070
5011.186	    0.102
5012.086	    0.109
5012.987	    0.094
5013.887	    0.078
5014.788	    0.030
5015.689	    0.040
5016.590	    0.098
5017.492	    0.057
5018.393	    0.067
5019.295	    0.074
5020.197	    0.063
5021.098	    0.065
5022.001	    0.086
5022.903	    0.111
5023.805	    0.097
5024.708	    0.119
5025.611	    0.103
5026.514	    0.130
5027.417	    0.117
5028.320	    0.089
5029.223	    0.086
5030.127	    0.104
5031.031	    0.123
5031.935	    0.118
5032.839	    0.054
5033.743	    0.069
5034.647	    0.090
5035.552	    0.087
5036.456	    0.077
5037.361	    0.072
5038.266	    0.082
5039.172	    0.100
5040.077	    0.098
5040.982	    0.123
5041.888	    0.114
5042.794	    0.111
5043.700	    0.100
5044.606	    0.094
5045.513	    0.097
5046.419	    0.109
5047.326	    0.098
5048.233	    0.065
5049.140	    0.127
5050.047	    0.115
5050.954	    0.086
5051.861	    0.034
5052.769	    0.085
5053.677	    0.183
5054.585	    0.240
5055.493	    0.254
5056.401	    0.240
5057.310	    0.210
5058.218	    0.144
5059.127	    0.097
5060.036	    0.067
5060.945	    0.074
5061.855	    0.040
5062.764	    0.069
5063.674	    0.045
5064.583	    0.060
5065.493	    0.012
5066.403	    0.017
5067.314	    0.087
5068.224	    0.021
5069.135	    0.051
5070.045	    0.048
5070.956	    0.032
5071.867	    0.076
5072.779	    0.098
5073.690	    0.097
5074.602	    0.099
5075.513	    0.110
5076.425	    0.111
5077.337	    0.086
5078.249	    0.070
5079.162	    0.082
5080.074	    0.074
5080.987	    0.055
5081.900	    0.075
5082.813	    0.072
5083.726	    0.062
5084.640	    0.071
5085.553	    0.077
5086.467	    0.050
5087.381	    0.058
5088.295	    0.058
5089.209	    0.060
5090.123	    0.064
5091.038	    0.048
5091.952	    0.077
5092.867	    0.084
5093.782	    0.042
5094.697	    0.021
5095.613	    0.075
5096.528	    0.091
5097.444	    0.070
5098.360	    0.087
5099.276	    0.058
5100.192	    0.050
5101.108	    0.072
5102.025	    0.081
5102.941	    0.075
5103.858	    0.069
5104.775	    0.074
5105.692	    0.080
5106.610	    0.076
5107.527	    0.085
5108.445	    0.075
5109.363	    0.044
5110.281	    0.038
5111.199	    0.089
5112.117	    0.088
5113.036	    0.069
5113.954	    0.062
5114.873	    0.040
5115.792	    0.047
5116.711	    0.047
5117.630	    0.017
5118.550	    0.024
5119.469	    0.044
5120.389	    0.054
5121.309	    0.081
5122.229	    0.072
5123.150	    0.073
5124.070	    0.074
5124.991	    0.068
5125.911	    0.067
5126.832	    0.077
5127.753	    0.069
5128.675	    0.021
5129.596	    0.053
5130.518	    0.032
5131.440	    0.050
5132.362	    0.055
5133.284	    0.083
5134.206	    0.090
5135.128	    0.063
5136.051	    0.063
5136.974	    0.038
5137.897	    0.044
5138.820	    0.027
5139.743	    0.034
5140.666	    0.012
5141.590	    0.051
5142.514	    0.050
5143.438	    0.038
5144.362	    0.040
5145.286	    0.032
5146.211	    0.050
5147.135	    0.063
5148.060	    0.051
5148.985	    0.044
5149.910	    0.017
5150.835	    0.021
5151.761	    0.047
5152.686	    0.055
5153.612	    0.083
5154.538	    0.104
5155.464	    0.107
5156.390	    0.087
5157.317	    0.075
5158.243	    0.017
5159.170	    0.040
5160.097	    0.069
5161.024	    0.044
5161.951	    0.021
5162.879	    0.034
5163.806	    0.081
5164.734	    0.021
5165.662	    0.072
5166.590	    0.105
5167.518	    0.074
5168.447	    0.038
5169.375	    0.047
5170.304	    0.069
5171.233	    0.057
5172.162	    0.060
5173.091	    0.054
5174.021	    0.077
5174.950	    0.077
5175.880	    0.077
5176.810	    0.030
5177.740	    0.021
5178.670	    0.045
5179.601	    0.103
5180.531	    0.071
5181.462	    0.044
5182.393	    0.073
5183.324	    0.106
5184.255	    0.079
5185.187	    0.076
5186.118	    0.058
5187.050	    0.058
5187.982	    0.070
5188.914	    0.048
5189.846	    0.030
5190.779	    0.055
5191.712	    0.017
5192.644	    0.045
5193.577	    0.068
5194.510	    0.085
5195.444	    0.087
5196.377	    0.082
5197.311	    0.080
5198.244	    0.077
5199.178	    0.074
5200.112	    0.073
5201.047	    0.076
5201.981	    0.079
5202.916	    0.080
5203.851	    0.075
5204.786	    0.064
5205.721	    0.045
5206.656	    0.045
5207.591	    0.044
5208.527	    0.058
5209.463	    0.064
5210.399	    0.067
5211.335	    0.067
5212.271	    0.064
5213.208	    0.059
5214.144	    0.050
5215.081	    0.012
5216.018	    0.060
5216.955	    0.093
5217.892	    0.111
5218.830	    0.116
5219.768	    0.108
5220.705	    0.097
5221.643	    0.093
5222.582	    0.097
5223.520	    0.097
5224.458	    0.083
5225.397	    0.045
5226.336	    0.050
5227.275	    0.075
5228.214	    0.086
5229.153	    0.090
5230.093	    0.090
5231.032	    0.084
5231.972	    0.066
5232.912	    0.024
5233.852	    0.048
5234.793	    0.032
5235.733	    0.038
5236.674	    0.027
5237.615	    0.034
5238.556	    0.072
5239.497	    0.055
5240.438	    0.017
5241.380	    0.024
5242.322	    0.036
5243.263	    0.057
5244.205	    0.062
5245.148	    0.076
5253.635	    0.070
5254.579	    0.066
5255.523	    0.066
5256.467	    0.017
5257.412	    0.036
5258.356	    0.036
5259.301	    0.036
5260.246	    0.040
5261.191	    0.034
5262.136	    0.030
5263.082	    0.021
5264.027	    0.017
5264.973	    0.038
5265.919	    0.074
5266.865	    0.080
5267.811	    0.032
5268.758	    0.069
5269.704	    0.064
5270.651	    0.027
5271.598	    0.040
5272.545	    0.057
5273.493	    0.062
5274.440	    0.032
5275.388	    0.030
5276.335	    0.047
5277.283	    0.050
5278.232	    0.032
5279.180	    0.045
5280.128	    0.038
5281.077	    0.078
5282.026	    0.083
5282.975	    0.064
5283.924	    0.070
5284.873	    0.051
5285.823	    0.050
5286.773	    0.017
5287.722	    0.089
5288.672	    0.040
5289.623	    0.021
5290.573	    0.053
5291.523	    0.030
5292.474	    0.054
5293.425	    0.057
5294.376	    0.047
5295.327	    0.059
5296.279	    0.075
5297.230	    0.062
5298.182	    0.032
5299.134	    0.060
5300.086	    0.054
5301.038	    0.045
5301.991	    0.100
5302.943	    0.072
5303.896	    0.067
5304.849	    0.040
5305.802	    0.064
5306.755	    0.044
5307.709	    0.044
5308.662	    0.065
5309.616	    0.044
5310.570	    0.045
5311.524	    0.021
5312.478	    0.070
5313.433	    0.062
5314.388	    0.027
5315.342	    0.040
5316.297	    0.038
5317.252	    0.058
5318.208	    0.054
5319.163	    0.048
5320.119	    0.042
5321.075	    0.034
5322.031	    0.044
5322.987	    0.038
5323.943	    0.055
5324.900	    0.021
5325.857	    0.047
5326.813	    0.040
5327.770	    0.012
5328.728	    0.030
5329.685	    0.045
5330.643	    0.071
5331.600	    0.083
5332.558	    0.087
5333.516	    0.085
5334.475	    0.078
5335.433	    0.045
5336.392	    0.042
5337.350	    0.038
5338.309	    0.071
5339.268	    0.066
5340.228	    0.030
5341.187	    0.100
5342.147	    0.042
5343.107	    0.068
5344.067	    0.042
5345.027	    0.064
5345.987	    0.100
5346.947	    0.095
5347.908	    0.047
5348.869	    0.024
5349.830	    0.057
5350.791	    0.021
5351.752	    0.055
5352.714	    0.050
5353.676	    0.047
5354.638	    0.024
5355.600	    0.048
5356.562	    0.054
5357.524	    0.076
5358.487	    0.078
5359.449	    0.062
5360.412	    0.060
5361.375	    0.060
5362.339	    0.044
5363.302	    0.068
5364.266	    0.086
5365.230	    0.070
5366.193	    0.012
5367.158	    0.012
5368.122	    0.086
5369.086	    0.059
5370.051	    0.012
5371.016	    0.059
5371.981	    0.030
5372.946	    0.034
5373.911	    0.072
5374.877	    0.103
5375.842	    0.094
5376.808	    0.093
5377.774	    0.099
5378.741	    0.079
5379.707	    0.058
5380.673	    0.060
5381.640	    0.081
5382.607	    0.097
5383.574	    0.076
5384.541	    0.099
5385.509	    0.105
5394.223	    0.090
5395.192	    0.085
5396.162	    0.078
5397.131	    0.089
5398.101	    0.081
5399.071	    0.060
5400.041	    0.071
5401.011	    0.060
5401.981	    0.058
5402.952	    0.076
