WV      	 Sigma   
4488.316	    0.017
4489.057	    0.015
4489.799	    0.015
4490.541	    0.019
4491.283	    0.021
4492.025	    0.020
4492.767	    0.020
4493.510	    0.021
4494.252	    0.016
4494.995	    0.011
4495.738	    0.014
4496.481	    0.018
4497.224	    0.016
4497.967	    0.017
4498.710	    0.017
4499.453	    0.017
4500.197	    0.016
4500.940	    0.012
4501.684	    0.004
4502.428	    0.004
4503.172	    0.012
4503.916	    0.019
4504.660	    0.020
4505.405	    0.015
4506.149	    0.016
4506.894	    0.021
4507.639	    0.025
4508.383	    0.022
4509.128	    0.014
4509.873	    0.009
4510.619	    0.009
4511.364	    0.013
4512.109	    0.023
4512.855	    0.023
4513.601	    0.024
4514.347	    0.024
4515.093	    0.024
4515.839	    0.024
4516.585	    0.022
4517.331	    0.017
4518.078	    0.016
4518.824	    0.022
4519.571	    0.032
4520.318	    0.029
4521.065	    0.024
4521.812	    0.022
4522.559	    0.022
4523.306	    0.024
4524.054	    0.025
4524.801	    0.018
4525.549	    0.017
4526.297	    0.014
4527.045	    0.007
4527.793	    0.014
4528.541	    0.010
4529.289	    0.014
4530.038	    0.013
4530.786	    0.008
4531.535	    0.007
4532.284	    0.021
4533.033	    0.023
4533.782	    0.019
4534.531	    0.014
4535.280	    0.015
4536.030	    0.024
4536.779	    0.022
4537.529	    0.020
4538.279	    0.018
4539.028	    0.017
4539.779	    0.011
4540.529	    0.011
4541.279	    0.015
4542.029	    0.018
4542.780	    0.020
4543.531	    0.022
4544.281	    0.020
4545.032	    0.024
4545.783	    0.026
4546.534	    0.025
4547.286	    0.021
4548.037	    0.019
4548.789	    0.017
4549.540	    0.019
4550.292	    0.023
4551.044	    0.026
4551.796	    0.024
4552.548	    0.024
4553.300	    0.025
4554.053	    0.021
4554.805	    0.017
4555.558	    0.015
4556.311	    0.015
4557.064	    0.016
4557.817	    0.019
4558.570	    0.020
4559.323	    0.020
4560.076	    0.020
4560.830	    0.019
4561.584	    0.015
4562.337	    0.013
4563.091	    0.014
4563.845	    0.018
4564.599	    0.019
4565.354	    0.021
4566.108	    0.019
4566.863	    0.015
4567.617	    0.012
4568.372	    0.017
4569.127	    0.016
4569.882	    0.019
4570.637	    0.021
4571.392	    0.020
4572.148	    0.017
4572.903	    0.011
4573.659	    0.011
4574.415	    0.004
4575.170	    0.011
4575.926	    0.014
4576.683	    0.011
4577.439	    0.003
4578.195	    0.010
4578.952	    0.014
4579.708	    0.024
4580.465	    0.029
4581.222	    0.025
4581.979	    0.022
4582.736	    0.021
4583.493	    0.018
4584.251	    0.015
4585.008	    0.016
4585.766	    0.021
4586.524	    0.018
4587.282	    0.016
4588.040	    0.016
4588.798	    0.016
4589.556	    0.011
4590.314	    0.012
4591.073	    0.004
4591.832	    0.019
4592.590	    0.023
4593.349	    0.021
4594.108	    0.003
4594.867	    0.015
4595.627	    0.009
4596.386	    0.009
4597.146	    0.014
4597.905	    0.015
4598.665	    0.012
4599.425	    0.013
4600.185	    0.014
4600.945	    0.015
4601.705	    0.013
4602.466	    0.003
4603.226	    0.010
4603.987	    0.011
4604.748	    0.019
4605.508	    0.022
4606.269	    0.021
4607.031	    0.020
4607.792	    0.021
4608.553	    0.021
4609.315	    0.013
4610.076	    0.004
4610.838	    0.005
4611.600	    0.004
4612.362	    0.008
4613.124	    0.022
4613.887	    0.024
4614.649	    0.022
4615.412	    0.022
4616.174	    0.028
4616.937	    0.024
4617.700	    0.019
4618.463	    0.021
4619.226	    0.024
4619.989	    0.025
4620.753	    0.024
4621.516	    0.026
4622.280	    0.024
4623.044	    0.022
4623.808	    0.019
4624.572	    0.014
4625.336	    0.016
4626.100	    0.016
4626.865	    0.011
4627.629	    0.010
4628.394	    0.009
4629.159	    0.004
4629.924	    0.008
4630.689	    0.018
4631.454	    0.022
4632.219	    0.018
4632.985	    0.015
4633.750	    0.019
4634.516	    0.022
4635.282	    0.014
4636.048	    0.010
4636.814	    0.011
4637.580	    0.014
4638.346	    0.018
4639.113	    0.017
4639.879	    0.005
4640.646	    0.009
4641.413	    0.010
4642.180	    0.010
4642.947	    0.010
4643.714	    0.010
4644.481	    0.013
4645.249	    0.011
4646.016	    0.013
4646.784	    0.015
4647.552	    0.016
4648.320	    0.013
4649.088	    0.017
4649.856	    0.016
4650.625	    0.016
4651.393	    0.020
4652.162	    0.023
4652.930	    0.024
4653.699	    0.015
4654.468	    0.008
4655.237	    0.012
4656.007	    0.016
4656.776	    0.016
4657.546	    0.010
4658.315	    0.007
4659.085	    0.015
4659.855	    0.018
4660.625	    0.019
4661.395	    0.019
4662.165	    0.021
4662.936	    0.021
4663.706	    0.017
4664.477	    0.017
4665.247	    0.016
4666.018	    0.015
4666.789	    0.015
4667.561	    0.018
4668.332	    0.007
4669.103	    0.007
4669.875	    0.010
4670.646	    0.014
4671.418	    0.011
4672.190	    0.017
4672.962	    0.022
4673.734	    0.022
4674.507	    0.020
4675.279	    0.015
4676.052	    0.006
4676.824	    0.016
4677.597	    0.020
4678.370	    0.018
4679.143	    0.015
4679.916	    0.011
4680.690	    0.013
4681.463	    0.024
4682.237	    0.024
4683.010	    0.020
4683.784	    0.020
4684.558	    0.020
4685.332	    0.019
4686.106	    0.019
4686.881	    0.017
4687.655	    0.009
4688.430	    0.008
4689.205	    0.013
4689.979	    0.017
4690.754	    0.019
4691.529	    0.018
4692.305	    0.019
4693.080	    0.020
4693.856	    0.017
4694.631	    0.012
4695.407	    0.003
4696.183	    0.008
4696.959	    0.004
4697.735	    0.009
4698.511	    0.012
4699.288	    0.010
4700.064	    0.004
4700.841	    0.011
4701.618	    0.013
4702.394	    0.004
4703.171	    0.006
4703.949	    0.010
4704.726	    0.018
4705.503	    0.023
4706.281	    0.022
4707.059	    0.021
4707.836	    0.024
4708.614	    0.024
4709.392	    0.023
4710.171	    0.023
4710.949	    0.024
4711.727	    0.022
4712.506	    0.013
4713.285	    0.007
4714.063	    0.007
4714.842	    0.005
4715.621	    0.006
4716.401	    0.006
4717.180	    0.004
4717.960	    0.013
4718.739	    0.016
4719.519	    0.016
4720.299	    0.014
4721.079	    0.011
4721.859	    0.004
4722.639	    0.016
4723.419	    0.020
4724.200	    0.020
4724.981	    0.017
4725.761	    0.016
4726.542	    0.018
4727.323	    0.011
4728.104	    0.011
4728.886	    0.006
4729.667	    0.007
4730.449	    0.010
4731.230	    0.015
4732.012	    0.010
4732.794	    0.009
4733.576	    0.020
4734.358	    0.023
4735.141	    0.023
4735.923	    0.023
4736.706	    0.023
4737.488	    0.023
4738.271	    0.018
4739.054	    0.015
4739.837	    0.015
4740.620	    0.014
4741.404	    0.012
4742.187	    0.017
4742.971	    0.021
4743.755	    0.021
4744.538	    0.017
4745.322	    0.004
4746.107	    0.015
4746.891	    0.010
4747.675	    0.016
4748.460	    0.020
4749.244	    0.010
4750.029	    0.004
4750.814	    0.011
4751.599	    0.014
4752.384	    0.009
4753.170	    0.013
4753.955	    0.015
4754.741	    0.010
4755.526	    0.008
4756.312	    0.010
4757.098	    0.010
4757.884	    0.005
4758.670	    0.011
4759.457	    0.005
4760.243	    0.010
4761.030	    0.004
4761.816	    0.007
4762.603	    0.010
4763.390	    0.014
4764.177	    0.005
4764.965	    0.005
4765.752	    0.004
4766.539	    0.010
4767.327	    0.014
4768.115	    0.018
4768.903	    0.019
4769.691	    0.014
4770.479	    0.013
4771.267	    0.014
4772.056	    0.014
4772.844	    0.014
4773.633	    0.015
4774.422	    0.015
4775.211	    0.015
4776.000	    0.010
4776.789	    0.011
4777.578	    0.015
4778.368	    0.012
4779.157	    0.003
4779.947	    0.004
4780.737	    0.013
4781.527	    0.012
4782.317	    0.004
4783.107	    0.005
4783.897	    0.009
4784.688	    0.011
4785.479	    0.018
4786.269	    0.011
4787.060	    0.013
4787.851	    0.013
4788.642	    0.014
4789.434	    0.016
4790.225	    0.016
4791.017	    0.015
4791.808	    0.019
4792.600	    0.019
4793.392	    0.012
4794.184	    0.015
4794.976	    0.019
4795.769	    0.018
4796.561	    0.012
4797.354	    0.006
4798.146	    0.006
4798.939	    0.006
4799.732	    0.012
4800.525	    0.012
4801.319	    0.007
4802.112	    0.005
4802.906	    0.003
4803.699	    0.014
4804.493	    0.009
4805.287	    0.006
4806.081	    0.015
4806.875	    0.014
4807.669	    0.008
4808.464	    0.017
4809.258	    0.016
4810.053	    0.009
4810.848	    0.009
4811.643	    0.010
4812.438	    0.010
4813.233	    0.008
4814.028	    0.004
4814.824	    0.005
4815.620	    0.006
4816.415	    0.011
4817.211	    0.012
4818.007	    0.004
4818.803	    0.010
4819.600	    0.007
4820.396	    0.009
4821.192	    0.009
4821.989	    0.006
4822.786	    0.012
4823.583	    0.011
4824.380	    0.008
4825.177	    0.007
4825.974	    0.011
4826.772	    0.017
4827.569	    0.018
4828.367	    0.015
4829.165	    0.011
4829.963	    0.010
4830.761	    0.015
4831.559	    0.020
4832.358	    0.020
4833.156	    0.012
4833.955	    0.010
4834.754	    0.009
4835.553	    0.006
4836.352	    0.009
4837.151	    0.016
4837.950	    0.018
4838.750	    0.011
4839.549	    0.009
4840.349	    0.009
4841.149	    0.008
4841.949	    0.013
4842.749	    0.014
4843.549	    0.013
4844.349	    0.016
4845.150	    0.019
4845.950	    0.017
4846.751	    0.017
4847.552	    0.016
4848.353	    0.017
4849.154	    0.016
4849.955	    0.014
4850.757	    0.004
4851.558	    0.003
4852.360	    0.010
4853.162	    0.009
4853.964	    0.011
4854.766	    0.014
4855.568	    0.013
4856.370	    0.004
4857.173	    0.012
4857.976	    0.004
4858.778	    0.003
4859.581	    0.010
4860.384	    0.015
4861.187	    0.015
4861.991	    0.011
4862.794	    0.008
4863.598	    0.015
4864.401	    0.010
4865.205	    0.007
4866.009	    0.013
4866.813	    0.011
4867.617	    0.009
4868.422	    0.013
4869.226	    0.017
4870.031	    0.015
4870.835	    0.007
4871.640	    0.009
4872.445	    0.005
4873.250	    0.013
4874.056	    0.018
4874.861	    0.019
4875.667	    0.014
4876.472	    0.014
4877.278	    0.003
4878.084	    0.012
4878.890	    0.014
4879.696	    0.003
4880.503	    0.011
4881.309	    0.003
4882.116	    0.015
4882.922	    0.019
4883.729	    0.010
4884.536	    0.007
4885.343	    0.010
4886.151	    0.017
4886.958	    0.012
4887.766	    0.010
4888.573	    0.006
4889.381	    0.004
4890.189	    0.005
4890.997	    0.016
4891.805	    0.013
4892.613	    0.003
4893.422	    0.010
4894.231	    0.012
4895.039	    0.017
4895.848	    0.023
4896.657	    0.022
4897.466	    0.016
4898.276	    0.011
4899.085	    0.006
4899.894	    0.010
4900.704	    0.014
4901.514	    0.015
4902.324	    0.015
4903.134	    0.018
4903.944	    0.023
4904.754	    0.022
4905.565	    0.015
4906.376	    0.016
4907.186	    0.028
4907.997	    0.044
4908.808	    0.063
4909.619	    0.080
4910.431	    0.096
4911.242	    0.105
4912.054	    0.108
4912.865	    0.101
4913.677	    0.086
4914.489	    0.065
4915.301	    0.045
4916.113	    0.033
4916.926	    0.028
4917.738	    0.026
4918.551	    0.024
4919.363	    0.022
4920.176	    0.021
4920.989	    0.019
4921.803	    0.017
4922.616	    0.016
4923.429	    0.018
4924.243	    0.017
4925.057	    0.015
4925.870	    0.017
4926.684	    0.020
4927.498	    0.019
4928.313	    0.016
4929.127	    0.016
4929.941	    0.019
4930.756	    0.020
4931.571	    0.019
4932.386	    0.018
4933.201	    0.013
4934.016	    0.010
4934.831	    0.011
4935.647	    0.013
4936.462	    0.010
4937.278	    0.008
4938.094	    0.022
4938.910	    0.015
4939.726	    0.003
4940.542	    0.006
4941.359	    0.007
4942.175	    0.012
4942.992	    0.014
4943.809	    0.014
4944.625	    0.011
4945.443	    0.013
4946.260	    0.019
4947.077	    0.021
4947.895	    0.020
4948.712	    0.015
4949.530	    0.009
4950.348	    0.005
4951.166	    0.009
4951.984	    0.010
4952.802	    0.013
4953.621	    0.003
4954.439	    0.010
4955.258	    0.004
4956.077	    0.008
4956.896	    0.006
4957.715	    0.004
4958.534	    0.016
4959.353	    0.015
4960.173	    0.011
4960.992	    0.016
4961.812	    0.022
4962.632	    0.017
4963.452	    0.004
4964.272	    0.011
4965.093	    0.011
4965.913	    0.012
4966.734	    0.010
4967.554	    0.015
4968.375	    0.007
4969.196	    0.016
4970.017	    0.019
4970.838	    0.022
4971.660	    0.021
4972.481	    0.015
4973.303	    0.003
4974.125	    0.005
4974.947	    0.006
4975.769	    0.015
4976.591	    0.009
4977.413	    0.017
4978.236	    0.016
4979.058	    0.017
4979.881	    0.019
4980.704	    0.020
4981.527	    0.017
4982.350	    0.004
4983.174	    0.003
4983.997	    0.015
4984.821	    0.016
4985.644	    0.013
4986.468	    0.007
4987.292	    0.005
4988.116	    0.008
4988.940	    0.008
4989.765	    0.008
4990.589	    0.008
4991.414	    0.012
4992.239	    0.009
4993.064	    0.009
4993.889	    0.016
4994.714	    0.019
4995.539	    0.019
4996.365	    0.016
4997.190	    0.015
4998.016	    0.015
4998.842	    0.016
4999.668	    0.016
5000.494	    0.013
5001.320	    0.010
5002.147	    0.006
5002.973	    0.003
5003.800	    0.003
5004.627	    0.005
5005.454	    0.004
5006.281	    0.005
5007.108	    0.004
5007.936	    0.014
5008.763	    0.020
5009.591	    0.023
5010.419	    0.020
5011.247	    0.017
5012.075	    0.017
5012.903	    0.018
5013.731	    0.015
5014.560	    0.009
5015.388	    0.009
5016.217	    0.014
5017.046	    0.010
5017.875	    0.006
5018.704	    0.004
5019.533	    0.007
5020.363	    0.015
5021.192	    0.018
5022.022	    0.016
5022.852	    0.014
5023.682	    0.004
5024.512	    0.017
5025.342	    0.011
5026.173	    0.011
5027.003	    0.008
5027.834	    0.009
5028.665	    0.009
5029.496	    0.016
5030.327	    0.016
5031.158	    0.013
5031.989	    0.012
5032.821	    0.017
5033.653	    0.022
5034.484	    0.018
5035.316	    0.015
5036.148	    0.016
5036.980	    0.020
5037.813	    0.023
5038.645	    0.020
5039.478	    0.015
5040.311	    0.016
5041.143	    0.017
5041.976	    0.009
5042.810	    0.009
5043.643	    0.009
5044.476	    0.009
5045.310	    0.009
5046.144	    0.006
5046.977	    0.004
5047.811	    0.004
5048.645	    0.006
5049.480	    0.005
5050.314	    0.011
5051.149	    0.015
5051.983	    0.021
5052.818	    0.025
5053.653	    0.022
5054.488	    0.015
5055.323	    0.012
5056.159	    0.023
5056.994	    0.032
5057.830	    0.040
5058.666	    0.042
5059.501	    0.039
5060.337	    0.036
5061.174	    0.025
5062.010	    0.015
5062.846	    0.005
5063.683	    0.014
5064.520	    0.013
5065.357	    0.011
5066.194	    0.014
5067.031	    0.014
5067.868	    0.015
5068.706	    0.018
5069.543	    0.017
5070.381	    0.008
5071.219	    0.014
5072.057	    0.021
5072.895	    0.020
5073.733	    0.014
5074.571	    0.006
5075.410	    0.011
5076.249	    0.019
5077.087	    0.017
5077.926	    0.017
5078.765	    0.008
5079.605	    0.016
5080.444	    0.010
5081.283	    0.010
5082.123	    0.003
5082.963	    0.014
5083.803	    0.014
5084.643	    0.003
5085.483	    0.012
5086.323	    0.011
5087.164	    0.011
5088.004	    0.009
5088.845	    0.004
5089.686	    0.009
5090.527	    0.007
5091.368	    0.006
5092.210	    0.009
5093.051	    0.018
5093.893	    0.020
5094.734	    0.017
5095.576	    0.011
5096.418	    0.011
5097.260	    0.006
5098.103	    0.004
5098.945	    0.008
5099.788	    0.007
5100.630	    0.004
5101.473	    0.009
5102.316	    0.007
5103.159	    0.014
5104.003	    0.013
5104.846	    0.009
5105.689	    0.010
5106.533	    0.012
5107.377	    0.013
5108.221	    0.015
5109.065	    0.016
5109.909	    0.011
5110.754	    0.008
5111.598	    0.004
5112.443	    0.005
5113.288	    0.011
5114.132	    0.014
5114.978	    0.011
5115.823	    0.003
5116.668	    0.011
5117.514	    0.009
5118.359	    0.005
5119.205	    0.004
5120.051	    0.013
5120.897	    0.013
5121.743	    0.012
5122.589	    0.008
5123.436	    0.005
5124.283	    0.009
5125.129	    0.006
5125.976	    0.011
5126.823	    0.016
5127.670	    0.014
5128.518	    0.014
5129.365	    0.007
5130.213	    0.011
5131.060	    0.010
5131.908	    0.010
5132.756	    0.011
5133.604	    0.010
5134.453	    0.010
5135.301	    0.009
5136.150	    0.010
5136.998	    0.014
5137.847	    0.009
5138.696	    0.013
5139.545	    0.014
5140.395	    0.017
5141.244	    0.012
5142.094	    0.017
5142.943	    0.015
5143.793	    0.009
5144.643	    0.009
5145.493	    0.007
5146.343	    0.008
5147.194	    0.013
5148.044	    0.013
5148.895	    0.004
5149.746	    0.009
5150.597	    0.015
5151.448	    0.011
5152.299	    0.014
5153.151	    0.011
5154.002	    0.015
5154.854	    0.004
5155.706	    0.006
5156.557	    0.005
5157.410	    0.013
5158.262	    0.017
5159.114	    0.013
5159.967	    0.006
5160.819	    0.007
5161.672	    0.011
5162.525	    0.014
5163.378	    0.013
5164.231	    0.011
5165.085	    0.010
5165.938	    0.011
5166.792	    0.010
5167.645	    0.016
5168.499	    0.018
5169.353	    0.011
5170.208	    0.004
5171.062	    0.014
5171.916	    0.013
5172.771	    0.007
5173.626	    0.008
5174.481	    0.015
5175.336	    0.011
5176.191	    0.008
5177.046	    0.008
5177.902	    0.013
5178.757	    0.017
5179.613	    0.019
5180.469	    0.018
5181.325	    0.017
5182.181	    0.017
5183.037	    0.016
5183.894	    0.014
5184.751	    0.016
5185.607	    0.017
5186.464	    0.012
5187.321	    0.016
5188.178	    0.010
5189.036	    0.012
5189.893	    0.012
5190.751	    0.007
5191.608	    0.010
5192.466	    0.013
5193.324	    0.014
5194.182	    0.013
5195.041	    0.012
5195.899	    0.012
5196.758	    0.012
5197.616	    0.012
5198.475	    0.012
5199.334	    0.013
5200.194	    0.013
5201.053	    0.013
5201.912	    0.013
5202.772	    0.014
5203.632	    0.014
5204.491	    0.014
5205.351	    0.015
5206.212	    0.015
5207.072	    0.015
5207.932	    0.016
5208.793	    0.016
5209.654	    0.016
5210.514	    0.016
5211.375	    0.016
5212.236	    0.016
5213.098	    0.016
5213.959	    0.016
5214.821	    0.016
5215.682	    0.016
5216.544	    0.020
5217.406	    0.016
5218.268	    0.015
5219.131	    0.020
5219.993	    0.023
5220.856	    0.023
5221.718	    0.022
5222.581	    0.025
5223.444	    0.025
5224.307	    0.022
5225.171	    0.016
5226.034	    0.014
5226.898	    0.020
5227.761	    0.023
5228.625	    0.020
5229.489	    0.017
5230.353	    0.017
5231.218	    0.015
5232.082	    0.004
5232.947	    0.005
5233.811	    0.009
5234.676	    0.012
5235.541	    0.016
5236.406	    0.021
5237.271	    0.023
5238.137	    0.024
5239.002	    0.022
5239.868	    0.018
5240.734	    0.015
5241.600	    0.007
5242.466	    0.009
5243.332	    0.020
5244.199	    0.020
5245.065	    0.013
5245.932	    0.016
5246.799	    0.021
5247.666	    0.021
5248.533	    0.019
5249.400	    0.016
5250.268	    0.004
5251.135	    0.021
5252.003	    0.023
5252.871	    0.018
5253.739	    0.017
5254.607	    0.024
5255.475	    0.024
5256.344	    0.022
5257.212	    0.013
5258.081	    0.013
5258.950	    0.020
5259.819	    0.016
5260.688	    0.018
5261.557	    0.020
5262.427	    0.019
5263.296	    0.015
5264.166	    0.011
5265.036	    0.013
5265.906	    0.018
5266.776	    0.023
5267.646	    0.021
5268.517	    0.010
5269.387	    0.014
5270.258	    0.024
5271.129	    0.019
5272.000	    0.013
5272.871	    0.020
5273.742	    0.022
5274.614	    0.027
5275.485	    0.015
5276.357	    0.019
5277.229	    0.020
5278.101	    0.025
5278.973	    0.021
5279.845	    0.018
5280.718	    0.024
5281.591	    0.025
5282.463	    0.024
5283.336	    0.024
5284.209	    0.024
5285.082	    0.024
5285.956	    0.019
5286.829	    0.022
5287.703	    0.023
5288.577	    0.026
5289.450	    0.026
5290.324	    0.025
5291.199	    0.022
5292.073	    0.017
5292.947	    0.019
5293.822	    0.014
5294.697	    0.010
5295.572	    0.006
5296.447	    0.015
5297.322	    0.017
5298.197	    0.020
5299.073	    0.022
5299.948	    0.016
5300.824	    0.017
5301.700	    0.024
5302.576	    0.023
5303.452	    0.023
5304.329	    0.023
5305.205	    0.026
5306.082	    0.014
5306.959	    0.022
5307.836	    0.020
5308.713	    0.009
5309.590	    0.023
5310.467	    0.027
5311.345	    0.025
5312.222	    0.020
5313.100	    0.014
5313.978	    0.015
5314.856	    0.021
5315.734	    0.023
5316.613	    0.017
5317.491	    0.018
5318.370	    0.026
5319.249	    0.030
5320.128	    0.029
5321.007	    0.027
5321.886	    0.029
5322.766	    0.024
5323.645	    0.028
5324.525	    0.030
5325.405	    0.033
5326.285	    0.028
5327.165	    0.029
5328.045	    0.020
5328.925	    0.026
5329.806	    0.023
5330.687	    0.024
5331.568	    0.024
5332.449	    0.017
5333.330	    0.014
5334.211	    0.007
5335.092	    0.019
5335.974	    0.024
5336.856	    0.025
5337.738	    0.025
5338.620	    0.027
5339.502	    0.028
5340.384	    0.025
5341.267	    0.020
5342.149	    0.013
5343.032	    0.019
5343.915	    0.018
5344.798	    0.006
5345.681	    0.015
5346.564	    0.024
5347.448	    0.022
5348.331	    0.014
5349.215	    0.021
5350.099	    0.021
5350.983	    0.022
5351.867	    0.023
5352.752	    0.027
5353.636	    0.025
5354.521	    0.026
5355.406	    0.017
5356.291	    0.018
5357.176	    0.024
5358.061	    0.025
5358.946	    0.025
5359.832	    0.027
5360.718	    0.023
5361.603	    0.020
5362.489	    0.024
5363.375	    0.020
5364.262	    0.019
5365.148	    0.022
