WV      	 Sigma   
4501.552	    0.171
4502.361	    0.171
4503.170	    0.121
4503.979	    0.152
4504.788	    0.112
4505.597	    0.045
4506.407	    0.089
4507.216	    0.134
4508.026	    0.045
4508.836	    0.077
4509.646	    0.096
4510.456	    0.045
4511.267	    0.152
4512.077	    0.152
4512.888	    0.063
4513.699	    0.058
4514.510	    0.115
4515.321	    0.169
4516.132	    0.167
4516.943	    0.184
4517.755	    0.217
4518.567	    0.239
4519.379	    0.243
4520.191	    0.252
4521.003	    0.198
4521.815	    0.171
4522.627	    0.159
4523.440	    0.163
4524.253	    0.188
4525.065	    0.175
4525.878	    0.155
4526.692	    0.157
4527.505	    0.146
4528.318	    0.115
4529.132	    0.141
4529.946	    0.063
4530.759	    0.036
4531.573	    0.081
4532.388	    0.186
4533.202	    0.159
4534.016	    0.165
4534.831	    0.209
4535.646	    0.226
4536.461	    0.169
4537.276	    0.155
4538.091	    0.106
4538.906	    0.115
4539.722	    0.146
4540.537	    0.052
4541.353	    0.077
4542.169	    0.089
4542.985	    0.077
4543.801	    0.026
4544.618	    0.100
4545.434	    0.143
4546.251	    0.058
4547.068	    0.103
4547.885	    0.124
4548.702	    0.124
4549.519	    0.096
4550.336	    0.112
4551.154	    0.106
4551.972	    0.109
4552.789	    0.073
4553.607	    0.063
4554.425	    0.126
4555.244	    0.134
4556.062	    0.136
4556.881	    0.146
4557.699	    0.155
4558.518	    0.131
4559.337	    0.121
4560.156	    0.096
4560.976	    0.045
4561.795	    0.077
4562.615	    0.093
4563.435	    0.093
4564.254	    0.124
4565.074	    0.141
4565.895	    0.136
4566.715	    0.109
4567.535	    0.109
4568.356	    0.141
4569.177	    0.146
4569.998	    0.129
4570.819	    0.100
4571.640	    0.106
4572.461	    0.109
4573.283	    0.146
4574.105	    0.150
4574.926	    0.129
4575.748	    0.077
4576.570	    0.126
4577.393	    0.184
4578.215	    0.188
4579.038	    0.163
4579.860	    0.136
4580.683	    0.186
4581.506	    0.189
4582.329	    0.089
4583.153	    0.096
4583.976	    0.141
4584.800	    0.194
4585.623	    0.126
4586.447	    0.103
4587.271	    0.115
4588.095	    0.169
4588.920	    0.141
4589.744	    0.180
4590.569	    0.157
4591.394	    0.157
4592.219	    0.096
4593.044	    0.063
4593.869	    0.089
4594.694	    0.136
4595.520	    0.073
4596.345	    0.129
4597.171	    0.124
4597.997	    0.096
4598.823	    0.139
4599.649	    0.077
4600.476	    0.103
4601.302	    0.157
4602.129	    0.182
4602.956	    0.178
4603.783	    0.106
4604.610	    0.096
4605.437	    0.118
4606.265	    0.058
4607.092	    0.131
4607.920	    0.171
4608.748	    0.052
4609.576	    0.118
4610.404	    0.171
4611.232	    0.188
4612.061	    0.169
4612.890	    0.134
4613.718	    0.148
4614.547	    0.045
4615.376	    0.093
4616.206	    0.036
4617.035	    0.058
4617.864	    0.081
4618.694	    0.136
4619.524	    0.150
4620.354	    0.157
4621.184	    0.157
4622.014	    0.126
4622.845	    0.085
4623.675	    0.103
4624.506	    0.036
4625.337	    0.068
4626.168	    0.026
4626.999	    0.106
4627.830	    0.109
4628.662	    0.124
4645.322	    0.157
4646.157	    0.193
4646.992	    0.129
4647.827	    0.124
4648.662	    0.155
4649.497	    0.155
4650.332	    0.089
4651.168	    0.096
4652.003	    0.129
4652.839	    0.139
4653.675	    0.124
4654.511	    0.093
4655.347	    0.077
4656.184	    0.177
4657.020	    0.211
4657.857	    0.200
4658.694	    0.159
4659.531	    0.089
4660.368	    0.052
4661.205	    0.052
4662.043	    0.026
4662.881	    0.036
4663.718	    0.085
4664.556	    0.121
4665.394	    0.115
4666.232	    0.136
4667.071	    0.146
4667.909	    0.139
4668.748	    0.121
4669.587	    0.093
4670.426	    0.036
4671.265	    0.106
4672.104	    0.077
4672.944	    0.085
4673.783	    0.121
4674.623	    0.157
4675.463	    0.157
4676.303	    0.178
4677.143	    0.157
4677.983	    0.118
4678.824	    0.063
4679.664	    0.058
4680.505	    0.121
4681.346	    0.089
4682.187	    0.118
4683.028	    0.089
4683.870	    0.124
4684.711	    0.146
4685.553	    0.081
4686.395	    0.106
4687.237	    0.103
4688.079	    0.146
4688.921	    0.103
4689.764	    0.036
4690.606	    0.096
4691.449	    0.208
4692.292	    0.085
4693.135	    0.141
4693.978	    0.136
4694.821	    0.129
4695.665	    0.148
4696.508	    0.124
4697.352	    0.157
4698.196	    0.148
4699.040	    0.184
4699.885	    0.191
4700.729	    0.136
4701.574	    0.073
4702.418	    0.129
4703.263	    0.148
4704.108	    0.089
4704.953	    0.058
4705.799	    0.058
4706.644	    0.124
4707.490	    0.089
4708.335	    0.058
4709.181	    0.036
4710.027	    0.036
4710.874	    0.045
4711.720	    0.141
4712.567	    0.167
4713.413	    0.085
4714.260	    0.152
4715.107	    0.177
4715.954	    0.169
4716.802	    0.134
4717.649	    0.184
4718.497	    0.203
4719.344	    0.163
4720.192	    0.131
4721.040	    0.124
4721.888	    0.129
4722.737	    0.136
4723.585	    0.204
4724.434	    0.167
4725.283	    0.109
4726.132	    0.085
4726.981	    0.139
4727.830	    0.196
4728.680	    0.109
4729.529	    0.106
4730.379	    0.134
4731.229	    0.141
4732.079	    0.100
4732.929	    0.103
4733.779	    0.129
4734.630	    0.129
4735.480	    0.118
4736.331	    0.068
4737.182	    0.089
4738.033	    0.089
4738.885	    0.136
4739.736	    0.139
4740.588	    0.131
4741.439	    0.118
4742.291	    0.109
4743.143	    0.152
4743.995	    0.229
4744.848	    0.248
4745.700	    0.093
4746.553	    0.096
4747.406	    0.167
4748.259	    0.194
4749.112	    0.186
4749.965	    0.100
4750.818	    0.134
4751.672	    0.157
4752.526	    0.161
4753.379	    0.178
4754.233	    0.186
4755.088	    0.165
4755.942	    0.180
4756.796	    0.085
4757.651	    0.106
4758.506	    0.148
4759.361	    0.146
4760.216	    0.126
4761.071	    0.126
4761.926	    0.063
4762.782	    0.077
4763.638	    0.118
4764.494	    0.077
4765.350	    0.077
4766.206	    0.081
4767.062	    0.085
4767.919	    0.073
4768.775	    0.036
4769.632	    0.112
4770.489	    0.077
4771.346	    0.106
4772.203	    0.124
4773.061	    0.073
4773.918	    0.103
4774.776	    0.121
4775.634	    0.141
4776.492	    0.150
4777.350	    0.155
4778.208	    0.173
4779.067	    0.178
4779.925	    0.173
4780.784	    0.155
4781.643	    0.124
4782.502	    0.081
4783.361	    0.077
4784.221	    0.152
4785.080	    0.118
4785.940	    0.186
4786.800	    0.171
4787.660	    0.106
4788.520	    0.085
4789.381	    0.139
4790.241	    0.131
4791.102	    0.058
4791.962	    0.085
4792.823	    0.124
4793.684	    0.139
4794.546	    0.157
4795.407	    0.186
4796.269	    0.191
4797.130	    0.073
4797.992	    0.058
4798.854	    0.045
4799.717	    0.045
4800.579	    0.073
4801.441	    0.085
4802.304	    0.077
4803.167	    0.073
4804.030	    0.177
4804.893	    0.077
4805.756	    0.058
4806.620	    0.096
4807.483	    0.026
4808.347	    0.126
4809.211	    0.131
4810.075	    0.103
4810.939	    0.136
4811.803	    0.194
4812.668	    0.203
4813.533	    0.204
4814.397	    0.255
4815.262	    0.165
4816.128	    0.165
4816.993	    0.141
4817.858	    0.157
4818.724	    0.148
4819.590	    0.169
4820.456	    0.152
4821.322	    0.096
4822.188	    0.115
4823.054	    0.081
4823.921	    0.124
4824.787	    0.118
4825.654	    0.081
4826.521	    0.103
4827.388	    0.045
4828.256	    0.103
4829.123	    0.203
4829.991	    0.193
4830.859	    0.106
4831.727	    0.068
4832.595	    0.103
4833.463	    0.058
4834.331	    0.045
4835.200	    0.171
4836.069	    0.182
4836.937	    0.191
4837.806	    0.193
4838.676	    0.143
4839.545	    0.118
4840.415	    0.177
4841.284	    0.159
4842.154	    0.157
4843.024	    0.106
4843.894	    0.103
4844.764	    0.161
4845.635	    0.100
4846.505	    0.036
4847.376	    0.152
4848.247	    0.150
4849.118	    0.136
4849.989	    0.112
4850.861	    0.112
4851.732	    0.167
4852.604	    0.188
4853.476	    0.118
4854.348	    0.126
4855.220	    0.136
4856.092	    0.121
4856.965	    0.129
4857.837	    0.180
4858.710	    0.173
4859.583	    0.167
4860.456	    0.058
4861.329	    0.073
4862.203	    0.073
4863.076	    0.073
4863.950	    0.121
4864.824	    0.175
4865.698	    0.129
4866.572	    0.150
4867.447	    0.077
4868.321	    0.073
4869.196	    0.085
4870.071	    0.150
4870.946	    0.214
4871.821	    0.121
4872.696	    0.109
4873.571	    0.211
4874.447	    0.193
4875.323	    0.246
4876.199	    0.243
4877.075	    0.169
4877.951	    0.161
4878.827	    0.089
4879.704	    0.163
4880.581	    0.139
4881.458	    0.165
4882.335	    0.178
4883.212	    0.161
4884.089	    0.141
4884.967	    0.186
4885.844	    0.223
4886.722	    0.182
4887.600	    0.167
4888.478	    0.226
4889.356	    0.258
4890.235	    0.243
4891.114	    0.180
4891.992	    0.100
4892.871	    0.178
4893.750	    0.073
4894.630	    0.171
4895.509	    0.136
4896.388	    0.068
4897.268	    0.073
4898.148	    0.121
4899.028	    0.112
4899.908	    0.129
4900.789	    0.178
4901.669	    0.188
4902.550	    0.169
4903.431	    0.152
4904.312	    0.146
4905.193	    0.129
4906.074	    0.109
4906.955	    0.026
4907.837	    0.129
4908.719	    0.171
4909.601	    0.375
4910.483	    0.643
4911.365	    0.904
4912.247	    1.102
4913.130	    1.177
4914.013	    1.071
4914.896	    0.804
4915.779	    0.510
4916.662	    0.251
4917.545	    0.085
4918.429	    0.148
4919.312	    0.157
4920.196	    0.161
4921.080	    0.159
4921.964	    0.193
4922.849	    0.226
4923.733	    0.239
4924.618	    0.252
4925.502	    0.247
4926.387	    0.217
4927.273	    0.198
4928.158	    0.217
4929.043	    0.228
4929.929	    0.182
4930.815	    0.200
4931.700	    0.222
4932.586	    0.225
4933.473	    0.230
4934.359	    0.252
4935.246	    0.235
4936.132	    0.194
4937.019	    0.268
4937.906	    0.296
4938.793	    0.283
4939.681	    0.254
4940.568	    0.232
4941.456	    0.217
4942.344	    0.194
4943.232	    0.193
4944.120	    0.239
4945.008	    0.235
4945.896	    0.244
4946.785	    0.263
4947.674	    0.287
4948.563	    0.289
4949.452	    0.233
4950.341	    0.239
4951.230	    0.203
4952.120	    0.220
4953.010	    0.209
4953.900	    0.184
4954.790	    0.209
4955.680	    0.236
4956.570	    0.216
4957.461	    0.233
4958.351	    0.198
4959.242	    0.261
4960.133	    0.184
4961.024	    0.214
4961.916	    0.206
4962.807	    0.186
4963.699	    0.182
4964.591	    0.155
4965.483	    0.204
4966.375	    0.203
4967.267	    0.121
4968.159	    0.173
4969.052	    0.203
4969.945	    0.194
4970.838	    0.193
4971.731	    0.223
4972.624	    0.238
4973.518	    0.201
4974.411	    0.163
4975.305	    0.216
4976.199	    0.216
4977.093	    0.198
4977.987	    0.175
4978.881	    0.173
4979.776	    0.194
4980.671	    0.193
4981.565	    0.175
4982.460	    0.232
4983.356	    0.226
4984.251	    0.193
4985.146	    0.177
4986.042	    0.193
4986.938	    0.216
4987.834	    0.226
4988.730	    0.247
4989.626	    0.250
4990.523	    0.225
4991.419	    0.201
4992.316	    0.186
4993.213	    0.201
4994.110	    0.211
4995.007	    0.196
4995.905	    0.167
4996.802	    0.159
4997.700	    0.134
4998.598	    0.152
4999.496	    0.184
5000.394	    0.211
5001.293	    0.175
5002.191	    0.152
5003.090	    0.194
5003.989	    0.232
5004.888	    0.206
5005.787	    0.204
5006.687	    0.235
5007.586	    0.169
5008.486	    0.134
5009.386	    0.081
5010.286	    0.141
5011.186	    0.175
5012.086	    0.115
5012.987	    0.115
5013.887	    0.173
5014.788	    0.159
5015.689	    0.106
5016.590	    0.189
5017.492	    0.206
5018.393	    0.157
5019.295	    0.193
5020.197	    0.235
5021.098	    0.219
5022.001	    0.209
5022.903	    0.222
5023.805	    0.236
5024.708	    0.204
5025.611	    0.216
5026.514	    0.165
5027.417	    0.165
5028.320	    0.204
5029.223	    0.246
5030.127	    0.258
5031.031	    0.209
5031.935	    0.259
5032.839	    0.196
5033.743	    0.219
5034.647	    0.271
5035.552	    0.264
5036.456	    0.236
5037.361	    0.238
5038.266	    0.243
5039.172	    0.211
5040.077	    0.184
5040.982	    0.115
5041.888	    0.198
5042.794	    0.238
5043.700	    0.100
5044.606	    0.206
5045.513	    0.226
5046.419	    0.203
5047.326	    0.196
5048.233	    0.212
5049.140	    0.251
5050.047	    0.293
5050.954	    0.191
5051.861	    0.230
5052.769	    0.169
5053.677	    0.167
5054.585	    0.186
5055.493	    0.173
5056.401	    0.121
5057.310	    0.115
5058.218	    0.280
5059.127	    0.392
5060.036	    0.464
5060.945	    0.368
5061.855	    0.239
5062.764	    0.106
5063.674	    0.191
5064.583	    0.211
5065.493	    0.175
5066.403	    0.198
5067.314	    0.196
5068.224	    0.163
5069.135	    0.194
5070.045	    0.148
5070.956	    0.189
5071.867	    0.247
5072.779	    0.217
5073.690	    0.157
5074.602	    0.188
5075.513	    0.247
5076.425	    0.236
5077.337	    0.220
5078.249	    0.203
5079.162	    0.157
5080.074	    0.173
5080.987	    0.188
5081.900	    0.217
5082.813	    0.152
5083.726	    0.141
5084.640	    0.173
5085.553	    0.109
5086.467	    0.096
5087.381	    0.177
5088.295	    0.186
5089.209	    0.248
5090.123	    0.235
5091.038	    0.212
5091.952	    0.150
5092.867	    0.073
5093.782	    0.112
5094.697	    0.171
5095.613	    0.173
5096.528	    0.159
5097.444	    0.180
5098.360	    0.223
5099.276	    0.238
5100.192	    0.191
5101.108	    0.143
5102.025	    0.157
5102.941	    0.180
5103.858	    0.188
5104.775	    0.186
5105.692	    0.194
5106.610	    0.214
5107.527	    0.182
5108.445	    0.134
5109.363	    0.139
5110.281	    0.129
5111.199	    0.152
5112.117	    0.134
5113.036	    0.150
5113.954	    0.161
5114.873	    0.146
5115.792	    0.115
5116.711	    0.073
5117.630	    0.124
5118.550	    0.206
5119.469	    0.200
5120.389	    0.198
5121.309	    0.217
5122.229	    0.208
5123.150	    0.180
5124.070	    0.182
5124.991	    0.189
5125.911	    0.173
5126.832	    0.169
5127.753	    0.198
5128.675	    0.228
5129.596	    0.280
5130.518	    0.214
5131.440	    0.191
5132.362	    0.193
5133.284	    0.175
5134.206	    0.173
5135.128	    0.189
5136.051	    0.171
5136.974	    0.141
5137.897	    0.169
5138.820	    0.163
5139.743	    0.196
5140.666	    0.191
5141.590	    0.143
5142.514	    0.201
5143.438	    0.167
5144.362	    0.141
5145.286	    0.165
5146.211	    0.139
5147.135	    0.036
5148.060	    0.073
5148.985	    0.136
5149.910	    0.223
5150.835	    0.188
5151.761	    0.167
5152.686	    0.152
5153.612	    0.129
5154.538	    0.026
5155.464	    0.077
5156.390	    0.129
5157.317	    0.157
5158.243	    0.182
5159.170	    0.219
5160.097	    0.216
5161.024	    0.121
5161.951	    0.191
5162.879	    0.177
5163.806	    0.167
5164.734	    0.204
5165.662	    0.201
5166.590	    0.155
5167.518	    0.163
5168.447	    0.058
5169.375	    0.106
5170.304	    0.178
5171.233	    0.186
5172.162	    0.180
5173.091	    0.081
5174.021	    0.106
5174.950	    0.163
5175.880	    0.157
5176.810	    0.143
5177.740	    0.204
5178.670	    0.180
5179.601	    0.209
5180.531	    0.100
5181.462	    0.124
5182.393	    0.198
5183.324	    0.193
5184.255	    0.194
5185.187	    0.165
5186.118	    0.212
5187.050	    0.223
5187.982	    0.186
5188.914	    0.208
5189.846	    0.148
5190.779	    0.052
5191.712	    0.124
5192.644	    0.073
5193.577	    0.152
5194.510	    0.206
5195.444	    0.223
5196.377	    0.191
5197.311	    0.214
5198.244	    0.208
5199.178	    0.201
5200.112	    0.196
5201.047	    0.193
5201.981	    0.188
5202.916	    0.182
5203.851	    0.182
5204.786	    0.188
5205.721	    0.193
5206.656	    0.191
5207.591	    0.182
5208.527	    0.165
5209.463	    0.139
5210.399	    0.106
5211.335	    0.063
5212.271	    0.036
5213.208	    0.063
5214.144	    0.073
5215.081	    0.073
5216.018	    0.063
5216.955	    0.036
5217.892	    0.052
5218.830	    0.112
5219.768	    0.167
5220.705	    0.217
5221.643	    0.247
5222.582	    0.252
5223.520	    0.236
5224.458	    0.217
5225.397	    0.211
5226.336	    0.216
5227.275	    0.211
5228.214	    0.180
5229.153	    0.118
5230.093	    0.045
5231.032	    0.112
5231.972	    0.134
5232.912	    0.143
5233.852	    0.136
5234.793	    0.150
5235.733	    0.171
5236.674	    0.173
5237.615	    0.182
5238.556	    0.198
5239.497	    0.212
5240.438	    0.226
5241.380	    0.171
5242.322	    0.126
5243.263	    0.193
5244.205	    0.180
5245.148	    0.143
5246.090	    0.139
5247.033	    0.139
5247.975	    0.129
5248.918	    0.089
5249.861	    0.124
5250.804	    0.204
5251.748	    0.232
5252.691	    0.258
5253.635	    0.303
5254.579	    0.294
5255.523	    0.211
5256.467	    0.129
5257.412	    0.058
5258.356	    0.161
5259.301	    0.126
5260.246	    0.073
5261.191	    0.115
5262.136	    0.139
5263.082	    0.118
5264.027	    0.077
5264.973	    0.052
5265.919	    0.058
5266.865	    0.109
5267.811	    0.182
5268.758	    0.186
5269.704	    0.167
5270.651	    0.208
5271.598	    0.139
5272.545	    0.139
5273.493	    0.063
5274.440	    0.089
5275.388	    0.068
5276.335	    0.118
5277.283	    0.118
5278.232	    0.115
5279.180	    0.150
5280.128	    0.155
5281.077	    0.118
5282.026	    0.129
5282.975	    0.161
5283.924	    0.124
5284.873	    0.063
5285.823	    0.081
5286.773	    0.150
5287.722	    0.126
5288.672	    0.045
5289.623	    0.068
5290.573	    0.143
5291.523	    0.188
5292.474	    0.196
5293.425	    0.191
5294.376	    0.093
5295.327	    0.096
5296.279	    0.103
5297.230	    0.026
5298.182	    0.058
5299.134	    0.100
5300.086	    0.106
5301.038	    0.141
5301.991	    0.165
5302.943	    0.150
5303.896	    0.077
5304.849	    0.106
5305.802	    0.134
5306.755	    0.073
5307.709	    0.077
5308.662	    0.103
5309.616	    0.139
5310.570	    0.148
5311.524	    0.045
5312.478	    0.161
5313.433	    0.186
5314.388	    0.159
5315.342	    0.157
5316.297	    0.129
5317.252	    0.112
5318.208	    0.163
5319.163	    0.189
5320.119	    0.177
5321.075	    0.194
5322.031	    0.233
5322.987	    0.191
5323.943	    0.239
5324.900	    0.081
5325.857	    0.177
5326.813	    0.198
5327.770	    0.167
5328.728	    0.115
5329.685	    0.182
5330.643	    0.203
5331.600	    0.186
5332.558	    0.121
5333.516	    0.126
5334.475	    0.194
5335.433	    0.220
5336.392	    0.201
5337.350	    0.169
5338.309	    0.188
5339.268	    0.096
5340.228	    0.077
5341.187	    0.121
5342.147	    0.103
5343.107	    0.109
5344.067	    0.124
5345.027	    0.152
5345.987	    0.139
5346.947	    0.096
5347.908	    0.077
5348.869	    0.167
5349.830	    0.169
5350.791	    0.198
5351.752	    0.175
5352.714	    0.131
5353.676	    0.139
5354.638	    0.136
5355.600	    0.106
5356.562	    0.085
5357.524	    0.073
5358.487	    0.103
5359.449	    0.148
5360.412	    0.131
5361.375	    0.155
5362.339	    0.155
5363.302	    0.045
5364.266	    0.106
5365.230	    0.146
5366.193	    0.100
5367.158	    0.118
5368.122	    0.212
5369.086	    0.188
5370.051	    0.167
5371.016	    0.121
5371.981	    0.134
5372.946	    0.146
5373.911	    0.163
5374.877	    0.152
5375.842	    0.157
5376.808	    0.150
5377.774	    0.134
5378.741	    0.163
5379.707	    0.204
5380.673	    0.223
5381.640	    0.189
5382.607	    0.232
5383.574	    0.229
5384.541	    0.256
5385.509	    0.254
5394.223	    0.222
5395.192	    0.191
5396.162	    0.155
5397.131	    0.180
5398.101	    0.150
5399.071	    0.182
5400.041	    0.175
5401.011	    0.148
5401.981	    0.134
5402.952	    0.115
5403.923	    0.136
5404.894	    0.141
5405.865	    0.157
5406.836	    0.175
5407.807	    0.152
5408.779	    0.124
