WV      	 Sigma   
4314.739	    0.019
4315.513	    0.018
4316.288	    0.008
4317.062	    0.032
4317.837	    0.042
4318.612	    0.043
4319.388	    0.040
4320.163	    0.022
4320.938	    0.027
4321.714	    0.019
4322.490	    0.046
4323.266	    0.042
4324.042	    0.024
4324.818	    0.013
4325.594	    0.033
4326.370	    0.048
4327.147	    0.063
4327.924	    0.067
4328.700	    0.057
4329.477	    0.030
4330.255	    0.009
4331.032	    0.033
4331.809	    0.049
4332.587	    0.027
4333.364	    0.017
4334.142	    0.027
4334.920	    0.032
4335.698	    0.038
4336.477	    0.009
4337.255	    0.040
4338.034	    0.042
4338.812	    0.025
4339.591	    0.036
4340.370	    0.061
4341.149	    0.055
4341.928	    0.016
4342.708	    0.064
4343.487	    0.033
4344.267	    0.028
4345.046	    0.038
4345.826	    0.028
4346.606	    0.051
4347.387	    0.041
4348.167	    0.036
4348.947	    0.035
4349.728	    0.034
4350.509	    0.039
4351.290	    0.040
4352.071	    0.035
4352.852	    0.011
4353.633	    0.025
4354.415	    0.033
4355.196	    0.042
4355.978	    0.051
4356.760	    0.058
4357.542	    0.038
4358.324	    0.033
4359.106	    0.041
4359.889	    0.057
4360.671	    0.057
4361.454	    0.058
4362.237	    0.051
4363.020	    0.035
4363.803	    0.013
4364.587	    0.023
4365.370	    0.022
4366.153	    0.014
4366.937	    0.041
4367.721	    0.038
4368.505	    0.023
4369.289	    0.017
4370.073	    0.034
4370.858	    0.060
4371.642	    0.082
4372.427	    0.067
4373.212	    0.033
4373.997	    0.034
4374.782	    0.036
4375.567	    0.035
4376.353	    0.038
4377.138	    0.009
4386.576	    0.047
4387.363	    0.040
4388.151	    0.057
4388.938	    0.008
4389.726	    0.045
4390.514	    0.051
4391.302	    0.048
4392.090	    0.042
4392.879	    0.050
4393.667	    0.057
4394.456	    0.055
4395.245	    0.043
4396.033	    0.038
4396.823	    0.037
4397.612	    0.046
4398.401	    0.058
4399.191	    0.069
4399.980	    0.062
4400.770	    0.062
4401.560	    0.062
4402.350	    0.063
4403.140	    0.066
4403.931	    0.065
4404.721	    0.075
4405.512	    0.080
4406.302	    0.078
4407.093	    0.059
4407.884	    0.070
4408.676	    0.071
4409.467	    0.069
4410.258	    0.074
4411.050	    0.056
4411.842	    0.058
4412.634	    0.062
4413.426	    0.064
4414.218	    0.055
4415.010	    0.030
4415.803	    0.067
4416.595	    0.078
4417.388	    0.058
4418.181	    0.056
4418.974	    0.058
4419.767	    0.045
4420.561	    0.036
4421.354	    0.063
4422.148	    0.082
4422.941	    0.068
4423.735	    0.051
4424.529	    0.037
4425.324	    0.038
4426.118	    0.019
4426.912	    0.032
4427.707	    0.032
4428.502	    0.013
4429.297	    0.017
4430.092	    0.022
4430.887	    0.032
4431.682	    0.037
4432.478	    0.035
4433.273	    0.030
4434.069	    0.036
4434.865	    0.014
4435.661	    0.039
4436.457	    0.050
4437.253	    0.044
4438.050	    0.054
4438.847	    0.049
4439.643	    0.031
4440.440	    0.036
4441.237	    0.051
4442.034	    0.018
4442.832	    0.017
4452.411	    0.041
4453.210	    0.012
4454.009	    0.042
4454.809	    0.052
4455.609	    0.050
4456.408	    0.044
4457.208	    0.042
4458.008	    0.045
4458.808	    0.050
4459.609	    0.051
4460.409	    0.039
4461.210	    0.027
4462.011	    0.014
4462.812	    0.006
4463.613	    0.025
4464.414	    0.044
4465.215	    0.050
4466.017	    0.050
4466.818	    0.045
4467.620	    0.039
4468.422	    0.036
4469.224	    0.027
4470.026	    0.027
4470.829	    0.026
4471.631	    0.017
4472.434	    0.033
4473.237	    0.042
4474.039	    0.042
4474.843	    0.033
4475.646	    0.017
4476.449	    0.013
4477.253	    0.023
4478.056	    0.034
4478.860	    0.041
4479.664	    0.042
4480.468	    0.042
4481.272	    0.043
4482.077	    0.043
4482.881	    0.044
4483.686	    0.044
4484.491	    0.045
4485.296	    0.045
4486.101	    0.045
4486.906	    0.046
4487.711	    0.046
4488.517	    0.047
4489.322	    0.047
4490.128	    0.047
4490.934	    0.048
4491.740	    0.048
4492.547	    0.048
4493.353	    0.053
4494.160	    0.048
4494.966	    0.021
4495.773	    0.057
4496.580	    0.020
4497.387	    0.005
4498.194	    0.022
4499.002	    0.025
4499.809	    0.023
4500.617	    0.012
4501.425	    0.034
4502.233	    0.045
4503.041	    0.048
4503.849	    0.041
4504.658	    0.032
4505.466	    0.025
4506.275	    0.019
4507.084	    0.010
4507.893	    0.017
4508.702	    0.014
4509.511	    0.012
4510.321	    0.010
4511.130	    0.014
4511.940	    0.022
4512.750	    0.026
4513.560	    0.026
4514.370	    0.023
4515.180	    0.015
4515.991	    0.017
4516.802	    0.026
4517.612	    0.029
4518.423	    0.024
4519.234	    0.008
4520.045	    0.029
4520.857	    0.027
4521.668	    0.014
4522.480	    0.018
4523.292	    0.027
4524.103	    0.029
4524.916	    0.017
4525.728	    0.022
4526.540	    0.033
4527.353	    0.037
4528.165	    0.029
4528.978	    0.034
4529.791	    0.045
4530.604	    0.041
4531.417	    0.021
4532.231	    0.031
4533.044	    0.038
4533.858	    0.034
4534.672	    0.030
4535.486	    0.029
4536.300	    0.033
4537.114	    0.042
4537.928	    0.042
4538.743	    0.037
4539.558	    0.028
4540.372	    0.016
4541.187	    0.010
4542.002	    0.014
4542.818	    0.010
4543.633	    0.011
4544.449	    0.023
4545.264	    0.036
4546.080	    0.027
4546.896	    0.021
4547.712	    0.035
4548.529	    0.038
4549.345	    0.032
4550.162	    0.033
4550.979	    0.029
4551.795	    0.012
4552.612	    0.038
4553.430	    0.050
4554.247	    0.025
4555.064	    0.044
4555.882	    0.048
4556.700	    0.037
4557.518	    0.019
4558.336	    0.035
4559.154	    0.027
4559.972	    0.019
4560.791	    0.005
4561.609	    0.020
4562.428	    0.035
4563.247	    0.042
4564.066	    0.037
4564.885	    0.020
4565.705	    0.026
4566.524	    0.040
4567.344	    0.037
4568.164	    0.023
4568.984	    0.016
4569.804	    0.028
4570.624	    0.044
4571.445	    0.052
4572.265	    0.042
4573.086	    0.036
4573.907	    0.039
4574.728	    0.047
4575.549	    0.054
4576.370	    0.050
4577.192	    0.045
4578.013	    0.040
4578.835	    0.037
4579.657	    0.034
4580.479	    0.028
4581.301	    0.022
4582.123	    0.020
4582.946	    0.028
4583.768	    0.039
4584.591	    0.045
4585.414	    0.019
4586.237	    0.041
4587.060	    0.048
4587.884	    0.037
4588.707	    0.029
4589.531	    0.048
4590.355	    0.045
4591.179	    0.040
4592.003	    0.036
4592.827	    0.036
4593.651	    0.038
4594.476	    0.041
4595.301	    0.041
4596.125	    0.041
4596.950	    0.040
4597.776	    0.041
4598.601	    0.042
4599.426	    0.042
4600.252	    0.039
4601.078	    0.030
4601.903	    0.005
4602.730	    0.022
4603.556	    0.006
4604.382	    0.023
4605.208	    0.022
4606.035	    0.012
4606.862	    0.017
4607.689	    0.005
4608.516	    0.018
4609.343	    0.018
4610.170	    0.014
4610.998	    0.008
4611.826	    0.010
4612.653	    0.010
4613.481	    0.010
4614.309	    0.010
4615.138	    0.021
4615.966	    0.031
4616.795	    0.035
4617.623	    0.030
4618.452	    0.016
4619.281	    0.015
4620.110	    0.017
4620.940	    0.018
4621.769	    0.041
4622.599	    0.045
4623.428	    0.039
4624.258	    0.029
4625.088	    0.014
4625.918	    0.010
4626.749	    0.017
4627.579	    0.023
4628.410	    0.030
4629.241	    0.035
4630.072	    0.039
4630.903	    0.041
4631.734	    0.039
4632.565	    0.028
4633.397	    0.009
4634.229	    0.009
4635.060	    0.035
4635.892	    0.057
4636.724	    0.052
4637.557	    0.037
4638.389	    0.019
4639.222	    0.018
4640.054	    0.035
4640.887	    0.054
4641.720	    0.058
4642.553	    0.052
4643.387	    0.037
4644.220	    0.009
4645.054	    0.014
4645.888	    0.019
4646.722	    0.032
4647.556	    0.039
4648.390	    0.042
4649.224	    0.042
4650.059	    0.037
4650.893	    0.026
4651.728	    0.018
4652.563	    0.035
4653.398	    0.040
4654.234	    0.030
4655.069	    0.034
4655.905	    0.045
4656.740	    0.032
4657.576	    0.017
4658.412	    0.034
4659.248	    0.032
4660.085	    0.006
4660.921	    0.024
4661.758	    0.023
4662.594	    0.011
4663.431	    0.017
4664.268	    0.014
4665.106	    0.029
4665.943	    0.040
4666.781	    0.043
4667.618	    0.037
4668.456	    0.019
4669.294	    0.030
4670.132	    0.043
4670.970	    0.041
4671.809	    0.030
4672.647	    0.005
4673.486	    0.024
4674.325	    0.021
4675.164	    0.019
4676.003	    0.022
4676.843	    0.011
4677.682	    0.020
4678.522	    0.030
4679.361	    0.035
4680.201	    0.032
4681.041	    0.025
4681.882	    0.017
4682.722	    0.012
4683.563	    0.016
4684.403	    0.023
4685.244	    0.012
4686.085	    0.025
4686.926	    0.019
4687.767	    0.014
4688.609	    0.035
4689.450	    0.035
4690.292	    0.014
4691.134	    0.033
4691.976	    0.024
4692.818	    0.030
4693.661	    0.045
4694.503	    0.042
4695.346	    0.031
4696.189	    0.032
4697.032	    0.014
4697.875	    0.016
4698.718	    0.035
4699.561	    0.048
4700.405	    0.021
4701.249	    0.035
4702.092	    0.014
4702.936	    0.029
4703.781	    0.039
4704.625	    0.048
4705.469	    0.045
4706.314	    0.030
4707.159	    0.026
4708.004	    0.035
4708.849	    0.038
4709.694	    0.046
4710.539	    0.046
4711.385	    0.018
4712.231	    0.016
4713.076	    0.029
4713.922	    0.018
4714.768	    0.036
4715.615	    0.025
4716.461	    0.009
4717.308	    0.017
4718.154	    0.013
4719.001	    0.013
4719.848	    0.008
4720.696	    0.033
4721.543	    0.027
4722.390	    0.020
4723.238	    0.029
4724.086	    0.043
4724.934	    0.040
4725.782	    0.015
4726.630	    0.041
4727.479	    0.014
4728.327	    0.027
4729.176	    0.037
4730.025	    0.043
4730.874	    0.046
4731.723	    0.024
4732.572	    0.034
4733.422	    0.028
4734.271	    0.027
4735.121	    0.024
4735.971	    0.028
4736.821	    0.021
4737.671	    0.041
4738.522	    0.027
4739.372	    0.035
4740.223	    0.027
4741.074	    0.040
4741.925	    0.048
4742.776	    0.030
4743.627	    0.039
4744.479	    0.058
4745.330	    0.042
4746.182	    0.005
4747.034	    0.023
4747.886	    0.043
4748.738	    0.025
4749.591	    0.025
4750.443	    0.027
4751.296	    0.028
4752.149	    0.022
4753.002	    0.028
4753.855	    0.029
4754.708	    0.027
4755.562	    0.006
4756.415	    0.024
4757.269	    0.023
4758.123	    0.027
4758.977	    0.055
4759.831	    0.029
4760.686	    0.013
4761.540	    0.037
4762.395	    0.035
4763.250	    0.020
4764.105	    0.042
4764.960	    0.053
4765.815	    0.043
4766.671	    0.040
4767.526	    0.026
4768.382	    0.028
4769.238	    0.041
4770.094	    0.034
4770.950	    0.039
4771.807	    0.015
4772.663	    0.025
4773.520	    0.026
4774.377	    0.019
4775.234	    0.019
4776.091	    0.023
4776.948	    0.026
4777.805	    0.029
4778.663	    0.027
4779.521	    0.025
4780.379	    0.027
4781.237	    0.031
4782.095	    0.024
4782.953	    0.031
4783.812	    0.040
4784.670	    0.039
4785.529	    0.035
4786.388	    0.023
4787.247	    0.032
4788.107	    0.018
4788.966	    0.042
4789.826	    0.011
4790.686	    0.025
4791.545	    0.039
4792.405	    0.032
4793.266	    0.042
4794.126	    0.010
4794.987	    0.045
4795.847	    0.036
4796.708	    0.031
4797.569	    0.044
4798.430	    0.029
4799.292	    0.017
4800.153	    0.026
4801.015	    0.030
4801.876	    0.021
4802.738	    0.023
4803.600	    0.021
4804.463	    0.032
4805.325	    0.054
4806.188	    0.069
4807.050	    0.054
4807.913	    0.050
4808.776	    0.046
4809.639	    0.048
4810.503	    0.056
4811.366	    0.035
4812.230	    0.029
4813.093	    0.017
4813.957	    0.020
4814.821	    0.014
4815.686	    0.011
4816.550	    0.024
4817.415	    0.015
4818.279	    0.049
4819.144	    0.041
4820.009	    0.022
4820.874	    0.021
4821.740	    0.020
4822.605	    0.026
4823.471	    0.031
4824.337	    0.035
4825.203	    0.019
4826.069	    0.035
4826.935	    0.038
4827.801	    0.030
4828.668	    0.016
4829.535	    0.023
4830.401	    0.029
4831.269	    0.014
4832.136	    0.013
4833.003	    0.018
4833.871	    0.014
4834.738	    0.015
4835.606	    0.034
4836.474	    0.031
4837.342	    0.027
4838.210	    0.022
4839.079	    0.010
4839.947	    0.023
4840.816	    0.033
4841.685	    0.029
4842.554	    0.023
4843.423	    0.018
4844.293	    0.033
4845.162	    0.039
4846.032	    0.039
4846.902	    0.037
4847.772	    0.035
4848.642	    0.032
4849.512	    0.041
4850.383	    0.047
4851.253	    0.047
4852.124	    0.040
4852.995	    0.029
4853.866	    0.027
4854.737	    0.040
4855.609	    0.020
4856.480	    0.039
4857.352	    0.052
4858.224	    0.033
4859.096	    0.028
4859.968	    0.040
4860.841	    0.027
4861.713	    0.032
4862.586	    0.024
4863.459	    0.053
4864.332	    0.040
4865.205	    0.030
4866.078	    0.037
4866.951	    0.041
4867.825	    0.030
4868.699	    0.046
4869.573	    0.039
4870.447	    0.033
4871.321	    0.032
4872.195	    0.030
4873.070	    0.032
4873.945	    0.029
4874.819	    0.021
4875.694	    0.021
4876.570	    0.039
4877.445	    0.027
4878.320	    0.013
4879.196	    0.006
4880.072	    0.006
4880.948	    0.008
4881.824	    0.026
4882.700	    0.032
4883.577	    0.036
4884.453	    0.024
4885.330	    0.020
4886.207	    0.029
4887.084	    0.031
4887.961	    0.018
4888.838	    0.027
4889.716	    0.041
4890.594	    0.039
4891.472	    0.018
4892.350	    0.027
4893.228	    0.032
4894.106	    0.032
4894.984	    0.014
4895.863	    0.020
4896.742	    0.017
4897.621	    0.039
4898.500	    0.037
4899.379	    0.033
4900.259	    0.042
4901.138	    0.050
4902.018	    0.051
4902.898	    0.053
4903.778	    0.027
4904.658	    0.079
4905.538	    0.147
4906.419	    0.211
4907.300	    0.258
4908.180	    0.274
4909.061	    0.256
4909.943	    0.198
4910.824	    0.136
4911.705	    0.081
4912.587	    0.032
4913.469	    0.038
4914.351	    0.049
4915.233	    0.028
4916.115	    0.020
4916.998	    0.035
4917.880	    0.043
4918.763	    0.029
4919.646	    0.036
4920.529	    0.039
4921.412	    0.013
4922.295	    0.021
4923.179	    0.015
4924.063	    0.025
4924.947	    0.051
4925.831	    0.045
4926.715	    0.034
4927.599	    0.036
4928.484	    0.031
4929.368	    0.037
4930.253	    0.043
4931.138	    0.041
4932.023	    0.047
4932.908	    0.031
4933.794	    0.013
4934.679	    0.011
4935.565	    0.014
4936.451	    0.009
4937.337	    0.006
4938.223	    0.017
4939.110	    0.006
4939.996	    0.033
4940.883	    0.040
4941.770	    0.037
4942.657	    0.042
4943.544	    0.056
4944.431	    0.042
4945.319	    0.065
4946.207	    0.041
4947.094	    0.040
4947.982	    0.032
4948.871	    0.035
4949.759	    0.045
4950.647	    0.046
4951.536	    0.039
4952.425	    0.034
4953.314	    0.054
4954.203	    0.059
4955.092	    0.045
4955.981	    0.041
4956.871	    0.051
4957.761	    0.054
4958.651	    0.034
4959.541	    0.023
4960.431	    0.030
4961.321	    0.020
4962.212	    0.024
4963.103	    0.014
4963.993	    0.029
4964.884	    0.020
4965.776	    0.022
4966.667	    0.026
4967.558	    0.012
4968.450	    0.016
4969.342	    0.042
4970.234	    0.051
4971.126	    0.047
4972.018	    0.038
4972.911	    0.039
4973.803	    0.046
4974.696	    0.036
4975.589	    0.018
4976.482	    0.016
4977.375	    0.032
4978.269	    0.041
4979.162	    0.039
4980.056	    0.045
4980.950	    0.049
4981.844	    0.040
4982.738	    0.049
4983.633	    0.059
4984.527	    0.050
4985.422	    0.047
4986.317	    0.048
4987.212	    0.049
4988.107	    0.051
4989.002	    0.054
4989.898	    0.053
4990.794	    0.043
4991.689	    0.018
4992.585	    0.026
4993.482	    0.014
4994.378	    0.037
4995.274	    0.040
4996.171	    0.017
4997.068	    0.033
4997.965	    0.029
4998.862	    0.005
4999.759	    0.038
5000.657	    0.032
5001.554	    0.035
5002.452	    0.037
5003.350	    0.043
5004.248	    0.033
5005.146	    0.033
5006.045	    0.051
5006.943	    0.048
5007.842	    0.051
5008.741	    0.036
5009.640	    0.048
5010.539	    0.046
5011.438	    0.047
5012.338	    0.044
5013.238	    0.041
5014.137	    0.044
5015.037	    0.045
5015.938	    0.042
5016.838	    0.024
5017.738	    0.024
5018.639	    0.032
5019.540	    0.037
5020.441	    0.034
5021.342	    0.012
5022.243	    0.023
5023.145	    0.010
5024.046	    0.018
5024.948	    0.030
5025.850	    0.045
5026.752	    0.006
5027.655	    0.020
5028.557	    0.023
5029.460	    0.046
5030.362	    0.063
5031.265	    0.059
5032.168	    0.055
5033.072	    0.045
5033.975	    0.010
5034.879	    0.022
5035.782	    0.026
5036.686	    0.042
5037.590	    0.037
5038.495	    0.024
5039.399	    0.032
5040.304	    0.043
5041.208	    0.044
5042.113	    0.043
5043.018	    0.052
5043.923	    0.045
5044.829	    0.050
5045.734	    0.049
5046.640	    0.049
5047.546	    0.046
5048.452	    0.042
5049.358	    0.047
5050.264	    0.048
5051.171	    0.030
5052.078	    0.051
5052.984	    0.070
5053.891	    0.091
5054.799	    0.092
5055.706	    0.079
5056.613	    0.058
5057.521	    0.034
5058.429	    0.017
5059.337	    0.008
5060.245	    0.053
5061.153	    0.053
5062.062	    0.045
5062.970	    0.034
5063.879	    0.033
5064.788	    0.027
5065.697	    0.016
5066.606	    0.023
5067.516	    0.039
5068.425	    0.040
5069.335	    0.046
5070.245	    0.049
5071.155	    0.047
5072.065	    0.046
5072.976	    0.041
5073.886	    0.030
5074.797	    0.017
5075.708	    0.017
5076.619	    0.017
5077.530	    0.023
5078.442	    0.037
5079.353	    0.009
5080.265	    0.026
5081.177	    0.023
5082.089	    0.023
5083.001	    0.023
5083.914	    0.005
5084.826	    0.008
5085.739	    0.034
5086.652	    0.045
5087.565	    0.052
5088.478	    0.051
5089.391	    0.041
5090.305	    0.031
5091.219	    0.023
5092.132	    0.021
5093.046	    0.014
5093.961	    0.029
5094.875	    0.037
5095.789	    0.013
5096.704	    0.028
5097.619	    0.030
5098.534	    0.035
5099.449	    0.014
5100.364	    0.031
5101.280	    0.015
5102.196	    0.035
5103.111	    0.033
5104.027	    0.020
5104.944	    0.027
5105.860	    0.032
5106.776	    0.020
5107.693	    0.005
5108.610	    0.014
5109.527	    0.045
5110.444	    0.044
5111.361	    0.013
5112.279	    0.016
5113.196	    0.034
5114.114	    0.038
5115.032	    0.024
5115.950	    0.014
5116.868	    0.018
5117.787	    0.040
5118.706	    0.028
5119.624	    0.041
5120.543	    0.005
5121.462	    0.018
5122.382	    0.021
5123.301	    0.043
5124.221	    0.041
5125.141	    0.037
5126.060	    0.044
5126.981	    0.040
5127.901	    0.042
5128.821	    0.042
5129.742	    0.039
5130.663	    0.043
5131.584	    0.048
5132.505	    0.041
5133.426	    0.029
5134.347	    0.036
5135.269	    0.031
5136.191	    0.009
5137.113	    0.030
5138.035	    0.035
5138.957	    0.014
5139.879	    0.011
5140.802	    0.011
5141.725	    0.014
5142.648	    0.012
5143.571	    0.026
5144.494	    0.023
5145.417	    0.016
5146.341	    0.024
5147.265	    0.020
5148.189	    0.042
5149.113	    0.046
5150.037	    0.020
5150.961	    0.014
5151.886	    0.029
5152.811	    0.005
5153.736	    0.022
5154.661	    0.040
5155.586	    0.053
5156.511	    0.057
5157.437	    0.047
5158.363	    0.033
5159.289	    0.033
5160.215	    0.030
5161.141	    0.036
5162.067	    0.033
5162.994	    0.040
5163.921	    0.033
5164.848	    0.027
5165.775	    0.037
5166.702	    0.019
5167.629	    0.020
5168.557	    0.005
5169.485	    0.026
5170.412	    0.027
5171.341	    0.019
5172.269	    0.034
5173.197	    0.042
5174.126	    0.018
5175.054	    0.021
5175.983	    0.005
5176.912	    0.031
5177.842	    0.020
5178.771	    0.020
5179.701	    0.030
5180.630	    0.028
5181.560	    0.018
5182.490	    0.024
5183.421	    0.037
5184.351	    0.042
5185.282	    0.030
5186.212	    0.033
5187.143	    0.034
5188.074	    0.036
5189.006	    0.042
5189.937	    0.035
5190.868	    0.037
5191.800	    0.047
5192.732	    0.040
5193.664	    0.021
5194.596	    0.024
5195.529	    0.025
5196.461	    0.025
5197.394	    0.025
5198.327	    0.026
5199.260	    0.026
5200.193	    0.027
5201.127	    0.027
5202.060	    0.028
5202.994	    0.028
5203.928	    0.029
5204.862	    0.029
5205.796	    0.029
5206.731	    0.030
5207.665	    0.030
5208.600	    0.030
5209.535	    0.030
5210.470	    0.031
5211.405	    0.031
5212.341	    0.031
5213.276	    0.032
5214.212	    0.032
5215.148	    0.032
5216.084	    0.032
5217.021	    0.033
5217.957	    0.033
5218.894	    0.033
5219.830	    0.033
5220.767	    0.033
5221.704	    0.034
5222.642	    0.034
5223.579	    0.034
5224.517	    0.034
5225.454	    0.034
5226.392	    0.034
5227.331	    0.035
5228.269	    0.035
5229.207	    0.035
5230.146	    0.035
5231.085	    0.037
5232.024	    0.047
5232.963	    0.052
5233.902	    0.050
5234.842	    0.051
5235.781	    0.044
5236.721	    0.041
5237.661	    0.051
5238.601	    0.042
5239.541	    0.035
5240.482	    0.024
5241.423	    0.013
5242.363	    0.032
5243.304	    0.019
5244.245	    0.017
5245.187	    0.005
5246.128	    0.050
5247.070	    0.065
5248.012	    0.060
5248.954	    0.068
5249.896	    0.066
5250.838	    0.066
5251.781	    0.052
5252.723	    0.009
5253.666	    0.023
5254.609	    0.022
5255.552	    0.049
5256.496	    0.050
5257.439	    0.055
5258.383	    0.048
5259.327	    0.020
5260.271	    0.024
5261.215	    0.041
5262.159	    0.037
5263.104	    0.026
5264.049	    0.017
5264.994	    0.034
5265.939	    0.011
5266.884	    0.033
5267.829	    0.014
5268.775	    0.032
5269.721	    0.008
5270.666	    0.044
5271.612	    0.015
5272.559	    0.039
5273.505	    0.035
5274.452	    0.016
5275.398	    0.032
5276.345	    0.032
5277.292	    0.037
5278.240	    0.054
5279.187	    0.046
5280.135	    0.043
5281.082	    0.030
5282.030	    0.027
5282.979	    0.036
5283.927	    0.044
5284.875	    0.038
5285.824	    0.031
5286.773	    0.021
5287.722	    0.024
5288.671	    0.023
5289.620	    0.010
5290.569	    0.035
5291.519	    0.044
5292.469	    0.033
5293.419	    0.016
5294.369	    0.008
5295.319	    0.014
5296.270	    0.017
5297.220	    0.020
5298.171	    0.041
5299.122	    0.030
5300.073	    0.006
5301.025	    0.010
5301.976	    0.020
5302.928	    0.030
5303.880	    0.033
5304.832	    0.033
5305.784	    0.026
5306.736	    0.029
5307.689	    0.030
5308.642	    0.025
5309.595	    0.034
5310.548	    0.043
5311.501	    0.039
5312.454	    0.029
5313.408	    0.038
5314.362	    0.046
5315.315	    0.045
5316.270	    0.065
5317.224	    0.064
5318.178	    0.044
5319.133	    0.048
5320.088	    0.051
5321.043	    0.054
5321.998	    0.046
5322.953	    0.046
5323.908	    0.042
5324.864	    0.034
5325.820	    0.009
5326.776	    0.020
5327.732	    0.006
5328.688	    0.025
5329.645	    0.037
5330.601	    0.029
5331.558	    0.019
5332.515	    0.015
5333.472	    0.032
5334.430	    0.026
5335.387	    0.023
5336.345	    0.019
5337.303	    0.034
5338.261	    0.034
5339.219	    0.027
5340.177	    0.017
5341.136	    0.020
5342.094	    0.021
5343.053	    0.029
5344.012	    0.043
5344.972	    0.045
5345.931	    0.046
5346.891	    0.050
5347.850	    0.047
5348.810	    0.033
5349.770	    0.019
5350.731	    0.033
5351.691	    0.042
5352.652	    0.038
5353.612	    0.037
5354.573	    0.035
5355.535	    0.031
5356.496	    0.031
5357.457	    0.014
5358.419	    0.021
5359.381	    0.006
5360.343	    0.037
5361.305	    0.044
5362.267	    0.042
5363.230	    0.023
5364.192	    0.013
5365.155	    0.031
5366.118	    0.044
5367.081	    0.042
5368.045	    0.031
5369.008	    0.019
5369.972	    0.005
5370.936	    0.020
5371.900	    0.032
5372.864	    0.025
5373.829	    0.039
5374.793	    0.051
5375.758	    0.046
5376.723	    0.054
5377.688	    0.056
5378.653	    0.051
5379.619	    0.034
5380.584	    0.031
5381.550	    0.037
5382.516	    0.047
5383.482	    0.041
5384.449	    0.028
5385.415	    0.034
5386.382	    0.040
5387.349	    0.074
5388.316	    0.096
5389.283	    0.091
5390.250	    0.077
5391.218	    0.066
5392.185	    0.055
5393.153	    0.057
5394.121	    0.056
5395.090	    0.056
5396.058	    0.053
5397.027	    0.040
