WV      	 Sigma   
4416.595	    0.060
4417.388	    0.057
4418.181	    0.085
4418.974	    0.072
4419.767	    0.056
4420.561	    0.041
4421.354	    0.043
4422.148	    0.044
4422.941	    0.051
4423.735	    0.054
4424.529	    0.051
4425.324	    0.048
4426.118	    0.070
4426.912	    0.083
4427.707	    0.086
4428.502	    0.081
4429.297	    0.082
4430.092	    0.071
4430.887	    0.060
4431.682	    0.049
4432.478	    0.040
4433.273	    0.032
4434.069	    0.063
4434.865	    0.064
4435.661	    0.054
4436.457	    0.046
4437.253	    0.068
4438.050	    0.066
4438.847	    0.063
4439.643	    0.062
4440.440	    0.076
4441.237	    0.091
4442.034	    0.087
4442.832	    0.078
4443.629	    0.065
4444.427	    0.073
4445.225	    0.089
4446.023	    0.091
4446.821	    0.087
4447.619	    0.079
4448.417	    0.083
4449.216	    0.087
4450.014	    0.081
4450.813	    0.070
4451.612	    0.055
4452.411	    0.064
4453.210	    0.073
4454.009	    0.073
4454.809	    0.067
4455.609	    0.058
4456.408	    0.066
4457.208	    0.072
4458.008	    0.074
4458.808	    0.073
4459.609	    0.070
4460.409	    0.068
4461.210	    0.067
4462.011	    0.064
4462.812	    0.061
4463.613	    0.060
4464.414	    0.068
4465.215	    0.079
4466.017	    0.088
4466.818	    0.095
4467.620	    0.092
4468.422	    0.076
4469.224	    0.065
4470.026	    0.060
4470.829	    0.063
4471.631	    0.067
4472.434	    0.065
4473.237	    0.066
4474.039	    0.069
4474.843	    0.072
4475.646	    0.069
4476.449	    0.065
4477.253	    0.072
4478.056	    0.079
4478.860	    0.078
4479.664	    0.077
4480.468	    0.076
4481.272	    0.076
4482.077	    0.075
4482.881	    0.074
4483.686	    0.074
4484.491	    0.073
4485.296	    0.072
4486.101	    0.071
4486.906	    0.071
4487.711	    0.070
4488.517	    0.069
4489.322	    0.068
4490.128	    0.068
4490.934	    0.067
4491.740	    0.066
4492.547	    0.065
4493.353	    0.062
4494.160	    0.064
4494.966	    0.077
4495.773	    0.064
4496.580	    0.056
4497.387	    0.063
4498.194	    0.074
4499.002	    0.081
4499.809	    0.068
4500.617	    0.060
4501.425	    0.061
4502.233	    0.064
4503.041	    0.067
4503.849	    0.069
4504.658	    0.074
4505.466	    0.075
4506.275	    0.072
4507.084	    0.063
4507.893	    0.049
4508.702	    0.052
4509.511	    0.062
4510.321	    0.071
4511.130	    0.074
4511.940	    0.065
4512.750	    0.049
4513.560	    0.032
4514.370	    0.019
4515.180	    0.025
4515.991	    0.050
4516.802	    0.070
4517.612	    0.077
4518.423	    0.074
4519.234	    0.062
4520.045	    0.039
4520.857	    0.044
4521.668	    0.060
4522.480	    0.072
4523.292	    0.079
4524.103	    0.076
4524.916	    0.060
4525.728	    0.049
4526.540	    0.048
4527.353	    0.056
4528.165	    0.065
4528.978	    0.060
4529.791	    0.060
4530.604	    0.068
4531.417	    0.076
4532.231	    0.078
4533.044	    0.059
4533.858	    0.046
4534.672	    0.052
4535.486	    0.065
4536.300	    0.076
4537.114	    0.076
4537.928	    0.065
4538.743	    0.051
4539.558	    0.042
4540.372	    0.046
4541.187	    0.067
4542.002	    0.073
4542.818	    0.069
4543.633	    0.068
4544.449	    0.074
4545.264	    0.084
4546.080	    0.077
4546.896	    0.061
4547.712	    0.054
4548.529	    0.061
4549.345	    0.077
4550.162	    0.073
4550.979	    0.055
4551.795	    0.049
4552.612	    0.057
4553.430	    0.073
4554.247	    0.080
4555.064	    0.077
4555.882	    0.071
4556.700	    0.065
4557.518	    0.059
4558.336	    0.053
4559.154	    0.055
4559.972	    0.064
4560.791	    0.073
4561.609	    0.079
4562.428	    0.080
4563.247	    0.073
4564.066	    0.062
4564.885	    0.050
4565.705	    0.036
4566.524	    0.025
4567.344	    0.041
4568.164	    0.063
4568.984	    0.074
4569.804	    0.076
4570.624	    0.070
4571.445	    0.060
4572.265	    0.059
4573.086	    0.064
4573.907	    0.070
4574.728	    0.074
4575.549	    0.075
4576.370	    0.070
4577.192	    0.067
4578.013	    0.065
4578.835	    0.066
4579.657	    0.068
4580.479	    0.070
4581.301	    0.069
4582.123	    0.069
4582.946	    0.066
4583.768	    0.062
4584.591	    0.058
4585.414	    0.060
4586.237	    0.066
4587.060	    0.070
4587.884	    0.072
4588.707	    0.071
4589.531	    0.079
4590.355	    0.085
4591.179	    0.084
4592.003	    0.079
4592.827	    0.071
4593.651	    0.062
4594.476	    0.052
4595.301	    0.042
4596.125	    0.032
4596.950	    0.032
4597.776	    0.045
4598.601	    0.060
4599.426	    0.062
4600.252	    0.058
4601.078	    0.053
4601.903	    0.049
4602.730	    0.050
4603.556	    0.058
4604.382	    0.065
4605.208	    0.069
4606.035	    0.071
4606.862	    0.074
4607.689	    0.078
4608.516	    0.073
4609.343	    0.062
4610.170	    0.051
4610.998	    0.048
4611.826	    0.059
4612.653	    0.068
4613.481	    0.066
4614.309	    0.061
4615.138	    0.057
4615.966	    0.053
4616.795	    0.048
4617.623	    0.036
4618.452	    0.032
4619.281	    0.040
4620.110	    0.053
4620.940	    0.067
4621.769	    0.076
4622.599	    0.071
4623.428	    0.058
4624.258	    0.047
4625.088	    0.047
4625.918	    0.060
4626.749	    0.067
4627.579	    0.065
4628.410	    0.062
4629.241	    0.059
4630.072	    0.057
4630.903	    0.059
4631.734	    0.066
4632.565	    0.075
4633.397	    0.082
4634.229	    0.085
4635.060	    0.083
4635.892	    0.074
4636.724	    0.067
4637.557	    0.064
4638.389	    0.065
4639.222	    0.068
4640.054	    0.068
4640.887	    0.059
4641.720	    0.050
4642.553	    0.051
4643.387	    0.057
4644.220	    0.064
4645.054	    0.068
4645.888	    0.070
4646.722	    0.073
4647.556	    0.075
4648.390	    0.077
4649.224	    0.075
4650.059	    0.066
4650.893	    0.041
4651.728	    0.026
4652.563	    0.033
4653.398	    0.047
4654.234	    0.057
4655.069	    0.059
4655.905	    0.059
4656.740	    0.063
4657.576	    0.066
4658.412	    0.066
4659.248	    0.061
4660.085	    0.060
4660.921	    0.067
4661.758	    0.071
4662.594	    0.072
4663.431	    0.070
4664.268	    0.063
4665.106	    0.050
4665.943	    0.050
4666.781	    0.056
4667.618	    0.061
4668.456	    0.063
4669.294	    0.062
4670.132	    0.060
4670.970	    0.059
4671.809	    0.057
4672.647	    0.054
4673.486	    0.051
4674.325	    0.049
4675.164	    0.046
4676.003	    0.045
4676.843	    0.049
4677.682	    0.055
4678.522	    0.063
4679.361	    0.069
4680.201	    0.068
4681.041	    0.064
4681.882	    0.062
4682.722	    0.064
4683.563	    0.071
4684.403	    0.081
4685.244	    0.084
4686.085	    0.071
4686.926	    0.063
4687.767	    0.059
4688.609	    0.056
4689.450	    0.052
4690.292	    0.062
4691.134	    0.066
4691.976	    0.068
4692.818	    0.054
4693.661	    0.031
4694.503	    0.052
4695.346	    0.054
4696.189	    0.055
4697.032	    0.053
4697.875	    0.064
4698.718	    0.075
4699.561	    0.064
4700.405	    0.039
4701.249	    0.057
4702.092	    0.036
4702.936	    0.031
4703.781	    0.051
4704.625	    0.068
4705.469	    0.066
4706.314	    0.026
4707.159	    0.051
4708.004	    0.062
4708.849	    0.069
4709.694	    0.078
4710.539	    0.082
4711.385	    0.062
4712.231	    0.048
4713.076	    0.033
4713.922	    0.025
4714.768	    0.036
4715.615	    0.057
4716.461	    0.075
4717.308	    0.065
4718.154	    0.068
4719.001	    0.068
4719.848	    0.063
4720.696	    0.063
4721.543	    0.051
4722.390	    0.061
4723.238	    0.056
4724.086	    0.054
4724.934	    0.058
4725.782	    0.060
4726.630	    0.057
4727.479	    0.047
4728.327	    0.040
4729.176	    0.039
4730.025	    0.049
4730.874	    0.058
4731.723	    0.032
4732.572	    0.033
4733.422	    0.050
4734.271	    0.056
4735.121	    0.065
4735.971	    0.073
4736.821	    0.070
4737.671	    0.024
4738.522	    0.062
4739.372	    0.051
4740.223	    0.039
4741.074	    0.050
4741.925	    0.072
4742.776	    0.072
4743.627	    0.049
4744.479	    0.012
4745.330	    0.032
4746.182	    0.039
4747.034	    0.024
4747.886	    0.054
4748.738	    0.054
4749.591	    0.052
4750.443	    0.046
4751.296	    0.046
4752.149	    0.055
4753.002	    0.062
4753.855	    0.060
4754.708	    0.066
4755.562	    0.063
4756.415	    0.058
4757.269	    0.053
4758.123	    0.050
4758.977	    0.046
4759.831	    0.055
4760.686	    0.066
4761.540	    0.061
4762.395	    0.049
4763.250	    0.040
4764.105	    0.048
4764.960	    0.059
4765.815	    0.060
4766.671	    0.053
4767.526	    0.044
4768.382	    0.030
4769.238	    0.021
4770.094	    0.042
4770.950	    0.059
4771.807	    0.053
4772.663	    0.050
4773.520	    0.049
4774.377	    0.050
4775.234	    0.054
4776.091	    0.062
4776.948	    0.067
4777.805	    0.059
4778.663	    0.051
4779.521	    0.053
4780.379	    0.054
4781.237	    0.037
4782.095	    0.031
4782.953	    0.053
4783.812	    0.037
4784.670	    0.029
4785.529	    0.049
4786.388	    0.070
4787.247	    0.076
4788.107	    0.075
4788.966	    0.050
4789.826	    0.049
4790.686	    0.044
4791.545	    0.036
4792.405	    0.016
4793.266	    0.049
4794.126	    0.045
4794.987	    0.057
4795.847	    0.018
4796.708	    0.032
4797.569	    0.034
4798.430	    0.038
4799.292	    0.033
4800.153	    0.064
4801.015	    0.056
4801.876	    0.053
4802.738	    0.025
4803.600	    0.028
4804.463	    0.025
4805.325	    0.048
4806.188	    0.052
4807.050	    0.054
4807.913	    0.068
4808.776	    0.054
4809.639	    0.043
4810.503	    0.071
4811.366	    0.067
4812.230	    0.067
4813.093	    0.072
4813.957	    0.079
4814.821	    0.076
4815.686	    0.064
4816.550	    0.047
4817.415	    0.048
4818.279	    0.044
4819.144	    0.049
4820.009	    0.067
4820.874	    0.065
4821.740	    0.038
4822.605	    0.033
4823.471	    0.021
4824.337	    0.036
4825.203	    0.068
4826.069	    0.064
4826.935	    0.055
4827.801	    0.044
4828.668	    0.039
4829.535	    0.062
4830.401	    0.075
4831.269	    0.063
4832.136	    0.057
4833.003	    0.062
4833.871	    0.067
4834.738	    0.062
4835.606	    0.046
4836.474	    0.031
4837.342	    0.032
4838.210	    0.033
4839.079	    0.037
4839.947	    0.048
4840.816	    0.064
4841.685	    0.076
4842.554	    0.076
4843.423	    0.049
4844.293	    0.047
4845.162	    0.042
4846.032	    0.048
4846.902	    0.055
4847.772	    0.051
4848.642	    0.062
4849.512	    0.053
4850.383	    0.045
4851.253	    0.042
4852.124	    0.035
4852.995	    0.022
4853.866	    0.020
4854.737	    0.045
4855.609	    0.047
4856.480	    0.016
4857.352	    0.021
4858.224	    0.028
4859.096	    0.034
4859.968	    0.048
4860.841	    0.065
4861.713	    0.051
4862.586	    0.060
4863.459	    0.061
4864.332	    0.059
4865.205	    0.061
4866.078	    0.055
4866.951	    0.037
4867.825	    0.061
4868.699	    0.072
4869.573	    0.070
4870.447	    0.074
4871.321	    0.059
4872.195	    0.050
4873.070	    0.051
4873.945	    0.005
4874.819	    0.057
4875.694	    0.042
4876.570	    0.046
4877.445	    0.056
4878.320	    0.062
4879.196	    0.069
4880.072	    0.069
4880.948	    0.051
4881.824	    0.053
4882.700	    0.042
4883.577	    0.047
4884.453	    0.066
4885.330	    0.069
4886.207	    0.057
4887.084	    0.048
4887.961	    0.021
4888.838	    0.019
4889.716	    0.059
4890.594	    0.061
4891.472	    0.052
4892.350	    0.041
4893.228	    0.036
4894.106	    0.037
4894.984	    0.052
4895.863	    0.067
4896.742	    0.050
4897.621	    0.054
4898.500	    0.059
4899.379	    0.054
4900.259	    0.051
4901.138	    0.064
4902.018	    0.057
4902.898	    0.029
4903.778	    0.031
4904.658	    0.087
4905.538	    0.141
4906.419	    0.177
4907.300	    0.190
4908.180	    0.184
4909.061	    0.153
4909.943	    0.092
4910.824	    0.015
4911.705	    0.051
4912.587	    0.048
4913.469	    0.038
4914.351	    0.039
4915.233	    0.054
4916.115	    0.069
4916.998	    0.053
4917.880	    0.043
4918.763	    0.050
4919.646	    0.054
4920.529	    0.053
4921.412	    0.050
4922.295	    0.038
4923.179	    0.007
4924.063	    0.049
4924.947	    0.046
4925.831	    0.027
4926.715	    0.020
4927.599	    0.018
4928.484	    0.035
4929.368	    0.042
4930.253	    0.022
4931.138	    0.042
4932.023	    0.017
4932.908	    0.025
4933.794	    0.025
4934.679	    0.045
4935.565	    0.050
4936.451	    0.057
4937.337	    0.039
4938.223	    0.029
4939.110	    0.032
4939.996	    0.007
4940.883	    0.005
4941.770	    0.050
4942.657	    0.063
4943.544	    0.035
4944.431	    0.034
4945.319	    0.062
4946.207	    0.065
4947.094	    0.059
4947.982	    0.054
4948.871	    0.047
4949.759	    0.048
4950.647	    0.054
4951.536	    0.050
4952.425	    0.083
4953.314	    0.060
4954.203	    0.027
4955.092	    0.043
4955.981	    0.066
4956.871	    0.069
4957.761	    0.058
4958.651	    0.059
4959.541	    0.073
4960.431	    0.071
4961.321	    0.043
4962.212	    0.024
4963.103	    0.061
4963.993	    0.073
4964.884	    0.070
4965.776	    0.072
4966.667	    0.076
4967.558	    0.062
4968.450	    0.068
4969.342	    0.068
4970.234	    0.063
4971.126	    0.066
4972.018	    0.063
4972.911	    0.053
4973.803	    0.046
4974.696	    0.034
4975.589	    0.018
4976.482	    0.039
4977.375	    0.054
4978.269	    0.054
4979.162	    0.053
4980.056	    0.052
4980.950	    0.052
4981.844	    0.058
4982.738	    0.065
4983.633	    0.064
4984.527	    0.064
4985.422	    0.060
4986.317	    0.051
4987.212	    0.050
4988.107	    0.053
4989.002	    0.054
4989.898	    0.052
4990.794	    0.042
4991.689	    0.027
4992.585	    0.050
4993.482	    0.053
4994.378	    0.054
4995.274	    0.061
4996.171	    0.061
4997.068	    0.057
4997.965	    0.065
4998.862	    0.063
4999.759	    0.039
5000.657	    0.018
5001.554	    0.058
5002.452	    0.054
5003.350	    0.054
5004.248	    0.042
5005.146	    0.007
5006.045	    0.008
5006.943	    0.013
5007.842	    0.018
5008.741	    0.026
5009.640	    0.041
5010.539	    0.047
5011.438	    0.052
5012.338	    0.059
5013.238	    0.059
5014.137	    0.055
5015.037	    0.064
5015.938	    0.060
5016.838	    0.065
5017.738	    0.052
5018.639	    0.067
5019.540	    0.061
5020.441	    0.033
5021.342	    0.036
5022.243	    0.060
5023.145	    0.056
5024.046	    0.077
5024.948	    0.037
5025.850	    0.083
5026.752	    0.044
5027.655	    0.064
5028.557	    0.056
5029.460	    0.053
5030.362	    0.064
5031.265	    0.067
5032.168	    0.082
5033.072	    0.062
5033.975	    0.063
5034.879	    0.044
5035.782	    0.039
5036.686	    0.046
5037.590	    0.035
5038.495	    0.037
5039.399	    0.055
5040.304	    0.055
5041.208	    0.050
5042.113	    0.041
5043.018	    0.029
5043.923	    0.042
5044.829	    0.049
5045.734	    0.051
5046.640	    0.066
5047.546	    0.070
5048.452	    0.057
5049.358	    0.047
5050.264	    0.051
5051.171	    0.042
5052.078	    0.037
5052.984	    0.067
5053.891	    0.091
5054.799	    0.103
5055.706	    0.099
5056.613	    0.076
5057.521	    0.028
5058.429	    0.044
5059.337	    0.048
5060.245	    0.062
5061.153	    0.050
5062.062	    0.051
5062.970	    0.050
5063.879	    0.050
5064.788	    0.052
5065.697	    0.046
5066.606	    0.036
5067.516	    0.033
5068.425	    0.032
5069.335	    0.055
5070.245	    0.050
5071.155	    0.026
5072.065	    0.044
5072.976	    0.057
5073.886	    0.059
5074.797	    0.056
5075.708	    0.054
5076.619	    0.045
5077.530	    0.025
5078.442	    0.035
5079.353	    0.053
5080.265	    0.042
5081.177	    0.036
5082.089	    0.033
5083.001	    0.030
5083.914	    0.015
5084.826	    0.031
5085.739	    0.055
5086.652	    0.057
5087.565	    0.061
5088.478	    0.077
5089.391	    0.070
5090.305	    0.055
5091.219	    0.039
5092.132	    0.031
5093.046	    0.026
5093.961	    0.029
5094.875	    0.031
5095.789	    0.034
5096.704	    0.052
5097.619	    0.050
5098.534	    0.067
5099.449	    0.046
5100.364	    0.052
5101.280	    0.029
5102.196	    0.034
5103.111	    0.046
5104.027	    0.067
5104.944	    0.069
5105.860	    0.028
5106.776	    0.022
5107.693	    0.048
5108.610	    0.022
5109.527	    0.030
5110.444	    0.038
5111.361	    0.018
5112.279	    0.021
5113.196	    0.027
5114.114	    0.027
5115.032	    0.035
5115.950	    0.053
5116.868	    0.073
5117.787	    0.012
5118.706	    0.012
5119.624	    0.035
5120.543	    0.044
5121.462	    0.036
5122.382	    0.057
5123.301	    0.055
5124.221	    0.068
5125.141	    0.073
5126.060	    0.048
5126.981	    0.038
5127.901	    0.058
5128.821	    0.066
5129.742	    0.059
5130.663	    0.036
5131.584	    0.030
5132.505	    0.036
5133.426	    0.020
5134.347	    0.009
5135.269	    0.055
5136.191	    0.075
5137.113	    0.057
5138.035	    0.043
5138.957	    0.046
5139.879	    0.054
5140.802	    0.038
5141.725	    0.061
5142.648	    0.044
5143.571	    0.053
5144.494	    0.054
5145.417	    0.053
5146.341	    0.049
5147.265	    0.046
5148.189	    0.050
5149.113	    0.037
5150.037	    0.061
5150.961	    0.040
5151.886	    0.031
5152.811	    0.056
5153.736	    0.064
5154.661	    0.051
5155.586	    0.047
5156.511	    0.044
5157.437	    0.052
5158.363	    0.047
5159.289	    0.016
5160.215	    0.046
5161.141	    0.018
5162.067	    0.033
5162.994	    0.050
5163.921	    0.062
5164.848	    0.058
5165.775	    0.060
5166.702	    0.062
5167.629	    0.066
5168.557	    0.058
5169.485	    0.049
5170.412	    0.052
5171.341	    0.049
5172.269	    0.040
5173.197	    0.025
5174.126	    0.050
5175.054	    0.047
5175.983	    0.056
5176.912	    0.067
5177.842	    0.067
5178.771	    0.064
5179.701	    0.063
5180.630	    0.058
5181.560	    0.046
5182.490	    0.037
5183.421	    0.040
5184.351	    0.045
5185.282	    0.053
5186.212	    0.067
5187.143	    0.057
5188.074	    0.053
5189.006	    0.050
5189.937	    0.047
5190.868	    0.038
5191.800	    0.048
5192.732	    0.059
5193.664	    0.061
5194.596	    0.061
5195.529	    0.061
5196.461	    0.061
5197.394	    0.061
5198.327	    0.061
5199.260	    0.060
5200.193	    0.060
5201.127	    0.060
5202.060	    0.060
5202.994	    0.060
5203.928	    0.060
5204.862	    0.060
5205.796	    0.059
5206.731	    0.059
5207.665	    0.059
5208.600	    0.059
5209.535	    0.059
5210.470	    0.059
5211.405	    0.058
5212.341	    0.058
5213.276	    0.058
5214.212	    0.058
5215.148	    0.058
5216.084	    0.058
5217.021	    0.058
5217.957	    0.058
5218.894	    0.058
5219.830	    0.058
5220.767	    0.058
5221.704	    0.058
5222.642	    0.058
5223.579	    0.058
5224.517	    0.058
5225.454	    0.058
5226.392	    0.058
5227.331	    0.058
5228.269	    0.058
5229.207	    0.058
5230.146	    0.058
5231.085	    0.058
5232.024	    0.058
5232.963	    0.053
5233.902	    0.041
5234.842	    0.020
5235.781	    0.020
5236.721	    0.018
5237.661	    0.034
5238.601	    0.044
5239.541	    0.060
5240.482	    0.055
5241.423	    0.032
5242.363	    0.025
5243.304	    0.025
5244.245	    0.032
5245.187	    0.027
5246.128	    0.044
5247.070	    0.066
5248.012	    0.067
5248.954	    0.058
5249.896	    0.048
5250.838	    0.054
5251.781	    0.026
5252.723	    0.057
5253.666	    0.013
5254.609	    0.050
5255.552	    0.022
5256.496	    0.051
5257.439	    0.043
5258.383	    0.061
5259.327	    0.053
5260.271	    0.019
5261.215	    0.014
5262.159	    0.017
5263.104	    0.033
5264.049	    0.030
5264.994	    0.025
5265.939	    0.035
5266.884	    0.046
5267.829	    0.034
5268.775	    0.044
5269.721	    0.046
5270.666	    0.023
5271.612	    0.045
5272.559	    0.054
5273.505	    0.049
5274.452	    0.054
5275.398	    0.050
5276.345	    0.035
5277.292	    0.030
5278.240	    0.041
5279.187	    0.054
5280.135	    0.050
5281.082	    0.036
5282.030	    0.015
5282.979	    0.022
5283.927	    0.029
5284.875	    0.027
5285.824	    0.056
5286.773	    0.023
5287.722	    0.020
5288.671	    0.022
5289.620	    0.014
5290.569	    0.020
5291.519	    0.030
5292.469	    0.036
5293.419	    0.055
5294.369	    0.046
5295.319	    0.041
5296.270	    0.035
5297.220	    0.045
5298.171	    0.056
5299.122	    0.060
5300.073	    0.061
5301.025	    0.020
5301.976	    0.038
5302.928	    0.036
5303.880	    0.042
5304.832	    0.021
5305.784	    0.029
5306.736	    0.034
5307.689	    0.005
5308.642	    0.013
5309.595	    0.044
5310.548	    0.060
5311.501	    0.061
5312.454	    0.069
5313.408	    0.072
5314.362	    0.073
5315.315	    0.063
5316.270	    0.044
5317.224	    0.064
5318.178	    0.062
5319.133	    0.062
5320.088	    0.049
5321.043	    0.044
5321.998	    0.022
5322.953	    0.015
5323.908	    0.024
5324.864	    0.034
5325.820	    0.035
5326.776	    0.028
5327.732	    0.027
5328.688	    0.038
5329.645	    0.049
5330.601	    0.050
5331.558	    0.043
5332.515	    0.046
5333.472	    0.052
5334.430	    0.057
5335.387	    0.019
5336.345	    0.050
5337.303	    0.039
5338.261	    0.026
5339.219	    0.043
5340.177	    0.007
5341.136	    0.028
5342.094	    0.041
5343.053	    0.048
5344.012	    0.030
5344.972	    0.023
5345.931	    0.027
5346.891	    0.013
5347.850	    0.011
5348.810	    0.024
5349.770	    0.035
5350.731	    0.044
5351.691	    0.052
5352.652	    0.033
5353.612	    0.029
5354.573	    0.029
5355.535	    0.044
5356.496	    0.047
5357.457	    0.059
5358.419	    0.071
5359.381	    0.054
5360.343	    0.013
5361.305	    0.041
5362.267	    0.012
5363.230	    0.041
5364.192	    0.047
5365.155	    0.047
5366.118	    0.046
5367.081	    0.045
5368.045	    0.039
5369.008	    0.032
5369.972	    0.038
5370.936	    0.048
5371.900	    0.041
5372.864	    0.022
5373.829	    0.015
5374.793	    0.021
5375.758	    0.046
5376.723	    0.061
5377.688	    0.069
5378.653	    0.051
5379.619	    0.052
5380.584	    0.032
5381.550	    0.026
5382.516	    0.058
