WV      	 Sigma   
4257.708	    0.022
4258.473	    0.025
4259.238	    0.024
4260.004	    0.022
4260.769	    0.015
4261.535	    0.010
4262.300	    0.028
4263.066	    0.026
4263.832	    0.021
4264.598	    0.013
4265.364	    0.006
4266.130	    0.021
4266.897	    0.022
4267.664	    0.018
4268.430	    0.014
4269.197	    0.005
4269.964	    0.005
4270.731	    0.007
4271.499	    0.016
4272.266	    0.008
4273.034	    0.018
4273.801	    0.021
4274.569	    0.015
4275.337	    0.015
4276.105	    0.011
4276.874	    0.012
4277.642	    0.008
4278.411	    0.017
4279.179	    0.015
4279.948	    0.014
4280.717	    0.014
4281.486	    0.022
4282.255	    0.021
4283.025	    0.021
4283.794	    0.020
4284.564	    0.020
4285.334	    0.026
4286.104	    0.023
4286.874	    0.018
4287.644	    0.015
4288.414	    0.020
4289.185	    0.022
4289.955	    0.023
4290.726	    0.024
4291.497	    0.030
4292.268	    0.033
4293.039	    0.030
4293.811	    0.023
4294.582	    0.018
4295.354	    0.025
4296.125	    0.026
4296.897	    0.024
4297.669	    0.021
4298.441	    0.030
4299.214	    0.028
4299.986	    0.025
4300.759	    0.022
4301.531	    0.027
4302.304	    0.027
4303.077	    0.022
4303.850	    0.014
4304.623	    0.025
4305.397	    0.027
4306.170	    0.025
4306.944	    0.020
4307.718	    0.008
4308.492	    0.027
4309.266	    0.028
4310.040	    0.027
4310.814	    0.026
4311.589	    0.023
4312.364	    0.026
4313.138	    0.027
4313.913	    0.026
4314.688	    0.016
4315.464	    0.015
4316.239	    0.016
4317.014	    0.017
4317.790	    0.017
4318.566	    0.025
4319.342	    0.028
4320.118	    0.031
4320.894	    0.034
4321.670	    0.036
4322.447	    0.032
4323.223	    0.027
4324.000	    0.023
4324.777	    0.025
4325.554	    0.028
4326.331	    0.027
4327.108	    0.027
4327.886	    0.031
4328.663	    0.026
4329.441	    0.022
4330.219	    0.020
4330.997	    0.019
4331.775	    0.012
4332.553	    0.020
4333.332	    0.021
4334.110	    0.021
4334.889	    0.029
4335.668	    0.025
4336.447	    0.025
4337.226	    0.025
4338.005	    0.020
4338.784	    0.034
4339.564	    0.027
4340.344	    0.018
4341.123	    0.011
4341.903	    0.022
4342.683	    0.023
4343.464	    0.021
4344.244	    0.018
4345.024	    0.018
4345.805	    0.020
4346.586	    0.023
4347.367	    0.023
4348.148	    0.021
4348.929	    0.019
4349.710	    0.017
4350.492	    0.020
4351.274	    0.023
4352.055	    0.023
4352.837	    0.021
4353.619	    0.020
4354.402	    0.019
4355.184	    0.019
4355.966	    0.017
4356.749	    0.024
4357.532	    0.028
4358.315	    0.030
4359.098	    0.026
4359.881	    0.029
4360.664	    0.032
4361.448	    0.031
4362.231	    0.026
4363.015	    0.035
4363.799	    0.031
4364.583	    0.029
4365.367	    0.028
4366.151	    0.028
4366.936	    0.028
4367.720	    0.030
4368.505	    0.029
4369.290	    0.024
4370.075	    0.024
4370.860	    0.031
4371.645	    0.029
4372.431	    0.026
4373.216	    0.031
4374.002	    0.027
4374.788	    0.034
4375.574	    0.035
4376.360	    0.029
4377.146	    0.030
4377.933	    0.035
4378.719	    0.035
4379.506	    0.039
4388.169	    0.038
4388.958	    0.034
4389.746	    0.031
4390.535	    0.030
4391.324	    0.026
4392.113	    0.028
4392.902	    0.027
4393.691	    0.025
4394.480	    0.024
4395.270	    0.029
4396.059	    0.025
4396.849	    0.025
4397.639	    0.024
4398.429	    0.017
4399.220	    0.024
4400.010	    0.026
4400.801	    0.029
4401.591	    0.032
4402.382	    0.033
4403.173	    0.029
4403.964	    0.026
4404.755	    0.027
4405.547	    0.033
4406.338	    0.032
4407.130	    0.034
4407.922	    0.034
4408.714	    0.033
4409.506	    0.032
4410.298	    0.006
4411.090	    0.021
4411.883	    0.028
4412.675	    0.031
4413.468	    0.025
4414.261	    0.023
4415.054	    0.019
4415.848	    0.018
4416.641	    0.022
4417.434	    0.028
4418.228	    0.027
4419.022	    0.025
4419.816	    0.022
4420.610	    0.013
4421.404	    0.018
4422.199	    0.024
4422.993	    0.027
4423.788	    0.027
4424.583	    0.025
4425.377	    0.022
4426.173	    0.021
4426.968	    0.017
4427.763	    0.010
4428.559	    0.010
4429.354	    0.006
4430.150	    0.012
4430.946	    0.015
4431.742	    0.017
4432.538	    0.017
4433.335	    0.009
4434.131	    0.005
4434.928	    0.005
4435.725	    0.006
4436.522	    0.010
4437.319	    0.011
4438.116	    0.017
4438.913	    0.018
4439.711	    0.013
4440.509	    0.008
4441.306	    0.017
4442.104	    0.020
4442.902	    0.021
4443.701	    0.019
4444.499	    0.015
4445.298	    0.011
4446.096	    0.012
4446.895	    0.017
4447.694	    0.018
4448.493	    0.030
4449.292	    0.029
4450.092	    0.024
4450.891	    0.014
4451.691	    0.017
4452.491	    0.013
4453.291	    0.015
4454.091	    0.018
4454.891	    0.019
4455.691	    0.025
4456.492	    0.021
4457.293	    0.019
4458.093	    0.018
4458.894	    0.016
4459.695	    0.006
4460.497	    0.005
4461.298	    0.003
4462.100	    0.003
4462.901	    0.005
4463.703	    0.017
4464.505	    0.019
4465.307	    0.017
4466.109	    0.013
4466.912	    0.012
4467.714	    0.010
4468.517	    0.012
4469.320	    0.012
4470.123	    0.010
4470.926	    0.009
4471.729	    0.010
4472.533	    0.007
4473.336	    0.006
4474.140	    0.015
4474.944	    0.015
4475.748	    0.013
4476.552	    0.012
4477.356	    0.009
4478.161	    0.006
4478.965	    0.006
4479.770	    0.009
4480.575	    0.012
4481.380	    0.014
4482.185	    0.015
4482.990	    0.015
4483.796	    0.013
4484.601	    0.010
4485.407	    0.005
4486.213	    0.005
4487.019	    0.005
4487.825	    0.003
4488.631	    0.007
4489.438	    0.010
4490.244	    0.010
4491.051	    0.010
4491.858	    0.010
4492.665	    0.009
4493.472	    0.007
4494.280	    0.005
4495.087	    0.005
4495.895	    0.006
4496.702	    0.010
4497.510	    0.013
4498.318	    0.015
4499.127	    0.016
4499.935	    0.016
4500.743	    0.017
4501.552	    0.011
4502.361	    0.010
4503.170	    0.014
4503.979	    0.018
4504.788	    0.015
4505.597	    0.010
4506.407	    0.005
4507.216	    0.013
4508.026	    0.006
4508.836	    0.012
4509.646	    0.012
4510.456	    0.012
4511.267	    0.014
4512.077	    0.013
4512.888	    0.012
4513.699	    0.021
4514.510	    0.024
4515.321	    0.024
4516.132	    0.021
4516.943	    0.022
4517.755	    0.029
4518.567	    0.030
4519.379	    0.022
4520.191	    0.008
4521.003	    0.015
4521.815	    0.017
4522.627	    0.017
4523.440	    0.018
4524.253	    0.012
4525.065	    0.013
4525.878	    0.014
4526.692	    0.015
4527.505	    0.014
4528.318	    0.013
4529.132	    0.013
4529.946	    0.014
4530.759	    0.010
4531.573	    0.009
4532.388	    0.021
4533.202	    0.015
4534.016	    0.012
4534.831	    0.015
4535.646	    0.017
4536.461	    0.012
4537.276	    0.021
4538.091	    0.022
4538.906	    0.015
4539.722	    0.007
4540.537	    0.006
4541.353	    0.009
4542.169	    0.014
4542.985	    0.011
4543.801	    0.015
4544.618	    0.022
4545.434	    0.019
4546.251	    0.018
4547.068	    0.017
4547.885	    0.015
4548.702	    0.013
4549.519	    0.013
4550.336	    0.010
4551.154	    0.019
4551.972	    0.017
4552.789	    0.012
4553.607	    0.012
4554.425	    0.018
4555.244	    0.011
4556.062	    0.016
4556.881	    0.020
4557.699	    0.021
4558.518	    0.006
4559.337	    0.006
4560.156	    0.013
4560.976	    0.013
4561.795	    0.012
4562.615	    0.013
4563.435	    0.018
4564.254	    0.018
4565.074	    0.016
4565.895	    0.015
4566.715	    0.018
4567.535	    0.017
4568.356	    0.018
4569.177	    0.015
4569.998	    0.011
4570.819	    0.003
4571.640	    0.010
4572.461	    0.019
4573.283	    0.009
4574.105	    0.010
4574.926	    0.009
4575.748	    0.013
4576.570	    0.018
4577.393	    0.004
4578.215	    0.010
4579.038	    0.015
4579.860	    0.020
4580.683	    0.010
4581.506	    0.019
4582.329	    0.013
4583.153	    0.005
4583.976	    0.007
4584.800	    0.011
4585.623	    0.019
4586.447	    0.005
4587.271	    0.013
4588.095	    0.013
4588.920	    0.011
4589.744	    0.008
4590.569	    0.007
4591.394	    0.012
4592.219	    0.008
4593.044	    0.008
4593.869	    0.005
4594.694	    0.020
4595.520	    0.017
4596.345	    0.016
4597.171	    0.009
4597.997	    0.012
4598.823	    0.016
4599.649	    0.015
4600.476	    0.016
4601.302	    0.013
4602.129	    0.009
4602.956	    0.008
4603.783	    0.013
4604.610	    0.018
4605.437	    0.018
4606.265	    0.015
4607.092	    0.013
4607.920	    0.012
4608.748	    0.009
4609.576	    0.012
4610.404	    0.008
4611.232	    0.006
4612.061	    0.009
4612.890	    0.004
4613.718	    0.010
4614.547	    0.013
4615.376	    0.011
4616.206	    0.011
4617.035	    0.012
4617.864	    0.006
4618.694	    0.012
4619.524	    0.009
4620.354	    0.005
4621.184	    0.008
4622.014	    0.006
4622.845	    0.016
4623.675	    0.011
4624.506	    0.006
4625.337	    0.008
4626.168	    0.010
4626.999	    0.018
4627.830	    0.019
4628.662	    0.021
4629.493	    0.020
4630.325	    0.013
4631.157	    0.014
4631.989	    0.008
4632.821	    0.018
4633.654	    0.018
4634.486	    0.014
4635.319	    0.012
4636.152	    0.015
4636.985	    0.017
4637.818	    0.016
4638.651	    0.019
4639.484	    0.020
4640.318	    0.018
4641.152	    0.018
4641.985	    0.014
4642.819	    0.018
4643.654	    0.014
4644.488	    0.005
4645.322	    0.008
4646.157	    0.014
4646.992	    0.008
4647.827	    0.019
4648.662	    0.020
4649.497	    0.017
4650.332	    0.017
4651.168	    0.014
4652.003	    0.013
4652.839	    0.006
4653.675	    0.004
4654.511	    0.006
4655.347	    0.010
4656.184	    0.012
4657.020	    0.008
4657.857	    0.005
4658.694	    0.008
4659.531	    0.012
4660.368	    0.014
4661.205	    0.005
4662.043	    0.010
4662.881	    0.015
4663.718	    0.019
4664.556	    0.020
4665.394	    0.016
4666.232	    0.008
4667.071	    0.017
4667.909	    0.016
4668.748	    0.018
4669.587	    0.021
4670.426	    0.022
4671.265	    0.015
4672.104	    0.013
4672.944	    0.011
4673.783	    0.006
4674.623	    0.011
4675.463	    0.019
4676.303	    0.011
4677.143	    0.013
4677.983	    0.006
4678.824	    0.007
4679.664	    0.008
4680.505	    0.010
4681.346	    0.012
4682.187	    0.014
4683.028	    0.012
4683.870	    0.015
4684.711	    0.020
4685.553	    0.018
4686.395	    0.008
4687.237	    0.007
4688.079	    0.008
4688.921	    0.016
4689.764	    0.020
4690.606	    0.017
4691.449	    0.016
4692.292	    0.019
4693.135	    0.014
4693.978	    0.010
4694.821	    0.018
4695.665	    0.020
4696.508	    0.013
4697.352	    0.008
4698.196	    0.012
4699.040	    0.016
4699.885	    0.014
4700.729	    0.010
4701.574	    0.018
4702.418	    0.008
4703.263	    0.012
4704.108	    0.006
4704.953	    0.005
4705.799	    0.006
4706.644	    0.005
4707.490	    0.014
4708.335	    0.018
4709.181	    0.008
4710.027	    0.012
4710.874	    0.014
4711.720	    0.014
4712.567	    0.011
4713.413	    0.009
4714.260	    0.010
4715.107	    0.014
4715.954	    0.010
4716.802	    0.013
4717.649	    0.018
4718.497	    0.018
4719.344	    0.017
4720.192	    0.014
4721.040	    0.013
4721.888	    0.016
4722.737	    0.020
4723.585	    0.018
4724.434	    0.010
4725.283	    0.009
4726.132	    0.010
4726.981	    0.006
4727.830	    0.013
4728.680	    0.013
4729.529	    0.009
4730.379	    0.010
4731.229	    0.007
4732.079	    0.007
4732.929	    0.018
4733.779	    0.024
4734.630	    0.014
4735.480	    0.020
4736.331	    0.015
4737.182	    0.008
4738.033	    0.014
4738.885	    0.003
4739.736	    0.011
4740.588	    0.010
4741.439	    0.014
4742.291	    0.015
4743.143	    0.004
4743.995	    0.012
4744.848	    0.024
4745.700	    0.014
4746.553	    0.016
4747.406	    0.015
4748.259	    0.013
4749.112	    0.013
4749.965	    0.017
4750.818	    0.014
4751.672	    0.020
4752.526	    0.005
4753.379	    0.015
4754.233	    0.012
4755.088	    0.005
4755.942	    0.013
4756.796	    0.005
4757.651	    0.010
4758.506	    0.010
4759.361	    0.012
4760.216	    0.020
4761.071	    0.012
4761.926	    0.005
4762.782	    0.010
4763.638	    0.011
4764.494	    0.020
4765.350	    0.022
4766.206	    0.020
4767.062	    0.014
4767.919	    0.006
4768.775	    0.008
4769.632	    0.006
4770.489	    0.008
4771.346	    0.008
4772.203	    0.003
4773.061	    0.007
4773.918	    0.008
4774.776	    0.010
4775.634	    0.015
4776.492	    0.013
4777.350	    0.009
4778.208	    0.009
4779.067	    0.010
4779.925	    0.011
4780.784	    0.011
4781.643	    0.014
4782.502	    0.011
4783.361	    0.011
4784.221	    0.013
4785.080	    0.012
4785.940	    0.011
4786.800	    0.012
4787.660	    0.015
4788.520	    0.008
4789.381	    0.017
4790.241	    0.020
4791.102	    0.015
4791.962	    0.003
4792.823	    0.013
4793.684	    0.009
4794.546	    0.008
4795.407	    0.004
4796.269	    0.007
4797.130	    0.013
4797.992	    0.006
4798.854	    0.006
4799.717	    0.008
4800.579	    0.010
4801.441	    0.009
4802.304	    0.012
4803.167	    0.012
4804.030	    0.024
4804.893	    0.019
4805.756	    0.012
4806.620	    0.010
4807.483	    0.012
4808.347	    0.020
4809.211	    0.017
4810.075	    0.024
4810.939	    0.014
4811.803	    0.006
4812.668	    0.012
4813.533	    0.017
4814.397	    0.016
4815.262	    0.018
4816.128	    0.018
4816.993	    0.005
4817.858	    0.008
4818.724	    0.008
4819.590	    0.009
4820.456	    0.012
4821.322	    0.020
4822.188	    0.007
4823.054	    0.007
4823.921	    0.015
4824.787	    0.013
4825.654	    0.003
4826.521	    0.011
4827.388	    0.005
4828.256	    0.012
4829.123	    0.006
4829.991	    0.003
4830.859	    0.008
4831.727	    0.013
4832.595	    0.018
4833.463	    0.016
4834.331	    0.005
4835.200	    0.010
4836.069	    0.013
4836.937	    0.014
4837.806	    0.012
4838.676	    0.006
4839.545	    0.010
4840.415	    0.010
4841.284	    0.011
4842.154	    0.010
4843.024	    0.012
4843.894	    0.015
4844.764	    0.013
4845.635	    0.011
4846.505	    0.019
4847.376	    0.016
4848.247	    0.016
4849.118	    0.015
4849.989	    0.012
4850.861	    0.006
4851.732	    0.003
4852.604	    0.009
4853.476	    0.006
4854.348	    0.011
4855.220	    0.011
4856.092	    0.006
4856.965	    0.012
4857.837	    0.020
4858.710	    0.018
4859.583	    0.004
4860.456	    0.012
4861.329	    0.017
4862.203	    0.014
4863.076	    0.010
4863.950	    0.008
4864.824	    0.006
4865.698	    0.005
4866.572	    0.008
4867.447	    0.005
4868.321	    0.008
4869.196	    0.015
4870.071	    0.017
4870.946	    0.012
4871.821	    0.013
4872.696	    0.022
4873.571	    0.023
4874.447	    0.018
4875.323	    0.017
4876.199	    0.018
4877.075	    0.016
4877.951	    0.013
4878.827	    0.017
4879.704	    0.011
4880.581	    0.020
4881.458	    0.006
4882.335	    0.013
4883.212	    0.018
4884.089	    0.013
4884.967	    0.017
4885.844	    0.016
4886.722	    0.020
4887.600	    0.026
4888.478	    0.023
4889.356	    0.020
4890.235	    0.018
4891.114	    0.013
4891.992	    0.010
4892.871	    0.013
4893.750	    0.008
4894.630	    0.006
4895.509	    0.012
4896.388	    0.012
4897.268	    0.005
4898.148	    0.003
4899.028	    0.012
4899.908	    0.014
4900.789	    0.006
4901.669	    0.013
4902.550	    0.015
4903.431	    0.005
4904.312	    0.025
4905.193	    0.050
4906.074	    0.085
4906.955	    0.130
4907.837	    0.156
4908.719	    0.159
4909.601	    0.146
4910.483	    0.118
4911.365	    0.080
4912.247	    0.044
4913.130	    0.024
4914.013	    0.012
4914.896	    0.006
4915.779	    0.016
4916.662	    0.012
4917.545	    0.006
4918.429	    0.012
4919.312	    0.019
4920.196	    0.021
4921.080	    0.023
4921.964	    0.022
4922.849	    0.015
4923.733	    0.012
4924.618	    0.016
4925.502	    0.021
4926.387	    0.024
4927.273	    0.025
4928.158	    0.023
4929.043	    0.022
4929.929	    0.023
4930.815	    0.024
4931.700	    0.025
4932.586	    0.025
4933.473	    0.024
4934.359	    0.021
4935.246	    0.022
4936.132	    0.024
4937.019	    0.021
4937.906	    0.025
4938.793	    0.025
4939.681	    0.023
4940.568	    0.021
4941.456	    0.022
4942.344	    0.027
4943.232	    0.021
4944.120	    0.014
4945.008	    0.021
4945.896	    0.021
4946.785	    0.020
4947.674	    0.019
4948.563	    0.017
4949.452	    0.019
4950.341	    0.020
4951.230	    0.019
4952.120	    0.017
4953.010	    0.018
4953.900	    0.021
4954.790	    0.019
4955.680	    0.017
4956.570	    0.021
4957.461	    0.026
4958.351	    0.023
4959.242	    0.023
4960.133	    0.016
4961.024	    0.017
4961.916	    0.014
4962.807	    0.017
4963.699	    0.022
4964.591	    0.018
4965.483	    0.020
4966.375	    0.016
4967.267	    0.024
4968.159	    0.025
4969.052	    0.023
4969.945	    0.013
4970.838	    0.006
4971.731	    0.013
4972.624	    0.018
4973.518	    0.017
4974.411	    0.023
4975.305	    0.021
4976.199	    0.013
4977.093	    0.014
4977.987	    0.018
4978.881	    0.015
4979.776	    0.003
4980.671	    0.016
4981.565	    0.018
4982.460	    0.022
4983.356	    0.022
4984.251	    0.019
4985.146	    0.015
4986.042	    0.019
4986.938	    0.025
4987.834	    0.025
4988.730	    0.020
4989.626	    0.021
4990.523	    0.022
4991.419	    0.023
4992.316	    0.021
4993.213	    0.021
4994.110	    0.021
4995.007	    0.019
4995.905	    0.017
4996.802	    0.018
4997.700	    0.020
4998.598	    0.020
4999.496	    0.021
5000.394	    0.020
5001.293	    0.020
5002.191	    0.018
5003.090	    0.016
5003.989	    0.013
5004.888	    0.013
5005.787	    0.022
5006.687	    0.024
5007.586	    0.027
5008.486	    0.020
5009.386	    0.008
5010.286	    0.003
5011.186	    0.003
5012.086	    0.008
5012.987	    0.005
5013.887	    0.005
5014.788	    0.009
5015.689	    0.019
5016.590	    0.023
5017.492	    0.021
5018.393	    0.018
5019.295	    0.015
5020.197	    0.012
5021.098	    0.010
5022.001	    0.014
5022.903	    0.018
5023.805	    0.021
5024.708	    0.022
5025.611	    0.020
5026.514	    0.017
5027.417	    0.020
5028.320	    0.024
5029.223	    0.024
5030.127	    0.023
5031.031	    0.027
5031.935	    0.027
5032.839	    0.023
5033.743	    0.023
5034.647	    0.018
5035.552	    0.019
5036.456	    0.022
5037.361	    0.023
5038.266	    0.022
5039.172	    0.021
5040.077	    0.022
5040.982	    0.022
5041.888	    0.018
5042.794	    0.014
5043.700	    0.018
5044.606	    0.020
5045.513	    0.020
5046.419	    0.021
5047.326	    0.019
5048.233	    0.013
5049.140	    0.026
5050.047	    0.024
5050.954	    0.028
5051.861	    0.028
5052.769	    0.015
5053.677	    0.033
5054.585	    0.046
5055.493	    0.051
5056.401	    0.050
5057.310	    0.044
5058.218	    0.032
5059.127	    0.020
5060.036	    0.003
5060.945	    0.014
5061.855	    0.021
5062.764	    0.016
5063.674	    0.013
5064.583	    0.012
5065.493	    0.013
5066.403	    0.018
5067.314	    0.021
5068.224	    0.012
5069.135	    0.012
5070.045	    0.023
5070.956	    0.016
5071.867	    0.020
5072.779	    0.022
5073.690	    0.020
5074.602	    0.018
5075.513	    0.019
5076.425	    0.018
5077.337	    0.007
5078.249	    0.010
5079.162	    0.018
5080.074	    0.022
5080.987	    0.014
5081.900	    0.008
5082.813	    0.015
5083.726	    0.021
5084.640	    0.021
5085.553	    0.019
5086.467	    0.021
5087.381	    0.019
5088.295	    0.017
5089.209	    0.011
5090.123	    0.020
5091.038	    0.022
5091.952	    0.018
5092.867	    0.014
5093.782	    0.013
5094.697	    0.014
5095.613	    0.017
5096.528	    0.021
5097.444	    0.018
5098.360	    0.013
5099.276	    0.014
5100.192	    0.018
5101.108	    0.021
5102.025	    0.021
5102.941	    0.020
5103.858	    0.015
5104.775	    0.005
5105.692	    0.003
5106.610	    0.016
5107.527	    0.023
5108.445	    0.018
5109.363	    0.010
5110.281	    0.008
5111.199	    0.015
5112.117	    0.017
5113.036	    0.006
5113.954	    0.011
5114.873	    0.006
5115.792	    0.007
5116.711	    0.003
5117.630	    0.006
5118.550	    0.010
5119.469	    0.018
5120.389	    0.020
5121.309	    0.020
5122.229	    0.017
5123.150	    0.014
5124.070	    0.013
5124.991	    0.016
5125.911	    0.020
5126.832	    0.020
5127.753	    0.012
5128.675	    0.010
5129.596	    0.017
5130.518	    0.017
5131.440	    0.012
5132.362	    0.007
5133.284	    0.009
5134.206	    0.015
5135.128	    0.019
5136.051	    0.022
5136.974	    0.021
5137.897	    0.013
5138.820	    0.015
5139.743	    0.010
5140.666	    0.009
5141.590	    0.010
5142.514	    0.018
5143.438	    0.013
5144.362	    0.009
5145.286	    0.009
5146.211	    0.006
5147.135	    0.012
5148.060	    0.019
5148.985	    0.019
5149.910	    0.016
5150.835	    0.022
5151.761	    0.015
5152.686	    0.017
5153.612	    0.017
5154.538	    0.013
5155.464	    0.006
5156.390	    0.004
5157.317	    0.013
5158.243	    0.014
5159.170	    0.012
5160.097	    0.014
5161.024	    0.010
5161.951	    0.016
5162.879	    0.003
5163.806	    0.020
5164.734	    0.016
5165.662	    0.012
5166.590	    0.017
5167.518	    0.018
5168.447	    0.013
5169.375	    0.010
5170.304	    0.009
5171.233	    0.010
5172.162	    0.014
5173.091	    0.014
5174.021	    0.014
5174.950	    0.015
5175.880	    0.013
5176.810	    0.021
5177.740	    0.019
5178.670	    0.016
5179.601	    0.014
5180.531	    0.017
5181.462	    0.018
5182.393	    0.020
5183.324	    0.018
5184.255	    0.003
5185.187	    0.006
5186.118	    0.017
5187.050	    0.018
5187.982	    0.015
5188.914	    0.011
5189.846	    0.014
5190.779	    0.013
5191.712	    0.018
5192.644	    0.012
5193.577	    0.008
5194.510	    0.009
5195.444	    0.008
5196.377	    0.007
5197.311	    0.006
5198.244	    0.005
5199.178	    0.003
5200.112	    0.004
5201.047	    0.006
5201.981	    0.007
5202.916	    0.006
5203.851	    0.003
5204.786	    0.009
5205.721	    0.013
5206.656	    0.016
5207.591	    0.019
5208.527	    0.020
5209.463	    0.021
5210.399	    0.021
5211.335	    0.020
5212.271	    0.020
5213.208	    0.018
5214.144	    0.015
5215.081	    0.008
5216.018	    0.012
5216.955	    0.019
5217.892	    0.022
5218.830	    0.022
5219.768	    0.021
5220.705	    0.019
5221.643	    0.018
5222.582	    0.018
5223.520	    0.016
5224.458	    0.010
5225.397	    0.010
5226.336	    0.017
5227.275	    0.020
5228.214	    0.022
5229.153	    0.022
5230.093	    0.021
5231.032	    0.018
5231.972	    0.013
5232.912	    0.013
5233.852	    0.005
5234.793	    0.010
5235.733	    0.007
5236.674	    0.015
5237.615	    0.016
5238.556	    0.006
5239.497	    0.010
5240.438	    0.009
5241.380	    0.012
5242.322	    0.013
5243.263	    0.012
5244.205	    0.005
5245.148	    0.012
5246.090	    0.022
5247.033	    0.031
5247.975	    0.036
5248.918	    0.038
5249.861	    0.036
5250.804	    0.031
5251.748	    0.026
5252.691	    0.023
5253.635	    0.016
5254.579	    0.006
5255.523	    0.007
5256.467	    0.007
5257.412	    0.007
5258.356	    0.009
5259.301	    0.018
5260.246	    0.015
5261.191	    0.012
5262.136	    0.004
5263.082	    0.013
5264.027	    0.015
5264.973	    0.015
5265.919	    0.016
5266.865	    0.012
5267.811	    0.006
5268.758	    0.009
5269.704	    0.008
5270.651	    0.006
5271.598	    0.006
5272.545	    0.017
5273.493	    0.020
5274.440	    0.015
5275.388	    0.016
5276.335	    0.015
5277.283	    0.005
5278.232	    0.012
5279.180	    0.008
5280.128	    0.007
5281.077	    0.004
5282.026	    0.011
5282.975	    0.013
5283.924	    0.014
5284.873	    0.012
5285.823	    0.012
5286.773	    0.013
5287.722	    0.007
5288.672	    0.014
5289.623	    0.012
5290.573	    0.007
5291.523	    0.009
5292.474	    0.004
5293.425	    0.012
5294.376	    0.016
5295.327	    0.004
5296.279	    0.015
5297.230	    0.016
5298.182	    0.011
5299.134	    0.006
5300.086	    0.006
5301.038	    0.009
5301.991	    0.010
5302.943	    0.011
5303.896	    0.013
5304.849	    0.013
5305.802	    0.013
5306.755	    0.016
5307.709	    0.015
5308.662	    0.011
5309.616	    0.013
5310.570	    0.018
5311.524	    0.012
5312.478	    0.004
5313.433	    0.010
5314.388	    0.015
5315.342	    0.017
5316.297	    0.015
5317.252	    0.013
5318.208	    0.016
5319.163	    0.013
5320.119	    0.012
5321.075	    0.012
5322.031	    0.006
5322.987	    0.017
5323.943	    0.005
5324.900	    0.012
5325.857	    0.012
5326.813	    0.020
5327.770	    0.016
5328.728	    0.017
5329.685	    0.017
5330.643	    0.021
5331.600	    0.020
5332.558	    0.011
5333.516	    0.009
5334.475	    0.006
5335.433	    0.008
5336.392	    0.004
5337.350	    0.004
5338.309	    0.012
5339.268	    0.020
5340.228	    0.014
5341.187	    0.016
5342.147	    0.018
5343.107	    0.009
5344.067	    0.010
5345.027	    0.004
5345.987	    0.016
5346.947	    0.023
5347.908	    0.017
5348.869	    0.013
5349.830	    0.013
5350.791	    0.011
5351.752	    0.009
5352.714	    0.012
5353.676	    0.012
5354.638	    0.006
5355.600	    0.009
5356.562	    0.005
5357.524	    0.008
5358.487	    0.009
5359.449	    0.013
5360.412	    0.019
5361.375	    0.014
5362.339	    0.013
5363.302	    0.010
5364.266	    0.017
5365.230	    0.013
5366.193	    0.014
5367.158	    0.011
5368.122	    0.013
5369.086	    0.005
5370.051	    0.011
5371.016	    0.013
5371.981	    0.009
5372.946	    0.004
5373.911	    0.007
5374.877	    0.018
5375.842	    0.020
5376.808	    0.017
