WV      	 Sigma   
4300.050	    0.079
4300.822	    0.034
4301.594	    0.043
4302.366	    0.088
4303.138	    0.070
4303.910	    0.066
4304.683	    0.071
4305.456	    0.121
4306.229	    0.098
4307.001	    0.096
4307.775	    0.090
4308.548	    0.075
4309.321	    0.018
4310.095	    0.079
4310.868	    0.096
4311.642	    0.095
4312.416	    0.036
4313.190	    0.062
4313.964	    0.075
4314.739	    0.065
4315.513	    0.054
4316.288	    0.046
4317.062	    0.049
4317.837	    0.045
4318.612	    0.073
4319.388	    0.047
4320.163	    0.080
4320.938	    0.054
4321.714	    0.071
4322.490	    0.087
4323.266	    0.090
4324.042	    0.077
4324.818	    0.052
4325.594	    0.033
4326.370	    0.023
4327.147	    0.055
4327.924	    0.088
4328.700	    0.114
4329.477	    0.113
4330.255	    0.091
4331.032	    0.052
4331.809	    0.063
4332.587	    0.117
4333.364	    0.045
4334.142	    0.067
4334.920	    0.082
4335.698	    0.050
4336.477	    0.025
4337.255	    0.013
4338.034	    0.060
4338.812	    0.098
4339.591	    0.046
4340.370	    0.084
4341.149	    0.098
4341.928	    0.082
4342.708	    0.080
4343.487	    0.107
4344.267	    0.085
4345.046	    0.038
4345.826	    0.066
4346.606	    0.054
4347.387	    0.070
4348.167	    0.053
4348.947	    0.065
4349.728	    0.084
4350.509	    0.102
4351.290	    0.087
4352.071	    0.068
4352.852	    0.066
4353.633	    0.096
4354.415	    0.064
4355.196	    0.014
4355.978	    0.044
4356.760	    0.018
4357.542	    0.080
4358.324	    0.073
4359.106	    0.069
4359.889	    0.099
4360.671	    0.106
4361.454	    0.109
4362.237	    0.110
4363.020	    0.107
4363.803	    0.064
4364.587	    0.063
4365.370	    0.050
4366.153	    0.045
4366.937	    0.070
4367.721	    0.072
4368.505	    0.104
4369.289	    0.108
4370.073	    0.088
4370.858	    0.050
4371.642	    0.088
4372.427	    0.091
4373.212	    0.077
4373.997	    0.069
4374.782	    0.082
4375.567	    0.059
4376.353	    0.046
4377.138	    0.058
4377.924	    0.110
4378.710	    0.043
4386.576	    0.048
4387.363	    0.061
4388.151	    0.066
4388.938	    0.056
4389.726	    0.037
4390.514	    0.066
4391.302	    0.091
4392.090	    0.086
4392.879	    0.085
4393.667	    0.079
4394.456	    0.081
4395.245	    0.091
4396.033	    0.100
4396.823	    0.111
4397.612	    0.114
4398.401	    0.115
4399.191	    0.120
4399.980	    0.137
4400.770	    0.149
4401.560	    0.143
4402.350	    0.125
4403.140	    0.114
4403.931	    0.116
4404.721	    0.127
4405.512	    0.127
4406.302	    0.107
4407.093	    0.090
4407.884	    0.109
4408.676	    0.088
4409.467	    0.053
4410.258	    0.078
4411.050	    0.040
4411.842	    0.032
4412.634	    0.057
4413.426	    0.102
4414.218	    0.022
4415.010	    0.051
4415.803	    0.031
4416.595	    0.050
4417.388	    0.031
4418.181	    0.095
4418.974	    0.078
4419.767	    0.102
4420.561	    0.113
4421.354	    0.050
4422.148	    0.007
4422.941	    0.043
4423.735	    0.058
4424.529	    0.064
4425.324	    0.067
4426.118	    0.056
4426.912	    0.018
4427.707	    0.058
4428.502	    0.056
4429.297	    0.055
4430.092	    0.050
4430.887	    0.050
4431.682	    0.042
4432.478	    0.026
4433.273	    0.087
4434.069	    0.079
4434.865	    0.060
4435.661	    0.020
4436.457	    0.045
4437.253	    0.019
4438.050	    0.042
4438.847	    0.066
4439.643	    0.081
4440.440	    0.087
4441.237	    0.070
4442.034	    0.039
4442.832	    0.036
4443.629	    0.048
4444.427	    0.051
4445.225	    0.063
4446.023	    0.045
4446.821	    0.104
4447.619	    0.142
4448.417	    0.136
4449.216	    0.104
4450.014	    0.064
4450.813	    0.018
4451.612	    0.038
4452.411	    0.051
4453.210	    0.057
4454.009	    0.056
4454.809	    0.051
4455.609	    0.048
4456.408	    0.056
4457.208	    0.050
4458.008	    0.024
4458.808	    0.040
4459.609	    0.029
4460.409	    0.074
4461.210	    0.082
4462.011	    0.059
4462.812	    0.053
4463.613	    0.083
4464.414	    0.014
4465.215	    0.076
4466.017	    0.089
4466.818	    0.080
4467.620	    0.040
4468.422	    0.039
4469.224	    0.045
4470.026	    0.025
4470.829	    0.045
4471.631	    0.065
4472.434	    0.070
4473.237	    0.084
4474.039	    0.096
4474.843	    0.102
4475.646	    0.082
4476.449	    0.028
4477.253	    0.019
4478.056	    0.050
4478.860	    0.095
4479.664	    0.094
4480.468	    0.093
4481.272	    0.092
4482.077	    0.091
4482.881	    0.090
4483.686	    0.088
4484.491	    0.087
4485.296	    0.086
4486.101	    0.085
4486.906	    0.084
4487.711	    0.082
4488.517	    0.081
4489.322	    0.080
4490.128	    0.079
4490.934	    0.077
4491.740	    0.076
4492.547	    0.075
4493.353	    0.074
4494.160	    0.074
4494.966	    0.075
4495.773	    0.080
4496.580	    0.088
4497.387	    0.079
4498.194	    0.088
4499.002	    0.127
4499.809	    0.058
4500.617	    0.039
4501.425	    0.036
4502.233	    0.039
4503.041	    0.070
4503.849	    0.086
4504.658	    0.078
4505.466	    0.056
4506.275	    0.030
4507.084	    0.027
4507.893	    0.071
4508.702	    0.072
4509.511	    0.049
4510.321	    0.019
4511.130	    0.034
4511.940	    0.045
4512.750	    0.050
4513.560	    0.027
4514.370	    0.038
4515.180	    0.053
4515.991	    0.045
4516.802	    0.027
4517.612	    0.051
4518.423	    0.055
4519.234	    0.042
4520.045	    0.033
4520.857	    0.048
4521.668	    0.036
4522.480	    0.025
4523.292	    0.055
4524.103	    0.072
4524.916	    0.075
4525.728	    0.064
4526.540	    0.043
4527.353	    0.026
4528.165	    0.053
4528.978	    0.057
4529.791	    0.053
4530.604	    0.048
4531.417	    0.040
4532.231	    0.025
4533.044	    0.023
4533.858	    0.023
4534.672	    0.048
4535.486	    0.060
4536.300	    0.061
4537.114	    0.024
4537.928	    0.043
4538.743	    0.043
4539.558	    0.028
4540.372	    0.028
4541.187	    0.034
4542.002	    0.029
4542.818	    0.061
4543.633	    0.076
4544.449	    0.078
4545.264	    0.058
4546.080	    0.007
4546.896	    0.048
4547.712	    0.050
4548.529	    0.022
4549.345	    0.060
4550.162	    0.079
4550.979	    0.079
4551.795	    0.077
4552.612	    0.072
4553.430	    0.063
4554.247	    0.035
4555.064	    0.020
4555.882	    0.025
4556.700	    0.013
4557.518	    0.040
4558.336	    0.048
4559.154	    0.031
4559.972	    0.025
4560.791	    0.040
4561.609	    0.042
4562.428	    0.030
4563.247	    0.035
4564.066	    0.065
4564.885	    0.080
4565.705	    0.077
4566.524	    0.042
4567.344	    0.059
4568.164	    0.055
4568.984	    0.054
4569.804	    0.067
4570.624	    0.087
4571.445	    0.094
4572.265	    0.061
4573.086	    0.018
4573.907	    0.028
4574.728	    0.064
4575.549	    0.083
4576.370	    0.077
4577.192	    0.080
4578.013	    0.091
4578.835	    0.098
4579.657	    0.094
4580.479	    0.057
4581.301	    0.032
4582.123	    0.042
4582.946	    0.051
4583.768	    0.047
4584.591	    0.014
4585.414	    0.053
4586.237	    0.060
4587.060	    0.051
4587.884	    0.007
4588.707	    0.061
4589.531	    0.082
4590.355	    0.079
4591.179	    0.068
4592.003	    0.048
4592.827	    0.013
4593.651	    0.016
4594.476	    0.014
4595.301	    0.022
4596.125	    0.032
4596.950	    0.020
4597.776	    0.047
4598.601	    0.076
4599.426	    0.072
4600.252	    0.061
4601.078	    0.056
4601.903	    0.064
4602.730	    0.079
4603.556	    0.078
4604.382	    0.071
4605.208	    0.059
4606.035	    0.051
4606.862	    0.055
4607.689	    0.075
4608.516	    0.084
4609.343	    0.075
4610.170	    0.050
4610.998	    0.036
4611.826	    0.067
4612.653	    0.054
4613.481	    0.048
4614.309	    0.080
4615.138	    0.088
4615.966	    0.076
4616.795	    0.032
4617.623	    0.051
4618.452	    0.065
4619.281	    0.064
4620.110	    0.048
4620.940	    0.033
4621.769	    0.074
4622.599	    0.076
4623.428	    0.063
4624.258	    0.050
4625.088	    0.047
4625.918	    0.058
4626.749	    0.048
4627.579	    0.031
4628.410	    0.047
4629.241	    0.072
4630.072	    0.089
4630.903	    0.077
4631.734	    0.029
4632.565	    0.039
4633.397	    0.074
4634.229	    0.100
4635.060	    0.112
4635.892	    0.102
4636.724	    0.077
4637.557	    0.051
4638.389	    0.045
4639.222	    0.065
4640.054	    0.089
4640.887	    0.099
4641.720	    0.083
4642.553	    0.045
4643.387	    0.048
4644.220	    0.059
4645.054	    0.032
4645.888	    0.081
4646.722	    0.071
4647.556	    0.041
4648.390	    0.028
4649.224	    0.030
4650.059	    0.030
4650.893	    0.040
4651.728	    0.045
4652.563	    0.014
4653.398	    0.055
4654.234	    0.078
4655.069	    0.083
4655.905	    0.060
4656.740	    0.026
4657.576	    0.051
4658.412	    0.030
4659.248	    0.062
4660.085	    0.070
4660.921	    0.014
4661.758	    0.053
4662.594	    0.045
4663.431	    0.035
4664.268	    0.067
4665.106	    0.069
4665.943	    0.067
4666.781	    0.070
4667.618	    0.072
4668.456	    0.073
4669.294	    0.070
4670.132	    0.059
4670.970	    0.049
4671.809	    0.046
4672.647	    0.044
4673.486	    0.029
4674.325	    0.050
4675.164	    0.078
4676.003	    0.058
4676.843	    0.046
4677.682	    0.086
4678.522	    0.104
4679.361	    0.104
4680.201	    0.076
4681.041	    0.024
4681.882	    0.040
4682.722	    0.032
4683.563	    0.034
4684.403	    0.061
4685.244	    0.078
4686.085	    0.085
4686.926	    0.042
4687.767	    0.058
4688.609	    0.050
4689.450	    0.092
4690.292	    0.069
4691.134	    0.110
4691.976	    0.086
4692.818	    0.048
4693.661	    0.027
4694.503	    0.025
4695.346	    0.024
4696.189	    0.056
4697.032	    0.070
4697.875	    0.048
4698.718	    0.049
4699.561	    0.064
4700.405	    0.036
4701.249	    0.027
4702.092	    0.014
4702.936	    0.019
4703.781	    0.030
4704.625	    0.038
4705.469	    0.045
4706.314	    0.051
4707.159	    0.056
4708.004	    0.061
4708.849	    0.065
4709.694	    0.066
4710.539	    0.046
4711.385	    0.030
4712.231	    0.020
4713.076	    0.048
4713.922	    0.047
4714.768	    0.051
4715.615	    0.076
4716.461	    0.043
4717.308	    0.036
4718.154	    0.036
4719.001	    0.053
4719.848	    0.077
4720.696	    0.098
4721.543	    0.077
4722.390	    0.049
4723.238	    0.019
4724.086	    0.041
4724.934	    0.063
4725.782	    0.054
4726.630	    0.056
4727.479	    0.014
4728.327	    0.020
4729.176	    0.042
4730.025	    0.042
4730.874	    0.042
4731.723	    0.076
4732.572	    0.036
4733.422	    0.018
4734.271	    0.049
4735.121	    0.032
4735.971	    0.046
4736.821	    0.064
4737.671	    0.068
4738.522	    0.016
4739.372	    0.028
4740.223	    0.040
4741.074	    0.041
4741.925	    0.018
4742.776	    0.082
4743.627	    0.123
4744.479	    0.088
4745.330	    0.070
4746.182	    0.062
4747.034	    0.037
4747.886	    0.013
4748.738	    0.025
4749.591	    0.010
4750.443	    0.035
4751.296	    0.038
4752.149	    0.037
4753.002	    0.055
4753.855	    0.053
4754.708	    0.026
4755.562	    0.010
4756.415	    0.019
4757.269	    0.045
4758.123	    0.074
4758.977	    0.043
4759.831	    0.047
4760.686	    0.028
4761.540	    0.060
4762.395	    0.088
4763.250	    0.099
4764.105	    0.079
4764.960	    0.051
4765.815	    0.042
4766.671	    0.070
4767.526	    0.056
4768.382	    0.049
4769.238	    0.084
4770.094	    0.073
4770.950	    0.074
4771.807	    0.054
4772.663	    0.060
4773.520	    0.058
4774.377	    0.054
4775.234	    0.056
4776.091	    0.061
4776.948	    0.032
4777.805	    0.051
4778.663	    0.075
4779.521	    0.065
4780.379	    0.030
4781.237	    0.030
4782.095	    0.048
4782.953	    0.046
4783.812	    0.040
4784.670	    0.022
4785.529	    0.035
4786.388	    0.050
4787.247	    0.041
4788.107	    0.031
4788.966	    0.032
4789.826	    0.053
4790.686	    0.046
4791.545	    0.059
4792.405	    0.080
4793.266	    0.053
4794.126	    0.061
4794.987	    0.088
4795.847	    0.065
4796.708	    0.045
4797.569	    0.053
4798.430	    0.040
4799.292	    0.063
4800.153	    0.018
4801.015	    0.049
4801.876	    0.068
4802.738	    0.079
4803.600	    0.038
4804.463	    0.054
4805.325	    0.050
4806.188	    0.052
4807.050	    0.070
4807.913	    0.050
4808.776	    0.058
4809.639	    0.073
4810.503	    0.058
4811.366	    0.067
4812.230	    0.079
4813.093	    0.014
4813.957	    0.067
4814.821	    0.054
4815.686	    0.024
4816.550	    0.039
4817.415	    0.051
4818.279	    0.027
4819.144	    0.061
4820.009	    0.082
4820.874	    0.070
4821.740	    0.029
4822.605	    0.042
4823.471	    0.065
4824.337	    0.051
4825.203	    0.046
4826.069	    0.041
4826.935	    0.013
4827.801	    0.022
4828.668	    0.046
4829.535	    0.058
4830.401	    0.070
4831.269	    0.054
4832.136	    0.093
4833.003	    0.074
4833.871	    0.010
4834.738	    0.027
4835.606	    0.034
4836.474	    0.052
4837.342	    0.043
4838.210	    0.019
4839.079	    0.032
4839.947	    0.050
4840.816	    0.050
4841.685	    0.007
4842.554	    0.045
4843.423	    0.045
4844.293	    0.066
4845.162	    0.042
4846.032	    0.032
4846.902	    0.045
4847.772	    0.045
4848.642	    0.084
4849.512	    0.022
4850.383	    0.064
4851.253	    0.068
4852.124	    0.063
4852.995	    0.067
4853.866	    0.064
4854.737	    0.064
4855.609	    0.073
4856.480	    0.081
4857.352	    0.027
4858.224	    0.007
4859.096	    0.025
4859.968	    0.049
4860.841	    0.027
4861.713	    0.007
4862.586	    0.072
4863.459	    0.057
4864.332	    0.018
4865.205	    0.024
4866.078	    0.032
4866.951	    0.057
4867.825	    0.050
4868.699	    0.042
4869.573	    0.036
4870.447	    0.049
4871.321	    0.049
4872.195	    0.032
4873.070	    0.025
4873.945	    0.064
4874.819	    0.058
4875.694	    0.016
4876.570	    0.038
4877.445	    0.031
4878.320	    0.036
4879.196	    0.019
4880.072	    0.038
4880.948	    0.060
4881.824	    0.027
4882.700	    0.067
4883.577	    0.037
4884.453	    0.028
4885.330	    0.032
4886.207	    0.037
4887.084	    0.059
4887.961	    0.059
4888.838	    0.019
4889.716	    0.045
4890.594	    0.080
4891.472	    0.083
4892.350	    0.071
4893.228	    0.064
4894.106	    0.070
4894.984	    0.074
4895.863	    0.033
4896.742	    0.028
4897.621	    0.036
4898.500	    0.056
4899.379	    0.040
4900.259	    0.057
4901.138	    0.053
4902.018	    0.042
4902.898	    0.045
4903.778	    0.075
4904.658	    0.134
4905.538	    0.199
4906.419	    0.265
4907.300	    0.319
4908.180	    0.346
4909.061	    0.325
4909.943	    0.259
4910.824	    0.186
4911.705	    0.117
4912.587	    0.083
4913.469	    0.079
4914.351	    0.060
4915.233	    0.041
4916.115	    0.059
4916.998	    0.026
4917.880	    0.031
4918.763	    0.052
4919.646	    0.061
4920.529	    0.063
4921.412	    0.056
4922.295	    0.014
4923.179	    0.079
4924.063	    0.026
4924.947	    0.084
4925.831	    0.067
4926.715	    0.013
4927.599	    0.036
4928.484	    0.043
4929.368	    0.081
4930.253	    0.064
4931.138	    0.052
4932.023	    0.061
4932.908	    0.036
4933.794	    0.043
4934.679	    0.043
4935.565	    0.063
4936.451	    0.051
4937.337	    0.020
4938.223	    0.053
4939.110	    0.038
4939.996	    0.071
4940.883	    0.049
4941.770	    0.028
4942.657	    0.058
4943.544	    0.064
4944.431	    0.056
4945.319	    0.062
4946.207	    0.042
4947.094	    0.073
4947.982	    0.029
4948.871	    0.013
4949.759	    0.060
4950.647	    0.073
4951.536	    0.058
4952.425	    0.075
4953.314	    0.066
4954.203	    0.038
4955.092	    0.039
4955.981	    0.053
4956.871	    0.070
4957.761	    0.050
4958.651	    0.007
4959.541	    0.049
4960.431	    0.047
4961.321	    0.040
4962.212	    0.046
4963.103	    0.027
4963.993	    0.025
4964.884	    0.037
4965.776	    0.046
4966.667	    0.063
4967.558	    0.042
4968.450	    0.050
4969.342	    0.035
4970.234	    0.046
4971.126	    0.077
4972.018	    0.068
4972.911	    0.027
4973.803	    0.030
4974.696	    0.056
4975.589	    0.052
4976.482	    0.058
4977.375	    0.043
4978.269	    0.062
4979.162	    0.020
4980.056	    0.071
4980.950	    0.080
4981.844	    0.063
4982.738	    0.068
4983.633	    0.053
4984.527	    0.042
4985.422	    0.016
4986.317	    0.054
4987.212	    0.057
4988.107	    0.040
4989.002	    0.045
4989.898	    0.079
4990.794	    0.080
4991.689	    0.055
4992.585	    0.033
4993.482	    0.037
4994.378	    0.043
4995.274	    0.026
4996.171	    0.039
4997.068	    0.048
4997.965	    0.074
4998.862	    0.032
4999.759	    0.051
5000.657	    0.024
5001.554	    0.038
5002.452	    0.036
5003.350	    0.056
5004.248	    0.070
5005.146	    0.073
5006.045	    0.061
5006.943	    0.078
5007.842	    0.078
5008.741	    0.085
5009.640	    0.058
5010.539	    0.034
5011.438	    0.058
5012.338	    0.077
5013.238	    0.086
5014.137	    0.078
5015.037	    0.071
5015.938	    0.024
5016.838	    0.040
5017.738	    0.062
5018.639	    0.038
5019.540	    0.027
5020.441	    0.056
5021.342	    0.043
5022.243	    0.018
5023.145	    0.062
5024.046	    0.049
5024.948	    0.046
5025.850	    0.036
5026.752	    0.036
5027.655	    0.018
5028.557	    0.056
5029.460	    0.056
5030.362	    0.052
5031.265	    0.083
5032.168	    0.044
5033.072	    0.046
5033.975	    0.079
5034.879	    0.029
5035.782	    0.050
5036.686	    0.077
5037.590	    0.084
5038.495	    0.064
5039.399	    0.028
5040.304	    0.054
5041.208	    0.020
5042.113	    0.048
5043.018	    0.075
5043.923	    0.069
5044.829	    0.055
5045.734	    0.055
5046.640	    0.047
5047.546	    0.026
5048.452	    0.032
5049.358	    0.048
5050.264	    0.036
5051.171	    0.024
5052.078	    0.097
5052.984	    0.137
5053.891	    0.157
5054.799	    0.153
5055.706	    0.134
5056.613	    0.107
5057.521	    0.074
5058.429	    0.044
5059.337	    0.024
5060.245	    0.024
5061.153	    0.031
5062.062	    0.046
5062.970	    0.027
5063.879	    0.037
5064.788	    0.049
5065.697	    0.049
5066.606	    0.039
5067.516	    0.024
5068.425	    0.044
5069.335	    0.050
5070.245	    0.037
5071.155	    0.038
5072.065	    0.048
5072.976	    0.037
5073.886	    0.054
5074.797	    0.066
5075.708	    0.048
5076.619	    0.050
5077.530	    0.074
5078.442	    0.024
5079.353	    0.023
5080.265	    0.056
5081.177	    0.030
5082.089	    0.040
5083.001	    0.058
5083.914	    0.067
5084.826	    0.052
5085.739	    0.052
5086.652	    0.013
5087.565	    0.031
5088.478	    0.054
5089.391	    0.027
5090.305	    0.058
5091.219	    0.061
5092.132	    0.019
5093.046	    0.046
5093.961	    0.046
5094.875	    0.044
5095.789	    0.056
5096.704	    0.053
5097.619	    0.036
5098.534	    0.047
5099.449	    0.042
5100.364	    0.029
5101.280	    0.065
5102.196	    0.067
5103.111	    0.066
5104.027	    0.037
5104.944	    0.051
5105.860	    0.022
5106.776	    0.080
5107.693	    0.070
5108.610	    0.070
5109.527	    0.075
5110.444	    0.070
5111.361	    0.038
5112.279	    0.060
5113.196	    0.035
5114.114	    0.048
5115.032	    0.059
5115.950	    0.010
5116.868	    0.022
5117.787	    0.055
5118.706	    0.072
5119.624	    0.018
5120.543	    0.058
5121.462	    0.069
5122.382	    0.042
5123.301	    0.064
5124.221	    0.074
5125.141	    0.079
5126.060	    0.085
5126.981	    0.025
5127.901	    0.046
5128.821	    0.076
5129.742	    0.026
5130.663	    0.051
5131.584	    0.035
5132.505	    0.023
5133.426	    0.049
5134.347	    0.042
5135.269	    0.042
5136.191	    0.010
5137.113	    0.038
5138.035	    0.055
5138.957	    0.042
5139.879	    0.049
5140.802	    0.077
5141.725	    0.053
5142.648	    0.085
5143.571	    0.028
5144.494	    0.060
5145.417	    0.028
5146.341	    0.034
5147.265	    0.072
5148.189	    0.092
5149.113	    0.099
5150.037	    0.058
5150.961	    0.039
5151.886	    0.070
5152.811	    0.032
5153.736	    0.020
5154.661	    0.030
5155.586	    0.023
5156.511	    0.054
5157.437	    0.058
5158.363	    0.007
5159.289	    0.053
5160.215	    0.059
5161.141	    0.023
5162.067	    0.055
5162.994	    0.042
5163.921	    0.023
5164.848	    0.037
5165.775	    0.053
5166.702	    0.043
5167.629	    0.026
5168.557	    0.033
5169.485	    0.057
5170.412	    0.077
5171.341	    0.053
5172.269	    0.061
5173.197	    0.066
5174.126	    0.035
5175.054	    0.045
5175.983	    0.018
5176.912	    0.053
5177.842	    0.050
5178.771	    0.055
5179.701	    0.061
5180.630	    0.052
5181.560	    0.014
5182.490	    0.046
5183.421	    0.046
5184.351	    0.040
5185.282	    0.050
5186.212	    0.051
5187.143	    0.055
5188.074	    0.033
5189.006	    0.061
5189.937	    0.031
5190.868	    0.046
5191.800	    0.052
5192.732	    0.043
5193.664	    0.037
5194.596	    0.039
5195.529	    0.040
5196.461	    0.042
5197.394	    0.042
5198.327	    0.043
5199.260	    0.045
5200.193	    0.045
5201.127	    0.046
5202.060	    0.048
5202.994	    0.048
5203.928	    0.049
5204.862	    0.050
5205.796	    0.051
5206.731	    0.052
5207.665	    0.052
5208.600	    0.053
5209.535	    0.054
5210.470	    0.054
5211.405	    0.055
5212.341	    0.056
5213.276	    0.057
5214.212	    0.057
5215.148	    0.058
5216.084	    0.058
5217.021	    0.059
5217.957	    0.059
5218.894	    0.060
5219.830	    0.060
5220.767	    0.061
5221.704	    0.061
5222.642	    0.062
5223.579	    0.063
5224.517	    0.063
5225.454	    0.064
5226.392	    0.064
5227.331	    0.065
5228.269	    0.066
5229.207	    0.066
5230.146	    0.067
5231.085	    0.061
5232.024	    0.066
5232.963	    0.053
5233.902	    0.025
5234.842	    0.059
5235.781	    0.051
5236.721	    0.058
5237.661	    0.036
5238.601	    0.019
5239.541	    0.046
5240.482	    0.071
5241.423	    0.060
5242.363	    0.061
5243.304	    0.024
5244.245	    0.010
5245.187	    0.054
5246.128	    0.080
5247.070	    0.107
5248.012	    0.120
5248.954	    0.095
5249.896	    0.093
5250.838	    0.086
5251.781	    0.063
5252.723	    0.030
5253.666	    0.025
5254.609	    0.050
5255.552	    0.022
5256.496	    0.038
5257.439	    0.035
5258.383	    0.050
5259.327	    0.045
5260.271	    0.024
5261.215	    0.027
5262.159	    0.054
5263.104	    0.028
5264.049	    0.007
5264.994	    0.042
5265.939	    0.097
5266.884	    0.097
5267.829	    0.054
5268.775	    0.075
5269.721	    0.086
5270.666	    0.027
5271.612	    0.013
5272.559	    0.042
5273.505	    0.018
5274.452	    0.018
5275.398	    0.026
5276.345	    0.007
5277.292	    0.057
5278.240	    0.066
5279.187	    0.047
5280.135	    0.022
5281.082	    0.043
5282.030	    0.035
5282.979	    0.018
5283.927	    0.014
5284.875	    0.089
5285.824	    0.047
5286.773	    0.046
5287.722	    0.088
5288.671	    0.073
5289.620	    0.036
5290.569	    0.031
5291.519	    0.082
5292.469	    0.051
5293.419	    0.045
5294.369	    0.049
5295.319	    0.043
5296.270	    0.037
5297.220	    0.036
5298.171	    0.023
5299.122	    0.024
5300.073	    0.020
5301.025	    0.029
5301.976	    0.026
5302.928	    0.074
5303.880	    0.046
5304.832	    0.040
5305.784	    0.052
5306.736	    0.055
5307.689	    0.036
5308.642	    0.026
5309.595	    0.025
5310.548	    0.013
5311.501	    0.032
5312.454	    0.056
5313.408	    0.047
5314.362	    0.029
5315.315	    0.069
5316.270	    0.081
5317.224	    0.068
5318.178	    0.059
5319.133	    0.022
5320.088	    0.036
5321.043	    0.044
5321.998	    0.070
5322.953	    0.101
5323.908	    0.067
5324.864	    0.018
5325.820	    0.018
5326.776	    0.013
5327.732	    0.042
5328.688	    0.043
5329.645	    0.033
5330.601	    0.068
5331.558	    0.045
5332.515	    0.029
5333.472	    0.046
5334.430	    0.026
5335.387	    0.042
5336.345	    0.045
5337.303	    0.037
5338.261	    0.007
5339.219	    0.038
5340.177	    0.042
5341.136	    0.061
5342.094	    0.082
5343.053	    0.068
5344.012	    0.052
5344.972	    0.062
5345.931	    0.062
5346.891	    0.010
5347.850	    0.058
5348.810	    0.061
5349.770	    0.057
5350.731	    0.059
5351.691	    0.043
5352.652	    0.034
5353.612	    0.043
5354.573	    0.039
5355.535	    0.050
5356.496	    0.031
5357.457	    0.034
5358.419	    0.014
5359.381	    0.043
5360.343	    0.010
5361.305	    0.043
5362.267	    0.052
5363.230	    0.040
5364.192	    0.016
5365.155	    0.038
5366.118	    0.070
5367.081	    0.068
5368.045	    0.026
5369.008	    0.058
5369.972	    0.065
5370.936	    0.019
5371.900	    0.029
5372.864	    0.010
5373.829	    0.010
5374.793	    0.034
5375.758	    0.040
5376.723	    0.035
5377.688	    0.069
5378.653	    0.080
5379.619	    0.060
5380.584	    0.046
5381.550	    0.037
5382.516	    0.055
5383.482	    0.054
5384.449	    0.032
