WV      	 Sigma   
4409.467	    0.051
4410.258	    0.056
4411.050	    0.043
4411.842	    0.050
4412.634	    0.047
4413.426	    0.037
4414.218	    0.028
4415.010	    0.010
4415.803	    0.018
4416.595	    0.040
4417.388	    0.060
4418.181	    0.056
4418.974	    0.015
4419.767	    0.042
4420.561	    0.056
4421.354	    0.035
4422.148	    0.035
4422.941	    0.019
4423.735	    0.015
4424.529	    0.024
4425.324	    0.007
4426.118	    0.038
4426.912	    0.043
4427.707	    0.044
4428.502	    0.045
4429.297	    0.028
4430.092	    0.033
4430.887	    0.030
4431.682	    0.028
4432.478	    0.035
4433.273	    0.053
4434.069	    0.044
4434.865	    0.040
4435.661	    0.043
4436.457	    0.054
4437.253	    0.043
4438.050	    0.037
4438.847	    0.037
4439.643	    0.043
4440.440	    0.050
4441.237	    0.048
4442.034	    0.037
4442.832	    0.017
4443.629	    0.025
4444.427	    0.019
4445.225	    0.032
4446.023	    0.044
4446.821	    0.049
4447.619	    0.048
4448.417	    0.042
4449.216	    0.035
4450.014	    0.030
4450.813	    0.027
4451.612	    0.025
4452.411	    0.035
4453.210	    0.027
4454.009	    0.012
4454.809	    0.033
4455.609	    0.042
4456.408	    0.030
4457.208	    0.010
4458.008	    0.027
4458.808	    0.031
4459.609	    0.035
4460.409	    0.044
4461.210	    0.040
4462.011	    0.033
4462.812	    0.021
4463.613	    0.007
4464.414	    0.023
4465.215	    0.035
4466.017	    0.040
4466.818	    0.041
4467.620	    0.032
4468.422	    0.017
4469.224	    0.007
4470.026	    0.010
4470.829	    0.014
4471.631	    0.012
4472.434	    0.017
4473.237	    0.012
4474.039	    0.019
4474.843	    0.033
4475.646	    0.025
4476.449	    0.017
4477.253	    0.021
4478.056	    0.017
4478.860	    0.010
4479.664	    0.014
4480.468	    0.021
4481.272	    0.024
4482.077	    0.021
4482.881	    0.010
4483.686	    0.021
4484.491	    0.030
4485.296	    0.034
4486.101	    0.034
4486.906	    0.031
4487.711	    0.028
4488.517	    0.025
4489.322	    0.025
4490.128	    0.027
4490.934	    0.030
4491.740	    0.033
4492.547	    0.037
4493.353	    0.040
4494.160	    0.036
4494.966	    0.010
4495.773	    0.019
4496.580	    0.047
4497.387	    0.046
4498.194	    0.030
4499.002	    0.007
4499.809	    0.037
4500.617	    0.036
4501.425	    0.010
4502.233	    0.037
4503.041	    0.046
4503.849	    0.026
4504.658	    0.031
4505.466	    0.047
4506.275	    0.054
4507.084	    0.054
4507.893	    0.045
4508.702	    0.035
4509.511	    0.031
4510.321	    0.033
4511.130	    0.038
4511.940	    0.047
4512.750	    0.051
4513.560	    0.053
4514.370	    0.055
4515.180	    0.055
4515.991	    0.056
4516.802	    0.054
4517.612	    0.049
4518.423	    0.042
4519.234	    0.032
4520.045	    0.012
4520.857	    0.017
4521.668	    0.012
4522.480	    0.017
4523.292	    0.027
4524.103	    0.037
4524.916	    0.047
4525.728	    0.046
4526.540	    0.038
4527.353	    0.026
4528.165	    0.021
4528.978	    0.044
4529.791	    0.053
4530.604	    0.053
4531.417	    0.044
4532.231	    0.030
4533.044	    0.025
4533.858	    0.024
4534.672	    0.021
4535.486	    0.018
4536.300	    0.010
4537.114	    0.030
4537.928	    0.033
4538.743	    0.028
4539.558	    0.018
4540.372	    0.014
4541.187	    0.015
4542.002	    0.014
4542.818	    0.014
4543.633	    0.021
4544.449	    0.030
4545.264	    0.036
4546.080	    0.044
4546.896	    0.049
4547.712	    0.050
4548.529	    0.048
4549.345	    0.044
4550.162	    0.037
4550.979	    0.031
4551.795	    0.030
4552.612	    0.034
4553.430	    0.040
4554.247	    0.034
4555.064	    0.021
4555.882	    0.019
4556.700	    0.024
4557.518	    0.029
4558.336	    0.030
4559.154	    0.030
4559.972	    0.037
4560.791	    0.044
4561.609	    0.048
4562.428	    0.046
4563.247	    0.040
4564.066	    0.040
4564.885	    0.039
4565.705	    0.035
4566.524	    0.020
4567.344	    0.022
4568.164	    0.018
4568.984	    0.014
4569.804	    0.017
4570.624	    0.029
4571.445	    0.041
4572.265	    0.043
4573.086	    0.043
4573.907	    0.043
4574.728	    0.041
4575.549	    0.038
4576.370	    0.033
4577.192	    0.029
4578.013	    0.026
4578.835	    0.029
4579.657	    0.036
4580.479	    0.042
4581.301	    0.035
4582.123	    0.014
4582.946	    0.030
4583.768	    0.041
4584.591	    0.044
4585.414	    0.029
4586.237	    0.018
4587.060	    0.025
4587.884	    0.017
4588.707	    0.022
4589.531	    0.020
4590.355	    0.014
4591.179	    0.018
4592.003	    0.024
4592.827	    0.029
4593.651	    0.020
4594.476	    0.026
4595.301	    0.027
4596.125	    0.018
4596.950	    0.012
4597.776	    0.015
4598.601	    0.012
4599.426	    0.021
4600.252	    0.030
4601.078	    0.034
4601.903	    0.032
4602.730	    0.024
4603.556	    0.017
4604.382	    0.010
4605.208	    0.018
4606.035	    0.020
4606.862	    0.018
4607.689	    0.014
4608.516	    0.012
4609.343	    0.012
4610.170	    0.007
4610.998	    0.014
4611.826	    0.025
4612.653	    0.029
4613.481	    0.028
4614.309	    0.026
4615.138	    0.020
4615.966	    0.020
4616.795	    0.019
4617.623	    0.022
4618.452	    0.027
4619.281	    0.032
4620.110	    0.033
4620.940	    0.028
4621.769	    0.007
4622.599	    0.018
4623.428	    0.015
4624.258	    0.007
4625.088	    0.007
4625.918	    0.007
4626.749	    0.024
4627.579	    0.035
4628.410	    0.036
4629.241	    0.031
4630.072	    0.021
4630.903	    0.024
4631.734	    0.037
4632.565	    0.041
4633.397	    0.041
4634.229	    0.035
4635.060	    0.029
4635.892	    0.021
4636.724	    0.034
4637.557	    0.041
4638.389	    0.041
4639.222	    0.035
4640.054	    0.021
4640.887	    0.014
4641.720	    0.024
4642.553	    0.034
4643.387	    0.038
4644.220	    0.035
4645.054	    0.012
4645.888	    0.029
4646.722	    0.025
4647.556	    0.010
4648.390	    0.033
4649.224	    0.043
4650.059	    0.049
4650.893	    0.048
4651.728	    0.037
4652.563	    0.015
4653.398	    0.025
4654.234	    0.027
4655.069	    0.027
4655.905	    0.040
4656.740	    0.034
4657.576	    0.023
4658.412	    0.012
4659.248	    0.014
4660.085	    0.014
4660.921	    0.036
4661.758	    0.044
4662.594	    0.045
4663.431	    0.040
4664.268	    0.026
4665.106	    0.007
4665.943	    0.010
4666.781	    0.007
4667.618	    0.012
4668.456	    0.012
4669.294	    0.017
4670.132	    0.019
4670.970	    0.019
4671.809	    0.025
4672.647	    0.034
4673.486	    0.038
4674.325	    0.029
4675.164	    0.022
4676.003	    0.015
4676.843	    0.025
4677.682	    0.034
4678.522	    0.031
4679.361	    0.021
4680.201	    0.014
4681.041	    0.014
4681.882	    0.010
4682.722	    0.012
4683.563	    0.021
4684.403	    0.033
4685.244	    0.037
4686.085	    0.032
4686.926	    0.027
4687.767	    0.029
4688.609	    0.035
4689.450	    0.038
4690.292	    0.030
4691.134	    0.026
4691.976	    0.029
4692.818	    0.040
4693.661	    0.033
4694.503	    0.032
4695.346	    0.032
4696.189	    0.019
4697.032	    0.028
4697.875	    0.019
4698.718	    0.007
4699.561	    0.027
4700.405	    0.018
4701.249	    0.017
4702.092	    0.027
4702.936	    0.028
4703.781	    0.010
4704.625	    0.032
4705.469	    0.015
4706.314	    0.020
4707.159	    0.017
4708.004	    0.023
4708.849	    0.037
4709.694	    0.048
4710.539	    0.040
4711.385	    0.037
4712.231	    0.043
4713.076	    0.048
4713.922	    0.050
4714.768	    0.047
4715.615	    0.030
4716.461	    0.022
4717.308	    0.030
4718.154	    0.036
4719.001	    0.021
4719.848	    0.019
4720.696	    0.036
4721.543	    0.039
4722.390	    0.028
4723.238	    0.028
4724.086	    0.030
4724.934	    0.026
4725.782	    0.033
4726.630	    0.020
4727.479	    0.007
4728.327	    0.015
4729.176	    0.027
4730.025	    0.040
4730.874	    0.046
4731.723	    0.012
4732.572	    0.045
4733.422	    0.033
4734.271	    0.042
4735.121	    0.035
4735.971	    0.025
4736.821	    0.019
4737.671	    0.023
4738.522	    0.022
4739.372	    0.015
4740.223	    0.020
4741.074	    0.043
4741.925	    0.049
4742.776	    0.007
4743.627	    0.027
4744.479	    0.018
4745.330	    0.055
4746.182	    0.061
4747.034	    0.029
4747.886	    0.021
4748.738	    0.021
4749.591	    0.024
4750.443	    0.047
4751.296	    0.043
4752.149	    0.024
4753.002	    0.033
4753.855	    0.026
4754.708	    0.022
4755.562	    0.036
4756.415	    0.017
4757.269	    0.037
4758.123	    0.015
4758.977	    0.042
4759.831	    0.035
4760.686	    0.012
4761.540	    0.029
4762.395	    0.015
4763.250	    0.017
4764.105	    0.030
4764.960	    0.035
4765.815	    0.025
4766.671	    0.019
4767.526	    0.020
4768.382	    0.034
4769.238	    0.030
4770.094	    0.012
4770.950	    0.042
4771.807	    0.047
4772.663	    0.033
4773.520	    0.018
4774.377	    0.023
4775.234	    0.031
4776.091	    0.045
4776.948	    0.037
4777.805	    0.045
4778.663	    0.038
4779.521	    0.021
4780.379	    0.014
4781.237	    0.035
4782.095	    0.039
4782.953	    0.010
4783.812	    0.022
4784.670	    0.041
4785.529	    0.042
4786.388	    0.025
4787.247	    0.012
4788.107	    0.010
4788.966	    0.030
4789.826	    0.012
4790.686	    0.021
4791.545	    0.033
4792.405	    0.043
4793.266	    0.047
4794.126	    0.034
4794.987	    0.042
4795.847	    0.023
4796.708	    0.014
4797.569	    0.021
4798.430	    0.012
4799.292	    0.043
4800.153	    0.007
4801.015	    0.017
4801.876	    0.017
4802.738	    0.010
4803.600	    0.021
4804.463	    0.038
4805.325	    0.052
4806.188	    0.022
4807.050	    0.044
4807.913	    0.024
4808.776	    0.028
4809.639	    0.043
4810.503	    0.039
4811.366	    0.010
4812.230	    0.053
4813.093	    0.047
4813.957	    0.027
4814.821	    0.007
4815.686	    0.015
4816.550	    0.023
4817.415	    0.023
4818.279	    0.018
4819.144	    0.018
4820.009	    0.032
4820.874	    0.035
4821.740	    0.019
4822.605	    0.027
4823.471	    0.034
4824.337	    0.017
4825.203	    0.024
4826.069	    0.021
4826.935	    0.024
4827.801	    0.014
4828.668	    0.017
4829.535	    0.033
4830.401	    0.012
4831.269	    0.024
4832.136	    0.010
4833.003	    0.027
4833.871	    0.034
4834.738	    0.032
4835.606	    0.018
4836.474	    0.031
4837.342	    0.030
4838.210	    0.039
4839.079	    0.043
4839.947	    0.035
4840.816	    0.019
4841.685	    0.041
4842.554	    0.037
4843.423	    0.012
4844.293	    0.015
4845.162	    0.015
4846.032	    0.014
4846.902	    0.020
4847.772	    0.030
4848.642	    0.023
4849.512	    0.036
4850.383	    0.040
4851.253	    0.034
4852.124	    0.034
4852.995	    0.035
4853.866	    0.027
4854.737	    0.024
4855.609	    0.035
4856.480	    0.024
4857.352	    0.030
4858.224	    0.027
4859.096	    0.029
4859.968	    0.037
4860.841	    0.037
4861.713	    0.037
4862.586	    0.034
4863.459	    0.041
4864.332	    0.049
4865.205	    0.048
4866.078	    0.047
4866.951	    0.049
4867.825	    0.021
4868.699	    0.025
4869.573	    0.033
4870.447	    0.014
4871.321	    0.018
4872.195	    0.037
4873.070	    0.042
4873.945	    0.015
4874.819	    0.033
4875.694	    0.023
4876.570	    0.035
4877.445	    0.025
4878.320	    0.010
4879.196	    0.010
4880.072	    0.041
4880.948	    0.063
4881.824	    0.075
4882.700	    0.052
4883.577	    0.042
4884.453	    0.036
4885.330	    0.020
4886.207	    0.012
4887.084	    0.027
4887.961	    0.036
4888.838	    0.007
4889.716	    0.020
4890.594	    0.030
4891.472	    0.046
4892.350	    0.054
4893.228	    0.051
4894.106	    0.037
4894.984	    0.035
4895.863	    0.040
4896.742	    0.047
4897.621	    0.050
4898.500	    0.050
4899.379	    0.050
4900.259	    0.054
4901.138	    0.053
4902.018	    0.038
4902.898	    0.040
4903.778	    0.086
4904.658	    0.134
4905.538	    0.178
4906.419	    0.210
4907.300	    0.221
4908.180	    0.207
4909.061	    0.171
4909.943	    0.124
4910.824	    0.080
4911.705	    0.041
4912.587	    0.032
4913.469	    0.051
4914.351	    0.051
4915.233	    0.039
4916.115	    0.041
4916.998	    0.054
4917.880	    0.048
4918.763	    0.038
4919.646	    0.043
4920.529	    0.052
4921.412	    0.053
4922.295	    0.048
4923.179	    0.053
4924.063	    0.060
4924.947	    0.058
4925.831	    0.056
4926.715	    0.048
4927.599	    0.039
4928.484	    0.039
4929.368	    0.047
4930.253	    0.040
4931.138	    0.056
4932.023	    0.041
4932.908	    0.058
4933.794	    0.055
4934.679	    0.045
4935.565	    0.049
4936.451	    0.051
4937.337	    0.029
4938.223	    0.034
4939.110	    0.048
4939.996	    0.049
4940.883	    0.017
4941.770	    0.015
4942.657	    0.047
4943.544	    0.049
4944.431	    0.037
4945.319	    0.060
4946.207	    0.058
4947.094	    0.046
4947.982	    0.043
4948.871	    0.040
4949.759	    0.040
4950.647	    0.041
4951.536	    0.023
4952.425	    0.054
4953.314	    0.039
4954.203	    0.041
4955.092	    0.047
4955.981	    0.050
4956.871	    0.047
4957.761	    0.041
4958.651	    0.035
4959.541	    0.044
4960.431	    0.030
4961.321	    0.047
4962.212	    0.053
4963.103	    0.056
4963.993	    0.061
4964.884	    0.062
4965.776	    0.055
4966.667	    0.050
4967.558	    0.042
4968.450	    0.014
4969.342	    0.042
4970.234	    0.043
4971.126	    0.037
4972.018	    0.035
4972.911	    0.041
4973.803	    0.047
4974.696	    0.041
4975.589	    0.030
4976.482	    0.049
4977.375	    0.053
4978.269	    0.053
4979.162	    0.040
4980.056	    0.029
4980.950	    0.046
4981.844	    0.067
4982.738	    0.060
4983.633	    0.038
4984.527	    0.038
4985.422	    0.035
4986.317	    0.037
4987.212	    0.034
4988.107	    0.039
4989.002	    0.049
4989.898	    0.048
4990.794	    0.038
4991.689	    0.041
4992.585	    0.029
4993.482	    0.018
4994.378	    0.021
4995.274	    0.020
4996.171	    0.027
4997.068	    0.038
4997.965	    0.030
4998.862	    0.024
4999.759	    0.030
5000.657	    0.051
5001.554	    0.060
5002.452	    0.047
5003.350	    0.022
5004.248	    0.030
5005.146	    0.037
5006.045	    0.028
5006.943	    0.030
5007.842	    0.022
5008.741	    0.031
5009.640	    0.018
5010.539	    0.040
5011.438	    0.046
5012.338	    0.046
5013.238	    0.043
5014.137	    0.043
5015.037	    0.059
5015.938	    0.052
5016.838	    0.044
5017.738	    0.057
5018.639	    0.052
5019.540	    0.042
5020.441	    0.025
5021.342	    0.033
5022.243	    0.057
5023.145	    0.066
5024.046	    0.053
5024.948	    0.059
5025.850	    0.058
5026.752	    0.061
5027.655	    0.045
5028.557	    0.048
5029.460	    0.056
5030.362	    0.055
5031.265	    0.052
5032.168	    0.047
5033.072	    0.059
5033.975	    0.041
5034.879	    0.032
5035.782	    0.047
5036.686	    0.047
5037.590	    0.045
5038.495	    0.048
5039.399	    0.052
5040.304	    0.046
5041.208	    0.031
5042.113	    0.051
5043.018	    0.051
5043.923	    0.043
5044.829	    0.057
5045.734	    0.059
5046.640	    0.055
5047.546	    0.050
5048.452	    0.044
5049.358	    0.036
5050.264	    0.017
5051.171	    0.012
5052.078	    0.056
5052.984	    0.079
5053.891	    0.092
5054.799	    0.091
5055.706	    0.085
5056.613	    0.068
5057.521	    0.032
5058.429	    0.032
5059.337	    0.037
5060.245	    0.015
5061.153	    0.024
5062.062	    0.039
5062.970	    0.021
5063.879	    0.029
5064.788	    0.021
5065.697	    0.040
5066.606	    0.043
5067.516	    0.043
5068.425	    0.035
5069.335	    0.042
5070.245	    0.049
5071.155	    0.042
5072.065	    0.047
5072.976	    0.052
5073.886	    0.048
5074.797	    0.041
5075.708	    0.031
5076.619	    0.024
5077.530	    0.039
5078.442	    0.041
5079.353	    0.023
5080.265	    0.014
5081.177	    0.025
5082.089	    0.036
5083.001	    0.040
5083.914	    0.038
5084.826	    0.037
5085.739	    0.039
5086.652	    0.041
5087.565	    0.049
5088.478	    0.035
5089.391	    0.017
5090.305	    0.018
5091.219	    0.040
5092.132	    0.040
5093.046	    0.043
5093.961	    0.049
5094.875	    0.035
5095.789	    0.030
5096.704	    0.030
5097.619	    0.021
5098.534	    0.007
5099.449	    0.031
5100.364	    0.034
5101.280	    0.038
5102.196	    0.023
5103.111	    0.010
5104.027	    0.029
5104.944	    0.007
5105.860	    0.012
5106.776	    0.025
5107.693	    0.030
5108.610	    0.012
5109.527	    0.032
5110.444	    0.022
5111.361	    0.043
5112.279	    0.043
5113.196	    0.035
5114.114	    0.040
5115.032	    0.043
5115.950	    0.032
5116.868	    0.028
5117.787	    0.010
5118.706	    0.030
5119.624	    0.028
5120.543	    0.041
5121.462	    0.014
5122.382	    0.022
5123.301	    0.034
5124.221	    0.015
5125.141	    0.019
5126.060	    0.030
5126.981	    0.035
5127.901	    0.042
5128.821	    0.040
5129.742	    0.025
5130.663	    0.032
5131.584	    0.015
5132.505	    0.015
5133.426	    0.038
5134.347	    0.034
5135.269	    0.028
5136.191	    0.037
5137.113	    0.038
5138.035	    0.019
5138.957	    0.024
5139.879	    0.047
5140.802	    0.042
5141.725	    0.034
5142.648	    0.012
5143.571	    0.026
5144.494	    0.044
5145.417	    0.042
5146.341	    0.043
5147.265	    0.040
5148.189	    0.017
5149.113	    0.020
5150.037	    0.024
5150.961	    0.027
5151.886	    0.040
5152.811	    0.027
5153.736	    0.026
5154.661	    0.014
5155.586	    0.014
5156.511	    0.018
5157.437	    0.018
5158.363	    0.025
5159.289	    0.025
5160.215	    0.038
5161.141	    0.033
5162.067	    0.035
5162.994	    0.012
5163.921	    0.041
5164.848	    0.035
5165.775	    0.027
5166.702	    0.025
5167.629	    0.030
5168.557	    0.045
5169.485	    0.048
5170.412	    0.035
5171.341	    0.032
5172.269	    0.041
5173.197	    0.041
5174.126	    0.030
5175.054	    0.030
5175.983	    0.024
5176.912	    0.037
5177.842	    0.043
5178.771	    0.038
5179.701	    0.031
5180.630	    0.015
5181.560	    0.015
5182.490	    0.025
5183.421	    0.024
5184.351	    0.019
5185.282	    0.033
5186.212	    0.033
5187.143	    0.030
5188.074	    0.021
5189.006	    0.033
5189.937	    0.047
5190.868	    0.042
5191.800	    0.035
5192.732	    0.035
5193.664	    0.039
5194.596	    0.040
5195.529	    0.040
5196.461	    0.041
5197.394	    0.042
5198.327	    0.043
5199.260	    0.043
5200.193	    0.042
5201.127	    0.042
5202.060	    0.043
5202.994	    0.046
5203.928	    0.051
5204.862	    0.056
5205.796	    0.060
5206.731	    0.064
5207.665	    0.066
5208.600	    0.067
5209.535	    0.066
5210.470	    0.065
5211.405	    0.063
5212.341	    0.058
5213.276	    0.050
5214.212	    0.037
5215.148	    0.007
5216.084	    0.034
5217.021	    0.041
5217.957	    0.040
5218.894	    0.035
5219.830	    0.033
5220.767	    0.033
5221.704	    0.032
5222.642	    0.019
5223.579	    0.029
5224.517	    0.047
5225.454	    0.058
5226.392	    0.064
5227.331	    0.066
5228.269	    0.065
5229.207	    0.061
5230.146	    0.053
5231.085	    0.040
5232.024	    0.022
5232.963	    0.021
5233.902	    0.026
5234.842	    0.021
5235.781	    0.049
5236.721	    0.025
5237.661	    0.019
5238.601	    0.027
5239.541	    0.027
5240.482	    0.033
5241.423	    0.020
5242.363	    0.014
5243.304	    0.021
5244.245	    0.056
5245.187	    0.067
5246.128	    0.063
5247.070	    0.064
5248.012	    0.071
5248.954	    0.066
5249.896	    0.054
5250.838	    0.043
5251.781	    0.046
5252.723	    0.030
5253.666	    0.022
5254.609	    0.017
5255.552	    0.027
5256.496	    0.030
5257.439	    0.025
5258.383	    0.029
5259.327	    0.047
5260.271	    0.044
5261.215	    0.035
5262.159	    0.033
5263.104	    0.018
5264.049	    0.031
5264.994	    0.031
5265.939	    0.043
5266.884	    0.052
5267.829	    0.043
5268.775	    0.012
5269.721	    0.036
5270.666	    0.015
5271.612	    0.038
5272.559	    0.015
5273.505	    0.030
5274.452	    0.021
5275.398	    0.022
5276.345	    0.029
5277.292	    0.036
5278.240	    0.023
5279.187	    0.017
5280.135	    0.010
5281.082	    0.025
5282.030	    0.014
5282.979	    0.007
5283.927	    0.012
5284.875	    0.012
5285.824	    0.007
5286.773	    0.032
5287.722	    0.028
5288.671	    0.007
5289.620	    0.007
5290.569	    0.019
5291.519	    0.034
5292.469	    0.042
5293.419	    0.040
5294.369	    0.036
5295.319	    0.033
5296.270	    0.010
5297.220	    0.025
5298.171	    0.033
5299.122	    0.029
5300.073	    0.021
5301.025	    0.031
5301.976	    0.036
5302.928	    0.007
5303.880	    0.020
5304.832	    0.018
5305.784	    0.010
5306.736	    0.025
5307.689	    0.029
5308.642	    0.024
5309.595	    0.035
5310.548	    0.028
5311.501	    0.025
5312.454	    0.015
5313.408	    0.032
5314.362	    0.053
5315.315	    0.047
5316.270	    0.038
5317.224	    0.050
5318.178	    0.042
5319.133	    0.035
5320.088	    0.030
5321.043	    0.029
5321.998	    0.035
5322.953	    0.027
5323.908	    0.014
5324.864	    0.019
5325.820	    0.019
5326.776	    0.019
5327.732	    0.023
5328.688	    0.020
5329.645	    0.019
5330.601	    0.028
5331.558	    0.021
5332.515	    0.012
5333.472	    0.007
5334.430	    0.023
5335.387	    0.031
5336.345	    0.025
5337.303	    0.032
5338.261	    0.020
5339.219	    0.025
5340.177	    0.014
5341.136	    0.017
5342.094	    0.012
5343.053	    0.014
5344.012	    0.030
5344.972	    0.037
5345.931	    0.033
5346.891	    0.021
5347.850	    0.012
5348.810	    0.010
5349.770	    0.032
5350.731	    0.040
5351.691	    0.025
5352.652	    0.033
5353.612	    0.027
5354.573	    0.029
5355.535	    0.014
5356.496	    0.030
5357.457	    0.031
5358.419	    0.024
5359.381	    0.035
5360.343	    0.041
5361.305	    0.026
5362.267	    0.025
5363.230	    0.040
5364.192	    0.039
5365.155	    0.015
5366.118	    0.030
5367.081	    0.014
5368.045	    0.021
5369.008	    0.034
5369.972	    0.025
5370.936	    0.018
5371.900	    0.022
5372.864	    0.032
5373.829	    0.049
5374.793	    0.046
5375.758	    0.041
5376.723	    0.036
5377.688	    0.030
5378.653	    0.030
5379.619	    0.010
5380.584	    0.010
5381.550	    0.018
5382.516	    0.024
5383.482	    0.042
5384.449	    0.038
5385.415	    0.024
5386.382	    0.026
5387.349	    0.061
5388.316	    0.086
5389.283	    0.081
5390.250	    0.062
