WV      	 Sigma   
4289.185	    0.013
4289.955	    0.011
4290.726	    0.025
4291.497	    0.015
4292.268	    0.022
4293.039	    0.018
4293.811	    0.003
4294.582	    0.006
4295.354	    0.011
4296.125	    0.009
4296.897	    0.019
4297.669	    0.024
4298.441	    0.009
4299.214	    0.007
4299.986	    0.016
4300.759	    0.021
4301.531	    0.013
4302.304	    0.006
4303.077	    0.015
4303.850	    0.022
4304.623	    0.017
4305.397	    0.008
4306.170	    0.009
4306.944	    0.015
4307.718	    0.021
4308.492	    0.023
4309.266	    0.023
4310.040	    0.021
4310.814	    0.011
4311.589	    0.018
4312.364	    0.019
4313.138	    0.019
4313.913	    0.019
4314.688	    0.020
4315.464	    0.008
4316.239	    0.009
4317.014	    0.005
4317.790	    0.023
4318.566	    0.016
4319.342	    0.012
4320.118	    0.013
4320.894	    0.018
4321.670	    0.025
4322.447	    0.028
4323.223	    0.029
4324.000	    0.029
4324.777	    0.028
4325.554	    0.030
4326.331	    0.022
4327.108	    0.008
4327.886	    0.021
4328.663	    0.039
4329.441	    0.026
4330.219	    0.007
4330.997	    0.004
4331.775	    0.032
4332.553	    0.022
4333.332	    0.021
4334.110	    0.025
4334.889	    0.011
4335.668	    0.017
4336.447	    0.015
4337.226	    0.015
4338.005	    0.022
4338.784	    0.017
4339.564	    0.017
4340.344	    0.007
4341.123	    0.012
4341.903	    0.022
4342.683	    0.024
4343.464	    0.026
4344.244	    0.025
4345.024	    0.006
4345.805	    0.019
4346.586	    0.019
4347.367	    0.018
4348.148	    0.015
4348.929	    0.014
4349.710	    0.011
4350.492	    0.013
4351.274	    0.010
4352.055	    0.009
4352.837	    0.003
4353.619	    0.014
4354.402	    0.019
4355.184	    0.020
4355.966	    0.016
4356.749	    0.018
4357.532	    0.023
4358.315	    0.027
4359.098	    0.024
4359.881	    0.028
4360.664	    0.023
4361.448	    0.018
4362.231	    0.018
4363.015	    0.018
4363.799	    0.014
4364.583	    0.007
4365.367	    0.017
4366.151	    0.014
4366.936	    0.033
4367.720	    0.025
4368.505	    0.017
4369.290	    0.020
4370.075	    0.019
4370.860	    0.009
4371.645	    0.010
4372.431	    0.007
4373.216	    0.021
4374.002	    0.032
4374.788	    0.032
4375.574	    0.025
4376.360	    0.010
4377.146	    0.023
4377.933	    0.013
4378.719	    0.006
4396.849	    0.013
4397.639	    0.011
4398.429	    0.012
4399.220	    0.007
4400.010	    0.014
4400.801	    0.012
4401.591	    0.008
4402.382	    0.028
4403.173	    0.026
4403.964	    0.020
4404.755	    0.012
4405.547	    0.003
4406.338	    0.026
4407.130	    0.020
4407.922	    0.025
4408.714	    0.028
4409.506	    0.020
4410.298	    0.023
4411.090	    0.013
4411.883	    0.017
4412.675	    0.024
4413.468	    0.015
4414.261	    0.009
4415.054	    0.003
4415.848	    0.011
4416.641	    0.014
4417.434	    0.016
4418.228	    0.018
4419.022	    0.013
4419.816	    0.012
4420.610	    0.022
4421.404	    0.010
4422.199	    0.015
4422.993	    0.017
4423.788	    0.016
4424.583	    0.017
4425.377	    0.021
4426.173	    0.016
4426.968	    0.016
4427.763	    0.021
4428.559	    0.021
4429.354	    0.013
4430.150	    0.008
4430.946	    0.010
4431.742	    0.016
4432.538	    0.010
4433.335	    0.019
4434.131	    0.022
4434.928	    0.021
4435.725	    0.013
4436.522	    0.011
4437.319	    0.011
4438.116	    0.015
4438.913	    0.019
4439.711	    0.006
4440.509	    0.009
4441.306	    0.011
4442.104	    0.012
4442.902	    0.004
4443.701	    0.009
4444.499	    0.014
4445.298	    0.013
4446.096	    0.012
4446.895	    0.009
4447.694	    0.011
4448.493	    0.013
4449.292	    0.018
4450.092	    0.016
4450.891	    0.007
4451.691	    0.019
4452.491	    0.008
4453.291	    0.015
4454.091	    0.016
4454.891	    0.010
4455.691	    0.021
4456.492	    0.011
4457.293	    0.012
4458.093	    0.014
4458.894	    0.007
4459.695	    0.007
4460.497	    0.019
4461.298	    0.020
4462.100	    0.018
4462.901	    0.013
4463.703	    0.004
4464.505	    0.008
4465.307	    0.008
4466.109	    0.007
4466.912	    0.013
4467.714	    0.013
4468.517	    0.014
4469.320	    0.010
4470.123	    0.007
4470.926	    0.007
4471.729	    0.016
4472.533	    0.019
4473.336	    0.025
4474.140	    0.029
4474.944	    0.025
4475.748	    0.024
4476.552	    0.023
4477.356	    0.022
4478.161	    0.021
4478.965	    0.019
4479.770	    0.017
4480.575	    0.016
4481.380	    0.014
4482.185	    0.013
4482.990	    0.013
4483.796	    0.013
4484.601	    0.013
4485.407	    0.013
4486.213	    0.013
4487.019	    0.012
4487.825	    0.010
4488.631	    0.008
4489.438	    0.003
4490.244	    0.006
4491.051	    0.010
4491.858	    0.011
4492.665	    0.012
4493.472	    0.011
4494.280	    0.011
4495.087	    0.011
4495.895	    0.006
4496.702	    0.020
4497.510	    0.022
4498.318	    0.015
4499.127	    0.022
4499.935	    0.019
4500.743	    0.008
4501.552	    0.006
4502.361	    0.017
4503.170	    0.028
4503.979	    0.023
4504.788	    0.018
4505.597	    0.005
4506.407	    0.011
4507.216	    0.012
4508.026	    0.006
4508.836	    0.009
4509.646	    0.007
4510.456	    0.015
4511.267	    0.017
4512.077	    0.007
4512.888	    0.014
4513.699	    0.012
4514.510	    0.009
4515.321	    0.016
4521.815	    0.011
4522.627	    0.006
4523.440	    0.003
4524.253	    0.007
4525.065	    0.017
4525.878	    0.013
4526.692	    0.014
4527.505	    0.019
4528.318	    0.019
4529.132	    0.026
4529.946	    0.022
4530.759	    0.017
4531.573	    0.012
4532.388	    0.010
4533.202	    0.025
4534.016	    0.019
4534.831	    0.011
4542.985	    0.028
4543.801	    0.026
4544.618	    0.020
4545.434	    0.010
4546.251	    0.017
4547.068	    0.014
4547.885	    0.005
4548.702	    0.015
4549.519	    0.013
4550.336	    0.012
4551.154	    0.011
4551.972	    0.006
4552.789	    0.011
4553.607	    0.018
4554.425	    0.012
4555.244	    0.010
4556.062	    0.010
4556.881	    0.005
4557.699	    0.006
4558.518	    0.008
4559.337	    0.007
4560.156	    0.011
4560.976	    0.012
4561.795	    0.008
4562.615	    0.009
4563.435	    0.018
4564.254	    0.015
4565.074	    0.010
4565.895	    0.009
4566.715	    0.015
4567.535	    0.010
4568.356	    0.005
4569.177	    0.011
4569.998	    0.017
4570.819	    0.018
4571.640	    0.014
4572.461	    0.008
4573.283	    0.008
4574.105	    0.013
4574.926	    0.015
4575.748	    0.007
4576.570	    0.004
4577.393	    0.003
4578.215	    0.008
4579.038	    0.003
4579.860	    0.012
4580.683	    0.016
4581.506	    0.014
4582.329	    0.019
4583.153	    0.019
4583.976	    0.017
4584.800	    0.014
4585.623	    0.006
4586.447	    0.013
4587.271	    0.015
4588.095	    0.022
4588.920	    0.019
4589.744	    0.005
4590.569	    0.013
4591.394	    0.003
4592.219	    0.009
4593.044	    0.004
4593.869	    0.016
4594.694	    0.010
4595.520	    0.019
4596.345	    0.016
4597.171	    0.012
4597.997	    0.012
4598.823	    0.011
4599.649	    0.021
4600.476	    0.021
4601.302	    0.021
4602.129	    0.024
4602.956	    0.028
4603.783	    0.028
4604.610	    0.021
4605.437	    0.013
4606.265	    0.009
4607.092	    0.015
4607.920	    0.021
4608.748	    0.019
4609.576	    0.009
4610.404	    0.006
4611.232	    0.003
4612.061	    0.012
4612.890	    0.015
4613.718	    0.013
4614.547	    0.020
4615.376	    0.021
4616.206	    0.017
4617.035	    0.013
4617.864	    0.005
4618.694	    0.008
4619.524	    0.016
4620.354	    0.021
4621.184	    0.024
4622.014	    0.021
4622.845	    0.019
4623.675	    0.006
4624.506	    0.006
4625.337	    0.013
4626.168	    0.020
4626.999	    0.020
4627.830	    0.019
4628.662	    0.014
4629.493	    0.015
4630.325	    0.017
4631.157	    0.016
4631.989	    0.025
4632.821	    0.026
4633.654	    0.021
4634.486	    0.016
4635.319	    0.016
4636.152	    0.015
4636.985	    0.018
4641.152	    0.031
4641.985	    0.025
4642.819	    0.017
4643.654	    0.016
4644.488	    0.018
4645.322	    0.018
4646.157	    0.022
4646.992	    0.014
4647.827	    0.018
4648.662	    0.021
4649.497	    0.021
4650.332	    0.019
4651.168	    0.021
4652.003	    0.026
4652.839	    0.026
4653.675	    0.022
4654.511	    0.017
4655.347	    0.007
4656.184	    0.011
4657.020	    0.013
4657.857	    0.012
4658.694	    0.015
4659.531	    0.017
4660.368	    0.015
4661.205	    0.011
4662.043	    0.015
4662.881	    0.016
4663.718	    0.015
4664.556	    0.015
4665.394	    0.017
4666.232	    0.014
4667.071	    0.016
4667.909	    0.014
4668.748	    0.016
4669.587	    0.020
4670.426	    0.018
4671.265	    0.020
4672.104	    0.016
4672.944	    0.014
4673.783	    0.014
4674.623	    0.015
4675.463	    0.014
4676.303	    0.003
4677.143	    0.013
4677.983	    0.006
4678.824	    0.011
4679.664	    0.020
4680.505	    0.025
4681.346	    0.007
4682.187	    0.018
4683.028	    0.019
4683.870	    0.016
4684.711	    0.013
4685.553	    0.009
4686.395	    0.010
4687.237	    0.012
4688.079	    0.010
4688.921	    0.013
4689.764	    0.019
4690.606	    0.025
4691.449	    0.011
4692.292	    0.021
4693.135	    0.008
4693.978	    0.006
4694.821	    0.006
4695.665	    0.012
4696.508	    0.017
4697.352	    0.031
4698.196	    0.023
4699.040	    0.020
4699.885	    0.021
4700.729	    0.021
4701.574	    0.008
4702.418	    0.007
4703.263	    0.011
4704.108	    0.004
4704.953	    0.014
4705.799	    0.016
4706.644	    0.011
4707.490	    0.012
4708.335	    0.014
4709.181	    0.018
4710.027	    0.012
4710.874	    0.014
4711.720	    0.019
4712.567	    0.006
4713.413	    0.006
4714.260	    0.018
4715.107	    0.024
4715.954	    0.024
4716.802	    0.018
4717.649	    0.015
4718.497	    0.013
4719.344	    0.009
4720.192	    0.017
4721.040	    0.009
4721.888	    0.019
4722.737	    0.007
4723.585	    0.008
4724.434	    0.011
4725.283	    0.003
4726.132	    0.004
4726.981	    0.004
4727.830	    0.011
4728.680	    0.018
4729.529	    0.011
4730.379	    0.005
4731.229	    0.012
4732.079	    0.012
4732.929	    0.003
4733.779	    0.011
4734.630	    0.011
4735.480	    0.011
4736.331	    0.004
4737.182	    0.009
4738.033	    0.003
4738.885	    0.014
4739.736	    0.003
4740.588	    0.014
4741.439	    0.010
4742.291	    0.005
4743.143	    0.011
4743.995	    0.017
4744.848	    0.021
4745.700	    0.019
4746.553	    0.007
4747.406	    0.018
4748.259	    0.022
4749.112	    0.018
4749.965	    0.021
4750.818	    0.018
4751.672	    0.018
4752.526	    0.009
4753.379	    0.005
4754.233	    0.004
4755.088	    0.005
4755.942	    0.014
4756.796	    0.008
4757.651	    0.006
4758.506	    0.005
4759.361	    0.012
4760.216	    0.018
4761.071	    0.015
4761.926	    0.003
4762.782	    0.010
4763.638	    0.017
4764.494	    0.022
4765.350	    0.023
4766.206	    0.016
4767.062	    0.004
4767.919	    0.013
4768.775	    0.011
4769.632	    0.013
4770.489	    0.015
4771.346	    0.014
4772.203	    0.006
4773.061	    0.011
4773.918	    0.017
4774.776	    0.014
4775.634	    0.009
4776.492	    0.018
4777.350	    0.020
4778.208	    0.021
4779.067	    0.024
4779.925	    0.014
4780.784	    0.016
4781.643	    0.012
4782.502	    0.009
4783.361	    0.011
4784.221	    0.013
4785.080	    0.015
4785.940	    0.005
4786.800	    0.015
4787.660	    0.017
4788.520	    0.016
4789.381	    0.011
4790.241	    0.012
4791.102	    0.011
4791.962	    0.007
4792.823	    0.016
4793.684	    0.009
4794.546	    0.006
4795.407	    0.021
4796.269	    0.023
4797.130	    0.023
4797.992	    0.011
4798.854	    0.011
4799.717	    0.018
4800.579	    0.022
4801.441	    0.023
4802.304	    0.011
4803.167	    0.018
4804.030	    0.016
4804.893	    0.024
4805.756	    0.028
4806.620	    0.023
4807.483	    0.023
4808.347	    0.011
4809.211	    0.009
4810.075	    0.016
4810.939	    0.005
4811.803	    0.016
4812.668	    0.018
4813.533	    0.016
4814.397	    0.014
4815.262	    0.020
4816.128	    0.023
4816.993	    0.020
4817.858	    0.020
4818.724	    0.022
4819.590	    0.022
4820.456	    0.018
4821.322	    0.022
4822.188	    0.003
4823.054	    0.011
4823.921	    0.011
4824.787	    0.013
4825.654	    0.013
4826.521	    0.003
4827.388	    0.011
4828.256	    0.013
4829.123	    0.013
4829.991	    0.016
4830.859	    0.018
4831.727	    0.016
4832.595	    0.004
4833.463	    0.020
4834.331	    0.016
4835.200	    0.021
4836.069	    0.018
4836.937	    0.009
4837.806	    0.003
4838.676	    0.014
4839.545	    0.013
4840.415	    0.010
4841.284	    0.016
4842.154	    0.015
4843.024	    0.010
4843.894	    0.003
4844.764	    0.003
4845.635	    0.006
4846.505	    0.011
4847.376	    0.008
4848.247	    0.014
4849.118	    0.018
4849.989	    0.021
4850.861	    0.019
4851.732	    0.010
4852.604	    0.012
4853.476	    0.011
4854.348	    0.016
4855.220	    0.023
4856.092	    0.021
4856.965	    0.013
4857.837	    0.016
4858.710	    0.024
4859.583	    0.019
4860.456	    0.014
4861.329	    0.011
4862.203	    0.011
4863.076	    0.011
4863.950	    0.018
4864.824	    0.018
4865.698	    0.016
4866.572	    0.013
4867.447	    0.010
4868.321	    0.014
4869.196	    0.018
4870.071	    0.018
4870.946	    0.022
4871.821	    0.024
4872.696	    0.011
4873.571	    0.020
4874.447	    0.025
4875.323	    0.028
4876.199	    0.023
4877.075	    0.016
4877.951	    0.023
4878.827	    0.021
4879.704	    0.015
4880.581	    0.026
4881.458	    0.024
4882.335	    0.024
4883.212	    0.024
4884.089	    0.022
4884.967	    0.025
4885.844	    0.024
4886.722	    0.018
4887.600	    0.024
4888.478	    0.023
4889.356	    0.020
4890.235	    0.019
4891.114	    0.019
4891.992	    0.014
4892.871	    0.017
4893.750	    0.022
4894.630	    0.023
4895.509	    0.019
4896.388	    0.016
4897.268	    0.013
4898.148	    0.006
4899.028	    0.023
4899.908	    0.028
4900.789	    0.020
4901.669	    0.018
4902.550	    0.010
4903.431	    0.009
4904.312	    0.009
4905.193	    0.016
4906.074	    0.017
4906.955	    0.011
4907.837	    0.017
4908.719	    0.030
4909.601	    0.053
4910.483	    0.091
4911.365	    0.132
4912.247	    0.166
4913.130	    0.179
4914.013	    0.168
4914.896	    0.136
4915.779	    0.092
4916.662	    0.053
4917.545	    0.025
4918.429	    0.009
4919.312	    0.011
4920.196	    0.017
4921.080	    0.018
4921.964	    0.013
4922.849	    0.017
4923.733	    0.023
4924.618	    0.026
4925.502	    0.024
4926.387	    0.021
4927.273	    0.024
4928.158	    0.021
4929.043	    0.014
4929.929	    0.007
4930.815	    0.012
4931.700	    0.021
4932.586	    0.024
4933.473	    0.023
4934.359	    0.022
4935.246	    0.026
4936.132	    0.022
4937.019	    0.032
4937.906	    0.026
4938.793	    0.021
4939.681	    0.019
4940.568	    0.015
4941.456	    0.013
4942.344	    0.024
4943.232	    0.027
4944.120	    0.028
4945.008	    0.022
4945.896	    0.021
4946.785	    0.026
4947.674	    0.027
4948.563	    0.022
4949.452	    0.022
4950.341	    0.020
4951.230	    0.026
4952.120	    0.027
4953.010	    0.026
4953.900	    0.021
4954.790	    0.021
4955.680	    0.021
4956.570	    0.017
4957.461	    0.009
4958.351	    0.025
4959.242	    0.024
4960.133	    0.030
4961.024	    0.027
4961.916	    0.024
4962.807	    0.023
4963.699	    0.023
4964.591	    0.026
4965.483	    0.016
4966.375	    0.022
4967.267	    0.022
4968.159	    0.021
4969.052	    0.021
4969.945	    0.021
4970.838	    0.024
4971.731	    0.025
4972.624	    0.021
4973.518	    0.016
4974.411	    0.021
4975.305	    0.018
4976.199	    0.017
4977.093	    0.019
4977.987	    0.020
4978.881	    0.016
4979.776	    0.007
4980.671	    0.015
4981.565	    0.026
4982.460	    0.020
4983.356	    0.023
4984.251	    0.025
4985.146	    0.026
4986.042	    0.027
4986.938	    0.026
4987.834	    0.022
4988.730	    0.015
4989.626	    0.017
4990.523	    0.025
4991.419	    0.026
4992.316	    0.021
4993.213	    0.013
4994.110	    0.008
4995.007	    0.012
4995.905	    0.018
4996.802	    0.020
4997.700	    0.021
4998.598	    0.020
4999.496	    0.018
5000.394	    0.019
5001.293	    0.018
5002.191	    0.017
5003.090	    0.021
5003.989	    0.025
5004.888	    0.022
5005.787	    0.012
5006.687	    0.023
5007.586	    0.023
5008.486	    0.020
5009.386	    0.015
5010.286	    0.013
5011.186	    0.025
5012.086	    0.029
5012.987	    0.027
5013.887	    0.017
5014.788	    0.020
5015.689	    0.018
5016.590	    0.016
5017.492	    0.020
5018.393	    0.020
5019.295	    0.021
5020.197	    0.023
5021.098	    0.024
5022.001	    0.022
5022.903	    0.021
5023.805	    0.013
5024.708	    0.019
5025.611	    0.019
5026.514	    0.021
5027.417	    0.021
5028.320	    0.022
5029.223	    0.023
5030.127	    0.021
5031.031	    0.020
5031.935	    0.021
5032.839	    0.024
5033.743	    0.027
5034.647	    0.025
5035.552	    0.024
5036.456	    0.029
5037.361	    0.030
5038.266	    0.023
5039.172	    0.007
5040.077	    0.017
5040.982	    0.021
5041.888	    0.012
5042.794	    0.022
5043.700	    0.027
5044.606	    0.024
5045.513	    0.021
5046.419	    0.022
5047.326	    0.021
5048.233	    0.018
5049.140	    0.026
5050.047	    0.020
5050.954	    0.010
5051.861	    0.021
5052.769	    0.027
5053.677	    0.020
5054.585	    0.020
5055.493	    0.022
5056.401	    0.016
5057.310	    0.019
5058.218	    0.039
5059.127	    0.049
5060.036	    0.053
5060.945	    0.052
5061.855	    0.044
5062.764	    0.032
5063.674	    0.018
5064.583	    0.004
5065.493	    0.016
5066.403	    0.021
5067.314	    0.019
5068.224	    0.024
5069.135	    0.013
5070.045	    0.007
5070.956	    0.020
5071.867	    0.024
5072.779	    0.023
5073.690	    0.018
5074.602	    0.015
5075.513	    0.016
5076.425	    0.020
5077.337	    0.024
5078.249	    0.020
5079.162	    0.019
5080.074	    0.019
5080.987	    0.019
5081.900	    0.010
5082.813	    0.010
5083.726	    0.009
5084.640	    0.004
5085.553	    0.004
5086.467	    0.012
5087.381	    0.006
5088.295	    0.011
5089.209	    0.017
5090.123	    0.019
5091.038	    0.022
5091.952	    0.018
5092.867	    0.014
5093.782	    0.014
5094.697	    0.016
5095.613	    0.014
5096.528	    0.003
5097.444	    0.009
5098.360	    0.009
5099.276	    0.005
5100.192	    0.010
5101.108	    0.011
5102.025	    0.019
5102.941	    0.020
5103.858	    0.018
5104.775	    0.016
5105.692	    0.013
5106.610	    0.012
5107.527	    0.015
5108.445	    0.013
5109.363	    0.004
5110.281	    0.003
5111.199	    0.015
5112.117	    0.018
5113.036	    0.004
5113.954	    0.018
5114.873	    0.018
5115.792	    0.003
5116.711	    0.015
5117.630	    0.014
5118.550	    0.012
5119.469	    0.008
5120.389	    0.011
5121.309	    0.010
5122.229	    0.011
5123.150	    0.011
5124.070	    0.016
5124.991	    0.031
5125.911	    0.039
5126.832	    0.039
5127.753	    0.034
5128.675	    0.024
5129.596	    0.015
5130.518	    0.014
5131.440	    0.008
5132.362	    0.011
5133.284	    0.004
5134.206	    0.014
5135.128	    0.019
5136.051	    0.017
5136.974	    0.011
5137.897	    0.015
5138.820	    0.005
5139.743	    0.013
5140.666	    0.016
5141.590	    0.013
5142.514	    0.018
5143.438	    0.019
5144.362	    0.017
5145.286	    0.016
5146.211	    0.014
5147.135	    0.011
5148.060	    0.007
5148.985	    0.013
5149.910	    0.014
5150.835	    0.016
5151.761	    0.012
5152.686	    0.004
5153.612	    0.018
5154.538	    0.016
5155.464	    0.009
5156.390	    0.013
5157.317	    0.015
5158.243	    0.009
5159.170	    0.015
5160.097	    0.005
5161.024	    0.011
5161.951	    0.013
5162.879	    0.021
5163.806	    0.017
5164.734	    0.012
5165.662	    0.020
5166.590	    0.019
5167.518	    0.012
5168.447	    0.011
5169.375	    0.011
5170.304	    0.012
5171.233	    0.005
5172.162	    0.008
5173.091	    0.018
5174.021	    0.010
5174.950	    0.007
5175.880	    0.010
5176.810	    0.007
5177.740	    0.008
5178.670	    0.015
5179.601	    0.015
5180.531	    0.016
5181.462	    0.006
5182.393	    0.011
5183.324	    0.006
5184.255	    0.003
5185.187	    0.011
5186.118	    0.018
5187.050	    0.011
5187.982	    0.016
5188.914	    0.012
5189.846	    0.015
5190.779	    0.003
5191.712	    0.011
5192.644	    0.014
5193.577	    0.013
5194.510	    0.015
5195.444	    0.021
5196.377	    0.027
5197.311	    0.028
5198.244	    0.028
5199.178	    0.027
5200.112	    0.027
5201.047	    0.026
5201.981	    0.026
5202.916	    0.026
5203.851	    0.026
5204.786	    0.026
5205.721	    0.026
5206.656	    0.025
5207.591	    0.025
5208.527	    0.024
5209.463	    0.022
5210.399	    0.021
5211.335	    0.019
5212.271	    0.016
5213.208	    0.014
5214.144	    0.012
5215.081	    0.011
5216.018	    0.012
5216.955	    0.015
5217.892	    0.018
5218.830	    0.021
5219.768	    0.024
5220.705	    0.027
5221.643	    0.029
5222.582	    0.031
5223.520	    0.033
5224.458	    0.033
5225.397	    0.033
5226.336	    0.032
5227.275	    0.030
5228.214	    0.027
5229.153	    0.024
5230.093	    0.021
5231.032	    0.017
5231.972	    0.014
5232.912	    0.011
5233.852	    0.011
5234.793	    0.016
5235.733	    0.016
5236.674	    0.009
5237.615	    0.013
5238.556	    0.011
5239.497	    0.018
5240.438	    0.018
5241.380	    0.014
5242.322	    0.019
5243.263	    0.014
5244.205	    0.015
5245.148	    0.010
5246.090	    0.010
5247.033	    0.012
5247.975	    0.009
5248.918	    0.016
5249.861	    0.023
5250.804	    0.028
5251.748	    0.036
5252.691	    0.039
5253.635	    0.037
5254.579	    0.035
5255.523	    0.034
5256.467	    0.026
5257.412	    0.019
5258.356	    0.005
5259.301	    0.007
5260.246	    0.004
5261.191	    0.006
5262.136	    0.004
5263.082	    0.007
5264.027	    0.016
5264.973	    0.018
5265.919	    0.013
5266.865	    0.015
5267.811	    0.018
5268.758	    0.016
5269.704	    0.007
5270.651	    0.003
5271.598	    0.011
5272.545	    0.020
5273.493	    0.011
5274.440	    0.013
5275.388	    0.018
5276.335	    0.023
5277.283	    0.015
5278.232	    0.009
5279.180	    0.008
5280.128	    0.007
5281.077	    0.012
5282.026	    0.010
5282.975	    0.007
5283.924	    0.014
5284.873	    0.014
5285.823	    0.013
5286.773	    0.009
5287.722	    0.015
5288.672	    0.019
5289.623	    0.007
5290.573	    0.007
5291.523	    0.008
5292.474	    0.013
5293.425	    0.015
5294.376	    0.007
5295.327	    0.016
5296.279	    0.004
5297.230	    0.019
5298.182	    0.016
5299.134	    0.005
5300.086	    0.011
5301.038	    0.013
5301.991	    0.004
5302.943	    0.003
5303.896	    0.009
5304.849	    0.010
5305.802	    0.007
5306.755	    0.021
5307.709	    0.019
5308.662	    0.018
5309.616	    0.019
5310.570	    0.010
5311.524	    0.009
5312.478	    0.010
5313.433	    0.010
5314.388	    0.016
5315.342	    0.014
5316.297	    0.009
5317.252	    0.020
5318.208	    0.018
5319.163	    0.007
5320.119	    0.003
5321.075	    0.009
5322.031	    0.016
5322.987	    0.021
5323.943	    0.009
5324.900	    0.010
5325.857	    0.017
5326.813	    0.004
5327.770	    0.015
5328.728	    0.014
5329.685	    0.011
5330.643	    0.011
5331.600	    0.014
5332.558	    0.017
5333.516	    0.013
5334.475	    0.010
5335.433	    0.007
5336.392	    0.013
5337.350	    0.014
5338.309	    0.021
5339.268	    0.021
5340.228	    0.024
5341.187	    0.016
5342.147	    0.005
5343.107	    0.004
5344.067	    0.019
5345.027	    0.005
5345.987	    0.015
5346.947	    0.012
5347.908	    0.011
5348.869	    0.009
5349.830	    0.020
5350.791	    0.015
5351.752	    0.006
5352.714	    0.013
5353.676	    0.018
5354.638	    0.013
5355.600	    0.003
5356.562	    0.007
5357.524	    0.007
5358.487	    0.011
5359.449	    0.016
5360.412	    0.024
5361.375	    0.009
5362.339	    0.021
5363.302	    0.013
5364.266	    0.009
5365.230	    0.012
5366.193	    0.018
5367.158	    0.018
5368.122	    0.018
5369.086	    0.006
5370.051	    0.013
5371.016	    0.016
5371.981	    0.014
5372.946	    0.007
5373.911	    0.007
5374.877	    0.013
5375.842	    0.004
5376.808	    0.016
5394.223	    0.019
5395.192	    0.018
5396.162	    0.022
5397.131	    0.021
5398.101	    0.016
5399.071	    0.010
5400.041	    0.015
5401.011	    0.021
5401.981	    0.022
5402.952	    0.022
5403.923	    0.020
5404.894	    0.012
5405.865	    0.013
5406.836	    0.016
5407.807	    0.014
5408.779	    0.007
5409.751	    0.013
5410.723	    0.017
5411.695	    0.017
5412.667	    0.024
5413.639	    0.017
5414.612	    0.020
5415.585	    0.017
5416.558	    0.015
5417.531	    0.017
5418.504	    0.015
5419.478	    0.023
5420.452	    0.020
5421.426	    0.018
5422.400	    0.023
5423.374	    0.020
5424.348	    0.013
