WV      	 Sigma   
4359.106	    0.083
4359.889	    0.059
4360.671	    0.023
4361.454	    0.062
4362.237	    0.072
4363.020	    0.055
4363.803	    0.056
4364.587	    0.039
4365.370	    0.062
4366.153	    0.067
4366.937	    0.052
4367.721	    0.024
4368.505	    0.024
4369.289	    0.053
4370.073	    0.071
4370.858	    0.017
4371.642	    0.072
4372.427	    0.066
4373.212	    0.020
4373.997	    0.076
4374.782	    0.072
4375.567	    0.062
4376.353	    0.077
4377.138	    0.096
4377.924	    0.062
4378.710	    0.040
4385.788	    0.084
4386.576	    0.098
4387.363	    0.112
4388.151	    0.115
4388.938	    0.033
4389.726	    0.032
4390.514	    0.021
4391.302	    0.041
4392.090	    0.013
4392.879	    0.053
4393.667	    0.072
4394.456	    0.086
4395.245	    0.096
4396.033	    0.096
4396.823	    0.069
4397.612	    0.010
4398.401	    0.038
4399.191	    0.066
4399.980	    0.105
4400.770	    0.096
4401.560	    0.074
4402.350	    0.030
4403.140	    0.043
4403.931	    0.066
4404.721	    0.074
4405.512	    0.063
4406.302	    0.006
4407.093	    0.063
4407.884	    0.063
4408.676	    0.074
4409.467	    0.075
4410.258	    0.029
4411.050	    0.037
4411.842	    0.040
4412.634	    0.066
4413.426	    0.078
4414.218	    0.074
4415.010	    0.090
4415.803	    0.071
4416.595	    0.023
4417.388	    0.063
4418.181	    0.101
4418.974	    0.048
4419.767	    0.035
4420.561	    0.059
4421.354	    0.087
4422.148	    0.032
4422.941	    0.041
4423.735	    0.021
4424.529	    0.041
4425.324	    0.023
4426.118	    0.044
4426.912	    0.094
4427.707	    0.103
4428.502	    0.070
4429.297	    0.051
4430.092	    0.043
4430.887	    0.062
4431.682	    0.072
4432.478	    0.084
4433.273	    0.081
4434.069	    0.060
4434.865	    0.056
4435.661	    0.064
4436.457	    0.070
4437.253	    0.083
4438.050	    0.086
4438.847	    0.099
4439.643	    0.114
4440.440	    0.118
4441.237	    0.092
4442.034	    0.056
4442.832	    0.037
4443.629	    0.066
4444.427	    0.064
4445.225	    0.024
4446.023	    0.052
4446.821	    0.072
4447.619	    0.078
4448.417	    0.057
4449.216	    0.033
4450.014	    0.041
4450.813	    0.062
4451.612	    0.082
4452.411	    0.080
4453.210	    0.067
4454.009	    0.051
4454.809	    0.028
4455.609	    0.021
4456.408	    0.020
4457.208	    0.010
4458.008	    0.029
4458.808	    0.044
4459.609	    0.064
4460.409	    0.080
4461.210	    0.088
4462.011	    0.090
4462.812	    0.086
4463.613	    0.072
4464.414	    0.061
4465.215	    0.061
4466.017	    0.067
4466.818	    0.074
4467.620	    0.072
4468.422	    0.048
4469.224	    0.032
4470.026	    0.027
4470.829	    0.037
4471.631	    0.037
4472.434	    0.036
4473.237	    0.062
4474.039	    0.088
4474.843	    0.111
4475.646	    0.114
4476.449	    0.093
4477.253	    0.076
4478.056	    0.070
4478.860	    0.080
4479.664	    0.089
4480.468	    0.088
4481.272	    0.087
4482.077	    0.086
4482.881	    0.085
4483.686	    0.083
4484.491	    0.082
4485.296	    0.080
4486.101	    0.079
4486.906	    0.077
4487.711	    0.075
4488.517	    0.073
4489.322	    0.072
4490.128	    0.070
4490.934	    0.067
4491.740	    0.064
4492.547	    0.061
4493.353	    0.071
4494.160	    0.073
4494.966	    0.050
4495.773	    0.085
4496.580	    0.054
4497.387	    0.080
4498.194	    0.099
4499.002	    0.081
4499.809	    0.071
4500.617	    0.063
4501.425	    0.052
4502.233	    0.035
4503.041	    0.025
4503.849	    0.034
4504.658	    0.037
4505.466	    0.066
4506.275	    0.081
4507.084	    0.086
4507.893	    0.080
4508.702	    0.084
4509.511	    0.088
4510.321	    0.083
4511.130	    0.059
4511.940	    0.056
4512.750	    0.065
4513.560	    0.048
4514.370	    0.006
4515.180	    0.041
4515.991	    0.044
4516.802	    0.055
4517.612	    0.057
4518.423	    0.045
4519.234	    0.028
4520.045	    0.062
4520.857	    0.038
4521.668	    0.051
4522.480	    0.074
4523.292	    0.080
4524.103	    0.067
4524.916	    0.030
4525.728	    0.037
4526.540	    0.050
4527.353	    0.052
4528.165	    0.051
4528.978	    0.058
4529.791	    0.034
4530.604	    0.060
4531.417	    0.094
4532.231	    0.109
4533.044	    0.084
4533.858	    0.048
4534.672	    0.015
4535.486	    0.022
4536.300	    0.036
4537.114	    0.070
4537.928	    0.071
4538.743	    0.057
4539.558	    0.035
4540.372	    0.018
4541.187	    0.053
4542.002	    0.063
4542.818	    0.070
4543.633	    0.065
4544.449	    0.046
4545.264	    0.019
4546.080	    0.018
4546.896	    0.033
4547.712	    0.050
4548.529	    0.060
4549.345	    0.065
4550.162	    0.079
4550.979	    0.077
4551.795	    0.063
4552.612	    0.032
4553.430	    0.038
4554.247	    0.018
4555.064	    0.064
4555.882	    0.077
4556.700	    0.075
4557.518	    0.058
4558.336	    0.029
4559.154	    0.044
4559.972	    0.027
4560.791	    0.065
4561.609	    0.083
4562.428	    0.073
4563.247	    0.032
4564.066	    0.019
4564.885	    0.016
4565.705	    0.048
4566.524	    0.071
4567.344	    0.070
4568.164	    0.048
4568.984	    0.042
4569.804	    0.062
4570.624	    0.088
4571.445	    0.100
4572.265	    0.072
4573.086	    0.042
4573.907	    0.042
4574.728	    0.064
4575.549	    0.080
4576.370	    0.062
4577.192	    0.043
4578.013	    0.035
4578.835	    0.048
4579.657	    0.073
4580.479	    0.096
4581.301	    0.093
4582.123	    0.070
4582.946	    0.019
4583.768	    0.059
4584.591	    0.067
4585.414	    0.027
4586.237	    0.062
4587.060	    0.073
4587.884	    0.059
4588.707	    0.017
4589.531	    0.037
4590.355	    0.076
4591.179	    0.075
4592.003	    0.052
4592.827	    0.030
4593.651	    0.036
4594.476	    0.047
4595.301	    0.062
4596.125	    0.068
4596.950	    0.071
4597.776	    0.077
4598.601	    0.088
4599.426	    0.087
4600.252	    0.084
4601.078	    0.084
4601.903	    0.086
4602.730	    0.088
4603.556	    0.073
4604.382	    0.053
4605.208	    0.029
4606.035	    0.015
4606.862	    0.038
4607.689	    0.069
4608.516	    0.077
4609.343	    0.069
4610.170	    0.050
4610.998	    0.006
4611.826	    0.039
4612.653	    0.034
4613.481	    0.028
4614.309	    0.049
4615.138	    0.056
4615.966	    0.052
4616.795	    0.036
4617.623	    0.013
4618.452	    0.032
4619.281	    0.035
4620.110	    0.028
4620.940	    0.006
4621.769	    0.032
4622.599	    0.031
4623.428	    0.026
4624.258	    0.032
4625.088	    0.048
4625.918	    0.065
4626.749	    0.068
4627.579	    0.056
4628.410	    0.038
4629.241	    0.022
4630.072	    0.032
4630.903	    0.068
4631.734	    0.094
4632.565	    0.095
4633.397	    0.084
4634.229	    0.072
4635.060	    0.073
4635.892	    0.085
4636.724	    0.076
4637.557	    0.058
4638.389	    0.039
4639.222	    0.034
4640.054	    0.050
4640.887	    0.069
4641.720	    0.073
4642.553	    0.068
4643.387	    0.058
4644.220	    0.047
4645.054	    0.054
4645.888	    0.072
4646.722	    0.087
4647.556	    0.093
4648.390	    0.089
4649.224	    0.073
4650.059	    0.060
4650.893	    0.078
4651.728	    0.088
4652.563	    0.083
4653.398	    0.063
4654.234	    0.019
4655.069	    0.068
4655.905	    0.073
4656.740	    0.059
4657.576	    0.029
4658.412	    0.041
4659.248	    0.058
4660.085	    0.064
4660.921	    0.066
4661.758	    0.069
4662.594	    0.073
4663.431	    0.076
4664.268	    0.080
4665.106	    0.081
4665.943	    0.089
4666.781	    0.095
4667.618	    0.096
4668.456	    0.088
4669.294	    0.074
4670.132	    0.077
4670.970	    0.088
4671.809	    0.082
4672.647	    0.065
4673.486	    0.038
4674.325	    0.013
4675.164	    0.047
4676.003	    0.072
4676.843	    0.087
4677.682	    0.092
4678.522	    0.089
4679.361	    0.076
4680.201	    0.042
4681.041	    0.006
4681.882	    0.019
4682.722	    0.047
4683.563	    0.066
4684.403	    0.074
4685.244	    0.074
4686.085	    0.072
4686.926	    0.037
4687.767	    0.021
4688.609	    0.040
4689.450	    0.095
4690.292	    0.090
4691.134	    0.068
4691.976	    0.031
4692.818	    0.043
4693.661	    0.019
4694.503	    0.036
4695.346	    0.067
4696.189	    0.023
4697.032	    0.052
4697.875	    0.066
4698.718	    0.069
4699.561	    0.077
4700.405	    0.047
4701.249	    0.073
4702.092	    0.119
4702.936	    0.130
4703.781	    0.125
4704.625	    0.122
4705.469	    0.045
4706.314	    0.051
4707.159	    0.079
4708.004	    0.084
4708.849	    0.074
4709.694	    0.062
4710.539	    0.072
4711.385	    0.072
4712.231	    0.086
4713.076	    0.095
4713.922	    0.095
4714.768	    0.082
4715.615	    0.055
4716.461	    0.027
4717.308	    0.072
4718.154	    0.076
4719.001	    0.054
4719.848	    0.010
4720.696	    0.027
4721.543	    0.035
4722.390	    0.080
4723.238	    0.069
4724.086	    0.045
4724.934	    0.020
4725.782	    0.013
4726.630	    0.031
4727.479	    0.050
4728.327	    0.024
4729.176	    0.050
4730.025	    0.050
4730.874	    0.025
4731.723	    0.088
4732.572	    0.006
4733.422	    0.024
4734.271	    0.035
4735.121	    0.059
4735.971	    0.080
4736.821	    0.079
4737.671	    0.035
4738.522	    0.029
4739.372	    0.037
4740.223	    0.066
4741.074	    0.086
4741.925	    0.077
4742.776	    0.080
4743.627	    0.065
4744.479	    0.051
4745.330	    0.017
4746.182	    0.064
4747.034	    0.081
4747.886	    0.052
4748.738	    0.061
4749.591	    0.049
4750.443	    0.031
4751.296	    0.050
4752.149	    0.075
4753.002	    0.069
4753.855	    0.031
4754.708	    0.010
4755.562	    0.026
4756.415	    0.042
4757.269	    0.012
4758.123	    0.053
4758.977	    0.042
4759.831	    0.043
4760.686	    0.027
4761.540	    0.055
4762.395	    0.038
4763.250	    0.030
4764.105	    0.033
4764.960	    0.043
4765.815	    0.008
4766.671	    0.040
4767.526	    0.039
4768.382	    0.017
4769.238	    0.041
4770.094	    0.065
4770.950	    0.033
4771.807	    0.037
4772.663	    0.025
4773.520	    0.048
4774.377	    0.043
4775.234	    0.021
4776.091	    0.049
4776.948	    0.033
4777.805	    0.033
4778.663	    0.032
4779.521	    0.017
4780.379	    0.027
4781.237	    0.030
4782.095	    0.041
4782.953	    0.037
4783.812	    0.062
4784.670	    0.077
4785.529	    0.064
4786.388	    0.025
4787.247	    0.054
4788.107	    0.069
4788.966	    0.042
4789.826	    0.068
4790.686	    0.059
4791.545	    0.017
4792.405	    0.045
4793.266	    0.040
4794.126	    0.079
4794.987	    0.072
4795.847	    0.060
4796.708	    0.060
4797.569	    0.064
4798.430	    0.062
4799.292	    0.058
4800.153	    0.053
4801.015	    0.021
4801.876	    0.021
4802.738	    0.038
4803.600	    0.038
4804.463	    0.091
4805.325	    0.046
4806.188	    0.053
4807.050	    0.033
4807.913	    0.049
4808.776	    0.047
4809.639	    0.042
4810.503	    0.067
4811.366	    0.053
4812.230	    0.033
4813.093	    0.057
4813.957	    0.036
4814.821	    0.027
4815.686	    0.071
4816.550	    0.060
4817.415	    0.039
4818.279	    0.059
4819.144	    0.056
4820.009	    0.057
4820.874	    0.058
4821.740	    0.047
4822.605	    0.012
4823.471	    0.006
4824.337	    0.029
4825.203	    0.016
4826.069	    0.030
4826.935	    0.059
4827.801	    0.069
4828.668	    0.052
4829.535	    0.047
4830.401	    0.062
4831.269	    0.051
4832.136	    0.008
4833.003	    0.010
4833.871	    0.057
4834.738	    0.084
4835.606	    0.070
4836.474	    0.067
4837.342	    0.075
4838.210	    0.053
4839.079	    0.039
4839.947	    0.064
4840.816	    0.091
4841.685	    0.090
4842.554	    0.040
4843.423	    0.027
4844.293	    0.046
4845.162	    0.056
4846.032	    0.039
4846.902	    0.037
4847.772	    0.054
4848.642	    0.034
4849.512	    0.050
4850.383	    0.027
4851.253	    0.056
4852.124	    0.031
4852.995	    0.067
4853.866	    0.082
4854.737	    0.059
4855.609	    0.038
4856.480	    0.064
4857.352	    0.012
4858.224	    0.054
4859.096	    0.083
4859.968	    0.081
4860.841	    0.064
4861.713	    0.054
4862.586	    0.072
4863.459	    0.052
4864.332	    0.027
4865.205	    0.018
4866.078	    0.064
4866.951	    0.074
4867.825	    0.053
4868.699	    0.060
4869.573	    0.060
4870.447	    0.065
4871.321	    0.027
4872.195	    0.047
4873.070	    0.030
4873.945	    0.008
4874.819	    0.047
4875.694	    0.049
4876.570	    0.038
4877.445	    0.053
4878.320	    0.056
4879.196	    0.027
4880.072	    0.057
4880.948	    0.051
4881.824	    0.075
4882.700	    0.045
4883.577	    0.033
4884.453	    0.038
4885.330	    0.043
4886.207	    0.049
4887.084	    0.077
4887.961	    0.068
4888.838	    0.080
4889.716	    0.083
4890.594	    0.006
4891.472	    0.020
4892.350	    0.067
4893.228	    0.083
4894.106	    0.090
4894.984	    0.101
4895.863	    0.088
4896.742	    0.062
4897.621	    0.021
4898.500	    0.021
4899.379	    0.044
4900.259	    0.056
4901.138	    0.068
4902.018	    0.072
4902.898	    0.066
4903.778	    0.068
4904.658	    0.106
4905.538	    0.140
4906.419	    0.176
4907.300	    0.211
4908.180	    0.223
4909.061	    0.193
4909.943	    0.143
4910.824	    0.111
4911.705	    0.092
4912.587	    0.073
4913.469	    0.050
4914.351	    0.020
4915.233	    0.023
4916.115	    0.064
4916.998	    0.051
4917.880	    0.044
4918.763	    0.037
4919.646	    0.037
4920.529	    0.025
4921.412	    0.063
4922.295	    0.052
4923.179	    0.050
4924.063	    0.051
4924.947	    0.053
4925.831	    0.052
4926.715	    0.067
4927.599	    0.054
4928.484	    0.062
4929.368	    0.078
4930.253	    0.069
4931.138	    0.038
4932.023	    0.060
4932.908	    0.045
4933.794	    0.024
4934.679	    0.042
4935.565	    0.025
4936.451	    0.089
4937.337	    0.031
4938.223	    0.012
4939.110	    0.029
4939.996	    0.050
4940.883	    0.016
4941.770	    0.013
4942.657	    0.051
4943.544	    0.044
4944.431	    0.031
4945.319	    0.045
4946.207	    0.065
4947.094	    0.030
4947.982	    0.035
4948.871	    0.039
4949.759	    0.061
4950.647	    0.066
4951.536	    0.066
4952.425	    0.053
4953.314	    0.052
4954.203	    0.036
4955.092	    0.039
4955.981	    0.059
4956.871	    0.083
4957.761	    0.088
4958.651	    0.058
4959.541	    0.031
4960.431	    0.041
4961.321	    0.058
4962.212	    0.076
4963.103	    0.055
4963.993	    0.036
4964.884	    0.010
4965.776	    0.047
4966.667	    0.035
4967.558	    0.039
4968.450	    0.053
4969.342	    0.020
4970.234	    0.072
4971.126	    0.096
4972.018	    0.091
4972.911	    0.062
4973.803	    0.016
4974.696	    0.012
4975.589	    0.044
4976.482	    0.041
4977.375	    0.042
4978.269	    0.012
4979.162	    0.010
4980.056	    0.040
4980.950	    0.040
4981.844	    0.012
4982.738	    0.040
4983.633	    0.039
4984.527	    0.019
4985.422	    0.038
4986.317	    0.032
4987.212	    0.045
4988.107	    0.053
4989.002	    0.039
4989.898	    0.043
4990.794	    0.034
4991.689	    0.074
4992.585	    0.025
4993.482	    0.026
4994.378	    0.047
4995.274	    0.067
4996.171	    0.060
4997.068	    0.025
4997.965	    0.030
4998.862	    0.043
4999.759	    0.081
5000.657	    0.043
5001.554	    0.063
5002.452	    0.078
5003.350	    0.071
5004.248	    0.062
5005.146	    0.054
5006.045	    0.025
5006.943	    0.016
5007.842	    0.018
5008.741	    0.073
5009.640	    0.072
5010.539	    0.065
5011.438	    0.024
5012.338	    0.070
5013.238	    0.077
5014.137	    0.064
5015.037	    0.030
5015.938	    0.044
5016.838	    0.055
5017.738	    0.029
5018.639	    0.040
5019.540	    0.072
5020.441	    0.081
5021.342	    0.066
5022.243	    0.048
5023.145	    0.061
5024.046	    0.075
5024.948	    0.039
5025.850	    0.067
5026.752	    0.038
5027.655	    0.010
5028.557	    0.056
5029.460	    0.039
5030.362	    0.063
5031.265	    0.069
5032.168	    0.063
5033.072	    0.071
5033.975	    0.057
5034.879	    0.064
5035.782	    0.050
5036.686	    0.047
5037.590	    0.045
5038.495	    0.040
5039.399	    0.038
5040.304	    0.070
5041.208	    0.079
5042.113	    0.053
5043.018	    0.036
5043.923	    0.051
5044.829	    0.049
5045.734	    0.047
5046.640	    0.066
5047.546	    0.056
5048.452	    0.025
5049.358	    0.038
5050.264	    0.028
5051.171	    0.073
5052.078	    0.117
5052.984	    0.146
5053.891	    0.157
5054.799	    0.142
5055.706	    0.116
5056.613	    0.087
5057.521	    0.059
5058.429	    0.047
5059.337	    0.025
5060.245	    0.066
5061.153	    0.059
5062.062	    0.037
5062.970	    0.022
5063.879	    0.037
5064.788	    0.035
5065.697	    0.034
5066.606	    0.052
5067.516	    0.035
5068.425	    0.043
5069.335	    0.050
5070.245	    0.040
5071.155	    0.016
5072.065	    0.055
5072.976	    0.044
5073.886	    0.013
5074.797	    0.029
5075.708	    0.015
5076.619	    0.031
5077.530	    0.060
5078.442	    0.080
5079.353	    0.064
5080.265	    0.045
5081.177	    0.050
5082.089	    0.033
5083.001	    0.028
5083.914	    0.029
5084.826	    0.050
5085.739	    0.079
5086.652	    0.075
5087.565	    0.052
5088.478	    0.022
5089.391	    0.062
5090.305	    0.023
5091.219	    0.040
5092.132	    0.038
5093.046	    0.048
5093.961	    0.051
5094.875	    0.030
5095.789	    0.030
5096.704	    0.016
5097.619	    0.043
5098.534	    0.017
5099.449	    0.036
5100.364	    0.062
5101.280	    0.024
5102.196	    0.065
5103.111	    0.060
5104.027	    0.044
5104.944	    0.046
5105.860	    0.035
5106.776	    0.046
5107.693	    0.051
5108.610	    0.075
5109.527	    0.047
5110.444	    0.032
5111.361	    0.061
5112.279	    0.073
5113.196	    0.070
5114.114	    0.051
5115.032	    0.052
5115.950	    0.077
5116.868	    0.066
5117.787	    0.036
5118.706	    0.060
5119.624	    0.030
5120.543	    0.087
5121.462	    0.093
5122.382	    0.051
5123.301	    0.035
5124.221	    0.069
5125.141	    0.074
5126.060	    0.056
5126.981	    0.047
5127.901	    0.058
5128.821	    0.041
5129.742	    0.019
5130.663	    0.052
5131.584	    0.027
5132.505	    0.056
5133.426	    0.051
5134.347	    0.077
5135.269	    0.060
5136.191	    0.026
5137.113	    0.057
5138.035	    0.056
5138.957	    0.074
5139.879	    0.067
5140.802	    0.037
5141.725	    0.042
5142.648	    0.087
5143.571	    0.090
5144.494	    0.046
5145.417	    0.029
5146.341	    0.056
5147.265	    0.061
5148.189	    0.047
5149.113	    0.034
5150.037	    0.057
5150.961	    0.012
5151.886	    0.018
5152.811	    0.040
5153.736	    0.029
5154.661	    0.051
5155.586	    0.063
5156.511	    0.075
5157.437	    0.058
5158.363	    0.023
5159.289	    0.024
5160.215	    0.028
5161.141	    0.036
5162.067	    0.060
5162.994	    0.021
5163.921	    0.049
5164.848	    0.080
5165.775	    0.078
5166.702	    0.055
5167.629	    0.008
5168.557	    0.023
5169.485	    0.035
5170.412	    0.056
5171.341	    0.056
5172.269	    0.012
5173.197	    0.067
5174.126	    0.039
5175.054	    0.058
5175.983	    0.025
5176.912	    0.060
5177.842	    0.053
5178.771	    0.025
5179.701	    0.050
5180.630	    0.073
5181.560	    0.071
5182.490	    0.049
5183.421	    0.036
5184.351	    0.061
5185.282	    0.050
5186.212	    0.046
5187.143	    0.048
5188.074	    0.029
5189.006	    0.025
5189.937	    0.070
5190.868	    0.066
5191.800	    0.040
5192.732	    0.038
5193.664	    0.037
5194.596	    0.041
5195.529	    0.051
5196.461	    0.044
5197.394	    0.129
5198.327	    0.177
5199.260	    0.177
5200.193	    0.178
5201.127	    0.178
5202.060	    0.178
5202.994	    0.178
5203.928	    0.178
5204.862	    0.178
5205.796	    0.178
5206.731	    0.177
5207.665	    0.177
5208.600	    0.176
5209.535	    0.175
5210.470	    0.174
5211.405	    0.173
5212.341	    0.172
5213.276	    0.170
5214.212	    0.169
5215.148	    0.168
5216.084	    0.167
5217.021	    0.167
5217.957	    0.167
5218.894	    0.167
5219.830	    0.167
5220.767	    0.167
5221.704	    0.168
5222.642	    0.169
5223.579	    0.170
5224.517	    0.171
5225.454	    0.171
5226.392	    0.173
5227.331	    0.093
5228.269	    0.028
5229.207	    0.063
5230.146	    0.058
5231.085	    0.028
5232.024	    0.047
5232.963	    0.055
5233.902	    0.020
5234.842	    0.048
5235.781	    0.028
5236.721	    0.055
5237.661	    0.082
5238.601	    0.022
5239.541	    0.042
5240.482	    0.045
5241.423	    0.060
5242.363	    0.040
5243.304	    0.048
5244.245	    0.085
5245.187	    0.091
5246.128	    0.090
5247.070	    0.077
5248.012	    0.059
5248.954	    0.091
5249.896	    0.070
5250.838	    0.079
5251.781	    0.084
5252.723	    0.029
5253.666	    0.043
5254.609	    0.021
5255.552	    0.021
5256.496	    0.012
5257.439	    0.081
5258.383	    0.060
5259.327	    0.027
5260.271	    0.035
5261.215	    0.034
5262.159	    0.047
5263.104	    0.070
5264.049	    0.070
5264.994	    0.046
5265.939	    0.010
5266.884	    0.058
5267.829	    0.010
5268.775	    0.081
5269.721	    0.109
5270.666	    0.085
5271.612	    0.071
5272.559	    0.058
5273.505	    0.030
5274.452	    0.076
5275.398	    0.045
5276.345	    0.048
5277.292	    0.013
5278.240	    0.039
5279.187	    0.058
5280.135	    0.052
5281.082	    0.028
5282.030	    0.052
5282.979	    0.037
5283.927	    0.038
5284.875	    0.086
5285.824	    0.064
5286.773	    0.041
5287.722	    0.069
5288.671	    0.065
5289.620	    0.046
5290.569	    0.069
5291.519	    0.077
5292.469	    0.063
5293.419	    0.046
5294.369	    0.037
5295.319	    0.047
5296.270	    0.035
5297.220	    0.026
5298.171	    0.047
5299.122	    0.048
5300.073	    0.053
5301.025	    0.019
5301.976	    0.060
5302.928	    0.067
5303.880	    0.058
5304.832	    0.015
5305.784	    0.056
5306.736	    0.031
5307.689	    0.017
5308.642	    0.060
5309.595	    0.065
5310.548	    0.064
5311.501	    0.070
5312.454	    0.036
5313.408	    0.053
5314.362	    0.052
5315.315	    0.041
5316.270	    0.059
5317.224	    0.025
5318.178	    0.041
5319.133	    0.048
5320.088	    0.035
5321.043	    0.058
5321.998	    0.053
5322.953	    0.060
5323.908	    0.044
5324.864	    0.015
5325.820	    0.041
5326.776	    0.038
5327.732	    0.015
5328.688	    0.045
5329.645	    0.071
5330.601	    0.068
5331.558	    0.036
5332.515	    0.030
5333.472	    0.042
5334.430	    0.025
5335.387	    0.008
5336.345	    0.038
5337.303	    0.042
5338.261	    0.042
5339.219	    0.028
5340.177	    0.029
5341.136	    0.017
5342.094	    0.035
5343.053	    0.021
5344.012	    0.028
5344.972	    0.027
5345.931	    0.039
5346.891	    0.016
5347.850	    0.053
5348.810	    0.051
5349.770	    0.025
5350.731	    0.037
5351.691	    0.066
5352.652	    0.068
5353.612	    0.052
5354.573	    0.034
5355.535	    0.046
5356.496	    0.023
5357.457	    0.025
5358.419	    0.038
5359.381	    0.059
5360.343	    0.042
5361.305	    0.036
5362.267	    0.049
5363.230	    0.058
5364.192	    0.055
5365.155	    0.013
5366.118	    0.045
5367.081	    0.016
5368.045	    0.052
5369.008	    0.055
5369.972	    0.015
5370.936	    0.042
5371.900	    0.012
5372.864	    0.055
5373.829	    0.056
5374.793	    0.023
5375.758	    0.022
5376.723	    0.008
5377.688	    0.026
5378.653	    0.021
5379.619	    0.021
5380.584	    0.021
5381.550	    0.024
5382.516	    0.044
5383.482	    0.064
