WV      	 Sigma   
4409.662	    0.061
4410.391	    0.061
4411.119	    0.063
4411.848	    0.060
4412.577	    0.055
4413.307	    0.054
4414.036	    0.055
4414.765	    0.054
4415.495	    0.048
4416.224	    0.046
4416.954	    0.048
4417.684	    0.052
4418.414	    0.056
4419.144	    0.054
4419.874	    0.051
4420.605	    0.052
4421.335	    0.049
4422.066	    0.035
4422.796	    0.041
4423.527	    0.054
4424.258	    0.057
4424.989	    0.054
4425.720	    0.044
4426.452	    0.028
4427.183	    0.011
4427.915	    0.028
4428.646	    0.045
4429.378	    0.045
4430.110	    0.039
4430.842	    0.033
4431.574	    0.021
4432.307	    0.013
4433.039	    0.012
4433.772	    0.015
4434.504	    0.010
4435.237	    0.005
4435.970	    0.014
4436.703	    0.034
4437.436	    0.051
4438.169	    0.040
4438.903	    0.028
4439.636	    0.028
4440.370	    0.023
4441.103	    0.005
4441.837	    0.014
4442.571	    0.011
4443.305	    0.030
4444.040	    0.028
4444.774	    0.024
4445.508	    0.013
4446.243	    0.009
4446.978	    0.008
4447.713	    0.027
4448.447	    0.022
4449.183	    0.017
4449.918	    0.024
4450.653	    0.024
4451.388	    0.033
4452.124	    0.026
4452.860	    0.019
4453.596	    0.023
4454.331	    0.036
4455.067	    0.043
4455.804	    0.026
4456.540	    0.009
4457.276	    0.013
4458.013	    0.012
4458.750	    0.030
4459.486	    0.027
4460.223	    0.015
4460.960	    0.034
4461.697	    0.042
4462.435	    0.038
4463.172	    0.024
4463.909	    0.024
4464.647	    0.031
4465.385	    0.041
4466.123	    0.057
4466.861	    0.055
4467.599	    0.051
4468.337	    0.045
4469.075	    0.037
4469.814	    0.017
4470.552	    0.038
4471.291	    0.039
4472.030	    0.029
4472.769	    0.005
4473.508	    0.029
4474.247	    0.039
4474.987	    0.026
4475.726	    0.011
4476.466	    0.005
4477.205	    0.017
4477.945	    0.012
4478.685	    0.042
4479.425	    0.054
4480.165	    0.054
4480.906	    0.023
4481.646	    0.037
4482.387	    0.013
4483.127	    0.030
4483.868	    0.039
4484.609	    0.043
4485.350	    0.015
4486.091	    0.035
4486.833	    0.033
4487.574	    0.024
4488.316	    0.023
4489.057	    0.045
4489.799	    0.050
4490.541	    0.042
4491.283	    0.024
4492.025	    0.016
4492.767	    0.018
4493.510	    0.039
4494.252	    0.053
4494.995	    0.057
4495.738	    0.050
4496.481	    0.035
4497.224	    0.023
4497.967	    0.019
4498.710	    0.022
4499.453	    0.027
4500.197	    0.027
4500.940	    0.022
4501.684	    0.021
4502.428	    0.023
4503.172	    0.024
4503.916	    0.020
4504.660	    0.034
4505.405	    0.030
4506.149	    0.021
4506.894	    0.023
4507.639	    0.045
4508.383	    0.058
4509.128	    0.049
4509.873	    0.035
4510.619	    0.021
4511.364	    0.022
4512.109	    0.015
4512.855	    0.030
4513.601	    0.037
4514.347	    0.040
4515.093	    0.041
4515.839	    0.041
4516.585	    0.033
4517.331	    0.039
4518.078	    0.043
4518.824	    0.048
4519.571	    0.056
4520.318	    0.052
4521.065	    0.043
4521.812	    0.047
4522.559	    0.050
4523.306	    0.044
4524.054	    0.037
4524.801	    0.043
4525.549	    0.047
4526.297	    0.051
4527.045	    0.051
4527.793	    0.031
4528.541	    0.032
4529.289	    0.055
4530.038	    0.079
4530.786	    0.096
4531.535	    0.100
4532.284	    0.071
4533.033	    0.066
4533.782	    0.059
4534.531	    0.051
4535.280	    0.040
4536.030	    0.048
4536.779	    0.050
4537.529	    0.044
4538.279	    0.040
4539.028	    0.040
4539.779	    0.040
4540.529	    0.031
4541.279	    0.022
4542.029	    0.029
4542.780	    0.043
4543.531	    0.055
4544.281	    0.050
4545.032	    0.049
4545.783	    0.047
4546.534	    0.043
4547.286	    0.038
4548.037	    0.038
4548.789	    0.033
4549.540	    0.030
4550.292	    0.040
4551.044	    0.052
4551.796	    0.059
4552.548	    0.059
4553.300	    0.056
4554.053	    0.052
4554.805	    0.042
4555.558	    0.028
4556.311	    0.047
4557.064	    0.075
4557.817	    0.078
4558.570	    0.076
4559.323	    0.071
4560.076	    0.067
4560.830	    0.058
4561.584	    0.041
4562.337	    0.037
4563.091	    0.038
4563.845	    0.035
4564.599	    0.013
4565.354	    0.026
4566.108	    0.044
4566.863	    0.049
4567.617	    0.047
4568.372	    0.039
4569.127	    0.042
4569.882	    0.046
4570.637	    0.039
4571.392	    0.036
4572.148	    0.037
4572.903	    0.023
4573.659	    0.028
4574.415	    0.014
4575.170	    0.022
4575.926	    0.011
4576.683	    0.040
4577.439	    0.040
4578.195	    0.012
4578.952	    0.016
4579.708	    0.021
4580.465	    0.034
4581.222	    0.030
4581.979	    0.024
4582.736	    0.022
4583.493	    0.021
4584.251	    0.037
4585.008	    0.042
4585.766	    0.030
4586.524	    0.024
4587.282	    0.039
4588.040	    0.045
4588.798	    0.050
4589.556	    0.054
4590.314	    0.029
4591.073	    0.022
4591.832	    0.041
4592.590	    0.047
4593.349	    0.044
4594.108	    0.033
4594.867	    0.032
4595.627	    0.023
4596.386	    0.017
4597.146	    0.024
4597.905	    0.035
4598.665	    0.041
4599.425	    0.039
4600.185	    0.035
4600.945	    0.035
4601.705	    0.034
4602.466	    0.027
4603.226	    0.018
4603.987	    0.028
4604.748	    0.017
4605.508	    0.030
4606.269	    0.044
4607.031	    0.045
4607.792	    0.034
4608.553	    0.033
4609.315	    0.028
4610.076	    0.015
4610.838	    0.019
4611.600	    0.025
4612.362	    0.025
4613.124	    0.032
4613.887	    0.034
4614.649	    0.027
4615.412	    0.014
4616.174	    0.019
4616.937	    0.036
4617.700	    0.010
4618.463	    0.019
4619.226	    0.017
4619.989	    0.015
4620.753	    0.035
4621.516	    0.031
4622.280	    0.033
4623.044	    0.029
4623.808	    0.024
4624.572	    0.023
4625.336	    0.029
4626.100	    0.034
4626.865	    0.035
4627.629	    0.029
4628.394	    0.031
4629.159	    0.038
4629.924	    0.016
4630.689	    0.020
4631.454	    0.035
4632.219	    0.031
4632.985	    0.012
4633.750	    0.015
4634.516	    0.030
4635.282	    0.032
4636.048	    0.017
4636.814	    0.027
4637.580	    0.034
4638.346	    0.031
4639.113	    0.022
4639.879	    0.021
4640.646	    0.021
4641.413	    0.005
4642.180	    0.007
4642.947	    0.026
4643.714	    0.041
4644.481	    0.033
4645.249	    0.009
4646.016	    0.024
4646.784	    0.032
4647.552	    0.036
4648.320	    0.030
4649.088	    0.010
4649.856	    0.028
4650.625	    0.026
4651.393	    0.013
4652.162	    0.017
4652.930	    0.018
4653.699	    0.038
4654.468	    0.041
4655.237	    0.041
4656.007	    0.039
4656.776	    0.034
4657.546	    0.019
4658.315	    0.022
4659.085	    0.009
4659.855	    0.016
4660.625	    0.017
4661.395	    0.026
4662.165	    0.045
4662.936	    0.051
4663.706	    0.046
4664.477	    0.042
4665.247	    0.042
4666.018	    0.041
4666.789	    0.034
4667.561	    0.014
4668.332	    0.024
4669.103	    0.031
4669.875	    0.035
4670.646	    0.035
4671.418	    0.035
4672.190	    0.041
4672.962	    0.028
4673.734	    0.027
4674.507	    0.035
4675.279	    0.037
4676.052	    0.026
4676.824	    0.016
4677.597	    0.031
4678.370	    0.042
4679.143	    0.043
4679.916	    0.043
4680.690	    0.043
4681.463	    0.034
4682.237	    0.027
4683.010	    0.005
4683.784	    0.009
4684.558	    0.007
4685.332	    0.021
4686.106	    0.047
4686.881	    0.027
4687.655	    0.005
4688.430	    0.025
4689.205	    0.030
4689.979	    0.033
4690.754	    0.039
4691.529	    0.041
4692.305	    0.037
4693.080	    0.044
4693.856	    0.036
4694.631	    0.020
4695.407	    0.011
4696.183	    0.012
4696.959	    0.020
4697.735	    0.035
4698.511	    0.037
4699.288	    0.033
4700.064	    0.024
4700.841	    0.020
4701.618	    0.028
4702.394	    0.005
4703.171	    0.032
4703.949	    0.042
4704.726	    0.046
4705.503	    0.048
4706.281	    0.047
4707.059	    0.040
4707.836	    0.033
4708.614	    0.032
4709.392	    0.032
4710.171	    0.028
4710.949	    0.007
4711.727	    0.023
4712.506	    0.017
4713.285	    0.020
4714.063	    0.015
4714.842	    0.008
4715.621	    0.008
4716.401	    0.023
4717.180	    0.035
4717.960	    0.017
4718.739	    0.026
4719.519	    0.032
4720.299	    0.027
4721.079	    0.020
4721.859	    0.033
4722.639	    0.043
4723.419	    0.039
4724.200	    0.038
4724.981	    0.032
4725.761	    0.018
4726.542	    0.024
4727.323	    0.033
4728.104	    0.043
4728.886	    0.041
4729.667	    0.022
4730.449	    0.027
4731.230	    0.030
4732.012	    0.036
4732.794	    0.042
4733.576	    0.038
4734.358	    0.024
4735.141	    0.015
4735.923	    0.020
4736.706	    0.007
4737.488	    0.031
4738.271	    0.029
4739.054	    0.039
4739.837	    0.037
4740.620	    0.031
4741.404	    0.022
4742.187	    0.019
4742.971	    0.014
4743.755	    0.021
4744.538	    0.024
4745.322	    0.023
4746.107	    0.027
4746.891	    0.032
4747.675	    0.018
4748.460	    0.015
4749.244	    0.011
4750.029	    0.028
4750.814	    0.045
4751.599	    0.051
4752.384	    0.048
4753.170	    0.021
4753.955	    0.024
4754.741	    0.015
4755.526	    0.019
4756.312	    0.031
4757.098	    0.030
4757.884	    0.030
4758.670	    0.037
4759.457	    0.041
4760.243	    0.033
4761.030	    0.017
4761.816	    0.011
4762.603	    0.031
4763.390	    0.048
4764.177	    0.043
4764.965	    0.028
4765.752	    0.024
4766.539	    0.028
4767.327	    0.027
4768.115	    0.016
4768.903	    0.013
4769.691	    0.017
4770.479	    0.022
4771.267	    0.032
4772.056	    0.022
4772.844	    0.014
4773.633	    0.014
4774.422	    0.023
4775.211	    0.026
4776.000	    0.025
4776.789	    0.018
4777.578	    0.019
4778.368	    0.024
4779.157	    0.027
4779.947	    0.030
4780.737	    0.041
4781.527	    0.036
4782.317	    0.025
4783.107	    0.033
4783.897	    0.030
4784.688	    0.027
4785.479	    0.027
4786.269	    0.013
4787.060	    0.020
4787.851	    0.030
4788.642	    0.036
4789.434	    0.033
4790.225	    0.018
4791.017	    0.022
4791.808	    0.013
4792.600	    0.020
4793.392	    0.029
4794.184	    0.030
4794.976	    0.023
4795.769	    0.012
4796.561	    0.028
4797.354	    0.027
4798.146	    0.024
4798.939	    0.020
4799.732	    0.035
4800.525	    0.033
4801.319	    0.027
4802.112	    0.033
4802.906	    0.033
4803.699	    0.017
4804.493	    0.005
4805.287	    0.030
4806.081	    0.039
4806.875	    0.045
4807.669	    0.043
4808.464	    0.018
4809.258	    0.027
4810.053	    0.038
4810.848	    0.047
4811.643	    0.039
4812.438	    0.024
4813.233	    0.024
4814.028	    0.010
4814.824	    0.048
4815.620	    0.051
4816.415	    0.007
4817.211	    0.029
4818.007	    0.027
4818.803	    0.005
4819.600	    0.025
4820.396	    0.014
4821.192	    0.048
4821.989	    0.048
4822.786	    0.035
4823.583	    0.018
4824.380	    0.011
4825.177	    0.018
4825.974	    0.014
4826.772	    0.030
4827.569	    0.021
4828.367	    0.035
4829.165	    0.026
4829.963	    0.024
4830.761	    0.035
4831.559	    0.030
4832.358	    0.027
4833.156	    0.026
4833.955	    0.030
4834.754	    0.033
4835.553	    0.027
4836.352	    0.015
4837.151	    0.016
4837.950	    0.031
4838.750	    0.041
4839.549	    0.032
4840.349	    0.020
4841.149	    0.012
4841.949	    0.022
4842.749	    0.015
4843.549	    0.021
4844.349	    0.025
4845.150	    0.017
4845.950	    0.029
4846.751	    0.034
4847.552	    0.034
4848.353	    0.028
4849.154	    0.010
4849.955	    0.029
4850.757	    0.041
4851.558	    0.020
4852.360	    0.041
4853.162	    0.039
4853.964	    0.013
4854.766	    0.029
4855.568	    0.035
4856.370	    0.037
4857.173	    0.038
4857.976	    0.028
4858.778	    0.030
4859.581	    0.038
4860.384	    0.038
4861.187	    0.014
4861.991	    0.032
4862.794	    0.031
4863.598	    0.028
4864.401	    0.013
4865.205	    0.018
4866.009	    0.027
4866.813	    0.024
4867.617	    0.015
4868.422	    0.007
4869.226	    0.014
4870.031	    0.021
4870.835	    0.051
4871.640	    0.038
4872.445	    0.010
4873.250	    0.017
4874.056	    0.020
4874.861	    0.032
4875.667	    0.035
4876.472	    0.027
4877.278	    0.011
4878.084	    0.024
4878.890	    0.016
4879.696	    0.012
4880.503	    0.015
4881.309	    0.007
4882.116	    0.027
4882.922	    0.013
4883.729	    0.021
4884.536	    0.039
4885.343	    0.034
4886.151	    0.011
4886.958	    0.015
4887.766	    0.013
4888.573	    0.020
4889.381	    0.022
4890.189	    0.020
4890.997	    0.009
4891.805	    0.022
4892.613	    0.032
4893.422	    0.028
4894.231	    0.010
4895.039	    0.022
4895.848	    0.038
4896.657	    0.025
4897.466	    0.027
4898.276	    0.033
4899.085	    0.028
4899.894	    0.020
4900.704	    0.016
4901.514	    0.022
4902.324	    0.030
4903.134	    0.022
4903.944	    0.028
4904.754	    0.035
4905.565	    0.033
4906.376	    0.032
4907.186	    0.034
4907.997	    0.048
4908.808	    0.069
4909.619	    0.089
4910.431	    0.109
4911.242	    0.118
4912.054	    0.119
4912.865	    0.110
4913.677	    0.096
4914.489	    0.083
4915.301	    0.072
4916.113	    0.056
4916.926	    0.039
4917.738	    0.035
4918.551	    0.034
4919.363	    0.032
4920.176	    0.034
4920.989	    0.038
4921.803	    0.037
4922.616	    0.026
4923.429	    0.005
4924.243	    0.013
4925.057	    0.037
4925.870	    0.045
4926.684	    0.045
4927.498	    0.041
4928.313	    0.034
4929.127	    0.026
4929.941	    0.028
4930.756	    0.041
4931.571	    0.039
4932.386	    0.035
4933.201	    0.029
4934.016	    0.016
4934.831	    0.032
4935.647	    0.031
4936.462	    0.021
4937.278	    0.015
4938.094	    0.010
4938.910	    0.018
4939.726	    0.019
4940.542	    0.020
4941.359	    0.037
4942.175	    0.037
4942.992	    0.030
4943.809	    0.024
4944.625	    0.010
4945.443	    0.009
4946.260	    0.021
4947.077	    0.037
4947.895	    0.007
4948.712	    0.021
4949.530	    0.021
4950.348	    0.015
4951.166	    0.015
4951.984	    0.018
4952.802	    0.021
4953.621	    0.017
4954.439	    0.017
4955.258	    0.015
4956.077	    0.016
4956.896	    0.021
4957.715	    0.017
4958.534	    0.034
4959.353	    0.033
4960.173	    0.033
4960.992	    0.035
4961.812	    0.021
4962.632	    0.021
4963.452	    0.024
4964.272	    0.035
4965.093	    0.040
4965.913	    0.035
4966.734	    0.033
4967.554	    0.029
4968.375	    0.027
4969.196	    0.024
4970.017	    0.011
4970.838	    0.008
4971.660	    0.009
4972.481	    0.013
4973.303	    0.012
4974.125	    0.025
4974.947	    0.019
4975.769	    0.020
4976.591	    0.035
4977.413	    0.022
4978.236	    0.021
4979.058	    0.030
4979.881	    0.025
4980.704	    0.015
4981.527	    0.024
4982.350	    0.024
4983.174	    0.029
4983.997	    0.023
4984.821	    0.040
4985.644	    0.036
4986.468	    0.029
4987.292	    0.026
4988.116	    0.027
4988.940	    0.026
4989.765	    0.019
4990.589	    0.020
4991.414	    0.030
4992.239	    0.018
4993.064	    0.022
4993.889	    0.008
4994.714	    0.007
4995.539	    0.022
4996.365	    0.020
4997.190	    0.005
4998.016	    0.025
4998.842	    0.045
4999.668	    0.047
5000.494	    0.033
5001.320	    0.011
5002.147	    0.011
5002.973	    0.016
5003.800	    0.017
5004.627	    0.014
5005.454	    0.034
5006.281	    0.039
5007.108	    0.036
5007.936	    0.031
5008.763	    0.037
5009.591	    0.032
5010.419	    0.009
5011.247	    0.023
5012.075	    0.010
5012.903	    0.024
5013.731	    0.031
5014.560	    0.032
5015.388	    0.031
5016.217	    0.033
5017.046	    0.034
5017.875	    0.020
5018.704	    0.022
5019.533	    0.047
5020.363	    0.057
5021.192	    0.049
5022.022	    0.034
5022.852	    0.036
5023.682	    0.042
5024.512	    0.024
5025.342	    0.026
5026.173	    0.047
5027.003	    0.057
5027.834	    0.055
5028.665	    0.042
5029.496	    0.034
5030.327	    0.042
5031.158	    0.040
5031.989	    0.029
5032.821	    0.027
5033.653	    0.048
5034.484	    0.055
5035.316	    0.053
5036.148	    0.053
5036.980	    0.055
5037.813	    0.044
5038.645	    0.026
5039.478	    0.034
5040.311	    0.038
5041.143	    0.037
5041.976	    0.042
5042.810	    0.042
5043.643	    0.038
5044.476	    0.039
5045.310	    0.034
5046.144	    0.039
5046.977	    0.051
5047.811	    0.055
5048.645	    0.045
5049.480	    0.033
5050.314	    0.027
5051.149	    0.026
5051.983	    0.017
5052.818	    0.010
5053.653	    0.033
5054.488	    0.044
5055.323	    0.042
5056.159	    0.025
5056.994	    0.026
5057.830	    0.041
5058.666	    0.043
5059.501	    0.049
5060.337	    0.038
5061.174	    0.024
5062.010	    0.033
5062.846	    0.038
5063.683	    0.040
5064.520	    0.042
5065.357	    0.042
5066.194	    0.038
5067.031	    0.036
5067.868	    0.035
5068.706	    0.030
5069.543	    0.034
5070.381	    0.045
5071.219	    0.051
5072.057	    0.052
5072.895	    0.051
5073.733	    0.041
5074.571	    0.024
5075.410	    0.013
5076.249	    0.011
5077.087	    0.024
5077.926	    0.009
5078.765	    0.028
5079.605	    0.029
5080.444	    0.027
5081.283	    0.015
5082.123	    0.013
5082.963	    0.010
5083.803	    0.022
5084.643	    0.024
5085.483	    0.019
5086.323	    0.013
5087.164	    0.009
5088.004	    0.005
5088.845	    0.024
5089.686	    0.039
5090.527	    0.042
5091.368	    0.038
5092.210	    0.039
5093.051	    0.031
5093.893	    0.011
5094.734	    0.014
5095.576	    0.029
5096.418	    0.027
5097.260	    0.014
5098.103	    0.044
5098.945	    0.055
5099.788	    0.042
5100.630	    0.028
5101.473	    0.019
5102.316	    0.008
5103.159	    0.015
5104.003	    0.037
5104.846	    0.045
5105.689	    0.036
5106.533	    0.023
5107.377	    0.033
5108.221	    0.037
5109.065	    0.036
5109.909	    0.041
5110.754	    0.040
5111.598	    0.035
5112.443	    0.032
5113.288	    0.031
5114.132	    0.029
5114.978	    0.023
5115.823	    0.008
5116.668	    0.016
5117.514	    0.023
5118.359	    0.023
5119.205	    0.029
5120.051	    0.025
5120.897	    0.023
5121.743	    0.017
5122.589	    0.024
5123.436	    0.022
5124.283	    0.009
5125.129	    0.005
5125.976	    0.011
5126.823	    0.015
5127.670	    0.031
5128.518	    0.033
5129.365	    0.031
5130.213	    0.043
5131.060	    0.051
5131.908	    0.045
5132.756	    0.039
5133.604	    0.039
5134.453	    0.043
5135.301	    0.045
5136.150	    0.045
5136.998	    0.041
5137.847	    0.036
5138.696	    0.022
5139.545	    0.023
5140.395	    0.025
5141.244	    0.039
5142.094	    0.033
5142.943	    0.027
5143.793	    0.031
5144.643	    0.027
5145.493	    0.026
5146.343	    0.031
5147.194	    0.034
5148.044	    0.031
5148.895	    0.015
5149.746	    0.020
5150.597	    0.035
5151.448	    0.046
5152.299	    0.038
5153.151	    0.040
5154.002	    0.035
5154.854	    0.031
5155.706	    0.023
5156.557	    0.029
5157.410	    0.034
5158.262	    0.030
5159.114	    0.033
5159.967	    0.043
5160.819	    0.045
5161.672	    0.039
5162.525	    0.045
5163.378	    0.009
5164.231	    0.008
5165.085	    0.031
5165.938	    0.040
5166.792	    0.040
5167.645	    0.043
5168.499	    0.048
5169.353	    0.048
5170.208	    0.045
5171.062	    0.038
5171.916	    0.025
5172.771	    0.041
5173.626	    0.052
5174.481	    0.047
5175.336	    0.039
5176.191	    0.042
5177.046	    0.045
5177.902	    0.040
5178.757	    0.042
5179.613	    0.045
5180.469	    0.040
5181.325	    0.027
5182.181	    0.031
5183.037	    0.046
5183.894	    0.049
5184.751	    0.052
5185.607	    0.058
5186.464	    0.048
5187.321	    0.020
5188.178	    0.039
5189.036	    0.035
5189.893	    0.035
5190.751	    0.043
5191.608	    0.040
5192.466	    0.041
5193.324	    0.047
5194.182	    0.045
5195.041	    0.037
5195.899	    0.037
5196.758	    0.037
5197.616	    0.036
5198.475	    0.036
5199.334	    0.036
5200.194	    0.036
5201.053	    0.036
5201.912	    0.036
5202.772	    0.036
5203.632	    0.036
5204.491	    0.036
5205.351	    0.036
5206.212	    0.036
5207.072	    0.036
5207.932	    0.036
5208.793	    0.036
5209.654	    0.036
5210.514	    0.035
5211.375	    0.035
5212.236	    0.035
5213.098	    0.035
5213.959	    0.035
5214.821	    0.035
5215.682	    0.035
5216.544	    0.035
5217.406	    0.035
5218.268	    0.043
5219.131	    0.048
5219.993	    0.049
5220.856	    0.041
5221.718	    0.037
5222.581	    0.047
5223.444	    0.041
5224.307	    0.040
5225.171	    0.052
5226.034	    0.057
5226.898	    0.047
5227.761	    0.045
5228.625	    0.044
5229.489	    0.050
5230.353	    0.046
5231.218	    0.037
5232.082	    0.035
5232.947	    0.041
5233.811	    0.043
5234.676	    0.038
5235.541	    0.041
5236.406	    0.050
5237.271	    0.050
5238.137	    0.051
5239.002	    0.051
5239.868	    0.034
5240.734	    0.036
5241.600	    0.023
5242.466	    0.019
5243.332	    0.032
5244.199	    0.049
5245.065	    0.060
5245.932	    0.051
5246.799	    0.040
5247.666	    0.035
5248.533	    0.039
5249.400	    0.047
5250.268	    0.043
5251.135	    0.021
5252.003	    0.014
5252.871	    0.025
5253.739	    0.014
5254.607	    0.016
5255.475	    0.005
5256.344	    0.021
5257.212	    0.023
5258.081	    0.036
5258.950	    0.043
5259.819	    0.045
5260.688	    0.045
5261.557	    0.049
5262.427	    0.057
5263.296	    0.060
5264.166	    0.061
5265.036	    0.062
5265.906	    0.058
5266.776	    0.051
5267.646	    0.051
5268.517	    0.053
5269.387	    0.051
5270.258	    0.046
5271.129	    0.042
5272.000	    0.055
5272.871	    0.052
5273.742	    0.045
5274.614	    0.053
5275.485	    0.053
5276.357	    0.053
5280.718	    0.055
5281.591	    0.058
5282.463	    0.058
5283.336	    0.058
5284.209	    0.057
5285.082	    0.056
5285.956	    0.052
5286.829	    0.041
5287.703	    0.056
5288.577	    0.044
5289.450	    0.048
5290.324	    0.047
5291.199	    0.041
5292.073	    0.046
5292.947	    0.051
5293.822	    0.040
5294.697	    0.030
5295.572	    0.044
5296.447	    0.052
5297.322	    0.052
5298.197	    0.045
5299.073	    0.042
5299.948	    0.042
5300.824	    0.034
5301.700	    0.034
5302.576	    0.052
5303.452	    0.061
5304.329	    0.039
5305.205	    0.044
5306.082	    0.048
5306.959	    0.051
5307.836	    0.054
5308.713	    0.056
5309.590	    0.044
5310.467	    0.036
5311.345	    0.046
5312.222	    0.033
5313.100	    0.039
5313.978	    0.035
5314.856	    0.030
5315.734	    0.034
5316.613	    0.042
5317.491	    0.056
5318.370	    0.069
5319.249	    0.072
5320.128	    0.069
5321.007	    0.069
5321.886	    0.064
5322.766	    0.061
5323.645	    0.063
5324.525	    0.071
5325.405	    0.070
5326.285	    0.068
5327.165	    0.068
5328.045	    0.065
5328.925	    0.057
5329.806	    0.058
5330.687	    0.057
5331.568	    0.039
5332.449	    0.058
5333.330	    0.050
5334.211	    0.041
5335.092	    0.054
5335.974	    0.058
5344.798	    0.058
5345.681	    0.056
5346.564	    0.046
5347.448	    0.039
5348.331	    0.050
5349.215	    0.060
5350.099	    0.060
5350.983	    0.048
5351.867	    0.051
5352.752	    0.051
5353.636	    0.051
5354.521	    0.061
5355.406	    0.052
5356.291	    0.059
5357.176	    0.048
5358.061	    0.048
5358.946	    0.048
5359.832	    0.051
5360.718	    0.058
5361.603	    0.047
5362.489	    0.032
5363.375	    0.040
5364.262	    0.048
5365.148	    0.052
5366.035	    0.045
5366.921	    0.048
5367.808	    0.064
5368.695	    0.047
5369.582	    0.049
5370.470	    0.040
5371.357	    0.054
5372.245	    0.041
5373.132	    0.048
5374.020	    0.061
5374.908	    0.036
5375.796	    0.055
5376.685	    0.061
