WV      	 Sigma   
4497.967	    0.008
4498.710	    0.009
4499.453	    0.011
4500.197	    0.009
4500.940	    0.010
4501.684	    0.009
4502.428	    0.008
4503.172	    0.008
4503.916	    0.008
4504.660	    0.007
4505.405	    0.007
4506.149	    0.006
4506.894	    0.006
4507.639	    0.009
4508.383	    0.008
4509.128	    0.008
4509.873	    0.008
4510.619	    0.009
4511.364	    0.011
4512.109	    0.010
4512.855	    0.003
4513.601	    0.004
4514.347	    0.004
4515.093	    0.009
4515.839	    0.014
4516.585	    0.015
4517.331	    0.012
4518.078	    0.012
4518.824	    0.014
4519.571	    0.015
4520.318	    0.014
4521.065	    0.012
4521.812	    0.011
4522.559	    0.009
4523.306	    0.009
4524.054	    0.012
4524.801	    0.009
4525.549	    0.008
4526.297	    0.009
4527.045	    0.012
4527.793	    0.013
4528.541	    0.003
4529.289	    0.006
4530.038	    0.007
4530.786	    0.005
4531.535	    0.006
4532.284	    0.007
4533.033	    0.007
4533.782	    0.008
4534.531	    0.011
4535.280	    0.016
4536.030	    0.016
4536.779	    0.014
4537.529	    0.012
4538.279	    0.009
4539.028	    0.007
4539.779	    0.008
4540.529	    0.009
4541.279	    0.009
4542.029	    0.009
4542.780	    0.007
4543.531	    0.003
4544.281	    0.006
4545.032	    0.011
4545.783	    0.009
4546.534	    0.008
4547.286	    0.008
4548.037	    0.009
4548.789	    0.010
4549.540	    0.012
4550.292	    0.014
4551.044	    0.013
4551.796	    0.006
4552.548	    0.002
4553.300	    0.011
4554.053	    0.014
4554.805	    0.015
4555.558	    0.016
4556.311	    0.014
4557.064	    0.010
4557.817	    0.006
4558.570	    0.007
4559.323	    0.011
4560.076	    0.014
4560.830	    0.011
4561.584	    0.007
4562.337	    0.009
4563.091	    0.011
4563.845	    0.011
4564.599	    0.008
4565.354	    0.005
4566.108	    0.004
4566.863	    0.009
4567.617	    0.013
4568.372	    0.015
4569.127	    0.010
4569.882	    0.007
4570.637	    0.008
4571.392	    0.009
4572.148	    0.010
4572.903	    0.014
4573.659	    0.016
4574.415	    0.015
4575.170	    0.014
4575.926	    0.013
4576.683	    0.011
4577.439	    0.010
4578.195	    0.010
4578.952	    0.007
4579.708	    0.003
4580.465	    0.002
4581.222	    0.006
4581.979	    0.012
4582.736	    0.013
4583.493	    0.010
4584.251	    0.007
4585.008	    0.005
4585.766	    0.011
4586.524	    0.006
4587.282	    0.006
4588.040	    0.009
4588.798	    0.009
4589.556	    0.004
4590.314	    0.003
4591.073	    0.005
4591.832	    0.002
4592.590	    0.008
4593.349	    0.011
4594.108	    0.013
4594.867	    0.013
4595.627	    0.010
4596.386	    0.012
4597.146	    0.014
4597.905	    0.015
4598.665	    0.014
4599.425	    0.011
4600.185	    0.007
4600.945	    0.004
4601.705	    0.005
4602.466	    0.003
4603.226	    0.007
4603.987	    0.006
4604.748	    0.005
4605.508	    0.006
4606.269	    0.008
4607.031	    0.011
4607.792	    0.010
4608.553	    0.011
4609.315	    0.012
4610.076	    0.013
4610.838	    0.013
4611.600	    0.014
4612.362	    0.013
4613.124	    0.010
4613.887	    0.009
4614.649	    0.009
4615.412	    0.009
4616.174	    0.005
4616.937	    0.003
4617.700	    0.009
4618.463	    0.005
4619.226	    0.011
4619.989	    0.015
4620.753	    0.014
4621.516	    0.012
4622.280	    0.012
4623.044	    0.012
4623.808	    0.012
4624.572	    0.013
4625.336	    0.014
4626.100	    0.010
4626.865	    0.008
4627.629	    0.007
4628.394	    0.008
4629.159	    0.012
4629.924	    0.014
4630.689	    0.010
4631.454	    0.010
4632.219	    0.010
4632.985	    0.011
4633.750	    0.012
4634.516	    0.013
4635.282	    0.012
4636.048	    0.012
4636.814	    0.011
4637.580	    0.009
4638.346	    0.008
4639.113	    0.009
4639.879	    0.006
4640.646	    0.008
4641.413	    0.006
4642.180	    0.006
4642.947	    0.010
4643.714	    0.012
4644.481	    0.010
4645.249	    0.004
4646.016	    0.007
4646.784	    0.009
4647.552	    0.007
4648.320	    0.007
4649.088	    0.002
4649.856	    0.002
4650.625	    0.008
4651.393	    0.011
4652.162	    0.010
4652.930	    0.008
4653.699	    0.009
4654.468	    0.006
4655.237	    0.005
4656.007	    0.007
4656.776	    0.008
4657.546	    0.009
4658.315	    0.007
4659.085	    0.008
4659.855	    0.009
4660.625	    0.010
4661.395	    0.010
4662.165	    0.012
4662.936	    0.015
4663.706	    0.013
4664.477	    0.011
4665.247	    0.010
4666.018	    0.008
4666.789	    0.006
4667.561	    0.008
4668.332	    0.008
4669.103	    0.006
4669.875	    0.004
4670.646	    0.004
4671.418	    0.006
4672.190	    0.009
4672.962	    0.013
4673.734	    0.012
4674.507	    0.012
4675.279	    0.013
4676.052	    0.012
4676.824	    0.011
4677.597	    0.015
4678.370	    0.014
4679.143	    0.012
4679.916	    0.012
4680.690	    0.013
4681.463	    0.012
4682.237	    0.009
4683.010	    0.012
4683.784	    0.013
4684.558	    0.014
4685.332	    0.015
4686.106	    0.015
4686.881	    0.015
4687.655	    0.012
4688.430	    0.012
4689.205	    0.013
4689.979	    0.012
4690.754	    0.007
4691.529	    0.007
4692.305	    0.009
4693.080	    0.012
4693.856	    0.013
4694.631	    0.013
4695.407	    0.013
4696.183	    0.010
4696.959	    0.004
4697.735	    0.004
4698.511	    0.003
4699.288	    0.003
4700.064	    0.004
4700.841	    0.007
4701.618	    0.004
4702.394	    0.012
4703.171	    0.013
4703.949	    0.012
4704.726	    0.007
4705.503	    0.007
4706.281	    0.007
4707.059	    0.009
4707.836	    0.010
4708.614	    0.011
4709.392	    0.011
4710.171	    0.012
4710.949	    0.013
4711.727	    0.013
4712.506	    0.013
4713.285	    0.010
4714.063	    0.004
4714.842	    0.003
4715.621	    0.006
4716.401	    0.008
4717.180	    0.010
4717.960	    0.009
4718.739	    0.007
4719.519	    0.006
4720.299	    0.007
4721.079	    0.006
4721.859	    0.008
4722.639	    0.007
4723.419	    0.002
4724.200	    0.004
4724.981	    0.008
4725.761	    0.009
4726.542	    0.009
4727.323	    0.007
4728.104	    0.010
4728.886	    0.003
4729.667	    0.011
4730.449	    0.014
4731.230	    0.011
4732.012	    0.007
4732.794	    0.011
4733.576	    0.008
4734.358	    0.008
4735.141	    0.011
4735.923	    0.013
4736.706	    0.011
4737.488	    0.014
4738.271	    0.017
4739.054	    0.017
4739.837	    0.016
4740.620	    0.014
4741.404	    0.010
4742.187	    0.008
4742.971	    0.007
4743.755	    0.010
4744.538	    0.015
4745.322	    0.014
4746.107	    0.011
4746.891	    0.011
4747.675	    0.013
4748.460	    0.010
4749.244	    0.005
4750.029	    0.005
4750.814	    0.008
4751.599	    0.006
4752.384	    0.005
4753.170	    0.004
4753.955	    0.011
4754.741	    0.011
4755.526	    0.010
4756.312	    0.009
4757.098	    0.009
4757.884	    0.008
4758.670	    0.004
4759.457	    0.004
4760.243	    0.008
4761.030	    0.007
4761.816	    0.006
4762.603	    0.006
4763.390	    0.004
4764.177	    0.010
4764.965	    0.011
4765.752	    0.006
4766.539	    0.006
4767.327	    0.009
4768.115	    0.008
4768.903	    0.006
4769.691	    0.010
4770.479	    0.006
4771.267	    0.007
4772.056	    0.012
4772.844	    0.012
4773.633	    0.010
4774.422	    0.005
4775.211	    0.003
4776.000	    0.007
4776.789	    0.010
4777.578	    0.010
4778.368	    0.008
4779.157	    0.005
4779.947	    0.004
4780.737	    0.004
4781.527	    0.006
4782.317	    0.010
4783.107	    0.012
4783.897	    0.012
4784.688	    0.009
4785.479	    0.004
4786.269	    0.006
4787.060	    0.003
4787.851	    0.007
4788.642	    0.008
4789.434	    0.008
4790.225	    0.007
4791.017	    0.005
4791.808	    0.005
4792.600	    0.002
4793.392	    0.006
4794.184	    0.007
4794.976	    0.008
4795.769	    0.008
4796.561	    0.009
4797.354	    0.009
4798.146	    0.009
4798.939	    0.005
4799.732	    0.005
4800.525	    0.007
4801.319	    0.005
4802.112	    0.009
4802.906	    0.010
4803.699	    0.006
4804.493	    0.004
4805.287	    0.010
4806.081	    0.010
4806.875	    0.009
4807.669	    0.006
4808.464	    0.003
4809.258	    0.011
4810.053	    0.012
4810.848	    0.008
4811.643	    0.006
4812.438	    0.007
4813.233	    0.008
4814.028	    0.009
4814.824	    0.004
4815.620	    0.003
4816.415	    0.003
4817.211	    0.004
4818.007	    0.007
4818.803	    0.008
4819.600	    0.003
4820.396	    0.009
4821.192	    0.012
4821.989	    0.012
4822.786	    0.010
4823.583	    0.009
4824.380	    0.008
4825.177	    0.010
4825.974	    0.012
4826.772	    0.012
4827.569	    0.011
4828.367	    0.008
4829.165	    0.004
4829.963	    0.004
4830.761	    0.006
4831.559	    0.010
4832.358	    0.007
4833.156	    0.004
4833.955	    0.011
4834.754	    0.013
4835.553	    0.012
4836.352	    0.009
4837.151	    0.007
4837.950	    0.011
4838.750	    0.014
4839.549	    0.016
4840.349	    0.015
4841.149	    0.013
4841.949	    0.012
4842.749	    0.009
4843.549	    0.007
4844.349	    0.007
4845.150	    0.009
4845.950	    0.012
4846.751	    0.011
4847.552	    0.010
4848.353	    0.009
4849.154	    0.010
4849.955	    0.009
4850.757	    0.009
4851.558	    0.012
4852.360	    0.012
4853.162	    0.010
4853.964	    0.009
4854.766	    0.009
4855.568	    0.009
4856.370	    0.010
4857.173	    0.012
4857.976	    0.009
4858.778	    0.008
4859.581	    0.007
4860.384	    0.006
4861.187	    0.008
4861.991	    0.009
4862.794	    0.008
4863.598	    0.006
4864.401	    0.007
4865.205	    0.006
4866.009	    0.005
4866.813	    0.007
4867.617	    0.007
4868.422	    0.006
4869.226	    0.005
4870.031	    0.005
4870.835	    0.004
4871.640	    0.005
4872.445	    0.009
4873.250	    0.012
4874.056	    0.013
4874.861	    0.011
4875.667	    0.006
4876.472	    0.012
4877.278	    0.010
4878.084	    0.006
4878.890	    0.002
4879.696	    0.005
4880.503	    0.005
4881.309	    0.002
4882.116	    0.002
4882.922	    0.006
4883.729	    0.007
4884.536	    0.005
4885.343	    0.003
4886.151	    0.006
4886.958	    0.007
4887.766	    0.006
4888.573	    0.003
4889.381	    0.005
4890.189	    0.007
4890.997	    0.010
4891.805	    0.008
4892.613	    0.006
4893.422	    0.005
4894.231	    0.007
4895.039	    0.010
4895.848	    0.008
4896.657	    0.005
4897.466	    0.005
4898.276	    0.007
4899.085	    0.011
4899.894	    0.012
4900.704	    0.011
4901.514	    0.011
4902.324	    0.011
4903.134	    0.011
4903.944	    0.013
4904.754	    0.012
4905.565	    0.012
4906.376	    0.017
4907.186	    0.021
4907.997	    0.022
4908.808	    0.022
4909.619	    0.026
4910.431	    0.040
4911.242	    0.064
4912.054	    0.088
4912.865	    0.105
4913.677	    0.113
4914.489	    0.113
4915.301	    0.106
4916.113	    0.094
4916.926	    0.076
4917.738	    0.052
4918.551	    0.033
4919.363	    0.019
4920.176	    0.011
4920.989	    0.009
4921.803	    0.009
4922.616	    0.007
4923.429	    0.007
4924.243	    0.009
4925.057	    0.007
4925.870	    0.007
4926.684	    0.006
4927.498	    0.006
4928.313	    0.004
4929.127	    0.007
4929.941	    0.002
4930.756	    0.008
4931.571	    0.010
4932.386	    0.005
4933.201	    0.009
4934.016	    0.009
4934.831	    0.005
4935.647	    0.007
4936.462	    0.008
4937.278	    0.004
4938.094	    0.007
4938.910	    0.006
4939.726	    0.004
4940.542	    0.006
4941.359	    0.007
4942.175	    0.006
4942.992	    0.002
4943.809	    0.006
4944.625	    0.008
4945.443	    0.005
4946.260	    0.010
4947.077	    0.010
4947.895	    0.007
4948.712	    0.004
4949.530	    0.002
4950.348	    0.007
4951.166	    0.007
4951.984	    0.003
4952.802	    0.005
4953.621	    0.010
4954.439	    0.006
4955.258	    0.009
4956.077	    0.008
4956.896	    0.006
4957.715	    0.006
4958.534	    0.008
4959.353	    0.008
4960.173	    0.008
4960.992	    0.008
4961.812	    0.008
4962.632	    0.008
4963.452	    0.008
4964.272	    0.006
4965.093	    0.006
4965.913	    0.005
4966.734	    0.005
4967.554	    0.007
4968.375	    0.008
4969.196	    0.011
4970.017	    0.013
4970.838	    0.013
4971.660	    0.012
4972.481	    0.010
4973.303	    0.010
4974.125	    0.007
4974.947	    0.006
4975.769	    0.008
4976.591	    0.009
4977.413	    0.010
4978.236	    0.009
4979.058	    0.007
4979.881	    0.007
4980.704	    0.007
4981.527	    0.003
4982.350	    0.010
4983.174	    0.008
4983.997	    0.004
4984.821	    0.006
4985.644	    0.008
4986.468	    0.008
4987.292	    0.006
4988.116	    0.007
4988.940	    0.010
4989.765	    0.011
4990.589	    0.009
4991.414	    0.009
4992.239	    0.011
4993.064	    0.008
4993.889	    0.003
4994.714	    0.008
4995.539	    0.010
4996.365	    0.008
4997.190	    0.003
4998.016	    0.005
4998.842	    0.003
4999.668	    0.006
5000.494	    0.004
5001.320	    0.005
5002.147	    0.007
5002.973	    0.008
5003.800	    0.009
5004.627	    0.009
5005.454	    0.008
5006.281	    0.006
5007.108	    0.006
5007.936	    0.006
5008.763	    0.011
5009.591	    0.017
5010.419	    0.021
5011.247	    0.022
5012.075	    0.021
5012.903	    0.019
5013.731	    0.018
5014.560	    0.018
5015.388	    0.017
5016.217	    0.014
5017.046	    0.008
5017.875	    0.005
5018.704	    0.009
5019.533	    0.009
5020.363	    0.007
5021.192	    0.007
5022.022	    0.006
5022.852	    0.007
5023.682	    0.010
5024.512	    0.006
5025.342	    0.005
5026.173	    0.007
5027.003	    0.010
5027.834	    0.010
5028.665	    0.006
5029.496	    0.008
5030.327	    0.013
5031.158	    0.015
5031.989	    0.010
5032.821	    0.010
5033.653	    0.007
5034.484	    0.003
5035.316	    0.008
5036.148	    0.009
5036.980	    0.004
5037.813	    0.006
5038.645	    0.007
5039.478	    0.006
5040.311	    0.006
5041.143	    0.002
5041.976	    0.008
5042.810	    0.008
5043.643	    0.003
5044.476	    0.004
5045.310	    0.007
5046.144	    0.005
5046.977	    0.003
5047.811	    0.007
5048.645	    0.006
5049.480	    0.002
5050.314	    0.005
5051.149	    0.009
5051.983	    0.009
5052.818	    0.003
5053.653	    0.002
5054.488	    0.005
5055.323	    0.004
5056.159	    0.009
5056.994	    0.010
5057.830	    0.014
5058.666	    0.021
5059.501	    0.030
5060.337	    0.034
5061.174	    0.035
5062.010	    0.035
5062.846	    0.031
5063.683	    0.026
5064.520	    0.020
5065.357	    0.014
5066.194	    0.010
5067.031	    0.008
5067.868	    0.012
5068.706	    0.012
5069.543	    0.012
5070.381	    0.011
5071.219	    0.011
5072.057	    0.013
5072.895	    0.012
5073.733	    0.008
5074.571	    0.004
5075.410	    0.005
5076.249	    0.008
5077.087	    0.006
5077.926	    0.007
5078.765	    0.011
5079.605	    0.010
5080.444	    0.012
5081.283	    0.012
5082.123	    0.011
5082.963	    0.011
5083.803	    0.011
5084.643	    0.010
5085.483	    0.008
5086.323	    0.006
5087.164	    0.009
5088.004	    0.010
5088.845	    0.011
5089.686	    0.009
5090.527	    0.004
5091.368	    0.007
5092.210	    0.013
5093.051	    0.015
5093.893	    0.016
5094.734	    0.016
5095.576	    0.015
5096.418	    0.012
5097.260	    0.008
5098.103	    0.010
5098.945	    0.010
5099.788	    0.007
5100.630	    0.006
5101.473	    0.008
5102.316	    0.009
5103.159	    0.010
5104.003	    0.011
5104.846	    0.011
5105.689	    0.009
5106.533	    0.007
5107.377	    0.007
5108.221	    0.004
5109.065	    0.010
5109.909	    0.014
5110.754	    0.014
5111.598	    0.013
5112.443	    0.014
5113.288	    0.015
5114.132	    0.014
5114.978	    0.012
5115.823	    0.010
5116.668	    0.008
5117.514	    0.007
5118.359	    0.010
5119.205	    0.012
5120.051	    0.012
5120.897	    0.010
5121.743	    0.010
5122.589	    0.007
5123.436	    0.007
5124.283	    0.002
5125.129	    0.007
5125.976	    0.009
5126.823	    0.011
5127.670	    0.012
5128.518	    0.010
5129.365	    0.010
5130.213	    0.006
5131.060	    0.009
5131.908	    0.011
5132.756	    0.010
5133.604	    0.010
5134.453	    0.011
5135.301	    0.011
5136.150	    0.010
5136.998	    0.008
5137.847	    0.006
5138.696	    0.008
5139.545	    0.008
5140.395	    0.008
5141.244	    0.010
5142.094	    0.009
5142.943	    0.006
5143.793	    0.002
5144.643	    0.004
5145.493	    0.004
5146.343	    0.004
5147.194	    0.006
5148.044	    0.006
5148.895	    0.009
5149.746	    0.012
5150.597	    0.012
5151.448	    0.009
5152.299	    0.009
5153.151	    0.010
5154.002	    0.010
5154.854	    0.007
5155.706	    0.004
5156.557	    0.005
5157.410	    0.003
5158.262	    0.004
5159.114	    0.009
5159.967	    0.011
5160.819	    0.014
5161.672	    0.014
5162.525	    0.014
5163.378	    0.013
5164.231	    0.015
5165.085	    0.010
5165.938	    0.005
5166.792	    0.005
5167.645	    0.009
5168.499	    0.008
5169.353	    0.008
5170.208	    0.002
5171.062	    0.008
5171.916	    0.003
5172.771	    0.008
5173.626	    0.015
5174.481	    0.019
5175.336	    0.015
5176.191	    0.011
5177.046	    0.008
5177.902	    0.008
5178.757	    0.010
5179.613	    0.011
5180.469	    0.009
5181.325	    0.006
5182.181	    0.006
5183.037	    0.007
5183.894	    0.007
5184.751	    0.003
5185.607	    0.003
5186.464	    0.003
5187.321	    0.007
5188.178	    0.003
5189.036	    0.009
5189.893	    0.005
5190.751	    0.006
5191.608	    0.011
5192.466	    0.012
5193.324	    0.011
5194.182	    0.009
5195.041	    0.007
5195.899	    0.007
5196.758	    0.007
5197.616	    0.008
5198.475	    0.007
5199.334	    0.006
5200.194	    0.006
5201.053	    0.006
5201.912	    0.007
5202.772	    0.007
5203.632	    0.007
5204.491	    0.007
5205.351	    0.008
5206.212	    0.009
5207.072	    0.010
5207.932	    0.010
5208.793	    0.009
5209.654	    0.008
5210.514	    0.006
5211.375	    0.002
5212.236	    0.005
5213.098	    0.006
5213.959	    0.006
5214.821	    0.006
5215.682	    0.005
5216.544	    0.002
5217.406	    0.005
5218.268	    0.003
5219.131	    0.006
5219.993	    0.003
5220.856	    0.009
5221.718	    0.011
5222.581	    0.012
5223.444	    0.011
5224.307	    0.004
5225.171	    0.008
5226.034	    0.002
5226.898	    0.010
5227.761	    0.009
5228.625	    0.006
5229.489	    0.004
5230.353	    0.007
5231.218	    0.011
5232.082	    0.013
5232.947	    0.014
5233.811	    0.013
5234.676	    0.010
5235.541	    0.006
5236.406	    0.003
5237.271	    0.008
5238.137	    0.009
5239.002	    0.011
5239.868	    0.010
5240.734	    0.006
5241.600	    0.012
5242.466	    0.014
5243.332	    0.012
5244.199	    0.007
5245.065	    0.007
5245.932	    0.006
5246.799	    0.004
5247.666	    0.006
5248.533	    0.003
5249.400	    0.003
5250.268	    0.004
5251.135	    0.006
5252.003	    0.004
5252.871	    0.014
5253.739	    0.019
5254.607	    0.021
5255.475	    0.021
5256.344	    0.019
5257.212	    0.018
5258.081	    0.016
5258.950	    0.014
5259.819	    0.011
5260.688	    0.011
5261.557	    0.009
5262.427	    0.002
5263.296	    0.008
5264.166	    0.008
5265.036	    0.008
5265.906	    0.010
5266.776	    0.012
5267.646	    0.010
5268.517	    0.009
5269.387	    0.013
5270.258	    0.013
5271.129	    0.008
5272.000	    0.002
5272.871	    0.005
5273.742	    0.007
5274.614	    0.010
5275.485	    0.013
5276.357	    0.016
5277.229	    0.016
5278.101	    0.018
5278.973	    0.020
5279.845	    0.010
5280.718	    0.010
5281.591	    0.010
5282.463	    0.010
5283.336	    0.012
5284.209	    0.012
5285.082	    0.012
5285.956	    0.015
5286.829	    0.014
5287.703	    0.003
5288.577	    0.009
5289.450	    0.012
5290.324	    0.006
5291.199	    0.010
5292.073	    0.010
5292.947	    0.012
5293.822	    0.015
5294.697	    0.014
5295.572	    0.012
5296.447	    0.010
5297.322	    0.012
5298.197	    0.014
5299.073	    0.012
5299.948	    0.012
5300.824	    0.014
5301.700	    0.013
5302.576	    0.012
5303.452	    0.010
5304.329	    0.008
5305.205	    0.008
5306.082	    0.013
5306.959	    0.016
5307.836	    0.012
5308.713	    0.013
5309.590	    0.013
5310.467	    0.010
5311.345	    0.012
5312.222	    0.011
5313.100	    0.011
5313.978	    0.013
5314.856	    0.013
5315.734	    0.013
5316.613	    0.009
5317.491	    0.006
5318.370	    0.009
5319.249	    0.008
5320.128	    0.009
5321.007	    0.014
5321.886	    0.012
5322.766	    0.011
5323.645	    0.012
5324.525	    0.010
5325.405	    0.012
5326.285	    0.014
5327.165	    0.013
5328.045	    0.017
5328.925	    0.013
5329.806	    0.015
5330.687	    0.016
5331.568	    0.015
5332.449	    0.016
5333.330	    0.015
5334.211	    0.015
5335.092	    0.013
5335.974	    0.011
5336.856	    0.013
5337.738	    0.013
5338.620	    0.011
5339.502	    0.010
5340.384	    0.009
5341.267	    0.013
5342.149	    0.017
5343.032	    0.016
5343.915	    0.012
5344.798	    0.013
5345.681	    0.015
5346.564	    0.010
5347.448	    0.011
5348.331	    0.012
5349.215	    0.013
5350.099	    0.013
5350.983	    0.007
5351.867	    0.010
5352.752	    0.007
5353.636	    0.010
5354.521	    0.016
5355.406	    0.017
5356.291	    0.015
5357.176	    0.018
5358.061	    0.017
5358.946	    0.015
5359.832	    0.015
5360.718	    0.017
5361.603	    0.015
5362.489	    0.013
5363.375	    0.014
5364.262	    0.013
5365.148	    0.015
5366.035	    0.012
5366.921	    0.010
5367.808	    0.009
5368.695	    0.009
5369.582	    0.013
5370.470	    0.016
5371.357	    0.014
5372.245	    0.015
5373.132	    0.015
5374.020	    0.012
5374.908	    0.015
5375.796	    0.016
5376.685	    0.013
5377.573	    0.012
5378.462	    0.013
5379.350	    0.013
5380.239	    0.013
5381.128	    0.012
