WV      	 Sigma   
4361.836	    0.076
4362.556	    0.069
4363.277	    0.057
4363.998	    0.057
4364.719	    0.055
4365.441	    0.052
4366.162	    0.050
4366.883	    0.050
4367.605	    0.057
4368.327	    0.059
4369.049	    0.062
4369.771	    0.064
4370.493	    0.063
4371.215	    0.054
4371.937	    0.047
4372.660	    0.045
4373.382	    0.051
4374.105	    0.037
4395.114	    0.038
4395.840	    0.038
4396.567	    0.049
4397.293	    0.062
4398.020	    0.056
4398.747	    0.042
4399.473	    0.028
4400.200	    0.016
4400.928	    0.040
4401.655	    0.038
4402.382	    0.037
4403.110	    0.025
4403.837	    0.023
4404.565	    0.040
4405.293	    0.036
4406.021	    0.049
4406.749	    0.051
4407.477	    0.048
4408.205	    0.051
4408.934	    0.057
4409.662	    0.061
4410.391	    0.064
4411.119	    0.065
4411.848	    0.060
4412.577	    0.053
4413.307	    0.052
4414.036	    0.053
4414.765	    0.053
4415.495	    0.062
4416.224	    0.066
4416.954	    0.061
4417.684	    0.050
4418.414	    0.027
4419.144	    0.020
4419.874	    0.039
4420.605	    0.051
4421.335	    0.055
4422.066	    0.047
4422.796	    0.028
4423.527	    0.027
4424.258	    0.038
4424.989	    0.045
4425.720	    0.032
4426.452	    0.026
4427.183	    0.026
4427.915	    0.028
4428.646	    0.027
4429.378	    0.023
4430.110	    0.031
4430.842	    0.010
4431.574	    0.005
4432.307	    0.033
4433.039	    0.045
4433.772	    0.043
4434.504	    0.020
4435.237	    0.012
4435.970	    0.038
4436.703	    0.057
4437.436	    0.037
4438.169	    0.026
4438.903	    0.015
4439.636	    0.005
4440.370	    0.018
4441.103	    0.054
4441.837	    0.060
4442.571	    0.060
4443.305	    0.057
4444.040	    0.050
4444.774	    0.034
4445.508	    0.039
4446.243	    0.046
4446.978	    0.050
4447.713	    0.048
4448.447	    0.042
4449.183	    0.041
4449.918	    0.046
4450.653	    0.052
4451.388	    0.038
4452.124	    0.045
4452.860	    0.047
4453.596	    0.045
4454.331	    0.035
4455.067	    0.016
4455.804	    0.027
4456.540	    0.010
4457.276	    0.020
4458.013	    0.005
4458.750	    0.036
4459.486	    0.029
4460.223	    0.049
4460.960	    0.052
4461.697	    0.039
4462.435	    0.028
4463.172	    0.035
4463.909	    0.014
4464.647	    0.033
4465.385	    0.044
4466.123	    0.020
4466.861	    0.036
4467.599	    0.030
4468.337	    0.021
4469.075	    0.022
4469.814	    0.032
4470.552	    0.025
4471.291	    0.011
4472.030	    0.015
4472.769	    0.019
4473.508	    0.028
4474.247	    0.028
4474.987	    0.037
4475.726	    0.037
4476.466	    0.034
4477.205	    0.045
4477.945	    0.057
4478.685	    0.029
4479.425	    0.026
4480.165	    0.031
4480.906	    0.026
4481.646	    0.027
4482.387	    0.016
4483.127	    0.019
4483.868	    0.040
4484.609	    0.035
4485.350	    0.038
4486.091	    0.044
4486.833	    0.048
4487.574	    0.053
4488.316	    0.060
4489.057	    0.058
4489.799	    0.038
4490.541	    0.025
4491.283	    0.029
4492.025	    0.044
4492.767	    0.046
4493.510	    0.026
4494.252	    0.014
4494.995	    0.014
4495.738	    0.024
4496.481	    0.028
4497.224	    0.038
4497.967	    0.053
4498.710	    0.062
4499.453	    0.065
4500.197	    0.056
4500.940	    0.053
4501.684	    0.044
4502.428	    0.036
4503.172	    0.032
4503.916	    0.036
4504.660	    0.029
4505.405	    0.038
4506.149	    0.045
4506.894	    0.046
4507.639	    0.039
4508.383	    0.029
4509.128	    0.038
4509.873	    0.049
4510.619	    0.056
4511.364	    0.057
4512.109	    0.049
4512.855	    0.044
4513.601	    0.050
4514.347	    0.057
4515.093	    0.062
4515.839	    0.061
4516.585	    0.070
4517.331	    0.072
4518.078	    0.065
4518.824	    0.054
4519.571	    0.053
4520.318	    0.059
4521.065	    0.055
4521.812	    0.053
4522.559	    0.051
4523.306	    0.047
4524.054	    0.054
4524.801	    0.029
4525.549	    0.019
4526.297	    0.025
4527.045	    0.056
4527.793	    0.058
4528.541	    0.044
4529.289	    0.039
4530.038	    0.039
4530.786	    0.039
4531.535	    0.033
4532.284	    0.035
4533.033	    0.033
4533.782	    0.044
4534.531	    0.052
4535.280	    0.052
4536.030	    0.054
4536.779	    0.049
4537.529	    0.045
4538.279	    0.047
4539.028	    0.052
4539.779	    0.057
4540.529	    0.051
4541.279	    0.045
4542.029	    0.044
4542.780	    0.047
4543.531	    0.050
4544.281	    0.041
4545.032	    0.045
4545.783	    0.051
4546.534	    0.055
4547.286	    0.057
4548.037	    0.063
4548.789	    0.064
4549.540	    0.059
4550.292	    0.051
4551.044	    0.046
4551.796	    0.049
4552.548	    0.053
4553.300	    0.053
4554.053	    0.054
4554.805	    0.054
4555.558	    0.051
4556.311	    0.046
4557.064	    0.043
4557.817	    0.038
4558.570	    0.039
4559.323	    0.039
4560.076	    0.022
4560.830	    0.025
4561.584	    0.030
4562.337	    0.035
4563.091	    0.041
4563.845	    0.046
4564.599	    0.046
4565.354	    0.044
4566.108	    0.022
4566.863	    0.015
4567.617	    0.023
4568.372	    0.019
4569.127	    0.011
4569.882	    0.022
4570.637	    0.040
4571.392	    0.050
4572.148	    0.053
4572.903	    0.051
4573.659	    0.022
4574.415	    0.030
4575.170	    0.034
4575.926	    0.026
4576.683	    0.024
4577.439	    0.016
4578.195	    0.023
4578.952	    0.039
4579.708	    0.036
4580.465	    0.020
4581.222	    0.005
4581.979	    0.042
4582.736	    0.033
4583.493	    0.028
4584.251	    0.029
4585.008	    0.033
4585.766	    0.042
4586.524	    0.026
4587.282	    0.013
4588.040	    0.026
4588.798	    0.040
4589.556	    0.047
4590.314	    0.037
4591.073	    0.027
4591.832	    0.024
4592.590	    0.023
4593.349	    0.022
4594.108	    0.021
4594.867	    0.024
4595.627	    0.018
4596.386	    0.034
4597.146	    0.049
4597.905	    0.053
4598.665	    0.044
4599.425	    0.028
4600.185	    0.031
4600.945	    0.041
4601.705	    0.043
4602.466	    0.032
4603.226	    0.023
4603.987	    0.019
4604.748	    0.032
4605.508	    0.026
4606.269	    0.011
4607.031	    0.028
4607.792	    0.015
4608.553	    0.018
4609.315	    0.029
4610.076	    0.035
4610.838	    0.038
4611.600	    0.037
4612.362	    0.034
4613.124	    0.041
4613.887	    0.044
4614.649	    0.042
4615.412	    0.036
4616.174	    0.036
4616.937	    0.042
4617.700	    0.043
4618.463	    0.046
4619.226	    0.053
4619.989	    0.059
4620.753	    0.049
4621.516	    0.038
4622.280	    0.012
4623.044	    0.011
4623.808	    0.033
4624.572	    0.047
4625.336	    0.036
4626.100	    0.043
4626.865	    0.055
4627.629	    0.055
4628.394	    0.044
4629.159	    0.021
4629.924	    0.020
4630.689	    0.040
4631.454	    0.035
4632.219	    0.020
4632.985	    0.020
4633.750	    0.018
4634.516	    0.011
4635.282	    0.019
4636.048	    0.028
4636.814	    0.040
4637.580	    0.044
4638.346	    0.035
4639.113	    0.021
4639.879	    0.019
4640.646	    0.026
4641.413	    0.041
4642.180	    0.044
4642.947	    0.024
4643.714	    0.038
4644.481	    0.037
4645.249	    0.027
4646.016	    0.010
4646.784	    0.029
4647.552	    0.037
4648.320	    0.044
4649.088	    0.024
4649.856	    0.026
4650.625	    0.036
4651.393	    0.033
4652.162	    0.005
4652.930	    0.040
4653.699	    0.053
4654.468	    0.061
4655.237	    0.059
4656.007	    0.051
4656.776	    0.040
4657.546	    0.034
4658.315	    0.034
4659.085	    0.045
4659.855	    0.051
4660.625	    0.051
4661.395	    0.046
4662.165	    0.036
4662.936	    0.035
4663.706	    0.025
4664.477	    0.020
4665.247	    0.023
4666.018	    0.028
4666.789	    0.029
4667.561	    0.029
4668.332	    0.017
4669.103	    0.022
4669.875	    0.027
4670.646	    0.023
4671.418	    0.014
4672.190	    0.022
4672.962	    0.028
4673.734	    0.031
4674.507	    0.029
4675.279	    0.028
4676.052	    0.029
4676.824	    0.038
4677.597	    0.031
4678.370	    0.030
4679.143	    0.040
4679.916	    0.044
4680.690	    0.041
4681.463	    0.043
4682.237	    0.045
4683.010	    0.016
4683.784	    0.011
4684.558	    0.014
4685.332	    0.027
4686.106	    0.055
4686.881	    0.048
4687.655	    0.046
4688.430	    0.036
4689.205	    0.014
4689.979	    0.012
4690.754	    0.044
4691.529	    0.045
4692.305	    0.041
4693.080	    0.042
4693.856	    0.028
4694.631	    0.009
4695.407	    0.016
4696.183	    0.028
4696.959	    0.028
4697.735	    0.029
4698.511	    0.034
4699.288	    0.027
4700.064	    0.015
4700.841	    0.020
4701.618	    0.021
4702.394	    0.026
4703.171	    0.034
4703.949	    0.033
4704.726	    0.027
4705.503	    0.016
4706.281	    0.021
4707.059	    0.040
4707.836	    0.047
4708.614	    0.052
4709.392	    0.052
4710.171	    0.044
4710.949	    0.032
4711.727	    0.014
4712.506	    0.023
4713.285	    0.013
4714.063	    0.010
4714.842	    0.007
4715.621	    0.016
4716.401	    0.019
4717.180	    0.010
4717.960	    0.005
4718.739	    0.015
4719.519	    0.015
4720.299	    0.013
4721.079	    0.017
4721.859	    0.022
4722.639	    0.016
4723.419	    0.014
4724.200	    0.019
4724.981	    0.032
4732.794	    0.031
4733.576	    0.020
4734.358	    0.005
4735.141	    0.020
4735.923	    0.033
4736.706	    0.029
4737.488	    0.016
4738.271	    0.010
4739.054	    0.025
4739.837	    0.016
4740.620	    0.023
4741.404	    0.033
4742.187	    0.037
4742.971	    0.030
4743.755	    0.034
4744.538	    0.022
4745.322	    0.022
4746.107	    0.032
4746.891	    0.036
4747.675	    0.039
4748.460	    0.023
4749.244	    0.011
4750.029	    0.018
4750.814	    0.009
4751.599	    0.020
4752.384	    0.005
4753.170	    0.032
4753.955	    0.028
4754.741	    0.010
4755.526	    0.013
4756.312	    0.011
4757.098	    0.020
4757.884	    0.035
4758.670	    0.049
4759.457	    0.030
4760.243	    0.032
4761.030	    0.036
4761.816	    0.026
4762.603	    0.011
4763.390	    0.011
4764.177	    0.022
4764.965	    0.040
4765.752	    0.033
4766.539	    0.023
4767.327	    0.016
4768.115	    0.017
4768.903	    0.012
4769.691	    0.026
4770.479	    0.035
4771.267	    0.030
4772.056	    0.013
4772.844	    0.024
4773.633	    0.033
4774.422	    0.033
4775.211	    0.012
4776.000	    0.021
4776.789	    0.013
4777.578	    0.009
4778.368	    0.016
4779.157	    0.016
4779.947	    0.020
4780.737	    0.010
4781.527	    0.028
4782.317	    0.046
4783.107	    0.042
4783.897	    0.023
4784.688	    0.018
4785.479	    0.014
4786.269	    0.005
4787.060	    0.015
4787.851	    0.020
4788.642	    0.023
4789.434	    0.012
4790.225	    0.022
4791.017	    0.030
4791.808	    0.016
4792.600	    0.028
4793.392	    0.036
4794.184	    0.026
4794.976	    0.013
4795.769	    0.012
4796.561	    0.021
4797.354	    0.038
4798.146	    0.039
4798.939	    0.024
4799.732	    0.023
4800.525	    0.033
4801.319	    0.035
4802.112	    0.024
4802.906	    0.021
4803.699	    0.028
4804.493	    0.019
4805.287	    0.016
4806.081	    0.012
4806.875	    0.025
4807.669	    0.023
4808.464	    0.020
4809.258	    0.010
4810.053	    0.023
4810.848	    0.033
4811.643	    0.025
4812.438	    0.014
4813.233	    0.028
4814.028	    0.031
4814.824	    0.024
4815.620	    0.036
4816.415	    0.025
4817.211	    0.023
4818.007	    0.023
4818.803	    0.018
4819.600	    0.025
4820.396	    0.014
4821.192	    0.035
4821.989	    0.038
4822.786	    0.037
4823.583	    0.045
4824.380	    0.045
4825.177	    0.030
4825.974	    0.019
4826.772	    0.024
4827.569	    0.007
4828.367	    0.026
4829.165	    0.035
4829.963	    0.036
4830.761	    0.027
4831.559	    0.009
4832.358	    0.010
4833.156	    0.027
4833.955	    0.016
4834.754	    0.014
4835.553	    0.018
4836.352	    0.009
4837.151	    0.029
4837.950	    0.034
4838.750	    0.015
4839.549	    0.037
4840.349	    0.016
4841.149	    0.027
4841.949	    0.032
4842.749	    0.027
4843.549	    0.020
4844.349	    0.015
4845.150	    0.013
4845.950	    0.027
4846.751	    0.028
4847.552	    0.031
4848.353	    0.033
4849.154	    0.040
4849.955	    0.047
4850.757	    0.045
4851.558	    0.037
4852.360	    0.010
4853.162	    0.010
4853.964	    0.042
4854.766	    0.052
4855.568	    0.043
4856.370	    0.024
4857.173	    0.019
4857.976	    0.025
4858.778	    0.033
4859.581	    0.015
4860.384	    0.023
4861.187	    0.026
4861.991	    0.022
4862.794	    0.021
4863.598	    0.019
4864.401	    0.022
4865.205	    0.019
4866.009	    0.032
4866.813	    0.039
4867.617	    0.036
4868.422	    0.022
4869.226	    0.012
4870.031	    0.024
4870.835	    0.013
4871.640	    0.033
4872.445	    0.022
4873.250	    0.029
4874.056	    0.034
4874.861	    0.021
4875.667	    0.011
4876.472	    0.029
4877.278	    0.042
4878.084	    0.046
4878.890	    0.031
4879.696	    0.036
4880.503	    0.046
4881.309	    0.029
4882.116	    0.025
4882.922	    0.016
4883.729	    0.029
4884.536	    0.042
4885.343	    0.041
4886.151	    0.045
4886.958	    0.041
4887.766	    0.018
4888.573	    0.022
4889.381	    0.025
4890.189	    0.020
4890.997	    0.028
4891.805	    0.005
4892.613	    0.024
4893.422	    0.007
4894.231	    0.026
4895.039	    0.026
4895.848	    0.010
4896.657	    0.026
4897.466	    0.009
4898.276	    0.020
4899.085	    0.014
4899.894	    0.028
4900.704	    0.025
4901.514	    0.012
4902.324	    0.012
4903.134	    0.018
4903.944	    0.024
4904.754	    0.044
4905.565	    0.056
4906.376	    0.057
4907.186	    0.056
4907.997	    0.058
4908.808	    0.065
4909.619	    0.081
4910.431	    0.106
4911.242	    0.144
4912.054	    0.182
4912.865	    0.207
4913.677	    0.218
4914.489	    0.218
4915.301	    0.208
4916.113	    0.189
4916.926	    0.160
4917.738	    0.116
4918.551	    0.081
4919.363	    0.059
4920.176	    0.042
4920.989	    0.025
4921.803	    0.010
4922.616	    0.015
4923.429	    0.009
4924.243	    0.022
4925.057	    0.025
4925.870	    0.034
4926.684	    0.035
4927.498	    0.027
4928.313	    0.011
4929.127	    0.019
4929.941	    0.025
4930.756	    0.028
4931.571	    0.024
4932.386	    0.013
4933.201	    0.028
4934.016	    0.037
4934.831	    0.035
4935.647	    0.030
4936.462	    0.029
4937.278	    0.032
4938.094	    0.048
4938.910	    0.005
4939.726	    0.026
4940.542	    0.007
4941.359	    0.030
4942.175	    0.043
4942.992	    0.052
4943.809	    0.054
4944.625	    0.051
4945.443	    0.031
4946.260	    0.045
4947.077	    0.041
4947.895	    0.031
4948.712	    0.033
4949.530	    0.035
4950.348	    0.034
4951.166	    0.036
4951.984	    0.037
4952.802	    0.051
4953.621	    0.025
4954.439	    0.018
4955.258	    0.020
4956.077	    0.012
4956.896	    0.012
4957.715	    0.019
4958.534	    0.009
4959.353	    0.029
4960.173	    0.012
4960.992	    0.032
4961.812	    0.005
4962.632	    0.020
4963.452	    0.018
4964.272	    0.041
4965.093	    0.039
4965.913	    0.011
4966.734	    0.022
4967.554	    0.040
4968.375	    0.028
4969.196	    0.010
4970.017	    0.005
4970.838	    0.018
4971.660	    0.023
4979.881	    0.030
4980.704	    0.013
4981.527	    0.022
4982.350	    0.009
4983.174	    0.009
4983.997	    0.024
4984.821	    0.018
4985.644	    0.020
4986.468	    0.009
4987.292	    0.028
4988.116	    0.036
4988.940	    0.034
4989.765	    0.022
4990.589	    0.031
4991.414	    0.034
4992.239	    0.005
4993.064	    0.019
4993.889	    0.015
4994.714	    0.009
4995.539	    0.019
4996.365	    0.023
4997.190	    0.028
4998.016	    0.033
4998.842	    0.035
4999.668	    0.038
5000.494	    0.032
5001.320	    0.034
5002.147	    0.031
5002.973	    0.026
5003.800	    0.024
5004.627	    0.020
5005.454	    0.013
5006.281	    0.022
5007.108	    0.029
5007.936	    0.018
5008.763	    0.019
5009.591	    0.020
5010.419	    0.034
5011.247	    0.037
5012.075	    0.035
5012.903	    0.038
5013.731	    0.046
5014.560	    0.052
5015.388	    0.042
5016.217	    0.017
5017.046	    0.035
5017.875	    0.038
5018.704	    0.029
5019.533	    0.022
5020.363	    0.019
5021.192	    0.039
5022.022	    0.055
5022.852	    0.052
5023.682	    0.048
5024.512	    0.039
5025.342	    0.029
5026.173	    0.034
5027.003	    0.029
5027.834	    0.020
5028.665	    0.010
5029.496	    0.021
5030.327	    0.040
5031.158	    0.049
5031.989	    0.035
5032.821	    0.029
5033.653	    0.038
5034.484	    0.029
5035.316	    0.034
5036.148	    0.041
5036.980	    0.042
5037.813	    0.044
5038.645	    0.047
5039.478	    0.050
5040.311	    0.055
5041.143	    0.038
5041.976	    0.029
5042.810	    0.040
5043.643	    0.031
5044.476	    0.028
5045.310	    0.033
5046.144	    0.037
5046.977	    0.042
5047.811	    0.049
5048.645	    0.055
5049.480	    0.053
5050.314	    0.062
5051.149	    0.061
5051.983	    0.029
5052.818	    0.010
5053.653	    0.028
5054.488	    0.043
5055.323	    0.043
5056.159	    0.037
5056.994	    0.028
5057.830	    0.031
5058.666	    0.051
5059.501	    0.054
5060.337	    0.073
5061.174	    0.076
5062.010	    0.077
5062.846	    0.075
5063.683	    0.056
5064.520	    0.032
5065.357	    0.010
5066.194	    0.018
5067.031	    0.005
5067.868	    0.007
5068.706	    0.016
5069.543	    0.028
5070.381	    0.031
5071.219	    0.026
5072.057	    0.037
5072.895	    0.041
5073.733	    0.045
5074.571	    0.048
5075.410	    0.046
5076.249	    0.037
5077.087	    0.023
5077.926	    0.021
5078.765	    0.040
5079.605	    0.049
5080.444	    0.049
5081.283	    0.045
5082.123	    0.044
5082.963	    0.036
5083.803	    0.025
5084.643	    0.014
5085.483	    0.010
5086.323	    0.015
5087.164	    0.019
5088.004	    0.016
5088.845	    0.007
5089.686	    0.032
5090.527	    0.038
5091.368	    0.031
5092.210	    0.024
5093.051	    0.016
5093.893	    0.020
5094.734	    0.030
5095.576	    0.018
5096.418	    0.024
5097.260	    0.032
5098.103	    0.025
5098.945	    0.027
5099.788	    0.034
5100.630	    0.029
5101.473	    0.010
5102.316	    0.005
5103.159	    0.024
5104.003	    0.033
5104.846	    0.035
5105.689	    0.038
5106.533	    0.038
5107.377	    0.036
5108.221	    0.036
5109.065	    0.037
5109.909	    0.044
5110.754	    0.047
5111.598	    0.044
5112.443	    0.036
5113.288	    0.028
5114.132	    0.027
5114.978	    0.028
5115.823	    0.019
5116.668	    0.020
5117.514	    0.018
5118.359	    0.029
5119.205	    0.044
5120.051	    0.037
5120.897	    0.034
5121.743	    0.038
5122.589	    0.041
5123.436	    0.040
5124.283	    0.034
5125.129	    0.025
5125.976	    0.028
5126.823	    0.039
5127.670	    0.037
5128.518	    0.024
5129.365	    0.028
5130.213	    0.033
5131.060	    0.035
5131.908	    0.026
5132.756	    0.013
5133.604	    0.028
5134.453	    0.037
5135.301	    0.029
5136.150	    0.012
5136.998	    0.016
5137.847	    0.033
5138.696	    0.044
5139.545	    0.048
5140.395	    0.036
5141.244	    0.028
5142.094	    0.026
5142.943	    0.031
5143.793	    0.040
5144.643	    0.038
5145.493	    0.035
5146.343	    0.046
5147.194	    0.053
5148.044	    0.047
5148.895	    0.036
5149.746	    0.025
5150.597	    0.010
5151.448	    0.034
5152.299	    0.039
5153.151	    0.032
5154.002	    0.041
5154.854	    0.036
5155.706	    0.030
5156.557	    0.032
5157.410	    0.035
5158.262	    0.033
5159.114	    0.023
5159.967	    0.010
5160.819	    0.017
5161.672	    0.028
5162.525	    0.039
5163.378	    0.038
5164.231	    0.025
5165.085	    0.034
5165.938	    0.053
5166.792	    0.055
5167.645	    0.052
5168.499	    0.044
5169.353	    0.032
5170.208	    0.038
5171.062	    0.055
5171.916	    0.050
5172.771	    0.046
5173.626	    0.051
5174.481	    0.046
5175.336	    0.050
5176.191	    0.052
5177.046	    0.057
5177.902	    0.048
5178.757	    0.033
5179.613	    0.037
5180.469	    0.042
5181.325	    0.044
5182.181	    0.046
5183.037	    0.040
5183.894	    0.034
5184.751	    0.037
5185.607	    0.034
5186.464	    0.045
5187.321	    0.038
5188.178	    0.028
5189.036	    0.018
5189.893	    0.022
5190.751	    0.027
5191.608	    0.029
5192.466	    0.032
5193.324	    0.042
5194.182	    0.044
5195.041	    0.038
5195.899	    0.038
5196.758	    0.038
5197.616	    0.038
5198.475	    0.040
5199.334	    0.041
5200.194	    0.042
5201.053	    0.043
5201.912	    0.044
5202.772	    0.044
5203.632	    0.044
5204.491	    0.043
5205.351	    0.042
5206.212	    0.042
5207.072	    0.043
5207.932	    0.045
5208.793	    0.048
5209.654	    0.050
5210.514	    0.053
5211.375	    0.055
5212.236	    0.056
5213.098	    0.057
5213.959	    0.057
5214.821	    0.057
5215.682	    0.057
5216.544	    0.057
5217.406	    0.056
5218.268	    0.049
5219.131	    0.038
5219.993	    0.031
5220.856	    0.028
5221.718	    0.030
5222.581	    0.033
5223.444	    0.030
5224.307	    0.036
5225.171	    0.047
5226.034	    0.047
5226.898	    0.043
5227.761	    0.048
5228.625	    0.052
5229.489	    0.062
5230.353	    0.066
5231.218	    0.062
5232.082	    0.052
5232.947	    0.048
5233.811	    0.048
5234.676	    0.050
5235.541	    0.053
5236.406	    0.050
5237.271	    0.041
5238.137	    0.045
5239.002	    0.050
5239.868	    0.052
5240.734	    0.057
5241.600	    0.058
5242.466	    0.062
5243.332	    0.065
5244.199	    0.055
5245.065	    0.036
5245.932	    0.038
5246.799	    0.050
5247.666	    0.054
5248.533	    0.050
5249.400	    0.050
5250.268	    0.049
5251.135	    0.039
5252.003	    0.032
5252.871	    0.031
5253.739	    0.014
5254.607	    0.027
5255.475	    0.038
5256.344	    0.022
5257.212	    0.033
5258.081	    0.023
5258.950	    0.016
5259.819	    0.031
5260.688	    0.041
5261.557	    0.050
5262.427	    0.048
5263.296	    0.045
5264.166	    0.057
5265.036	    0.069
5265.906	    0.069
5266.776	    0.065
5267.646	    0.063
5268.517	    0.057
5269.387	    0.050
5270.258	    0.060
5271.129	    0.064
5272.000	    0.061
5272.871	    0.059
5273.742	    0.063
5274.614	    0.061
5275.485	    0.057
5276.357	    0.060
5277.229	    0.065
5278.101	    0.044
5278.973	    0.047
5279.845	    0.024
5280.718	    0.049
5281.591	    0.054
5282.463	    0.052
5283.336	    0.052
5284.209	    0.056
5285.082	    0.056
5285.956	    0.049
5286.829	    0.060
5287.703	    0.055
5288.577	    0.056
5289.450	    0.039
5290.324	    0.039
5291.199	    0.053
5292.073	    0.064
5292.947	    0.066
5293.822	    0.064
5294.697	    0.062
5295.572	    0.065
5296.447	    0.051
5297.322	    0.036
5298.197	    0.051
5299.073	    0.064
5299.948	    0.060
5300.824	    0.048
5301.700	    0.036
5302.576	    0.026
5303.452	    0.047
5304.329	    0.052
5305.205	    0.047
5306.082	    0.047
5306.959	    0.058
5307.836	    0.051
5308.713	    0.050
5309.590	    0.033
5310.467	    0.060
5311.345	    0.072
5312.222	    0.065
5313.100	    0.066
5313.978	    0.051
5314.856	    0.054
5315.734	    0.053
5316.613	    0.055
5317.491	    0.057
5318.370	    0.061
5319.249	    0.059
5320.128	    0.046
5321.007	    0.054
5321.886	    0.061
5322.766	    0.064
5323.645	    0.068
5324.525	    0.062
5325.405	    0.063
5326.285	    0.060
5327.165	    0.064
5328.045	    0.054
5328.925	    0.050
5329.806	    0.068
5330.687	    0.055
5331.568	    0.054
5332.449	    0.043
5333.330	    0.048
5334.211	    0.055
5335.092	    0.056
5335.974	    0.050
5336.856	    0.051
5337.738	    0.048
5338.620	    0.047
5339.502	    0.051
5340.384	    0.058
5341.267	    0.063
5342.149	    0.051
5343.032	    0.061
5343.915	    0.063
5344.798	    0.063
5345.681	    0.056
5346.564	    0.045
5347.448	    0.059
5348.331	    0.052
5349.215	    0.056
5350.099	    0.052
5350.983	    0.047
5351.867	    0.047
5352.752	    0.048
5353.636	    0.046
5354.521	    0.040
5355.406	    0.049
5356.291	    0.043
5357.176	    0.043
5358.061	    0.053
5358.946	    0.051
5359.832	    0.055
5360.718	    0.056
5361.603	    0.044
5362.489	    0.043
5363.375	    0.056
5364.262	    0.056
5365.148	    0.053
5366.035	    0.063
5366.921	    0.071
5367.808	    0.065
5368.695	    0.066
5369.582	    0.057
5370.470	    0.067
5371.357	    0.064
5372.245	    0.063
5373.132	    0.054
5374.020	    0.040
5374.908	    0.055
5375.796	    0.062
5376.685	    0.075
5377.573	    0.057
5378.462	    0.052
5379.350	    0.047
5380.239	    0.049
5381.128	    0.052
5382.018	    0.052
5382.907	    0.057
5383.796	    0.060
5384.686	    0.049
5385.576	    0.050
5386.466	    0.065
5387.356	    0.072
5388.246	    0.063
5389.136	    0.053
5390.027	    0.060
5390.918	    0.057
5391.808	    0.054
5392.699	    0.058
5393.590	    0.061
5394.482	    0.063
5395.373	    0.054
5396.265	    0.059
5397.156	    0.071
5398.048	    0.062
5398.940	    0.069
5399.832	    0.079
5400.724	    0.067
5401.617	    0.062
5402.509	    0.067
5403.402	    0.060
5404.295	    0.064
5405.188	    0.064
5406.081	    0.060
