WV      	 Sigma   
4325.594	    0.029
4326.370	    0.034
4327.147	    0.034
4327.924	    0.031
4328.700	    0.022
4329.477	    0.018
4330.255	    0.025
4331.032	    0.026
4331.809	    0.026
4332.587	    0.031
4333.364	    0.036
4334.142	    0.034
4334.920	    0.030
4335.698	    0.025
4336.477	    0.019
4337.255	    0.030
4338.034	    0.032
4338.812	    0.026
4339.591	    0.014
4340.370	    0.013
4341.149	    0.014
4341.928	    0.022
4342.708	    0.012
4343.487	    0.022
4344.267	    0.026
4345.046	    0.026
4345.826	    0.020
4346.606	    0.021
4347.387	    0.016
4348.167	    0.018
4348.947	    0.022
4349.728	    0.025
4350.509	    0.027
4351.290	    0.031
4352.071	    0.032
4352.852	    0.029
4353.633	    0.032
4354.415	    0.032
4355.196	    0.033
4355.978	    0.033
4356.760	    0.022
4357.542	    0.026
4358.324	    0.026
4359.106	    0.026
4359.889	    0.027
4360.671	    0.029
4361.454	    0.031
4362.237	    0.029
4363.020	    0.024
4363.803	    0.019
4364.587	    0.009
4365.370	    0.006
4366.153	    0.006
4366.937	    0.010
4367.721	    0.023
4368.505	    0.024
4369.289	    0.025
4370.073	    0.029
4370.858	    0.036
4371.642	    0.025
4372.427	    0.022
4373.212	    0.026
4373.997	    0.035
4374.782	    0.027
4375.567	    0.029
4376.353	    0.030
4377.138	    0.029
4377.924	    0.028
4387.363	    0.022
4388.151	    0.029
4388.938	    0.023
4389.726	    0.025
4390.514	    0.027
4391.302	    0.027
4392.090	    0.021
4392.879	    0.022
4393.667	    0.023
4394.456	    0.022
4395.245	    0.018
4396.033	    0.024
4396.823	    0.025
4397.612	    0.023
4398.401	    0.024
4399.191	    0.030
4399.980	    0.036
4400.770	    0.028
4401.560	    0.026
4402.350	    0.031
4403.140	    0.037
4403.931	    0.031
4404.721	    0.029
4405.512	    0.028
4406.302	    0.027
4407.093	    0.006
4407.884	    0.020
4408.676	    0.022
4409.467	    0.021
4410.258	    0.017
4411.050	    0.026
4411.842	    0.031
4412.634	    0.030
4413.426	    0.023
4414.218	    0.018
4415.010	    0.013
4415.803	    0.012
4416.595	    0.020
4417.388	    0.018
4418.181	    0.024
4418.974	    0.020
4419.767	    0.026
4420.561	    0.031
4421.354	    0.024
4422.148	    0.021
4422.941	    0.005
4423.735	    0.006
4424.529	    0.016
4425.324	    0.014
4426.118	    0.024
4426.912	    0.020
4427.707	    0.014
4428.502	    0.013
4429.297	    0.025
4430.092	    0.027
4430.887	    0.026
4431.682	    0.027
4432.478	    0.028
4433.273	    0.025
4434.069	    0.021
4434.865	    0.023
4435.661	    0.022
4436.457	    0.015
4437.253	    0.020
4438.050	    0.007
4438.847	    0.017
4439.643	    0.017
4440.440	    0.017
4441.237	    0.020
4442.034	    0.020
4442.832	    0.019
4443.629	    0.015
4444.427	    0.015
4445.225	    0.018
4446.023	    0.018
4446.821	    0.016
4447.619	    0.011
4448.417	    0.010
4449.216	    0.015
4450.014	    0.020
4450.813	    0.022
4451.612	    0.022
4452.411	    0.013
4453.210	    0.010
4454.009	    0.011
4454.809	    0.011
4455.609	    0.011
4456.408	    0.012
4457.208	    0.014
4458.008	    0.007
4458.808	    0.016
4459.609	    0.023
4460.409	    0.022
4461.210	    0.014
4462.011	    0.011
4462.812	    0.020
4463.613	    0.023
4464.414	    0.019
4465.215	    0.010
4466.017	    0.011
4466.818	    0.016
4467.620	    0.016
4468.422	    0.014
4469.224	    0.013
4470.026	    0.014
4470.829	    0.016
4471.631	    0.016
4472.434	    0.014
4473.237	    0.009
4474.039	    0.005
4474.843	    0.009
4475.646	    0.004
4476.449	    0.012
4477.253	    0.016
4478.056	    0.017
4478.860	    0.015
4479.664	    0.013
4480.468	    0.010
4481.272	    0.008
4482.077	    0.008
4482.881	    0.010
4483.686	    0.014
4484.491	    0.016
4485.296	    0.018
4486.101	    0.018
4486.906	    0.016
4487.711	    0.015
4488.517	    0.014
4489.322	    0.013
4490.128	    0.013
4490.934	    0.014
4491.740	    0.015
4492.547	    0.006
4493.353	    0.003
4494.160	    0.013
4494.966	    0.025
4495.773	    0.008
4496.580	    0.014
4497.387	    0.012
4498.194	    0.013
4499.002	    0.027
4499.809	    0.012
4500.617	    0.018
4501.425	    0.015
4502.233	    0.005
4503.041	    0.006
4503.849	    0.018
4504.658	    0.021
4505.466	    0.020
4506.275	    0.017
4507.084	    0.014
4507.893	    0.010
4508.702	    0.004
4509.511	    0.010
4510.321	    0.011
4511.130	    0.006
4511.940	    0.014
4512.750	    0.019
4513.560	    0.022
4514.370	    0.021
4515.180	    0.018
4515.991	    0.016
4516.802	    0.018
4517.612	    0.020
4518.423	    0.020
4519.234	    0.018
4520.045	    0.006
4520.857	    0.017
4521.668	    0.021
4522.480	    0.021
4523.292	    0.018
4524.103	    0.007
4524.916	    0.020
4525.728	    0.022
4526.540	    0.018
4527.353	    0.004
4528.165	    0.017
4528.978	    0.009
4529.791	    0.013
4530.604	    0.016
4531.417	    0.016
4532.231	    0.013
4533.044	    0.008
4533.858	    0.007
4534.672	    0.004
4535.486	    0.007
4536.300	    0.013
4537.114	    0.021
4537.928	    0.021
4538.743	    0.014
4539.558	    0.009
4540.372	    0.019
4541.187	    0.023
4542.002	    0.024
4542.818	    0.022
4543.633	    0.018
4544.449	    0.010
4545.264	    0.013
4546.080	    0.014
4546.896	    0.010
4547.712	    0.009
4548.529	    0.015
4549.345	    0.017
4550.162	    0.016
4550.979	    0.011
4551.795	    0.004
4552.612	    0.011
4553.430	    0.012
4554.247	    0.009
4555.064	    0.007
4555.882	    0.010
4556.700	    0.012
4557.518	    0.012
4558.336	    0.009
4559.154	    0.016
4559.972	    0.014
4560.791	    0.009
4561.609	    0.008
4562.428	    0.009
4563.247	    0.010
4564.066	    0.017
4564.885	    0.019
4565.705	    0.018
4566.524	    0.010
4567.344	    0.014
4568.164	    0.015
4568.984	    0.011
4569.804	    0.003
4570.624	    0.009
4571.445	    0.006
4572.265	    0.013
4573.086	    0.018
4573.907	    0.020
4574.728	    0.019
4575.549	    0.013
4576.370	    0.012
4577.192	    0.011
4578.013	    0.010
4578.835	    0.019
4579.657	    0.022
4580.479	    0.016
4581.301	    0.004
4582.123	    0.012
4582.946	    0.012
4583.768	    0.012
4584.591	    0.016
4585.414	    0.013
4586.237	    0.009
4587.060	    0.011
4587.884	    0.004
4588.707	    0.016
4589.531	    0.015
4590.355	    0.015
4591.179	    0.006
4592.003	    0.015
4592.827	    0.020
4593.651	    0.020
4594.476	    0.011
4595.301	    0.004
4596.125	    0.005
4596.950	    0.010
4597.776	    0.015
4598.601	    0.016
4599.426	    0.011
4600.252	    0.011
4601.078	    0.009
4601.903	    0.010
4602.730	    0.010
4603.556	    0.013
4604.382	    0.012
4605.208	    0.010
4606.035	    0.008
4606.862	    0.005
4607.689	    0.003
4608.516	    0.010
4609.343	    0.013
4610.170	    0.013
4610.998	    0.005
4611.826	    0.014
4612.653	    0.016
4613.481	    0.008
4614.309	    0.010
4615.138	    0.014
4615.966	    0.010
4616.795	    0.008
4617.623	    0.010
4618.452	    0.011
4619.281	    0.010
4620.110	    0.009
4620.940	    0.008
4621.769	    0.012
4622.599	    0.015
4623.428	    0.018
4624.258	    0.019
4625.088	    0.018
4625.918	    0.016
4626.749	    0.013
4627.579	    0.013
4628.410	    0.014
4629.241	    0.015
4630.072	    0.014
4630.903	    0.008
4631.734	    0.010
4632.565	    0.014
4633.397	    0.015
4634.229	    0.012
4635.060	    0.006
4635.892	    0.012
4636.724	    0.014
4637.557	    0.016
4638.389	    0.016
4639.222	    0.015
4640.054	    0.012
4640.887	    0.017
4641.720	    0.021
4642.553	    0.022
4643.387	    0.022
4644.220	    0.020
4645.054	    0.015
4645.888	    0.005
4646.722	    0.003
4647.556	    0.005
4648.390	    0.008
4649.224	    0.008
4650.059	    0.007
4650.893	    0.008
4651.728	    0.009
4652.563	    0.010
4653.398	    0.011
4654.234	    0.013
4655.069	    0.017
4655.905	    0.017
4656.740	    0.012
4657.576	    0.012
4658.412	    0.011
4659.248	    0.012
4660.085	    0.012
4660.921	    0.014
4661.758	    0.015
4662.594	    0.012
4663.431	    0.003
4664.268	    0.009
4665.106	    0.005
4665.943	    0.012
4666.781	    0.018
4667.618	    0.019
4668.456	    0.016
4669.294	    0.005
4670.132	    0.011
4670.970	    0.011
4671.809	    0.010
4672.647	    0.008
4673.486	    0.006
4674.325	    0.005
4675.164	    0.005
4676.003	    0.006
4676.843	    0.006
4677.682	    0.005
4678.522	    0.006
4679.361	    0.003
4680.201	    0.008
4681.041	    0.011
4681.882	    0.016
4682.722	    0.018
4683.563	    0.018
4684.403	    0.010
4685.244	    0.009
4686.085	    0.008
4686.926	    0.016
4687.767	    0.017
4688.609	    0.010
4689.450	    0.019
4690.292	    0.015
4691.134	    0.020
4691.976	    0.017
4692.818	    0.018
4693.661	    0.020
4694.503	    0.010
4695.346	    0.015
4696.189	    0.019
4697.032	    0.018
4697.875	    0.014
4698.718	    0.011
4699.561	    0.013
4700.405	    0.005
4701.249	    0.019
4702.092	    0.022
4702.936	    0.021
4703.781	    0.016
4704.625	    0.008
4705.469	    0.017
4706.314	    0.010
4707.159	    0.012
4708.004	    0.017
4708.849	    0.020
4709.694	    0.023
4710.539	    0.022
4711.385	    0.015
4712.231	    0.019
4713.076	    0.020
4713.922	    0.016
4714.768	    0.005
4715.615	    0.010
4716.461	    0.008
4717.308	    0.016
4718.154	    0.015
4719.001	    0.015
4719.848	    0.017
4720.696	    0.010
4721.543	    0.023
4722.390	    0.017
4723.238	    0.016
4724.086	    0.010
4724.934	    0.010
4725.782	    0.014
4726.630	    0.017
4727.479	    0.008
4728.327	    0.011
4729.176	    0.011
4730.025	    0.012
4730.874	    0.013
4731.723	    0.010
4732.572	    0.016
4733.422	    0.013
4734.271	    0.013
4735.121	    0.006
4735.971	    0.003
4736.821	    0.010
4737.671	    0.011
4738.522	    0.020
4739.372	    0.023
4740.223	    0.019
4741.074	    0.014
4741.925	    0.018
4742.776	    0.011
4743.627	    0.023
4744.479	    0.017
4745.330	    0.023
4746.182	    0.020
4747.034	    0.017
4747.886	    0.015
4748.738	    0.003
4749.591	    0.013
4750.443	    0.015
4751.296	    0.019
4752.149	    0.022
4753.002	    0.020
4753.855	    0.006
4754.708	    0.018
4755.562	    0.004
4756.415	    0.004
4757.269	    0.006
4758.123	    0.008
4758.977	    0.008
4759.831	    0.018
4760.686	    0.018
4761.540	    0.012
4762.395	    0.008
4763.250	    0.003
4764.105	    0.016
4764.960	    0.018
4765.815	    0.014
4766.671	    0.010
4767.526	    0.007
4768.382	    0.016
4769.238	    0.023
4770.094	    0.018
4770.950	    0.018
4771.807	    0.010
4772.663	    0.009
4773.520	    0.016
4774.377	    0.018
4775.234	    0.014
4776.091	    0.008
4776.948	    0.010
4777.805	    0.006
4778.663	    0.007
4779.521	    0.006
4780.379	    0.008
4781.237	    0.014
4782.095	    0.004
4782.953	    0.010
4783.812	    0.010
4784.670	    0.009
4785.529	    0.010
4786.388	    0.008
4787.247	    0.013
4788.107	    0.004
4788.966	    0.012
4789.826	    0.012
4790.686	    0.009
4791.545	    0.007
4792.405	    0.009
4793.266	    0.013
4794.126	    0.027
4794.987	    0.007
4795.847	    0.010
4796.708	    0.007
4797.569	    0.014
4798.430	    0.014
4799.292	    0.016
4800.153	    0.015
4801.015	    0.020
4801.876	    0.012
4802.738	    0.009
4803.600	    0.010
4804.463	    0.014
4805.325	    0.025
4806.188	    0.018
4807.050	    0.023
4807.913	    0.019
4808.776	    0.016
4809.639	    0.021
4810.503	    0.027
4821.740	    0.006
4822.605	    0.014
4823.471	    0.010
4824.337	    0.009
4825.203	    0.019
4826.069	    0.018
4826.935	    0.010
4827.801	    0.009
4828.668	    0.009
4829.535	    0.022
4830.401	    0.024
4831.269	    0.023
4832.136	    0.017
4833.003	    0.004
4833.871	    0.006
4834.738	    0.017
4835.606	    0.020
4836.474	    0.008
4837.342	    0.009
4838.210	    0.012
4839.079	    0.013
4839.947	    0.008
4840.816	    0.013
4841.685	    0.021
4842.554	    0.018
4843.423	    0.013
4844.293	    0.011
4845.162	    0.015
4846.032	    0.016
4846.902	    0.014
4847.772	    0.011
4848.642	    0.009
4849.512	    0.020
4850.383	    0.009
4851.253	    0.003
4852.124	    0.014
4852.995	    0.018
4853.866	    0.011
4854.737	    0.009
4855.609	    0.007
4856.480	    0.007
4857.352	    0.008
4858.224	    0.011
4859.096	    0.020
4859.968	    0.019
4860.841	    0.014
4861.713	    0.012
4862.586	    0.024
4863.459	    0.011
4864.332	    0.011
4865.205	    0.008
4866.078	    0.005
4866.951	    0.013
4867.825	    0.012
4868.699	    0.018
4869.573	    0.023
4870.447	    0.020
4871.321	    0.018
4872.195	    0.017
4873.070	    0.013
4873.945	    0.006
4874.819	    0.013
4875.694	    0.022
4876.570	    0.020
4877.445	    0.008
4878.320	    0.013
4879.196	    0.021
4880.072	    0.021
4880.948	    0.024
4881.824	    0.027
4882.700	    0.027
4883.577	    0.028
4884.453	    0.025
4885.330	    0.022
4886.207	    0.023
4887.084	    0.023
4887.961	    0.016
4888.838	    0.020
4889.716	    0.016
4890.594	    0.015
4891.472	    0.016
4892.350	    0.021
4893.228	    0.024
4894.106	    0.020
4894.984	    0.019
4895.863	    0.026
4896.742	    0.029
4897.621	    0.030
4898.500	    0.029
4899.379	    0.025
4900.259	    0.023
4901.138	    0.023
4902.018	    0.015
4902.898	    0.024
4903.778	    0.050
4904.658	    0.078
4905.538	    0.102
4906.419	    0.119
4907.300	    0.124
4908.180	    0.113
4909.061	    0.086
4909.943	    0.060
4910.824	    0.039
4911.705	    0.017
4912.587	    0.014
4913.469	    0.018
4914.351	    0.022
4915.233	    0.026
4916.115	    0.029
4916.998	    0.029
4917.880	    0.025
4918.763	    0.023
4919.646	    0.024
4920.529	    0.024
4921.412	    0.025
4922.295	    0.025
4923.179	    0.022
4924.063	    0.018
4924.947	    0.023
4925.831	    0.024
4926.715	    0.023
4927.599	    0.022
4928.484	    0.023
4929.368	    0.028
4930.253	    0.031
4931.138	    0.026
4932.023	    0.027
4932.908	    0.031
4933.794	    0.027
4934.679	    0.026
4935.565	    0.027
4936.451	    0.016
4937.337	    0.019
4938.223	    0.024
4939.110	    0.022
4939.996	    0.019
4940.883	    0.021
4941.770	    0.023
4942.657	    0.021
4943.544	    0.017
4944.431	    0.017
4945.319	    0.016
4946.207	    0.025
4947.094	    0.017
4947.982	    0.022
4948.871	    0.021
4949.759	    0.019
4950.647	    0.022
4951.536	    0.017
4952.425	    0.013
4953.314	    0.024
4954.203	    0.029
4955.092	    0.028
4955.981	    0.027
4956.871	    0.026
4957.761	    0.025
4958.651	    0.020
4959.541	    0.023
4960.431	    0.023
4961.321	    0.024
4962.212	    0.026
4963.103	    0.025
4963.993	    0.024
4964.884	    0.023
4965.776	    0.021
4966.667	    0.018
4967.558	    0.017
4968.450	    0.014
4969.342	    0.020
4970.234	    0.017
4971.126	    0.019
4972.018	    0.022
4972.911	    0.022
4973.803	    0.018
4974.696	    0.013
4975.589	    0.014
4976.482	    0.022
4977.375	    0.024
4978.269	    0.022
4979.162	    0.024
4980.056	    0.027
4980.950	    0.024
4981.844	    0.022
4982.738	    0.025
4983.633	    0.019
4984.527	    0.007
4985.422	    0.015
4986.317	    0.018
4987.212	    0.018
4988.107	    0.022
4989.002	    0.025
4989.898	    0.022
4990.794	    0.019
4991.689	    0.024
4992.585	    0.022
4993.482	    0.016
4994.378	    0.016
4995.274	    0.017
4996.171	    0.020
4997.068	    0.023
4997.965	    0.024
4998.862	    0.017
4999.759	    0.013
5000.657	    0.026
5001.554	    0.021
5002.452	    0.016
5003.350	    0.011
5004.248	    0.022
5005.146	    0.026
5006.045	    0.027
5006.943	    0.013
5007.842	    0.006
5008.741	    0.018
5009.640	    0.028
5010.539	    0.024
5011.438	    0.020
5012.338	    0.017
5013.238	    0.011
5014.137	    0.013
5015.037	    0.024
5015.938	    0.021
5016.838	    0.026
5017.738	    0.021
5018.639	    0.023
5019.540	    0.023
5020.441	    0.023
5021.342	    0.021
5022.243	    0.023
5023.145	    0.029
5024.046	    0.021
5024.948	    0.031
5025.850	    0.011
5026.752	    0.025
5027.655	    0.025
5028.557	    0.024
5029.460	    0.026
5030.362	    0.023
5031.265	    0.012
5032.168	    0.014
5033.072	    0.014
5033.975	    0.012
5034.879	    0.021
5035.782	    0.020
5036.686	    0.014
5037.590	    0.018
5038.495	    0.024
5039.399	    0.024
5040.304	    0.023
5041.208	    0.013
5042.113	    0.022
5043.018	    0.025
5043.923	    0.021
5044.829	    0.015
5045.734	    0.016
5046.640	    0.019
5047.546	    0.024
5048.452	    0.026
5049.358	    0.015
5050.264	    0.015
5051.171	    0.025
5052.078	    0.032
5052.984	    0.038
5053.891	    0.039
5054.799	    0.039
5055.706	    0.030
5056.613	    0.018
5057.521	    0.014
5058.429	    0.005
5059.337	    0.018
5060.245	    0.026
5061.153	    0.025
5062.062	    0.015
5062.970	    0.012
5063.879	    0.009
5064.788	    0.015
5065.697	    0.019
5066.606	    0.018
5067.516	    0.018
5068.425	    0.012
5069.335	    0.019
5070.245	    0.018
5071.155	    0.011
5072.065	    0.014
5072.976	    0.013
5073.886	    0.012
5074.797	    0.015
5075.708	    0.018
5076.619	    0.020
5077.530	    0.019
5078.442	    0.013
5079.353	    0.018
5080.265	    0.023
5081.177	    0.025
5082.089	    0.023
5083.001	    0.015
5083.914	    0.006
5084.826	    0.010
5085.739	    0.010
5086.652	    0.016
5087.565	    0.017
5088.478	    0.013
5089.391	    0.011
5090.305	    0.011
5091.219	    0.013
5092.132	    0.016
5093.046	    0.018
5093.961	    0.018
5094.875	    0.017
5095.789	    0.017
5096.704	    0.017
5097.619	    0.003
5098.534	    0.008
5099.449	    0.024
5100.364	    0.021
5101.280	    0.021
5102.196	    0.017
5103.111	    0.012
5104.027	    0.009
5104.944	    0.015
5105.860	    0.020
5106.776	    0.015
5107.693	    0.020
5108.610	    0.013
5109.527	    0.010
5110.444	    0.012
5111.361	    0.015
5112.279	    0.016
5113.196	    0.019
5114.114	    0.020
5115.032	    0.019
5115.950	    0.015
5116.868	    0.006
5117.787	    0.013
5118.706	    0.011
5119.624	    0.011
5120.543	    0.011
5121.462	    0.010
5122.382	    0.007
5123.301	    0.016
5124.221	    0.019
5125.141	    0.010
5126.060	    0.005
5126.981	    0.023
5127.901	    0.017
5128.821	    0.026
5129.742	    0.015
5130.663	    0.014
5131.584	    0.013
5132.505	    0.019
5133.426	    0.009
5134.347	    0.015
5135.269	    0.010
5136.191	    0.010
5137.113	    0.013
5138.035	    0.020
5138.957	    0.016
5139.879	    0.016
5140.802	    0.009
5141.725	    0.007
5142.648	    0.013
5143.571	    0.012
5144.494	    0.017
5145.417	    0.021
5146.341	    0.019
5147.265	    0.020
5148.189	    0.021
5149.113	    0.022
5150.037	    0.012
5150.961	    0.013
5151.886	    0.020
5152.811	    0.018
5153.736	    0.012
5154.661	    0.006
5155.586	    0.009
5156.511	    0.004
5157.437	    0.004
5158.363	    0.008
5159.289	    0.010
5160.215	    0.016
5161.141	    0.015
5162.067	    0.015
5162.994	    0.013
5163.921	    0.014
5164.848	    0.015
5165.775	    0.003
5166.702	    0.007
5167.629	    0.010
5168.557	    0.016
5169.485	    0.023
5170.412	    0.025
5171.341	    0.017
5172.269	    0.017
5173.197	    0.017
5174.126	    0.016
5175.054	    0.018
5175.983	    0.022
5176.912	    0.024
5177.842	    0.024
5178.771	    0.019
5179.701	    0.018
5180.630	    0.016
5181.560	    0.014
5182.490	    0.018
5183.421	    0.022
5184.351	    0.021
5185.282	    0.020
5186.212	    0.014
5187.143	    0.011
5188.074	    0.005
5189.006	    0.012
5189.937	    0.014
5190.868	    0.014
5191.800	    0.013
5192.732	    0.014
5193.664	    0.014
5194.596	    0.015
5195.529	    0.015
5196.461	    0.015
5197.394	    0.016
5198.327	    0.016
5199.260	    0.016
5200.193	    0.016
5201.127	    0.015
5202.060	    0.015
5202.994	    0.016
5203.928	    0.018
5204.862	    0.020
5205.796	    0.022
5206.731	    0.024
5207.665	    0.025
5208.600	    0.025
5209.535	    0.025
5210.470	    0.025
5211.405	    0.024
5212.341	    0.022
5213.276	    0.020
5214.212	    0.015
5215.148	    0.004
5216.084	    0.015
5217.021	    0.019
5217.957	    0.019
5218.894	    0.017
5219.830	    0.015
5220.767	    0.015
5221.704	    0.016
5222.642	    0.013
5223.579	    0.003
5224.517	    0.016
5225.454	    0.021
5226.392	    0.024
5227.331	    0.025
5228.269	    0.025
5229.207	    0.023
5230.146	    0.021
5231.085	    0.015
5232.024	    0.005
5232.963	    0.010
5233.902	    0.008
5234.842	    0.012
5235.781	    0.020
5236.721	    0.024
5237.661	    0.026
5238.601	    0.008
5239.541	    0.023
5240.482	    0.003
5241.423	    0.003
5242.363	    0.004
5243.304	    0.010
5244.245	    0.016
5245.187	    0.027
5246.128	    0.033
5247.070	    0.037
5248.012	    0.037
5248.954	    0.024
5249.896	    0.021
5250.838	    0.012
5251.781	    0.011
5252.723	    0.014
5253.666	    0.005
5254.609	    0.011
5255.552	    0.010
5256.496	    0.005
5257.439	    0.009
5258.383	    0.009
5259.327	    0.022
5260.271	    0.017
5261.215	    0.018
5262.159	    0.022
5263.104	    0.018
5264.049	    0.013
5264.994	    0.014
5265.939	    0.015
5266.884	    0.016
5267.829	    0.024
5268.775	    0.005
5269.721	    0.010
5270.666	    0.014
5271.612	    0.012
5272.559	    0.011
5273.505	    0.016
5274.452	    0.018
5275.398	    0.015
5276.345	    0.009
5277.292	    0.005
5278.240	    0.010
5279.187	    0.005
5280.135	    0.017
5281.082	    0.024
5282.030	    0.019
5282.979	    0.009
5283.927	    0.010
5284.875	    0.005
5285.824	    0.022
5286.773	    0.005
5287.722	    0.007
5288.671	    0.007
5289.620	    0.011
5290.569	    0.008
5291.519	    0.004
5292.469	    0.012
5293.419	    0.014
5294.369	    0.010
5295.319	    0.015
5296.270	    0.014
5297.220	    0.010
5298.171	    0.014
5299.122	    0.003
5300.073	    0.010
5301.025	    0.012
5301.976	    0.013
5302.928	    0.012
5303.880	    0.007
5304.832	    0.017
5305.784	    0.013
5306.736	    0.010
5307.689	    0.014
5308.642	    0.012
5309.595	    0.011
5310.548	    0.013
5311.501	    0.019
5312.454	    0.023
5313.408	    0.022
5314.362	    0.023
5315.315	    0.018
5316.270	    0.021
5317.224	    0.008
5318.178	    0.019
5319.133	    0.014
5320.088	    0.007
5321.043	    0.011
5321.998	    0.018
5322.953	    0.020
5323.908	    0.018
5324.864	    0.010
5325.820	    0.012
5326.776	    0.015
5327.732	    0.004
5328.688	    0.017
5329.645	    0.016
5330.601	    0.018
5331.558	    0.020
5332.515	    0.016
5333.472	    0.007
5334.430	    0.010
5335.387	    0.010
5336.345	    0.009
5337.303	    0.004
5338.261	    0.012
5339.219	    0.006
5340.177	    0.018
5341.136	    0.019
5342.094	    0.016
5343.053	    0.016
5344.012	    0.014
5344.972	    0.017
5345.931	    0.020
5346.891	    0.017
5347.850	    0.008
5348.810	    0.010
5349.770	    0.012
5350.731	    0.008
5351.691	    0.017
5352.652	    0.006
5353.612	    0.008
5354.573	    0.016
5355.535	    0.024
5356.496	    0.018
5357.457	    0.008
5358.419	    0.009
5359.381	    0.019
5360.343	    0.019
5361.305	    0.018
5362.267	    0.009
5363.230	    0.005
5364.192	    0.012
5365.155	    0.009
5366.118	    0.009
5367.081	    0.010
5368.045	    0.006
5369.008	    0.014
5369.972	    0.013
5370.936	    0.008
5371.900	    0.012
5372.864	    0.018
5373.829	    0.023
5374.793	    0.020
5375.758	    0.015
5376.723	    0.016
5377.688	    0.014
5378.653	    0.013
5379.619	    0.011
5380.584	    0.006
5381.550	    0.013
5382.516	    0.016
5383.482	    0.006
5384.449	    0.004
5385.415	    0.020
5386.382	    0.025
5387.349	    0.036
5388.316	    0.041
5389.283	    0.036
5390.250	    0.029
5391.218	    0.023
5392.185	    0.018
5393.153	    0.018
5394.121	    0.019
5395.090	    0.018
5396.058	    0.014
5397.027	    0.013
5397.995	    0.010
