WV      	 Sigma   
4356.794	    0.004
4357.514	    0.010
4358.234	    0.012
4358.954	    0.011
4359.674	    0.009
4360.394	    0.012
4361.115	    0.012
4361.836	    0.012
4362.556	    0.012
4363.277	    0.011
4363.998	    0.006
4364.719	    0.007
4365.441	    0.009
4366.162	    0.009
4366.883	    0.007
4367.605	    0.007
4368.327	    0.006
4369.049	    0.002
4369.771	    0.006
4370.493	    0.003
4371.215	    0.007
4371.937	    0.005
4372.660	    0.002
4373.382	    0.004
4374.105	    0.008
4374.828	    0.011
4375.550	    0.011
4376.273	    0.010
4376.997	    0.007
4377.720	    0.007
4378.443	    0.008
4379.167	    0.008
4379.890	    0.009
4380.614	    0.009
4391.485	    0.010
4392.210	    0.009
4392.936	    0.008
4393.662	    0.006
4394.388	    0.004
4395.114	    0.004
4395.840	    0.008
4396.567	    0.009
4397.293	    0.008
4398.020	    0.008
4398.747	    0.010
4399.473	    0.009
4400.200	    0.007
4400.928	    0.008
4401.655	    0.010
4402.382	    0.010
4403.110	    0.009
4403.837	    0.008
4404.565	    0.010
4405.293	    0.011
4406.021	    0.011
4406.749	    0.010
4407.477	    0.009
4408.205	    0.008
4408.934	    0.012
4409.662	    0.012
4410.391	    0.011
4411.119	    0.011
4411.848	    0.012
4412.577	    0.013
4413.307	    0.013
4414.036	    0.013
4414.765	    0.012
4415.495	    0.011
4416.224	    0.010
4416.954	    0.010
4417.684	    0.012
4418.414	    0.014
4419.144	    0.012
4419.874	    0.012
4420.605	    0.014
4421.335	    0.015
4422.066	    0.013
4422.796	    0.010
4423.527	    0.009
4424.258	    0.008
4424.989	    0.006
4425.720	    0.002
4426.452	    0.002
4427.183	    0.005
4427.915	    0.007
4428.646	    0.008
4429.378	    0.008
4430.110	    0.005
4430.842	    0.004
4431.574	    0.007
4432.307	    0.006
4433.039	    0.005
4433.772	    0.008
4434.504	    0.007
4435.237	    0.004
4435.970	    0.002
4436.703	    0.010
4437.436	    0.011
4438.169	    0.007
4438.903	    0.005
4439.636	    0.006
4440.370	    0.006
4441.103	    0.006
4441.837	    0.007
4442.571	    0.010
4443.305	    0.011
4444.040	    0.003
4444.774	    0.007
4445.508	    0.006
4446.243	    0.002
4446.978	    0.006
4447.713	    0.010
4448.447	    0.011
4449.183	    0.011
4449.918	    0.010
4450.653	    0.007
4451.388	    0.002
4452.124	    0.008
4452.860	    0.010
4453.596	    0.010
4454.331	    0.008
4455.067	    0.006
4455.804	    0.005
4456.540	    0.004
4457.276	    0.005
4458.013	    0.007
4458.750	    0.007
4459.486	    0.006
4460.223	    0.008
4460.960	    0.005
4461.697	    0.006
4462.435	    0.010
4463.172	    0.014
4463.909	    0.015
4464.647	    0.012
4465.385	    0.006
4466.123	    0.006
4466.861	    0.009
4467.599	    0.009
4468.337	    0.009
4469.075	    0.008
4469.814	    0.008
4470.552	    0.012
4471.291	    0.013
4472.030	    0.012
4472.769	    0.010
4473.508	    0.002
4474.247	    0.007
4474.987	    0.006
4475.726	    0.007
4476.466	    0.007
4477.205	    0.004
4477.945	    0.005
4478.685	    0.005
4479.425	    0.009
4480.165	    0.011
4480.906	    0.007
4481.646	    0.009
4482.387	    0.010
4483.127	    0.011
4483.868	    0.011
4484.609	    0.006
4485.350	    0.008
4486.091	    0.008
4486.833	    0.007
4487.574	    0.006
4488.316	    0.008
4489.057	    0.010
4489.799	    0.010
4490.541	    0.011
4491.283	    0.012
4492.025	    0.013
4492.767	    0.013
4493.510	    0.013
4494.252	    0.011
4494.995	    0.011
4495.738	    0.012
4496.481	    0.014
4497.224	    0.013
4497.967	    0.012
4498.710	    0.011
4499.453	    0.009
4500.197	    0.009
4500.940	    0.012
4501.684	    0.013
4502.428	    0.013
4503.172	    0.012
4503.916	    0.011
4504.660	    0.013
4505.405	    0.015
4506.149	    0.014
4506.894	    0.012
4507.639	    0.009
4508.383	    0.009
4509.128	    0.010
4509.873	    0.011
4510.619	    0.011
4511.364	    0.009
4512.109	    0.007
4512.855	    0.010
4513.601	    0.011
4514.347	    0.012
4515.093	    0.013
4515.839	    0.015
4516.585	    0.015
4517.331	    0.016
4518.078	    0.018
4518.824	    0.019
4519.571	    0.020
4520.318	    0.018
4521.065	    0.017
4521.812	    0.016
4522.559	    0.014
4523.306	    0.010
4524.054	    0.013
4524.801	    0.010
4525.549	    0.010
4526.297	    0.012
4527.045	    0.013
4527.793	    0.009
4528.541	    0.013
4529.289	    0.014
4530.038	    0.014
4530.786	    0.015
4531.535	    0.016
4532.284	    0.014
4533.033	    0.013
4533.782	    0.013
4534.531	    0.013
4535.280	    0.012
4536.030	    0.014
4536.779	    0.016
4537.529	    0.015
4538.279	    0.014
4539.028	    0.013
4539.779	    0.014
4540.529	    0.014
4541.279	    0.012
4542.029	    0.012
4542.780	    0.012
4543.531	    0.013
4544.281	    0.013
4545.032	    0.012
4545.783	    0.013
4546.534	    0.015
4547.286	    0.017
4548.037	    0.016
4548.789	    0.016
4549.540	    0.016
4550.292	    0.016
4551.044	    0.016
4551.796	    0.016
4552.548	    0.018
4553.300	    0.018
4554.053	    0.016
4554.805	    0.015
4555.558	    0.014
4556.311	    0.014
4557.064	    0.013
4557.817	    0.012
4558.570	    0.014
4559.323	    0.016
4560.076	    0.017
4560.830	    0.012
4561.584	    0.013
4562.337	    0.015
4563.091	    0.016
4563.845	    0.016
4564.599	    0.013
4565.354	    0.012
4566.108	    0.013
4566.863	    0.016
4567.617	    0.017
4568.372	    0.016
4569.127	    0.015
4569.882	    0.014
4570.637	    0.013
4571.392	    0.012
4572.148	    0.011
4572.903	    0.014
4573.659	    0.015
4574.415	    0.013
4575.170	    0.014
4575.926	    0.014
4576.683	    0.014
4577.439	    0.012
4578.195	    0.013
4578.952	    0.011
4579.708	    0.010
4580.465	    0.010
4581.222	    0.010
4581.979	    0.010
4582.736	    0.014
4583.493	    0.015
4584.251	    0.015
4585.008	    0.014
4585.766	    0.012
4586.524	    0.013
4587.282	    0.011
4588.040	    0.012
4588.798	    0.012
4589.556	    0.010
4590.314	    0.008
4591.073	    0.010
4591.832	    0.011
4592.590	    0.012
4593.349	    0.010
4594.108	    0.008
4594.867	    0.009
4595.627	    0.010
4596.386	    0.012
4597.146	    0.014
4597.905	    0.014
4598.665	    0.012
4599.425	    0.011
4600.185	    0.008
4600.945	    0.007
4601.705	    0.009
4602.466	    0.011
4603.226	    0.012
4603.987	    0.012
4604.748	    0.012
4605.508	    0.012
4606.269	    0.012
4607.031	    0.012
4607.792	    0.015
4608.553	    0.015
4609.315	    0.013
4610.076	    0.013
4610.838	    0.014
4611.600	    0.015
4612.362	    0.014
4613.124	    0.013
4613.887	    0.014
4614.649	    0.014
4615.412	    0.014
4616.174	    0.013
4616.937	    0.014
4617.700	    0.014
4618.463	    0.014
4619.226	    0.015
4619.989	    0.017
4620.753	    0.017
4621.516	    0.016
4622.280	    0.014
4623.044	    0.012
4623.808	    0.012
4624.572	    0.014
4625.336	    0.015
4626.100	    0.012
4626.865	    0.010
4627.629	    0.011
4628.394	    0.012
4629.159	    0.013
4629.924	    0.013
4630.689	    0.012
4631.454	    0.012
4632.219	    0.011
4632.985	    0.010
4633.750	    0.010
4634.516	    0.007
4635.282	    0.011
4636.048	    0.011
4636.814	    0.011
4637.580	    0.009
4638.346	    0.007
4639.113	    0.009
4639.879	    0.012
4640.646	    0.013
4641.413	    0.013
4642.180	    0.011
4642.947	    0.009
4643.714	    0.012
4644.481	    0.012
4645.249	    0.012
4646.016	    0.011
4646.784	    0.010
4647.552	    0.008
4648.320	    0.009
4649.088	    0.011
4649.856	    0.011
4650.625	    0.011
4651.393	    0.012
4652.162	    0.013
4652.930	    0.013
4653.699	    0.013
4654.468	    0.014
4655.237	    0.014
4656.007	    0.013
4656.776	    0.013
4657.546	    0.012
4658.315	    0.013
4659.085	    0.012
4659.855	    0.012
4660.625	    0.013
4661.395	    0.014
4662.165	    0.016
4662.936	    0.017
4663.706	    0.016
4664.477	    0.015
4665.247	    0.015
4666.018	    0.016
4666.789	    0.016
4667.561	    0.016
4668.332	    0.013
4669.103	    0.012
4669.875	    0.013
4670.646	    0.015
4671.418	    0.015
4672.190	    0.012
4672.962	    0.014
4673.734	    0.016
4674.507	    0.016
4675.279	    0.013
4676.052	    0.011
4676.824	    0.011
4677.597	    0.012
4678.370	    0.014
4679.143	    0.016
4679.916	    0.016
4680.690	    0.013
4681.463	    0.010
4682.237	    0.009
4683.010	    0.012
4683.784	    0.014
4684.558	    0.013
4685.332	    0.010
4686.106	    0.008
4686.881	    0.010
4687.655	    0.013
4688.430	    0.011
4689.205	    0.009
4689.979	    0.010
4690.754	    0.011
4691.529	    0.010
4692.305	    0.006
4693.080	    0.005
4693.856	    0.008
4694.631	    0.011
4695.407	    0.013
4696.183	    0.013
4696.959	    0.013
4697.735	    0.010
4698.511	    0.009
4699.288	    0.011
4700.064	    0.013
4700.841	    0.011
4701.618	    0.010
4702.394	    0.012
4703.171	    0.013
4703.949	    0.013
4704.726	    0.013
4705.503	    0.011
4706.281	    0.009
4707.059	    0.011
4707.836	    0.012
4708.614	    0.011
4709.392	    0.008
4710.171	    0.007
4710.949	    0.009
4711.727	    0.008
4712.506	    0.002
4713.285	    0.002
4714.063	    0.002
4714.842	    0.002
4715.621	    0.002
4716.401	    0.005
4717.180	    0.009
4717.960	    0.011
4718.739	    0.011
4719.519	    0.011
4720.299	    0.011
4721.079	    0.010
4721.859	    0.008
4722.639	    0.008
4723.419	    0.009
4724.200	    0.011
4724.981	    0.012
4725.761	    0.012
4726.542	    0.010
4727.323	    0.008
4728.104	    0.003
4728.886	    0.004
4729.667	    0.008
4730.449	    0.010
4731.230	    0.011
4732.012	    0.013
4732.794	    0.011
4733.576	    0.012
4734.358	    0.011
4735.141	    0.009
4735.923	    0.006
4736.706	    0.007
4737.488	    0.006
4738.271	    0.006
4739.054	    0.008
4739.837	    0.009
4740.620	    0.011
4741.404	    0.012
4742.187	    0.008
4742.971	    0.008
4743.755	    0.012
4744.538	    0.009
4745.322	    0.005
4746.107	    0.003
4746.891	    0.004
4747.675	    0.008
4748.460	    0.002
4749.244	    0.005
4750.029	    0.003
4750.814	    0.007
4751.599	    0.006
4752.384	    0.002
4753.170	    0.005
4753.955	    0.002
4754.741	    0.005
4755.526	    0.002
4756.312	    0.006
4757.098	    0.006
4757.884	    0.002
4758.670	    0.009
4759.457	    0.013
4760.243	    0.011
4761.030	    0.007
4761.816	    0.005
4762.603	    0.007
4763.390	    0.002
4764.177	    0.008
4764.965	    0.010
4765.752	    0.011
4766.539	    0.011
4767.327	    0.012
4768.115	    0.011
4768.903	    0.007
4769.691	    0.002
4770.479	    0.007
4771.267	    0.009
4772.056	    0.010
4772.844	    0.010
4773.633	    0.011
4774.422	    0.011
4775.211	    0.009
4776.000	    0.007
4776.789	    0.004
4777.578	    0.002
4778.368	    0.005
4779.157	    0.008
4779.947	    0.008
4780.737	    0.007
4781.527	    0.008
4782.317	    0.009
4783.107	    0.010
4783.897	    0.009
4784.688	    0.008
4785.479	    0.007
4786.269	    0.011
4787.060	    0.013
4787.851	    0.011
4788.642	    0.010
4789.434	    0.011
4790.225	    0.013
4791.017	    0.014
4791.808	    0.013
4792.600	    0.013
4793.392	    0.012
4794.184	    0.010
4794.976	    0.008
4795.769	    0.004
4796.561	    0.003
4797.354	    0.009
4798.146	    0.012
4798.939	    0.011
4799.732	    0.012
4800.525	    0.012
4801.319	    0.013
4802.112	    0.013
4802.906	    0.013
4803.699	    0.013
4804.493	    0.011
4805.287	    0.011
4806.081	    0.011
4806.875	    0.009
4807.669	    0.008
4808.464	    0.006
4809.258	    0.007
4810.053	    0.010
4810.848	    0.008
4811.643	    0.002
4812.438	    0.004
4813.233	    0.005
4814.028	    0.008
4814.824	    0.008
4815.620	    0.011
4816.415	    0.012
4817.211	    0.012
4818.007	    0.011
4818.803	    0.010
4819.600	    0.010
4820.396	    0.011
4821.192	    0.011
4821.989	    0.010
4822.786	    0.008
4823.583	    0.007
4824.380	    0.010
4825.177	    0.012
4825.974	    0.013
4826.772	    0.012
4827.569	    0.012
4828.367	    0.012
4829.165	    0.010
4829.963	    0.010
4830.761	    0.011
4831.559	    0.012
4832.358	    0.013
4833.156	    0.013
4833.955	    0.012
4834.754	    0.012
4835.553	    0.012
4836.352	    0.012
4837.151	    0.010
4837.950	    0.009
4838.750	    0.010
4839.549	    0.008
4840.349	    0.009
4841.149	    0.011
4841.949	    0.010
4842.749	    0.009
4843.549	    0.010
4844.349	    0.012
4845.150	    0.014
4845.950	    0.013
4846.751	    0.010
4847.552	    0.009
4848.353	    0.009
4849.154	    0.010
4849.955	    0.011
4850.757	    0.012
4851.558	    0.012
4852.360	    0.010
4853.162	    0.010
4853.964	    0.009
4854.766	    0.009
4855.568	    0.010
4856.370	    0.011
4857.173	    0.012
4857.976	    0.012
4858.778	    0.012
4859.581	    0.011
4860.384	    0.011
4861.187	    0.011
4861.991	    0.011
4862.794	    0.012
4863.598	    0.012
4864.401	    0.009
4865.205	    0.011
4866.009	    0.012
4866.813	    0.011
4867.617	    0.012
4868.422	    0.012
4869.226	    0.012
4870.031	    0.011
4870.835	    0.011
4871.640	    0.013
4872.445	    0.011
4873.250	    0.006
4874.056	    0.006
4874.861	    0.009
4875.667	    0.009
4876.472	    0.008
4877.278	    0.007
4878.084	    0.002
4878.890	    0.008
4879.696	    0.008
4880.503	    0.004
4881.309	    0.010
4882.116	    0.011
4882.922	    0.009
4883.729	    0.007
4884.536	    0.005
4885.343	    0.008
4886.151	    0.008
4886.958	    0.004
4887.766	    0.004
4888.573	    0.003
4889.381	    0.003
4890.189	    0.006
4890.997	    0.009
4891.805	    0.008
4892.613	    0.003
4893.422	    0.008
4894.231	    0.007
4895.039	    0.007
4895.848	    0.007
4896.657	    0.007
4897.466	    0.004
4898.276	    0.004
4899.085	    0.005
4899.894	    0.005
4900.704	    0.006
4901.514	    0.006
4902.324	    0.005
4903.134	    0.004
4903.944	    0.005
4904.754	    0.003
4905.565	    0.005
4906.376	    0.008
4907.186	    0.011
4907.997	    0.014
4908.808	    0.018
4909.619	    0.023
4910.431	    0.030
4911.242	    0.037
4912.054	    0.041
4912.865	    0.043
4913.677	    0.042
4914.489	    0.039
4915.301	    0.034
4916.113	    0.029
4916.926	    0.023
4917.738	    0.016
4918.551	    0.011
4919.363	    0.005
4920.176	    0.003
4920.989	    0.007
4921.803	    0.008
4922.616	    0.007
4923.429	    0.002
4924.243	    0.002
4925.057	    0.006
4925.870	    0.006
4926.684	    0.005
4927.498	    0.003
4928.313	    0.002
4929.127	    0.003
4929.941	    0.005
4930.756	    0.006
4931.571	    0.007
4932.386	    0.007
4933.201	    0.002
4934.016	    0.002
4934.831	    0.002
4935.647	    0.004
4936.462	    0.007
4937.278	    0.008
4938.094	    0.006
4938.910	    0.007
4939.726	    0.008
4940.542	    0.008
4941.359	    0.007
4942.175	    0.002
4942.992	    0.007
4943.809	    0.010
4944.625	    0.011
4945.443	    0.010
4946.260	    0.007
4947.077	    0.009
4947.895	    0.004
4948.712	    0.006
4949.530	    0.007
4950.348	    0.002
4951.166	    0.008
4951.984	    0.008
4952.802	    0.010
4953.621	    0.008
4954.439	    0.008
4955.258	    0.011
4956.077	    0.011
4956.896	    0.010
4957.715	    0.008
4958.534	    0.007
4959.353	    0.006
4960.173	    0.004
4960.992	    0.006
4961.812	    0.005
4962.632	    0.002
4963.452	    0.006
4964.272	    0.004
4965.093	    0.003
4965.913	    0.006
4966.734	    0.010
4967.554	    0.008
4968.375	    0.010
4969.196	    0.011
4970.017	    0.004
4970.838	    0.007
4971.660	    0.009
4972.481	    0.011
4973.303	    0.011
4974.125	    0.010
4974.947	    0.008
4975.769	    0.010
4976.591	    0.008
4977.413	    0.006
4978.236	    0.005
4979.058	    0.005
4979.881	    0.006
4980.704	    0.007
4981.527	    0.008
4982.350	    0.007
4983.174	    0.008
4983.997	    0.010
4984.821	    0.010
4985.644	    0.009
4986.468	    0.009
4987.292	    0.008
4988.116	    0.007
4988.940	    0.008
4989.765	    0.010
4990.589	    0.011
4991.414	    0.010
4992.239	    0.008
4993.064	    0.007
4993.889	    0.006
4994.714	    0.004
4995.539	    0.008
4996.365	    0.007
4997.190	    0.003
4998.016	    0.009
4998.842	    0.010
4999.668	    0.011
5000.494	    0.009
5001.320	    0.007
5002.147	    0.009
5002.973	    0.010
5003.800	    0.010
5004.627	    0.006
5005.454	    0.003
5006.281	    0.003
5007.108	    0.006
5007.936	    0.011
5008.763	    0.016
5009.591	    0.016
5010.419	    0.016
5011.247	    0.016
5012.075	    0.017
5012.903	    0.016
5013.731	    0.015
5014.560	    0.013
5015.388	    0.012
5016.217	    0.010
5017.046	    0.007
5017.875	    0.009
5018.704	    0.009
5019.533	    0.008
5020.363	    0.004
5021.192	    0.002
5022.022	    0.006
5022.852	    0.008
5023.682	    0.005
5024.512	    0.009
5025.342	    0.010
5026.173	    0.008
5027.003	    0.006
5027.834	    0.004
5028.665	    0.002
5029.496	    0.004
5030.327	    0.006
5031.158	    0.006
5031.989	    0.006
5032.821	    0.006
5033.653	    0.006
5034.484	    0.006
5035.316	    0.006
5036.148	    0.002
5036.980	    0.004
5037.813	    0.003
5038.645	    0.002
5039.478	    0.003
5040.311	    0.006
5041.143	    0.008
5041.976	    0.008
5042.810	    0.006
5043.643	    0.002
5044.476	    0.005
5045.310	    0.007
5046.144	    0.007
5046.977	    0.006
5047.811	    0.005
5048.645	    0.003
5049.480	    0.008
5050.314	    0.002
5051.149	    0.004
5051.983	    0.006
5052.818	    0.006
5053.653	    0.007
5054.488	    0.003
5055.323	    0.009
5056.159	    0.013
5056.994	    0.015
5057.830	    0.018
5058.666	    0.021
5059.501	    0.024
5060.337	    0.024
5061.174	    0.024
5062.010	    0.022
5062.846	    0.018
5063.683	    0.013
5064.520	    0.009
5065.357	    0.009
5066.194	    0.010
5067.031	    0.009
5067.868	    0.007
5068.706	    0.007
5069.543	    0.004
5070.381	    0.003
5071.219	    0.008
5072.057	    0.009
5072.895	    0.008
5073.733	    0.004
5074.571	    0.004
5075.410	    0.006
5076.249	    0.006
5077.087	    0.002
5077.926	    0.007
5078.765	    0.005
5079.605	    0.002
5080.444	    0.007
5081.283	    0.007
5082.123	    0.006
5082.963	    0.005
5083.803	    0.002
5084.643	    0.002
5085.483	    0.004
5086.323	    0.007
5087.164	    0.004
5088.004	    0.002
5088.845	    0.005
5089.686	    0.005
5090.527	    0.003
5091.368	    0.004
5092.210	    0.004
5093.051	    0.003
5093.893	    0.008
5094.734	    0.009
5095.576	    0.008
5096.418	    0.006
5097.260	    0.005
5098.103	    0.006
5098.945	    0.008
5099.788	    0.007
5100.630	    0.007
5101.473	    0.010
5102.316	    0.011
5103.159	    0.010
5104.003	    0.008
5104.846	    0.004
5105.689	    0.004
5106.533	    0.005
5107.377	    0.005
5108.221	    0.004
5109.065	    0.004
5109.909	    0.004
5110.754	    0.007
5111.598	    0.009
5112.443	    0.010
5113.288	    0.010
5114.132	    0.010
5114.978	    0.009
5115.823	    0.007
5116.668	    0.005
5117.514	    0.006
5118.359	    0.006
5119.205	    0.008
5120.051	    0.010
5120.897	    0.010
5121.743	    0.006
5122.589	    0.004
5123.436	    0.002
5124.283	    0.006
5125.129	    0.008
5125.976	    0.009
5126.823	    0.008
5127.670	    0.009
5128.518	    0.007
5129.365	    0.004
5130.213	    0.006
5131.060	    0.002
5131.908	    0.002
5132.756	    0.004
5133.604	    0.005
5134.453	    0.005
5135.301	    0.002
5136.150	    0.007
5136.998	    0.008
5137.847	    0.009
5138.696	    0.008
5139.545	    0.005
5140.395	    0.009
5141.244	    0.007
5142.094	    0.007
5142.943	    0.009
5143.793	    0.008
5144.643	    0.005
5145.493	    0.005
5146.343	    0.003
5147.194	    0.004
5148.044	    0.009
5148.895	    0.011
5149.746	    0.009
5150.597	    0.010
5151.448	    0.008
5152.299	    0.008
5153.151	    0.009
5154.002	    0.009
5154.854	    0.005
5155.706	    0.006
5156.557	    0.004
5157.410	    0.005
5158.262	    0.004
5159.114	    0.003
5159.967	    0.007
5160.819	    0.007
5161.672	    0.003
5162.525	    0.002
5163.378	    0.006
5164.231	    0.007
5165.085	    0.007
5165.938	    0.002
5166.792	    0.003
5167.645	    0.003
5168.499	    0.005
5169.353	    0.007
5170.208	    0.004
5171.062	    0.007
5171.916	    0.008
5172.771	    0.005
5173.626	    0.006
5174.481	    0.005
5175.336	    0.006
5176.191	    0.006
5177.046	    0.004
5177.902	    0.003
5178.757	    0.004
5179.613	    0.002
5180.469	    0.005
5181.325	    0.009
5182.181	    0.010
5183.037	    0.009
5183.894	    0.008
5184.751	    0.009
5185.607	    0.007
5186.464	    0.008
5187.321	    0.006
5188.178	    0.004
5189.036	    0.008
5189.893	    0.009
5190.751	    0.008
5191.608	    0.007
5192.466	    0.004
5193.324	    0.005
5194.182	    0.003
5195.041	    0.003
5195.899	    0.002
5196.758	    0.002
5197.616	    0.002
5198.475	    0.002
5199.334	    0.003
5200.194	    0.004
5201.053	    0.004
5201.912	    0.004
5202.772	    0.005
5203.632	    0.005
5204.491	    0.006
5205.351	    0.006
5206.212	    0.005
5207.072	    0.004
5207.932	    0.005
5208.793	    0.006
5209.654	    0.008
5210.514	    0.010
5211.375	    0.012
5212.236	    0.013
5213.098	    0.014
5213.959	    0.015
5214.821	    0.015
5215.682	    0.014
5216.544	    0.014
5217.406	    0.013
5218.268	    0.010
5219.131	    0.011
5219.993	    0.013
5220.856	    0.013
5221.718	    0.012
5222.581	    0.010
5223.444	    0.010
5224.307	    0.011
5225.171	    0.010
5226.034	    0.011
5226.898	    0.007
5227.761	    0.007
5228.625	    0.010
5229.489	    0.009
5230.353	    0.012
5231.218	    0.012
5232.082	    0.013
5232.947	    0.015
5233.811	    0.016
5234.676	    0.015
5235.541	    0.015
5236.406	    0.014
5237.271	    0.009
5238.137	    0.003
5239.002	    0.003
5239.868	    0.007
5240.734	    0.009
5241.600	    0.008
5242.466	    0.012
5243.332	    0.014
5244.199	    0.013
5245.065	    0.011
5245.932	    0.009
5246.799	    0.006
5247.666	    0.002
5248.533	    0.005
5249.400	    0.007
5250.268	    0.005
5251.135	    0.002
5252.003	    0.002
5252.871	    0.004
5253.739	    0.011
5254.607	    0.015
5255.475	    0.016
5256.344	    0.014
5257.212	    0.008
5258.081	    0.005
5258.950	    0.005
5259.819	    0.006
5260.688	    0.006
5261.557	    0.008
5262.427	    0.009
5263.296	    0.009
5264.166	    0.010
5265.036	    0.012
5265.906	    0.012
5266.776	    0.011
5267.646	    0.012
5268.517	    0.014
5269.387	    0.013
5270.258	    0.011
5271.129	    0.012
5272.000	    0.013
5272.871	    0.011
5273.742	    0.014
5274.614	    0.015
5275.485	    0.014
5276.357	    0.015
5277.229	    0.015
5278.101	    0.012
5278.973	    0.013
5279.845	    0.006
5280.718	    0.009
5281.591	    0.006
5282.463	    0.006
5283.336	    0.006
5284.209	    0.010
5285.082	    0.013
5285.956	    0.014
5286.829	    0.011
5287.703	    0.013
5288.577	    0.013
5289.450	    0.009
5290.324	    0.010
5291.199	    0.008
5292.073	    0.004
5292.947	    0.010
5293.822	    0.011
5294.697	    0.010
5295.572	    0.012
5296.447	    0.013
5297.322	    0.011
5298.197	    0.011
5299.073	    0.013
5299.948	    0.012
5300.824	    0.011
5301.700	    0.012
5302.576	    0.011
5303.452	    0.011
5304.329	    0.013
5305.205	    0.014
5306.082	    0.012
5306.959	    0.012
5307.836	    0.014
5308.713	    0.014
5309.590	    0.012
5310.467	    0.011
5311.345	    0.011
5312.222	    0.013
5313.100	    0.013
5313.978	    0.014
5314.856	    0.014
5315.734	    0.015
5316.613	    0.015
5317.491	    0.014
5318.370	    0.012
5319.249	    0.010
5320.128	    0.010
5321.007	    0.012
5321.886	    0.015
5322.766	    0.015
5323.645	    0.016
5324.525	    0.013
5325.405	    0.013
5326.285	    0.013
5327.165	    0.016
5328.045	    0.015
5328.925	    0.013
5329.806	    0.016
5330.687	    0.013
5331.568	    0.016
5332.449	    0.016
5333.330	    0.014
5334.211	    0.014
5335.092	    0.015
5335.974	    0.015
5336.856	    0.010
5337.738	    0.010
5338.620	    0.012
5339.502	    0.009
5340.384	    0.010
5341.267	    0.014
5342.149	    0.014
5343.032	    0.014
5343.915	    0.013
5344.798	    0.008
5345.681	    0.008
5346.564	    0.013
5347.448	    0.011
5348.331	    0.011
5349.215	    0.013
5350.099	    0.015
5350.983	    0.016
5351.867	    0.010
5352.752	    0.008
5353.636	    0.010
5354.521	    0.006
5355.406	    0.007
5356.291	    0.011
5357.176	    0.011
5358.061	    0.012
5358.946	    0.014
5359.832	    0.012
5360.718	    0.013
5361.603	    0.013
5362.489	    0.012
5363.375	    0.013
5364.262	    0.012
5365.148	    0.011
5366.035	    0.013
5366.921	    0.014
5367.808	    0.014
5368.695	    0.011
5369.582	    0.013
5370.470	    0.013
5371.357	    0.008
5372.245	    0.006
5373.132	    0.012
5374.020	    0.010
5374.908	    0.014
5375.796	    0.013
5376.685	    0.011
5377.573	    0.011
