WV      	 Sigma   
4521.812	    0.035
4522.559	    0.029
4523.306	    0.029
4524.054	    0.034
4524.801	    0.032
4525.549	    0.028
4526.297	    0.032
4527.045	    0.041
4527.793	    0.038
4528.541	    0.030
4529.289	    0.031
4530.038	    0.030
4530.786	    0.027
4531.535	    0.017
4532.284	    0.016
4533.033	    0.020
4533.782	    0.020
4534.531	    0.023
4535.280	    0.028
4536.030	    0.029
4536.779	    0.026
4537.529	    0.022
4538.279	    0.017
4539.028	    0.012
4539.779	    0.003
4540.529	    0.011
4541.279	    0.022
4542.029	    0.024
4542.780	    0.022
4543.531	    0.020
4544.281	    0.035
4545.032	    0.037
4545.783	    0.030
4546.534	    0.024
4547.286	    0.025
4548.037	    0.029
4548.789	    0.027
4549.540	    0.029
4550.292	    0.028
4551.044	    0.025
4551.796	    0.020
4552.548	    0.019
4553.300	    0.023
4554.053	    0.029
4554.805	    0.032
4555.558	    0.033
4556.311	    0.028
4557.064	    0.026
4557.817	    0.026
4558.570	    0.025
4559.323	    0.028
4560.076	    0.035
4560.830	    0.038
4561.584	    0.033
4562.337	    0.031
4563.091	    0.030
4563.845	    0.029
4564.599	    0.022
4565.354	    0.015
4566.108	    0.024
4566.863	    0.028
4567.617	    0.030
4568.372	    0.031
4569.127	    0.032
4569.882	    0.028
4570.637	    0.027
4571.392	    0.026
4572.148	    0.025
4572.903	    0.025
4573.659	    0.018
4574.415	    0.025
4575.170	    0.030
4575.926	    0.032
4576.683	    0.028
4577.439	    0.005
4578.195	    0.018
4578.952	    0.022
4579.708	    0.023
4580.465	    0.023
4581.222	    0.027
4581.979	    0.028
4582.736	    0.022
4583.493	    0.020
4584.251	    0.019
4585.008	    0.017
4585.766	    0.008
4586.524	    0.023
4587.282	    0.026
4588.040	    0.020
4588.798	    0.018
4589.556	    0.027
4590.314	    0.025
4591.073	    0.012
4591.832	    0.008
4592.590	    0.019
4593.349	    0.028
4594.108	    0.029
4594.867	    0.020
4595.627	    0.017
4596.386	    0.022
4597.146	    0.026
4597.905	    0.029
4598.665	    0.032
4599.425	    0.030
4600.185	    0.025
4600.945	    0.023
4601.705	    0.021
4602.466	    0.014
4603.226	    0.008
4603.987	    0.016
4604.748	    0.019
4605.508	    0.020
4606.269	    0.023
4607.031	    0.027
4607.792	    0.023
4608.553	    0.013
4609.315	    0.021
4610.076	    0.030
4610.838	    0.035
4611.600	    0.031
4612.362	    0.030
4613.124	    0.030
4613.887	    0.027
4614.649	    0.022
4615.412	    0.018
4616.174	    0.014
4616.937	    0.006
4617.700	    0.005
4618.463	    0.020
4619.226	    0.030
4619.989	    0.034
4620.753	    0.027
4621.516	    0.017
4622.280	    0.027
4623.044	    0.021
4623.808	    0.004
4624.572	    0.010
4625.336	    0.018
4626.100	    0.017
4626.865	    0.003
4627.629	    0.012
4628.394	    0.019
4629.159	    0.020
4629.924	    0.016
4630.689	    0.023
4631.454	    0.020
4632.219	    0.020
4632.985	    0.019
4633.750	    0.015
4634.516	    0.024
4635.282	    0.023
4636.048	    0.021
4636.814	    0.021
4637.580	    0.017
4638.346	    0.007
4639.113	    0.007
4639.879	    0.004
4640.646	    0.015
4641.413	    0.015
4642.180	    0.004
4642.947	    0.016
4643.714	    0.025
4644.481	    0.021
4645.249	    0.009
4646.016	    0.016
4646.784	    0.010
4647.552	    0.017
4648.320	    0.020
4649.088	    0.023
4649.856	    0.023
4650.625	    0.023
4651.393	    0.025
4652.162	    0.026
4652.930	    0.023
4653.699	    0.023
4654.468	    0.024
4655.237	    0.025
4656.007	    0.025
4656.776	    0.022
4657.546	    0.015
4658.315	    0.018
4659.085	    0.024
4659.855	    0.026
4660.625	    0.027
4661.395	    0.027
4662.165	    0.030
4662.936	    0.023
4663.706	    0.015
4664.477	    0.019
4665.247	    0.024
4666.018	    0.025
4666.789	    0.021
4667.561	    0.025
4668.332	    0.018
4669.103	    0.017
4669.875	    0.008
4670.646	    0.015
4671.418	    0.017
4672.190	    0.021
4672.962	    0.029
4673.734	    0.027
4674.507	    0.022
4675.279	    0.017
4676.052	    0.015
4676.824	    0.014
4677.597	    0.017
4678.370	    0.023
4679.143	    0.012
4679.916	    0.004
4680.690	    0.021
4681.463	    0.029
4682.237	    0.023
4683.010	    0.014
4683.784	    0.021
4684.558	    0.028
4685.332	    0.029
4686.106	    0.021
4686.881	    0.024
4687.655	    0.026
4688.430	    0.021
4689.205	    0.019
4689.979	    0.023
4690.754	    0.027
4691.529	    0.015
4692.305	    0.010
4693.080	    0.014
4693.856	    0.016
4694.631	    0.015
4695.407	    0.015
4696.183	    0.019
4696.959	    0.021
4697.735	    0.013
4698.511	    0.011
4699.288	    0.012
4700.064	    0.011
4700.841	    0.010
4701.618	    0.010
4702.394	    0.010
4703.171	    0.016
4703.949	    0.015
4704.726	    0.014
4705.503	    0.015
4706.281	    0.015
4707.059	    0.004
4707.836	    0.015
4708.614	    0.019
4709.392	    0.022
4710.171	    0.026
4710.949	    0.034
4711.727	    0.035
4712.506	    0.028
4713.285	    0.024
4714.063	    0.021
4714.842	    0.017
4715.621	    0.011
4716.401	    0.010
4717.180	    0.025
4717.960	    0.025
4718.739	    0.020
4719.519	    0.015
4720.299	    0.015
4721.079	    0.016
4721.859	    0.019
4722.639	    0.018
4723.419	    0.019
4724.200	    0.019
4724.981	    0.017
4725.761	    0.011
4726.542	    0.009
4727.323	    0.009
4728.104	    0.013
4728.886	    0.014
4729.667	    0.010
4730.449	    0.011
4731.230	    0.017
4732.012	    0.009
4732.794	    0.004
4733.576	    0.022
4734.358	    0.022
4735.141	    0.021
4735.923	    0.021
4736.706	    0.020
4737.488	    0.026
4738.271	    0.029
4739.054	    0.029
4739.837	    0.025
4740.620	    0.020
4741.404	    0.015
4742.187	    0.020
4742.971	    0.025
4743.755	    0.026
4744.538	    0.027
4745.322	    0.025
4746.107	    0.020
4746.891	    0.016
4747.675	    0.008
4748.460	    0.008
4749.244	    0.009
4750.029	    0.008
4750.814	    0.014
4751.599	    0.013
4752.384	    0.018
4753.170	    0.018
4753.955	    0.013
4754.741	    0.020
4755.526	    0.021
4756.312	    0.015
4757.098	    0.007
4757.884	    0.007
4758.670	    0.013
4759.457	    0.011
4760.243	    0.020
4761.030	    0.024
4761.816	    0.023
4762.603	    0.018
4763.390	    0.015
4764.177	    0.016
4764.965	    0.013
4765.752	    0.018
4766.539	    0.021
4767.327	    0.019
4768.115	    0.012
4768.903	    0.010
4769.691	    0.008
4770.479	    0.013
4771.267	    0.012
4772.056	    0.007
4772.844	    0.010
4773.633	    0.004
4774.422	    0.009
4775.211	    0.004
4776.000	    0.004
4776.789	    0.019
4777.578	    0.026
4778.368	    0.023
4779.157	    0.003
4779.947	    0.021
4780.737	    0.016
4781.527	    0.016
4782.317	    0.012
4783.107	    0.003
4783.897	    0.009
4784.688	    0.013
4785.479	    0.019
4786.269	    0.018
4787.060	    0.007
4787.851	    0.009
4788.642	    0.014
4789.434	    0.013
4790.225	    0.010
4791.017	    0.009
4791.808	    0.011
4792.600	    0.012
4793.392	    0.017
4794.184	    0.011
4794.976	    0.014
4795.769	    0.021
4796.561	    0.023
4797.354	    0.020
4798.146	    0.017
4798.939	    0.017
4799.732	    0.009
4800.525	    0.018
4801.319	    0.013
4802.112	    0.013
4802.906	    0.005
4803.699	    0.015
4804.493	    0.018
4805.287	    0.022
4806.081	    0.023
4806.875	    0.023
4807.669	    0.023
4808.464	    0.024
4809.258	    0.024
4810.053	    0.013
4810.848	    0.012
4811.643	    0.011
4812.438	    0.011
4813.233	    0.020
4814.028	    0.022
4814.824	    0.012
4815.620	    0.007
4816.415	    0.012
4817.211	    0.015
4818.007	    0.007
4818.803	    0.017
4819.600	    0.023
4820.396	    0.019
4821.192	    0.014
4821.989	    0.020
4822.786	    0.015
4823.583	    0.022
4824.380	    0.028
4825.177	    0.028
4825.974	    0.017
4826.772	    0.007
4827.569	    0.009
4828.367	    0.010
4829.165	    0.015
4829.963	    0.018
4830.761	    0.020
4831.559	    0.018
4832.358	    0.016
4833.156	    0.016
4833.955	    0.020
4834.754	    0.018
4835.553	    0.016
4836.352	    0.017
4837.151	    0.021
4837.950	    0.026
4838.750	    0.029
4839.549	    0.025
4840.349	    0.017
4841.149	    0.007
4841.949	    0.008
4842.749	    0.010
4843.549	    0.011
4844.349	    0.009
4845.150	    0.027
4845.950	    0.031
4846.751	    0.024
4847.552	    0.017
4848.353	    0.019
4849.154	    0.025
4849.955	    0.026
4850.757	    0.017
4851.558	    0.007
4852.360	    0.006
4853.162	    0.014
4853.964	    0.011
4854.766	    0.010
4855.568	    0.018
4856.370	    0.022
4857.173	    0.020
4857.976	    0.012
4858.778	    0.013
4859.581	    0.010
4860.384	    0.021
4861.187	    0.026
4861.991	    0.026
4862.794	    0.016
4863.598	    0.010
4864.401	    0.010
4865.205	    0.019
4866.009	    0.010
4866.813	    0.013
4867.617	    0.018
4868.422	    0.014
4869.226	    0.014
4870.031	    0.007
4870.835	    0.022
4871.640	    0.018
4872.445	    0.018
4873.250	    0.009
4874.056	    0.019
4874.861	    0.025
4875.667	    0.018
4876.472	    0.014
4877.278	    0.021
4878.084	    0.011
4878.890	    0.014
4879.696	    0.015
4880.503	    0.009
4881.309	    0.004
4882.116	    0.004
4882.922	    0.008
4883.729	    0.013
4884.536	    0.010
4885.343	    0.009
4886.151	    0.004
4886.958	    0.006
4887.766	    0.014
4888.573	    0.016
4889.381	    0.004
4890.189	    0.009
4890.997	    0.011
4891.805	    0.017
4892.613	    0.011
4893.422	    0.008
4894.231	    0.012
4895.039	    0.014
4895.848	    0.017
4896.657	    0.009
4897.466	    0.005
4898.276	    0.016
4899.085	    0.019
4899.894	    0.018
4900.704	    0.015
4901.514	    0.015
4902.324	    0.017
4903.134	    0.022
4903.944	    0.024
4904.754	    0.025
4905.565	    0.026
4906.376	    0.029
4907.186	    0.032
4907.997	    0.034
4908.808	    0.038
4909.619	    0.050
4910.431	    0.073
4911.242	    0.116
4912.054	    0.159
4912.865	    0.189
4913.677	    0.204
4914.489	    0.205
4915.301	    0.195
4916.113	    0.174
4916.926	    0.141
4917.738	    0.097
4918.551	    0.065
4919.363	    0.041
4920.176	    0.027
4920.989	    0.024
4921.803	    0.025
4922.616	    0.018
4923.429	    0.012
4924.243	    0.006
4925.057	    0.014
4925.870	    0.012
4926.684	    0.012
4927.498	    0.007
4928.313	    0.014
4929.127	    0.009
4929.941	    0.014
4930.756	    0.016
4931.571	    0.021
4932.386	    0.019
4933.201	    0.010
4934.016	    0.010
4934.831	    0.013
4935.647	    0.012
4936.462	    0.006
4937.278	    0.018
4938.094	    0.020
4938.910	    0.005
4939.726	    0.015
4940.542	    0.021
4941.359	    0.015
4942.175	    0.009
4942.992	    0.012
4943.809	    0.008
4944.625	    0.022
4945.443	    0.024
4946.260	    0.022
4947.077	    0.003
4947.895	    0.008
4948.712	    0.016
4949.530	    0.018
4950.348	    0.005
4951.166	    0.017
4951.984	    0.019
4952.802	    0.021
4953.621	    0.004
4954.439	    0.016
4955.258	    0.024
4956.077	    0.023
4956.896	    0.015
4957.715	    0.015
4958.534	    0.007
4959.353	    0.014
4960.173	    0.010
4960.992	    0.007
4961.812	    0.006
4962.632	    0.015
4963.452	    0.018
4964.272	    0.009
4965.093	    0.009
4965.913	    0.009
4966.734	    0.016
4967.554	    0.019
4968.375	    0.005
4969.196	    0.004
4970.017	    0.016
4970.838	    0.021
4971.660	    0.021
4972.481	    0.020
4973.303	    0.023
4974.125	    0.027
4974.947	    0.027
4975.769	    0.013
4976.591	    0.011
4977.413	    0.015
4978.236	    0.015
4979.058	    0.009
4979.881	    0.018
4980.704	    0.018
4981.527	    0.018
4982.350	    0.015
4983.174	    0.010
4983.997	    0.011
4984.821	    0.013
4985.644	    0.022
4986.468	    0.019
4987.292	    0.012
4988.116	    0.010
4988.940	    0.013
4989.765	    0.011
4990.589	    0.011
4991.414	    0.011
4992.239	    0.015
4993.064	    0.010
4993.889	    0.014
4994.714	    0.018
4995.539	    0.014
4996.365	    0.008
4997.190	    0.012
4998.016	    0.006
4998.842	    0.004
4999.668	    0.011
5000.494	    0.012
5001.320	    0.008
5002.147	    0.004
5002.973	    0.010
5003.800	    0.010
5004.627	    0.013
5005.454	    0.009
5006.281	    0.011
5007.108	    0.007
5007.936	    0.012
5008.763	    0.016
5009.591	    0.023
5010.419	    0.029
5011.247	    0.030
5012.075	    0.028
5012.903	    0.027
5013.731	    0.029
5014.560	    0.030
5015.388	    0.026
5016.217	    0.010
5017.046	    0.019
5017.875	    0.024
5018.704	    0.023
5019.533	    0.018
5020.363	    0.003
5021.192	    0.012
5022.022	    0.008
5022.852	    0.017
5023.682	    0.007
5024.512	    0.007
5025.342	    0.013
5026.173	    0.019
5027.003	    0.019
5027.834	    0.015
5028.665	    0.012
5029.496	    0.013
5030.327	    0.012
5031.158	    0.005
5031.989	    0.005
5032.821	    0.010
5033.653	    0.004
5034.484	    0.006
5035.316	    0.005
5036.148	    0.006
5036.980	    0.014
5037.813	    0.019
5038.645	    0.017
5039.478	    0.014
5040.311	    0.015
5041.143	    0.025
5041.976	    0.018
5042.810	    0.011
5043.643	    0.016
5044.476	    0.015
5045.310	    0.014
5046.144	    0.022
5046.977	    0.026
5047.811	    0.020
5048.645	    0.004
5049.480	    0.013
5050.314	    0.010
5051.149	    0.017
5051.983	    0.016
5052.818	    0.012
5053.653	    0.013
5054.488	    0.012
5055.323	    0.012
5056.159	    0.014
5056.994	    0.006
5057.830	    0.029
5058.666	    0.043
5059.501	    0.056
5060.337	    0.063
5061.174	    0.063
5062.010	    0.061
5062.846	    0.057
5063.683	    0.048
5064.520	    0.037
5065.357	    0.025
5066.194	    0.013
5067.031	    0.008
5067.868	    0.010
5068.706	    0.015
5069.543	    0.017
5070.381	    0.020
5071.219	    0.021
5072.057	    0.021
5072.895	    0.015
5073.733	    0.015
5074.571	    0.012
5075.410	    0.016
5076.249	    0.016
5077.087	    0.017
5077.926	    0.019
5078.765	    0.021
5079.605	    0.017
5080.444	    0.014
5081.283	    0.003
5082.123	    0.008
5082.963	    0.008
5083.803	    0.016
5084.643	    0.019
5085.483	    0.016
5086.323	    0.004
5087.164	    0.015
5088.004	    0.017
5088.845	    0.013
5089.686	    0.013
5090.527	    0.013
5091.368	    0.014
5092.210	    0.017
5093.051	    0.022
5093.893	    0.023
5094.734	    0.018
5095.576	    0.007
5096.418	    0.009
5097.260	    0.012
5098.103	    0.018
5098.945	    0.016
5099.788	    0.012
5100.630	    0.004
5101.473	    0.003
5102.316	    0.007
5103.159	    0.008
5104.003	    0.008
5104.846	    0.008
5105.689	    0.003
5106.533	    0.014
5107.377	    0.021
5108.221	    0.013
5109.065	    0.017
5109.909	    0.015
5110.754	    0.004
5111.598	    0.009
5112.443	    0.003
5113.288	    0.014
5114.132	    0.016
5114.978	    0.014
5115.823	    0.012
5116.668	    0.010
5117.514	    0.006
5118.359	    0.008
5119.205	    0.009
5120.051	    0.004
5120.897	    0.012
5121.743	    0.013
5122.589	    0.003
5123.436	    0.014
5124.283	    0.014
5125.129	    0.007
5125.976	    0.003
5126.823	    0.005
5127.670	    0.013
5128.518	    0.013
5129.365	    0.014
5130.213	    0.020
5131.060	    0.022
5131.908	    0.012
5132.756	    0.007
5133.604	    0.010
5134.453	    0.011
5135.301	    0.004
5136.150	    0.016
5136.998	    0.016
5137.847	    0.005
5138.696	    0.010
5139.545	    0.017
5140.395	    0.012
5141.244	    0.009
5142.094	    0.007
5142.943	    0.007
5143.793	    0.004
5144.643	    0.008
5145.493	    0.008
5146.343	    0.003
5147.194	    0.004
5148.044	    0.010
5148.895	    0.007
5149.746	    0.011
5150.597	    0.012
5151.448	    0.013
5152.299	    0.009
5153.151	    0.014
5154.002	    0.012
5154.854	    0.014
5155.706	    0.013
5156.557	    0.010
5157.410	    0.021
5158.262	    0.020
5159.114	    0.006
5159.967	    0.015
5160.819	    0.009
5161.672	    0.015
5162.525	    0.017
5163.378	    0.012
5164.231	    0.015
5165.085	    0.016
5165.938	    0.022
5166.792	    0.022
5167.645	    0.021
5168.499	    0.015
5169.353	    0.003
5170.208	    0.011
5171.062	    0.021
5171.916	    0.021
5172.771	    0.015
5173.626	    0.003
5174.481	    0.013
5175.336	    0.012
5176.191	    0.016
5177.046	    0.012
5177.902	    0.012
5178.757	    0.020
5179.613	    0.023
5180.469	    0.016
5181.325	    0.012
5182.181	    0.010
5183.037	    0.004
5183.894	    0.013
5184.751	    0.019
5185.607	    0.019
5186.464	    0.018
5187.321	    0.007
5188.178	    0.008
5189.036	    0.020
5189.893	    0.023
5190.751	    0.016
5191.608	    0.015
5192.466	    0.018
5193.324	    0.016
5194.182	    0.011
5195.041	    0.010
5195.899	    0.010
5196.758	    0.009
5197.616	    0.008
5198.475	    0.009
5199.334	    0.010
5200.194	    0.010
5201.053	    0.010
5201.912	    0.010
5202.772	    0.010
5203.632	    0.010
5204.491	    0.010
5205.351	    0.008
5206.212	    0.004
5207.072	    0.004
5207.932	    0.004
5208.793	    0.009
5209.654	    0.012
5210.514	    0.016
5211.375	    0.019
5212.236	    0.020
5213.098	    0.021
5213.959	    0.022
5214.821	    0.021
5215.682	    0.021
5216.544	    0.020
5217.406	    0.018
5218.268	    0.023
5219.131	    0.026
5219.993	    0.025
5220.856	    0.021
5221.718	    0.017
5222.581	    0.011
5223.444	    0.005
5224.307	    0.019
5225.171	    0.019
5226.034	    0.022
5226.898	    0.021
5227.761	    0.008
5228.625	    0.020
5229.489	    0.023
5230.353	    0.023
5231.218	    0.027
5232.082	    0.027
5232.947	    0.020
5233.811	    0.013
5234.676	    0.014
5235.541	    0.013
5236.406	    0.008
5237.271	    0.007
5238.137	    0.015
5239.002	    0.012
5239.868	    0.015
5240.734	    0.018
5241.600	    0.028
5242.466	    0.030
5243.332	    0.029
5244.199	    0.026
5245.065	    0.023
5245.932	    0.024
5246.799	    0.027
5247.666	    0.024
5248.533	    0.020
5249.400	    0.014
5250.268	    0.006
5251.135	    0.003
5252.003	    0.011
5252.871	    0.010
5253.739	    0.016
5254.607	    0.026
5255.475	    0.031
5256.344	    0.035
5257.212	    0.029
5258.081	    0.017
5258.950	    0.010
5259.819	    0.011
5260.688	    0.021
5261.557	    0.023
5262.427	    0.024
5263.296	    0.024
5264.166	    0.025
5265.036	    0.025
5265.906	    0.022
5266.776	    0.023
5267.646	    0.026
5268.517	    0.028
5269.387	    0.027
5270.258	    0.021
5271.129	    0.018
5272.000	    0.015
5272.871	    0.022
5273.742	    0.023
5274.614	    0.028
5275.485	    0.033
5276.357	    0.037
5277.229	    0.032
5278.101	    0.021
5278.973	    0.020
5279.845	    0.020
5280.718	    0.028
5281.591	    0.023
5282.463	    0.022
5283.336	    0.028
5284.209	    0.031
5285.082	    0.032
5285.956	    0.032
5286.829	    0.034
5287.703	    0.028
5288.577	    0.022
5289.450	    0.028
5290.324	    0.034
5291.199	    0.038
5292.073	    0.032
5292.947	    0.031
5293.822	    0.023
5294.697	    0.019
5295.572	    0.026
5296.447	    0.031
5297.322	    0.032
5298.197	    0.028
5299.073	    0.023
5299.948	    0.027
5300.824	    0.032
5301.700	    0.029
5302.576	    0.028
5303.452	    0.018
5304.329	    0.030
5305.205	    0.033
5306.082	    0.030
5306.959	    0.028
5307.836	    0.028
5308.713	    0.029
5309.590	    0.026
5310.467	    0.032
5311.345	    0.033
5312.222	    0.031
5313.100	    0.032
5313.978	    0.030
5314.856	    0.027
5315.734	    0.025
5316.613	    0.029
5317.491	    0.026
5318.370	    0.019
5319.249	    0.024
5320.128	    0.027
5321.007	    0.029
5321.886	    0.034
5322.766	    0.024
5323.645	    0.019
5324.525	    0.024
5325.405	    0.023
5326.285	    0.025
5327.165	    0.031
5328.045	    0.029
5328.925	    0.037
5329.806	    0.028
5330.687	    0.028
5331.568	    0.030
5332.449	    0.034
5333.330	    0.030
5334.211	    0.030
5335.092	    0.029
5335.974	    0.027
5336.856	    0.031
5337.738	    0.032
5338.620	    0.029
5339.502	    0.030
5340.384	    0.032
5341.267	    0.033
5342.149	    0.037
5343.032	    0.039
5343.915	    0.032
5344.798	    0.023
5345.681	    0.027
5346.564	    0.031
5347.448	    0.028
5348.331	    0.015
5349.215	    0.026
5350.099	    0.031
5350.983	    0.022
5351.867	    0.030
5352.752	    0.028
5353.636	    0.029
5354.521	    0.031
5355.406	    0.023
5356.291	    0.027
5357.176	    0.032
5358.061	    0.033
5358.946	    0.031
5359.832	    0.032
5360.718	    0.033
5361.603	    0.033
5362.489	    0.035
5363.375	    0.034
5364.262	    0.033
5365.148	    0.030
5366.035	    0.029
5366.921	    0.031
5367.808	    0.035
5368.695	    0.035
5369.582	    0.028
5370.470	    0.032
5371.357	    0.025
5372.245	    0.032
5373.132	    0.034
5374.020	    0.030
5374.908	    0.032
5375.796	    0.036
5376.685	    0.029
5377.573	    0.030
5378.462	    0.033
5379.350	    0.031
5380.239	    0.027
5381.128	    0.029
5382.018	    0.032
5382.907	    0.029
5383.796	    0.024
5384.686	    0.025
5385.576	    0.027
5386.466	    0.033
5387.356	    0.038
5388.246	    0.037
5389.136	    0.038
5390.027	    0.039
