WV      	 Sigma   
4712.567	    0.013
4713.413	    0.013
4714.260	    0.009
4715.107	    0.006
4715.954	    0.009
4716.802	    0.012
4717.649	    0.012
4718.497	    0.012
4719.344	    0.012
4720.192	    0.011
4721.040	    0.010
4721.888	    0.011
4722.737	    0.013
4723.585	    0.013
4724.434	    0.012
4725.283	    0.013
4726.132	    0.013
4726.981	    0.012
4727.830	    0.010
4728.680	    0.011
4729.529	    0.012
4730.379	    0.008
4731.229	    0.007
4732.079	    0.011
4732.929	    0.015
4733.779	    0.006
4734.630	    0.010
4735.480	    0.011
4736.331	    0.010
4737.182	    0.005
4738.033	    0.007
4738.885	    0.008
4739.736	    0.007
4740.588	    0.004
4741.439	    0.013
4742.291	    0.007
4743.143	    0.013
4743.995	    0.015
4744.848	    0.016
4745.700	    0.009
4746.553	    0.009
4747.406	    0.003
4748.259	    0.010
4749.112	    0.011
4749.965	    0.010
4750.818	    0.010
4751.672	    0.008
4752.526	    0.010
4753.379	    0.008
4754.233	    0.008
4755.088	    0.013
4755.942	    0.010
4756.796	    0.010
4757.651	    0.010
4758.506	    0.015
4759.361	    0.015
4760.216	    0.012
4761.071	    0.010
4761.926	    0.013
4762.782	    0.017
4763.638	    0.017
4764.494	    0.013
4765.350	    0.007
4766.206	    0.003
4767.062	    0.007
4767.919	    0.006
4768.775	    0.006
4769.632	    0.004
4770.489	    0.009
4771.346	    0.011
4772.203	    0.003
4773.061	    0.006
4773.918	    0.010
4774.776	    0.011
4775.634	    0.007
4776.492	    0.005
4777.350	    0.007
4778.208	    0.011
4779.067	    0.008
4779.925	    0.008
4780.784	    0.010
4781.643	    0.010
4782.502	    0.004
4783.361	    0.008
4784.221	    0.009
4785.080	    0.005
4785.940	    0.014
4786.800	    0.012
4787.660	    0.009
4788.520	    0.009
4789.381	    0.006
4790.241	    0.011
4791.102	    0.007
4791.962	    0.006
4792.823	    0.007
4793.684	    0.006
4794.546	    0.006
4795.407	    0.006
4796.269	    0.004
4797.130	    0.009
4797.992	    0.010
4798.854	    0.009
4799.717	    0.009
4800.579	    0.005
4801.441	    0.013
4802.304	    0.015
4803.167	    0.006
4804.030	    0.008
4804.893	    0.009
4805.756	    0.008
4806.620	    0.008
4807.483	    0.010
4808.347	    0.007
4809.211	    0.003
4810.075	    0.013
4810.939	    0.012
4811.803	    0.014
4812.668	    0.011
4813.533	    0.013
4814.397	    0.010
4815.262	    0.014
4816.128	    0.004
4816.993	    0.008
4817.858	    0.007
4818.724	    0.003
4819.590	    0.004
4820.456	    0.007
4821.322	    0.016
4822.188	    0.011
4823.054	    0.012
4823.921	    0.003
4824.787	    0.010
4825.654	    0.007
4826.521	    0.011
4827.388	    0.009
4828.256	    0.010
4829.123	    0.011
4829.991	    0.010
4830.859	    0.004
4831.727	    0.011
4832.595	    0.013
4833.463	    0.010
4834.331	    0.004
4835.200	    0.011
4836.069	    0.012
4836.937	    0.010
4837.806	    0.006
4838.676	    0.007
4839.545	    0.007
4840.415	    0.012
4841.284	    0.011
4842.154	    0.008
4843.024	    0.005
4843.894	    0.010
4844.764	    0.008
4845.635	    0.005
4846.505	    0.007
4847.376	    0.006
4848.247	    0.010
4849.118	    0.010
4849.989	    0.008
4850.861	    0.008
4851.732	    0.008
4852.604	    0.011
4853.476	    0.006
4854.348	    0.006
4855.220	    0.003
4856.092	    0.011
4856.965	    0.014
4857.837	    0.006
4858.710	    0.009
4859.583	    0.011
4860.456	    0.014
4861.329	    0.015
4862.203	    0.012
4863.076	    0.006
4863.950	    0.006
4864.824	    0.014
4865.698	    0.004
4866.572	    0.005
4867.447	    0.013
4868.321	    0.014
4869.196	    0.009
4870.071	    0.007
4870.946	    0.014
4871.821	    0.014
4872.696	    0.016
4873.571	    0.013
4874.447	    0.011
4875.323	    0.015
4876.199	    0.015
4877.075	    0.013
4877.951	    0.017
4878.827	    0.013
4879.704	    0.017
4880.581	    0.012
4881.458	    0.010
4882.335	    0.013
4883.212	    0.016
4884.089	    0.016
4884.967	    0.013
4885.844	    0.014
4886.722	    0.014
4887.600	    0.014
4888.478	    0.014
4889.356	    0.016
4890.235	    0.017
4891.114	    0.016
4891.992	    0.014
4892.871	    0.014
4893.750	    0.014
4894.630	    0.014
4895.509	    0.014
4896.388	    0.017
4897.268	    0.017
4898.148	    0.010
4899.028	    0.010
4899.908	    0.010
4900.789	    0.003
4901.669	    0.014
4902.550	    0.016
4903.431	    0.016
4904.312	    0.015
4905.193	    0.011
4906.074	    0.016
4906.955	    0.033
4907.837	    0.044
4908.719	    0.050
4909.601	    0.052
4910.483	    0.049
4911.365	    0.043
4912.247	    0.034
4913.130	    0.026
4914.013	    0.016
4914.896	    0.006
4915.779	    0.016
4916.662	    0.017
4917.545	    0.016
4918.429	    0.017
4919.312	    0.018
4920.196	    0.016
4921.080	    0.015
4921.964	    0.016
4922.849	    0.016
4923.733	    0.016
4924.618	    0.016
4925.502	    0.018
4926.387	    0.020
4927.273	    0.020
4928.158	    0.017
4929.043	    0.015
4929.929	    0.015
4930.815	    0.016
4931.700	    0.015
4932.586	    0.015
4933.473	    0.016
4934.359	    0.016
4935.246	    0.015
4936.132	    0.009
4937.019	    0.014
4937.906	    0.016
4938.793	    0.014
4939.681	    0.013
4940.568	    0.014
4941.456	    0.012
4942.344	    0.013
4943.232	    0.016
4944.120	    0.017
4945.008	    0.010
4945.896	    0.010
4946.785	    0.013
4947.674	    0.013
4948.563	    0.013
4949.452	    0.016
4950.341	    0.012
4951.230	    0.014
4952.120	    0.020
4953.010	    0.015
4953.900	    0.012
4954.790	    0.011
4955.680	    0.009
4956.570	    0.010
4957.461	    0.019
4958.351	    0.012
4959.242	    0.012
4960.133	    0.012
4961.024	    0.016
4961.916	    0.016
4962.807	    0.008
4963.699	    0.010
4964.591	    0.005
4965.483	    0.013
4966.375	    0.013
4967.267	    0.010
4968.159	    0.017
4969.052	    0.012
4969.945	    0.012
4970.838	    0.014
4971.731	    0.009
4972.624	    0.003
4973.518	    0.014
4974.411	    0.020
4975.305	    0.016
4976.199	    0.013
4977.093	    0.011
4977.987	    0.010
4978.881	    0.008
4979.776	    0.005
4980.671	    0.004
4981.565	    0.004
4982.460	    0.007
4983.356	    0.007
4984.251	    0.007
4985.146	    0.003
4986.042	    0.007
4986.938	    0.008
4987.834	    0.011
4988.730	    0.010
4989.626	    0.013
4990.523	    0.014
4991.419	    0.016
4992.316	    0.014
4993.213	    0.016
4994.110	    0.018
4995.007	    0.018
4995.905	    0.016
4996.802	    0.015
4997.700	    0.016
4998.598	    0.017
4999.496	    0.019
5000.394	    0.016
5001.293	    0.012
5002.191	    0.008
5003.090	    0.010
5003.989	    0.012
5004.888	    0.014
5005.787	    0.003
5006.687	    0.015
5007.586	    0.016
5008.486	    0.019
5009.386	    0.016
5010.286	    0.008
5011.186	    0.006
5012.086	    0.008
5012.987	    0.010
5013.887	    0.011
5014.788	    0.009
5015.689	    0.009
5016.590	    0.012
5017.492	    0.014
5018.393	    0.014
5019.295	    0.015
5020.197	    0.017
5021.098	    0.020
5022.001	    0.019
5022.903	    0.015
5023.805	    0.017
5024.708	    0.016
5025.611	    0.017
5026.514	    0.017
5027.417	    0.013
5028.320	    0.010
5029.223	    0.012
5030.127	    0.016
5031.031	    0.018
5031.935	    0.006
5032.839	    0.009
5033.743	    0.012
5034.647	    0.009
5035.552	    0.015
5036.456	    0.014
5037.361	    0.016
5038.266	    0.020
5039.172	    0.017
5040.077	    0.013
5040.982	    0.012
5041.888	    0.015
5042.794	    0.007
5043.700	    0.007
5044.606	    0.011
5045.513	    0.011
5046.419	    0.011
5047.326	    0.015
5048.233	    0.015
5049.140	    0.006
5050.047	    0.016
5050.954	    0.016
5051.861	    0.014
5052.769	    0.014
5053.677	    0.015
5054.585	    0.023
5055.493	    0.031
5056.401	    0.036
5057.310	    0.035
5058.218	    0.032
5059.127	    0.030
5060.036	    0.021
5060.945	    0.014
5061.855	    0.008
5062.764	    0.006
5063.674	    0.009
5064.583	    0.014
5065.493	    0.015
5066.403	    0.009
5067.314	    0.011
5068.224	    0.011
5069.135	    0.010
5070.045	    0.010
5070.956	    0.009
5071.867	    0.007
5072.779	    0.012
5073.690	    0.009
5074.602	    0.007
5075.513	    0.011
5076.425	    0.009
5077.337	    0.009
5078.249	    0.007
5079.162	    0.005
5080.074	    0.008
5080.987	    0.010
5081.900	    0.009
5082.813	    0.007
5083.726	    0.005
5084.640	    0.008
5085.553	    0.010
5086.467	    0.006
5087.381	    0.009
5088.295	    0.006
5089.209	    0.003
5090.123	    0.007
5091.038	    0.011
5091.952	    0.010
5092.867	    0.004
5093.782	    0.006
5094.697	    0.006
5095.613	    0.009
5096.528	    0.009
5097.444	    0.015
5098.360	    0.003
5099.276	    0.003
5100.192	    0.012
5101.108	    0.011
5102.025	    0.011
5102.941	    0.009
5103.858	    0.003
5104.775	    0.004
5105.692	    0.009
5106.610	    0.009
5107.527	    0.006
5108.445	    0.011
5109.363	    0.009
5110.281	    0.005
5111.199	    0.010
5112.117	    0.010
5113.036	    0.006
5113.954	    0.004
5114.873	    0.005
5115.792	    0.009
5116.711	    0.011
5117.630	    0.013
5118.550	    0.015
5119.469	    0.013
5120.389	    0.005
5121.309	    0.008
5122.229	    0.008
5123.150	    0.006
5124.070	    0.008
5124.991	    0.005
5125.911	    0.003
5126.832	    0.005
5127.753	    0.007
5128.675	    0.005
5129.596	    0.008
5130.518	    0.013
5131.440	    0.011
5132.362	    0.010
5133.284	    0.013
5134.206	    0.012
5135.128	    0.003
5136.051	    0.005
5136.974	    0.007
5137.897	    0.006
5138.820	    0.009
5139.743	    0.004
5140.666	    0.009
5141.590	    0.018
5142.514	    0.011
5143.438	    0.008
5144.362	    0.004
5145.286	    0.006
5146.211	    0.012
5147.135	    0.011
5148.060	    0.011
5148.985	    0.009
5149.910	    0.005
5150.835	    0.014
5151.761	    0.011
5152.686	    0.006
5153.612	    0.013
5154.538	    0.005
5155.464	    0.005
5156.390	    0.006
5157.317	    0.003
5158.243	    0.010
5159.170	    0.011
5160.097	    0.010
5161.024	    0.010
5161.951	    0.006
5162.879	    0.013
5163.806	    0.014
5164.734	    0.016
5165.662	    0.003
5166.590	    0.010
5167.518	    0.010
5168.447	    0.006
5169.375	    0.006
5170.304	    0.006
5171.233	    0.009
5172.162	    0.011
5173.091	    0.012
5174.021	    0.009
5174.950	    0.011
5175.880	    0.003
5176.810	    0.015
5177.740	    0.006
5178.670	    0.010
5179.601	    0.006
5261.191	    0.013
5262.136	    0.018
5263.082	    0.021
5264.027	    0.019
5264.973	    0.017
5265.919	    0.015
5266.865	    0.013
5267.811	    0.012
5268.758	    0.009
5269.704	    0.011
5270.651	    0.009
5271.598	    0.014
5272.545	    0.016
5273.493	    0.013
5274.440	    0.009
5275.388	    0.009
5276.335	    0.013
5277.283	    0.011
5278.232	    0.008
5279.180	    0.014
5280.128	    0.019
5281.077	    0.018
5282.026	    0.015
5282.975	    0.016
5283.924	    0.016
5284.873	    0.014
5285.823	    0.014
5286.773	    0.010
5287.722	    0.010
5288.672	    0.016
5289.623	    0.010
5290.573	    0.010
5291.523	    0.010
5292.474	    0.018
5293.425	    0.016
5294.376	    0.012
5295.327	    0.005
5296.279	    0.007
5297.230	    0.005
5298.182	    0.004
5299.134	    0.004
5300.086	    0.005
5301.038	    0.012
5301.991	    0.010
5302.943	    0.005
5303.896	    0.003
5304.849	    0.010
5305.802	    0.009
5306.755	    0.010
5307.709	    0.012
5308.662	    0.015
5309.616	    0.013
5310.570	    0.012
5311.524	    0.003
5312.478	    0.014
5313.433	    0.015
5314.388	    0.010
5315.342	    0.008
5316.297	    0.007
5317.252	    0.007
5318.208	    0.009
5319.163	    0.013
5320.119	    0.015
5321.075	    0.018
5322.031	    0.013
5322.987	    0.012
5323.943	    0.016
5324.900	    0.014
5325.857	    0.014
5326.813	    0.016
5327.770	    0.005
5328.728	    0.012
5329.685	    0.012
5330.643	    0.015
5331.600	    0.014
5332.558	    0.008
5333.516	    0.006
5334.475	    0.012
5335.433	    0.013
5336.392	    0.004
5337.350	    0.010
5338.309	    0.009
5339.268	    0.009
5340.228	    0.004
5341.187	    0.015
5342.147	    0.014
5343.107	    0.014
5344.067	    0.010
5345.027	    0.005
5345.987	    0.005
5346.947	    0.012
5347.908	    0.014
5348.869	    0.004
5349.830	    0.006
5350.791	    0.011
5351.752	    0.005
5352.714	    0.005
5353.676	    0.007
5354.638	    0.007
5355.600	    0.007
5356.562	    0.007
5357.524	    0.005
5358.487	    0.003
5359.449	    0.003
5360.412	    0.009
5361.375	    0.006
5362.339	    0.012
5363.302	    0.006
5364.266	    0.013
5365.230	    0.013
5366.193	    0.004
5367.158	    0.003
5368.122	    0.005
5369.086	    0.012
5370.051	    0.013
5371.016	    0.007
5371.981	    0.003
5372.946	    0.003
5373.911	    0.004
5374.877	    0.004
5375.842	    0.010
5376.808	    0.012
5377.774	    0.007
5378.741	    0.011
5379.707	    0.013
5380.673	    0.006
5381.640	    0.010
5382.607	    0.012
5383.574	    0.010
5384.541	    0.014
5385.509	    0.017
5386.476	    0.027
5387.444	    0.024
5388.412	    0.029
5389.380	    0.029
5390.348	    0.036
5394.223	    0.005
5395.192	    0.012
5396.162	    0.012
5397.131	    0.011
5398.101	    0.014
5399.071	    0.017
5400.041	    0.013
5401.011	    0.004
5401.981	    0.009
5402.952	    0.011
5403.923	    0.008
5404.894	    0.009
5405.865	    0.012
5406.836	    0.012
5407.807	    0.005
5408.779	    0.010
5409.751	    0.018
5410.723	    0.013
5411.695	    0.018
5412.667	    0.016
5413.639	    0.019
5414.612	    0.003
5415.585	    0.011
5416.558	    0.013
5417.531	    0.010
5418.504	    0.014
5419.478	    0.014
5420.452	    0.014
5421.426	    0.011
5422.400	    0.007
5423.374	    0.007
5424.348	    0.007
5425.323	    0.004
5426.297	    0.007
5427.272	    0.011
5428.247	    0.012
5429.223	    0.015
5430.198	    0.019
5431.174	    0.018
5432.150	    0.015
5433.126	    0.011
5434.102	    0.006
5435.078	    0.012
5436.055	    0.007
5437.031	    0.007
5438.008	    0.013
5438.985	    0.012
5439.962	    0.013
5440.940	    0.016
5441.917	    0.018
5442.895	    0.016
5443.873	    0.019
5444.851	    0.009
5445.829	    0.008
5446.808	    0.010
5450.723	    0.010
5451.702	    0.006
5452.682	    0.010
5453.661	    0.011
5454.641	    0.005
5455.621	    0.008
5456.601	    0.009
5457.582	    0.013
5458.562	    0.011
5459.543	    0.006
5460.524	    0.009
5461.505	    0.012
5462.486	    0.010
5463.468	    0.003
5464.449	    0.007
5465.431	    0.009
5466.413	    0.005
5467.395	    0.011
5468.377	    0.015
5469.360	    0.012
5470.343	    0.006
5471.325	    0.008
5472.308	    0.012
5473.292	    0.010
5474.275	    0.012
