WV      	 Sigma   
4500.617	    0.203
4501.425	    0.208
4502.233	    0.208
4503.041	    0.188
4503.849	    0.171
4504.658	    0.240
4505.466	    0.304
4506.275	    0.331
4507.084	    0.303
4507.893	    0.194
4508.702	    0.197
4509.511	    0.246
4510.321	    0.266
4511.130	    0.225
4511.940	    0.168
4512.750	    0.260
4513.560	    0.254
4514.370	    0.181
4515.180	    0.131
4515.991	    0.235
4516.802	    0.172
4517.612	    0.129
4518.423	    0.226
4519.234	    0.244
4520.045	    0.159
4520.857	    0.162
4521.668	    0.221
4522.480	    0.209
4523.292	    0.130
4524.103	    0.124
4524.916	    0.085
4525.728	    0.120
4526.540	    0.176
4527.353	    0.207
4528.165	    0.242
4528.978	    0.289
4529.791	    0.288
4530.604	    0.251
4531.417	    0.189
4532.231	    0.135
4533.044	    0.249
4533.858	    0.295
4534.672	    0.291
4535.486	    0.251
4536.300	    0.178
4537.114	    0.121
4537.928	    0.111
4538.743	    0.158
4539.558	    0.223
4540.372	    0.284
4541.187	    0.324
4542.002	    0.331
4542.818	    0.315
4543.633	    0.273
4544.449	    0.202
4545.264	    0.035
4546.080	    0.083
4546.896	    0.116
4547.712	    0.182
4548.529	    0.215
4549.345	    0.223
4550.162	    0.218
4550.979	    0.213
4551.795	    0.218
4552.612	    0.229
4553.430	    0.236
4554.247	    0.195
4555.064	    0.138
4555.882	    0.118
4556.700	    0.147
4557.518	    0.201
4558.336	    0.247
4559.154	    0.244
4559.972	    0.181
4560.791	    0.035
4561.609	    0.154
4562.428	    0.170
4563.247	    0.127
4564.066	    0.031
4564.885	    0.109
4565.705	    0.146
4566.524	    0.162
4567.344	    0.207
4568.164	    0.263
4568.984	    0.265
4569.804	    0.200
4570.624	    0.123
4571.445	    0.232
4572.265	    0.119
4573.086	    0.198
4573.907	    0.282
4574.728	    0.304
4575.549	    0.254
4576.370	    0.087
4577.192	    0.160
4578.013	    0.050
4578.835	    0.179
4579.657	    0.221
4580.479	    0.140
4581.301	    0.100
4582.123	    0.127
4582.946	    0.131
4583.768	    0.094
4584.591	    0.106
4585.414	    0.081
4586.237	    0.180
4587.060	    0.252
4587.884	    0.285
4588.707	    0.286
4589.531	    0.192
4590.355	    0.148
4591.179	    0.208
4592.003	    0.192
4592.827	    0.089
4593.651	    0.198
4594.476	    0.260
4595.301	    0.223
4596.125	    0.136
4596.950	    0.035
4597.776	    0.148
4598.601	    0.276
4599.426	    0.291
4600.252	    0.284
4601.078	    0.282
4601.903	    0.296
4602.730	    0.319
4603.556	    0.320
4604.382	    0.297
4605.208	    0.256
4606.035	    0.214
4606.862	    0.204
4607.689	    0.238
4608.516	    0.259
4609.343	    0.257
4610.170	    0.251
4610.998	    0.245
4611.826	    0.250
4612.653	    0.257
4613.481	    0.240
4614.309	    0.200
4615.138	    0.148
4615.966	    0.105
4616.795	    0.172
4617.623	    0.237
4618.452	    0.218
4619.281	    0.137
4620.110	    0.043
4620.940	    0.147
4621.769	    0.330
4622.599	    0.313
4623.428	    0.185
4624.258	    0.142
4625.088	    0.171
4625.918	    0.167
4626.749	    0.280
4627.579	    0.270
4628.410	    0.237
4629.241	    0.197
4630.072	    0.173
4630.903	    0.203
4631.734	    0.256
4632.565	    0.259
4633.397	    0.230
4634.229	    0.169
4635.060	    0.066
4635.892	    0.069
4636.724	    0.138
4637.557	    0.218
4638.389	    0.255
4639.222	    0.254
4640.054	    0.199
4640.887	    0.105
4641.720	    0.153
4642.553	    0.146
4643.387	    0.302
4644.220	    0.390
4645.054	    0.407
4645.888	    0.351
4646.722	    0.290
4647.556	    0.228
4648.390	    0.173
4649.224	    0.140
4650.059	    0.134
4650.893	    0.112
4651.728	    0.085
4652.563	    0.043
4653.398	    0.031
4654.234	    0.095
4655.069	    0.176
4655.905	    0.205
4656.740	    0.192
4657.576	    0.198
4658.412	    0.235
4659.248	    0.287
4660.085	    0.285
4660.921	    0.204
4661.758	    0.129
4662.594	    0.109
4663.431	    0.153
4664.268	    0.192
4665.106	    0.152
4665.943	    0.081
4666.781	    0.040
4667.618	    0.040
4668.456	    0.083
4669.294	    0.151
4670.132	    0.212
4670.970	    0.230
4671.809	    0.216
4672.647	    0.189
4673.486	    0.176
4674.325	    0.206
4675.164	    0.273
4676.003	    0.301
4676.843	    0.309
4677.682	    0.304
4678.522	    0.287
4679.361	    0.252
4680.201	    0.152
4681.041	    0.066
4681.882	    0.123
4682.722	    0.203
4683.563	    0.252
4684.403	    0.238
4685.244	    0.192
4686.085	    0.247
4686.926	    0.288
4687.767	    0.272
4688.609	    0.172
4689.450	    0.182
4690.292	    0.321
4691.134	    0.180
4691.976	    0.223
4692.818	    0.256
4693.661	    0.230
4694.503	    0.181
4695.346	    0.102
4696.189	    0.213
4697.032	    0.193
4697.875	    0.018
4698.718	    0.119
4699.561	    0.232
4700.405	    0.146
4701.249	    0.242
4702.092	    0.120
4702.936	    0.146
4703.781	    0.134
4704.625	    0.149
4705.469	    0.190
4706.314	    0.244
4707.159	    0.340
4708.004	    0.339
4708.849	    0.281
4709.694	    0.220
4710.539	    0.137
4711.385	    0.116
4712.231	    0.226
4713.076	    0.255
4713.922	    0.204
4714.768	    0.083
4715.615	    0.171
4716.461	    0.138
4717.308	    0.127
4718.154	    0.075
4719.001	    0.066
4719.848	    0.097
4720.696	    0.018
4721.543	    0.050
4722.390	    0.166
4723.238	    0.202
4724.086	    0.071
4724.934	    0.220
4725.782	    0.050
4726.630	    0.140
4727.479	    0.121
4728.327	    0.195
4729.176	    0.145
4730.025	    0.087
4730.874	    0.121
4731.723	    0.162
4732.572	    0.095
4733.422	    0.194
4734.271	    0.227
4735.121	    0.164
4735.971	    0.089
4736.821	    0.031
4737.671	    0.261
4738.522	    0.141
4739.372	    0.217
4740.223	    0.155
4741.074	    0.095
4741.925	    0.123
4742.776	    0.235
4743.627	    0.193
4744.479	    0.242
4745.330	    0.188
4746.182	    0.040
4747.034	    0.162
4747.886	    0.163
4748.738	    0.160
4749.591	    0.144
4750.443	    0.143
4751.296	    0.188
4752.149	    0.066
4753.002	    0.242
4753.855	    0.025
4754.708	    0.172
4755.562	    0.031
4756.415	    0.187
4757.269	    0.213
4758.123	    0.147
4758.977	    0.167
4759.831	    0.260
4760.686	    0.276
4761.540	    0.194
4762.395	    0.035
4763.250	    0.129
4764.105	    0.040
4764.960	    0.192
4765.815	    0.112
4766.671	    0.158
4767.526	    0.120
4768.382	    0.163
4769.238	    0.239
4770.094	    0.112
4770.950	    0.150
4771.807	    0.119
4772.663	    0.115
4773.520	    0.145
4774.377	    0.158
4775.234	    0.105
4776.091	    0.103
4776.948	    0.221
4777.805	    0.162
4778.663	    0.206
4779.521	    0.102
4780.379	    0.087
4781.237	    0.192
4782.095	    0.154
4782.953	    0.177
4783.812	    0.200
4784.670	    0.184
4785.529	    0.158
4786.388	    0.155
4787.247	    0.192
4788.107	    0.136
4788.966	    0.050
4789.826	    0.069
4790.686	    0.095
4791.545	    0.191
4792.405	    0.223
4793.266	    0.018
4794.126	    0.149
4794.987	    0.047
4795.847	    0.064
4796.708	    0.154
4797.569	    0.172
4798.430	    0.136
4799.292	    0.232
4800.153	    0.043
4801.015	    0.099
4801.876	    0.202
4802.738	    0.200
4803.600	    0.160
4804.463	    0.167
4805.325	    0.158
4806.188	    0.130
4807.050	    0.196
4807.913	    0.053
4808.776	    0.064
4809.639	    0.192
4810.503	    0.200
4811.366	    0.182
4812.230	    0.081
4813.093	    0.147
4813.957	    0.203
4814.821	    0.267
4815.686	    0.266
4816.550	    0.160
4817.415	    0.242
4818.279	    0.159
4819.144	    0.099
4820.009	    0.204
4820.874	    0.089
4821.740	    0.176
4822.605	    0.155
4823.471	    0.258
4824.337	    0.147
4825.203	    0.158
4826.069	    0.146
4826.935	    0.161
4827.801	    0.066
4828.668	    0.141
4829.535	    0.154
4830.401	    0.208
4831.269	    0.115
4832.136	    0.144
4833.003	    0.097
4833.871	    0.079
4834.738	    0.202
4835.606	    0.246
4836.474	    0.095
4837.342	    0.085
4838.210	    0.031
4839.079	    0.148
4839.947	    0.161
4840.816	    0.018
4841.685	    0.158
4842.554	    0.259
4843.423	    0.309
4844.293	    0.244
4845.162	    0.031
4846.032	    0.116
4846.902	    0.228
4847.772	    0.151
4848.642	    0.035
4849.512	    0.252
4850.383	    0.213
4851.253	    0.106
4852.124	    0.118
4852.995	    0.111
4853.866	    0.059
4854.737	    0.131
4855.609	    0.240
4856.480	    0.280
4857.352	    0.210
4858.224	    0.087
4859.096	    0.095
4859.968	    0.140
4860.841	    0.210
4861.713	    0.135
4862.586	    0.212
4863.459	    0.130
4864.332	    0.160
4865.205	    0.043
4866.078	    0.197
4866.951	    0.242
4867.825	    0.196
4868.699	    0.205
4869.573	    0.175
4870.447	    0.271
4871.321	    0.137
4872.195	    0.142
4873.070	    0.097
4873.945	    0.182
4874.819	    0.250
4875.694	    0.161
4876.570	    0.056
4877.445	    0.081
4878.320	    0.043
4879.196	    0.103
4880.072	    0.200
4880.948	    0.144
4881.824	    0.177
4882.700	    0.216
4883.577	    0.221
4884.453	    0.226
4885.330	    0.207
4886.207	    0.123
4887.084	    0.094
4887.961	    0.200
4888.838	    0.257
4889.716	    0.223
4890.594	    0.112
4891.472	    0.079
4892.350	    0.154
4893.228	    0.175
4894.106	    0.061
4894.984	    0.061
4895.863	    0.040
4896.742	    0.073
4897.621	    0.178
4898.500	    0.178
4899.379	    0.134
4900.259	    0.089
4901.138	    0.123
4902.018	    0.262
4902.898	    0.297
4903.778	    0.303
4904.658	    0.281
4905.538	    0.319
4906.419	    0.420
4907.300	    0.515
4908.180	    0.542
4909.061	    0.471
4909.943	    0.386
4910.824	    0.226
4911.705	    0.050
4912.587	    0.043
4913.469	    0.186
4914.351	    0.222
4915.233	    0.141
4916.115	    0.106
4916.998	    0.167
4917.880	    0.177
4918.763	    0.193
4919.646	    0.105
4920.529	    0.142
4921.412	    0.136
4922.295	    0.079
4923.179	    0.168
4924.063	    0.145
4924.947	    0.133
4925.831	    0.077
4926.715	    0.171
4927.599	    0.165
4928.484	    0.163
4929.368	    0.183
4930.253	    0.142
4931.138	    0.077
4932.023	    0.081
4932.908	    0.100
4933.794	    0.127
4934.679	    0.077
4935.565	    0.077
4936.451	    0.106
4937.337	    0.095
4938.223	    0.095
4939.110	    0.159
4939.996	    0.161
4940.883	    0.233
4941.770	    0.182
4942.657	    0.100
4943.544	    0.150
4944.431	    0.083
4945.319	    0.270
4946.207	    0.071
4947.094	    0.195
4947.982	    0.154
4948.871	    0.166
4949.759	    0.053
4950.647	    0.081
4951.536	    0.194
4952.425	    0.148
4953.314	    0.161
4954.203	    0.153
4955.092	    0.160
4955.981	    0.233
4956.871	    0.207
4957.761	    0.087
4958.651	    0.113
4959.541	    0.152
4960.431	    0.189
4961.321	    0.127
4962.212	    0.129
4963.103	    0.135
4963.993	    0.161
4964.884	    0.097
4965.776	    0.071
4966.667	    0.125
4967.558	    0.159
4968.450	    0.064
4969.342	    0.145
4970.234	    0.043
4971.126	    0.071
4972.018	    0.066
4972.911	    0.154
4973.803	    0.205
4974.696	    0.188
4975.589	    0.018
4976.482	    0.142
4977.375	    0.212
4978.269	    0.192
4979.162	    0.064
4980.056	    0.165
4980.950	    0.204
4981.844	    0.204
4982.738	    0.194
4983.633	    0.056
4984.527	    0.073
4985.422	    0.143
4986.317	    0.143
4987.212	    0.025
4988.107	    0.120
4989.002	    0.092
4989.898	    0.097
4990.794	    0.102
4991.689	    0.272
4992.585	    0.246
4993.482	    0.182
4994.378	    0.163
4995.274	    0.232
4996.171	    0.221
4997.068	    0.225
4997.965	    0.247
4998.862	    0.077
4999.759	    0.133
5000.657	    0.159
5001.554	    0.089
5002.452	    0.199
5003.350	    0.171
5004.248	    0.118
5005.146	    0.141
5006.045	    0.137
5006.943	    0.083
5007.842	    0.075
5008.741	    0.043
5009.640	    0.233
5010.539	    0.314
5011.438	    0.238
5012.338	    0.172
5013.238	    0.225
5014.137	    0.207
5015.037	    0.176
5015.938	    0.137
5016.838	    0.144
5017.738	    0.166
5018.639	    0.153
5019.540	    0.064
5020.441	    0.073
5021.342	    0.116
5022.243	    0.168
5023.145	    0.211
5024.046	    0.272
5024.948	    0.272
5025.850	    0.230
5026.752	    0.236
5027.655	    0.087
5028.557	    0.166
5029.460	    0.148
5030.362	    0.077
5031.265	    0.140
5032.168	    0.201
5033.072	    0.277
5033.975	    0.177
5034.879	    0.213
5035.782	    0.083
5036.686	    0.154
5037.590	    0.018
5038.495	    0.094
5039.399	    0.142
5040.304	    0.113
5041.208	    0.099
5042.113	    0.154
5043.018	    0.230
5043.923	    0.181
5044.829	    0.186
5045.734	    0.196
5046.640	    0.085
5047.546	    0.115
5048.452	    0.085
5049.358	    0.134
5050.264	    0.123
5051.171	    0.137
5052.078	    0.211
5052.984	    0.266
5053.891	    0.286
5054.799	    0.317
5055.706	    0.226
5056.613	    0.116
5057.521	    0.144
5058.429	    0.047
5059.337	    0.192
5060.245	    0.222
5061.153	    0.140
5062.062	    0.056
5062.970	    0.145
5063.879	    0.069
5064.788	    0.233
5065.697	    0.246
5066.606	    0.160
5067.516	    0.121
5068.425	    0.077
5069.335	    0.118
5070.245	    0.157
5071.155	    0.145
5072.065	    0.089
5072.976	    0.125
5073.886	    0.066
5074.797	    0.142
5075.708	    0.164
5076.619	    0.124
5077.530	    0.095
5078.442	    0.140
5079.353	    0.077
5080.265	    0.069
5081.177	    0.090
5082.089	    0.056
5083.001	    0.073
5083.914	    0.129
5084.826	    0.154
5085.739	    0.140
5086.652	    0.075
5087.565	    0.100
5088.478	    0.146
5089.391	    0.142
5090.305	    0.077
5091.219	    0.257
5092.132	    0.207
5093.046	    0.089
5093.961	    0.141
5094.875	    0.115
5095.789	    0.149
5096.704	    0.102
5097.619	    0.168
5098.534	    0.152
5099.449	    0.105
5100.364	    0.043
5101.280	    0.079
5102.196	    0.176
5103.111	    0.025
5104.027	    0.134
5104.944	    0.061
5105.860	    0.025
5106.776	    0.140
5107.693	    0.092
5108.610	    0.040
5109.527	    0.064
5110.444	    0.160
5111.361	    0.085
5112.279	    0.155
5113.196	    0.169
5114.114	    0.071
5115.032	    0.158
5115.950	    0.179
5116.868	    0.040
5117.787	    0.208
5118.706	    0.193
5119.624	    0.125
5120.543	    0.092
5121.462	    0.069
5122.382	    0.179
5123.301	    0.221
5124.221	    0.188
5125.141	    0.092
5126.060	    0.113
5126.981	    0.250
5127.901	    0.176
5128.821	    0.089
5129.742	    0.134
5130.663	    0.271
5131.584	    0.298
5132.505	    0.193
5133.426	    0.191
5134.347	    0.222
5135.269	    0.111
5136.191	    0.204
5137.113	    0.108
5138.035	    0.207
5138.957	    0.083
5139.879	    0.174
5140.802	    0.239
5141.725	    0.257
5142.648	    0.214
5143.571	    0.226
5144.494	    0.180
5145.417	    0.184
5146.341	    0.127
5147.265	    0.100
5148.189	    0.149
5149.113	    0.216
5150.037	    0.224
5150.961	    0.325
5151.886	    0.135
5152.811	    0.242
5153.736	    0.215
5154.661	    0.064
5155.586	    0.202
5156.511	    0.275
5157.437	    0.270
5158.363	    0.119
5159.289	    0.244
5160.215	    0.155
5161.141	    0.175
5162.067	    0.182
5162.994	    0.090
5163.921	    0.097
5164.848	    0.087
5165.775	    0.069
5166.702	    0.061
5167.629	    0.075
5168.557	    0.095
5169.485	    0.083
5170.412	    0.069
5171.341	    0.097
5172.269	    0.166
5173.197	    0.182
5174.126	    0.287
5175.054	    0.161
5175.983	    0.234
5176.912	    0.232
5177.842	    0.182
5178.771	    0.018
5179.701	    0.061
5180.630	    0.066
5181.560	    0.035
5182.490	    0.087
5183.421	    0.079
5184.351	    0.134
5185.282	    0.146
5186.212	    0.158
5187.143	    0.229
5188.074	    0.245
5189.006	    0.173
5189.937	    0.173
5190.868	    0.184
5191.800	    0.219
5192.732	    0.164
5193.664	    0.140
5194.596	    0.175
5195.529	    0.221
5231.085	    0.292
5232.024	    0.254
5232.963	    0.254
5233.902	    0.274
5234.842	    0.056
5235.781	    0.047
5236.721	    0.150
5237.661	    0.218
5238.601	    0.223
5239.541	    0.100
5240.482	    0.162
5241.423	    0.043
5242.363	    0.204
5243.304	    0.145
5244.245	    0.291
5245.187	    0.311
5246.128	    0.212
5247.070	    0.083
5248.012	    0.150
5248.954	    0.035
5249.896	    0.087
5250.838	    0.278
5251.781	    0.150
5252.723	    0.302
5253.666	    0.343
5254.609	    0.105
5255.552	    0.212
5256.496	    0.025
5257.439	    0.208
5258.383	    0.129
5259.327	    0.097
5260.271	    0.035
5261.215	    0.075
5262.159	    0.025
5263.104	    0.137
5264.049	    0.112
5264.994	    0.161
5265.939	    0.121
5266.884	    0.190
5267.829	    0.115
5268.775	    0.175
5269.721	    0.155
5270.666	    0.218
5271.612	    0.103
5272.559	    0.223
5273.505	    0.204
5274.452	    0.183
5275.398	    0.090
5276.345	    0.050
5277.292	    0.151
5278.240	    0.116
5279.187	    0.210
5280.135	    0.153
5281.082	    0.150
5282.030	    0.157
5282.979	    0.149
5283.927	    0.226
5284.875	    0.302
5285.824	    0.199
5286.773	    0.069
5287.722	    0.119
5288.671	    0.173
5289.620	    0.197
5290.569	    0.280
5291.519	    0.290
5292.469	    0.211
5293.419	    0.140
5294.369	    0.087
5295.319	    0.275
5296.270	    0.273
5297.220	    0.176
5298.171	    0.073
5299.122	    0.083
5300.073	    0.077
5301.025	    0.077
5301.976	    0.225
5302.928	    0.204
5303.880	    0.115
5304.832	    0.168
5305.784	    0.123
5306.736	    0.149
5307.689	    0.248
5308.642	    0.221
5309.595	    0.083
5310.548	    0.040
5311.501	    0.090
5312.454	    0.111
5313.408	    0.056
5314.362	    0.161
5315.315	    0.214
5316.270	    0.095
5317.224	    0.103
5318.178	    0.115
5319.133	    0.223
5320.088	    0.256
5321.043	    0.043
5321.998	    0.180
5322.953	    0.097
5323.908	    0.103
5324.864	    0.144
5325.820	    0.204
5326.776	    0.150
5327.732	    0.100
5328.688	    0.103
5329.645	    0.124
5330.601	    0.225
5331.558	    0.216
5332.515	    0.136
5333.472	    0.128
5334.430	    0.147
5335.387	    0.097
5336.345	    0.166
5337.303	    0.232
5338.261	    0.089
5339.219	    0.130
5340.177	    0.025
5341.136	    0.050
5342.094	    0.083
5343.053	    0.103
5344.012	    0.043
5344.972	    0.119
5345.931	    0.191
5346.891	    0.230
5347.850	    0.236
5348.810	    0.225
5349.770	    0.163
5350.731	    0.050
5351.691	    0.163
5352.652	    0.228
5353.612	    0.185
5354.573	    0.102
5355.535	    0.192
5356.496	    0.079
5357.457	    0.181
5358.419	    0.113
5359.381	    0.089
5360.343	    0.134
5361.305	    0.081
5362.267	    0.108
5363.230	    0.140
5364.192	    0.154
5365.155	    0.103
5366.118	    0.035
5367.081	    0.071
5368.045	    0.137
5369.008	    0.138
5369.972	    0.100
5370.936	    0.144
5371.900	    0.083
5372.864	    0.031
5373.829	    0.040
5374.793	    0.142
5375.758	    0.123
5376.723	    0.152
5377.688	    0.152
5378.653	    0.097
5379.619	    0.075
5380.584	    0.204
5381.550	    0.210
5382.516	    0.053
5383.482	    0.130
5384.449	    0.094
5385.415	    0.035
5386.382	    0.164
5387.349	    0.480
5388.316	    0.493
5389.283	    0.302
5390.250	    0.332
5391.218	    0.379
5392.185	    0.249
5393.153	    0.210
5394.121	    0.193
5395.090	    0.083
5396.058	    0.145
5397.027	    0.031
5397.995	    0.149
5398.964	    0.018
5399.933	    0.105
5400.903	    0.127
5401.872	    0.134
5402.842	    0.112
5403.811	    0.056
5404.781	    0.099
5405.751	    0.099
5406.722	    0.237
5407.692	    0.194
5408.663	    0.137
5409.634	    0.153
5410.605	    0.120
5411.576	    0.173
