WV      	 Sigma   
4494.252	    0.008
4494.995	    0.010
4495.738	    0.011
4496.481	    0.009
4497.224	    0.008
4497.967	    0.009
4498.710	    0.007
4499.453	    0.005
4500.197	    0.006
4500.940	    0.010
4501.684	    0.011
4502.428	    0.010
4503.172	    0.008
4503.916	    0.005
4504.660	    0.009
4505.405	    0.011
4506.149	    0.010
4506.894	    0.009
4507.639	    0.008
4508.383	    0.009
4509.128	    0.010
4509.873	    0.009
4510.619	    0.007
4511.364	    0.005
4512.109	    0.003
4512.855	    0.005
4513.601	    0.007
4514.347	    0.008
4515.093	    0.008
4515.839	    0.008
4516.585	    0.008
4517.331	    0.010
4518.078	    0.011
4518.824	    0.012
4519.571	    0.012
4520.318	    0.009
4521.065	    0.006
4521.812	    0.007
4522.559	    0.008
4523.306	    0.004
4524.054	    0.006
4524.801	    0.005
4525.549	    0.005
4526.297	    0.006
4527.045	    0.008
4527.793	    0.005
4528.541	    0.006
4529.289	    0.007
4530.038	    0.008
4530.786	    0.009
4531.535	    0.009
4532.284	    0.009
4533.033	    0.007
4533.782	    0.005
4534.531	    0.002
4535.280	    0.002
4536.030	    0.008
4536.779	    0.012
4537.529	    0.011
4538.279	    0.010
4539.028	    0.008
4539.779	    0.008
4540.529	    0.009
4541.279	    0.009
4542.029	    0.009
4542.780	    0.011
4543.531	    0.013
4544.281	    0.013
4545.032	    0.010
4545.783	    0.006
4546.534	    0.007
4547.286	    0.011
4548.037	    0.011
4548.789	    0.011
4549.540	    0.011
4550.292	    0.010
4551.044	    0.008
4551.796	    0.008
4552.548	    0.011
4553.300	    0.011
4554.053	    0.011
4554.805	    0.010
4555.558	    0.009
4556.311	    0.010
4557.064	    0.010
4557.817	    0.009
4558.570	    0.009
4559.323	    0.010
4560.076	    0.010
4560.830	    0.009
4561.584	    0.011
4562.337	    0.011
4563.091	    0.011
4563.845	    0.011
4564.599	    0.007
4565.354	    0.007
4566.108	    0.011
4566.863	    0.013
4567.617	    0.013
4568.372	    0.012
4569.127	    0.010
4569.882	    0.010
4570.637	    0.007
4571.392	    0.006
4572.148	    0.004
4572.903	    0.010
4573.659	    0.012
4574.415	    0.012
4575.170	    0.012
4575.926	    0.011
4576.683	    0.010
4577.439	    0.008
4578.195	    0.008
4578.952	    0.008
4579.708	    0.009
4580.465	    0.009
4581.222	    0.007
4581.979	    0.006
4582.736	    0.010
4583.493	    0.010
4584.251	    0.010
4585.008	    0.008
4585.766	    0.003
4586.524	    0.004
4587.282	    0.006
4588.040	    0.008
4588.798	    0.008
4589.556	    0.005
4590.314	    0.003
4591.073	    0.002
4591.832	    0.005
4592.590	    0.005
4593.349	    0.006
4594.108	    0.006
4594.867	    0.008
4595.627	    0.008
4596.386	    0.009
4597.146	    0.010
4597.905	    0.010
4598.665	    0.008
4599.425	    0.008
4600.185	    0.006
4600.945	    0.004
4601.705	    0.005
4602.466	    0.008
4603.226	    0.010
4603.987	    0.010
4604.748	    0.010
4605.508	    0.008
4606.269	    0.007
4607.031	    0.008
4607.792	    0.013
4608.553	    0.011
4609.315	    0.008
4610.076	    0.007
4610.838	    0.009
4611.600	    0.010
4612.362	    0.009
4613.124	    0.007
4613.887	    0.007
4614.649	    0.006
4615.412	    0.005
4616.174	    0.005
4616.937	    0.008
4617.700	    0.009
4618.463	    0.009
4619.226	    0.009
4619.989	    0.011
4620.753	    0.011
4621.516	    0.013
4622.280	    0.009
4623.044	    0.002
4623.808	    0.002
4624.572	    0.008
4625.336	    0.009
4626.100	    0.004
4626.865	    0.007
4627.629	    0.009
4628.394	    0.009
4629.159	    0.008
4629.924	    0.009
4630.689	    0.011
4631.454	    0.010
4632.219	    0.009
4632.985	    0.008
4633.750	    0.003
4634.516	    0.007
4635.282	    0.007
4636.048	    0.009
4636.814	    0.006
4637.580	    0.004
4638.346	    0.005
4639.113	    0.007
4639.879	    0.009
4640.646	    0.010
4641.413	    0.010
4642.180	    0.008
4642.947	    0.004
4643.714	    0.007
4644.481	    0.007
4645.249	    0.007
4646.016	    0.008
4646.784	    0.008
4647.552	    0.005
4648.320	    0.007
4649.088	    0.010
4649.856	    0.010
4650.625	    0.009
4651.393	    0.008
4652.162	    0.008
4652.930	    0.008
4653.699	    0.007
4654.468	    0.008
4655.237	    0.009
4656.007	    0.010
4656.776	    0.010
4657.546	    0.008
4658.315	    0.010
4659.085	    0.011
4659.855	    0.010
4660.625	    0.009
4661.395	    0.009
4662.165	    0.009
4662.936	    0.009
4663.706	    0.010
4664.477	    0.011
4665.247	    0.011
4666.018	    0.010
4666.789	    0.009
4667.561	    0.008
4668.332	    0.005
4669.103	    0.004
4669.875	    0.004
4670.646	    0.005
4671.418	    0.009
4672.190	    0.009
4672.962	    0.009
4673.734	    0.010
4674.507	    0.010
4675.279	    0.008
4676.052	    0.005
4676.824	    0.006
4677.597	    0.009
4678.370	    0.008
4679.143	    0.008
4679.916	    0.009
4680.690	    0.009
4681.463	    0.008
4682.237	    0.005
4683.010	    0.005
4683.784	    0.006
4684.558	    0.006
4685.332	    0.007
4686.106	    0.008
4686.881	    0.010
4687.655	    0.007
4688.430	    0.003
4689.205	    0.004
4689.979	    0.004
4690.754	    0.004
4691.529	    0.004
4692.305	    0.002
4693.080	    0.003
4693.856	    0.004
4694.631	    0.007
4695.407	    0.007
4696.183	    0.002
4696.959	    0.006
4697.735	    0.008
4698.511	    0.008
4699.288	    0.010
4700.064	    0.012
4700.841	    0.010
4701.618	    0.005
4702.394	    0.008
4703.171	    0.008
4703.949	    0.009
4704.726	    0.010
4705.503	    0.010
4706.281	    0.009
4707.059	    0.008
4707.836	    0.008
4708.614	    0.007
4709.392	    0.004
4710.171	    0.004
4710.949	    0.005
4711.727	    0.005
4712.506	    0.005
4713.285	    0.006
4714.063	    0.005
4714.842	    0.002
4715.621	    0.007
4716.401	    0.006
4717.180	    0.007
4717.960	    0.008
4718.739	    0.005
4719.519	    0.003
4720.299	    0.004
4721.079	    0.004
4721.859	    0.002
4722.639	    0.002
4723.419	    0.006
4724.200	    0.007
4724.981	    0.005
4725.761	    0.002
4726.542	    0.006
4727.323	    0.004
4728.104	    0.005
4728.886	    0.007
4729.667	    0.008
4730.449	    0.007
4731.230	    0.006
4732.012	    0.007
4732.794	    0.007
4733.576	    0.009
4734.358	    0.010
4735.141	    0.010
4735.923	    0.008
4736.706	    0.005
4737.488	    0.006
4738.271	    0.006
4739.054	    0.006
4739.837	    0.008
4740.620	    0.008
4741.404	    0.008
4742.187	    0.005
4742.971	    0.005
4743.755	    0.010
4744.538	    0.009
4745.322	    0.006
4746.107	    0.002
4746.891	    0.004
4747.675	    0.005
4748.460	    0.005
4749.244	    0.005
4750.029	    0.005
4750.814	    0.005
4751.599	    0.005
4752.384	    0.006
4753.170	    0.007
4753.955	    0.004
4754.741	    0.002
4755.526	    0.002
4756.312	    0.002
4757.098	    0.002
4757.884	    0.006
4758.670	    0.007
4759.457	    0.010
4760.243	    0.010
4761.030	    0.007
4761.816	    0.003
4762.603	    0.002
4763.390	    0.004
4764.177	    0.006
4764.965	    0.005
4765.752	    0.004
4766.539	    0.005
4767.327	    0.007
4768.115	    0.008
4768.903	    0.005
4769.691	    0.004
4770.479	    0.007
4771.267	    0.008
4772.056	    0.008
4772.844	    0.008
4773.633	    0.008
4774.422	    0.006
4775.211	    0.007
4776.000	    0.007
4776.789	    0.005
4777.578	    0.003
4778.368	    0.003
4779.157	    0.005
4779.947	    0.005
4780.737	    0.002
4781.527	    0.005
4782.317	    0.005
4783.107	    0.006
4783.897	    0.007
4784.688	    0.005
4785.479	    0.005
4786.269	    0.002
4787.060	    0.006
4787.851	    0.004
4788.642	    0.004
4789.434	    0.004
4790.225	    0.005
4791.017	    0.008
4791.808	    0.010
4792.600	    0.009
4793.392	    0.010
4794.184	    0.008
4794.976	    0.007
4795.769	    0.005
4796.561	    0.005
4797.354	    0.002
4798.146	    0.004
4798.939	    0.008
4799.732	    0.009
4800.525	    0.009
4801.319	    0.009
4802.112	    0.011
4802.906	    0.012
4803.699	    0.009
4804.493	    0.007
4805.287	    0.007
4806.081	    0.004
4806.875	    0.002
4807.669	    0.006
4808.464	    0.006
4809.258	    0.005
4810.053	    0.003
4810.848	    0.007
4811.643	    0.008
4812.438	    0.007
4813.233	    0.008
4814.028	    0.007
4814.824	    0.006
4815.620	    0.008
4816.415	    0.010
4817.211	    0.011
4818.007	    0.009
4818.803	    0.005
4819.600	    0.004
4820.396	    0.006
4821.192	    0.010
4821.989	    0.009
4822.786	    0.009
4823.583	    0.010
4824.380	    0.010
4825.177	    0.010
4825.974	    0.011
4826.772	    0.012
4827.569	    0.012
4828.367	    0.010
4829.165	    0.008
4829.963	    0.008
4830.761	    0.010
4831.559	    0.009
4832.358	    0.009
4833.156	    0.010
4833.955	    0.010
4834.754	    0.011
4835.553	    0.010
4836.352	    0.010
4837.151	    0.010
4837.950	    0.011
4838.750	    0.010
4839.549	    0.010
4840.349	    0.012
4841.149	    0.013
4841.949	    0.012
4842.749	    0.011
4843.549	    0.009
4844.349	    0.008
4845.150	    0.010
4845.950	    0.009
4846.751	    0.008
4847.552	    0.009
4848.353	    0.010
4849.154	    0.010
4849.955	    0.010
4850.757	    0.010
4851.558	    0.010
4852.360	    0.010
4853.162	    0.010
4853.964	    0.011
4854.766	    0.010
4855.568	    0.009
4856.370	    0.009
4857.173	    0.008
4857.976	    0.010
4858.778	    0.009
4859.581	    0.009
4860.384	    0.008
4861.187	    0.008
4861.991	    0.009
4862.794	    0.009
4863.598	    0.006
4864.401	    0.003
4865.205	    0.008
4866.009	    0.009
4866.813	    0.007
4867.617	    0.004
4868.422	    0.006
4869.226	    0.008
4870.031	    0.005
4870.835	    0.005
4871.640	    0.008
4872.445	    0.006
4873.250	    0.004
4874.056	    0.007
4874.861	    0.010
4875.667	    0.010
4876.472	    0.010
4877.278	    0.007
4878.084	    0.005
4878.890	    0.007
4879.696	    0.004
4880.503	    0.005
4881.309	    0.008
4882.116	    0.010
4882.922	    0.011
4883.729	    0.009
4884.536	    0.008
4885.343	    0.009
4886.151	    0.008
4886.958	    0.004
4887.766	    0.002
4888.573	    0.004
4889.381	    0.004
4890.189	    0.004
4890.997	    0.004
4891.805	    0.003
4892.613	    0.006
4893.422	    0.006
4894.231	    0.002
4895.039	    0.002
4895.848	    0.008
4896.657	    0.008
4897.466	    0.009
4898.276	    0.008
4899.085	    0.006
4899.894	    0.005
4900.704	    0.004
4901.514	    0.005
4902.324	    0.008
4903.134	    0.006
4903.944	    0.004
4904.754	    0.002
4905.565	    0.005
4906.376	    0.004
4907.186	    0.005
4907.997	    0.011
4908.808	    0.018
4909.619	    0.025
4910.431	    0.032
4911.242	    0.038
4912.054	    0.041
4912.865	    0.041
4913.677	    0.038
4914.489	    0.033
4915.301	    0.027
4916.113	    0.020
4916.926	    0.014
4917.738	    0.006
4918.551	    0.004
4919.363	    0.007
4920.176	    0.006
4920.989	    0.002
4921.803	    0.007
4922.616	    0.006
4923.429	    0.004
4924.243	    0.007
4925.057	    0.005
4925.870	    0.004
4926.684	    0.005
4927.498	    0.007
4928.313	    0.008
4929.127	    0.008
4929.941	    0.005
4930.756	    0.003
4931.571	    0.005
4932.386	    0.005
4933.201	    0.002
4934.016	    0.003
4934.831	    0.003
4935.647	    0.003
4936.462	    0.003
4937.278	    0.002
4938.094	    0.004
4938.910	    0.005
4939.726	    0.007
4940.542	    0.004
4941.359	    0.007
4942.175	    0.006
4942.992	    0.005
4943.809	    0.008
4944.625	    0.009
4945.443	    0.007
4946.260	    0.003
4947.077	    0.005
4947.895	    0.005
4948.712	    0.003
4949.530	    0.004
4950.348	    0.006
4951.166	    0.009
4951.984	    0.010
4952.802	    0.008
4953.621	    0.010
4954.439	    0.010
4955.258	    0.011
4956.077	    0.007
4956.896	    0.002
4957.715	    0.004
4958.534	    0.006
4959.353	    0.007
4960.173	    0.007
4960.992	    0.005
4961.812	    0.008
4962.632	    0.009
4963.452	    0.011
4964.272	    0.010
4965.093	    0.008
4965.913	    0.005
4966.734	    0.004
4967.554	    0.008
4968.375	    0.007
4969.196	    0.003
4970.017	    0.008
4970.838	    0.010
4971.660	    0.011
4972.481	    0.010
4973.303	    0.009
4974.125	    0.007
4974.947	    0.006
4975.769	    0.007
4976.591	    0.010
4977.413	    0.009
4978.236	    0.005
4979.058	    0.003
4979.881	    0.002
4980.704	    0.002
4981.527	    0.004
4982.350	    0.005
4983.174	    0.008
4983.997	    0.007
4984.821	    0.006
4985.644	    0.006
4986.468	    0.007
4987.292	    0.007
4988.116	    0.007
4988.940	    0.008
4989.765	    0.009
4990.589	    0.010
4991.414	    0.009
4992.239	    0.006
4993.064	    0.006
4993.889	    0.009
4994.714	    0.009
4995.539	    0.007
4996.365	    0.006
4997.190	    0.008
4998.016	    0.010
4998.842	    0.010
4999.668	    0.006
5000.494	    0.004
5001.320	    0.005
5002.147	    0.006
5002.973	    0.008
5003.800	    0.010
5004.627	    0.010
5005.454	    0.008
5006.281	    0.006
5007.108	    0.008
5007.936	    0.013
5008.763	    0.017
5009.591	    0.017
5010.419	    0.016
5011.247	    0.016
5012.075	    0.016
5012.903	    0.015
5013.731	    0.013
5014.560	    0.012
5015.388	    0.012
5016.217	    0.010
5017.046	    0.008
5017.875	    0.007
5018.704	    0.007
5019.533	    0.005
5020.363	    0.005
5021.192	    0.003
5022.022	    0.002
5022.852	    0.006
5023.682	    0.009
5024.512	    0.008
5025.342	    0.008
5026.173	    0.007
5027.003	    0.007
5027.834	    0.005
5028.665	    0.005
5029.496	    0.006
5030.327	    0.005
5031.158	    0.003
5031.989	    0.006
5032.821	    0.005
5033.653	    0.005
5034.484	    0.008
5035.316	    0.007
5036.148	    0.007
5036.980	    0.010
5037.813	    0.010
5038.645	    0.009
5039.478	    0.004
5040.311	    0.004
5041.143	    0.007
5041.976	    0.006
5042.810	    0.005
5043.643	    0.005
5044.476	    0.006
5045.310	    0.008
5046.144	    0.008
5046.977	    0.005
5047.811	    0.003
5048.645	    0.002
5049.480	    0.005
5050.314	    0.002
5051.149	    0.008
5051.983	    0.008
5052.818	    0.008
5053.653	    0.005
5054.488	    0.007
5055.323	    0.011
5056.159	    0.013
5056.994	    0.016
5057.830	    0.020
5058.666	    0.023
5059.501	    0.026
5060.337	    0.025
5061.174	    0.022
5062.010	    0.020
5062.846	    0.017
5063.683	    0.013
5064.520	    0.009
5065.357	    0.008
5066.194	    0.007
5067.031	    0.006
5067.868	    0.007
5068.706	    0.009
5069.543	    0.007
5070.381	    0.005
5071.219	    0.006
5072.057	    0.005
5072.895	    0.004
5073.733	    0.002
5074.571	    0.003
5075.410	    0.007
5076.249	    0.008
5077.087	    0.007
5077.926	    0.002
5078.765	    0.004
5079.605	    0.005
5080.444	    0.005
5081.283	    0.008
5082.123	    0.009
5082.963	    0.008
5083.803	    0.006
5084.643	    0.005
5085.483	    0.007
5086.323	    0.008
5087.164	    0.007
5088.004	    0.006
5088.845	    0.008
5089.686	    0.008
5090.527	    0.007
5091.368	    0.007
5092.210	    0.008
5093.051	    0.012
5093.893	    0.013
5094.734	    0.012
5095.576	    0.010
5096.418	    0.009
5097.260	    0.007
5098.103	    0.009
5098.945	    0.008
5099.788	    0.006
5100.630	    0.008
5101.473	    0.011
5102.316	    0.012
5103.159	    0.012
5104.003	    0.010
5104.846	    0.009
5105.689	    0.010
5106.533	    0.009
5107.377	    0.008
5108.221	    0.007
5109.065	    0.006
5109.909	    0.007
5110.754	    0.010
5111.598	    0.011
5112.443	    0.012
5113.288	    0.012
5114.132	    0.012
5114.978	    0.012
5115.823	    0.010
5116.668	    0.008
5117.514	    0.010
5118.359	    0.011
5119.205	    0.011
5120.051	    0.010
5120.897	    0.011
5121.743	    0.010
5122.589	    0.009
5123.436	    0.008
5124.283	    0.008
5125.129	    0.009
5125.976	    0.009
5126.823	    0.009
5127.670	    0.010
5128.518	    0.011
5129.365	    0.011
5130.213	    0.008
5131.060	    0.006
5131.908	    0.007
5132.756	    0.009
5133.604	    0.009
5134.453	    0.007
5135.301	    0.008
5136.150	    0.010
5136.998	    0.011
5137.847	    0.012
5138.696	    0.013
5139.545	    0.008
5140.395	    0.004
5141.244	    0.003
5142.094	    0.009
5142.943	    0.009
5143.793	    0.009
5144.643	    0.010
5145.493	    0.011
5146.343	    0.012
5147.194	    0.011
5148.044	    0.009
5148.895	    0.008
5149.746	    0.010
5150.597	    0.009
5151.448	    0.006
5152.299	    0.009
5153.151	    0.008
5154.002	    0.008
5154.854	    0.007
5155.706	    0.007
5156.557	    0.008
5157.410	    0.009
5158.262	    0.010
5159.114	    0.011
5159.967	    0.013
5160.819	    0.012
5161.672	    0.010
5162.525	    0.011
5163.378	    0.011
5164.231	    0.007
5165.085	    0.007
5165.938	    0.008
5166.792	    0.008
5167.645	    0.009
5168.499	    0.008
5169.353	    0.006
5170.208	    0.004
5171.062	    0.004
5171.916	    0.002
5172.771	    0.005
5173.626	    0.009
5174.481	    0.008
5175.336	    0.007
5176.191	    0.009
5177.046	    0.011
5177.902	    0.011
5178.757	    0.011
5179.613	    0.009
5180.469	    0.007
5181.325	    0.008
5182.181	    0.007
5183.037	    0.005
5183.894	    0.003
5184.751	    0.003
5185.607	    0.004
5186.464	    0.005
5187.321	    0.005
5188.178	    0.009
5189.036	    0.007
5189.893	    0.007
5190.751	    0.007
5191.608	    0.007
5192.466	    0.008
5193.324	    0.009
5194.182	    0.009
5195.041	    0.008
5195.899	    0.008
5196.758	    0.008
5197.616	    0.007
5198.475	    0.007
5199.334	    0.006
5200.194	    0.006
5201.053	    0.006
5201.912	    0.006
5202.772	    0.005
5203.632	    0.005
5204.491	    0.005
5205.351	    0.006
5206.212	    0.006
5207.072	    0.006
5207.932	    0.005
5208.793	    0.002
5209.654	    0.006
5210.514	    0.009
5211.375	    0.011
5212.236	    0.012
5213.098	    0.013
5213.959	    0.013
5214.821	    0.012
5215.682	    0.012
5216.544	    0.010
5217.406	    0.008
5218.268	    0.007
5219.131	    0.007
5219.993	    0.003
5220.856	    0.009
5221.718	    0.009
5222.581	    0.008
5223.444	    0.007
5224.307	    0.007
5225.171	    0.009
5226.034	    0.007
5226.898	    0.008
5227.761	    0.008
5228.625	    0.009
5229.489	    0.005
5230.353	    0.008
5231.218	    0.005
5232.082	    0.003
5232.947	    0.008
5233.811	    0.011
5234.676	    0.010
5235.541	    0.006
5236.406	    0.005
5237.271	    0.009
5238.137	    0.011
5239.002	    0.012
5239.868	    0.012
5240.734	    0.007
5241.600	    0.005
5242.466	    0.005
5243.332	    0.006
5244.199	    0.007
5245.065	    0.002
5245.932	    0.008
5246.799	    0.009
5247.666	    0.010
5248.533	    0.009
5249.400	    0.009
5250.268	    0.012
5251.135	    0.013
5252.003	    0.013
5252.871	    0.013
5253.739	    0.013
5254.607	    0.013
5255.475	    0.013
5256.344	    0.012
5257.212	    0.010
5258.081	    0.007
5258.950	    0.006
5259.819	    0.008
5260.688	    0.009
5261.557	    0.010
5262.427	    0.007
5263.296	    0.003
5264.166	    0.004
5265.036	    0.007
5265.906	    0.008
5266.776	    0.010
5267.646	    0.011
5268.517	    0.010
5269.387	    0.007
5270.258	    0.008
5271.129	    0.009
5272.000	    0.009
5272.871	    0.003
5273.742	    0.007
5274.614	    0.007
5275.485	    0.010
5276.357	    0.013
5277.229	    0.014
5278.101	    0.014
5278.973	    0.015
5279.845	    0.008
5280.718	    0.006
5281.591	    0.007
5282.463	    0.002
5283.336	    0.007
5284.209	    0.008
5285.082	    0.008
5285.956	    0.009
5286.829	    0.010
5287.703	    0.010
5288.577	    0.007
5289.450	    0.007
5290.324	    0.007
5291.199	    0.009
5292.073	    0.008
5292.947	    0.012
5293.822	    0.011
5294.697	    0.006
5295.572	    0.007
5296.447	    0.010
5297.322	    0.009
5298.197	    0.007
5299.073	    0.008
5299.948	    0.007
5300.824	    0.007
5301.700	    0.010
5302.576	    0.005
5303.452	    0.006
5304.329	    0.004
5305.205	    0.006
5306.082	    0.005
5306.959	    0.007
5307.836	    0.010
5308.713	    0.007
5309.590	    0.009
5310.467	    0.007
5311.345	    0.007
5312.222	    0.005
5313.100	    0.010
5313.978	    0.013
5314.856	    0.012
5315.734	    0.010
5316.613	    0.010
5317.491	    0.008
5318.370	    0.007
5319.249	    0.008
5320.128	    0.007
5321.007	    0.008
5321.886	    0.010
5322.766	    0.007
5323.645	    0.009
5324.525	    0.009
5325.405	    0.004
5326.285	    0.002
5327.165	    0.009
5328.045	    0.011
5328.925	    0.007
5329.806	    0.008
5330.687	    0.006
5331.568	    0.008
5332.449	    0.011
5333.330	    0.009
5334.211	    0.011
5335.092	    0.013
5335.974	    0.010
5336.856	    0.008
5337.738	    0.007
5338.620	    0.002
5339.502	    0.002
5340.384	    0.007
5341.267	    0.010
5342.149	    0.010
5343.032	    0.008
5343.915	    0.008
5344.798	    0.007
5345.681	    0.007
5346.564	    0.008
5347.448	    0.007
5348.331	    0.008
5349.215	    0.010
5350.099	    0.006
5350.983	    0.010
5351.867	    0.009
5352.752	    0.007
5353.636	    0.007
5354.521	    0.005
5355.406	    0.008
5356.291	    0.004
5357.176	    0.006
5358.061	    0.006
5358.946	    0.010
5359.832	    0.009
5360.718	    0.008
5361.603	    0.011
5362.489	    0.011
5363.375	    0.009
5364.262	    0.008
5365.148	    0.007
5366.035	    0.009
5366.921	    0.011
5367.808	    0.011
5368.695	    0.007
5369.582	    0.010
5370.470	    0.005
5371.357	    0.003
5372.245	    0.009
5373.132	    0.003
5374.020	    0.010
5374.908	    0.011
5375.796	    0.008
5376.685	    0.010
