WV      	 Sigma   
4274.657	    0.021
4275.424	    0.018
4276.191	    0.023
4276.959	    0.016
4277.727	    0.020
4278.494	    0.023
4279.262	    0.023
4280.031	    0.013
4280.799	    0.016
4281.567	    0.018
4282.336	    0.017
4283.104	    0.011
4283.873	    0.015
4284.642	    0.018
4285.411	    0.020
4286.180	    0.020
4286.950	    0.022
4287.719	    0.022
4288.489	    0.022
4289.259	    0.018
4290.029	    0.019
4290.799	    0.018
4291.569	    0.015
4292.339	    0.012
4293.110	    0.007
4293.880	    0.014
4294.651	    0.017
4295.422	    0.016
4296.193	    0.009
4296.964	    0.014
4297.735	    0.016
4298.507	    0.016
4299.278	    0.021
4300.050	    0.020
4300.822	    0.020
4301.594	    0.022
4302.366	    0.031
4303.138	    0.017
4303.910	    0.021
4304.683	    0.024
4305.456	    0.018
4306.229	    0.018
4307.001	    0.024
4307.775	    0.024
4308.548	    0.018
4309.321	    0.023
4310.095	    0.014
4310.868	    0.016
4311.642	    0.022
4312.416	    0.014
4313.190	    0.020
4313.964	    0.023
4314.739	    0.024
4315.513	    0.025
4316.288	    0.019
4317.062	    0.019
4317.837	    0.022
4318.612	    0.026
4319.388	    0.025
4320.163	    0.023
4320.938	    0.022
4321.714	    0.021
4322.490	    0.022
4323.266	    0.016
4324.042	    0.016
4324.818	    0.019
4325.594	    0.022
4326.370	    0.019
4327.147	    0.019
4327.924	    0.020
4328.700	    0.019
4329.477	    0.021
4330.255	    0.019
4331.032	    0.017
4331.809	    0.015
4332.587	    0.016
4333.364	    0.022
4334.142	    0.026
4334.920	    0.028
4335.698	    0.029
4336.477	    0.015
4337.255	    0.007
4338.034	    0.008
4338.812	    0.010
4339.591	    0.013
4340.370	    0.004
4341.149	    0.004
4341.928	    0.007
4342.708	    0.013
4343.487	    0.005
4344.267	    0.007
4345.046	    0.008
4345.826	    0.002
4346.606	    0.016
4347.387	    0.010
4348.167	    0.010
4348.947	    0.012
4349.728	    0.006
4350.509	    0.012
4351.290	    0.008
4352.071	    0.008
4352.852	    0.011
4353.633	    0.022
4354.415	    0.025
4355.196	    0.027
4355.978	    0.028
4356.760	    0.025
4357.542	    0.022
4358.324	    0.025
4359.106	    0.027
4359.889	    0.027
4360.671	    0.020
4361.454	    0.016
4362.237	    0.013
4363.020	    0.014
4363.803	    0.019
4364.587	    0.022
4365.370	    0.022
4366.153	    0.021
4366.937	    0.021
4367.721	    0.020
4368.505	    0.019
4369.289	    0.021
4370.073	    0.025
4370.858	    0.017
4371.642	    0.024
4372.427	    0.023
4373.212	    0.022
4373.997	    0.023
4374.782	    0.025
4375.567	    0.020
4376.353	    0.020
4388.938	    0.022
4389.726	    0.022
4390.514	    0.023
4391.302	    0.024
4392.090	    0.022
4392.879	    0.021
4393.667	    0.023
4394.456	    0.024
4395.245	    0.026
4396.033	    0.025
4396.823	    0.023
4397.612	    0.022
4398.401	    0.022
4399.191	    0.022
4399.980	    0.021
4400.770	    0.022
4401.560	    0.021
4402.350	    0.019
4403.140	    0.024
4403.931	    0.027
4404.721	    0.027
4405.512	    0.026
4406.302	    0.026
4407.093	    0.019
4407.884	    0.026
4408.676	    0.025
4409.467	    0.022
4410.258	    0.023
4411.050	    0.011
4411.842	    0.015
4412.634	    0.020
4413.426	    0.023
4414.218	    0.024
4415.010	    0.019
4415.803	    0.021
4416.595	    0.023
4417.388	    0.023
4418.181	    0.018
4418.974	    0.014
4419.767	    0.011
4420.561	    0.011
4421.354	    0.013
4422.148	    0.017
4422.941	    0.014
4423.735	    0.012
4424.529	    0.012
4425.324	    0.021
4426.118	    0.018
4426.912	    0.014
4427.707	    0.011
4428.502	    0.012
4429.297	    0.018
4430.092	    0.021
4430.887	    0.017
4431.682	    0.014
4432.478	    0.017
4433.273	    0.023
4434.069	    0.020
4434.865	    0.016
4435.661	    0.013
4436.457	    0.017
4437.253	    0.016
4438.050	    0.014
4438.847	    0.016
4439.643	    0.019
4440.440	    0.021
4441.237	    0.016
4442.034	    0.013
4442.832	    0.010
4443.629	    0.008
4444.427	    0.004
4445.225	    0.007
4446.023	    0.007
4446.821	    0.014
4447.619	    0.018
4448.417	    0.015
4449.216	    0.006
4450.014	    0.009
4450.813	    0.010
4451.612	    0.004
4452.411	    0.017
4453.210	    0.020
4454.009	    0.020
4454.809	    0.018
4455.609	    0.013
4456.408	    0.015
4457.208	    0.018
4458.008	    0.019
4458.808	    0.019
4459.609	    0.017
4460.409	    0.016
4461.210	    0.016
4462.011	    0.017
4462.812	    0.018
4463.613	    0.019
4464.414	    0.018
4465.215	    0.017
4466.017	    0.017
4466.818	    0.018
4467.620	    0.018
4468.422	    0.016
4469.224	    0.015
4470.026	    0.015
4470.829	    0.016
4471.631	    0.014
4472.434	    0.007
4473.237	    0.009
4474.039	    0.012
4474.843	    0.013
4475.646	    0.013
4476.449	    0.010
4477.253	    0.007
4478.056	    0.014
4478.860	    0.018
4479.664	    0.016
4480.468	    0.015
4481.272	    0.013
4482.077	    0.013
4482.881	    0.014
4483.686	    0.015
4484.491	    0.016
4485.296	    0.017
4486.101	    0.016
4486.906	    0.015
4487.711	    0.013
4488.517	    0.011
4489.322	    0.010
4490.128	    0.009
4490.934	    0.009
4491.740	    0.009
4492.547	    0.009
4493.353	    0.010
4494.160	    0.011
4494.966	    0.012
4495.773	    0.013
4496.580	    0.014
4497.387	    0.012
4498.194	    0.008
4499.002	    0.002
4499.809	    0.009
4500.617	    0.007
4501.425	    0.004
4502.233	    0.008
4503.041	    0.008
4503.849	    0.006
4504.658	    0.004
4505.466	    0.011
4506.275	    0.012
4507.084	    0.007
4507.893	    0.016
4508.702	    0.019
4509.511	    0.018
4510.321	    0.016
4511.130	    0.016
4511.940	    0.020
4512.750	    0.023
4513.560	    0.023
4514.370	    0.023
4515.180	    0.021
4515.991	    0.020
4516.802	    0.019
4517.612	    0.020
4518.423	    0.020
4519.234	    0.019
4520.045	    0.016
4520.857	    0.009
4521.668	    0.002
4522.480	    0.007
4523.292	    0.013
4524.103	    0.018
4524.916	    0.017
4525.728	    0.015
4526.540	    0.013
4527.353	    0.013
4528.165	    0.012
4528.978	    0.007
4529.791	    0.009
4530.604	    0.007
4531.417	    0.016
4532.231	    0.021
4533.044	    0.018
4533.858	    0.012
4534.672	    0.012
4535.486	    0.009
4536.300	    0.007
4537.114	    0.002
4537.928	    0.006
4538.743	    0.005
4539.558	    0.005
4540.372	    0.008
4541.187	    0.013
4542.002	    0.015
4542.818	    0.013
4543.633	    0.012
4544.449	    0.011
4545.264	    0.012
4546.080	    0.012
4546.896	    0.012
4547.712	    0.013
4548.529	    0.017
4549.345	    0.021
4550.162	    0.021
4550.979	    0.018
4551.795	    0.014
4552.612	    0.011
4553.430	    0.010
4554.247	    0.014
4555.064	    0.015
4555.882	    0.015
4556.700	    0.014
4557.518	    0.013
4558.336	    0.011
4559.154	    0.011
4559.972	    0.014
4560.791	    0.017
4561.609	    0.017
4562.428	    0.017
4563.247	    0.017
4564.066	    0.017
4564.885	    0.017
4565.705	    0.014
4566.524	    0.009
4567.344	    0.010
4568.164	    0.014
4568.984	    0.014
4569.804	    0.013
4570.624	    0.011
4571.445	    0.010
4572.265	    0.012
4573.086	    0.014
4573.907	    0.015
4574.728	    0.015
4575.549	    0.016
4576.370	    0.017
4577.192	    0.013
4578.013	    0.002
4578.835	    0.012
4579.657	    0.013
4580.479	    0.008
4581.301	    0.007
4582.123	    0.010
4582.946	    0.013
4583.768	    0.015
4584.591	    0.012
4585.414	    0.008
4586.237	    0.014
4587.060	    0.012
4587.884	    0.007
4588.707	    0.016
4589.531	    0.015
4590.355	    0.004
4591.179	    0.008
4592.003	    0.007
4592.827	    0.006
4593.651	    0.004
4594.476	    0.008
4595.301	    0.008
4596.125	    0.006
4596.950	    0.013
4597.776	    0.016
4598.601	    0.017
4599.426	    0.017
4600.252	    0.016
4601.078	    0.015
4601.903	    0.014
4602.730	    0.014
4603.556	    0.011
4604.382	    0.009
4605.208	    0.010
4606.035	    0.012
4606.862	    0.012
4607.689	    0.007
4608.516	    0.002
4609.343	    0.007
4610.170	    0.010
4610.998	    0.011
4611.826	    0.008
4612.653	    0.006
4613.481	    0.009
4614.309	    0.011
4615.138	    0.011
4615.966	    0.010
4616.795	    0.012
4617.623	    0.017
4618.452	    0.017
4619.281	    0.012
4620.110	    0.012
4620.940	    0.010
4621.769	    0.008
4622.599	    0.008
4623.428	    0.009
4624.258	    0.007
4625.088	    0.007
4625.918	    0.015
4626.749	    0.016
4627.579	    0.013
4628.410	    0.005
4629.241	    0.011
4630.072	    0.015
4630.903	    0.010
4631.734	    0.010
4632.565	    0.012
4633.397	    0.011
4634.229	    0.007
4635.060	    0.007
4635.892	    0.010
4636.724	    0.010
4637.557	    0.010
4638.389	    0.012
4639.222	    0.010
4640.054	    0.010
4640.887	    0.004
4641.720	    0.006
4642.553	    0.002
4643.387	    0.006
4644.220	    0.005
4645.054	    0.010
4645.888	    0.015
4646.722	    0.015
4647.556	    0.011
4648.390	    0.011
4649.224	    0.012
4650.059	    0.017
4650.893	    0.019
4651.728	    0.017
4652.563	    0.013
4653.398	    0.008
4654.234	    0.007
4655.069	    0.014
4655.905	    0.015
4656.740	    0.012
4657.576	    0.011
4658.412	    0.012
4659.248	    0.015
4660.085	    0.013
4660.921	    0.009
4661.758	    0.011
4662.594	    0.004
4663.431	    0.015
4664.268	    0.018
4665.106	    0.014
4665.943	    0.010
4666.781	    0.011
4667.618	    0.014
4668.456	    0.018
4669.294	    0.022
4670.132	    0.023
4670.970	    0.020
4671.809	    0.017
4672.647	    0.012
4673.486	    0.004
4674.325	    0.005
4675.164	    0.006
4676.003	    0.011
4676.843	    0.015
4677.682	    0.015
4678.522	    0.012
4679.361	    0.007
4680.201	    0.004
4681.041	    0.009
4681.882	    0.012
4682.722	    0.014
4683.563	    0.013
4684.403	    0.011
4685.244	    0.006
4686.085	    0.009
4686.926	    0.012
4687.767	    0.011
4688.609	    0.005
4689.450	    0.013
4690.292	    0.013
4691.134	    0.012
4691.976	    0.008
4692.818	    0.012
4693.661	    0.009
4694.503	    0.004
4695.346	    0.012
4696.189	    0.014
4697.032	    0.014
4697.875	    0.011
4698.718	    0.011
4699.561	    0.014
4700.405	    0.015
4701.249	    0.010
4702.092	    0.010
4702.936	    0.007
4703.781	    0.012
4704.625	    0.013
4705.469	    0.005
4706.314	    0.007
4707.159	    0.006
4708.004	    0.004
4708.849	    0.007
4709.694	    0.011
4710.539	    0.005
4711.385	    0.011
4712.231	    0.015
4713.076	    0.013
4713.922	    0.011
4714.768	    0.012
4715.615	    0.011
4716.461	    0.007
4717.308	    0.004
4718.154	    0.006
4719.001	    0.008
4719.848	    0.009
4720.696	    0.008
4721.543	    0.009
4722.390	    0.012
4723.238	    0.012
4724.086	    0.007
4724.934	    0.009
4725.782	    0.008
4726.630	    0.010
4727.479	    0.014
4728.327	    0.002
4729.176	    0.013
4730.025	    0.018
4730.874	    0.021
4731.723	    0.011
4732.572	    0.013
4733.422	    0.007
4734.271	    0.013
4735.121	    0.015
4735.971	    0.010
4736.821	    0.007
4737.671	    0.009
4738.522	    0.016
4739.372	    0.010
4740.223	    0.006
4741.074	    0.006
4741.925	    0.007
4742.776	    0.012
4743.627	    0.004
4744.479	    0.010
4745.330	    0.015
4746.182	    0.017
4747.034	    0.017
4747.886	    0.018
4748.738	    0.008
4749.591	    0.014
4750.443	    0.004
4751.296	    0.012
4752.149	    0.012
4753.002	    0.008
4753.855	    0.011
4754.708	    0.012
4755.562	    0.016
4756.415	    0.013
4757.269	    0.009
4758.123	    0.009
4758.977	    0.005
4759.831	    0.014
4760.686	    0.016
4761.540	    0.012
4762.395	    0.011
4763.250	    0.010
4764.105	    0.006
4764.960	    0.010
4765.815	    0.008
4766.671	    0.006
4767.526	    0.010
4768.382	    0.010
4769.238	    0.004
4770.094	    0.013
4770.950	    0.014
4771.807	    0.006
4772.663	    0.005
4773.520	    0.005
4774.377	    0.010
4775.234	    0.014
4776.091	    0.008
4776.948	    0.011
4777.805	    0.015
4778.663	    0.010
4779.521	    0.005
4780.379	    0.007
4781.237	    0.009
4782.095	    0.012
4782.953	    0.011
4783.812	    0.011
4784.670	    0.002
4785.529	    0.010
4786.388	    0.006
4787.247	    0.015
4788.107	    0.018
4788.966	    0.018
4789.826	    0.020
4790.686	    0.021
4791.545	    0.022
4792.405	    0.020
4793.266	    0.011
4794.126	    0.023
4794.987	    0.008
4795.847	    0.009
4796.708	    0.002
4797.569	    0.006
4798.430	    0.007
4799.292	    0.013
4800.153	    0.007
4801.015	    0.006
4801.876	    0.009
4802.738	    0.009
4803.600	    0.011
4804.463	    0.015
4805.325	    0.014
4806.188	    0.018
4807.050	    0.013
4807.913	    0.007
4808.776	    0.006
4809.639	    0.012
4810.503	    0.004
4811.366	    0.012
4812.230	    0.009
4813.093	    0.009
4813.957	    0.010
4814.821	    0.013
4815.686	    0.004
4816.550	    0.017
4817.415	    0.019
4818.279	    0.010
4819.144	    0.013
4820.009	    0.012
4820.874	    0.013
4821.740	    0.014
4822.605	    0.012
4823.471	    0.004
4824.337	    0.008
4825.203	    0.006
4826.069	    0.015
4826.935	    0.015
4827.801	    0.008
4828.668	    0.008
4829.535	    0.006
4830.401	    0.006
4831.269	    0.009
4832.136	    0.010
4833.003	    0.006
4833.871	    0.014
4834.738	    0.013
4835.606	    0.004
4836.474	    0.014
4837.342	    0.007
4838.210	    0.015
4839.079	    0.011
4839.947	    0.006
4840.816	    0.004
4841.685	    0.013
4842.554	    0.016
4843.423	    0.012
4844.293	    0.012
4845.162	    0.014
4846.032	    0.015
4846.902	    0.013
4847.772	    0.002
4848.642	    0.009
4849.512	    0.004
4850.383	    0.015
4851.253	    0.007
4852.124	    0.008
4852.995	    0.008
4853.866	    0.012
4854.737	    0.015
4855.609	    0.015
4856.480	    0.008
4857.352	    0.012
4858.224	    0.012
4859.096	    0.010
4859.968	    0.007
4860.841	    0.005
4861.713	    0.011
4862.586	    0.010
4863.459	    0.002
4864.332	    0.009
4865.205	    0.007
4866.078	    0.014
4866.951	    0.013
4867.825	    0.009
4868.699	    0.012
4869.573	    0.011
4870.447	    0.011
4871.321	    0.012
4872.195	    0.017
4873.070	    0.014
4873.945	    0.006
4874.819	    0.016
4875.694	    0.017
4876.570	    0.014
4877.445	    0.004
4878.320	    0.011
4879.196	    0.004
4880.072	    0.015
4880.948	    0.012
4881.824	    0.018
4882.700	    0.018
4883.577	    0.017
4884.453	    0.015
4885.330	    0.013
4886.207	    0.011
4887.084	    0.008
4887.961	    0.015
4888.838	    0.010
4889.716	    0.006
4890.594	    0.008
4891.472	    0.011
4892.350	    0.011
4893.228	    0.006
4894.106	    0.004
4894.984	    0.016
4895.863	    0.012
4896.742	    0.008
4897.621	    0.010
4898.500	    0.004
4899.379	    0.006
4900.259	    0.006
4901.138	    0.007
4902.018	    0.011
4902.898	    0.017
4903.778	    0.025
4904.658	    0.035
4905.538	    0.046
4906.419	    0.055
4907.300	    0.061
4908.180	    0.061
4909.061	    0.057
4909.943	    0.047
4910.824	    0.037
4911.705	    0.025
4912.587	    0.013
4913.469	    0.007
4914.351	    0.010
4915.233	    0.011
4916.115	    0.017
4916.998	    0.020
4917.880	    0.019
4918.763	    0.018
4919.646	    0.017
4920.529	    0.017
4921.412	    0.018
4922.295	    0.014
4923.179	    0.007
4924.063	    0.006
4924.947	    0.017
4925.831	    0.014
4926.715	    0.007
4927.599	    0.010
4928.484	    0.017
4929.368	    0.018
4930.253	    0.015
4931.138	    0.019
4932.023	    0.022
4932.908	    0.021
4933.794	    0.020
4934.679	    0.019
4935.565	    0.017
4936.451	    0.015
4937.337	    0.008
4938.223	    0.012
4939.110	    0.016
4939.996	    0.012
4940.883	    0.019
4941.770	    0.020
4942.657	    0.012
4943.544	    0.008
4944.431	    0.017
4945.319	    0.004
4946.207	    0.008
4947.094	    0.004
4947.982	    0.010
4948.871	    0.011
4949.759	    0.010
4950.647	    0.012
4951.536	    0.018
4952.425	    0.015
4953.314	    0.004
4954.203	    0.006
4955.092	    0.015
4955.981	    0.019
4956.871	    0.017
4957.761	    0.016
4958.651	    0.019
4959.541	    0.017
4960.431	    0.002
4961.321	    0.014
4962.212	    0.019
4963.103	    0.017
4963.993	    0.017
4964.884	    0.020
4965.776	    0.019
4966.667	    0.016
4967.558	    0.015
4968.450	    0.018
4969.342	    0.018
4970.234	    0.014
4971.126	    0.014
4972.018	    0.018
4972.911	    0.019
4973.803	    0.016
4974.696	    0.014
4975.589	    0.015
4976.482	    0.011
4977.375	    0.010
4978.269	    0.015
4979.162	    0.013
4980.056	    0.012
4980.950	    0.016
4981.844	    0.018
4982.738	    0.018
4983.633	    0.019
4984.527	    0.015
4985.422	    0.015
4986.317	    0.014
4987.212	    0.012
4988.107	    0.011
4989.002	    0.012
4989.898	    0.010
4990.794	    0.008
4991.689	    0.019
4992.585	    0.016
4993.482	    0.012
4994.378	    0.012
4995.274	    0.010
4996.171	    0.010
4997.068	    0.014
4997.965	    0.015
4998.862	    0.017
4999.759	    0.012
5000.657	    0.012
5001.554	    0.012
5002.452	    0.005
5003.350	    0.014
5004.248	    0.017
5005.146	    0.016
5006.045	    0.016
5006.943	    0.015
5007.842	    0.015
5008.741	    0.015
5009.640	    0.011
5010.539	    0.007
5011.438	    0.013
5012.338	    0.012
5013.238	    0.007
5014.137	    0.010
5015.037	    0.014
5015.938	    0.014
5016.838	    0.022
5017.738	    0.013
5018.639	    0.013
5019.540	    0.018
5020.441	    0.015
5021.342	    0.009
5022.243	    0.009
5023.145	    0.014
5024.046	    0.015
5024.948	    0.011
5025.850	    0.022
5026.752	    0.010
5027.655	    0.010
5028.557	    0.019
5029.460	    0.019
5030.362	    0.015
5031.265	    0.018
5032.168	    0.022
5033.072	    0.019
5033.975	    0.017
5034.879	    0.015
5035.782	    0.018
5036.686	    0.019
5037.590	    0.014
5038.495	    0.012
5039.399	    0.013
5040.304	    0.008
5041.208	    0.011
5042.113	    0.014
5043.018	    0.020
5043.923	    0.023
5044.829	    0.020
5045.734	    0.015
5046.640	    0.016
5047.546	    0.018
5048.452	    0.016
5049.358	    0.007
5050.264	    0.011
5051.171	    0.005
5052.078	    0.015
5052.984	    0.026
5053.891	    0.033
5054.799	    0.036
5055.706	    0.034
5056.613	    0.027
5057.521	    0.018
5058.429	    0.013
5059.337	    0.005
5060.245	    0.012
5061.153	    0.012
5062.062	    0.015
5062.970	    0.017
5063.879	    0.016
5064.788	    0.015
5065.697	    0.012
5066.606	    0.009
5067.516	    0.016
5068.425	    0.019
5069.335	    0.016
5070.245	    0.015
5071.155	    0.018
5072.065	    0.013
5072.976	    0.014
5073.886	    0.018
5074.797	    0.019
5075.708	    0.017
5076.619	    0.017
5077.530	    0.016
5078.442	    0.016
5079.353	    0.016
5080.265	    0.012
5081.177	    0.015
5082.089	    0.015
5083.001	    0.011
5083.914	    0.010
5084.826	    0.013
5085.739	    0.015
5086.652	    0.013
5087.565	    0.014
5088.478	    0.012
5089.391	    0.014
5090.305	    0.017
5091.219	    0.012
5092.132	    0.004
5093.046	    0.002
5093.961	    0.011
5094.875	    0.017
5095.789	    0.017
5096.704	    0.014
5097.619	    0.012
5098.534	    0.004
5099.449	    0.007
5100.364	    0.004
5101.280	    0.013
5102.196	    0.014
5103.111	    0.008
5104.027	    0.004
5104.944	    0.005
5105.860	    0.004
5106.776	    0.002
5107.693	    0.002
5108.610	    0.009
5109.527	    0.015
5110.444	    0.007
5111.361	    0.009
5112.279	    0.014
5113.196	    0.009
5114.114	    0.005
5115.032	    0.011
5115.950	    0.009
5116.868	    0.005
5117.787	    0.011
5118.706	    0.012
5119.624	    0.014
5120.543	    0.012
5121.462	    0.009
5122.382	    0.013
5123.301	    0.016
5124.221	    0.014
5125.141	    0.013
5126.060	    0.014
5126.981	    0.012
5127.901	    0.012
5128.821	    0.006
5129.742	    0.010
5130.663	    0.023
5131.584	    0.018
5132.505	    0.008
5133.426	    0.004
5134.347	    0.004
5135.269	    0.013
5136.191	    0.011
5137.113	    0.013
5138.035	    0.004
5138.957	    0.008
5139.879	    0.015
5140.802	    0.015
5141.725	    0.002
5142.648	    0.012
5143.571	    0.018
5144.494	    0.011
5145.417	    0.011
5146.341	    0.006
5147.265	    0.009
5148.189	    0.011
5149.113	    0.015
5150.037	    0.009
5150.961	    0.009
5151.886	    0.014
5152.811	    0.004
5153.736	    0.008
5154.661	    0.012
5155.586	    0.018
5156.511	    0.016
5157.437	    0.012
5158.363	    0.010
5159.289	    0.002
5160.215	    0.010
5161.141	    0.005
5162.067	    0.008
5162.994	    0.005
5163.921	    0.008
5164.848	    0.012
5165.775	    0.012
5166.702	    0.011
5167.629	    0.012
5168.557	    0.009
5169.485	    0.009
5170.412	    0.006
5171.341	    0.007
5172.269	    0.006
5173.197	    0.012
5174.126	    0.016
5175.054	    0.014
5175.983	    0.014
5176.912	    0.017
5177.842	    0.015
5178.771	    0.010
5179.701	    0.011
5180.630	    0.012
5181.560	    0.010
5182.490	    0.002
5183.421	    0.008
5184.351	    0.006
5185.282	    0.009
5186.212	    0.005
5187.143	    0.007
5188.074	    0.002
5189.006	    0.008
5189.937	    0.002
5190.868	    0.009
5191.800	    0.011
5192.732	    0.015
5193.664	    0.018
5194.596	    0.020
5195.529	    0.018
5196.461	    0.018
5197.394	    0.018
5198.327	    0.019
5199.260	    0.018
5200.193	    0.018
5201.127	    0.018
5202.060	    0.018
5202.994	    0.019
5203.928	    0.020
5204.862	    0.021
5205.796	    0.023
5206.731	    0.024
5207.665	    0.025
5208.600	    0.025
5209.535	    0.025
5210.470	    0.024
5211.405	    0.023
5212.341	    0.021
5213.276	    0.018
5214.212	    0.013
5215.148	    0.002
5216.084	    0.012
5217.021	    0.015
5217.957	    0.016
5218.894	    0.015
5219.830	    0.014
5220.767	    0.014
5221.704	    0.014
5222.642	    0.011
5223.579	    0.005
5224.517	    0.014
5225.454	    0.018
5226.392	    0.020
5227.331	    0.021
5228.269	    0.021
5229.207	    0.019
5230.146	    0.016
5231.085	    0.013
5232.024	    0.011
5232.963	    0.004
5233.902	    0.004
5234.842	    0.009
5235.781	    0.013
5236.721	    0.013
5237.661	    0.019
5238.601	    0.010
5239.541	    0.006
5240.482	    0.008
5241.423	    0.014
5242.363	    0.013
5243.304	    0.013
5244.245	    0.006
5245.187	    0.012
5246.128	    0.017
5247.070	    0.019
5248.012	    0.023
5248.954	    0.026
5249.896	    0.024
5250.838	    0.014
5251.781	    0.021
5252.723	    0.011
5253.666	    0.008
5254.609	    0.016
5255.552	    0.006
5256.496	    0.014
5257.439	    0.008
5258.383	    0.004
5259.327	    0.008
5260.271	    0.008
5261.215	    0.005
5262.159	    0.008
5263.104	    0.015
5264.049	    0.013
5264.994	    0.016
5265.939	    0.015
5266.884	    0.015
5267.829	    0.013
5268.775	    0.012
5269.721	    0.009
5270.666	    0.007
5271.612	    0.012
5272.559	    0.016
5273.505	    0.015
5274.452	    0.012
5275.398	    0.011
5276.345	    0.010
5277.292	    0.007
5278.240	    0.009
5279.187	    0.013
5280.135	    0.014
5281.082	    0.010
5282.030	    0.009
5282.979	    0.002
5283.927	    0.006
5284.875	    0.010
5285.824	    0.009
5286.773	    0.017
5287.722	    0.008
5288.671	    0.010
5289.620	    0.013
5290.569	    0.004
5291.519	    0.013
5292.469	    0.007
5293.419	    0.012
5294.369	    0.012
5295.319	    0.011
5296.270	    0.009
5297.220	    0.011
5298.171	    0.006
5299.122	    0.012
5300.073	    0.014
5301.025	    0.006
5301.976	    0.016
5302.928	    0.002
5303.880	    0.006
5304.832	    0.004
5305.784	    0.007
5306.736	    0.009
5307.689	    0.007
5308.642	    0.009
5309.595	    0.012
5310.548	    0.015
5311.501	    0.016
5312.454	    0.015
5313.408	    0.012
5314.362	    0.009
5315.315	    0.006
5316.270	    0.010
5317.224	    0.016
5318.178	    0.018
5319.133	    0.013
5320.088	    0.011
5321.043	    0.011
5321.998	    0.014
5322.953	    0.016
5323.908	    0.016
5324.864	    0.015
5325.820	    0.014
5326.776	    0.015
5327.732	    0.016
5328.688	    0.012
5329.645	    0.005
5330.601	    0.007
5331.558	    0.009
5332.515	    0.009
5333.472	    0.014
5334.430	    0.009
5335.387	    0.010
5336.345	    0.002
5337.303	    0.014
5338.261	    0.011
5339.219	    0.006
5340.177	    0.015
5341.136	    0.012
5342.094	    0.005
5343.053	    0.013
5344.012	    0.012
5344.972	    0.006
5345.931	    0.010
5346.891	    0.008
5347.850	    0.008
5348.810	    0.009
5349.770	    0.011
5350.731	    0.014
5351.691	    0.004
5352.652	    0.009
5353.612	    0.007
5354.573	    0.007
5355.535	    0.016
5356.496	    0.013
5357.457	    0.009
5358.419	    0.007
5359.381	    0.012
5360.343	    0.006
5361.305	    0.007
5362.267	    0.005
5363.230	    0.010
5364.192	    0.009
5365.155	    0.009
5366.118	    0.006
5367.081	    0.007
5368.045	    0.004
5369.008	    0.011
5369.972	    0.007
5370.936	    0.007
5371.900	    0.012
5372.864	    0.024
5373.829	    0.023
5374.793	    0.008
5375.758	    0.016
5376.723	    0.017
5377.688	    0.016
5378.653	    0.016
5379.619	    0.014
5380.584	    0.010
5381.550	    0.005
5382.516	    0.012
5383.482	    0.015
5384.449	    0.014
5385.415	    0.015
5386.382	    0.017
5387.349	    0.024
5388.316	    0.012
5389.283	    0.024
5390.250	    0.023
