WV      	 Sigma   
4483.796	    0.044
4484.601	    0.044
4485.407	    0.043
4486.213	    0.042
4487.019	    0.043
4487.825	    0.045
4488.631	    0.047
4489.438	    0.049
4490.244	    0.050
4491.051	    0.051
4491.858	    0.052
4492.665	    0.053
4493.472	    0.053
4494.280	    0.052
4495.087	    0.047
4495.895	    0.050
4496.702	    0.050
4497.510	    0.048
4498.318	    0.044
4499.127	    0.038
4499.935	    0.041
4500.743	    0.040
4501.552	    0.041
4502.361	    0.042
4503.170	    0.043
4503.979	    0.044
4504.788	    0.047
4505.597	    0.050
4506.407	    0.050
4507.216	    0.048
4508.026	    0.048
4508.836	    0.047
4509.646	    0.044
4510.456	    0.038
4511.267	    0.029
4512.077	    0.024
4512.888	    0.020
4513.699	    0.018
4514.510	    0.013
4515.321	    0.011
4516.132	    0.018
4516.943	    0.025
4517.755	    0.028
4518.567	    0.029
4519.379	    0.029
4520.191	    0.026
4521.003	    0.021
4521.815	    0.008
4522.627	    0.016
4523.440	    0.019
4524.253	    0.025
4525.065	    0.031
4525.878	    0.036
4526.692	    0.037
4527.505	    0.033
4528.318	    0.027
4529.132	    0.024
4529.946	    0.025
4530.759	    0.022
4531.573	    0.020
4532.388	    0.031
4533.202	    0.037
4534.016	    0.040
4534.831	    0.043
4535.646	    0.045
4536.461	    0.045
4537.276	    0.035
4538.091	    0.033
4538.906	    0.030
4539.722	    0.026
4540.537	    0.024
4541.353	    0.030
4542.169	    0.033
4542.985	    0.031
4543.801	    0.027
4544.618	    0.025
4545.434	    0.023
4546.251	    0.017
4547.068	    0.020
4547.885	    0.027
4548.702	    0.031
4549.519	    0.031
4550.336	    0.028
4551.154	    0.023
4551.972	    0.021
4552.789	    0.022
4553.607	    0.023
4554.425	    0.028
4555.244	    0.028
4556.062	    0.030
4556.881	    0.031
4557.699	    0.029
4558.518	    0.027
4559.337	    0.019
4560.156	    0.014
4560.976	    0.010
4561.795	    0.005
4562.615	    0.016
4563.435	    0.026
4564.254	    0.025
4565.074	    0.023
4565.895	    0.019
4566.715	    0.013
4567.535	    0.010
4568.356	    0.024
4569.177	    0.030
4569.998	    0.033
4570.819	    0.032
4571.640	    0.030
4572.461	    0.028
4573.283	    0.019
4574.105	    0.009
4574.926	    0.007
4575.748	    0.018
4576.570	    0.025
4577.393	    0.021
4578.215	    0.025
4579.038	    0.031
4579.860	    0.036
4580.683	    0.040
4581.506	    0.040
4582.329	    0.042
4583.153	    0.043
4583.976	    0.043
4584.800	    0.042
4585.623	    0.031
4586.447	    0.034
4587.271	    0.037
4588.095	    0.038
4588.920	    0.035
4589.744	    0.030
4590.569	    0.036
4591.394	    0.033
4592.219	    0.028
4593.044	    0.024
4593.869	    0.027
4594.694	    0.030
4595.520	    0.022
4596.345	    0.011
4597.171	    0.005
4597.997	    0.007
4598.823	    0.005
4599.649	    0.009
4600.476	    0.027
4601.302	    0.036
4602.129	    0.043
4602.956	    0.046
4603.783	    0.048
4604.610	    0.049
4605.437	    0.044
4606.265	    0.038
4607.092	    0.031
4607.920	    0.026
4608.748	    0.017
4609.576	    0.013
4610.404	    0.020
4611.232	    0.029
4612.061	    0.036
4612.890	    0.039
4613.718	    0.041
4614.547	    0.037
4615.376	    0.032
4616.206	    0.028
4617.035	    0.027
4617.864	    0.028
4618.694	    0.027
4619.524	    0.028
4620.354	    0.026
4621.184	    0.021
4622.014	    0.018
4622.845	    0.019
4623.675	    0.023
4624.506	    0.024
4625.337	    0.026
4626.168	    0.034
4626.999	    0.041
4627.830	    0.045
4628.662	    0.044
4629.493	    0.045
4630.325	    0.044
4631.157	    0.042
4631.989	    0.030
4632.821	    0.026
4633.654	    0.030
4634.486	    0.034
4635.319	    0.037
4636.152	    0.038
4636.985	    0.040
4637.818	    0.041
4638.651	    0.039
4639.484	    0.038
4640.318	    0.039
4641.152	    0.043
4641.985	    0.051
4642.819	    0.051
4643.654	    0.050
4644.488	    0.048
4645.322	    0.046
4646.157	    0.044
4646.992	    0.041
4647.827	    0.044
4648.662	    0.047
4649.497	    0.050
4650.332	    0.051
4651.168	    0.048
4652.003	    0.048
4652.839	    0.046
4653.675	    0.045
4654.511	    0.044
4655.347	    0.044
4656.184	    0.045
4657.020	    0.039
4657.857	    0.032
4658.694	    0.026
4659.531	    0.024
4660.368	    0.026
4661.205	    0.024
4662.043	    0.026
4662.881	    0.028
4663.718	    0.026
4664.556	    0.022
4665.394	    0.013
4666.232	    0.015
4667.071	    0.013
4667.909	    0.016
4668.748	    0.022
4669.587	    0.030
4670.426	    0.037
4671.265	    0.044
4672.104	    0.049
4672.944	    0.050
4673.783	    0.051
4674.623	    0.050
4675.463	    0.047
4676.303	    0.041
4677.143	    0.040
4677.983	    0.036
4678.824	    0.034
4679.664	    0.034
4680.505	    0.033
4681.346	    0.037
4682.187	    0.039
4683.028	    0.041
4683.870	    0.043
4684.711	    0.043
4685.553	    0.042
4686.395	    0.039
4687.237	    0.031
4688.079	    0.032
4688.921	    0.032
4689.764	    0.034
4690.606	    0.040
4691.449	    0.037
4692.292	    0.038
4693.135	    0.031
4693.978	    0.028
4694.821	    0.024
4695.665	    0.011
4696.508	    0.023
4697.352	    0.019
4698.196	    0.020
4699.040	    0.007
4699.885	    0.022
4700.729	    0.027
4701.574	    0.034
4702.418	    0.034
4703.263	    0.034
4704.108	    0.033
4704.953	    0.034
4705.799	    0.036
4706.644	    0.036
4707.490	    0.036
4708.335	    0.037
4709.181	    0.034
4710.027	    0.023
4710.874	    0.011
4711.720	    0.020
4712.567	    0.024
4713.413	    0.030
4714.260	    0.033
4715.107	    0.032
4715.954	    0.027
4716.802	    0.019
4717.649	    0.012
4718.497	    0.004
4719.344	    0.019
4720.192	    0.028
4721.040	    0.030
4721.888	    0.028
4722.737	    0.025
4723.585	    0.031
4724.434	    0.030
4725.283	    0.028
4726.132	    0.024
4726.981	    0.018
4727.830	    0.011
4728.680	    0.019
4729.529	    0.019
4730.379	    0.014
4731.229	    0.011
4732.079	    0.025
4732.929	    0.035
4733.779	    0.040
4734.630	    0.037
4735.480	    0.035
4736.331	    0.038
4737.182	    0.037
4738.033	    0.033
4738.885	    0.034
4739.736	    0.032
4740.588	    0.031
4741.439	    0.029
4742.291	    0.031
4743.143	    0.030
4743.995	    0.023
4744.848	    0.025
4745.700	    0.022
4746.553	    0.011
4747.406	    0.019
4748.259	    0.018
4749.112	    0.017
4749.965	    0.023
4750.818	    0.025
4751.672	    0.021
4752.526	    0.007
4753.379	    0.013
4754.233	    0.012
4755.088	    0.019
4755.942	    0.018
4756.796	    0.011
4757.651	    0.024
4758.506	    0.020
4759.361	    0.004
4760.216	    0.016
4761.071	    0.017
4761.926	    0.022
4762.782	    0.025
4763.638	    0.026
4764.494	    0.023
4765.350	    0.020
4766.206	    0.019
4767.062	    0.014
4767.919	    0.014
4768.775	    0.018
4769.632	    0.022
4770.489	    0.023
4771.346	    0.022
4772.203	    0.020
4773.061	    0.021
4773.918	    0.017
4774.776	    0.013
4775.634	    0.014
4776.492	    0.013
4777.350	    0.013
4778.208	    0.017
4779.067	    0.016
4779.925	    0.010
4780.784	    0.017
4781.643	    0.018
4782.502	    0.017
4783.361	    0.016
4784.221	    0.018
4785.080	    0.019
4785.940	    0.020
4786.800	    0.025
4787.660	    0.025
4788.520	    0.020
4789.381	    0.016
4790.241	    0.017
4791.102	    0.017
4791.962	    0.009
4792.823	    0.008
4793.684	    0.015
4794.546	    0.021
4795.407	    0.028
4796.269	    0.030
4797.130	    0.031
4797.992	    0.022
4798.854	    0.023
4799.717	    0.022
4800.579	    0.017
4801.441	    0.005
4802.304	    0.021
4803.167	    0.017
4804.030	    0.010
4804.893	    0.005
4805.756	    0.007
4806.620	    0.019
4807.483	    0.027
4808.347	    0.017
4809.211	    0.004
4810.075	    0.013
4810.939	    0.018
4811.803	    0.022
4812.668	    0.021
4813.533	    0.015
4814.397	    0.011
4815.262	    0.013
4816.128	    0.015
4816.993	    0.015
4817.858	    0.013
4818.724	    0.019
4819.590	    0.013
4820.456	    0.009
4821.322	    0.012
4822.188	    0.004
4823.054	    0.020
4823.921	    0.019
4824.787	    0.007
4825.654	    0.013
4826.521	    0.022
4827.388	    0.027
4828.256	    0.026
4829.123	    0.019
4829.991	    0.011
4830.859	    0.012
4831.727	    0.020
4832.595	    0.022
4833.463	    0.017
4834.331	    0.016
4835.200	    0.021
4836.069	    0.024
4836.937	    0.027
4837.806	    0.029
4838.676	    0.028
4839.545	    0.024
4840.415	    0.016
4841.284	    0.022
4842.154	    0.026
4843.024	    0.029
4843.894	    0.033
4844.764	    0.037
4845.635	    0.043
4846.505	    0.043
4847.376	    0.038
4848.247	    0.033
4849.118	    0.029
4849.989	    0.028
4850.861	    0.029
4851.732	    0.028
4852.604	    0.028
4853.476	    0.030
4854.348	    0.032
4855.220	    0.032
4856.092	    0.030
4856.965	    0.026
4857.837	    0.024
4858.710	    0.025
4859.583	    0.023
4860.456	    0.028
4861.329	    0.033
4862.203	    0.036
4863.076	    0.038
4863.950	    0.037
4864.824	    0.032
4865.698	    0.027
4866.572	    0.032
4867.447	    0.034
4868.321	    0.033
4869.196	    0.034
4870.071	    0.036
4870.946	    0.035
4871.821	    0.030
4872.696	    0.021
4873.571	    0.022
4874.447	    0.023
4875.323	    0.025
4876.199	    0.025
4877.075	    0.023
4877.951	    0.023
4878.827	    0.029
4879.704	    0.032
4880.581	    0.027
4881.458	    0.025
4882.335	    0.023
4883.212	    0.017
4884.089	    0.014
4884.967	    0.025
4885.844	    0.023
4886.722	    0.018
4887.600	    0.020
4888.478	    0.024
4889.356	    0.020
4890.235	    0.016
4891.114	    0.031
4891.992	    0.032
4892.871	    0.032
4893.750	    0.039
4894.630	    0.031
4895.509	    0.014
4896.388	    0.016
4897.268	    0.016
4898.148	    0.010
4899.028	    0.011
4899.908	    0.008
4900.789	    0.016
4901.669	    0.019
4902.550	    0.022
4903.431	    0.020
4904.312	    0.016
4905.193	    0.041
4906.074	    0.061
4906.955	    0.080
4907.837	    0.094
4908.719	    0.099
4909.601	    0.096
4910.483	    0.087
4911.365	    0.074
4912.247	    0.057
4913.130	    0.037
4914.013	    0.019
4914.896	    0.017
4915.779	    0.015
4916.662	    0.012
4917.545	    0.010
4918.429	    0.008
4919.312	    0.008
4920.196	    0.008
4921.080	    0.011
4921.964	    0.020
4922.849	    0.024
4923.733	    0.022
4924.618	    0.016
4925.502	    0.008
4926.387	    0.009
4927.273	    0.013
4928.158	    0.014
4929.043	    0.012
4929.929	    0.017
4930.815	    0.018
4931.700	    0.008
4932.586	    0.016
4933.473	    0.017
4934.359	    0.007
4935.246	    0.020
4936.132	    0.020
4937.019	    0.024
4937.906	    0.023
4938.793	    0.013
4939.681	    0.011
4940.568	    0.011
4941.456	    0.016
4942.344	    0.030
4943.232	    0.032
4944.120	    0.031
4945.008	    0.027
4945.896	    0.024
4946.785	    0.010
4947.674	    0.017
4948.563	    0.016
4949.452	    0.019
4950.341	    0.023
4951.230	    0.029
4952.120	    0.028
4953.010	    0.029
4953.900	    0.026
4954.790	    0.021
4955.680	    0.012
4956.570	    0.014
4957.461	    0.019
4958.351	    0.011
4959.242	    0.014
4960.133	    0.008
4961.024	    0.005
4961.916	    0.017
4962.807	    0.010
4963.699	    0.019
4964.591	    0.018
4965.483	    0.030
4966.375	    0.030
4967.267	    0.034
4968.159	    0.027
4969.052	    0.025
4969.945	    0.025
4970.838	    0.024
4971.731	    0.022
4972.624	    0.022
4973.518	    0.020
4974.411	    0.024
4975.305	    0.020
4976.199	    0.021
4977.093	    0.024
4977.987	    0.028
4978.881	    0.030
4979.776	    0.029
4980.671	    0.025
4981.565	    0.023
4982.460	    0.014
4983.356	    0.023
4984.251	    0.022
4985.146	    0.015
4986.042	    0.005
4986.938	    0.017
4987.834	    0.029
4988.730	    0.034
4989.626	    0.034
4990.523	    0.026
4991.419	    0.020
4992.316	    0.004
4993.213	    0.017
4994.110	    0.024
4995.007	    0.029
4995.905	    0.028
4996.802	    0.022
4997.700	    0.017
4998.598	    0.013
4999.496	    0.011
5000.394	    0.019
5001.293	    0.013
5002.191	    0.008
5003.090	    0.005
5003.989	    0.012
5004.888	    0.022
5005.787	    0.024
5006.687	    0.023
5007.586	    0.025
5008.486	    0.022
5009.386	    0.017
5010.286	    0.011
5011.186	    0.004
5012.086	    0.007
5012.987	    0.008
5013.887	    0.014
5014.788	    0.023
5015.689	    0.019
5016.590	    0.016
5017.492	    0.023
5018.393	    0.027
5019.295	    0.026
5020.197	    0.027
5021.098	    0.034
5022.001	    0.038
5022.903	    0.040
5023.805	    0.039
5024.708	    0.040
5025.611	    0.039
5026.514	    0.038
5027.417	    0.036
5028.320	    0.035
5029.223	    0.035
5030.127	    0.034
5031.031	    0.032
5031.935	    0.032
5032.839	    0.032
5033.743	    0.026
5034.647	    0.024
5035.552	    0.028
5036.456	    0.027
5037.361	    0.022
5038.266	    0.021
5039.172	    0.025
5040.077	    0.024
5040.982	    0.020
5041.888	    0.020
5042.794	    0.028
5043.700	    0.017
5044.606	    0.008
5045.513	    0.016
5046.419	    0.019
5047.326	    0.020
5048.233	    0.015
5049.140	    0.023
5050.047	    0.032
5050.954	    0.031
5051.861	    0.026
5052.769	    0.007
5053.677	    0.034
5054.585	    0.050
5055.493	    0.057
5056.401	    0.056
5057.310	    0.052
5058.218	    0.045
5059.127	    0.037
5060.036	    0.013
5060.945	    0.011
5061.855	    0.012
5062.764	    0.016
5063.674	    0.014
5064.583	    0.015
5065.493	    0.019
5066.403	    0.017
5067.314	    0.011
5068.224	    0.019
5069.135	    0.015
5070.045	    0.017
5070.956	    0.022
5071.867	    0.022
5072.779	    0.025
5073.690	    0.023
5074.602	    0.019
5075.513	    0.020
5076.425	    0.019
5077.337	    0.022
5078.249	    0.020
5079.162	    0.029
5080.074	    0.031
5080.987	    0.030
5081.900	    0.029
5082.813	    0.032
5083.726	    0.031
5084.640	    0.025
5085.553	    0.020
5086.467	    0.017
5087.381	    0.022
5088.295	    0.025
5089.209	    0.028
5090.123	    0.032
5091.038	    0.036
5091.952	    0.036
5092.867	    0.033
5093.782	    0.027
5094.697	    0.022
5095.613	    0.019
5096.528	    0.015
5097.444	    0.004
5098.360	    0.012
5099.276	    0.015
5100.192	    0.022
5101.108	    0.022
5102.025	    0.009
5102.941	    0.017
5103.858	    0.024
5104.775	    0.027
5105.692	    0.026
5106.610	    0.022
5107.527	    0.013
5108.445	    0.015
5109.363	    0.023
5110.281	    0.024
5111.199	    0.026
5112.117	    0.028
5113.036	    0.028
5113.954	    0.028
5114.873	    0.027
5115.792	    0.025
5116.711	    0.025
5117.630	    0.028
5118.550	    0.029
5119.469	    0.028
5120.389	    0.027
5121.309	    0.027
5122.229	    0.022
5123.150	    0.019
5124.070	    0.019
5124.991	    0.020
5125.911	    0.021
5126.832	    0.022
5127.753	    0.026
5128.675	    0.025
5129.596	    0.019
5130.518	    0.017
5131.440	    0.005
5132.362	    0.019
5133.284	    0.023
5134.206	    0.023
5135.128	    0.022
5136.051	    0.018
5136.974	    0.008
5137.897	    0.016
5138.820	    0.022
5139.743	    0.023
5140.666	    0.022
5141.590	    0.022
5142.514	    0.018
5143.438	    0.016
5144.362	    0.017
5145.286	    0.017
5146.211	    0.019
5147.135	    0.019
5148.060	    0.017
5148.985	    0.023
5149.910	    0.028
5150.835	    0.027
5151.761	    0.028
5152.686	    0.032
5153.612	    0.025
5154.538	    0.004
5155.464	    0.015
5156.390	    0.021
5157.317	    0.030
5158.243	    0.036
5159.170	    0.034
5160.097	    0.029
5161.024	    0.027
5161.951	    0.026
5162.879	    0.017
5163.806	    0.015
5164.734	    0.023
5165.662	    0.025
5166.590	    0.025
5167.518	    0.020
5168.447	    0.022
5169.375	    0.020
5170.304	    0.017
5171.233	    0.020
5172.162	    0.021
5173.091	    0.010
5174.021	    0.017
5174.950	    0.025
5175.880	    0.031
5176.810	    0.034
5177.740	    0.040
5178.670	    0.037
5179.601	    0.030
5180.531	    0.028
5181.462	    0.028
5182.393	    0.024
5183.324	    0.019
5184.255	    0.021
5185.187	    0.023
5186.118	    0.022
5187.050	    0.020
5187.982	    0.010
5188.914	    0.019
5189.846	    0.024
5190.779	    0.029
5191.712	    0.031
5192.644	    0.032
5193.577	    0.032
5194.510	    0.032
5195.444	    0.032
5196.377	    0.031
5197.311	    0.031
5198.244	    0.032
5199.178	    0.032
5200.112	    0.032
5201.047	    0.033
5201.981	    0.034
5202.916	    0.034
5203.851	    0.034
5204.786	    0.033
5205.721	    0.031
5206.656	    0.029
5207.591	    0.027
5208.527	    0.026
5209.463	    0.025
5210.399	    0.026
5211.335	    0.027
5212.271	    0.028
5213.208	    0.030
5214.144	    0.032
5215.081	    0.036
5216.018	    0.041
5216.955	    0.047
5217.892	    0.050
5218.830	    0.051
5219.768	    0.050
5220.705	    0.049
5221.643	    0.049
5222.582	    0.050
5223.520	    0.050
5224.458	    0.047
5225.397	    0.043
5226.336	    0.038
5227.275	    0.035
5228.214	    0.033
5229.153	    0.033
5230.093	    0.034
5231.032	    0.037
5231.972	    0.041
5232.912	    0.046
5233.852	    0.049
5234.793	    0.050
5235.733	    0.047
5236.674	    0.044
5237.615	    0.040
5238.556	    0.037
5239.497	    0.036
5240.438	    0.034
5241.380	    0.034
5242.322	    0.035
5243.263	    0.037
5244.205	    0.038
5245.148	    0.039
5246.090	    0.041
5247.033	    0.046
5247.975	    0.049
5248.918	    0.051
5249.861	    0.053
5250.804	    0.053
5251.748	    0.052
5252.691	    0.049
5253.635	    0.045
5254.579	    0.042
5255.523	    0.039
5256.467	    0.036
5257.412	    0.032
5258.356	    0.030
5259.301	    0.027
5260.246	    0.025
5261.191	    0.024
5262.136	    0.026
5263.082	    0.029
5264.027	    0.032
5264.973	    0.037
5265.919	    0.041
5266.865	    0.041
5267.811	    0.038
5268.758	    0.035
5269.704	    0.034
5270.651	    0.030
5271.598	    0.028
5272.545	    0.027
5273.493	    0.023
5274.440	    0.018
5275.388	    0.017
5276.335	    0.016
5277.283	    0.023
5278.232	    0.031
5279.180	    0.037
5280.128	    0.039
5281.077	    0.039
5282.026	    0.038
5282.975	    0.036
5283.924	    0.033
5284.873	    0.028
5285.823	    0.027
5286.773	    0.027
5287.722	    0.025
5288.672	    0.022
5289.623	    0.027
5290.573	    0.026
5291.523	    0.031
5292.474	    0.034
5293.425	    0.036
5294.376	    0.034
5295.327	    0.031
5296.279	    0.027
5297.230	    0.021
5298.182	    0.019
5299.134	    0.021
5300.086	    0.024
5301.038	    0.025
5301.991	    0.030
5302.943	    0.032
5303.896	    0.032
5304.849	    0.033
5305.802	    0.035
5306.755	    0.032
5307.709	    0.026
5308.662	    0.024
5309.616	    0.025
5310.570	    0.027
5311.524	    0.031
5312.478	    0.037
5313.433	    0.039
5314.388	    0.034
5315.342	    0.031
5316.297	    0.030
5317.252	    0.020
5318.208	    0.010
5319.163	    0.013
5320.119	    0.010
5321.075	    0.013
5322.031	    0.014
5322.987	    0.023
5323.943	    0.022
5324.900	    0.020
5325.857	    0.010
5326.813	    0.018
5327.770	    0.019
5328.728	    0.022
5329.685	    0.024
5330.643	    0.024
5331.600	    0.023
5332.558	    0.027
5333.516	    0.032
5334.475	    0.029
5335.433	    0.028
5336.392	    0.030
5337.350	    0.023
5338.309	    0.007
5339.268	    0.007
5340.228	    0.022
5341.187	    0.017
5342.147	    0.025
5343.107	    0.024
5344.067	    0.028
5345.027	    0.021
5345.987	    0.020
5346.947	    0.017
5347.908	    0.024
5348.869	    0.022
5349.830	    0.027
5350.791	    0.028
5351.752	    0.031
5352.714	    0.033
5353.676	    0.038
5354.638	    0.041
5355.600	    0.043
5356.562	    0.047
5357.524	    0.045
5358.487	    0.044
5359.449	    0.046
5360.412	    0.042
5361.375	    0.034
5362.339	    0.030
5363.302	    0.034
5364.266	    0.029
5365.230	    0.034
5366.193	    0.029
5367.158	    0.039
5368.122	    0.039
5369.086	    0.035
5370.051	    0.030
5371.016	    0.034
5371.981	    0.032
5372.946	    0.031
5373.911	    0.032
5374.877	    0.034
5375.842	    0.034
5376.808	    0.028
5377.774	    0.008
5378.741	    0.014
5379.707	    0.005
5380.673	    0.009
5381.640	    0.014
5382.607	    0.009
5383.574	    0.007
5384.541	    0.010
5385.509	    0.013
5386.476	    0.015
5387.444	    0.015
5388.412	    0.014
5389.380	    0.011
5390.348	    0.005
5391.317	    0.010
5392.286	    0.015
5393.254	    0.016
5394.223	    0.014
5395.192	    0.008
5396.162	    0.004
5397.131	    0.007
5398.101	    0.007
5399.071	    0.008
5400.041	    0.018
5401.011	    0.022
5401.981	    0.020
5402.952	    0.021
5403.923	    0.025
5404.894	    0.028
5405.865	    0.028
5406.836	    0.029
5407.807	    0.033
5408.779	    0.032
5409.751	    0.028
5410.723	    0.023
5411.695	    0.025
5412.667	    0.021
5413.639	    0.028
5414.612	    0.027
5415.585	    0.030
5416.558	    0.029
5417.531	    0.026
5418.504	    0.022
5419.478	    0.028
5420.452	    0.029
5421.426	    0.032
5422.400	    0.033
5423.374	    0.031
5424.348	    0.024
5425.323	    0.019
5426.297	    0.010
5427.272	    0.012
5428.247	    0.019
5429.223	    0.019
5430.198	    0.015
5431.174	    0.010
5432.150	    0.004
5433.126	    0.007
5434.102	    0.008
5435.078	    0.010
5436.055	    0.014
5437.031	    0.022
5438.008	    0.019
5438.985	    0.008
5439.962	    0.013
5440.940	    0.021
5441.917	    0.026
5442.895	    0.029
5443.873	    0.035
5444.851	    0.040
5445.829	    0.031
5446.808	    0.013
5447.786	    0.016
5448.765	    0.007
5449.744	    0.010
5450.723	    0.019
5451.702	    0.018
5452.682	    0.011
5453.661	    0.011
5454.641	    0.008
5455.621	    0.008
5456.601	    0.013
5457.582	    0.020
5458.562	    0.028
5459.543	    0.030
5460.524	    0.031
5461.505	    0.035
5462.486	    0.038
5463.468	    0.037
5464.449	    0.036
5465.431	    0.036
5466.413	    0.035
5467.395	    0.034
5468.377	    0.031
5469.360	    0.026
5470.343	    0.026
5471.325	    0.025
5472.308	    0.022
5473.292	    0.025
5474.275	    0.032
5475.258	    0.032
5476.242	    0.032
5477.226	    0.032
5478.210	    0.027
5479.194	    0.022
5480.179	    0.022
5481.163	    0.015
5482.148	    0.017
5483.133	    0.024
5484.118	    0.022
5485.104	    0.014
5486.089	    0.020
5487.075	    0.022
5488.060	    0.019
5489.047	    0.019
5490.033	    0.023
5491.019	    0.024
5492.006	    0.020
5492.992	    0.023
5493.979	    0.021
5494.966	    0.016
5495.954	    0.008
5496.941	    0.004
5497.929	    0.010
5498.916	    0.011
5499.904	    0.014
5500.892	    0.014
5501.881	    0.005
5502.869	    0.011
5503.858	    0.004
5504.847	    0.011
5505.836	    0.013
5506.825	    0.014
5507.814	    0.014
5508.804	    0.016
5509.794	    0.020
5510.784	    0.023
5511.774	    0.024
5512.764	    0.022
5513.754	    0.011
5514.745	    0.017
5515.736	    0.020
5516.727	    0.020
5517.718	    0.020
5518.709	    0.019
5519.701	    0.010
5520.693	    0.011
5521.684	    0.015
5522.677	    0.004
5523.669	    0.018
5524.661	    0.023
5525.654	    0.027
5526.647	    0.033
5527.639	    0.035
5528.633	    0.035
5529.626	    0.032
5530.619	    0.026
5531.613	    0.015
5532.607	    0.014
5533.601	    0.022
5534.595	    0.027
5535.589	    0.024
5536.584	    0.013
5537.579	    0.005
5538.574	    0.004
5539.569	    0.017
5540.564	    0.021
5541.559	    0.020
5542.555	    0.023
5543.551	    0.022
5544.547	    0.023
5545.543	    0.021
5546.539	    0.019
5547.536	    0.023
5548.533	    0.028
5549.529	    0.033
5550.527	    0.033
5551.524	    0.033
5552.521	    0.027
5553.519	    0.004
5554.517	    0.022
5555.514	    0.017
5556.513	    0.011
5557.511	    0.004
5558.509	    0.017
5559.508	    0.023
5560.507	    0.023
5561.506	    0.019
5562.505	    0.019
5563.505	    0.020
5564.504	    0.019
5565.504	    0.014
5566.504	    0.015
5567.504	    0.013
5568.504	    0.011
5569.505	    0.005
5570.505	    0.007
5571.506	    0.013
5572.507	    0.010
5573.508	    0.025
5574.510	    0.035
5575.511	    0.042
5576.513	    0.046
5577.515	    0.049
5578.517	    0.041
5579.519	    0.031
5580.522	    0.020
5581.524	    0.019
5582.527	    0.029
5583.530	    0.030
5584.533	    0.030
5585.537	    0.031
5586.540	    0.027
5587.544	    0.025
5588.548	    0.022
5589.552	    0.013
5590.556	    0.013
5591.560	    0.011
5592.565	    0.014
5593.570	    0.019
5594.575	    0.023
5595.580	    0.025
5596.585	    0.024
5597.591	    0.016
5598.596	    0.004
5599.602	    0.004
5600.608	    0.008
5601.615	    0.015
5602.621	    0.018
5603.628	    0.023
5604.634	    0.029
5605.641	    0.032
5606.649	    0.031
5607.656	    0.025
5608.663	    0.017
5609.671	    0.008
5610.679	    0.011
5611.687	    0.018
5612.695	    0.016
5613.704	    0.014
5614.712	    0.017
5615.721	    0.017
5616.730	    0.015
5617.739	    0.016
5618.748	    0.012
5619.758	    0.016
