WV      	 Sigma   
4916.113	    0.151
4916.926	    0.120
4917.738	    0.109
4918.551	    0.094
4919.363	    0.076
4920.176	    0.065
4920.989	    0.040
4921.803	    0.044
4922.616	    0.059
4923.429	    0.010
4924.243	    0.078
4925.057	    0.082
4925.870	    0.077
4926.684	    0.067
4927.498	    0.061
4928.313	    0.067
4929.127	    0.071
4929.941	    0.051
4930.756	    0.027
4931.571	    0.059
4932.386	    0.075
4933.201	    0.083
4934.016	    0.097
4934.831	    0.083
4935.647	    0.061
4936.462	    0.062
4937.278	    0.058
4938.094	    0.029
4938.910	    0.070
4939.726	    0.042
4940.542	    0.017
4941.359	    0.029
4942.175	    0.010
4942.992	    0.053
4943.809	    0.052
4944.625	    0.052
4945.443	    0.067
4946.260	    0.069
4947.077	    0.065
4947.895	    0.080
4948.712	    0.090
4949.530	    0.092
4950.348	    0.081
4951.166	    0.061
4951.984	    0.047
4952.802	    0.033
4953.621	    0.065
4954.439	    0.033
4955.258	    0.086
4956.077	    0.115
4956.896	    0.122
4957.715	    0.120
4958.534	    0.119
4959.353	    0.111
4960.173	    0.083
4960.992	    0.048
4961.812	    0.075
4962.632	    0.084
4963.452	    0.052
4964.272	    0.030
4965.093	    0.039
4965.913	    0.033
4966.734	    0.042
4967.554	    0.097
4968.375	    0.103
4969.196	    0.039
4970.017	    0.079
4970.838	    0.083
4971.660	    0.071
4972.481	    0.056
4973.303	    0.057
4974.125	    0.054
4974.947	    0.062
4975.769	    0.056
4976.591	    0.061
4977.413	    0.061
4978.236	    0.046
4979.058	    0.017
4979.881	    0.023
4980.704	    0.048
4981.527	    0.085
4982.350	    0.073
4983.174	    0.029
4983.997	    0.052
4984.821	    0.053
4985.644	    0.068
4986.468	    0.094
4987.292	    0.097
4988.116	    0.093
4988.940	    0.087
4989.765	    0.068
4990.589	    0.032
4991.414	    0.035
4992.239	    0.067
4993.064	    0.078
4993.889	    0.069
4994.714	    0.038
4995.539	    0.023
4996.365	    0.058
4997.190	    0.080
4998.016	    0.069
4998.842	    0.039
4999.668	    0.071
5000.494	    0.091
5001.320	    0.071
5002.147	    0.036
5002.973	    0.071
5003.800	    0.084
5004.627	    0.109
5005.454	    0.127
5006.281	    0.100
5007.108	    0.027
5007.936	    0.029
5008.763	    0.049
5009.591	    0.042
5010.419	    0.033
5011.247	    0.023
5012.075	    0.014
5012.903	    0.045
5013.731	    0.070
5014.560	    0.081
5015.388	    0.096
5016.217	    0.104
5017.046	    0.112
5017.875	    0.118
5018.704	    0.107
5019.533	    0.104
5020.363	    0.108
5021.192	    0.104
5022.022	    0.092
5022.852	    0.078
5023.682	    0.071
5024.512	    0.093
5025.342	    0.083
5026.173	    0.079
5027.003	    0.074
5027.834	    0.073
5028.665	    0.079
5029.496	    0.086
5030.327	    0.091
5031.158	    0.096
5031.989	    0.093
5032.821	    0.086
5033.653	    0.065
5034.484	    0.108
5035.316	    0.121
5036.148	    0.104
5036.980	    0.097
5037.813	    0.105
5038.645	    0.107
5039.478	    0.104
5040.311	    0.108
5041.143	    0.100
5041.976	    0.094
5042.810	    0.109
5043.643	    0.118
5044.476	    0.128
5045.310	    0.121
5046.144	    0.107
5046.977	    0.099
5047.811	    0.104
5048.645	    0.114
5049.480	    0.102
5050.314	    0.045
5051.149	    0.073
5051.983	    0.128
5052.818	    0.100
5053.653	    0.099
5054.488	    0.117
5055.323	    0.117
5056.159	    0.092
5056.994	    0.014
5057.830	    0.087
5058.666	    0.071
5059.501	    0.039
5060.337	    0.043
5061.174	    0.060
5062.010	    0.073
5062.846	    0.102
5063.683	    0.068
5064.520	    0.029
5065.357	    0.039
5066.194	    0.036
5067.031	    0.035
5067.868	    0.076
5068.706	    0.097
5069.543	    0.073
5070.381	    0.061
5071.219	    0.087
5072.057	    0.100
5072.895	    0.114
5073.733	    0.118
5074.571	    0.120
5075.410	    0.126
5076.249	    0.118
5077.087	    0.083
5077.926	    0.055
5078.765	    0.054
5079.605	    0.097
5080.444	    0.081
5081.283	    0.063
5082.123	    0.069
5082.963	    0.082
5083.803	    0.081
5084.643	    0.083
5085.483	    0.099
5086.323	    0.096
5087.164	    0.090
5088.004	    0.072
5088.845	    0.010
5089.686	    0.053
5090.527	    0.072
5091.368	    0.084
5092.210	    0.103
5093.051	    0.111
5093.893	    0.098
5094.734	    0.081
5095.576	    0.089
5096.418	    0.107
5097.260	    0.102
5098.103	    0.074
5098.945	    0.063
5099.788	    0.076
5100.630	    0.079
5101.473	    0.071
5102.316	    0.068
5103.159	    0.089
5104.003	    0.113
5104.846	    0.121
5105.689	    0.106
5106.533	    0.078
5107.377	    0.054
5108.221	    0.068
5109.065	    0.091
5109.909	    0.090
5110.754	    0.090
5111.598	    0.095
5112.443	    0.098
5113.288	    0.103
5114.132	    0.112
5114.978	    0.112
5115.823	    0.095
5116.668	    0.073
5117.514	    0.063
5118.359	    0.085
5119.205	    0.096
5120.051	    0.082
5120.897	    0.082
5121.743	    0.064
5122.589	    0.064
5123.436	    0.080
5124.283	    0.081
5125.129	    0.066
5125.976	    0.059
5126.823	    0.078
5127.670	    0.104
5128.518	    0.111
5129.365	    0.119
5130.213	    0.091
5131.060	    0.064
5131.908	    0.030
5132.756	    0.065
5133.604	    0.085
5134.453	    0.076
5135.301	    0.073
5136.150	    0.083
5136.998	    0.083
5137.847	    0.098
5138.696	    0.110
5139.545	    0.099
5140.395	    0.122
5141.244	    0.126
5142.094	    0.101
5142.943	    0.090
5143.793	    0.083
5144.643	    0.071
5145.493	    0.070
5146.343	    0.071
5147.194	    0.036
5148.044	    0.046
5148.895	    0.070
5149.746	    0.092
5150.597	    0.097
5151.448	    0.085
5152.299	    0.071
5153.151	    0.040
5154.002	    0.069
5154.854	    0.099
5155.706	    0.095
5156.557	    0.097
5157.410	    0.107
5158.262	    0.114
5159.114	    0.119
5159.967	    0.110
5160.819	    0.068
5161.672	    0.070
5162.525	    0.103
5163.378	    0.104
5164.231	    0.076
5165.085	    0.099
5165.938	    0.114
5166.792	    0.129
5167.645	    0.130
5168.499	    0.112
5169.353	    0.102
5170.208	    0.117
5171.062	    0.134
5171.916	    0.138
5172.771	    0.128
5173.626	    0.127
5174.481	    0.128
5175.336	    0.109
5176.191	    0.091
5177.046	    0.086
5177.902	    0.089
5178.757	    0.100
5179.613	    0.116
5180.469	    0.107
5181.325	    0.101
5182.181	    0.118
5183.037	    0.129
5183.894	    0.131
5184.751	    0.126
5185.607	    0.113
5186.464	    0.103
5187.321	    0.107
5188.178	    0.107
5189.036	    0.080
5189.893	    0.039
5190.751	    0.068
5191.608	    0.068
5192.466	    0.059
5193.324	    0.071
5194.182	    0.083
5195.041	    0.082
5195.899	    0.081
5196.758	    0.082
5197.616	    0.084
5198.475	    0.087
5199.334	    0.090
5200.194	    0.091
5201.053	    0.093
5201.912	    0.094
5202.772	    0.095
5203.632	    0.093
5204.491	    0.090
5205.351	    0.089
5206.212	    0.090
5207.072	    0.094
5207.932	    0.099
5208.793	    0.105
5209.654	    0.111
5210.514	    0.115
5211.375	    0.118
5212.236	    0.120
5213.098	    0.122
5213.959	    0.122
5214.821	    0.122
5215.682	    0.122
5216.544	    0.121
5217.406	    0.118
5218.268	    0.113
5219.131	    0.101
5219.993	    0.084
5220.856	    0.071
5221.718	    0.077
5222.581	    0.098
5223.444	    0.107
5224.307	    0.064
5225.171	    0.032
5226.034	    0.070
5226.898	    0.097
5227.761	    0.111
5228.625	    0.116
5229.489	    0.131
5230.353	    0.129
5231.218	    0.129
5232.082	    0.139
5232.947	    0.145
5233.811	    0.134
5234.676	    0.121
5235.541	    0.120
5236.406	    0.118
5237.271	    0.112
5238.137	    0.116
5239.002	    0.111
5239.868	    0.101
5240.734	    0.107
5241.600	    0.102
5242.466	    0.119
5243.332	    0.122
5244.199	    0.118
5245.065	    0.112
5245.932	    0.119
5246.799	    0.121
5247.666	    0.124
5248.533	    0.122
5249.400	    0.101
5250.268	    0.070
5251.135	    0.065
5252.003	    0.076
5252.871	    0.083
5253.739	    0.097
5254.607	    0.102
5255.475	    0.073
5256.344	    0.045
5257.212	    0.055
5258.081	    0.093
5258.950	    0.061
5259.819	    0.053
5260.688	    0.094
5261.557	    0.129
5262.427	    0.140
5263.296	    0.131
5264.166	    0.124
5265.036	    0.117
5265.906	    0.115
5266.776	    0.126
5267.646	    0.126
5268.517	    0.111
5269.387	    0.084
5270.258	    0.089
5271.129	    0.102
5272.000	    0.109
5272.871	    0.110
5273.742	    0.135
5274.614	    0.122
5275.485	    0.126
5276.357	    0.138
5277.229	    0.111
5278.101	    0.139
5278.973	    0.126
5279.845	    0.068
5280.718	    0.113
5281.591	    0.101
5282.463	    0.091
5283.336	    0.109
5284.209	    0.128
5285.082	    0.130
5285.956	    0.127
5286.829	    0.144
5287.703	    0.135
5288.577	    0.119
5289.450	    0.125
5290.324	    0.147
5291.199	    0.105
5292.073	    0.115
5292.947	    0.118
5293.822	    0.108
5294.697	    0.119
5295.572	    0.131
5296.447	    0.137
5297.322	    0.120
5298.197	    0.096
5299.073	    0.099
5299.948	    0.122
5300.824	    0.132
5301.700	    0.118
5302.576	    0.111
5303.452	    0.129
5304.329	    0.115
5305.205	    0.101
5306.082	    0.102
5306.959	    0.143
5307.836	    0.135
5308.713	    0.112
5309.590	    0.096
5310.467	    0.110
5311.345	    0.146
5312.222	    0.122
5313.100	    0.110
5313.978	    0.133
5314.856	    0.124
5315.734	    0.135
5316.613	    0.148
5317.491	    0.135
5318.370	    0.112
5319.249	    0.097
5320.128	    0.111
5321.007	    0.124
5321.886	    0.101
5322.766	    0.124
5323.645	    0.147
5324.525	    0.128
5325.405	    0.124
5326.285	    0.137
5327.165	    0.127
5328.045	    0.151
5328.925	    0.131
5329.806	    0.135
5330.687	    0.122
5331.568	    0.137
5332.449	    0.098
5333.330	    0.105
5334.211	    0.109
5335.092	    0.127
5342.149	    0.121
5343.032	    0.122
5343.915	    0.119
5344.798	    0.139
5345.681	    0.171
5346.564	    0.111
5347.448	    0.110
5348.331	    0.098
5349.215	    0.154
5350.099	    0.081
5350.983	    0.139
5351.867	    0.102
5352.752	    0.113
5353.636	    0.110
5354.521	    0.138
5364.262	    0.141
5365.148	    0.138
5366.035	    0.138
5366.921	    0.149
5367.808	    0.154
5368.695	    0.135
5369.582	    0.149
5370.470	    0.104
5371.357	    0.126
5372.245	    0.156
5373.132	    0.135
5374.020	    0.114
5374.908	    0.126
5375.796	    0.124
5376.685	    0.128
5377.573	    0.145
5378.462	    0.108
5379.350	    0.101
5380.239	    0.128
