WV      	 Sigma   
4440.370	    0.003
4441.103	    0.002
4441.837	    0.007
4442.571	    0.010
4443.305	    0.010
4444.040	    0.003
4444.774	    0.007
4445.508	    0.004
4446.243	    0.004
4446.978	    0.003
4447.713	    0.006
4448.447	    0.006
4449.183	    0.003
4449.918	    0.005
4450.653	    0.007
4451.388	    0.004
4452.124	    0.007
4452.860	    0.009
4453.596	    0.010
4454.331	    0.011
4455.067	    0.011
4455.804	    0.008
4456.540	    0.006
4457.276	    0.004
4458.013	    0.004
4458.750	    0.003
4459.486	    0.005
4460.223	    0.007
4460.960	    0.004
4461.697	    0.007
4462.435	    0.009
4463.172	    0.010
4463.909	    0.011
4464.647	    0.011
4465.385	    0.008
4466.123	    0.008
4466.861	    0.009
4467.599	    0.009
4468.337	    0.009
4469.075	    0.008
4469.814	    0.004
4470.552	    0.008
4471.291	    0.008
4472.030	    0.006
4472.769	    0.004
4473.508	    0.002
4474.247	    0.003
4474.987	    0.004
4475.726	    0.008
4476.466	    0.010
4477.205	    0.008
4477.945	    0.004
4478.685	    0.005
4479.425	    0.005
4480.165	    0.004
4480.906	    0.006
4481.646	    0.011
4482.387	    0.011
4483.127	    0.008
4483.868	    0.002
4484.609	    0.007
4485.350	    0.007
4486.091	    0.010
4486.833	    0.011
4487.574	    0.011
4488.316	    0.011
4489.057	    0.009
4489.799	    0.005
4490.541	    0.008
4491.283	    0.008
4492.025	    0.006
4492.767	    0.005
4493.510	    0.003
4494.252	    0.003
4494.995	    0.004
4495.738	    0.005
4496.481	    0.002
4497.224	    0.012
4497.967	    0.013
4498.710	    0.010
4499.453	    0.002
4500.197	    0.009
4500.940	    0.007
4501.684	    0.002
4502.428	    0.005
4503.172	    0.006
4503.916	    0.006
4504.660	    0.010
4505.405	    0.012
4506.149	    0.012
4506.894	    0.011
4507.639	    0.008
4508.383	    0.009
4509.128	    0.011
4509.873	    0.010
4510.619	    0.006
4511.364	    0.004
4512.109	    0.005
4512.855	    0.005
4513.601	    0.003
4514.347	    0.005
4515.093	    0.007
4515.839	    0.008
4516.585	    0.005
4517.331	    0.006
4518.078	    0.007
4518.824	    0.003
4519.571	    0.009
4520.318	    0.006
4521.065	    0.005
4521.812	    0.006
4522.559	    0.006
4523.306	    0.005
4524.054	    0.006
4524.801	    0.008
4525.549	    0.008
4526.297	    0.009
4527.045	    0.009
4527.793	    0.008
4528.541	    0.007
4529.289	    0.006
4530.038	    0.002
4530.786	    0.005
4531.535	    0.006
4532.284	    0.005
4533.033	    0.007
4533.782	    0.005
4534.531	    0.004
4535.280	    0.006
4536.030	    0.005
4536.779	    0.006
4537.529	    0.006
4538.279	    0.006
4539.028	    0.004
4539.779	    0.002
4540.529	    0.008
4541.279	    0.008
4542.029	    0.009
4542.780	    0.010
4543.531	    0.010
4544.281	    0.009
4545.032	    0.007
4545.783	    0.007
4546.534	    0.006
4547.286	    0.005
4548.037	    0.004
4548.789	    0.009
4549.540	    0.012
4550.292	    0.012
4551.044	    0.011
4551.796	    0.009
4552.548	    0.009
4553.300	    0.011
4554.053	    0.011
4554.805	    0.010
4555.558	    0.010
4556.311	    0.009
4557.064	    0.010
4557.817	    0.011
4558.570	    0.012
4559.323	    0.012
4560.076	    0.013
4560.830	    0.013
4561.584	    0.010
4562.337	    0.008
4563.091	    0.008
4563.845	    0.008
4564.599	    0.009
4565.354	    0.011
4566.108	    0.013
4566.863	    0.012
4567.617	    0.007
4568.372	    0.003
4569.127	    0.004
4569.882	    0.007
4570.637	    0.011
4571.392	    0.011
4572.148	    0.010
4572.903	    0.009
4573.659	    0.009
4574.415	    0.007
4575.170	    0.002
4575.926	    0.006
4576.683	    0.004
4577.439	    0.005
4578.195	    0.006
4578.952	    0.008
4579.708	    0.006
4580.465	    0.005
4581.222	    0.011
4581.979	    0.009
4582.736	    0.008
4583.493	    0.011
4584.251	    0.011
4585.008	    0.008
4585.766	    0.008
4586.524	    0.002
4587.282	    0.002
4588.040	    0.002
4588.798	    0.003
4589.556	    0.004
4590.314	    0.002
4591.073	    0.004
4591.832	    0.002
4592.590	    0.007
4593.349	    0.009
4594.108	    0.010
4594.867	    0.005
4595.627	    0.009
4596.386	    0.010
4597.146	    0.010
4597.905	    0.009
4598.665	    0.009
4599.425	    0.009
4600.185	    0.006
4600.945	    0.007
4601.705	    0.008
4602.466	    0.008
4603.226	    0.004
4603.987	    0.006
4604.748	    0.006
4605.508	    0.006
4606.269	    0.007
4607.031	    0.008
4607.792	    0.011
4608.553	    0.010
4609.315	    0.008
4610.076	    0.007
4610.838	    0.008
4611.600	    0.006
4612.362	    0.008
4613.124	    0.010
4613.887	    0.008
4614.649	    0.004
4615.412	    0.004
4616.174	    0.007
4616.937	    0.008
4617.700	    0.007
4618.463	    0.008
4619.226	    0.010
4619.989	    0.010
4620.753	    0.009
4621.516	    0.006
4622.280	    0.002
4623.044	    0.006
4623.808	    0.004
4624.572	    0.008
4625.336	    0.008
4626.100	    0.004
4626.865	    0.005
4627.629	    0.006
4628.394	    0.007
4629.159	    0.009
4629.924	    0.009
4630.689	    0.009
4631.454	    0.006
4632.219	    0.009
4632.985	    0.008
4633.750	    0.006
4634.516	    0.011
4635.282	    0.007
4636.048	    0.002
4636.814	    0.005
4637.580	    0.005
4638.346	    0.003
4639.113	    0.004
4639.879	    0.006
4640.646	    0.007
4641.413	    0.006
4642.180	    0.003
4642.947	    0.003
4643.714	    0.006
4644.481	    0.006
4645.249	    0.004
4646.016	    0.004
4646.784	    0.002
4647.552	    0.004
4648.320	    0.007
4649.088	    0.002
4649.856	    0.005
4650.625	    0.006
4651.393	    0.006
4652.162	    0.006
4652.930	    0.004
4653.699	    0.010
4654.468	    0.009
4655.237	    0.003
4656.007	    0.004
4656.776	    0.002
4657.546	    0.006
4658.315	    0.006
4659.085	    0.006
4659.855	    0.007
4660.625	    0.009
4661.395	    0.011
4662.165	    0.010
4662.936	    0.008
4663.706	    0.007
4664.477	    0.009
4665.247	    0.010
4666.018	    0.008
4666.789	    0.004
4667.561	    0.002
4668.332	    0.004
4669.103	    0.005
4669.875	    0.005
4670.646	    0.004
4671.418	    0.007
4672.190	    0.007
4672.962	    0.005
4673.734	    0.006
4674.507	    0.006
4675.279	    0.006
4676.052	    0.005
4676.824	    0.003
4677.597	    0.008
4678.370	    0.005
4679.143	    0.008
4679.916	    0.007
4680.690	    0.006
4681.463	    0.006
4682.237	    0.004
4683.010	    0.005
4683.784	    0.006
4684.558	    0.005
4685.332	    0.004
4686.106	    0.004
4686.881	    0.003
4687.655	    0.004
4688.430	    0.006
4689.205	    0.007
4689.979	    0.003
4690.754	    0.009
4691.529	    0.011
4692.305	    0.007
4693.080	    0.003
4693.856	    0.006
4694.631	    0.007
4695.407	    0.005
4696.183	    0.007
4696.959	    0.011
4697.735	    0.011
4698.511	    0.007
4699.288	    0.003
4700.064	    0.008
4700.841	    0.010
4701.618	    0.011
4702.394	    0.009
4703.171	    0.006
4703.949	    0.006
4704.726	    0.004
4705.503	    0.004
4706.281	    0.007
4707.059	    0.003
4707.836	    0.002
4708.614	    0.003
4709.392	    0.005
4710.171	    0.007
4710.949	    0.009
4711.727	    0.008
4712.506	    0.005
4713.285	    0.008
4714.063	    0.007
4714.842	    0.006
4715.621	    0.006
4716.401	    0.004
4717.180	    0.006
4717.960	    0.005
4718.739	    0.003
4719.519	    0.007
4720.299	    0.009
4721.079	    0.009
4721.859	    0.006
4722.639	    0.003
4723.419	    0.004
4724.200	    0.007
4724.981	    0.007
4725.761	    0.002
4726.542	    0.008
4727.323	    0.007
4728.104	    0.006
4728.886	    0.004
4729.667	    0.004
4730.449	    0.004
4731.230	    0.006
4732.012	    0.007
4732.794	    0.006
4733.576	    0.003
4734.358	    0.002
4735.141	    0.002
4735.923	    0.004
4736.706	    0.003
4737.488	    0.003
4738.271	    0.004
4739.054	    0.007
4739.837	    0.006
4740.620	    0.004
4741.404	    0.005
4742.187	    0.004
4742.971	    0.003
4743.755	    0.004
4744.538	    0.006
4745.322	    0.006
4746.107	    0.005
4746.891	    0.008
4747.675	    0.009
4748.460	    0.006
4749.244	    0.002
4750.029	    0.006
4750.814	    0.007
4751.599	    0.006
4752.384	    0.005
4753.170	    0.010
4753.955	    0.008
4754.741	    0.008
4755.526	    0.011
4756.312	    0.011
4757.098	    0.009
4757.884	    0.006
4758.670	    0.008
4759.457	    0.004
4760.243	    0.003
4761.030	    0.008
4761.816	    0.010
4762.603	    0.011
4763.390	    0.008
4764.177	    0.002
4764.965	    0.002
4765.752	    0.004
4766.539	    0.002
4767.327	    0.003
4768.115	    0.004
4768.903	    0.004
4769.691	    0.004
4770.479	    0.004
4771.267	    0.005
4772.056	    0.002
4772.844	    0.002
4773.633	    0.002
4774.422	    0.003
4775.211	    0.005
4776.000	    0.005
4776.789	    0.008
4777.578	    0.008
4778.368	    0.006
4779.157	    0.004
4779.947	    0.004
4780.737	    0.006
4781.527	    0.002
4782.317	    0.009
4783.107	    0.011
4783.897	    0.010
4784.688	    0.003
4785.479	    0.006
4786.269	    0.006
4787.060	    0.003
4787.851	    0.003
4788.642	    0.002
4789.434	    0.004
4790.225	    0.004
4791.017	    0.006
4791.808	    0.008
4792.600	    0.004
4793.392	    0.004
4794.184	    0.004
4794.976	    0.002
4795.769	    0.005
4796.561	    0.008
4797.354	    0.011
4798.146	    0.006
4798.939	    0.005
4799.732	    0.005
4800.525	    0.010
4801.319	    0.010
4802.112	    0.005
4802.906	    0.006
4803.699	    0.006
4804.493	    0.011
4805.287	    0.010
4806.081	    0.005
4806.875	    0.003
4807.669	    0.005
4808.464	    0.003
4809.258	    0.003
4810.053	    0.007
4810.848	    0.009
4811.643	    0.006
4812.438	    0.004
4813.233	    0.006
4814.028	    0.003
4814.824	    0.003
4815.620	    0.005
4816.415	    0.005
4817.211	    0.006
4818.007	    0.002
4818.803	    0.007
4819.600	    0.007
4820.396	    0.005
4821.192	    0.004
4821.989	    0.008
4822.786	    0.006
4823.583	    0.004
4824.380	    0.005
4825.177	    0.002
4825.974	    0.004
4826.772	    0.008
4827.569	    0.006
4828.367	    0.004
4829.165	    0.008
4829.963	    0.010
4830.761	    0.010
4831.559	    0.009
4832.358	    0.008
4833.156	    0.010
4833.955	    0.011
4834.754	    0.011
4835.553	    0.011
4836.352	    0.011
4837.151	    0.012
4837.950	    0.012
4838.750	    0.013
4839.549	    0.012
4840.349	    0.010
4841.149	    0.008
4841.949	    0.008
4842.749	    0.009
4843.549	    0.010
4844.349	    0.008
4845.150	    0.006
4845.950	    0.006
4846.751	    0.007
4847.552	    0.011
4848.353	    0.011
4849.154	    0.009
4849.955	    0.010
4850.757	    0.012
4851.558	    0.013
4852.360	    0.009
4853.162	    0.002
4853.964	    0.004
4854.766	    0.003
4855.568	    0.002
4856.370	    0.003
4857.173	    0.005
4857.976	    0.006
4858.778	    0.002
4859.581	    0.005
4860.384	    0.004
4861.187	    0.006
4861.991	    0.006
4862.794	    0.006
4863.598	    0.004
4864.401	    0.002
4865.205	    0.002
4866.009	    0.005
4866.813	    0.006
4867.617	    0.006
4868.422	    0.008
4869.226	    0.009
4870.031	    0.003
4870.835	    0.011
4871.640	    0.012
4872.445	    0.012
4873.250	    0.007
4874.056	    0.005
4874.861	    0.005
4875.667	    0.005
4876.472	    0.009
4877.278	    0.007
4878.084	    0.011
4878.890	    0.003
4879.696	    0.008
4880.503	    0.005
4881.309	    0.009
4882.116	    0.010
4882.922	    0.002
4883.729	    0.005
4884.536	    0.002
4885.343	    0.002
4886.151	    0.005
4886.958	    0.005
4887.766	    0.005
4888.573	    0.007
4889.381	    0.008
4890.189	    0.004
4890.997	    0.004
4891.805	    0.004
4892.613	    0.006
4893.422	    0.007
4894.231	    0.007
4895.039	    0.005
4895.848	    0.004
4896.657	    0.008
4897.466	    0.004
4898.276	    0.005
4899.085	    0.008
4899.894	    0.008
4900.704	    0.008
4901.514	    0.009
4902.324	    0.010
4903.134	    0.006
4903.944	    0.006
4904.754	    0.004
4905.565	    0.004
4906.376	    0.007
4907.186	    0.008
4907.997	    0.010
4908.808	    0.012
4909.619	    0.016
4910.431	    0.022
4911.242	    0.030
4912.054	    0.038
4912.865	    0.044
4913.677	    0.046
4914.489	    0.045
4915.301	    0.042
4916.113	    0.037
4916.926	    0.029
4917.738	    0.021
4918.551	    0.013
4919.363	    0.007
4920.176	    0.004
4920.989	    0.007
4921.803	    0.009
4922.616	    0.008
4923.429	    0.006
4924.243	    0.005
4925.057	    0.004
4925.870	    0.002
4926.684	    0.005
4927.498	    0.007
4928.313	    0.008
4929.127	    0.008
4929.941	    0.008
4930.756	    0.002
4931.571	    0.007
4932.386	    0.005
4933.201	    0.007
4934.016	    0.010
4934.831	    0.012
4935.647	    0.012
4936.462	    0.010
4937.278	    0.007
4938.094	    0.009
4938.910	    0.011
4939.726	    0.010
4940.542	    0.008
4941.359	    0.002
4942.175	    0.009
4942.992	    0.011
4943.809	    0.011
4944.625	    0.008
4945.443	    0.002
4946.260	    0.005
4947.077	    0.008
4947.895	    0.006
4948.712	    0.007
4949.530	    0.007
4950.348	    0.007
4951.166	    0.007
4951.984	    0.010
4952.802	    0.008
4953.621	    0.005
4954.439	    0.007
4955.258	    0.004
4956.077	    0.005
4956.896	    0.004
4957.715	    0.008
4958.534	    0.008
4959.353	    0.007
4960.173	    0.008
4960.992	    0.003
4961.812	    0.006
4962.632	    0.010
4963.452	    0.009
4964.272	    0.007
4965.093	    0.004
4965.913	    0.008
4966.734	    0.006
4967.554	    0.002
4968.375	    0.003
4969.196	    0.006
4970.017	    0.003
4970.838	    0.006
4971.660	    0.008
4972.481	    0.008
4973.303	    0.008
4974.125	    0.007
4974.947	    0.006
4975.769	    0.008
4976.591	    0.006
4977.413	    0.005
4978.236	    0.002
4979.058	    0.005
4979.881	    0.008
4980.704	    0.008
4981.527	    0.004
4982.350	    0.009
4983.174	    0.009
4983.997	    0.009
4984.821	    0.008
4985.644	    0.009
4986.468	    0.009
4987.292	    0.006
4988.116	    0.002
4988.940	    0.006
4989.765	    0.009
4990.589	    0.010
4991.414	    0.008
4992.239	    0.008
4993.064	    0.009
4993.889	    0.009
4994.714	    0.003
4995.539	    0.007
4996.365	    0.009
4997.190	    0.008
5003.800	    0.009
5004.627	    0.008
5005.454	    0.006
5006.281	    0.002
5007.108	    0.004
5007.936	    0.005
5008.763	    0.005
5009.591	    0.011
5010.419	    0.015
5011.247	    0.016
5012.075	    0.015
5012.903	    0.014
5013.731	    0.014
5014.560	    0.012
5015.388	    0.003
5016.217	    0.007
5017.046	    0.002
5017.875	    0.002
5018.704	    0.003
5019.533	    0.002
5020.363	    0.002
5021.192	    0.004
5022.022	    0.007
5022.852	    0.006
5023.682	    0.005
5024.512	    0.004
5025.342	    0.003
5026.173	    0.008
5027.003	    0.008
5027.834	    0.008
5028.665	    0.009
5029.496	    0.009
5030.327	    0.007
5031.158	    0.003
5031.989	    0.004
5032.821	    0.006
5033.653	    0.002
5034.484	    0.003
5035.316	    0.004
5036.148	    0.004
5036.980	    0.006
5037.813	    0.002
5038.645	    0.010
5039.478	    0.013
5040.311	    0.011
5041.143	    0.011
5041.976	    0.011
5042.810	    0.009
5043.643	    0.002
5044.476	    0.006
5045.310	    0.006
5046.144	    0.004
5046.977	    0.004
5047.811	    0.004
5048.645	    0.009
5049.480	    0.009
5050.314	    0.007
5051.149	    0.009
5051.983	    0.008
5052.818	    0.004
5053.653	    0.004
5054.488	    0.005
5055.323	    0.005
5056.159	    0.005
5056.994	    0.003
5057.830	    0.011
5058.666	    0.016
5059.501	    0.021
5060.337	    0.025
5061.174	    0.026
5062.010	    0.023
5062.846	    0.019
5063.683	    0.015
5064.520	    0.012
5065.357	    0.011
5066.194	    0.010
5067.031	    0.006
5067.868	    0.008
5068.706	    0.008
5069.543	    0.008
5070.381	    0.008
5071.219	    0.002
5072.057	    0.006
5072.895	    0.009
5073.733	    0.009
5074.571	    0.008
5075.410	    0.004
5076.249	    0.004
5077.087	    0.005
5077.926	    0.007
5078.765	    0.008
5079.605	    0.010
5080.444	    0.007
5081.283	    0.005
5082.123	    0.008
5082.963	    0.008
5083.803	    0.005
5084.643	    0.003
5085.483	    0.004
5086.323	    0.002
5087.164	    0.004
5088.004	    0.006
5088.845	    0.004
5089.686	    0.006
5090.527	    0.010
5091.368	    0.012
5092.210	    0.010
5093.051	    0.009
5093.893	    0.010
5094.734	    0.012
5095.576	    0.011
5096.418	    0.005
5097.260	    0.008
5098.103	    0.009
5098.945	    0.009
5099.788	    0.007
5100.630	    0.006
5101.473	    0.005
5102.316	    0.006
5103.159	    0.003
5104.003	    0.007
5104.846	    0.008
5105.689	    0.009
5106.533	    0.010
5107.377	    0.010
5108.221	    0.006
5109.065	    0.004
5109.909	    0.003
5110.754	    0.006
5111.598	    0.009
5112.443	    0.010
5113.288	    0.008
5114.132	    0.005
5114.978	    0.005
5115.823	    0.006
5116.668	    0.002
5117.514	    0.004
5118.359	    0.009
5119.205	    0.014
5120.051	    0.014
5120.897	    0.013
5121.743	    0.010
5122.589	    0.006
5123.436	    0.004
5124.283	    0.008
5125.129	    0.010
5125.976	    0.008
5126.823	    0.004
5127.670	    0.007
5128.518	    0.007
5129.365	    0.008
5130.213	    0.011
5131.060	    0.009
5131.908	    0.002
5132.756	    0.008
5133.604	    0.009
5134.453	    0.011
5135.301	    0.012
5136.150	    0.012
5136.998	    0.009
5137.847	    0.004
5138.696	    0.006
5139.545	    0.006
5140.395	    0.003
5141.244	    0.004
5142.094	    0.003
5142.943	    0.007
5143.793	    0.007
5144.643	    0.002
5145.493	    0.007
5146.343	    0.006
5147.194	    0.002
5148.044	    0.003
5148.895	    0.004
5149.746	    0.005
5150.597	    0.004
5151.448	    0.008
5152.299	    0.011
5153.151	    0.009
5154.002	    0.007
5154.854	    0.008
5155.706	    0.005
5156.557	    0.002
5157.410	    0.002
5158.262	    0.005
5159.114	    0.008
5159.967	    0.004
5160.819	    0.007
5161.672	    0.009
5162.525	    0.011
5163.378	    0.009
5164.231	    0.009
5165.085	    0.005
5165.938	    0.003
5166.792	    0.006
5167.645	    0.007
5168.499	    0.006
5169.353	    0.007
5170.208	    0.005
5171.062	    0.007
5171.916	    0.006
5172.771	    0.003
5173.626	    0.007
5174.481	    0.007
5175.336	    0.007
5176.191	    0.004
5177.046	    0.008
5177.902	    0.009
5178.757	    0.010
5179.613	    0.007
5180.469	    0.005
5181.325	    0.007
5182.181	    0.006
5183.037	    0.005
5183.894	    0.009
5184.751	    0.011
5185.607	    0.011
5186.464	    0.011
5187.321	    0.008
5188.178	    0.009
5189.036	    0.010
5189.893	    0.006
5190.751	    0.006
5191.608	    0.005
5192.466	    0.006
5193.324	    0.005
5194.182	    0.003
5195.041	    0.004
5195.899	    0.002
5196.758	    0.002
5197.616	    0.003
5198.475	    0.005
5199.334	    0.006
5200.194	    0.007
5201.053	    0.008
5201.912	    0.008
5202.772	    0.008
5203.632	    0.009
5204.491	    0.009
5205.351	    0.009
5206.212	    0.009
5207.072	    0.009
5207.932	    0.009
5208.793	    0.010
5209.654	    0.011
5210.514	    0.013
5211.375	    0.015
5212.236	    0.016
5213.098	    0.017
5213.959	    0.017
5214.821	    0.017
5215.682	    0.017
5216.544	    0.017
5217.406	    0.016
5218.268	    0.015
5219.131	    0.014
5219.993	    0.011
5220.856	    0.005
5221.718	    0.004
5222.581	    0.004
5223.444	    0.007
5224.307	    0.006
5225.171	    0.002
5226.034	    0.004
5226.898	    0.006
5227.761	    0.007
5228.625	    0.004
5229.489	    0.008
5230.353	    0.009
5231.218	    0.012
5232.082	    0.012
5232.947	    0.012
5233.811	    0.012
5234.676	    0.012
5235.541	    0.013
5236.406	    0.011
5237.271	    0.005
5238.137	    0.009
5239.002	    0.012
5239.868	    0.010
5240.734	    0.004
5241.600	    0.005
5242.466	    0.009
5243.332	    0.011
5244.199	    0.012
5245.065	    0.011
5245.932	    0.010
5246.799	    0.004
5247.666	    0.006
5248.533	    0.002
5249.400	    0.006
5250.268	    0.006
5251.135	    0.007
5252.003	    0.008
5252.871	    0.003
5253.739	    0.011
5254.607	    0.014
5255.475	    0.016
5256.344	    0.016
5257.212	    0.015
5258.081	    0.012
5258.950	    0.010
5259.819	    0.009
5260.688	    0.005
5261.557	    0.004
5262.427	    0.008
5263.296	    0.009
5264.166	    0.002
5265.036	    0.010
5265.906	    0.012
5266.776	    0.011
5267.646	    0.012
5268.517	    0.012
5269.387	    0.012
5270.258	    0.010
5271.129	    0.008
5272.000	    0.011
5272.871	    0.010
5273.742	    0.012
5274.614	    0.016
5275.485	    0.012
5276.357	    0.013
5277.229	    0.014
5278.101	    0.012
5278.973	    0.013
5279.845	    0.003
5280.718	    0.008
5281.591	    0.005
5282.463	    0.005
5283.336	    0.003
5284.209	    0.011
5285.082	    0.013
5285.956	    0.011
5286.829	    0.008
5287.703	    0.006
5288.577	    0.007
5289.450	    0.003
5290.324	    0.004
5291.199	    0.006
5292.073	    0.011
5292.947	    0.012
5293.822	    0.012
5294.697	    0.011
5295.572	    0.012
5296.447	    0.013
5297.322	    0.011
5298.197	    0.010
5299.073	    0.010
5299.948	    0.008
5300.824	    0.006
5301.700	    0.006
5302.576	    0.010
5303.452	    0.007
5304.329	    0.002
5305.205	    0.009
5306.082	    0.010
5306.959	    0.010
5307.836	    0.009
5308.713	    0.008
5309.590	    0.009
5310.467	    0.009
5311.345	    0.007
5312.222	    0.011
5313.100	    0.012
5313.978	    0.010
5314.856	    0.008
5315.734	    0.010
5316.613	    0.013
5317.491	    0.011
5318.370	    0.005
5319.249	    0.007
5320.128	    0.011
5321.007	    0.008
5321.886	    0.007
5322.766	    0.011
5323.645	    0.011
5324.525	    0.013
5325.405	    0.007
5326.285	    0.004
5327.165	    0.010
5328.045	    0.010
5328.925	    0.009
5329.806	    0.015
5330.687	    0.014
5331.568	    0.010
5332.449	    0.008
5333.330	    0.013
5334.211	    0.016
5335.092	    0.015
5335.974	    0.013
5336.856	    0.011
5337.738	    0.008
5338.620	    0.003
5339.502	    0.005
5340.384	    0.007
5341.267	    0.009
5342.149	    0.011
5343.032	    0.011
5343.915	    0.011
5344.798	    0.009
5345.681	    0.012
5346.564	    0.009
5347.448	    0.014
5348.331	    0.004
5349.215	    0.010
5350.099	    0.005
5350.983	    0.009
5351.867	    0.012
5352.752	    0.011
5353.636	    0.010
5354.521	    0.007
5355.406	    0.010
5356.291	    0.007
5357.176	    0.013
5358.061	    0.013
5358.946	    0.011
5359.832	    0.011
5360.718	    0.012
5361.603	    0.013
5362.489	    0.012
5363.375	    0.011
5364.262	    0.012
5365.148	    0.012
5366.035	    0.012
5366.921	    0.004
5367.808	    0.010
5368.695	    0.010
5369.582	    0.013
5370.470	    0.004
5371.357	    0.009
5372.245	    0.004
5373.132	    0.012
5374.020	    0.010
5374.908	    0.012
5375.796	    0.009
5376.685	    0.009
5377.573	    0.004
5378.462	    0.015
