WV      	 Sigma   
4403.964	    0.363
4404.755	    0.383
4405.547	    0.346
4406.338	    0.386
4407.130	    0.346
4407.922	    0.279
4408.714	    0.242
4409.506	    0.317
4410.298	    0.354
4411.090	    0.288
4411.883	    0.330
4412.675	    0.398
4413.468	    0.250
4414.261	    0.248
4415.054	    0.083
4415.848	    0.192
4416.641	    0.044
4417.434	    0.286
4418.228	    0.312
4419.022	    0.312
4419.816	    0.283
4420.610	    0.205
4421.404	    0.121
4422.199	    0.212
4422.993	    0.248
4423.788	    0.267
4424.583	    0.293
4425.377	    0.255
4426.173	    0.253
4426.968	    0.221
4427.763	    0.159
4428.559	    0.212
4429.354	    0.168
4430.150	    0.062
4430.946	    0.031
4431.742	    0.176
4432.538	    0.294
4433.335	    0.143
4434.131	    0.136
4434.928	    0.174
4435.725	    0.099
4436.522	    0.070
4437.319	    0.221
4438.116	    0.231
4438.913	    0.195
4439.711	    0.197
4440.509	    0.083
4441.306	    0.054
4442.104	    0.143
4442.902	    0.229
4443.701	    0.270
4444.499	    0.223
4445.298	    0.236
4446.096	    0.171
4446.895	    0.143
4447.694	    0.112
4448.493	    0.223
4449.292	    0.083
4450.092	    0.268
4450.891	    0.329
4451.691	    0.200
4452.491	    0.054
4453.291	    0.136
4454.091	    0.140
4454.891	    0.345
4455.691	    0.312
4456.492	    0.165
4457.293	    0.136
4458.093	    0.136
4458.894	    0.088
4459.695	    0.223
4460.497	    0.192
4461.298	    0.117
4462.100	    0.248
4462.901	    0.250
4463.703	    0.044
4464.505	    0.088
4465.307	    0.140
4466.109	    0.171
4466.912	    0.165
4467.714	    0.103
4468.517	    0.083
4469.320	    0.112
4470.123	    0.136
4470.926	    0.083
4471.729	    0.214
4472.533	    0.214
4473.336	    0.202
4474.140	    0.192
4474.944	    0.182
4475.748	    0.171
4476.552	    0.159
4477.356	    0.146
4478.161	    0.132
4478.965	    0.117
4479.770	    0.083
4480.575	    0.083
4481.380	    0.083
4482.185	    0.112
4482.990	    0.121
4483.796	    0.112
4484.601	    0.088
4485.407	    0.062
4486.213	    0.044
4487.019	    0.070
4487.825	    0.112
4488.631	    0.153
4489.438	    0.185
4490.244	    0.202
4491.051	    0.209
4491.858	    0.207
4492.665	    0.197
4493.472	    0.192
4494.280	    0.190
4495.087	    0.195
4495.895	    0.205
4496.702	    0.083
4497.510	    0.165
4498.318	    0.192
4499.127	    0.136
4499.935	    0.179
4500.743	    0.121
4501.552	    0.121
4502.361	    0.143
4503.170	    0.044
4503.979	    0.192
4504.788	    0.094
4505.597	    0.031
4506.407	    0.202
4507.216	    0.268
4508.026	    0.185
4508.836	    0.136
4509.646	    0.143
4510.456	    0.117
4511.267	    0.162
4512.077	    0.240
4512.888	    0.223
4513.699	    0.209
4514.510	    0.179
4515.321	    0.112
4516.132	    0.187
4516.943	    0.209
4517.755	    0.238
4518.567	    0.272
4519.379	    0.304
4520.191	    0.263
4521.003	    0.216
4525.065	    0.136
4525.878	    0.094
4526.692	    0.108
4527.505	    0.112
4528.318	    0.062
4529.132	    0.076
4529.946	    0.216
4530.759	    0.221
4531.573	    0.162
4532.388	    0.136
4533.202	    0.117
4534.016	    0.197
4534.831	    0.236
4535.646	    0.229
4536.461	    0.214
4537.276	    0.253
4541.353	    0.031
4542.169	    0.238
4542.985	    0.207
4543.801	    0.112
4544.618	    0.103
4545.434	    0.031
4546.251	    0.187
4547.068	    0.121
4547.885	    0.129
4548.702	    0.179
4549.519	    0.070
4550.336	    0.121
4551.154	    0.062
4551.972	    0.083
4552.789	    0.094
4553.607	    0.044
4554.425	    0.076
4555.244	    0.159
4556.062	    0.129
4556.881	    0.031
4557.699	    0.099
4558.518	    0.099
4559.337	    0.143
4560.156	    0.121
4560.976	    0.044
4561.795	    0.121
4562.615	    0.076
4563.435	    0.156
4564.254	    0.112
4565.074	    0.121
4565.895	    0.171
4566.715	    0.129
4567.535	    0.062
4568.356	    0.083
4569.177	    0.140
4569.998	    0.117
4570.819	    0.031
4571.640	    0.140
4572.461	    0.088
4573.283	    0.044
4574.105	    0.099
4574.926	    0.044
4575.748	    0.182
4576.570	    0.103
4577.393	    0.270
4578.215	    0.276
4579.038	    0.238
4579.860	    0.168
4580.683	    0.054
4581.506	    0.076
4582.329	    0.062
4583.153	    0.103
4583.976	    0.031
4584.800	    0.195
4585.623	    0.031
4586.447	    0.150
4587.271	    0.094
4588.095	    0.117
4588.920	    0.190
4589.744	    0.146
4590.569	    0.229
4591.394	    0.168
4592.219	    0.076
4593.044	    0.054
4593.869	    0.054
4594.694	    0.099
4595.520	    0.088
4596.345	    0.185
4597.171	    0.207
4597.997	    0.190
4598.823	    0.231
4599.649	    0.221
4600.476	    0.108
4601.302	    0.094
4602.129	    0.140
4602.956	    0.117
4603.783	    0.117
4604.610	    0.129
4605.437	    0.153
4606.265	    0.140
4607.092	    0.112
4607.920	    0.146
4608.748	    0.121
4609.576	    0.054
4610.404	    0.129
4611.232	    0.190
4612.061	    0.214
4612.890	    0.143
4613.718	    0.112
4614.547	    0.088
4615.376	    0.099
4616.206	    0.112
4617.035	    0.070
4617.864	    0.054
4618.694	    0.088
4619.524	    0.156
4620.354	    0.231
4621.184	    0.301
4622.014	    0.347
4622.845	    0.140
4623.675	    0.088
4624.506	    0.195
4625.337	    0.223
4626.168	    0.132
4626.999	    0.129
4627.830	    0.112
4628.662	    0.187
4629.493	    0.205
4630.325	    0.223
4631.157	    0.276
4631.989	    0.281
4632.821	    0.252
4633.654	    0.229
4634.486	    0.192
4635.319	    0.162
4636.152	    0.195
4636.985	    0.125
4637.818	    0.202
4638.651	    0.176
4643.654	    0.259
4644.488	    0.270
4645.322	    0.231
4646.157	    0.112
4646.992	    0.200
4647.827	    0.031
4648.662	    0.200
4649.497	    0.221
4650.332	    0.153
4651.168	    0.174
4652.003	    0.207
4652.839	    0.209
4653.675	    0.150
4654.511	    0.031
4655.347	    0.044
4656.184	    0.031
4657.020	    0.192
4657.857	    0.238
4658.694	    0.229
4659.531	    0.218
4660.368	    0.248
4661.205	    0.205
4662.043	    0.076
4662.881	    0.076
4663.718	    0.146
4664.556	    0.162
4665.394	    0.094
4666.232	    0.156
4667.071	    0.132
4667.909	    0.218
4668.748	    0.277
4669.587	    0.244
4670.426	    0.140
4671.265	    0.129
4672.104	    0.054
4672.944	    0.150
4673.783	    0.140
4674.623	    0.088
4675.463	    0.140
4676.303	    0.162
4677.143	    0.221
4677.983	    0.255
4678.824	    0.238
4679.664	    0.156
4680.505	    0.108
4681.346	    0.099
4682.187	    0.088
4683.028	    0.244
4683.870	    0.288
4684.711	    0.261
4685.553	    0.238
4686.395	    0.229
4687.237	    0.179
4688.079	    0.143
4688.921	    0.031
4689.764	    0.103
4690.606	    0.083
4691.449	    0.291
4692.292	    0.318
4693.135	    0.293
4693.978	    0.238
4694.821	    0.214
4695.665	    0.255
4696.508	    0.253
4697.352	    0.225
4698.196	    0.202
4699.040	    0.129
4699.885	    0.044
4700.729	    0.031
4701.574	    0.136
4702.418	    0.112
4703.263	    0.171
4704.108	    0.156
4704.953	    0.103
4705.799	    0.094
4706.644	    0.202
4707.490	    0.121
4708.335	    0.112
4709.181	    0.150
4710.027	    0.125
4710.874	    0.099
4711.720	    0.171
4712.567	    0.218
4713.413	    0.185
4714.260	    0.146
4715.107	    0.143
4715.954	    0.187
4716.802	    0.242
4717.649	    0.267
4718.497	    0.205
4719.344	    0.129
4720.192	    0.044
4721.040	    0.044
4721.888	    0.099
4722.737	    0.099
4723.585	    0.062
4724.434	    0.171
4725.283	    0.094
4726.132	    0.165
4726.981	    0.223
4727.830	    0.192
4728.680	    0.171
4729.529	    0.143
4730.379	    0.094
4731.229	    0.192
4732.079	    0.200
4732.929	    0.165
4733.779	    0.192
4734.630	    0.117
4735.480	    0.054
4736.331	    0.129
4737.182	    0.146
4738.033	    0.112
4738.885	    0.136
4739.736	    0.242
4740.588	    0.207
4741.439	    0.140
4742.291	    0.165
4743.143	    0.062
4743.995	    0.143
4744.848	    0.062
4745.700	    0.108
4746.553	    0.182
4747.406	    0.263
4748.259	    0.291
4749.112	    0.276
4749.965	    0.231
4750.818	    0.281
4751.672	    0.216
4752.526	    0.108
4753.379	    0.162
4754.233	    0.261
4755.088	    0.302
4755.942	    0.270
4756.796	    0.240
4757.651	    0.257
4758.506	    0.195
4759.361	    0.153
4760.216	    0.197
4761.071	    0.246
4761.926	    0.212
4762.782	    0.143
4763.638	    0.182
4764.494	    0.179
4765.350	    0.176
4766.206	    0.187
4767.062	    0.132
4767.919	    0.146
4768.775	    0.187
4769.632	    0.240
4770.489	    0.255
4771.346	    0.246
4772.203	    0.236
4773.061	    0.259
4773.918	    0.140
4774.776	    0.140
4775.634	    0.044
4776.492	    0.143
4777.350	    0.212
4778.208	    0.246
4779.067	    0.221
4779.925	    0.182
4780.784	    0.156
4781.643	    0.156
4782.502	    0.174
4783.361	    0.176
4784.221	    0.129
4785.080	    0.246
4785.940	    0.240
4786.800	    0.176
4787.660	    0.062
4788.520	    0.054
4789.381	    0.143
4790.241	    0.242
4791.102	    0.070
4791.962	    0.165
4792.823	    0.094
4793.684	    0.129
4794.546	    0.083
4795.407	    0.192
4796.269	    0.248
4797.130	    0.099
4797.992	    0.062
4798.854	    0.205
4799.717	    0.112
4800.579	    0.125
4801.441	    0.185
4802.304	    0.259
4803.167	    0.238
4804.030	    0.233
4804.893	    0.302
4805.756	    0.309
4806.620	    0.265
4807.483	    0.195
4808.347	    0.192
4809.211	    0.159
4810.075	    0.174
4810.939	    0.179
4811.803	    0.223
4812.668	    0.257
4813.533	    0.267
4814.397	    0.317
4815.262	    0.076
4816.128	    0.214
4816.993	    0.187
4817.858	    0.103
4818.724	    0.070
4819.590	    0.070
4820.456	    0.143
4821.322	    0.153
4822.188	    0.108
4823.054	    0.248
4823.921	    0.259
4824.787	    0.212
4825.654	    0.165
4826.521	    0.159
4827.388	    0.044
4828.256	    0.185
4829.123	    0.176
4829.991	    0.062
4830.859	    0.070
4831.727	    0.140
4832.595	    0.221
4833.463	    0.246
4834.331	    0.244
4835.200	    0.179
4836.069	    0.171
4836.937	    0.216
4837.806	    0.250
4838.676	    0.236
4839.545	    0.140
4840.415	    0.108
4841.284	    0.156
4842.154	    0.185
4843.024	    0.150
4843.894	    0.070
4844.764	    0.062
4845.635	    0.108
4846.505	    0.212
4847.376	    0.257
4848.247	    0.252
4849.118	    0.218
4849.989	    0.216
4850.861	    0.263
4851.732	    0.294
4852.604	    0.236
4853.476	    0.168
4854.348	    0.202
4855.220	    0.205
4856.092	    0.187
4856.965	    0.171
4857.837	    0.187
4858.710	    0.257
4859.583	    0.195
4860.456	    0.253
4861.329	    0.165
4862.203	    0.171
4863.076	    0.179
4863.950	    0.076
4864.824	    0.143
4865.698	    0.153
4866.572	    0.159
4867.447	    0.179
4868.321	    0.121
4869.196	    0.223
4870.071	    0.227
4870.946	    0.218
4871.821	    0.044
4872.696	    0.121
4873.571	    0.324
4874.447	    0.277
4875.323	    0.255
4876.199	    0.302
4877.075	    0.321
4877.951	    0.233
4878.827	    0.265
4879.704	    0.342
4880.581	    0.288
4881.458	    0.307
4882.335	    0.294
4883.212	    0.301
4884.089	    0.335
4884.967	    0.301
4885.844	    0.240
4886.722	    0.244
4887.600	    0.298
4888.478	    0.301
4889.356	    0.302
4890.235	    0.304
4891.114	    0.277
4891.992	    0.207
4892.871	    0.054
4893.750	    0.253
4894.630	    0.227
4895.509	    0.192
4896.388	    0.192
4897.268	    0.205
4898.148	    0.192
4899.028	    0.165
4899.908	    0.236
4900.789	    0.174
4901.669	    0.212
4902.550	    0.143
4903.431	    0.103
4904.312	    0.146
4905.193	    0.162
4906.074	    0.162
4906.955	    0.062
4907.837	    0.062
4908.719	    0.185
4909.601	    0.465
4910.483	    0.802
4911.365	    1.127
4912.247	    1.372
4913.130	    1.465
4914.013	    1.346
4914.896	    1.047
4915.779	    0.716
4916.662	    0.401
4917.545	    0.165
4918.429	    0.062
4919.312	    0.112
4920.196	    0.190
4921.080	    0.218
4921.964	    0.289
4922.849	    0.293
4923.733	    0.257
4924.618	    0.238
4925.502	    0.238
4926.387	    0.225
4927.273	    0.209
4928.158	    0.310
4929.043	    0.352
4929.929	    0.346
4930.815	    0.293
4931.700	    0.259
4932.586	    0.236
4933.473	    0.168
4934.359	    0.076
4935.246	    0.252
4936.132	    0.214
4937.019	    0.286
4937.906	    0.317
4938.793	    0.309
4939.681	    0.309
4940.568	    0.323
4941.456	    0.323
4942.344	    0.314
4943.232	    0.324
4944.120	    0.304
4945.008	    0.279
4945.896	    0.307
4946.785	    0.277
4947.674	    0.259
4948.563	    0.272
4949.452	    0.187
4950.341	    0.242
4951.230	    0.227
4952.120	    0.284
4953.010	    0.340
4953.900	    0.385
4954.790	    0.367
4955.680	    0.283
4956.570	    0.202
4957.461	    0.267
4958.351	    0.312
4959.242	    0.283
4960.133	    0.294
4961.024	    0.324
4961.916	    0.370
4962.807	    0.396
4963.699	    0.370
4964.591	    0.293
4965.483	    0.207
4966.375	    0.306
4967.267	    0.168
4968.159	    0.225
4969.052	    0.252
4969.945	    0.306
4970.838	    0.368
4971.731	    0.390
4972.624	    0.350
4973.518	    0.283
4974.411	    0.314
4975.305	    0.332
4976.199	    0.374
4977.093	    0.327
4977.987	    0.270
4978.881	    0.263
4979.776	    0.270
4980.671	    0.261
4981.565	    0.318
4982.460	    0.253
4983.356	    0.272
4984.251	    0.261
4985.146	    0.268
4986.042	    0.279
4986.938	    0.272
4987.834	    0.257
4988.730	    0.270
4989.626	    0.312
4990.523	    0.248
4991.419	    0.276
4992.316	    0.291
4993.213	    0.293
4994.110	    0.289
4995.007	    0.288
4995.905	    0.284
4996.802	    0.276
4997.700	    0.209
4998.598	    0.205
4999.496	    0.246
5000.394	    0.257
5001.293	    0.259
5002.191	    0.268
5003.090	    0.272
5003.989	    0.253
5004.888	    0.197
5005.787	    0.094
5006.687	    0.205
5007.586	    0.291
5008.486	    0.261
5009.386	    0.143
5010.286	    0.150
5011.186	    0.221
5012.086	    0.218
5012.987	    0.129
5013.887	    0.150
5014.788	    0.209
5015.689	    0.259
5016.590	    0.233
5017.492	    0.263
5018.393	    0.294
5019.295	    0.306
5020.197	    0.317
5021.098	    0.318
5022.001	    0.277
5022.903	    0.288
5023.805	    0.238
5024.708	    0.187
5025.611	    0.190
5026.514	    0.253
5027.417	    0.231
5028.320	    0.216
5029.223	    0.257
5030.127	    0.302
5031.031	    0.349
5031.935	    0.327
5032.839	    0.318
5033.743	    0.356
5034.647	    0.250
5035.552	    0.274
5036.456	    0.279
5037.361	    0.288
5038.266	    0.318
5039.172	    0.324
5040.077	    0.330
5040.982	    0.214
5041.888	    0.339
5042.794	    0.283
5043.700	    0.284
5044.606	    0.272
5045.513	    0.252
5046.419	    0.218
5047.326	    0.218
5048.233	    0.283
5049.140	    0.293
5050.047	    0.242
5050.954	    0.223
5051.861	    0.267
5052.769	    0.253
5053.677	    0.259
5054.585	    0.299
5055.493	    0.255
5056.401	    0.197
5057.310	    0.171
5058.218	    0.395
5059.127	    0.452
5060.036	    0.531
5060.945	    0.483
5061.855	    0.317
5062.764	    0.083
5063.674	    0.187
5064.583	    0.261
5065.493	    0.310
5066.403	    0.294
5067.314	    0.229
5068.224	    0.250
5069.135	    0.190
5070.045	    0.171
5070.956	    0.321
5071.867	    0.286
5072.779	    0.257
5073.690	    0.281
5074.602	    0.296
5075.513	    0.274
5076.425	    0.236
5077.337	    0.207
5078.249	    0.244
5079.162	    0.252
5080.074	    0.284
5080.987	    0.229
5081.900	    0.223
5082.813	    0.218
5083.726	    0.214
5084.640	    0.261
5085.553	    0.315
5086.467	    0.296
5087.381	    0.294
5088.295	    0.261
5089.209	    0.277
5090.123	    0.306
5091.038	    0.312
5091.952	    0.317
5092.867	    0.272
5093.782	    0.225
5094.697	    0.200
5095.613	    0.190
5096.528	    0.240
5097.444	    0.244
5098.360	    0.212
5099.276	    0.291
5100.192	    0.307
5101.108	    0.323
5102.025	    0.302
5102.941	    0.259
5103.858	    0.223
5104.775	    0.214
5105.692	    0.229
5106.610	    0.244
5107.527	    0.231
5108.445	    0.207
5109.363	    0.197
5110.281	    0.205
5111.199	    0.190
5112.117	    0.174
5113.036	    0.156
5113.954	    0.216
5124.991	    0.159
5125.911	    0.200
5126.832	    0.136
5127.753	    0.070
5128.675	    0.216
5129.596	    0.259
5130.518	    0.227
5131.440	    0.277
5132.362	    0.205
5133.284	    0.223
5134.206	    0.212
5135.128	    0.221
5136.051	    0.214
5136.974	    0.168
5137.897	    0.132
5138.820	    0.031
5139.743	    0.054
5140.666	    0.238
5141.590	    0.209
5142.514	    0.274
5143.438	    0.236
5144.362	    0.246
5145.286	    0.244
5146.211	    0.174
5147.135	    0.062
5148.060	    0.076
5148.985	    0.108
5149.910	    0.125
5150.835	    0.253
5151.761	    0.274
5152.686	    0.190
5153.612	    0.343
5154.538	    0.225
5155.464	    0.212
5156.390	    0.309
5157.317	    0.291
5158.243	    0.233
5159.170	    0.195
5160.097	    0.182
5161.024	    0.272
5161.951	    0.248
5162.879	    0.307
5163.806	    0.286
5164.734	    0.248
5165.662	    0.205
5166.590	    0.143
5167.518	    0.112
5168.447	    0.162
5169.375	    0.218
5170.304	    0.214
5171.233	    0.202
5172.162	    0.171
5173.091	    0.252
5174.021	    0.153
5174.950	    0.136
5175.880	    0.171
5176.810	    0.279
5177.740	    0.261
5178.670	    0.216
5179.601	    0.252
5180.531	    0.279
5181.462	    0.112
5182.393	    0.294
5183.324	    0.301
5184.255	    0.263
5185.187	    0.250
5186.118	    0.259
5187.050	    0.310
5187.982	    0.261
5188.914	    0.240
5189.846	    0.146
5190.779	    0.062
5191.712	    0.156
5192.644	    0.070
5193.577	    0.083
5194.510	    0.179
5195.444	    0.202
5196.377	    0.263
5197.311	    0.304
5198.244	    0.284
5199.178	    0.277
5200.112	    0.270
5201.047	    0.263
5201.981	    0.257
5202.916	    0.250
5203.851	    0.244
5204.786	    0.242
5205.721	    0.244
5206.656	    0.242
5207.591	    0.236
5208.527	    0.221
5209.463	    0.195
5210.399	    0.159
5211.335	    0.117
5212.271	    0.054
5213.208	    0.070
5214.144	    0.099
5215.081	    0.112
5216.018	    0.112
5216.955	    0.103
5217.892	    0.083
5218.830	    0.054
5219.768	    0.136
5220.705	    0.205
5221.643	    0.252
5222.582	    0.276
5223.520	    0.276
5224.458	    0.257
5225.397	    0.240
5226.336	    0.229
5227.275	    0.223
5228.214	    0.200
5229.153	    0.140
5230.093	    0.070
5231.032	    0.162
5231.972	    0.202
5232.912	    0.221
5233.852	    0.227
5234.793	    0.252
5235.733	    0.259
5236.674	    0.192
5237.615	    0.062
5238.556	    0.121
5239.497	    0.129
5240.438	    0.165
5241.380	    0.094
5242.322	    0.209
5243.263	    0.212
5244.205	    0.146
5245.148	    0.179
5246.090	    0.150
5247.033	    0.054
5247.975	    0.103
5248.918	    0.143
5249.861	    0.083
5250.804	    0.225
5251.748	    0.327
5252.691	    0.386
5253.635	    0.364
5254.579	    0.360
5255.523	    0.352
5256.467	    0.218
5257.412	    0.156
5258.356	    0.240
5259.301	    0.165
5260.246	    0.031
5261.191	    0.117
5262.136	    0.070
5263.082	    0.200
5264.027	    0.209
5264.973	    0.112
5265.919	    0.103
5266.865	    0.031
5267.811	    0.070
5268.758	    0.202
5269.704	    0.244
5270.651	    0.150
5271.598	    0.094
5272.545	    0.209
5273.493	    0.227
5274.440	    0.233
5275.388	    0.250
5276.335	    0.150
5277.283	    0.121
5278.232	    0.156
5279.180	    0.179
5280.128	    0.185
5281.077	    0.150
5282.026	    0.031
5282.975	    0.117
5283.924	    0.044
5284.873	    0.099
5285.823	    0.179
5286.773	    0.202
5287.722	    0.094
5288.672	    0.031
5289.623	    0.044
5290.573	    0.150
5291.523	    0.062
5292.474	    0.233
5293.425	    0.310
5294.376	    0.270
5295.327	    0.214
5296.279	    0.156
5297.230	    0.192
5298.182	    0.257
5299.134	    0.236
5300.086	    0.212
5301.038	    0.205
5301.991	    0.136
5302.943	    0.136
5303.896	    0.192
5304.849	    0.225
5305.802	    0.150
5306.755	    0.070
5307.709	    0.248
5308.662	    0.171
5309.616	    0.185
5310.570	    0.031
5311.524	    0.076
5312.478	    0.156
5313.433	    0.209
5314.388	    0.207
5315.342	    0.238
5316.297	    0.296
5317.252	    0.324
5318.208	    0.320
5319.163	    0.307
5320.119	    0.324
5321.075	    0.218
5322.031	    0.307
5322.987	    0.214
5323.943	    0.202
5324.900	    0.216
5325.857	    0.129
5326.813	    0.094
5327.770	    0.190
5328.728	    0.099
5329.685	    0.153
5330.643	    0.129
5331.600	    0.112
5332.558	    0.195
5333.516	    0.286
5334.475	    0.277
5335.433	    0.231
5336.392	    0.291
5337.350	    0.268
5338.309	    0.192
5339.268	    0.229
5340.228	    0.121
5341.187	    0.174
5342.147	    0.062
5343.107	    0.125
5344.067	    0.117
5345.027	    0.140
5345.987	    0.099
5346.947	    0.083
5347.908	    0.162
5348.869	    0.212
5349.830	    0.283
5350.791	    0.279
5351.752	    0.117
5352.714	    0.140
5353.676	    0.094
5354.638	    0.182
5355.600	    0.176
5356.562	    0.108
5357.524	    0.044
5358.487	    0.176
5359.449	    0.176
5360.412	    0.103
5361.375	    0.263
5362.339	    0.143
5363.302	    0.212
5364.266	    0.108
5365.230	    0.255
5366.193	    0.221
5367.158	    0.125
5368.122	    0.312
5369.086	    0.250
5370.051	    0.054
5371.016	    0.176
5371.981	    0.083
5372.946	    0.088
5373.911	    0.143
5374.877	    0.225
5375.842	    0.223
5376.808	    0.207
5377.774	    0.209
5378.741	    0.185
5379.707	    0.216
5380.673	    0.216
5381.640	    0.259
5382.607	    0.312
5383.574	    0.358
5384.541	    0.324
5385.509	    0.358
5394.223	    0.304
5395.192	    0.246
5396.162	    0.255
5397.131	    0.240
5398.101	    0.207
5399.071	    0.255
5400.041	    0.307
5401.011	    0.277
5401.981	    0.236
5402.952	    0.259
5403.923	    0.276
5404.894	    0.255
5405.865	    0.248
5406.836	    0.301
