WV      	 Sigma   
4399.980	    0.046
4400.770	    0.037
4401.560	    0.037
4402.350	    0.043
4403.140	    0.050
4403.931	    0.052
4404.721	    0.053
4405.512	    0.053
4406.302	    0.054
4407.093	    0.062
4407.884	    0.062
4408.676	    0.057
4409.467	    0.052
4410.258	    0.048
4411.050	    0.046
4411.842	    0.056
4412.634	    0.060
4413.426	    0.059
4414.218	    0.039
4415.010	    0.055
4415.803	    0.054
4416.595	    0.048
4417.388	    0.040
4418.181	    0.053
4418.974	    0.054
4419.767	    0.053
4420.561	    0.050
4421.354	    0.043
4422.148	    0.047
4422.941	    0.047
4423.735	    0.035
4424.529	    0.008
4425.324	    0.023
4426.118	    0.024
4426.912	    0.022
4427.707	    0.026
4428.502	    0.036
4429.297	    0.033
4430.092	    0.023
4430.887	    0.020
4431.682	    0.025
4432.478	    0.035
4433.273	    0.018
4434.069	    0.013
4434.865	    0.023
4435.661	    0.031
4436.457	    0.026
4437.253	    0.016
4438.050	    0.020
4438.847	    0.023
4439.643	    0.026
4440.440	    0.026
4441.237	    0.020
4442.034	    0.011
4442.832	    0.010
4443.629	    0.015
4444.427	    0.010
4445.225	    0.022
4446.023	    0.023
4446.821	    0.021
4447.619	    0.016
4448.417	    0.023
4449.216	    0.017
4450.014	    0.006
4450.813	    0.016
4451.612	    0.024
4452.411	    0.009
4453.210	    0.023
4454.009	    0.021
4454.809	    0.008
4455.609	    0.017
4456.408	    0.020
4457.208	    0.028
4458.008	    0.026
4458.808	    0.017
4459.609	    0.012
4460.409	    0.033
4461.210	    0.041
4462.011	    0.042
4462.812	    0.037
4463.613	    0.033
4464.414	    0.037
4465.215	    0.038
4466.017	    0.037
4466.818	    0.033
4467.620	    0.026
4468.422	    0.022
4469.224	    0.019
4470.026	    0.015
4470.829	    0.011
4471.631	    0.012
4472.434	    0.015
4473.237	    0.011
4474.039	    0.008
4474.843	    0.016
4475.646	    0.013
4476.449	    0.003
4477.253	    0.013
4478.056	    0.025
4478.860	    0.036
4479.664	    0.034
4480.468	    0.033
4481.272	    0.031
4482.077	    0.030
4482.881	    0.028
4483.686	    0.026
4484.491	    0.023
4485.296	    0.021
4486.101	    0.019
4486.906	    0.016
4487.711	    0.011
4488.517	    0.006
4489.322	    0.008
4490.128	    0.013
4490.934	    0.016
4491.740	    0.020
4492.547	    0.022
4493.353	    0.026
4494.160	    0.029
4494.966	    0.029
4495.773	    0.026
4496.580	    0.022
4497.387	    0.023
4498.194	    0.016
4499.002	    0.015
4499.809	    0.007
4500.617	    0.007
4501.425	    0.011
4502.233	    0.018
4503.041	    0.025
4503.849	    0.030
4504.658	    0.022
4505.466	    0.013
4506.275	    0.026
4507.084	    0.027
4507.893	    0.003
4508.702	    0.013
4509.511	    0.009
4510.321	    0.020
4511.130	    0.023
4511.940	    0.019
4512.750	    0.022
4513.560	    0.027
4514.370	    0.029
4515.180	    0.028
4515.991	    0.023
4516.802	    0.019
4517.612	    0.020
4518.423	    0.020
4519.234	    0.020
4520.045	    0.020
4520.857	    0.026
4521.668	    0.026
4522.480	    0.022
4523.292	    0.005
4524.103	    0.020
4524.916	    0.012
4525.728	    0.014
4526.540	    0.018
4527.353	    0.015
4528.165	    0.005
4528.978	    0.015
4529.791	    0.017
4530.604	    0.017
4531.417	    0.016
4532.231	    0.003
4533.044	    0.025
4533.858	    0.026
4534.672	    0.020
4535.486	    0.008
4536.300	    0.011
4537.114	    0.015
4537.928	    0.016
4538.743	    0.003
4539.558	    0.012
4540.372	    0.008
4541.187	    0.031
4542.002	    0.036
4542.818	    0.031
4543.633	    0.021
4544.449	    0.010
4545.264	    0.020
4546.080	    0.015
4546.896	    0.010
4547.712	    0.022
4548.529	    0.029
4549.345	    0.030
4550.162	    0.024
4550.979	    0.019
4551.795	    0.022
4552.612	    0.029
4553.430	    0.036
4554.247	    0.031
4555.064	    0.015
4555.882	    0.017
4556.700	    0.021
4557.518	    0.018
4558.336	    0.010
4559.154	    0.013
4559.972	    0.007
4560.791	    0.017
4561.609	    0.020
4562.428	    0.007
4563.247	    0.024
4564.066	    0.026
4564.885	    0.024
4565.705	    0.021
4566.524	    0.016
4567.344	    0.017
4568.164	    0.023
4568.984	    0.024
4569.804	    0.020
4570.624	    0.008
4571.445	    0.027
4572.265	    0.034
4573.086	    0.033
4573.907	    0.028
4574.728	    0.021
4575.549	    0.018
4576.370	    0.027
4577.192	    0.030
4578.013	    0.028
4578.835	    0.020
4579.657	    0.015
4580.479	    0.028
4581.301	    0.023
4582.123	    0.023
4582.946	    0.022
4583.768	    0.027
4584.591	    0.021
4585.414	    0.012
4586.237	    0.006
4587.060	    0.007
4587.884	    0.012
4588.707	    0.019
4589.531	    0.022
4590.355	    0.017
4591.179	    0.003
4592.003	    0.017
4592.827	    0.022
4593.651	    0.019
4594.476	    0.007
4595.301	    0.012
4596.125	    0.015
4596.950	    0.011
4597.776	    0.008
4598.601	    0.018
4599.426	    0.018
4600.252	    0.015
4601.078	    0.007
4601.903	    0.013
4602.730	    0.020
4603.556	    0.023
4604.382	    0.026
4605.208	    0.030
4606.035	    0.033
4606.862	    0.030
4607.689	    0.030
4608.516	    0.023
4609.343	    0.019
4610.170	    0.019
4610.998	    0.017
4611.826	    0.015
4612.653	    0.005
4613.481	    0.005
4614.309	    0.011
4615.138	    0.018
4615.966	    0.021
4616.795	    0.022
4617.623	    0.019
4618.452	    0.020
4619.281	    0.022
4620.110	    0.023
4620.940	    0.017
4621.769	    0.020
4622.599	    0.024
4623.428	    0.019
4624.258	    0.011
4625.088	    0.010
4625.918	    0.019
4626.749	    0.026
4627.579	    0.027
4628.410	    0.024
4629.241	    0.018
4630.072	    0.010
4630.903	    0.015
4631.734	    0.024
4632.565	    0.022
4633.397	    0.012
4634.229	    0.011
4635.060	    0.007
4635.892	    0.026
4636.724	    0.018
4637.557	    0.012
4638.389	    0.016
4639.222	    0.010
4640.054	    0.025
4640.887	    0.021
4641.720	    0.011
4642.553	    0.014
4643.387	    0.019
4644.220	    0.018
4645.054	    0.016
4645.888	    0.018
4646.722	    0.017
4653.398	    0.033
4654.234	    0.015
4655.069	    0.014
4655.905	    0.021
4656.740	    0.015
4657.576	    0.012
4658.412	    0.021
4659.248	    0.022
4660.085	    0.022
4660.921	    0.022
4661.758	    0.015
4662.594	    0.015
4663.431	    0.026
4664.268	    0.028
4665.106	    0.011
4665.943	    0.023
4666.781	    0.030
4667.618	    0.028
4668.456	    0.016
4669.294	    0.025
4670.132	    0.030
4670.970	    0.023
4671.809	    0.011
4672.647	    0.008
4673.486	    0.008
4674.325	    0.022
4675.164	    0.029
4676.003	    0.020
4676.843	    0.011
4677.682	    0.016
4678.522	    0.012
4679.361	    0.029
4680.201	    0.027
4681.041	    0.017
4681.882	    0.014
4682.722	    0.018
4683.563	    0.021
4684.403	    0.015
4685.244	    0.006
4686.085	    0.017
4686.926	    0.023
4687.767	    0.019
4688.609	    0.019
4689.450	    0.008
4690.292	    0.025
4691.134	    0.008
4691.976	    0.020
4692.818	    0.024
4693.661	    0.025
4694.503	    0.034
4695.346	    0.023
4696.189	    0.023
4697.032	    0.024
4697.875	    0.026
4698.718	    0.029
4699.561	    0.023
4700.405	    0.034
4701.249	    0.020
4702.092	    0.007
4702.936	    0.012
4703.781	    0.026
4704.625	    0.033
4705.469	    0.029
4706.314	    0.015
4707.159	    0.013
4708.004	    0.020
4708.849	    0.024
4709.694	    0.020
4710.539	    0.003
4711.385	    0.003
4712.231	    0.018
4713.076	    0.020
4713.922	    0.020
4714.768	    0.020
4715.615	    0.008
4716.461	    0.017
4717.308	    0.020
4718.154	    0.012
4719.001	    0.024
4719.848	    0.023
4720.696	    0.017
4721.543	    0.008
4722.390	    0.010
4723.238	    0.012
4724.086	    0.019
4724.934	    0.022
4725.782	    0.003
4726.630	    0.025
4727.479	    0.033
4728.327	    0.008
4729.176	    0.019
4730.025	    0.016
4730.874	    0.036
4731.723	    0.022
4732.572	    0.016
4733.422	    0.032
4734.271	    0.030
4735.121	    0.024
4735.971	    0.022
4736.821	    0.024
4737.671	    0.024
4738.522	    0.023
4739.372	    0.007
4740.223	    0.012
4741.074	    0.020
4741.925	    0.021
4742.776	    0.015
4743.627	    0.041
4744.479	    0.017
4745.330	    0.018
4746.182	    0.020
4747.034	    0.017
4747.886	    0.009
4748.738	    0.013
4749.591	    0.013
4750.443	    0.010
4751.296	    0.007
4752.149	    0.012
4753.002	    0.015
4753.855	    0.019
4754.708	    0.012
4755.562	    0.013
4756.415	    0.017
4757.269	    0.008
4758.123	    0.027
4758.977	    0.035
4759.831	    0.013
4760.686	    0.011
4761.540	    0.015
4762.395	    0.006
4763.250	    0.021
4764.105	    0.023
4764.960	    0.022
4765.815	    0.010
4766.671	    0.013
4767.526	    0.008
4768.382	    0.007
4769.238	    0.012
4770.094	    0.008
4770.950	    0.005
4771.807	    0.008
4772.663	    0.018
4773.520	    0.026
4774.377	    0.029
4775.234	    0.030
4776.091	    0.029
4776.948	    0.022
4777.805	    0.025
4778.663	    0.020
4779.521	    0.007
4780.379	    0.015
4781.237	    0.013
4782.095	    0.029
4782.953	    0.021
4783.812	    0.008
4784.670	    0.021
4785.529	    0.015
4786.388	    0.016
4787.247	    0.010
4788.107	    0.027
4788.966	    0.031
4789.826	    0.030
4790.686	    0.017
4791.545	    0.023
4792.405	    0.033
4793.266	    0.036
4794.126	    0.007
4794.987	    0.017
4795.847	    0.011
4796.708	    0.007
4797.569	    0.015
4798.430	    0.018
4799.292	    0.017
4800.153	    0.012
4801.015	    0.019
4801.876	    0.009
4802.738	    0.026
4803.600	    0.031
4804.463	    0.015
4805.325	    0.026
4806.188	    0.024
4807.050	    0.037
4807.913	    0.037
4808.776	    0.033
4809.639	    0.020
4810.503	    0.023
4811.366	    0.023
4812.230	    0.034
4813.093	    0.020
4813.957	    0.017
4814.821	    0.012
4815.686	    0.020
4816.550	    0.011
4817.415	    0.011
4818.279	    0.013
4819.144	    0.020
4820.009	    0.008
4820.874	    0.014
4821.740	    0.020
4822.605	    0.025
4823.471	    0.016
4824.337	    0.010
4825.203	    0.008
4826.069	    0.024
4826.935	    0.027
4827.801	    0.024
4828.668	    0.020
4829.535	    0.021
4830.401	    0.015
4831.269	    0.006
4832.136	    0.017
4833.003	    0.011
4833.871	    0.008
4834.738	    0.012
4835.606	    0.025
4836.474	    0.023
4837.342	    0.019
4838.210	    0.019
4839.079	    0.010
4839.947	    0.009
4840.816	    0.014
4841.685	    0.009
4842.554	    0.011
4843.423	    0.020
4844.293	    0.014
4845.162	    0.006
4846.032	    0.018
4846.902	    0.021
4847.772	    0.013
4848.642	    0.016
4849.512	    0.010
4850.383	    0.017
4851.253	    0.025
4852.124	    0.019
4852.995	    0.007
4853.866	    0.012
4854.737	    0.012
4855.609	    0.017
4856.480	    0.024
4857.352	    0.025
4858.224	    0.028
4859.096	    0.029
4859.968	    0.020
4860.841	    0.024
4861.713	    0.027
4862.586	    0.016
4863.459	    0.017
4864.332	    0.012
4865.205	    0.011
4866.078	    0.003
4866.951	    0.019
4867.825	    0.010
4868.699	    0.025
4869.573	    0.019
4870.447	    0.029
4871.321	    0.017
4872.195	    0.010
4873.070	    0.024
4873.945	    0.025
4874.819	    0.032
4875.694	    0.018
4876.570	    0.008
4877.445	    0.019
4878.320	    0.024
4879.196	    0.019
4880.072	    0.013
4880.948	    0.027
4881.824	    0.020
4882.700	    0.014
4883.577	    0.027
4884.453	    0.017
4885.330	    0.010
4886.207	    0.008
4887.084	    0.018
4887.961	    0.010
4888.838	    0.011
4889.716	    0.008
4890.594	    0.018
4891.472	    0.005
4892.350	    0.015
4893.228	    0.007
4894.106	    0.016
4894.984	    0.026
4895.863	    0.032
4896.742	    0.030
4897.621	    0.029
4898.500	    0.031
4899.379	    0.033
4900.259	    0.034
4901.138	    0.038
4902.018	    0.032
4902.898	    0.022
4903.778	    0.008
4904.658	    0.064
4905.538	    0.119
4906.419	    0.170
4907.300	    0.208
4908.180	    0.221
4909.061	    0.202
4909.943	    0.156
4910.824	    0.104
4911.705	    0.057
4912.587	    0.013
4913.469	    0.026
4914.351	    0.030
4915.233	    0.029
4916.115	    0.029
4916.998	    0.039
4917.880	    0.042
4918.763	    0.040
4919.646	    0.037
4920.529	    0.036
4921.412	    0.036
4922.295	    0.032
4923.179	    0.013
4924.063	    0.023
4924.947	    0.018
4925.831	    0.007
4926.715	    0.011
4927.599	    0.003
4928.484	    0.020
4929.368	    0.013
4930.253	    0.008
4931.138	    0.029
4932.023	    0.015
4932.908	    0.023
4933.794	    0.014
4934.679	    0.014
4935.565	    0.017
4936.451	    0.025
4937.337	    0.022
4938.223	    0.015
4939.110	    0.017
4939.996	    0.031
4940.883	    0.037
4941.770	    0.036
4942.657	    0.036
4943.544	    0.037
4944.431	    0.031
4945.319	    0.040
4946.207	    0.026
4947.094	    0.023
4947.982	    0.028
4948.871	    0.031
4949.759	    0.023
4950.647	    0.007
4951.536	    0.032
4952.425	    0.032
4953.314	    0.031
4954.203	    0.029
4955.092	    0.005
4955.981	    0.018
4956.871	    0.015
4957.761	    0.017
4958.651	    0.033
4959.541	    0.020
4960.431	    0.014
4961.321	    0.008
4962.212	    0.021
4963.103	    0.024
4963.993	    0.017
4964.884	    0.015
4965.776	    0.026
4966.667	    0.027
4967.558	    0.015
4968.450	    0.033
4969.342	    0.031
4970.234	    0.020
4971.126	    0.022
4972.018	    0.025
4972.911	    0.020
4973.803	    0.010
4974.696	    0.009
4975.589	    0.015
4976.482	    0.020
4977.375	    0.013
4978.269	    0.013
4979.162	    0.005
4980.056	    0.021
4980.950	    0.024
4981.844	    0.016
4982.738	    0.010
4983.633	    0.022
4984.527	    0.020
4985.422	    0.019
4986.317	    0.022
4987.212	    0.025
4988.107	    0.020
4989.002	    0.014
4989.898	    0.026
4990.794	    0.027
4991.689	    0.005
4992.585	    0.013
4993.482	    0.003
4994.378	    0.003
4995.274	    0.005
4996.171	    0.006
4997.068	    0.016
4997.965	    0.026
4998.862	    0.014
4999.759	    0.009
5000.657	    0.018
5001.554	    0.010
5002.452	    0.023
5003.350	    0.022
5004.248	    0.015
5005.146	    0.023
5006.045	    0.042
5006.943	    0.037
5007.842	    0.024
5008.741	    0.015
5009.640	    0.020
5010.539	    0.022
5011.438	    0.028
5012.338	    0.030
5013.238	    0.026
5014.137	    0.024
5015.037	    0.026
5015.938	    0.020
5016.838	    0.039
5017.738	    0.032
5018.639	    0.037
5019.540	    0.018
5020.441	    0.022
5021.342	    0.027
5022.243	    0.006
5023.145	    0.003
5024.046	    0.029
5024.948	    0.031
5025.850	    0.014
5026.752	    0.026
5027.655	    0.027
5028.557	    0.039
5029.460	    0.042
5030.362	    0.037
5031.265	    0.039
5032.168	    0.042
5033.072	    0.038
5033.975	    0.033
5034.879	    0.029
5035.782	    0.027
5036.686	    0.032
5037.590	    0.033
5038.495	    0.029
5039.399	    0.023
5040.304	    0.015
5041.208	    0.016
5042.113	    0.027
5043.018	    0.025
5043.923	    0.025
5044.829	    0.036
5045.734	    0.034
5046.640	    0.027
5047.546	    0.020
5048.452	    0.018
5049.358	    0.018
5050.264	    0.015
5051.171	    0.011
5052.078	    0.034
5052.984	    0.046
5053.891	    0.059
5054.799	    0.066
5055.706	    0.063
5056.613	    0.052
5057.521	    0.036
5058.429	    0.008
5059.337	    0.015
5060.245	    0.024
5061.153	    0.039
5062.062	    0.037
5062.970	    0.029
5063.879	    0.027
5064.788	    0.025
5065.697	    0.028
5066.606	    0.032
5067.516	    0.026
5068.425	    0.025
5069.335	    0.033
5070.245	    0.033
5071.155	    0.032
5072.065	    0.031
5072.976	    0.034
5073.886	    0.038
5074.797	    0.038
5075.708	    0.035
5076.619	    0.034
5077.530	    0.029
5078.442	    0.007
5079.353	    0.018
5080.265	    0.016
5081.177	    0.022
5082.089	    0.025
5083.001	    0.024
5083.914	    0.021
5084.826	    0.018
5085.739	    0.020
5086.652	    0.026
5087.565	    0.025
5088.478	    0.030
5089.391	    0.010
5090.305	    0.016
5091.219	    0.028
5092.132	    0.031
5093.046	    0.030
5093.961	    0.026
5094.875	    0.021
5095.789	    0.020
5096.704	    0.020
5097.619	    0.023
5098.534	    0.029
5099.449	    0.020
5100.364	    0.023
5101.280	    0.021
5102.196	    0.008
5103.111	    0.017
5104.027	    0.024
5104.944	    0.017
5105.860	    0.016
5106.776	    0.026
5107.693	    0.026
5108.610	    0.023
5109.527	    0.012
5110.444	    0.023
5111.361	    0.017
5112.279	    0.011
5113.196	    0.018
5114.114	    0.019
5115.032	    0.022
5115.950	    0.025
5116.868	    0.013
5117.787	    0.028
5118.706	    0.015
5119.624	    0.011
5120.543	    0.023
5121.462	    0.007
5122.382	    0.033
5123.301	    0.035
5124.221	    0.029
5125.141	    0.025
5126.060	    0.025
5126.981	    0.027
5127.901	    0.020
5128.821	    0.009
5129.742	    0.036
5130.663	    0.018
5131.584	    0.020
5132.505	    0.022
5133.426	    0.025
5134.347	    0.029
5135.269	    0.020
5136.191	    0.014
5137.113	    0.014
5138.035	    0.029
5138.957	    0.008
5139.879	    0.029
5140.802	    0.026
5141.725	    0.011
5142.648	    0.020
5143.571	    0.020
5144.494	    0.027
5145.417	    0.024
5146.341	    0.017
5147.265	    0.017
5148.189	    0.023
5149.113	    0.024
5150.037	    0.005
5150.961	    0.008
5151.886	    0.034
5152.811	    0.018
5153.736	    0.022
5154.661	    0.019
5155.586	    0.009
5156.511	    0.011
5157.437	    0.026
5158.363	    0.034
5159.289	    0.029
5160.215	    0.014
5161.141	    0.017
5162.067	    0.029
5162.994	    0.031
5163.921	    0.013
5164.848	    0.011
5165.775	    0.011
5166.702	    0.016
5167.629	    0.009
5168.557	    0.011
5169.485	    0.012
5170.412	    0.019
5171.341	    0.023
5172.269	    0.026
5173.197	    0.030
5174.126	    0.027
5175.054	    0.019
5175.983	    0.032
5176.912	    0.035
5177.842	    0.039
5178.771	    0.037
5179.701	    0.033
5180.630	    0.028
5181.560	    0.024
5182.490	    0.024
5183.421	    0.016
5184.351	    0.020
5185.282	    0.016
5186.212	    0.024
5187.143	    0.025
5188.074	    0.031
5189.006	    0.028
5189.937	    0.029
5190.868	    0.034
5191.800	    0.034
5192.732	    0.031
5193.664	    0.033
5194.596	    0.035
5195.529	    0.033
5196.461	    0.033
5197.394	    0.033
5198.327	    0.033
5199.260	    0.033
5200.193	    0.033
5201.127	    0.033
5202.060	    0.033
5202.994	    0.033
5203.928	    0.033
5204.862	    0.033
5205.796	    0.033
5206.731	    0.033
5207.665	    0.033
5208.600	    0.033
5209.535	    0.033
5210.470	    0.033
5211.405	    0.033
5212.341	    0.033
5213.276	    0.033
5214.212	    0.033
5215.148	    0.033
5216.084	    0.033
5217.021	    0.033
5217.957	    0.033
5218.894	    0.033
5219.830	    0.033
5220.767	    0.034
5221.704	    0.034
5222.642	    0.034
5223.579	    0.034
5224.517	    0.034
5225.454	    0.034
5226.392	    0.034
5227.331	    0.034
5228.269	    0.034
5229.207	    0.034
5230.146	    0.033
5231.085	    0.031
5232.024	    0.032
5232.963	    0.037
5233.902	    0.040
5234.842	    0.036
5235.781	    0.020
5236.721	    0.011
5237.661	    0.007
5238.601	    0.018
5239.541	    0.018
5240.482	    0.012
5241.423	    0.028
5242.363	    0.029
5243.304	    0.024
5244.245	    0.011
5245.187	    0.027
5246.128	    0.036
5247.070	    0.046
5248.012	    0.051
5248.954	    0.047
5249.896	    0.040
5250.838	    0.021
5251.781	    0.035
5252.723	    0.022
5253.666	    0.025
5254.609	    0.035
5255.552	    0.036
5256.496	    0.029
5257.439	    0.028
5258.383	    0.013
5259.327	    0.010
5260.271	    0.021
5261.215	    0.017
5262.159	    0.008
5263.104	    0.016
5264.049	    0.020
5264.994	    0.007
5265.939	    0.007
5266.884	    0.020
5267.829	    0.033
5268.775	    0.017
5269.721	    0.024
5270.666	    0.005
5271.612	    0.028
5272.559	    0.014
5273.505	    0.024
5274.452	    0.020
5275.398	    0.024
5276.345	    0.027
5277.292	    0.021
5278.240	    0.005
5279.187	    0.014
5280.135	    0.034
5281.082	    0.033
5282.030	    0.021
5282.979	    0.019
5283.927	    0.014
5284.875	    0.024
5285.824	    0.019
5286.773	    0.022
5287.722	    0.022
5288.671	    0.013
5289.620	    0.013
5290.569	    0.013
5291.519	    0.015
5292.469	    0.015
5293.419	    0.020
5294.369	    0.015
5295.319	    0.021
5296.270	    0.027
5297.220	    0.012
5298.171	    0.010
5299.122	    0.007
5300.073	    0.020
5301.025	    0.022
5301.976	    0.012
5302.928	    0.017
5303.880	    0.015
5304.832	    0.018
5305.784	    0.018
5306.736	    0.024
5307.689	    0.011
5308.642	    0.020
5309.595	    0.010
5310.548	    0.019
5311.501	    0.026
5312.454	    0.031
5313.408	    0.037
5314.362	    0.035
5315.315	    0.035
5316.270	    0.035
5317.224	    0.030
5318.178	    0.030
5319.133	    0.034
5320.088	    0.035
5321.043	    0.030
5321.998	    0.022
5322.953	    0.017
5323.908	    0.025
5324.864	    0.029
5325.820	    0.031
5326.776	    0.028
5327.732	    0.024
5328.688	    0.025
5329.645	    0.022
5330.601	    0.021
5331.558	    0.026
5332.515	    0.029
5333.472	    0.030
5334.430	    0.034
5335.387	    0.027
5336.345	    0.013
5337.303	    0.015
5338.261	    0.012
5339.219	    0.005
5340.177	    0.026
5341.136	    0.018
5342.094	    0.024
5343.053	    0.022
5344.012	    0.003
5344.972	    0.007
5345.931	    0.008
5346.891	    0.022
5347.850	    0.025
5348.810	    0.017
5349.770	    0.012
5350.731	    0.014
5351.691	    0.024
5352.652	    0.026
5353.612	    0.003
5354.573	    0.014
5355.535	    0.018
5356.496	    0.016
5357.457	    0.014
5358.419	    0.011
5359.381	    0.013
5360.343	    0.012
5361.305	    0.028
5362.267	    0.029
5363.230	    0.015
5364.192	    0.017
5365.155	    0.006
5366.118	    0.016
5367.081	    0.009
5368.045	    0.015
5369.008	    0.021
5369.972	    0.015
5370.936	    0.008
5371.900	    0.022
5372.864	    0.031
5373.829	    0.031
5374.793	    0.029
5375.758	    0.028
5376.723	    0.031
5377.688	    0.035
5378.653	    0.032
5379.619	    0.038
5380.584	    0.039
5381.550	    0.032
5382.516	    0.022
5383.482	    0.018
5384.449	    0.021
5385.415	    0.015
5386.382	    0.020
5387.349	    0.047
5388.316	    0.049
5389.283	    0.032
5390.250	    0.034
5391.218	    0.041
5392.185	    0.035
5393.153	    0.030
