WV      	 Sigma   
4297.669	    0.064
4298.441	    0.062
4299.214	    0.059
4299.986	    0.056
4300.759	    0.057
4301.531	    0.016
4302.304	    0.013
4303.077	    0.036
4303.850	    0.055
4304.623	    0.045
4305.397	    0.058
4306.170	    0.060
4306.944	    0.057
4307.718	    0.053
4308.492	    0.064
4309.266	    0.073
4310.040	    0.079
4310.814	    0.081
4311.589	    0.088
4312.364	    0.072
4313.138	    0.053
4313.913	    0.036
4314.688	    0.036
4315.464	    0.045
4316.239	    0.049
4317.014	    0.049
4317.790	    0.035
4318.566	    0.054
4319.342	    0.069
4320.118	    0.074
4320.894	    0.064
4321.670	    0.064
4322.447	    0.051
4323.223	    0.050
4324.000	    0.060
4324.777	    0.059
4325.554	    0.074
4326.331	    0.079
4327.108	    0.080
4327.886	    0.075
4328.663	    0.057
4329.441	    0.051
4330.219	    0.045
4330.997	    0.034
4331.775	    0.031
4332.553	    0.061
4333.332	    0.060
4334.110	    0.048
4334.889	    0.070
4335.668	    0.034
4336.447	    0.049
4337.226	    0.064
4338.005	    0.063
4338.784	    0.069
4339.564	    0.073
4340.344	    0.063
4341.123	    0.034
4341.903	    0.042
4342.683	    0.033
4343.464	    0.040
4344.244	    0.047
4345.024	    0.045
4345.805	    0.045
4346.586	    0.039
4347.367	    0.025
4348.148	    0.021
4348.929	    0.024
4349.710	    0.043
4350.492	    0.037
4351.274	    0.023
4352.055	    0.025
4352.837	    0.034
4353.619	    0.022
4354.402	    0.013
4355.184	    0.019
4355.966	    0.053
4356.749	    0.075
4357.532	    0.074
4358.315	    0.066
4359.098	    0.071
4359.881	    0.069
4360.664	    0.069
4361.448	    0.070
4362.231	    0.074
4363.015	    0.072
4363.799	    0.086
4364.583	    0.086
4365.367	    0.077
4366.151	    0.059
4366.936	    0.062
4367.720	    0.061
4368.505	    0.068
4369.290	    0.078
4370.075	    0.054
4370.860	    0.078
4371.645	    0.066
4372.431	    0.045
4373.216	    0.068
4374.002	    0.050
4374.788	    0.056
4375.574	    0.073
4376.360	    0.089
4377.146	    0.073
4377.933	    0.070
4378.719	    0.070
4390.535	    0.072
4391.324	    0.065
4392.113	    0.059
4392.902	    0.058
4393.691	    0.059
4394.480	    0.058
4395.270	    0.067
4396.059	    0.068
4396.849	    0.068
4397.639	    0.068
4398.429	    0.067
4399.220	    0.044
4400.010	    0.049
4400.801	    0.057
4401.591	    0.067
4402.382	    0.077
4403.173	    0.055
4403.964	    0.064
4404.755	    0.072
4405.547	    0.069
4406.338	    0.091
4407.130	    0.066
4407.922	    0.069
4408.714	    0.084
4409.506	    0.096
4410.298	    0.082
4411.090	    0.064
4411.883	    0.063
4412.675	    0.073
4413.468	    0.064
4414.261	    0.068
4415.054	    0.068
4415.848	    0.065
4416.641	    0.058
4417.434	    0.026
4418.228	    0.046
4419.022	    0.060
4419.816	    0.068
4420.610	    0.070
4421.404	    0.073
4422.199	    0.068
4422.993	    0.064
4423.788	    0.060
4424.583	    0.054
4425.377	    0.043
4426.173	    0.033
4426.968	    0.035
4427.763	    0.044
4428.559	    0.042
4429.354	    0.024
4430.150	    0.018
4430.946	    0.030
4431.742	    0.028
4432.538	    0.027
4433.335	    0.026
4434.131	    0.034
4434.928	    0.037
4435.725	    0.032
4436.522	    0.041
4437.319	    0.046
4438.116	    0.034
4438.913	    0.007
4439.711	    0.015
4440.509	    0.018
4441.306	    0.043
4442.104	    0.047
4442.902	    0.041
4443.701	    0.023
4444.499	    0.040
4445.298	    0.053
4446.096	    0.053
4446.895	    0.042
4447.694	    0.010
4448.493	    0.019
4449.292	    0.033
4450.092	    0.021
4450.891	    0.040
4451.691	    0.028
4452.491	    0.044
4453.291	    0.036
4454.091	    0.035
4454.891	    0.053
4455.691	    0.046
4456.492	    0.045
4457.293	    0.034
4458.093	    0.028
4458.894	    0.042
4459.695	    0.046
4460.497	    0.040
4461.298	    0.040
4462.100	    0.037
4462.901	    0.016
4463.703	    0.021
4464.505	    0.007
4465.307	    0.010
4466.109	    0.013
4466.912	    0.026
4467.714	    0.036
4468.517	    0.031
4469.320	    0.024
4470.123	    0.013
4470.926	    0.019
4471.729	    0.034
4472.533	    0.042
4473.336	    0.045
4474.140	    0.045
4474.944	    0.043
4475.748	    0.041
4476.552	    0.037
4477.356	    0.034
4478.161	    0.031
4478.965	    0.026
4479.770	    0.016
4480.575	    0.016
4481.380	    0.026
4482.185	    0.029
4482.990	    0.025
4483.796	    0.016
4484.601	    0.015
4485.407	    0.022
4486.213	    0.021
4487.019	    0.007
4487.825	    0.024
4488.631	    0.036
4489.438	    0.042
4490.244	    0.042
4491.051	    0.040
4491.858	    0.035
4492.665	    0.032
4493.472	    0.031
4494.280	    0.033
4495.087	    0.036
4495.895	    0.057
4496.702	    0.051
4497.510	    0.045
4498.318	    0.033
4499.127	    0.034
4499.935	    0.015
4500.743	    0.018
4501.552	    0.022
4502.361	    0.027
4503.170	    0.034
4503.979	    0.019
4504.788	    0.013
4505.597	    0.015
4506.407	    0.025
4507.216	    0.010
4508.026	    0.025
4508.836	    0.039
4509.646	    0.052
4510.456	    0.052
4511.267	    0.038
4512.077	    0.036
4512.888	    0.036
4513.699	    0.036
4514.510	    0.037
4515.321	    0.046
4516.132	    0.035
4516.943	    0.040
4517.755	    0.050
4518.567	    0.057
4519.379	    0.063
4520.191	    0.068
4521.003	    0.059
4521.815	    0.050
4522.627	    0.044
4523.440	    0.038
4524.253	    0.015
4525.065	    0.031
4525.878	    0.050
4526.692	    0.058
4527.505	    0.055
4528.318	    0.046
4529.132	    0.026
4529.946	    0.013
4530.759	    0.021
4531.573	    0.019
4532.388	    0.032
4533.202	    0.058
4534.016	    0.051
4534.831	    0.050
4535.646	    0.049
4536.461	    0.045
4537.276	    0.047
4538.091	    0.038
4538.906	    0.028
4539.722	    0.028
4540.537	    0.040
4541.353	    0.035
4542.169	    0.024
4542.985	    0.013
4543.801	    0.024
4544.618	    0.034
4545.434	    0.033
4546.251	    0.054
4547.068	    0.046
4547.885	    0.037
4548.702	    0.026
4549.519	    0.015
4550.336	    0.007
4551.154	    0.019
4551.972	    0.025
4552.789	    0.033
4553.607	    0.041
4554.425	    0.053
4555.244	    0.050
4556.062	    0.032
4556.881	    0.013
4557.699	    0.022
4558.518	    0.032
4559.337	    0.049
4560.156	    0.053
4560.976	    0.050
4561.795	    0.044
4562.615	    0.037
4563.435	    0.042
4564.254	    0.027
4565.074	    0.024
4565.895	    0.035
4566.715	    0.047
4567.535	    0.037
4568.356	    0.037
4569.177	    0.043
4569.998	    0.044
4570.819	    0.037
4571.640	    0.022
4572.461	    0.010
4573.283	    0.016
4574.105	    0.024
4574.926	    0.019
4575.748	    0.022
4576.570	    0.016
4577.393	    0.030
4578.215	    0.039
4579.038	    0.035
4579.860	    0.016
4580.683	    0.016
4581.506	    0.019
4582.329	    0.029
4583.153	    0.030
4583.976	    0.021
4584.800	    0.023
4585.623	    0.022
4586.447	    0.007
4587.271	    0.013
4588.095	    0.015
4588.920	    0.018
4589.744	    0.046
4590.569	    0.019
4591.394	    0.024
4592.219	    0.007
4593.044	    0.013
4593.869	    0.045
4594.694	    0.007
4595.520	    0.023
4596.345	    0.023
4597.171	    0.015
4597.997	    0.013
4598.823	    0.015
4599.649	    0.007
4600.476	    0.015
4601.302	    0.028
4602.129	    0.032
4602.956	    0.015
4603.783	    0.026
4604.610	    0.031
4605.437	    0.030
4606.265	    0.025
4607.092	    0.018
4607.920	    0.021
4608.748	    0.032
4609.576	    0.021
4610.404	    0.043
4611.232	    0.051
4612.061	    0.049
4612.890	    0.047
4613.718	    0.032
4614.547	    0.015
4615.376	    0.021
4616.206	    0.007
4617.035	    0.022
4617.864	    0.032
4618.694	    0.033
4619.524	    0.034
4620.354	    0.016
4621.184	    0.037
4622.014	    0.056
4622.845	    0.036
4623.675	    0.007
4624.506	    0.021
4625.337	    0.037
4626.168	    0.046
4626.999	    0.048
4627.830	    0.027
4628.662	    0.027
4629.493	    0.049
4630.325	    0.061
4631.157	    0.051
4631.989	    0.035
4632.821	    0.045
4633.654	    0.007
4634.486	    0.016
4635.319	    0.045
4636.152	    0.049
4636.985	    0.049
4637.818	    0.040
4638.651	    0.025
4639.484	    0.025
4640.318	    0.038
4641.152	    0.037
4645.322	    0.034
4646.157	    0.010
4646.992	    0.033
4647.827	    0.050
4648.662	    0.055
4649.497	    0.045
4650.332	    0.019
4651.168	    0.037
4652.003	    0.021
4652.839	    0.035
4653.675	    0.034
4654.511	    0.013
4655.347	    0.024
4656.184	    0.033
4657.020	    0.026
4657.857	    0.013
4658.694	    0.019
4659.531	    0.024
4660.368	    0.016
4661.205	    0.022
4662.043	    0.021
4662.881	    0.019
4663.718	    0.022
4664.556	    0.015
4665.394	    0.026
4666.232	    0.016
4667.071	    0.025
4667.909	    0.023
4668.748	    0.025
4669.587	    0.030
4670.426	    0.034
4671.265	    0.042
4672.104	    0.044
4672.944	    0.045
4673.783	    0.042
4674.623	    0.033
4675.463	    0.018
4676.303	    0.016
4677.143	    0.015
4677.983	    0.015
4678.824	    0.019
4679.664	    0.031
4680.505	    0.043
4681.346	    0.013
4682.187	    0.010
4683.028	    0.007
4683.870	    0.022
4684.711	    0.025
4685.553	    0.021
4686.395	    0.018
4687.237	    0.027
4688.079	    0.028
4688.921	    0.018
4689.764	    0.022
4690.606	    0.046
4691.449	    0.066
4692.292	    0.034
4693.135	    0.034
4693.978	    0.019
4694.821	    0.030
4695.665	    0.013
4696.508	    0.042
4697.352	    0.007
4698.196	    0.030
4699.040	    0.018
4699.885	    0.013
4700.729	    0.013
4701.574	    0.021
4702.418	    0.019
4703.263	    0.035
4704.108	    0.040
4704.953	    0.030
4705.799	    0.007
4706.644	    0.023
4707.490	    0.035
4708.335	    0.023
4709.181	    0.021
4710.027	    0.010
4710.874	    0.022
4711.720	    0.032
4712.567	    0.029
4713.413	    0.028
4714.260	    0.045
4715.107	    0.048
4715.954	    0.038
4716.802	    0.028
4717.649	    0.046
4718.497	    0.036
4719.344	    0.027
4720.192	    0.031
4721.040	    0.030
4721.888	    0.016
4722.737	    0.007
4723.585	    0.007
4724.434	    0.013
4725.283	    0.025
4726.132	    0.026
4726.981	    0.019
4727.830	    0.010
4728.680	    0.019
4729.529	    0.013
4730.379	    0.015
4731.229	    0.015
4732.079	    0.024
4732.929	    0.025
4733.779	    0.032
4734.630	    0.027
4735.480	    0.024
4736.331	    0.035
4737.182	    0.038
4738.033	    0.027
4738.885	    0.010
4739.736	    0.052
4740.588	    0.042
4741.439	    0.046
4742.291	    0.030
4743.143	    0.018
4743.995	    0.024
4744.848	    0.044
4745.700	    0.038
4746.553	    0.019
4747.406	    0.019
4748.259	    0.019
4749.112	    0.019
4749.965	    0.041
4750.818	    0.046
4751.672	    0.027
4752.526	    0.010
4753.379	    0.015
4754.233	    0.032
4755.088	    0.036
4755.942	    0.040
4756.796	    0.027
4757.651	    0.034
4758.506	    0.034
4759.361	    0.033
4760.216	    0.034
4761.071	    0.021
4761.926	    0.007
4762.782	    0.051
4763.638	    0.041
4764.494	    0.032
4765.350	    0.036
4766.206	    0.042
4767.062	    0.031
4767.919	    0.031
4768.775	    0.024
4769.632	    0.013
4770.489	    0.013
4771.346	    0.016
4772.203	    0.031
4773.061	    0.037
4773.918	    0.015
4774.776	    0.010
4775.634	    0.023
4776.492	    0.030
4777.350	    0.036
4778.208	    0.043
4779.067	    0.037
4779.925	    0.058
4780.784	    0.043
4781.643	    0.022
4782.502	    0.042
4783.361	    0.032
4784.221	    0.037
4785.080	    0.045
4785.940	    0.032
4786.800	    0.024
4787.660	    0.019
4788.520	    0.013
4789.381	    0.033
4790.241	    0.023
4791.102	    0.045
4791.962	    0.039
4792.823	    0.010
4793.684	    0.037
4794.546	    0.037
4795.407	    0.010
4796.269	    0.030
4797.130	    0.010
4797.992	    0.026
4798.854	    0.029
4799.717	    0.032
4800.579	    0.018
4801.441	    0.032
4802.304	    0.036
4803.167	    0.019
4804.030	    0.034
4804.893	    0.029
4805.756	    0.015
4806.620	    0.026
4807.483	    0.026
4808.347	    0.030
4809.211	    0.018
4810.075	    0.037
4810.939	    0.038
4811.803	    0.040
4812.668	    0.043
4813.533	    0.046
4814.397	    0.060
4815.262	    0.058
4816.128	    0.042
4816.993	    0.037
4817.858	    0.028
4818.724	    0.019
4819.590	    0.026
4820.456	    0.044
4821.322	    0.029
4822.188	    0.010
4823.054	    0.032
4823.921	    0.018
4824.787	    0.010
4825.654	    0.019
4826.521	    0.019
4827.388	    0.013
4828.256	    0.021
4829.123	    0.015
4829.991	    0.025
4830.859	    0.022
4831.727	    0.023
4832.595	    0.033
4833.463	    0.038
4834.331	    0.029
4835.200	    0.029
4836.069	    0.037
4836.937	    0.032
4837.806	    0.010
4838.676	    0.023
4839.545	    0.018
4840.415	    0.046
4841.284	    0.051
4842.154	    0.048
4843.024	    0.028
4843.894	    0.022
4844.764	    0.025
4845.635	    0.021
4846.505	    0.025
4847.376	    0.043
4848.247	    0.041
4849.118	    0.023
4849.989	    0.013
4850.861	    0.013
4851.732	    0.023
4852.604	    0.027
4853.476	    0.040
4854.348	    0.027
4855.220	    0.015
4856.092	    0.015
4856.965	    0.040
4857.837	    0.048
4858.710	    0.046
4859.583	    0.033
4860.456	    0.030
4861.329	    0.030
4862.203	    0.010
4863.076	    0.022
4863.950	    0.027
4864.824	    0.049
4865.698	    0.037
4866.572	    0.046
4867.447	    0.046
4868.321	    0.027
4869.196	    0.021
4870.071	    0.034
4870.946	    0.057
4871.821	    0.041
4872.696	    0.037
4873.571	    0.046
4874.447	    0.046
4875.323	    0.048
4876.199	    0.052
4877.075	    0.049
4877.951	    0.033
4878.827	    0.031
4879.704	    0.050
4880.581	    0.039
4881.458	    0.048
4882.335	    0.033
4883.212	    0.036
4884.089	    0.058
4884.967	    0.040
4885.844	    0.050
4886.722	    0.046
4887.600	    0.021
4888.478	    0.032
4889.356	    0.042
4890.235	    0.043
4891.114	    0.043
4891.992	    0.040
4892.871	    0.019
4893.750	    0.042
4894.630	    0.041
4895.509	    0.052
4896.388	    0.049
4897.268	    0.043
4898.148	    0.051
4899.028	    0.049
4899.908	    0.041
4900.789	    0.050
4901.669	    0.056
4902.550	    0.054
4903.431	    0.048
4904.312	    0.045
4905.193	    0.048
4906.074	    0.040
4906.955	    0.015
4907.837	    0.036
4908.719	    0.062
4909.601	    0.100
4910.483	    0.153
4911.365	    0.206
4912.247	    0.246
4913.130	    0.266
4914.013	    0.248
4914.896	    0.189
4915.779	    0.122
4916.662	    0.063
4917.545	    0.022
4918.429	    0.046
4919.312	    0.054
4920.196	    0.049
4921.080	    0.041
4921.964	    0.032
4922.849	    0.046
4923.733	    0.059
4924.618	    0.062
4925.502	    0.061
4926.387	    0.057
4927.273	    0.047
4928.158	    0.052
4929.043	    0.066
4929.929	    0.057
4930.815	    0.055
4931.700	    0.058
4932.586	    0.063
4933.473	    0.064
4934.359	    0.057
4935.246	    0.052
4936.132	    0.059
4937.019	    0.063
4937.906	    0.068
4938.793	    0.062
4939.681	    0.050
4940.568	    0.050
4941.456	    0.059
4942.344	    0.054
4943.232	    0.054
4944.120	    0.055
4945.008	    0.060
4945.896	    0.056
4946.785	    0.056
4947.674	    0.054
4948.563	    0.049
4949.452	    0.060
4950.341	    0.043
4951.230	    0.055
4952.120	    0.040
4953.010	    0.040
4953.900	    0.040
4954.790	    0.053
4955.680	    0.061
4956.570	    0.053
4957.461	    0.056
4958.351	    0.062
4959.242	    0.040
4960.133	    0.062
4961.024	    0.049
4961.916	    0.054
4962.807	    0.063
4963.699	    0.061
4964.591	    0.060
4965.483	    0.060
4966.375	    0.055
4967.267	    0.055
4968.159	    0.066
4969.052	    0.055
4969.945	    0.050
4970.838	    0.048
4971.731	    0.040
4972.624	    0.048
4973.518	    0.048
4974.411	    0.037
4975.305	    0.042
4976.199	    0.045
4977.093	    0.035
4977.987	    0.038
4978.881	    0.048
4979.776	    0.048
4980.671	    0.046
4981.565	    0.066
4982.460	    0.056
4983.356	    0.050
4984.251	    0.053
4985.146	    0.053
4986.042	    0.057
4986.938	    0.065
4987.834	    0.066
4988.730	    0.059
4989.626	    0.054
4990.523	    0.050
4991.419	    0.040
4992.316	    0.027
4993.213	    0.043
4994.110	    0.056
4995.007	    0.057
4995.905	    0.051
4996.802	    0.049
4997.700	    0.046
4998.598	    0.021
4999.496	    0.016
5000.394	    0.026
5001.293	    0.037
5002.191	    0.046
5003.090	    0.054
5003.989	    0.059
5004.888	    0.060
5005.787	    0.061
5006.687	    0.064
5007.586	    0.055
5008.486	    0.045
5009.386	    0.045
5010.286	    0.048
5011.186	    0.053
5012.086	    0.048
5012.987	    0.045
5013.887	    0.024
5014.788	    0.043
5015.689	    0.050
5016.590	    0.039
5017.492	    0.047
5018.393	    0.053
5019.295	    0.055
5020.197	    0.053
5021.098	    0.046
5022.001	    0.041
5022.903	    0.061
5023.805	    0.061
5024.708	    0.048
5025.611	    0.041
5026.514	    0.056
5027.417	    0.060
5028.320	    0.058
5029.223	    0.058
5030.127	    0.061
5031.031	    0.062
5031.935	    0.061
5032.839	    0.063
5033.743	    0.055
5034.647	    0.066
5035.552	    0.062
5036.456	    0.057
5037.361	    0.049
5038.266	    0.043
5039.172	    0.055
5040.077	    0.062
5040.982	    0.044
5041.888	    0.025
5042.794	    0.034
5043.700	    0.040
5044.606	    0.034
5045.513	    0.061
5046.419	    0.055
5047.326	    0.046
5048.233	    0.062
5049.140	    0.057
5050.047	    0.059
5050.954	    0.043
5051.861	    0.062
5052.769	    0.050
5053.677	    0.043
5054.585	    0.036
5055.493	    0.015
5056.401	    0.044
5057.310	    0.060
5058.218	    0.085
5059.127	    0.107
5060.036	    0.117
5060.945	    0.104
5061.855	    0.078
5062.764	    0.037
5063.674	    0.034
5064.583	    0.042
5065.493	    0.037
5066.403	    0.034
5067.314	    0.037
5068.224	    0.032
5069.135	    0.048
5070.045	    0.051
5070.956	    0.057
5071.867	    0.054
5072.779	    0.056
5073.690	    0.048
5074.602	    0.045
5075.513	    0.054
5076.425	    0.055
5077.337	    0.051
5078.249	    0.053
5079.162	    0.029
5080.074	    0.040
5080.987	    0.042
5081.900	    0.049
5082.813	    0.058
5083.726	    0.060
5084.640	    0.056
5085.553	    0.051
5086.467	    0.045
5087.381	    0.019
5088.295	    0.025
5089.209	    0.046
5090.123	    0.057
5091.038	    0.061
5091.952	    0.060
5092.867	    0.041
5093.782	    0.010
5094.697	    0.027
5095.613	    0.048
5096.528	    0.051
5097.444	    0.037
5098.360	    0.007
5099.276	    0.023
5100.192	    0.010
5101.108	    0.021
5102.025	    0.007
5102.941	    0.028
5103.858	    0.043
5104.775	    0.050
5105.692	    0.040
5106.610	    0.026
5107.527	    0.037
5108.445	    0.023
5109.363	    0.007
5110.281	    0.022
5111.199	    0.038
5112.117	    0.039
5113.036	    0.033
5113.954	    0.036
5114.873	    0.043
5115.792	    0.041
5116.711	    0.022
5117.630	    0.019
5118.550	    0.025
5119.469	    0.034
5120.389	    0.024
5121.309	    0.045
5122.229	    0.047
5123.150	    0.045
5124.070	    0.045
5124.991	    0.040
5125.911	    0.023
5126.832	    0.022
5127.753	    0.053
5128.675	    0.053
5129.596	    0.033
5130.518	    0.028
5131.440	    0.037
5132.362	    0.045
5133.284	    0.023
5134.206	    0.033
5135.128	    0.040
5136.051	    0.037
5136.974	    0.042
5137.897	    0.048
5138.820	    0.043
5139.743	    0.043
5140.666	    0.036
5141.590	    0.033
5142.514	    0.034
5143.438	    0.021
5144.362	    0.039
5145.286	    0.040
5146.211	    0.018
5147.135	    0.033
5148.060	    0.024
5148.985	    0.047
5149.910	    0.048
5150.835	    0.044
5151.761	    0.044
5152.686	    0.032
5153.612	    0.040
5154.538	    0.050
5155.464	    0.033
5156.390	    0.034
5157.317	    0.026
5158.243	    0.016
5159.170	    0.023
5160.097	    0.036
5161.024	    0.048
5161.951	    0.034
5162.879	    0.045
5163.806	    0.047
5164.734	    0.039
5165.662	    0.036
5166.590	    0.033
5167.518	    0.033
5168.447	    0.025
5169.375	    0.031
5170.304	    0.041
5171.233	    0.041
5172.162	    0.027
5173.091	    0.040
5174.021	    0.024
5174.950	    0.010
5175.880	    0.025
5176.810	    0.050
5177.740	    0.059
5178.670	    0.048
5179.601	    0.049
5180.531	    0.040
5181.462	    0.033
5182.393	    0.047
5183.324	    0.052
5184.255	    0.042
5185.187	    0.043
5186.118	    0.030
5187.050	    0.034
5187.982	    0.047
5188.914	    0.045
5189.846	    0.027
5190.779	    0.023
5191.712	    0.013
5192.644	    0.021
5193.577	    0.021
5194.510	    0.024
5195.444	    0.033
5196.377	    0.045
5197.311	    0.057
5198.244	    0.055
5199.178	    0.053
5200.112	    0.053
5201.047	    0.052
5201.981	    0.051
5202.916	    0.049
5203.851	    0.048
5204.786	    0.048
5205.721	    0.049
5206.656	    0.049
5207.591	    0.047
5208.527	    0.042
5209.463	    0.034
5210.399	    0.021
5211.335	    0.015
5212.271	    0.026
5213.208	    0.030
5214.144	    0.032
5215.081	    0.030
5216.018	    0.026
5216.955	    0.018
5217.892	    0.016
5218.830	    0.037
5219.768	    0.054
5220.705	    0.068
5221.643	    0.076
5222.582	    0.077
5223.520	    0.072
5224.458	    0.067
5225.397	    0.067
5226.336	    0.070
5227.275	    0.069
5228.214	    0.059
5229.153	    0.039
5230.093	    0.010
5231.032	    0.034
5231.972	    0.040
5232.912	    0.042
5233.852	    0.051
5234.793	    0.061
5235.733	    0.058
5236.674	    0.043
5237.615	    0.029
5238.556	    0.033
5239.497	    0.035
5240.438	    0.019
5241.380	    0.029
5242.322	    0.032
5243.263	    0.036
5244.205	    0.032
5245.148	    0.021
5246.090	    0.033
5247.033	    0.029
5247.975	    0.018
5248.918	    0.022
5249.861	    0.041
5250.804	    0.055
5251.748	    0.068
5252.691	    0.080
5253.635	    0.083
5254.579	    0.080
5255.523	    0.067
5256.467	    0.046
5257.412	    0.022
5258.356	    0.010
5259.301	    0.021
5260.246	    0.034
5261.191	    0.035
5262.136	    0.030
5263.082	    0.023
5264.027	    0.024
5264.973	    0.034
5265.919	    0.013
5266.865	    0.041
5267.811	    0.041
5268.758	    0.032
5269.704	    0.015
5270.651	    0.022
5271.598	    0.035
5272.545	    0.034
5273.493	    0.024
5274.440	    0.045
5275.388	    0.045
5276.335	    0.051
5277.283	    0.050
5278.232	    0.041
5279.180	    0.013
5280.128	    0.035
5281.077	    0.037
5282.026	    0.035
5282.975	    0.022
5283.924	    0.007
5284.873	    0.007
5285.823	    0.040
5286.773	    0.045
5287.722	    0.045
5288.672	    0.034
5289.623	    0.007
5290.573	    0.037
5291.523	    0.031
5292.474	    0.044
5293.425	    0.033
5294.376	    0.025
5295.327	    0.027
5296.279	    0.026
5297.230	    0.028
5298.182	    0.025
5299.134	    0.022
5300.086	    0.029
5301.038	    0.015
5301.991	    0.007
5302.943	    0.032
5303.896	    0.018
5304.849	    0.040
5305.802	    0.043
5306.755	    0.036
5307.709	    0.013
5308.662	    0.030
5309.616	    0.032
5310.570	    0.024
5311.524	    0.028
5312.478	    0.016
5313.433	    0.035
5314.388	    0.052
5315.342	    0.058
5316.297	    0.054
5317.252	    0.048
5318.208	    0.049
5319.163	    0.053
5320.119	    0.060
5321.075	    0.052
5322.031	    0.045
5322.987	    0.043
5323.943	    0.024
5324.900	    0.031
5325.857	    0.032
5326.813	    0.054
5327.770	    0.035
5328.728	    0.032
5329.685	    0.042
5330.643	    0.032
5331.600	    0.032
5332.558	    0.041
5333.516	    0.052
5334.475	    0.048
5335.433	    0.038
5336.392	    0.033
5337.350	    0.013
5338.309	    0.042
5339.268	    0.028
5340.228	    0.024
5341.187	    0.025
5342.147	    0.018
5343.107	    0.036
5344.067	    0.030
5345.027	    0.025
5345.987	    0.040
5346.947	    0.029
5347.908	    0.029
5348.869	    0.032
5349.830	    0.045
5350.791	    0.038
5351.752	    0.045
5352.714	    0.049
5353.676	    0.047
5354.638	    0.028
5355.600	    0.034
5356.562	    0.032
5357.524	    0.016
5358.487	    0.025
5359.449	    0.015
5360.412	    0.015
5361.375	    0.034
5362.339	    0.035
5363.302	    0.015
5364.266	    0.007
5365.230	    0.030
5366.193	    0.016
5367.158	    0.037
5368.122	    0.028
5369.086	    0.034
5370.051	    0.042
5371.016	    0.045
5371.981	    0.037
5372.946	    0.015
5373.911	    0.023
5374.877	    0.007
5375.842	    0.013
5376.808	    0.036
5377.774	    0.044
5378.741	    0.026
5379.707	    0.034
5380.673	    0.057
5381.640	    0.053
5382.607	    0.051
5383.574	    0.030
5394.223	    0.048
