WV      	 Sigma   
4280.717	    0.272
4281.486	    0.369
4282.255	    0.346
4283.025	    0.357
4283.794	    0.363
4284.564	    0.314
4285.334	    0.303
4286.104	    0.313
4286.874	    0.307
4287.644	    0.266
4288.414	    0.238
4289.185	    0.334
4289.955	    0.340
4290.726	    0.243
4291.497	    0.175
4292.268	    0.141
4293.039	    0.084
4293.811	    0.172
4294.582	    0.233
4295.354	    0.355
4296.125	    0.274
4296.897	    0.124
4297.669	    0.235
4298.441	    0.077
4299.214	    0.295
4299.986	    0.322
4300.759	    0.124
4301.531	    0.285
4302.304	    0.299
4303.077	    0.307
4303.850	    0.303
4304.623	    0.091
4305.397	    0.250
4306.170	    0.270
4306.944	    0.268
4307.718	    0.329
4308.492	    0.188
4309.266	    0.243
4310.040	    0.261
4310.814	    0.133
4311.589	    0.133
4312.364	    0.034
4313.138	    0.128
4313.913	    0.137
4314.688	    0.214
4315.464	    0.211
4316.239	    0.182
4317.014	    0.069
4317.790	    0.264
4318.566	    0.261
4319.342	    0.291
4320.118	    0.329
4320.894	    0.371
4321.670	    0.385
4322.447	    0.289
4323.223	    0.245
4324.000	    0.279
4324.777	    0.361
4325.554	    0.268
4326.331	    0.175
4327.108	    0.114
4327.886	    0.222
4328.663	    0.352
4329.441	    0.301
4330.219	    0.206
4330.997	    0.077
4331.775	    0.161
4332.553	    0.161
4333.332	    0.243
4334.110	    0.325
4334.889	    0.357
4335.668	    0.417
4336.447	    0.435
4337.226	    0.446
4338.005	    0.456
4338.784	    0.133
4339.564	    0.313
4340.344	    0.287
4341.123	    0.119
4341.903	    0.124
4342.683	    0.250
4343.464	    0.277
4344.244	    0.235
4345.024	    0.161
4345.805	    0.203
4346.586	    0.069
4347.367	    0.197
4348.148	    0.211
4348.929	    0.250
4349.710	    0.203
4350.492	    0.108
4351.274	    0.188
4352.055	    0.358
4352.837	    0.238
4353.619	    0.175
4354.402	    0.084
4355.184	    0.128
4355.966	    0.049
4356.749	    0.222
4357.532	    0.274
4358.315	    0.291
4359.098	    0.299
4359.881	    0.391
4360.664	    0.407
4361.448	    0.404
4362.231	    0.388
4363.015	    0.379
4363.799	    0.250
4364.583	    0.333
4365.367	    0.416
4366.151	    0.225
4366.936	    0.245
4367.720	    0.222
4368.505	    0.220
4369.290	    0.247
4370.075	    0.137
4370.860	    0.320
4371.645	    0.348
4372.431	    0.316
4373.216	    0.222
4374.002	    0.222
4374.788	    0.348
4375.574	    0.399
4376.360	    0.380
4377.146	    0.214
4377.933	    0.295
4378.719	    0.230
4379.506	    0.175
4386.593	    0.451
4387.381	    0.483
4388.169	    0.433
4388.958	    0.420
4389.746	    0.376
4390.535	    0.320
4391.324	    0.341
4392.113	    0.320
4392.902	    0.254
4393.691	    0.250
4394.480	    0.329
4395.270	    0.426
4396.059	    0.410
4396.849	    0.377
4397.639	    0.336
4398.429	    0.297
4399.220	    0.491
4400.010	    0.397
4400.801	    0.345
4401.591	    0.340
4402.382	    0.264
4403.173	    0.400
4403.964	    0.422
4404.755	    0.437
4405.547	    0.460
4406.338	    0.419
4407.130	    0.433
4407.922	    0.465
4408.714	    0.498
4409.506	    0.518
4410.298	    0.437
4411.090	    0.303
4411.883	    0.327
4412.675	    0.417
4413.468	    0.283
4414.261	    0.397
4415.054	    0.324
4415.848	    0.209
4416.641	    0.108
4417.434	    0.228
4418.228	    0.238
4419.022	    0.293
4419.816	    0.336
4420.610	    0.348
4421.404	    0.305
4422.199	    0.352
4422.993	    0.307
4423.788	    0.257
4424.583	    0.404
4425.377	    0.406
4426.173	    0.384
4426.968	    0.291
4427.763	    0.049
4434.928	    0.203
4435.725	    0.119
4436.522	    0.150
4437.319	    0.185
4438.116	    0.222
4438.913	    0.220
4439.711	    0.077
4440.509	    0.188
4441.306	    0.124
4442.104	    0.133
4442.902	    0.175
4443.701	    0.103
4444.499	    0.168
4445.298	    0.128
4446.096	    0.279
4446.895	    0.352
4447.694	    0.191
4448.493	    0.124
4449.292	    0.077
4450.092	    0.097
4450.891	    0.165
4451.691	    0.222
4452.491	    0.137
4453.291	    0.150
4454.091	    0.103
4454.891	    0.091
4455.691	    0.108
4456.492	    0.049
4457.293	    0.137
4458.093	    0.175
4458.894	    0.137
4459.695	    0.084
4460.497	    0.182
4461.298	    0.182
4462.100	    0.084
4462.901	    0.209
4463.703	    0.182
4464.505	    0.069
4465.307	    0.091
4466.109	    0.133
4466.912	    0.077
4467.714	    0.209
4468.517	    0.128
4469.320	    0.146
4470.123	    0.228
4470.926	    0.295
4471.729	    0.287
4472.533	    0.283
4473.336	    0.277
4474.140	    0.270
4474.944	    0.264
4475.748	    0.254
4476.552	    0.250
4477.356	    0.243
4478.161	    0.235
4478.965	    0.228
4479.770	    0.220
4480.575	    0.211
4481.380	    0.206
4482.185	    0.197
4482.990	    0.188
4483.796	    0.178
4484.601	    0.168
4485.407	    0.157
4486.213	    0.150
4487.019	    0.137
4487.825	    0.119
4488.631	    0.103
4489.438	    0.084
4490.244	    0.069
4491.051	    0.069
4491.858	    0.069
4492.665	    0.091
4493.472	    0.108
4494.280	    0.124
4495.087	    0.141
4495.895	    0.157
4496.702	    0.168
4497.510	    0.108
4498.318	    0.209
4499.127	    0.428
4499.935	    0.168
4500.743	    0.150
4501.552	    0.049
4502.361	    0.240
4503.170	    0.272
4503.979	    0.291
4504.788	    0.165
4505.597	    0.108
4506.407	    0.137
4507.216	    0.119
4508.026	    0.214
4508.836	    0.133
4509.646	    0.049
4510.456	    0.049
4511.267	    0.161
4512.077	    0.091
4512.888	    0.168
4513.699	    0.225
4514.510	    0.233
4515.321	    0.182
4516.132	    0.141
4516.943	    0.230
4517.755	    0.257
4518.567	    0.261
4519.379	    0.252
4520.191	    0.264
4521.003	    0.266
4521.815	    0.220
4522.627	    0.119
4523.440	    0.172
4524.253	    0.320
4525.065	    0.301
4525.878	    0.287
4526.692	    0.266
4527.505	    0.203
4528.318	    0.200
4529.132	    0.168
4529.946	    0.150
4530.759	    0.157
4531.573	    0.146
4532.388	    0.108
4533.202	    0.168
4534.016	    0.168
4534.831	    0.150
4535.646	    0.141
4536.461	    0.114
4537.276	    0.220
4538.091	    0.178
4538.906	    0.247
4539.722	    0.281
4540.537	    0.235
4541.353	    0.077
4542.169	    0.069
4542.985	    0.108
4543.801	    0.157
4544.618	    0.128
4545.434	    0.197
4546.251	    0.077
4547.068	    0.103
4547.885	    0.206
4548.702	    0.289
4549.519	    0.343
4550.336	    0.320
4551.154	    0.238
4551.972	    0.114
4552.789	    0.220
4553.607	    0.091
4554.425	    0.268
4555.244	    0.243
4556.062	    0.128
4556.881	    0.084
4557.699	    0.049
4558.518	    0.114
4559.337	    0.059
4560.156	    0.124
4560.976	    0.191
4561.795	    0.240
4562.615	    0.250
4563.435	    0.230
4564.254	    0.161
4565.074	    0.097
4565.895	    0.077
4566.715	    0.137
4567.535	    0.209
4568.356	    0.250
4569.177	    0.274
4569.998	    0.307
4570.819	    0.331
4571.640	    0.305
4572.461	    0.340
4573.283	    0.285
4574.105	    0.299
4574.926	    0.297
4575.748	    0.157
4576.570	    0.128
4577.393	    0.266
4578.215	    0.257
4579.038	    0.225
4579.860	    0.185
4580.683	    0.103
4581.506	    0.103
4582.329	    0.161
4583.153	    0.069
4583.976	    0.217
4584.800	    0.230
4585.623	    0.197
4586.447	    0.034
4587.271	    0.291
4588.095	    0.336
4588.920	    0.272
4589.744	    0.295
4590.569	    0.238
4591.394	    0.200
4592.219	    0.153
4593.044	    0.119
4593.869	    0.157
4594.694	    0.185
4595.520	    0.200
4596.345	    0.238
4597.171	    0.233
4597.997	    0.203
4598.823	    0.295
4599.649	    0.128
4600.476	    0.161
4601.302	    0.161
4602.129	    0.141
4602.956	    0.103
4603.783	    0.172
4604.610	    0.034
4605.437	    0.119
4606.265	    0.049
4607.092	    0.194
4607.920	    0.238
4608.748	    0.161
4609.576	    0.175
4610.404	    0.222
4611.232	    0.266
4612.061	    0.287
4612.890	    0.261
4613.718	    0.206
4614.547	    0.133
4615.376	    0.069
4616.206	    0.108
4617.035	    0.206
4617.864	    0.194
4618.694	    0.209
4619.524	    0.222
4620.354	    0.245
4621.184	    0.264
4622.014	    0.238
4622.845	    0.188
4623.675	    0.153
4624.506	    0.217
4625.337	    0.272
4626.168	    0.283
4626.999	    0.235
4627.830	    0.247
4628.662	    0.084
4629.493	    0.178
4630.325	    0.289
4631.157	    0.289
4631.989	    0.185
4632.821	    0.182
4633.654	    0.182
4634.486	    0.225
4635.319	    0.254
4636.152	    0.185
4636.985	    0.059
4637.818	    0.191
4638.651	    0.222
4639.484	    0.233
4640.318	    0.235
4641.152	    0.200
4641.985	    0.285
4642.819	    0.320
4643.654	    0.293
4644.488	    0.250
4645.322	    0.214
4646.157	    0.091
4646.992	    0.137
4647.827	    0.240
4648.662	    0.311
4649.497	    0.345
4650.332	    0.338
4651.168	    0.247
4652.003	    0.172
4652.839	    0.141
4653.675	    0.172
4654.511	    0.182
4655.347	    0.103
4656.184	    0.069
4657.020	    0.084
4657.857	    0.049
4658.694	    0.108
4659.531	    0.165
4660.368	    0.197
4661.205	    0.235
4662.043	    0.153
4662.881	    0.141
4663.718	    0.175
4664.556	    0.214
4665.394	    0.245
4666.232	    0.291
4667.071	    0.220
4667.909	    0.153
4668.748	    0.077
4669.587	    0.069
4670.426	    0.049
4671.265	    0.182
4672.104	    0.252
4672.944	    0.285
4673.783	    0.277
4674.623	    0.266
4675.463	    0.301
4676.303	    0.238
4677.143	    0.225
4677.983	    0.197
4678.824	    0.194
4679.664	    0.209
4680.505	    0.203
4681.346	    0.124
4682.187	    0.034
4683.028	    0.150
4683.870	    0.257
4684.711	    0.324
4685.553	    0.318
4686.395	    0.153
4687.237	    0.133
4688.079	    0.049
4688.921	    0.034
4689.764	    0.103
4690.606	    0.285
4691.449	    0.374
4692.292	    0.114
4693.135	    0.175
4693.978	    0.225
4694.821	    0.197
4695.665	    0.168
4696.508	    0.254
4697.352	    0.254
4698.196	    0.168
4699.040	    0.161
4699.885	    0.059
4700.729	    0.084
4701.574	    0.168
4702.418	    0.172
4703.263	    0.235
4704.108	    0.069
4704.953	    0.114
4705.799	    0.230
4706.644	    0.274
4707.490	    0.084
4708.335	    0.119
4709.181	    0.175
4710.027	    0.178
4710.874	    0.168
4711.720	    0.194
4712.567	    0.146
4713.413	    0.228
4714.260	    0.272
4715.107	    0.259
4715.954	    0.185
4716.802	    0.059
4717.649	    0.133
4718.497	    0.209
4719.344	    0.209
4720.192	    0.168
4721.040	    0.137
4721.888	    0.114
4722.737	    0.077
4723.585	    0.153
4724.434	    0.049
4725.283	    0.185
4726.132	    0.206
4726.981	    0.128
4727.830	    0.059
4728.680	    0.077
4729.529	    0.153
4730.379	    0.225
4731.229	    0.108
4732.079	    0.128
4732.929	    0.178
4733.779	    0.211
4734.630	    0.059
4735.480	    0.119
4736.331	    0.091
4737.182	    0.059
4738.033	    0.133
4738.885	    0.230
4739.736	    0.217
4740.588	    0.233
4741.439	    0.133
4742.291	    0.185
4743.143	    0.133
4743.995	    0.264
4744.848	    0.235
4745.700	    0.272
4746.553	    0.245
4747.406	    0.059
4748.259	    0.084
4749.112	    0.277
4749.965	    0.318
4750.818	    0.252
4751.672	    0.059
4752.526	    0.194
4753.379	    0.194
4754.233	    0.182
4755.088	    0.225
4755.942	    0.287
4756.796	    0.182
4757.651	    0.172
4758.506	    0.272
4759.361	    0.281
4760.216	    0.185
4761.071	    0.091
4761.926	    0.203
4762.782	    0.103
4763.638	    0.209
4764.494	    0.222
4765.350	    0.165
4766.206	    0.097
4767.062	    0.222
4767.919	    0.259
4768.775	    0.172
4769.632	    0.182
4770.489	    0.175
4771.346	    0.128
4772.203	    0.091
4773.061	    0.172
4773.918	    0.084
4774.776	    0.128
4775.634	    0.153
4776.492	    0.279
4777.350	    0.311
4778.208	    0.243
4779.067	    0.137
4779.925	    0.097
4780.784	    0.165
4781.643	    0.124
4782.502	    0.146
4783.361	    0.252
4784.221	    0.327
4785.080	    0.133
4785.940	    0.175
4786.800	    0.108
4787.660	    0.128
4788.520	    0.157
4789.381	    0.150
4790.241	    0.203
4791.102	    0.103
4791.962	    0.069
4792.823	    0.172
4793.684	    0.175
4794.546	    0.108
4795.407	    0.097
4796.269	    0.287
4797.130	    0.133
4797.992	    0.188
4798.854	    0.077
4799.717	    0.197
4800.579	    0.250
4801.441	    0.225
4802.304	    0.238
4803.167	    0.168
4804.030	    0.161
4804.893	    0.141
4805.756	    0.128
4806.620	    0.217
4807.483	    0.191
4808.347	    0.133
4809.211	    0.220
4810.075	    0.279
4810.939	    0.268
4811.803	    0.245
4812.668	    0.266
4813.533	    0.305
4814.397	    0.217
4815.262	    0.059
4816.128	    0.238
4816.993	    0.097
4817.858	    0.034
4818.724	    0.049
4819.590	    0.133
4820.456	    0.222
4821.322	    0.097
4822.188	    0.211
4823.054	    0.150
4823.921	    0.146
4824.787	    0.049
4825.654	    0.084
4826.521	    0.084
4827.388	    0.257
4828.256	    0.175
4829.123	    0.150
4829.991	    0.141
4830.859	    0.178
4831.727	    0.049
4832.595	    0.119
4833.463	    0.084
4834.331	    0.114
4835.200	    0.114
4836.069	    0.069
4836.937	    0.091
4837.806	    0.103
4838.676	    0.069
4839.545	    0.034
4840.415	    0.188
4841.284	    0.119
4842.154	    0.153
4843.024	    0.124
4843.894	    0.097
4844.764	    0.084
4845.635	    0.059
4846.505	    0.157
4847.376	    0.165
4848.247	    0.133
4849.118	    0.157
4849.989	    0.168
4850.861	    0.146
4851.732	    0.168
4852.604	    0.165
4853.476	    0.119
4854.348	    0.128
4855.220	    0.137
4856.092	    0.137
4856.965	    0.157
4857.837	    0.146
4858.710	    0.161
4859.583	    0.124
4860.456	    0.153
4861.329	    0.114
4862.203	    0.069
4863.076	    0.114
4863.950	    0.206
4864.824	    0.277
4865.698	    0.097
4866.572	    0.133
4867.447	    0.220
4868.321	    0.203
4869.196	    0.191
4870.071	    0.245
4870.946	    0.283
4871.821	    0.222
4872.696	    0.230
4873.571	    0.350
4874.447	    0.277
4875.323	    0.220
4876.199	    0.243
4877.075	    0.279
4877.951	    0.240
4878.827	    0.188
4879.704	    0.150
4880.581	    0.225
4881.458	    0.230
4882.335	    0.225
4883.212	    0.203
4884.089	    0.182
4884.967	    0.230
4885.844	    0.295
4886.722	    0.254
4887.600	    0.333
4888.478	    0.336
4889.356	    0.385
4890.235	    0.400
4891.114	    0.320
4891.992	    0.247
4892.871	    0.313
4893.750	    0.119
4894.630	    0.168
4895.509	    0.222
4896.388	    0.146
4897.268	    0.141
4898.148	    0.285
4899.028	    0.175
4899.908	    0.182
4900.789	    0.264
4901.669	    0.266
4902.550	    0.295
4903.431	    0.299
4904.312	    0.209
4905.193	    0.338
4906.074	    0.707
4906.955	    1.113
4907.837	    1.416
4908.719	    1.500
4909.601	    1.390
4910.483	    1.113
4911.365	    0.737
4912.247	    0.360
4913.130	    0.191
4914.013	    0.295
4914.896	    0.266
4915.779	    0.188
4916.662	    0.211
4917.545	    0.235
4918.429	    0.217
4919.312	    0.214
4920.196	    0.270
4921.080	    0.220
4921.964	    0.069
4922.849	    0.225
4923.733	    0.250
4924.618	    0.137
4925.502	    0.124
4926.387	    0.059
4927.273	    0.157
4928.158	    0.119
4929.043	    0.146
4929.929	    0.137
4930.815	    0.161
4931.700	    0.165
4932.586	    0.194
4933.473	    0.161
4934.359	    0.141
4935.246	    0.252
4936.132	    0.314
4937.019	    0.240
4937.906	    0.203
4938.793	    0.243
4939.681	    0.243
4940.568	    0.188
4941.456	    0.137
4942.344	    0.049
4943.232	    0.049
4944.120	    0.128
4945.008	    0.137
4945.896	    0.137
4946.785	    0.230
4947.674	    0.206
4948.563	    0.168
4949.452	    0.270
4950.341	    0.214
4951.230	    0.059
4952.120	    0.091
4953.010	    0.287
4953.900	    0.240
4954.790	    0.257
4955.680	    0.314
4956.570	    0.245
4957.461	    0.285
4958.351	    0.245
4959.242	    0.307
4960.133	    0.222
4961.024	    0.124
4961.916	    0.178
4962.807	    0.211
4963.699	    0.165
4964.591	    0.168
4965.483	    0.277
4966.375	    0.363
4967.267	    0.393
4968.159	    0.368
4969.052	    0.313
4969.945	    0.320
4970.838	    0.331
4971.731	    0.299
4972.624	    0.307
4973.518	    0.211
4974.411	    0.178
4975.305	    0.069
4976.199	    0.222
4977.093	    0.150
4977.987	    0.197
4978.881	    0.245
4979.776	    0.172
4980.671	    0.222
4981.565	    0.245
4982.460	    0.329
4983.356	    0.200
4984.251	    0.091
4985.146	    0.191
4986.042	    0.281
4986.938	    0.325
4987.834	    0.352
4988.730	    0.382
4989.626	    0.393
4990.523	    0.320
4991.419	    0.245
4992.316	    0.188
4993.213	    0.114
4994.110	    0.133
4995.007	    0.185
4995.905	    0.153
4996.802	    0.091
4997.700	    0.034
4998.598	    0.240
4999.496	    0.333
5000.394	    0.287
5001.293	    0.230
5002.191	    0.165
5003.090	    0.133
5003.989	    0.172
5004.888	    0.206
5005.787	    0.077
5006.687	    0.287
5007.586	    0.361
5008.486	    0.281
5009.386	    0.178
5010.286	    0.157
5011.186	    0.270
5012.086	    0.295
5012.987	    0.261
5013.887	    0.250
5014.788	    0.283
5015.689	    0.281
5016.590	    0.277
5017.492	    0.259
5018.393	    0.264
5019.295	    0.272
5020.197	    0.266
5021.098	    0.254
5022.001	    0.257
5022.903	    0.200
5023.805	    0.252
5024.708	    0.301
5025.611	    0.281
5026.514	    0.230
5027.417	    0.240
5028.320	    0.331
5029.223	    0.393
5030.127	    0.379
5031.031	    0.353
5031.935	    0.379
5032.839	    0.357
5033.743	    0.385
5034.647	    0.341
5035.552	    0.297
5036.456	    0.230
5037.361	    0.225
5038.266	    0.252
5039.172	    0.203
5040.077	    0.206
5040.982	    0.188
5041.888	    0.238
5042.794	    0.283
5043.700	    0.303
5044.606	    0.301
5045.513	    0.245
5046.419	    0.178
5047.326	    0.217
5048.233	    0.285
5049.140	    0.197
5050.047	    0.188
5050.954	    0.259
5051.861	    0.200
5052.769	    0.309
5053.677	    0.504
5054.585	    0.656
5055.493	    0.701
5056.401	    0.671
5057.310	    0.622
5058.218	    0.403
5059.127	    0.128
5060.036	    0.250
5060.945	    0.153
5061.855	    0.281
5062.764	    0.299
5063.674	    0.314
5064.583	    0.327
5065.493	    0.329
5066.403	    0.314
5067.314	    0.254
5068.224	    0.203
5069.135	    0.268
5070.045	    0.303
5070.956	    0.034
5071.867	    0.203
5072.779	    0.240
5073.690	    0.245
5074.602	    0.211
5075.513	    0.141
5076.425	    0.185
5077.337	    0.247
5078.249	    0.191
5079.162	    0.209
5080.074	    0.230
5080.987	    0.157
5081.900	    0.114
5082.813	    0.097
5083.726	    0.150
5084.640	    0.209
5085.553	    0.203
5086.467	    0.172
5087.381	    0.185
5088.295	    0.228
5089.209	    0.206
5090.123	    0.274
5091.038	    0.240
5091.952	    0.197
5092.867	    0.211
5093.782	    0.254
5094.697	    0.252
5095.613	    0.153
5096.528	    0.119
5097.444	    0.108
5098.360	    0.209
5099.276	    0.220
5100.192	    0.150
5101.108	    0.091
5102.025	    0.114
5102.941	    0.185
5103.858	    0.153
5104.775	    0.084
5105.692	    0.153
5106.610	    0.182
5107.527	    0.133
5108.445	    0.059
5109.363	    0.222
5110.281	    0.114
5111.199	    0.233
5112.117	    0.175
5113.036	    0.293
5113.954	    0.214
5114.873	    0.141
5115.792	    0.161
5116.711	    0.168
5117.630	    0.238
5118.550	    0.182
5119.469	    0.185
5120.389	    0.214
5121.309	    0.161
5122.229	    0.103
5123.150	    0.119
5124.070	    0.165
5124.991	    0.178
5125.911	    0.137
5126.832	    0.108
5127.753	    0.200
5128.675	    0.245
5129.596	    0.279
5130.518	    0.291
5131.440	    0.217
5132.362	    0.261
5133.284	    0.252
5134.206	    0.217
5135.128	    0.230
5136.051	    0.220
5136.974	    0.084
5137.897	    0.254
5138.820	    0.157
5139.743	    0.161
5140.666	    0.034
5141.590	    0.250
5142.514	    0.178
5143.438	    0.084
5144.362	    0.097
5145.286	    0.168
5146.211	    0.197
5147.135	    0.209
5148.060	    0.214
5148.985	    0.203
5149.910	    0.175
5150.835	    0.108
5151.761	    0.252
5152.686	    0.250
5153.612	    0.314
5154.538	    0.178
5155.464	    0.211
5156.390	    0.203
5157.317	    0.157
5158.243	    0.178
5159.170	    0.228
5160.097	    0.233
5161.024	    0.188
5161.951	    0.077
5162.879	    0.124
5163.806	    0.077
5164.734	    0.297
5165.662	    0.137
5166.590	    0.277
5167.518	    0.283
5168.447	    0.124
5169.375	    0.168
5170.304	    0.240
5171.233	    0.161
5172.162	    0.175
5173.091	    0.259
5174.021	    0.128
5174.950	    0.228
5175.880	    0.283
5176.810	    0.243
5177.740	    0.059
5178.670	    0.264
5179.601	    0.279
5180.531	    0.274
5181.462	    0.228
5182.393	    0.188
5183.324	    0.203
5184.255	    0.188
5185.187	    0.191
5186.118	    0.197
5187.050	    0.188
5187.982	    0.124
5188.914	    0.211
5189.846	    0.124
5190.779	    0.254
5191.712	    0.254
5192.644	    0.091
5193.577	    0.097
5194.510	    0.146
5195.444	    0.274
5196.377	    0.346
5197.311	    0.363
5198.244	    0.360
5199.178	    0.355
5200.112	    0.352
5201.047	    0.348
5201.981	    0.345
5202.916	    0.341
5203.851	    0.338
5204.786	    0.334
5205.721	    0.331
5206.656	    0.329
5207.591	    0.327
5208.527	    0.324
5209.463	    0.322
5210.399	    0.320
5211.335	    0.318
5212.271	    0.318
5213.208	    0.316
5214.144	    0.314
5215.081	    0.313
5216.018	    0.311
5216.955	    0.311
5217.892	    0.309
5218.830	    0.307
5219.768	    0.305
5220.705	    0.303
5221.643	    0.299
5222.582	    0.297
5223.520	    0.295
5224.458	    0.291
5225.397	    0.287
5226.336	    0.283
5227.275	    0.279
5228.214	    0.272
5229.153	    0.268
5230.093	    0.261
5231.032	    0.254
5231.972	    0.247
5232.912	    0.240
5233.852	    0.233
5234.793	    0.225
5235.733	    0.217
5236.674	    0.230
5237.615	    0.252
5238.556	    0.220
5239.497	    0.247
5240.438	    0.281
5241.380	    0.209
5242.322	    0.230
5243.263	    0.259
5244.205	    0.222
5245.148	    0.245
5253.635	    0.270
5254.579	    0.214
5255.523	    0.157
5256.467	    0.069
5257.412	    0.097
5258.356	    0.172
5259.301	    0.185
5260.246	    0.220
5261.191	    0.165
5262.136	    0.157
5263.082	    0.238
5264.027	    0.259
5264.973	    0.238
5265.919	    0.203
5266.865	    0.069
5267.811	    0.103
5268.758	    0.133
5269.704	    0.084
5270.651	    0.209
5271.598	    0.266
5272.545	    0.233
5273.493	    0.247
5274.440	    0.114
5275.388	    0.191
5276.335	    0.194
5277.283	    0.209
5278.232	    0.209
5279.180	    0.097
5280.128	    0.069
5281.077	    0.161
5282.026	    0.150
5282.975	    0.097
5283.924	    0.114
5284.873	    0.153
5285.823	    0.128
5286.773	    0.222
5287.722	    0.259
5288.672	    0.209
5289.623	    0.146
5290.573	    0.153
5291.523	    0.250
5292.474	    0.238
5293.425	    0.049
5294.376	    0.059
5295.327	    0.077
5296.279	    0.133
5297.230	    0.069
5298.182	    0.114
5299.134	    0.119
5300.086	    0.091
5301.038	    0.172
5301.991	    0.206
5302.943	    0.124
5303.896	    0.108
5304.849	    0.084
5305.802	    0.295
5306.755	    0.034
5307.709	    0.124
5308.662	    0.146
5309.616	    0.172
5310.570	    0.165
5311.524	    0.137
5312.478	    0.175
5313.433	    0.137
5314.388	    0.084
5315.342	    0.049
5316.297	    0.185
5317.252	    0.287
5318.208	    0.279
5319.163	    0.220
5320.119	    0.324
5321.075	    0.345
5322.031	    0.305
5322.987	    0.222
5323.943	    0.270
5324.900	    0.103
5325.857	    0.133
5330.643	    0.097
5331.600	    0.108
5332.558	    0.114
5333.516	    0.133
5334.475	    0.084
5335.433	    0.114
5336.392	    0.175
5337.350	    0.194
5338.309	    0.168
5339.268	    0.153
5340.228	    0.185
5341.187	    0.153
5342.147	    0.331
5343.107	    0.217
5344.067	    0.157
5345.027	    0.203
5345.987	    0.209
5346.947	    0.175
5347.908	    0.114
5348.869	    0.097
5349.830	    0.235
5350.791	    0.182
5351.752	    0.172
5352.714	    0.175
5353.676	    0.059
5354.638	    0.141
5355.600	    0.059
5356.562	    0.150
5357.524	    0.225
5358.487	    0.178
5359.449	    0.069
5360.412	    0.103
5361.375	    0.185
5362.339	    0.049
5363.302	    0.168
5364.266	    0.077
5365.230	    0.203
5366.193	    0.114
5367.158	    0.114
5368.122	    0.108
5369.086	    0.146
5370.051	    0.161
5371.016	    0.214
5371.981	    0.247
5372.946	    0.091
5373.911	    0.091
5374.877	    0.108
5375.842	    0.114
5395.192	    0.316
5396.162	    0.172
5397.131	    0.153
5398.101	    0.279
5399.071	    0.206
5400.041	    0.141
5401.011	    0.259
5401.981	    0.285
5402.952	    0.261
5403.923	    0.034
5404.894	    0.274
5405.865	    0.059
5406.836	    0.175
5407.807	    0.124
5408.779	    0.124
5409.751	    0.084
5410.723	    0.153
5411.695	    0.034
5412.667	    0.119
