WV      	 Sigma   
4304.683	    0.067
4305.456	    0.020
4306.229	    0.035
4307.001	    0.042
4307.775	    0.049
4308.548	    0.055
4309.321	    0.043
4310.095	    0.077
4310.868	    0.074
4311.642	    0.021
4312.416	    0.029
4313.190	    0.071
4313.964	    0.065
4314.739	    0.058
4315.513	    0.077
4316.288	    0.077
4317.062	    0.066
4317.837	    0.071
4318.612	    0.096
4319.388	    0.099
4320.163	    0.092
4320.938	    0.083
4321.714	    0.073
4322.490	    0.073
4323.266	    0.070
4324.042	    0.076
4324.818	    0.082
4325.594	    0.078
4326.370	    0.089
4327.147	    0.067
4327.924	    0.037
4328.700	    0.028
4329.477	    0.035
4330.255	    0.048
4331.032	    0.066
4331.809	    0.077
4332.587	    0.062
4333.364	    0.070
4334.142	    0.081
4334.920	    0.078
4335.698	    0.028
4336.477	    0.097
4337.255	    0.065
4338.034	    0.051
4338.812	    0.073
4339.591	    0.052
4340.370	    0.056
4341.149	    0.060
4341.928	    0.065
4342.708	    0.075
4343.487	    0.053
4344.267	    0.071
4345.046	    0.073
4345.826	    0.048
4346.606	    0.059
4347.387	    0.020
4348.167	    0.031
4348.947	    0.061
4349.728	    0.079
4350.509	    0.070
4351.290	    0.084
4352.071	    0.092
4352.852	    0.085
4353.633	    0.087
4354.415	    0.092
4355.196	    0.089
4355.978	    0.080
4356.760	    0.084
4357.542	    0.089
4358.324	    0.087
4359.106	    0.081
4359.889	    0.069
4360.671	    0.036
4361.454	    0.023
4362.237	    0.024
4363.020	    0.043
4363.803	    0.055
4364.587	    0.023
4365.370	    0.036
4366.153	    0.036
4366.937	    0.045
4367.721	    0.059
4368.505	    0.064
4369.289	    0.055
4370.073	    0.032
4370.858	    0.030
4371.642	    0.039
4372.427	    0.059
4373.212	    0.077
4373.997	    0.093
4374.782	    0.113
4375.567	    0.081
4376.353	    0.059
4377.138	    0.061
4377.924	    0.076
4385.001	    0.091
4385.788	    0.103
4386.576	    0.089
4387.363	    0.076
4388.151	    0.076
4388.938	    0.078
4389.726	    0.077
4390.514	    0.068
4391.302	    0.059
4392.090	    0.072
4392.879	    0.087
4393.667	    0.071
4394.456	    0.059
4395.245	    0.063
4396.033	    0.085
4396.823	    0.073
4397.612	    0.075
4398.401	    0.082
4399.191	    0.089
4399.980	    0.076
4400.770	    0.042
4401.560	    0.038
4402.350	    0.061
4403.140	    0.069
4403.931	    0.071
4404.721	    0.074
4405.512	    0.067
4406.302	    0.039
4407.093	    0.065
4407.884	    0.037
4408.676	    0.065
4409.467	    0.092
4410.258	    0.096
4411.050	    0.086
4411.842	    0.089
4412.634	    0.080
4413.426	    0.062
4414.218	    0.075
4415.010	    0.081
4415.803	    0.082
4416.595	    0.089
4417.388	    0.101
4418.181	    0.068
4418.974	    0.077
4419.767	    0.053
4420.561	    0.053
4421.354	    0.053
4422.148	    0.053
4422.941	    0.051
4423.735	    0.041
4424.529	    0.025
4425.324	    0.016
4426.118	    0.049
4426.912	    0.063
4427.707	    0.068
4428.502	    0.070
4429.297	    0.083
4430.092	    0.062
4430.887	    0.055
4431.682	    0.056
4432.478	    0.060
4433.273	    0.046
4434.069	    0.039
4434.865	    0.052
4435.661	    0.058
4436.457	    0.027
4437.253	    0.044
4438.050	    0.073
4438.847	    0.075
4439.643	    0.060
4440.440	    0.038
4441.237	    0.042
4442.034	    0.045
4442.832	    0.039
4443.629	    0.020
4444.427	    0.033
4445.225	    0.032
4446.023	    0.027
4446.821	    0.053
4447.619	    0.065
4448.417	    0.048
4449.216	    0.011
4450.014	    0.029
4450.813	    0.020
4451.612	    0.030
4452.411	    0.038
4453.210	    0.037
4454.009	    0.046
4454.809	    0.056
4455.609	    0.060
4456.408	    0.024
4457.208	    0.053
4458.008	    0.057
4458.808	    0.048
4459.609	    0.027
4460.409	    0.018
4461.210	    0.036
4462.011	    0.048
4462.812	    0.053
4463.613	    0.055
4464.414	    0.047
4465.215	    0.027
4466.017	    0.030
4466.818	    0.048
4467.620	    0.040
4468.422	    0.034
4469.224	    0.044
4470.026	    0.035
4470.829	    0.023
4471.631	    0.029
4472.434	    0.039
4473.237	    0.060
4474.039	    0.069
4474.843	    0.067
4475.646	    0.048
4476.449	    0.023
4477.253	    0.049
4478.056	    0.055
4478.860	    0.048
4479.664	    0.055
4480.468	    0.048
4481.272	    0.043
4482.077	    0.041
4482.881	    0.043
4483.686	    0.049
4484.491	    0.055
4485.296	    0.057
4486.101	    0.056
4486.906	    0.051
4487.711	    0.046
4488.517	    0.041
4489.322	    0.038
4490.128	    0.037
4490.934	    0.037
4491.740	    0.037
4492.547	    0.057
4493.353	    0.014
4494.160	    0.050
4494.966	    0.023
4495.773	    0.082
4496.580	    0.032
4497.387	    0.038
4498.194	    0.008
4499.002	    0.028
4499.809	    0.048
4500.617	    0.058
4501.425	    0.052
4502.233	    0.038
4503.041	    0.011
4503.849	    0.024
4504.658	    0.035
4505.466	    0.043
4506.275	    0.043
4507.084	    0.018
4507.893	    0.056
4508.702	    0.065
4509.511	    0.061
4510.321	    0.047
4511.130	    0.018
4511.940	    0.032
4512.750	    0.034
4513.560	    0.060
4514.370	    0.063
4515.180	    0.041
4515.991	    0.046
4516.802	    0.021
4517.612	    0.054
4518.423	    0.071
4519.234	    0.066
4520.045	    0.018
4520.857	    0.059
4521.668	    0.068
4522.480	    0.065
4523.292	    0.052
4524.103	    0.023
4524.916	    0.030
4525.728	    0.025
4526.540	    0.028
4527.353	    0.050
4528.165	    0.057
4528.978	    0.011
4529.791	    0.044
4530.604	    0.050
4531.417	    0.044
4532.231	    0.033
4533.044	    0.045
4533.858	    0.045
4534.672	    0.032
4535.486	    0.018
4536.300	    0.037
4537.114	    0.039
4537.928	    0.024
4538.743	    0.059
4539.558	    0.072
4540.372	    0.070
4541.187	    0.043
4542.002	    0.037
4542.818	    0.056
4543.633	    0.064
4544.449	    0.057
4545.264	    0.008
4546.080	    0.056
4546.896	    0.059
4547.712	    0.050
4548.529	    0.033
4549.345	    0.014
4550.162	    0.014
4550.979	    0.014
4551.795	    0.014
4552.612	    0.014
4553.430	    0.034
4554.247	    0.040
4555.064	    0.045
4555.882	    0.057
4556.700	    0.067
4557.518	    0.073
4558.336	    0.060
4559.154	    0.011
4559.972	    0.044
4560.791	    0.051
4561.609	    0.043
4562.428	    0.011
4563.247	    0.027
4564.066	    0.039
4564.885	    0.057
4565.705	    0.060
4566.524	    0.044
4567.344	    0.011
4568.164	    0.034
4568.984	    0.038
4569.804	    0.016
4570.624	    0.046
4571.445	    0.057
4572.265	    0.016
4573.086	    0.048
4573.907	    0.060
4574.728	    0.057
4575.549	    0.043
4576.370	    0.023
4577.192	    0.014
4578.013	    0.031
4578.835	    0.039
4579.657	    0.044
4580.479	    0.050
4581.301	    0.044
4582.123	    0.028
4582.946	    0.011
4583.768	    0.025
4584.591	    0.029
4585.414	    0.039
4586.237	    0.050
4587.060	    0.050
4587.884	    0.039
4588.707	    0.020
4589.531	    0.048
4590.355	    0.063
4591.179	    0.064
4592.003	    0.053
4592.827	    0.032
4593.651	    0.018
4594.476	    0.035
4595.301	    0.045
4596.125	    0.050
4596.950	    0.050
4597.776	    0.045
4598.601	    0.033
4599.426	    0.008
4600.252	    0.020
4601.078	    0.023
4601.903	    0.023
4602.730	    0.030
4603.556	    0.045
4604.382	    0.051
4605.208	    0.053
4606.035	    0.050
4606.862	    0.039
4607.689	    0.029
4608.516	    0.049
4609.343	    0.053
4610.170	    0.051
4610.998	    0.049
4611.826	    0.050
4612.653	    0.055
4613.481	    0.055
4614.309	    0.048
4615.138	    0.031
4615.966	    0.018
4616.795	    0.025
4617.623	    0.021
4618.452	    0.032
4619.281	    0.032
4620.110	    0.027
4620.940	    0.018
4621.769	    0.014
4622.599	    0.014
4623.428	    0.014
4624.258	    0.021
4625.088	    0.028
4625.918	    0.028
4626.749	    0.023
4627.579	    0.018
4628.410	    0.032
4629.241	    0.048
4630.072	    0.057
4630.903	    0.051
4631.734	    0.030
4632.565	    0.030
4633.397	    0.037
4634.229	    0.045
4635.060	    0.053
4635.892	    0.051
4636.724	    0.057
4637.557	    0.064
4638.389	    0.066
4639.222	    0.061
4640.054	    0.044
4640.887	    0.033
4641.720	    0.041
4642.553	    0.055
4643.387	    0.064
4644.220	    0.067
4645.054	    0.057
4645.888	    0.030
4646.722	    0.011
4647.556	    0.008
4648.390	    0.035
4649.224	    0.054
4650.059	    0.063
4650.893	    0.055
4651.728	    0.044
4652.563	    0.037
4653.398	    0.031
4654.234	    0.024
4655.069	    0.011
4655.905	    0.030
4656.740	    0.039
4657.576	    0.043
4658.412	    0.043
4659.248	    0.040
4660.085	    0.028
4660.921	    0.025
4661.758	    0.040
4662.594	    0.045
4663.431	    0.040
4664.268	    0.025
4665.106	    0.033
4665.943	    0.038
4666.781	    0.028
4667.618	    0.018
4668.456	    0.036
4669.294	    0.042
4670.132	    0.037
4670.970	    0.032
4671.809	    0.030
4672.647	    0.030
4673.486	    0.033
4674.325	    0.041
4675.164	    0.031
4676.003	    0.024
4676.843	    0.039
4677.682	    0.037
4678.522	    0.008
4679.361	    0.044
4680.201	    0.041
4681.041	    0.036
4681.882	    0.047
4682.722	    0.054
4683.563	    0.046
4684.403	    0.033
4685.244	    0.040
4686.085	    0.076
4686.926	    0.064
4687.767	    0.058
4688.609	    0.065
4689.450	    0.020
4690.292	    0.053
4691.134	    0.048
4691.976	    0.029
4692.818	    0.018
4693.661	    0.027
4694.503	    0.030
4695.346	    0.030
4696.189	    0.059
4697.032	    0.020
4697.875	    0.020
4698.718	    0.031
4699.561	    0.025
4700.405	    0.044
4701.249	    0.051
4702.092	    0.037
4702.936	    0.029
4703.781	    0.046
4704.625	    0.062
4705.469	    0.047
4706.314	    0.056
4707.159	    0.049
4708.004	    0.041
4708.849	    0.040
4709.694	    0.037
4710.539	    0.023
4711.385	    0.037
4712.231	    0.020
4713.076	    0.011
4713.922	    0.016
4714.768	    0.031
4715.615	    0.021
4716.461	    0.030
4717.308	    0.030
4718.154	    0.052
4719.001	    0.067
4719.848	    0.054
4720.696	    0.018
4721.543	    0.055
4722.390	    0.056
4723.238	    0.050
4724.086	    0.057
4724.934	    0.067
4725.782	    0.064
4726.630	    0.047
4727.479	    0.046
4728.327	    0.039
4729.176	    0.008
4730.025	    0.024
4730.874	    0.024
4731.723	    0.061
4732.572	    0.032
4733.422	    0.033
4734.271	    0.043
4735.121	    0.008
4735.971	    0.048
4736.821	    0.032
4737.671	    0.032
4738.522	    0.056
4739.372	    0.039
4740.223	    0.020
4741.074	    0.033
4741.925	    0.020
4742.776	    0.057
4743.627	    0.032
4744.479	    0.014
4745.330	    0.037
4746.182	    0.055
4747.034	    0.058
4747.886	    0.048
4748.738	    0.008
4749.591	    0.066
4750.443	    0.061
4751.296	    0.039
4752.149	    0.008
4753.002	    0.016
4753.855	    0.046
4754.708	    0.023
4755.562	    0.040
4756.415	    0.070
4757.269	    0.075
4758.123	    0.053
4758.977	    0.036
4759.831	    0.021
4760.686	    0.027
4761.540	    0.008
4762.395	    0.014
4763.250	    0.016
4764.105	    0.043
4764.960	    0.051
4765.815	    0.025
4766.671	    0.036
4767.526	    0.034
4768.382	    0.018
4769.238	    0.032
4770.094	    0.063
4770.950	    0.071
4771.807	    0.029
4772.663	    0.027
4773.520	    0.055
4774.377	    0.069
4775.234	    0.060
4776.091	    0.008
4776.948	    0.045
4777.805	    0.037
4778.663	    0.045
4779.521	    0.046
4780.379	    0.048
4781.237	    0.057
4782.095	    0.025
4782.953	    0.051
4783.812	    0.050
4784.670	    0.039
4785.529	    0.020
4786.388	    0.016
4787.247	    0.011
4788.107	    0.014
4788.966	    0.050
4789.826	    0.062
4790.686	    0.072
4791.545	    0.062
4792.405	    0.018
4793.266	    0.055
4794.126	    0.025
4794.987	    0.033
4795.847	    0.020
4796.708	    0.043
4797.569	    0.039
4798.430	    0.036
4799.292	    0.011
4800.153	    0.035
4801.015	    0.032
4801.876	    0.062
4802.738	    0.056
4803.600	    0.032
4804.463	    0.045
4805.325	    0.063
4806.188	    0.028
4807.050	    0.035
4807.913	    0.011
4808.776	    0.028
4809.639	    0.046
4810.503	    0.039
4811.366	    0.042
4812.230	    0.059
4813.093	    0.049
4813.957	    0.056
4814.821	    0.050
4815.686	    0.025
4816.550	    0.008
4817.415	    0.071
4818.279	    0.025
4819.144	    0.021
4820.009	    0.020
4820.874	    0.028
4821.740	    0.039
4822.605	    0.055
4823.471	    0.027
4824.337	    0.011
4825.203	    0.020
4826.069	    0.060
4826.935	    0.059
4827.801	    0.044
4828.668	    0.043
4829.535	    0.030
4830.401	    0.011
4831.269	    0.039
4832.136	    0.048
4833.003	    0.047
4833.871	    0.050
4834.738	    0.054
4835.606	    0.021
4836.474	    0.043
4837.342	    0.035
4838.210	    0.048
4839.079	    0.035
4839.947	    0.030
4840.816	    0.043
4841.685	    0.035
4842.554	    0.051
4843.423	    0.029
4844.293	    0.023
4845.162	    0.008
4846.032	    0.029
4846.902	    0.048
4847.772	    0.048
4848.642	    0.048
4849.512	    0.044
4850.383	    0.051
4851.253	    0.062
4852.124	    0.048
4852.995	    0.036
4853.866	    0.053
4854.737	    0.053
4855.609	    0.016
4856.480	    0.023
4857.352	    0.039
4858.224	    0.034
4859.096	    0.039
4859.968	    0.049
4860.841	    0.040
4861.713	    0.016
4862.586	    0.063
4863.459	    0.064
4864.332	    0.031
4865.205	    0.021
4866.078	    0.031
4866.951	    0.054
4867.825	    0.052
4868.699	    0.083
4869.573	    0.058
4870.447	    0.045
4871.321	    0.054
4872.195	    0.071
4873.070	    0.075
4873.945	    0.043
4874.819	    0.064
4875.694	    0.024
4876.570	    0.058
4877.445	    0.059
4878.320	    0.051
4879.196	    0.051
4880.072	    0.064
4880.948	    0.085
4881.824	    0.037
4882.700	    0.066
4883.577	    0.086
4884.453	    0.068
4885.330	    0.048
4886.207	    0.042
4887.084	    0.011
4887.961	    0.016
4888.838	    0.008
4889.716	    0.066
4890.594	    0.063
4891.472	    0.051
4892.350	    0.043
4893.228	    0.046
4894.106	    0.053
4894.984	    0.050
4895.863	    0.045
4896.742	    0.047
4897.621	    0.059
4898.500	    0.070
4899.379	    0.071
4900.259	    0.061
4901.138	    0.047
4902.018	    0.025
4902.898	    0.080
4903.778	    0.155
4904.658	    0.246
4905.538	    0.327
4906.419	    0.378
4907.300	    0.388
4908.180	    0.350
4909.061	    0.258
4909.943	    0.160
4910.824	    0.109
4911.705	    0.065
4912.587	    0.020
4913.469	    0.030
4914.351	    0.039
4915.233	    0.059
4916.115	    0.045
4916.998	    0.059
4917.880	    0.064
4918.763	    0.059
4919.646	    0.051
4920.529	    0.045
4921.412	    0.041
4922.295	    0.053
4923.179	    0.061
4924.063	    0.071
4924.947	    0.071
4925.831	    0.075
4926.715	    0.071
4927.599	    0.074
4928.484	    0.078
4929.368	    0.057
4930.253	    0.102
4931.138	    0.047
4932.023	    0.078
4932.908	    0.076
4933.794	    0.068
4934.679	    0.076
4935.565	    0.083
4936.451	    0.060
4937.337	    0.048
4938.223	    0.080
4939.110	    0.070
4939.996	    0.060
4940.883	    0.032
4941.770	    0.053
4942.657	    0.077
4943.544	    0.070
4944.431	    0.088
4945.319	    0.083
4946.207	    0.042
4947.094	    0.075
4947.982	    0.069
4948.871	    0.054
4949.759	    0.047
4950.647	    0.040
4951.536	    0.060
4952.425	    0.080
4953.314	    0.077
4954.203	    0.089
4955.092	    0.076
4955.981	    0.070
4956.871	    0.069
4957.761	    0.064
4958.651	    0.057
4959.541	    0.047
4960.431	    0.081
4961.321	    0.059
4962.212	    0.071
4963.103	    0.057
4963.993	    0.050
4964.884	    0.062
4965.776	    0.071
4966.667	    0.075
4967.558	    0.066
4968.450	    0.027
4969.342	    0.064
4970.234	    0.073
4971.126	    0.076
4972.018	    0.075
4972.911	    0.066
4973.803	    0.051
4974.696	    0.048
4975.589	    0.043
4976.482	    0.060
4977.375	    0.054
4978.269	    0.066
4979.162	    0.073
4980.056	    0.067
4980.950	    0.062
4981.844	    0.075
4982.738	    0.076
4983.633	    0.083
4984.527	    0.071
4985.422	    0.067
4986.317	    0.063
4987.212	    0.047
4988.107	    0.046
4989.002	    0.067
4989.898	    0.080
4990.794	    0.076
4991.689	    0.061
4992.585	    0.060
4993.482	    0.063
4994.378	    0.041
4995.274	    0.044
4996.171	    0.056
4997.068	    0.061
4997.965	    0.061
4998.862	    0.052
4999.759	    0.072
5000.657	    0.089
5001.554	    0.082
5002.452	    0.053
5003.350	    0.018
5004.248	    0.048
5005.146	    0.064
5006.045	    0.048
5006.943	    0.039
5007.842	    0.071
5008.741	    0.034
5009.640	    0.072
5010.539	    0.063
5011.438	    0.073
5012.338	    0.073
5013.238	    0.056
5014.137	    0.056
5015.037	    0.077
5015.938	    0.065
5016.838	    0.036
5017.738	    0.057
5018.639	    0.061
5019.540	    0.063
5020.441	    0.077
5021.342	    0.074
5022.243	    0.041
5023.145	    0.035
5024.046	    0.059
5024.948	    0.077
5025.850	    0.057
5026.752	    0.076
5027.655	    0.075
5028.557	    0.076
5029.460	    0.076
5030.362	    0.077
5031.265	    0.071
5032.168	    0.014
5033.072	    0.063
5033.975	    0.047
5034.879	    0.048
5035.782	    0.046
5036.686	    0.035
5037.590	    0.045
5038.495	    0.043
5039.399	    0.029
5040.304	    0.059
5041.208	    0.076
5042.113	    0.064
5043.018	    0.044
5043.923	    0.044
5044.829	    0.044
5045.734	    0.053
5046.640	    0.056
5047.546	    0.046
5048.452	    0.027
5049.358	    0.016
5050.264	    0.036
5051.171	    0.044
5052.078	    0.098
5052.984	    0.123
5053.891	    0.124
5054.799	    0.119
5055.706	    0.102
5056.613	    0.059
5057.521	    0.057
5058.429	    0.070
5059.337	    0.063
5060.245	    0.050
5061.153	    0.062
5062.062	    0.048
5062.970	    0.029
5063.879	    0.025
5064.788	    0.033
5065.697	    0.039
5066.606	    0.051
5067.516	    0.066
5068.425	    0.061
5069.335	    0.043
5070.245	    0.053
5071.155	    0.039
5072.065	    0.039
5072.976	    0.042
5073.886	    0.061
5074.797	    0.062
5075.708	    0.057
5076.619	    0.057
5077.530	    0.032
5078.442	    0.027
5079.353	    0.039
5080.265	    0.045
5081.177	    0.062
5082.089	    0.054
5083.001	    0.053
5083.914	    0.045
5084.826	    0.034
5085.739	    0.030
5086.652	    0.016
5087.565	    0.045
5088.478	    0.049
5089.391	    0.065
5090.305	    0.024
5091.219	    0.029
5092.132	    0.056
5093.046	    0.050
5093.961	    0.035
5094.875	    0.039
5095.789	    0.058
5096.704	    0.074
5097.619	    0.059
5098.534	    0.008
5099.449	    0.018
5100.364	    0.043
5101.280	    0.016
5102.196	    0.043
5103.111	    0.040
5104.027	    0.032
5104.944	    0.041
5105.860	    0.040
5106.776	    0.018
5107.693	    0.045
5108.610	    0.057
5109.527	    0.060
5110.444	    0.059
5111.361	    0.051
5112.279	    0.063
5113.196	    0.060
5114.114	    0.048
5115.032	    0.057
5115.950	    0.068
5116.868	    0.042
5117.787	    0.025
5118.706	    0.047
5119.624	    0.040
5120.543	    0.065
5121.462	    0.021
5122.382	    0.008
5123.301	    0.060
5124.221	    0.081
5125.141	    0.078
5126.060	    0.043
5126.981	    0.045
5127.901	    0.059
5128.821	    0.055
5129.742	    0.025
5130.663	    0.062
5131.584	    0.028
5132.505	    0.041
5133.426	    0.033
5134.347	    0.030
5135.269	    0.030
5136.191	    0.021
5137.113	    0.038
5138.035	    0.039
5138.957	    0.040
5139.879	    0.050
5140.802	    0.039
5141.725	    0.031
5142.648	    0.033
5143.571	    0.052
5144.494	    0.061
5145.417	    0.068
5146.341	    0.057
5147.265	    0.029
5148.189	    0.033
5149.113	    0.051
5150.037	    0.016
5150.961	    0.058
5151.886	    0.048
5152.811	    0.066
5153.736	    0.021
5154.661	    0.036
5155.586	    0.050
5156.511	    0.044
5157.437	    0.025
5158.363	    0.027
5159.289	    0.040
5160.215	    0.039
5161.141	    0.014
5162.067	    0.014
5162.994	    0.039
5163.921	    0.031
5164.848	    0.048
5165.775	    0.014
5166.702	    0.034
5167.629	    0.039
5168.557	    0.039
5169.485	    0.025
5170.412	    0.059
5171.341	    0.041
5172.269	    0.039
5173.197	    0.024
5174.126	    0.043
5175.054	    0.023
5175.983	    0.032
5176.912	    0.033
5177.842	    0.039
5178.771	    0.030
5179.701	    0.048
5180.630	    0.050
5181.560	    0.016
5182.490	    0.039
5183.421	    0.041
5184.351	    0.028
5185.282	    0.052
5186.212	    0.039
5187.143	    0.021
5188.074	    0.034
5189.006	    0.024
5189.937	    0.043
5190.868	    0.039
5191.800	    0.024
5192.732	    0.040
5193.664	    0.037
5194.596	    0.034
5195.529	    0.032
5196.461	    0.030
5197.394	    0.027
5198.327	    0.023
5199.260	    0.023
5200.193	    0.024
5201.127	    0.025
5202.060	    0.023
5202.994	    0.014
5203.928	    0.020
5204.862	    0.034
5205.796	    0.045
5206.731	    0.052
5207.665	    0.056
5208.600	    0.059
5209.535	    0.059
5210.470	    0.058
5211.405	    0.056
5212.341	    0.052
5213.276	    0.045
5214.212	    0.028
5215.148	    0.032
5216.084	    0.053
5217.021	    0.062
5217.957	    0.061
5218.894	    0.053
5219.830	    0.046
5220.767	    0.047
5221.704	    0.050
5222.642	    0.043
5223.579	    0.016
5224.517	    0.042
5225.454	    0.058
5226.392	    0.066
5227.331	    0.069
5228.269	    0.070
5229.207	    0.068
5230.146	    0.061
5231.085	    0.048
5232.024	    0.025
5232.963	    0.042
5233.902	    0.060
5234.842	    0.045
5235.781	    0.018
5236.721	    0.051
5237.661	    0.036
5238.601	    0.045
5239.541	    0.040
5240.482	    0.044
5241.423	    0.036
5242.363	    0.036
5243.304	    0.054
5244.245	    0.086
5245.187	    0.100
5246.128	    0.100
5247.070	    0.096
5248.012	    0.089
5248.954	    0.091
5249.896	    0.091
5250.838	    0.051
5251.781	    0.033
5252.723	    0.053
5253.666	    0.036
5254.609	    0.052
5255.552	    0.040
5256.496	    0.034
5257.439	    0.011
5258.383	    0.016
5259.327	    0.043
5260.271	    0.059
5261.215	    0.051
5262.159	    0.027
5263.104	    0.052
5264.049	    0.036
5264.994	    0.048
5265.939	    0.029
5266.884	    0.062
5267.829	    0.029
5268.775	    0.055
5269.721	    0.028
5270.666	    0.046
5271.612	    0.027
5272.559	    0.043
5273.505	    0.036
5274.452	    0.028
5275.398	    0.023
5276.345	    0.045
5277.292	    0.068
5278.240	    0.062
5279.187	    0.051
5280.135	    0.023
5281.082	    0.038
5282.030	    0.020
5282.979	    0.062
5283.927	    0.024
5284.875	    0.033
5285.824	    0.028
5286.773	    0.045
5287.722	    0.033
5288.671	    0.011
5289.620	    0.046
5290.569	    0.048
5291.519	    0.039
5292.469	    0.025
5293.419	    0.014
5294.369	    0.036
5295.319	    0.039
5296.270	    0.034
5297.220	    0.034
5298.171	    0.046
5299.122	    0.038
5300.073	    0.043
5301.025	    0.018
5301.976	    0.014
5302.928	    0.030
5303.880	    0.014
5304.832	    0.028
5305.784	    0.048
5306.736	    0.048
5307.689	    0.016
5308.642	    0.030
5309.595	    0.035
5310.548	    0.051
5311.501	    0.058
5312.454	    0.029
5313.408	    0.008
5314.362	    0.044
5315.315	    0.055
5316.270	    0.045
5317.224	    0.028
5318.178	    0.067
5319.133	    0.071
5320.088	    0.037
5321.043	    0.011
5321.998	    0.028
5322.953	    0.036
5323.908	    0.011
5324.864	    0.028
5325.820	    0.021
5326.776	    0.023
5327.732	    0.027
5328.688	    0.035
5329.645	    0.053
5330.601	    0.045
5331.558	    0.021
5332.515	    0.018
5333.472	    0.027
5334.430	    0.021
5335.387	    0.040
5336.345	    0.061
5337.303	    0.040
5338.261	    0.041
5339.219	    0.065
5340.177	    0.040
5341.136	    0.035
5342.094	    0.037
5343.053	    0.034
5344.012	    0.027
5344.972	    0.025
5345.931	    0.052
5346.891	    0.059
5347.850	    0.053
5348.810	    0.037
5349.770	    0.036
5350.731	    0.046
5351.691	    0.014
5352.652	    0.028
5353.612	    0.047
5354.573	    0.014
5355.535	    0.042
5356.496	    0.028
5357.457	    0.025
5358.419	    0.024
5359.381	    0.011
5360.343	    0.038
5361.305	    0.024
5362.267	    0.023
5363.230	    0.031
5364.192	    0.008
5365.155	    0.023
5366.118	    0.023
5367.081	    0.020
5368.045	    0.020
5369.008	    0.036
5369.972	    0.032
5370.936	    0.039
5371.900	    0.040
5372.864	    0.027
5373.829	    0.029
5374.793	    0.014
5375.758	    0.016
5376.723	    0.028
5377.688	    0.023
5378.653	    0.011
5379.619	    0.046
5380.584	    0.059
5381.550	    0.036
5382.516	    0.025
5383.482	    0.011
