WV      	 Sigma   
4478.161	    0.099
4478.965	    0.096
4479.770	    0.093
4480.575	    0.090
4481.380	    0.088
4482.185	    0.087
4482.990	    0.087
4483.796	    0.086
4484.601	    0.085
4485.407	    0.082
4486.213	    0.079
4487.019	    0.074
4487.825	    0.069
4488.631	    0.066
4489.438	    0.063
4490.244	    0.061
4491.051	    0.060
4491.858	    0.057
4492.665	    0.055
4493.472	    0.052
4494.280	    0.048
4495.087	    0.044
4495.895	    0.037
4496.702	    0.045
4497.510	    0.042
4498.318	    0.039
4499.127	    0.066
4499.935	    0.047
4500.743	    0.032
4501.552	    0.054
4502.361	    0.074
4503.170	    0.067
4503.979	    0.042
4504.788	    0.066
4505.597	    0.068
4506.407	    0.051
4507.216	    0.028
4508.026	    0.013
4508.836	    0.053
4509.646	    0.068
4510.456	    0.069
4511.267	    0.052
4512.077	    0.030
4512.888	    0.045
4513.699	    0.050
4514.510	    0.042
4515.321	    0.021
4516.132	    0.014
4516.943	    0.019
4517.755	    0.022
4518.567	    0.029
4519.379	    0.058
4520.191	    0.013
4521.003	    0.010
4521.815	    0.034
4522.627	    0.049
4523.440	    0.053
4524.253	    0.012
4525.065	    0.030
4525.878	    0.039
4526.692	    0.064
4527.505	    0.085
4528.318	    0.081
4529.132	    0.047
4529.946	    0.041
4530.759	    0.039
4531.573	    0.069
4532.388	    0.049
4533.202	    0.032
4534.016	    0.054
4534.831	    0.058
4535.646	    0.040
4536.461	    0.057
4537.276	    0.088
4538.091	    0.060
4538.906	    0.047
4539.722	    0.042
4540.537	    0.041
4541.353	    0.075
4542.169	    0.079
4542.985	    0.086
4543.801	    0.075
4544.618	    0.034
4545.434	    0.057
4546.251	    0.040
4547.068	    0.048
4547.885	    0.035
4548.702	    0.019
4549.519	    0.027
4550.336	    0.053
4551.154	    0.033
4551.972	    0.031
4552.789	    0.040
4553.607	    0.046
4554.425	    0.029
4555.244	    0.051
4556.062	    0.055
4556.881	    0.055
4557.699	    0.056
4558.518	    0.056
4559.337	    0.063
4560.156	    0.067
4560.976	    0.061
4561.795	    0.049
4562.615	    0.037
4563.435	    0.008
4564.254	    0.042
4565.074	    0.054
4565.895	    0.048
4566.715	    0.021
4567.535	    0.038
4568.356	    0.010
4569.177	    0.033
4569.998	    0.039
4570.819	    0.034
4571.640	    0.010
4572.461	    0.030
4573.283	    0.017
4574.105	    0.034
4574.926	    0.048
4575.748	    0.012
4576.570	    0.058
4577.393	    0.047
4578.215	    0.054
4579.038	    0.029
4579.860	    0.055
4580.683	    0.044
4581.506	    0.039
4582.329	    0.034
4583.153	    0.013
4583.976	    0.027
4584.800	    0.045
4585.623	    0.068
4586.447	    0.065
4587.271	    0.065
4588.095	    0.052
4588.920	    0.022
4589.744	    0.055
4590.569	    0.021
4591.394	    0.039
4592.219	    0.043
4593.044	    0.049
4593.869	    0.061
4594.694	    0.076
4595.520	    0.064
4596.345	    0.055
4597.171	    0.048
4597.997	    0.037
4598.823	    0.021
4599.649	    0.034
4600.476	    0.025
4601.302	    0.031
4602.129	    0.027
4602.956	    0.034
4603.783	    0.063
4604.610	    0.066
4605.437	    0.061
4606.265	    0.059
4607.092	    0.061
4607.920	    0.067
4608.748	    0.040
4609.576	    0.019
4610.404	    0.021
4611.232	    0.025
4612.061	    0.016
4612.890	    0.008
4613.718	    0.018
4614.547	    0.051
4615.376	    0.056
4616.206	    0.041
4617.035	    0.006
4617.864	    0.037
4618.694	    0.031
4619.524	    0.010
4620.354	    0.032
4621.184	    0.041
4622.014	    0.050
4622.845	    0.037
4623.675	    0.052
4624.506	    0.040
4625.337	    0.030
4626.168	    0.043
4626.999	    0.032
4627.830	    0.029
4628.662	    0.022
4629.493	    0.039
4630.325	    0.055
4631.157	    0.060
4631.989	    0.058
4646.992	    0.063
4647.827	    0.072
4648.662	    0.046
4649.497	    0.027
4650.332	    0.024
4651.168	    0.058
4652.003	    0.048
4652.839	    0.036
4653.675	    0.029
4654.511	    0.039
4655.347	    0.058
4656.184	    0.070
4657.020	    0.033
4657.857	    0.019
4658.694	    0.023
4659.531	    0.036
4660.368	    0.014
4661.205	    0.023
4662.043	    0.026
4662.881	    0.029
4663.718	    0.026
4664.556	    0.048
4665.394	    0.038
4666.232	    0.045
4667.071	    0.046
4667.909	    0.055
4668.748	    0.053
4669.587	    0.039
4670.426	    0.032
4671.265	    0.034
4672.104	    0.069
4672.944	    0.053
4673.783	    0.033
4674.623	    0.037
4675.463	    0.052
4676.303	    0.051
4677.143	    0.068
4677.983	    0.077
4678.824	    0.077
4679.664	    0.076
4680.505	    0.079
4681.346	    0.036
4682.187	    0.036
4683.028	    0.027
4683.870	    0.039
4684.711	    0.032
4685.553	    0.026
4686.395	    0.033
4687.237	    0.015
4688.079	    0.031
4688.921	    0.041
4689.764	    0.012
4690.606	    0.063
4691.449	    0.073
4692.292	    0.006
4693.135	    0.046
4693.978	    0.041
4694.821	    0.044
4695.665	    0.070
4696.508	    0.043
4697.352	    0.050
4698.196	    0.018
4699.040	    0.053
4699.885	    0.058
4700.729	    0.039
4701.574	    0.058
4702.418	    0.030
4703.263	    0.039
4704.108	    0.045
4704.953	    0.049
4705.799	    0.051
4706.644	    0.052
4707.490	    0.045
4708.335	    0.026
4709.181	    0.025
4710.027	    0.040
4710.874	    0.046
4711.720	    0.045
4712.567	    0.014
4713.413	    0.031
4714.260	    0.026
4715.107	    0.012
4715.954	    0.014
4716.802	    0.034
4717.649	    0.021
4718.497	    0.049
4719.344	    0.020
4720.192	    0.013
4721.040	    0.015
4721.888	    0.013
4722.737	    0.051
4723.585	    0.053
4724.434	    0.012
4725.283	    0.036
4726.132	    0.041
4726.981	    0.023
4727.830	    0.060
4728.680	    0.084
4729.529	    0.049
4730.379	    0.046
4731.229	    0.051
4732.079	    0.050
4732.929	    0.062
4733.779	    0.064
4734.630	    0.038
4735.480	    0.048
4736.331	    0.040
4737.182	    0.006
4738.033	    0.019
4738.885	    0.006
4739.736	    0.054
4740.588	    0.037
4741.439	    0.041
4742.291	    0.060
4743.143	    0.049
4743.995	    0.023
4744.848	    0.025
4745.700	    0.055
4746.553	    0.017
4747.406	    0.039
4748.259	    0.017
4749.112	    0.045
4749.965	    0.017
4750.818	    0.055
4751.672	    0.028
4752.526	    0.047
4753.379	    0.061
4754.233	    0.059
4755.088	    0.056
4755.942	    0.030
4756.796	    0.043
4757.651	    0.020
4758.506	    0.012
4759.361	    0.006
4760.216	    0.030
4761.071	    0.045
4761.926	    0.019
4762.782	    0.017
4763.638	    0.026
4764.494	    0.046
4765.350	    0.039
4766.206	    0.041
4767.062	    0.064
4767.919	    0.017
4768.775	    0.045
4769.632	    0.058
4770.489	    0.052
4771.346	    0.038
4772.203	    0.030
4773.061	    0.023
4773.918	    0.034
4774.776	    0.058
4775.634	    0.057
4776.492	    0.047
4777.350	    0.040
4778.208	    0.042
4779.067	    0.039
4779.925	    0.038
4780.784	    0.035
4781.643	    0.042
4782.502	    0.027
4783.361	    0.012
4784.221	    0.038
4785.080	    0.064
4785.940	    0.065
4786.800	    0.045
4787.660	    0.013
4788.520	    0.035
4789.381	    0.059
4790.241	    0.029
4791.102	    0.025
4791.962	    0.023
4792.823	    0.044
4793.684	    0.063
4794.546	    0.058
4795.407	    0.015
4796.269	    0.040
4797.130	    0.048
4797.992	    0.019
4798.854	    0.039
4799.717	    0.042
4800.579	    0.034
4801.441	    0.014
4802.304	    0.049
4803.167	    0.062
4804.030	    0.031
4804.893	    0.066
4805.756	    0.038
4806.620	    0.049
4807.483	    0.024
4808.347	    0.031
4809.211	    0.053
4810.075	    0.055
4810.939	    0.050
4811.803	    0.039
4812.668	    0.048
4813.533	    0.066
4814.397	    0.036
4815.262	    0.048
4816.128	    0.035
4816.993	    0.064
4817.858	    0.072
4818.724	    0.056
4819.590	    0.027
4820.456	    0.032
4821.322	    0.013
4822.188	    0.051
4823.054	    0.058
4823.921	    0.053
4824.787	    0.032
4825.654	    0.013
4826.521	    0.037
4827.388	    0.032
4828.256	    0.057
4829.123	    0.034
4829.991	    0.036
4830.859	    0.045
4831.727	    0.029
4832.595	    0.032
4833.463	    0.029
4834.331	    0.023
4835.200	    0.040
4836.069	    0.031
4836.937	    0.025
4837.806	    0.035
4838.676	    0.017
4839.545	    0.030
4840.415	    0.035
4841.284	    0.055
4842.154	    0.050
4843.024	    0.031
4843.894	    0.014
4844.764	    0.014
4845.635	    0.052
4846.505	    0.023
4847.376	    0.014
4848.247	    0.050
4849.118	    0.060
4849.989	    0.021
4850.861	    0.058
4851.732	    0.008
4852.604	    0.019
4853.476	    0.056
4854.348	    0.038
4855.220	    0.036
4856.092	    0.047
4856.965	    0.038
4857.837	    0.029
4858.710	    0.027
4859.583	    0.034
4860.456	    0.047
4861.329	    0.027
4862.203	    0.035
4863.076	    0.021
4863.950	    0.063
4864.824	    0.027
4865.698	    0.063
4866.572	    0.040
4867.447	    0.026
4868.321	    0.052
4869.196	    0.065
4870.071	    0.021
4870.946	    0.073
4871.821	    0.026
4872.696	    0.031
4873.571	    0.013
4874.447	    0.016
4875.323	    0.053
4876.199	    0.049
4877.075	    0.024
4877.951	    0.038
4878.827	    0.014
4879.704	    0.027
4880.581	    0.041
4881.458	    0.063
4882.335	    0.058
4883.212	    0.062
4884.089	    0.072
4884.967	    0.035
4885.844	    0.067
4886.722	    0.027
4887.600	    0.034
4888.478	    0.025
4889.356	    0.025
4890.235	    0.036
4891.114	    0.038
4891.992	    0.033
4892.871	    0.095
4893.750	    0.073
4894.630	    0.065
4895.509	    0.015
4896.388	    0.054
4897.268	    0.047
4898.148	    0.016
4899.028	    0.012
4899.908	    0.042
4900.789	    0.040
4901.669	    0.052
4902.550	    0.037
4903.431	    0.029
4904.312	    0.055
4905.193	    0.067
4906.074	    0.048
4906.955	    0.012
4907.837	    0.047
4908.719	    0.062
4909.601	    0.085
4910.483	    0.097
4911.365	    0.100
4912.247	    0.102
4913.130	    0.103
4914.013	    0.093
4914.896	    0.082
4915.779	    0.060
4916.662	    0.023
4917.545	    0.057
4918.429	    0.075
4919.312	    0.072
4920.196	    0.066
4921.080	    0.022
4921.964	    0.031
4922.849	    0.030
4923.733	    0.012
4924.618	    0.035
4925.502	    0.055
4926.387	    0.057
4927.273	    0.043
4928.158	    0.025
4929.043	    0.042
4929.929	    0.045
4930.815	    0.064
4931.700	    0.049
4932.586	    0.024
4933.473	    0.037
4934.359	    0.025
4935.246	    0.067
4936.132	    0.036
4937.019	    0.031
4937.906	    0.047
4938.793	    0.034
4939.681	    0.045
4940.568	    0.062
4941.456	    0.049
4942.344	    0.048
4943.232	    0.045
4944.120	    0.061
4945.008	    0.029
4945.896	    0.017
4946.785	    0.047
4947.674	    0.054
4948.563	    0.029
4949.452	    0.047
4950.341	    0.051
4951.230	    0.058
4952.120	    0.010
4953.010	    0.012
4953.900	    0.028
4954.790	    0.027
4955.680	    0.047
4956.570	    0.065
4957.461	    0.048
4958.351	    0.043
4959.242	    0.050
4960.133	    0.021
4961.024	    0.041
4961.916	    0.060
4962.807	    0.075
4963.699	    0.068
4964.591	    0.068
4965.483	    0.012
4966.375	    0.028
4967.267	    0.052
4968.159	    0.049
4969.052	    0.058
4969.945	    0.049
4970.838	    0.050
4971.731	    0.048
4972.624	    0.021
4973.518	    0.037
4974.411	    0.046
4975.305	    0.024
4976.199	    0.035
4977.093	    0.050
4977.987	    0.054
4978.881	    0.045
4979.776	    0.022
4980.671	    0.028
4981.565	    0.050
4982.460	    0.033
4983.356	    0.035
4984.251	    0.031
4985.146	    0.037
4986.042	    0.056
4986.938	    0.068
4987.834	    0.071
4988.730	    0.078
4989.626	    0.074
4990.523	    0.048
4991.419	    0.054
4992.316	    0.062
4993.213	    0.058
4994.110	    0.056
4995.007	    0.052
4995.905	    0.014
4996.802	    0.066
4997.700	    0.061
4998.598	    0.024
4999.496	    0.008
5000.394	    0.048
5001.293	    0.037
5002.191	    0.045
5003.090	    0.048
5003.989	    0.026
5004.888	    0.039
5005.787	    0.033
5006.687	    0.015
5007.586	    0.025
5008.486	    0.024
5009.386	    0.044
5010.286	    0.042
5011.186	    0.045
5012.086	    0.041
5012.987	    0.017
5013.887	    0.010
5014.788	    0.055
5015.689	    0.053
5016.590	    0.040
5017.492	    0.029
5018.393	    0.049
5019.295	    0.033
5020.197	    0.040
5021.098	    0.050
5022.001	    0.061
5022.903	    0.030
5023.805	    0.040
5024.708	    0.046
5025.611	    0.067
5026.514	    0.047
5027.417	    0.029
5028.320	    0.045
5029.223	    0.057
5030.127	    0.056
5031.031	    0.066
5031.935	    0.036
5032.839	    0.033
5033.743	    0.048
5034.647	    0.051
5035.552	    0.039
5036.456	    0.057
5037.361	    0.042
5038.266	    0.010
5039.172	    0.029
5040.077	    0.025
5040.982	    0.018
5041.888	    0.027
5042.794	    0.027
5043.700	    0.066
5044.606	    0.078
5045.513	    0.044
5046.419	    0.027
5047.326	    0.025
5048.233	    0.038
5049.140	    0.054
5050.047	    0.058
5050.954	    0.030
5051.861	    0.042
5052.769	    0.039
5053.677	    0.053
5054.585	    0.060
5055.493	    0.046
5056.401	    0.021
5057.310	    0.032
5058.218	    0.015
5059.127	    0.088
5060.036	    0.074
5060.945	    0.057
5061.855	    0.027
5062.764	    0.046
5063.674	    0.053
5064.583	    0.054
5065.493	    0.059
5066.403	    0.060
5067.314	    0.055
5068.224	    0.047
5069.135	    0.032
5070.045	    0.017
5070.956	    0.036
5071.867	    0.053
5072.779	    0.047
5073.690	    0.027
5074.602	    0.021
5075.513	    0.033
5076.425	    0.032
5077.337	    0.027
5078.249	    0.059
5079.162	    0.058
5080.074	    0.048
5080.987	    0.058
5081.900	    0.062
5082.813	    0.025
5083.726	    0.034
5084.640	    0.027
5085.553	    0.052
5086.467	    0.036
5087.381	    0.014
5088.295	    0.015
5089.209	    0.032
5090.123	    0.050
5091.038	    0.030
5091.952	    0.031
5092.867	    0.013
5093.782	    0.050
5094.697	    0.062
5095.613	    0.047
5096.528	    0.022
5097.444	    0.023
5098.360	    0.050
5099.276	    0.048
5100.192	    0.025
5101.108	    0.019
5102.025	    0.024
5102.941	    0.030
5103.858	    0.032
5104.775	    0.045
5105.692	    0.054
5106.610	    0.039
5107.527	    0.027
5108.445	    0.039
5109.363	    0.025
5110.281	    0.025
5111.199	    0.013
5112.117	    0.022
5113.036	    0.021
5113.954	    0.016
5114.873	    0.023
5115.792	    0.019
5116.711	    0.018
5117.630	    0.029
5118.550	    0.031
5119.469	    0.045
5120.389	    0.044
5121.309	    0.045
5122.229	    0.031
5123.150	    0.008
5124.070	    0.043
5124.991	    0.014
5125.911	    0.047
5126.832	    0.023
5127.753	    0.030
5128.675	    0.039
5129.596	    0.071
5130.518	    0.081
5131.440	    0.040
5132.362	    0.008
5133.284	    0.013
5134.206	    0.044
5135.128	    0.038
5136.051	    0.040
5136.974	    0.043
5137.897	    0.031
5138.820	    0.043
5139.743	    0.050
5140.666	    0.036
5141.590	    0.044
5142.514	    0.034
5143.438	    0.047
5144.362	    0.031
5145.286	    0.054
5146.211	    0.049
5147.135	    0.030
5148.060	    0.036
5148.985	    0.038
5149.910	    0.062
5150.835	    0.040
5151.761	    0.026
5152.686	    0.044
5153.612	    0.069
5154.538	    0.093
5155.464	    0.054
5156.390	    0.022
5157.317	    0.037
5158.243	    0.054
5159.170	    0.053
5160.097	    0.049
5161.024	    0.062
5161.951	    0.025
5162.879	    0.048
5163.806	    0.059
5164.734	    0.054
5165.662	    0.040
5166.590	    0.056
5167.518	    0.046
5168.447	    0.031
5169.375	    0.049
5170.304	    0.042
5171.233	    0.037
5172.162	    0.044
5173.091	    0.006
5174.021	    0.064
5174.950	    0.055
5175.880	    0.061
5176.810	    0.016
5177.740	    0.023
5178.670	    0.056
5179.601	    0.044
5180.531	    0.039
5181.462	    0.050
5182.393	    0.056
5183.324	    0.050
5184.255	    0.040
5185.187	    0.043
5186.118	    0.025
5187.050	    0.006
5187.982	    0.038
5188.914	    0.013
5189.846	    0.021
5190.779	    0.025
5191.712	    0.027
5192.644	    0.029
5193.577	    0.030
5194.510	    0.030
5195.444	    0.029
5196.377	    0.029
5197.311	    0.028
5198.244	    0.027
5199.178	    0.027
5200.112	    0.025
5201.047	    0.025
5201.981	    0.025
5202.916	    0.025
5203.851	    0.027
5204.786	    0.027
5205.721	    0.026
5206.656	    0.023
5207.591	    0.017
5208.527	    0.006
5209.463	    0.020
5210.399	    0.027
5211.335	    0.031
5212.271	    0.033
5213.208	    0.033
5214.144	    0.032
5215.081	    0.029
5216.018	    0.020
5216.955	    0.014
5217.892	    0.032
5218.830	    0.044
5219.768	    0.052
5220.705	    0.057
5221.643	    0.058
5222.582	    0.058
5223.520	    0.058
5224.458	    0.058
5225.397	    0.056
5226.336	    0.052
5227.275	    0.045
5228.214	    0.035
5229.153	    0.020
5230.093	    0.014
5231.032	    0.023
5231.972	    0.024
5232.912	    0.015
5233.852	    0.021
5234.793	    0.035
5235.733	    0.044
5236.674	    0.048
5237.615	    0.049
5238.556	    0.047
5239.497	    0.006
5240.438	    0.029
5241.380	    0.021
5242.322	    0.042
5243.263	    0.056
5244.205	    0.064
5245.148	    0.063
5246.090	    0.066
5247.033	    0.064
5247.975	    0.065
5248.918	    0.071
5249.861	    0.071
5250.804	    0.062
5251.748	    0.055
5252.691	    0.053
5253.635	    0.056
5254.579	    0.066
5255.523	    0.057
5256.467	    0.032
5257.412	    0.041
5258.356	    0.058
5259.301	    0.048
5260.246	    0.036
5261.191	    0.040
5262.136	    0.043
5263.082	    0.044
5264.027	    0.044
5264.973	    0.037
5265.919	    0.016
5266.865	    0.020
5267.811	    0.006
5268.758	    0.020
5269.704	    0.037
5270.651	    0.013
5271.598	    0.045
5272.545	    0.032
5273.493	    0.032
5274.440	    0.030
5275.388	    0.023
5276.335	    0.049
5277.283	    0.036
5278.232	    0.032
5279.180	    0.018
5280.128	    0.042
5281.077	    0.032
5282.026	    0.042
5282.975	    0.044
5283.924	    0.020
5284.873	    0.028
5285.823	    0.032
5286.773	    0.058
5287.722	    0.047
5288.672	    0.058
5289.623	    0.046
5290.573	    0.043
5291.523	    0.047
5292.474	    0.034
5293.425	    0.033
5294.376	    0.039
5295.327	    0.048
5296.279	    0.042
5297.230	    0.042
5298.182	    0.024
5299.134	    0.038
5300.086	    0.019
5301.038	    0.023
5301.991	    0.044
5302.943	    0.042
5303.896	    0.040
5304.849	    0.038
5305.802	    0.030
5306.755	    0.065
5307.709	    0.024
5308.662	    0.045
5309.616	    0.035
5310.570	    0.055
5311.524	    0.049
5312.478	    0.043
5313.433	    0.033
5314.388	    0.036
5315.342	    0.038
5316.297	    0.039
5317.252	    0.042
5318.208	    0.024
5319.163	    0.028
5320.119	    0.013
5321.075	    0.052
5322.031	    0.035
5322.987	    0.029
5323.943	    0.008
5324.900	    0.042
5325.857	    0.029
5326.813	    0.035
5327.770	    0.032
5328.728	    0.017
5329.685	    0.012
5330.643	    0.015
5331.600	    0.030
5332.558	    0.023
5333.516	    0.039
5334.475	    0.038
5335.433	    0.052
5336.392	    0.014
5337.350	    0.025
5338.309	    0.050
5339.268	    0.058
5340.228	    0.083
5341.187	    0.055
5342.147	    0.022
5343.107	    0.023
5344.067	    0.039
5345.027	    0.064
5345.987	    0.023
5346.947	    0.027
5347.908	    0.047
5348.869	    0.050
5349.830	    0.046
5350.791	    0.046
5351.752	    0.013
5352.714	    0.038
5353.676	    0.032
5354.638	    0.016
5355.600	    0.047
5356.562	    0.056
5357.524	    0.053
5358.487	    0.047
5359.449	    0.045
5360.412	    0.036
5361.375	    0.023
5362.339	    0.048
5363.302	    0.020
5364.266	    0.066
5365.230	    0.028
5366.193	    0.032
5367.158	    0.033
5368.122	    0.021
5369.086	    0.050
5370.051	    0.006
5371.016	    0.037
5371.981	    0.023
5372.946	    0.023
5373.911	    0.021
5374.877	    0.008
5375.842	    0.047
5376.808	    0.025
5377.774	    0.047
5378.741	    0.016
5379.707	    0.053
5380.673	    0.056
5381.640	    0.058
5382.607	    0.057
5383.574	    0.054
