WV      	 Sigma   
4565.354	    0.007
4566.108	    0.006
4566.863	    0.006
4567.617	    0.007
4568.372	    0.006
4569.127	    0.006
4569.882	    0.008
4570.637	    0.009
4571.392	    0.007
4572.148	    0.005
4572.903	    0.010
4573.659	    0.011
4574.415	    0.011
4575.170	    0.008
4575.926	    0.006
4576.683	    0.007
4577.439	    0.007
4578.195	    0.006
4578.952	    0.007
4579.708	    0.008
4580.465	    0.007
4581.222	    0.005
4581.979	    0.003
4582.736	    0.007
4583.493	    0.005
4584.251	    0.004
4585.008	    0.007
4585.766	    0.005
4586.524	    0.003
4587.282	    0.004
4588.040	    0.006
4588.798	    0.006
4589.556	    0.003
4590.314	    0.004
4591.073	    0.003
4591.832	    0.002
4592.590	    0.002
4593.349	    0.002
4594.108	    0.006
4594.867	    0.007
4595.627	    0.008
4596.386	    0.006
4597.146	    0.005
4597.905	    0.006
4598.665	    0.007
4599.425	    0.006
4600.185	    0.002
4600.945	    0.002
4601.705	    0.005
4602.466	    0.009
4603.226	    0.009
4603.987	    0.009
4604.748	    0.009
4605.508	    0.008
4606.269	    0.007
4607.031	    0.008
4607.792	    0.008
4608.553	    0.002
4609.315	    0.004
4610.076	    0.004
4610.838	    0.006
4611.600	    0.006
4612.362	    0.003
4613.124	    0.007
4613.887	    0.009
4614.649	    0.008
4615.412	    0.006
4616.174	    0.006
4616.937	    0.007
4617.700	    0.007
4618.463	    0.005
4619.226	    0.003
4619.989	    0.004
4620.753	    0.005
4621.516	    0.009
4622.280	    0.004
4623.044	    0.008
4623.808	    0.009
4624.572	    0.007
4625.336	    0.006
4626.100	    0.004
4626.865	    0.004
4627.629	    0.002
4628.394	    0.006
4629.159	    0.005
4629.924	    0.007
4630.689	    0.006
4631.454	    0.004
4632.219	    0.003
4632.985	    0.003
4633.750	    0.003
4634.516	    0.003
4635.282	    0.009
4636.048	    0.008
4636.814	    0.006
4637.580	    0.010
4638.346	    0.008
4639.113	    0.002
4639.879	    0.002
4640.646	    0.005
4641.413	    0.007
4642.180	    0.007
4642.947	    0.004
4643.714	    0.005
4644.481	    0.007
4645.249	    0.008
4646.016	    0.007
4646.784	    0.006
4647.552	    0.005
4648.320	    0.004
4649.088	    0.002
4649.856	    0.004
4650.625	    0.006
4651.393	    0.005
4652.162	    0.002
4652.930	    0.003
4653.699	    0.006
4654.468	    0.007
4655.237	    0.006
4656.007	    0.006
4656.776	    0.007
4657.546	    0.008
4658.315	    0.009
4659.085	    0.009
4659.855	    0.006
4660.625	    0.003
4661.395	    0.004
4662.165	    0.005
4662.936	    0.005
4663.706	    0.003
4664.477	    0.005
4665.247	    0.006
4666.018	    0.003
4666.789	    0.002
4667.561	    0.006
4668.332	    0.002
4669.103	    0.005
4669.875	    0.006
4670.646	    0.005
4671.418	    0.005
4672.190	    0.008
4672.962	    0.008
4673.734	    0.006
4674.507	    0.007
4675.279	    0.007
4676.052	    0.007
4676.824	    0.004
4677.597	    0.004
4678.370	    0.006
4679.143	    0.006
4679.916	    0.005
4680.690	    0.004
4681.463	    0.006
4682.237	    0.003
4683.010	    0.005
4683.784	    0.005
4684.558	    0.003
4685.332	    0.006
4686.106	    0.009
4686.881	    0.010
4687.655	    0.009
4688.430	    0.004
4689.205	    0.007
4689.979	    0.007
4690.754	    0.006
4691.529	    0.009
4692.305	    0.006
4693.080	    0.009
4693.856	    0.008
4694.631	    0.006
4695.407	    0.006
4696.183	    0.006
4696.959	    0.004
4697.735	    0.004
4698.511	    0.006
4699.288	    0.005
4700.064	    0.005
4700.841	    0.004
4701.618	    0.003
4702.394	    0.006
4703.171	    0.006
4703.949	    0.006
4704.726	    0.006
4705.503	    0.007
4706.281	    0.007
4707.059	    0.007
4707.836	    0.006
4708.614	    0.003
4709.392	    0.005
4710.171	    0.007
4710.949	    0.004
4711.727	    0.006
4712.506	    0.009
4713.285	    0.009
4714.063	    0.008
4714.842	    0.006
4715.621	    0.004
4716.401	    0.006
4717.180	    0.005
4717.960	    0.004
4718.739	    0.002
4719.519	    0.004
4720.299	    0.005
4721.079	    0.005
4721.859	    0.004
4722.639	    0.006
4723.419	    0.004
4724.200	    0.002
4724.981	    0.003
4725.761	    0.002
4726.542	    0.006
4727.323	    0.006
4728.104	    0.002
4728.886	    0.005
4729.667	    0.006
4730.449	    0.006
4731.230	    0.002
4732.012	    0.002
4732.794	    0.007
4733.576	    0.006
4734.358	    0.005
4735.141	    0.003
4735.923	    0.002
4736.706	    0.003
4737.488	    0.006
4738.271	    0.002
4739.054	    0.008
4739.837	    0.008
4740.620	    0.006
4741.404	    0.004
4742.187	    0.007
4742.971	    0.006
4743.755	    0.005
4744.538	    0.002
4745.322	    0.004
4746.107	    0.007
4746.891	    0.010
4747.675	    0.007
4748.460	    0.004
4749.244	    0.007
4750.029	    0.007
4750.814	    0.005
4751.599	    0.003
4752.384	    0.003
4753.170	    0.003
4753.955	    0.006
4754.741	    0.008
4755.526	    0.007
4756.312	    0.006
4757.098	    0.006
4757.884	    0.008
4758.670	    0.006
4759.457	    0.008
4760.243	    0.008
4761.030	    0.002
4761.816	    0.007
4762.603	    0.007
4763.390	    0.005
4764.177	    0.005
4764.965	    0.006
4765.752	    0.006
4766.539	    0.004
4767.327	    0.003
4768.115	    0.004
4768.903	    0.004
4769.691	    0.004
4770.479	    0.003
4771.267	    0.003
4772.056	    0.004
4772.844	    0.002
4773.633	    0.006
4774.422	    0.005
4775.211	    0.007
4776.000	    0.008
4776.789	    0.007
4777.578	    0.006
4778.368	    0.006
4779.157	    0.007
4779.947	    0.007
4780.737	    0.005
4781.527	    0.004
4782.317	    0.004
4783.107	    0.005
4783.897	    0.005
4784.688	    0.005
4785.479	    0.007
4786.269	    0.008
4787.060	    0.008
4787.851	    0.006
4788.642	    0.004
4789.434	    0.002
4790.225	    0.002
4791.017	    0.006
4791.808	    0.008
4792.600	    0.007
4793.392	    0.007
4794.184	    0.006
4794.976	    0.006
4795.769	    0.006
4796.561	    0.004
4797.354	    0.007
4798.146	    0.005
4798.939	    0.007
4799.732	    0.007
4800.525	    0.007
4801.319	    0.006
4802.112	    0.006
4802.906	    0.006
4803.699	    0.006
4804.493	    0.007
4805.287	    0.004
4806.081	    0.002
4806.875	    0.004
4807.669	    0.005
4808.464	    0.006
4809.258	    0.004
4810.053	    0.006
4810.848	    0.007
4811.643	    0.003
4812.438	    0.002
4813.233	    0.006
4814.028	    0.006
4814.824	    0.003
4815.620	    0.003
4816.415	    0.007
4817.211	    0.009
4818.007	    0.007
4818.803	    0.003
4819.600	    0.006
4820.396	    0.009
4821.192	    0.012
4821.989	    0.009
4822.786	    0.009
4823.583	    0.009
4824.380	    0.008
4825.177	    0.006
4825.974	    0.007
4826.772	    0.010
4827.569	    0.012
4828.367	    0.011
4829.165	    0.009
4829.963	    0.008
4830.761	    0.007
4831.559	    0.005
4832.358	    0.003
4833.156	    0.003
4833.955	    0.006
4834.754	    0.008
4835.553	    0.009
4836.352	    0.009
4837.151	    0.009
4837.950	    0.009
4838.750	    0.009
4839.549	    0.010
4840.349	    0.011
4841.149	    0.010
4841.949	    0.009
4842.749	    0.009
4843.549	    0.008
4844.349	    0.005
4845.150	    0.003
4845.950	    0.004
4846.751	    0.005
4847.552	    0.007
4848.353	    0.008
4849.154	    0.008
4849.955	    0.007
4850.757	    0.007
4851.558	    0.006
4852.360	    0.005
4853.162	    0.007
4853.964	    0.008
4854.766	    0.009
4855.568	    0.008
4856.370	    0.008
4857.173	    0.008
4857.976	    0.007
4858.778	    0.007
4859.581	    0.007
4860.384	    0.006
4861.187	    0.006
4861.991	    0.007
4862.794	    0.008
4863.598	    0.004
4864.401	    0.007
4865.205	    0.010
4866.009	    0.010
4866.813	    0.009
4867.617	    0.006
4868.422	    0.003
4869.226	    0.003
4870.031	    0.005
4870.835	    0.006
4871.640	    0.008
4872.445	    0.004
4873.250	    0.004
4874.056	    0.004
4874.861	    0.008
4875.667	    0.008
4876.472	    0.007
4877.278	    0.007
4878.084	    0.004
4878.890	    0.005
4879.696	    0.003
4880.503	    0.006
4881.309	    0.004
4882.116	    0.003
4882.922	    0.006
4883.729	    0.006
4884.536	    0.007
4885.343	    0.009
4886.151	    0.006
4886.958	    0.002
4887.766	    0.003
4888.573	    0.006
4889.381	    0.004
4890.189	    0.007
4890.997	    0.009
4891.805	    0.004
4892.613	    0.004
4893.422	    0.005
4894.231	    0.005
4895.039	    0.004
4895.848	    0.005
4896.657	    0.002
4897.466	    0.004
4898.276	    0.003
4899.085	    0.003
4899.894	    0.005
4900.704	    0.005
4901.514	    0.005
4902.324	    0.010
4903.134	    0.009
4903.944	    0.009
4904.754	    0.009
4905.565	    0.009
4906.376	    0.010
4907.186	    0.008
4907.997	    0.007
4908.808	    0.017
4909.619	    0.026
4910.431	    0.035
4911.242	    0.040
4912.054	    0.042
4912.865	    0.041
4913.677	    0.037
4914.489	    0.031
4915.301	    0.024
4916.113	    0.016
4916.926	    0.007
4917.738	    0.007
4918.551	    0.012
4919.363	    0.013
4920.176	    0.011
4920.989	    0.008
4921.803	    0.004
4922.616	    0.006
4923.429	    0.008
4924.243	    0.008
4925.057	    0.005
4925.870	    0.007
4926.684	    0.009
4927.498	    0.010
4928.313	    0.009
4929.127	    0.009
4929.941	    0.007
4930.756	    0.003
4931.571	    0.004
4932.386	    0.006
4933.201	    0.004
4934.016	    0.003
4934.831	    0.003
4935.647	    0.004
4936.462	    0.005
4937.278	    0.004
4938.094	    0.003
4938.910	    0.005
4939.726	    0.009
4940.542	    0.005
4941.359	    0.004
4942.175	    0.005
4942.992	    0.005
4943.809	    0.007
4944.625	    0.007
4945.443	    0.006
4946.260	    0.003
4947.077	    0.004
4947.895	    0.005
4948.712	    0.004
4949.530	    0.002
4950.348	    0.004
4951.166	    0.006
4951.984	    0.007
4952.802	    0.006
4953.621	    0.012
4954.439	    0.011
4955.258	    0.007
4956.077	    0.002
4956.896	    0.002
4957.715	    0.002
4958.534	    0.002
4959.353	    0.004
4960.173	    0.004
4960.992	    0.007
4961.812	    0.007
4962.632	    0.005
4963.452	    0.010
4964.272	    0.011
4965.093	    0.009
4965.913	    0.007
4966.734	    0.003
4967.554	    0.003
4968.375	    0.005
4969.196	    0.005
4970.017	    0.009
4970.838	    0.011
4971.660	    0.010
4972.481	    0.008
4973.303	    0.006
4974.125	    0.002
4974.947	    0.006
4975.769	    0.007
4976.591	    0.011
4977.413	    0.009
4978.236	    0.006
4979.058	    0.003
4979.881	    0.003
4980.704	    0.005
4981.527	    0.007
4982.350	    0.007
4983.174	    0.010
4983.997	    0.009
4984.821	    0.009
4985.644	    0.010
4986.468	    0.008
4987.292	    0.006
4988.116	    0.006
4988.940	    0.007
4989.765	    0.007
4990.589	    0.009
4991.414	    0.009
4992.239	    0.010
4993.064	    0.010
4993.889	    0.010
4994.714	    0.009
4995.539	    0.007
4996.365	    0.007
4997.190	    0.009
4998.016	    0.010
4998.842	    0.010
4999.668	    0.007
5000.494	    0.006
5001.320	    0.006
5002.147	    0.007
5002.973	    0.009
5003.800	    0.010
5004.627	    0.010
5005.454	    0.007
5006.281	    0.005
5007.108	    0.009
5007.936	    0.013
5008.763	    0.016
5009.591	    0.017
5010.419	    0.017
5011.247	    0.017
5012.075	    0.017
5012.903	    0.016
5013.731	    0.014
5014.560	    0.012
5015.388	    0.010
5016.217	    0.008
5017.046	    0.006
5017.875	    0.002
5018.704	    0.003
5019.533	    0.004
5020.363	    0.004
5021.192	    0.003
5022.022	    0.002
5022.852	    0.004
5023.682	    0.009
5024.512	    0.009
5025.342	    0.005
5026.173	    0.006
5027.003	    0.008
5027.834	    0.005
5028.665	    0.003
5029.496	    0.004
5030.327	    0.003
5031.158	    0.007
5031.989	    0.007
5032.821	    0.002
5033.653	    0.003
5034.484	    0.006
5035.316	    0.003
5036.148	    0.007
5036.980	    0.010
5037.813	    0.011
5038.645	    0.010
5039.478	    0.008
5040.311	    0.006
5041.143	    0.009
5041.976	    0.009
5042.810	    0.008
5043.643	    0.006
5044.476	    0.005
5045.310	    0.007
5046.144	    0.006
5046.977	    0.006
5047.811	    0.003
5048.645	    0.003
5049.480	    0.003
5050.314	    0.005
5051.149	    0.005
5051.983	    0.008
5052.818	    0.006
5053.653	    0.002
5054.488	    0.008
5055.323	    0.012
5056.159	    0.014
5056.994	    0.017
5057.830	    0.021
5058.666	    0.025
5059.501	    0.027
5060.337	    0.025
5061.174	    0.022
5062.010	    0.020
5062.846	    0.017
5063.683	    0.013
5064.520	    0.011
5065.357	    0.010
5066.194	    0.009
5067.031	    0.009
5067.868	    0.010
5068.706	    0.009
5069.543	    0.008
5070.381	    0.008
5071.219	    0.009
5072.057	    0.009
5072.895	    0.008
5073.733	    0.006
5074.571	    0.006
5075.410	    0.008
5076.249	    0.009
5077.087	    0.007
5077.926	    0.004
5078.765	    0.004
5079.605	    0.005
5080.444	    0.006
5081.283	    0.005
5082.123	    0.008
5082.963	    0.008
5083.803	    0.006
5084.643	    0.006
5085.483	    0.008
5086.323	    0.009
5087.164	    0.007
5088.004	    0.005
5088.845	    0.009
5089.686	    0.009
5090.527	    0.008
5091.368	    0.009
5092.210	    0.012
5093.051	    0.014
5093.893	    0.014
5094.734	    0.012
5095.576	    0.011
5096.418	    0.012
5097.260	    0.010
5098.103	    0.010
5098.945	    0.008
5099.788	    0.006
5100.630	    0.006
5101.473	    0.009
5102.316	    0.011
5103.159	    0.011
5104.003	    0.010
5104.846	    0.010
5105.689	    0.010
5106.533	    0.010
5107.377	    0.009
5108.221	    0.005
5109.065	    0.004
5109.909	    0.008
5110.754	    0.009
5111.598	    0.011
5112.443	    0.013
5113.288	    0.013
5114.132	    0.013
5114.978	    0.012
5115.823	    0.011
5116.668	    0.009
5117.514	    0.010
5118.359	    0.012
5119.205	    0.012
5120.051	    0.010
5120.897	    0.011
5121.743	    0.012
5122.589	    0.012
5123.436	    0.011
5124.283	    0.010
5125.129	    0.010
5125.976	    0.010
5126.823	    0.010
5127.670	    0.011
5128.518	    0.012
5129.365	    0.012
5130.213	    0.010
5131.060	    0.007
5131.908	    0.009
5132.756	    0.011
5133.604	    0.011
5134.453	    0.009
5135.301	    0.009
5136.150	    0.011
5136.998	    0.012
5137.847	    0.012
5138.696	    0.013
5139.545	    0.010
5140.395	    0.006
5141.244	    0.006
5142.094	    0.010
5142.943	    0.010
5143.793	    0.010
5144.643	    0.011
5145.493	    0.013
5146.343	    0.013
5147.194	    0.012
5148.044	    0.008
5148.895	    0.006
5149.746	    0.008
5150.597	    0.008
5151.448	    0.007
5152.299	    0.010
5153.151	    0.009
5154.002	    0.010
5154.854	    0.009
5155.706	    0.010
5156.557	    0.010
5157.410	    0.009
5158.262	    0.008
5159.114	    0.011
5159.967	    0.014
5160.819	    0.013
5161.672	    0.011
5162.525	    0.013
5163.378	    0.013
5164.231	    0.009
5165.085	    0.006
5165.938	    0.008
5166.792	    0.010
5167.645	    0.010
5168.499	    0.010
5169.353	    0.009
5170.208	    0.007
5171.062	    0.004
5171.916	    0.003
5172.771	    0.008
5173.626	    0.010
5174.481	    0.007
5175.336	    0.005
5176.191	    0.008
5177.046	    0.009
5177.902	    0.009
5178.757	    0.009
5179.613	    0.006
5180.469	    0.004
5181.325	    0.007
5182.181	    0.009
5183.037	    0.008
5183.894	    0.005
5184.751	    0.005
5185.607	    0.005
5186.464	    0.003
5187.321	    0.007
5188.178	    0.009
5189.036	    0.009
5189.893	    0.010
5190.751	    0.010
5191.608	    0.011
5192.466	    0.010
5193.324	    0.011
5194.182	    0.010
5195.041	    0.009
5195.899	    0.009
5196.758	    0.008
5197.616	    0.007
5198.475	    0.006
5199.334	    0.005
5200.194	    0.004
5201.053	    0.004
5201.912	    0.002
5202.772	    0.002
5203.632	    0.003
5204.491	    0.003
5205.351	    0.003
5206.212	    0.003
5207.072	    0.004
5207.932	    0.006
5208.793	    0.008
5209.654	    0.010
5210.514	    0.012
5211.375	    0.014
5212.236	    0.015
5213.098	    0.015
5213.959	    0.016
5214.821	    0.016
5215.682	    0.015
5216.544	    0.014
5217.406	    0.013
5218.268	    0.010
5219.131	    0.008
5219.993	    0.003
5220.856	    0.009
5221.718	    0.011
5222.581	    0.011
5223.444	    0.010
5224.307	    0.009
5225.171	    0.010
5226.034	    0.010
5226.898	    0.011
5227.761	    0.011
5228.625	    0.011
5229.489	    0.009
5230.353	    0.004
5231.218	    0.002
5232.082	    0.005
5232.947	    0.006
5233.811	    0.009
5234.676	    0.007
5235.541	    0.004
5236.406	    0.010
5237.271	    0.011
5238.137	    0.012
5239.002	    0.014
5239.868	    0.015
5240.734	    0.008
5241.600	    0.006
5242.466	    0.008
5243.332	    0.004
5244.199	    0.003
5245.065	    0.007
5245.932	    0.011
5246.799	    0.011
5247.666	    0.011
5248.533	    0.011
5249.400	    0.011
5250.268	    0.014
5251.135	    0.016
5252.003	    0.016
5252.871	    0.016
5253.739	    0.016
5254.607	    0.015
5255.475	    0.014
5256.344	    0.012
5257.212	    0.011
5258.081	    0.010
5258.950	    0.010
5259.819	    0.011
5260.688	    0.011
5261.557	    0.012
5262.427	    0.010
5263.296	    0.008
5264.166	    0.006
5265.036	    0.003
5265.906	    0.003
5266.776	    0.007
5267.646	    0.008
5268.517	    0.007
5269.387	    0.006
5270.258	    0.007
5271.129	    0.009
5272.000	    0.009
5272.871	    0.002
5273.742	    0.004
5274.614	    0.002
5275.485	    0.008
5276.357	    0.012
5277.229	    0.012
5278.101	    0.016
5278.973	    0.016
5279.845	    0.009
5280.718	    0.006
5281.591	    0.007
5282.463	    0.005
5283.336	    0.002
5284.209	    0.004
5285.082	    0.003
5285.956	    0.005
5286.829	    0.009
5287.703	    0.008
5288.577	    0.002
5289.450	    0.007
5290.324	    0.005
5291.199	    0.006
5292.073	    0.006
5292.947	    0.011
5293.822	    0.008
5294.697	    0.002
5295.572	    0.006
5296.447	    0.008
5297.322	    0.004
5298.197	    0.002
5299.073	    0.006
5299.948	    0.005
5300.824	    0.005
5301.700	    0.009
5302.576	    0.005
5303.452	    0.005
5304.329	    0.008
5305.205	    0.006
5306.082	    0.004
5306.959	    0.003
5307.836	    0.007
5308.713	    0.004
5309.590	    0.007
5310.467	    0.005
5311.345	    0.004
5312.222	    0.005
5313.100	    0.006
5313.978	    0.011
5314.856	    0.008
5315.734	    0.004
5316.613	    0.003
5317.491	    0.002
5318.370	    0.007
5319.249	    0.010
5320.128	    0.007
5321.007	    0.007
5321.886	    0.007
5322.766	    0.003
5323.645	    0.007
5324.525	    0.008
5325.405	    0.004
5326.285	    0.006
5327.165	    0.008
5328.045	    0.008
5328.925	    0.006
5329.806	    0.006
5330.687	    0.004
5331.568	    0.004
5332.449	    0.009
5333.330	    0.004
5334.211	    0.008
5335.092	    0.011
5335.974	    0.007
5336.856	    0.005
5337.738	    0.002
5338.620	    0.007
5339.502	    0.003
5340.384	    0.006
5341.267	    0.007
5342.149	    0.007
5343.032	    0.003
5343.915	    0.007
5344.798	    0.003
5345.681	    0.005
5346.564	    0.008
5347.448	    0.004
5348.331	    0.010
5349.215	    0.007
5350.099	    0.005
5350.983	    0.009
5351.867	    0.006
5352.752	    0.006
5353.636	    0.006
5354.521	    0.007
5355.406	    0.007
5356.291	    0.004
5357.176	    0.006
5358.061	    0.005
5358.946	    0.007
5359.832	    0.006
5360.718	    0.004
5361.603	    0.007
5362.489	    0.008
5363.375	    0.007
5364.262	    0.007
5365.148	    0.007
5366.035	    0.006
5366.921	    0.009
5367.808	    0.007
5368.695	    0.007
5369.582	    0.009
5370.470	    0.004
5371.357	    0.003
5372.245	    0.008
5373.132	    0.009
5374.020	    0.006
5374.908	    0.009
5375.796	    0.006
5376.685	    0.009
