WV      	 Sigma   
4431.742	    0.217
4432.538	    0.197
4433.335	    0.213
4434.131	    0.206
4434.928	    0.186
4435.725	    0.158
4436.522	    0.091
4437.319	    0.122
4438.116	    0.181
4438.913	    0.214
4439.711	    0.158
4440.509	    0.189
4441.306	    0.188
4442.104	    0.192
4442.902	    0.203
4443.701	    0.229
4444.499	    0.246
4445.298	    0.202
4446.096	    0.169
4446.895	    0.183
4447.694	    0.281
4448.493	    0.332
4449.292	    0.317
4450.092	    0.280
4450.891	    0.230
4451.691	    0.156
4452.491	    0.242
4453.291	    0.237
4454.091	    0.197
4454.891	    0.130
4455.691	    0.129
4456.492	    0.058
4457.293	    0.127
4458.093	    0.191
4458.894	    0.233
4459.695	    0.314
4460.497	    0.267
4461.298	    0.246
4462.100	    0.239
4462.901	    0.223
4463.703	    0.201
4464.505	    0.242
4465.307	    0.230
4466.109	    0.187
4466.912	    0.148
4467.714	    0.235
4468.517	    0.246
4469.320	    0.255
4470.123	    0.260
4470.926	    0.256
4471.729	    0.256
4472.533	    0.257
4473.336	    0.261
4474.140	    0.265
4474.944	    0.268
4475.748	    0.269
4476.552	    0.269
4477.356	    0.268
4478.161	    0.268
4478.965	    0.268
4479.770	    0.269
4480.575	    0.268
4481.380	    0.267
4482.185	    0.266
4482.990	    0.266
4483.796	    0.265
4484.601	    0.266
4485.407	    0.265
4486.213	    0.266
4487.019	    0.266
4487.825	    0.266
4488.631	    0.264
4489.438	    0.262
4490.244	    0.260
4491.051	    0.260
4491.858	    0.263
4492.665	    0.267
4493.472	    0.271
4494.280	    0.274
4495.087	    0.275
4495.895	    0.273
4496.702	    0.270
4497.510	    0.266
4498.318	    0.251
4499.127	    0.195
4499.935	    0.300
4500.743	    0.270
4501.552	    0.269
4502.361	    0.289
4503.170	    0.297
4503.979	    0.301
4504.788	    0.254
4505.597	    0.231
4506.407	    0.229
4507.216	    0.232
4508.026	    0.239
4508.836	    0.218
4509.646	    0.239
4510.456	    0.267
4511.267	    0.269
4512.077	    0.222
4512.888	    0.202
4513.699	    0.215
4514.510	    0.247
4515.321	    0.281
4516.132	    0.277
4516.943	    0.223
4517.755	    0.206
4518.567	    0.221
4519.379	    0.249
4520.191	    0.218
4521.003	    0.072
4521.815	    0.062
4522.627	    0.099
4523.440	    0.122
4524.253	    0.174
4525.065	    0.242
4525.878	    0.207
4526.692	    0.168
4527.505	    0.150
4528.318	    0.141
4529.132	    0.090
4529.946	    0.070
4530.759	    0.159
4531.573	    0.224
4532.388	    0.214
4533.202	    0.188
4534.016	    0.220
4534.831	    0.180
4535.646	    0.148
4536.461	    0.229
4537.276	    0.214
4538.091	    0.233
4538.906	    0.176
4539.722	    0.139
4540.537	    0.193
4541.353	    0.215
4542.169	    0.266
4542.985	    0.296
4543.801	    0.272
4544.618	    0.208
4545.434	    0.230
4546.251	    0.238
4547.068	    0.238
4547.885	    0.220
4548.702	    0.173
4549.519	    0.039
4550.336	    0.097
4551.154	    0.149
4551.972	    0.185
4552.789	    0.197
4553.607	    0.179
4554.425	    0.160
4555.244	    0.193
4556.062	    0.214
4556.881	    0.212
4557.699	    0.197
4558.518	    0.211
4559.337	    0.247
4560.156	    0.233
4560.976	    0.207
4561.795	    0.195
4562.615	    0.233
4563.435	    0.270
4564.254	    0.252
4565.074	    0.218
4565.895	    0.190
4566.715	    0.182
4567.535	    0.152
4568.356	    0.173
4569.177	    0.246
4569.998	    0.278
4570.819	    0.272
4571.640	    0.255
4572.461	    0.254
4573.283	    0.277
4574.105	    0.270
4574.926	    0.227
4575.748	    0.130
4576.570	    0.177
4577.393	    0.239
4578.215	    0.281
4579.038	    0.278
4579.860	    0.232
4580.683	    0.211
4581.506	    0.159
4582.329	    0.240
4583.153	    0.243
4583.976	    0.220
4584.800	    0.249
4585.623	    0.266
4586.447	    0.204
4587.271	    0.219
4588.095	    0.233
4588.920	    0.221
4589.744	    0.206
4590.569	    0.207
4591.394	    0.189
4592.219	    0.202
4593.044	    0.228
4593.869	    0.240
4594.694	    0.210
4595.520	    0.229
4596.345	    0.239
4597.171	    0.250
4597.997	    0.255
4609.576	    0.237
4610.404	    0.240
4611.232	    0.237
4612.061	    0.237
4612.890	    0.233
4613.718	    0.235
4614.547	    0.229
4615.376	    0.234
4616.206	    0.243
4617.035	    0.246
4617.864	    0.242
4618.694	    0.240
4619.524	    0.229
4620.354	    0.212
4621.184	    0.197
4622.014	    0.204
4622.845	    0.164
4623.675	    0.221
4624.506	    0.225
4625.337	    0.217
4626.168	    0.226
4626.999	    0.271
4627.830	    0.231
4628.662	    0.187
4629.493	    0.177
4630.325	    0.194
4631.157	    0.206
4631.989	    0.140
4632.821	    0.218
4633.654	    0.214
4634.486	    0.172
4635.319	    0.152
4636.152	    0.239
4636.985	    0.286
4637.818	    0.225
4638.651	    0.194
4639.484	    0.187
4640.318	    0.195
4641.152	    0.204
4641.985	    0.223
4642.819	    0.202
4643.654	    0.206
4644.488	    0.216
4645.322	    0.227
4646.157	    0.266
4646.992	    0.244
4647.827	    0.225
4648.662	    0.217
4649.497	    0.201
4650.332	    0.166
4651.168	    0.157
4652.003	    0.214
4652.839	    0.213
4653.675	    0.184
4654.511	    0.150
4655.347	    0.154
4656.184	    0.215
4657.020	    0.256
4657.857	    0.255
4658.694	    0.242
4659.531	    0.225
4660.368	    0.215
4661.205	    0.244
4662.043	    0.265
4662.881	    0.264
4663.718	    0.240
4664.556	    0.210
4665.394	    0.204
4666.232	    0.224
4667.071	    0.218
4667.909	    0.229
4668.748	    0.234
4669.587	    0.234
4670.426	    0.242
4671.265	    0.260
4672.104	    0.241
4672.944	    0.229
4673.783	    0.213
4674.623	    0.206
4675.463	    0.231
4676.303	    0.233
4677.143	    0.195
4677.983	    0.220
4678.824	    0.255
4679.664	    0.247
4680.505	    0.149
4681.346	    0.172
4682.187	    0.208
4683.028	    0.251
4683.870	    0.275
4684.711	    0.264
4685.553	    0.207
4686.395	    0.170
4687.237	    0.184
4688.079	    0.192
4688.921	    0.156
4689.764	    0.161
4690.606	    0.251
4691.449	    0.256
4692.292	    0.195
4693.135	    0.192
4693.978	    0.204
4694.821	    0.202
4695.665	    0.166
4696.508	    0.070
4697.352	    0.106
4698.196	    0.058
4699.040	    0.162
4699.885	    0.214
4700.729	    0.192
4701.574	    0.074
4702.418	    0.118
4703.263	    0.058
4704.108	    0.053
4704.953	    0.076
4705.799	    0.090
4706.644	    0.148
4707.490	    0.200
4708.335	    0.109
4709.181	    0.106
4710.027	    0.126
4710.874	    0.148
4711.720	    0.179
4712.567	    0.179
4713.413	    0.255
4714.260	    0.231
4715.107	    0.173
4715.954	    0.104
4716.802	    0.064
4717.649	    0.109
4718.497	    0.085
4719.344	    0.090
4720.192	    0.106
4721.040	    0.132
4721.888	    0.160
4722.737	    0.181
4723.585	    0.206
4724.434	    0.226
4725.283	    0.217
4726.132	    0.181
4726.981	    0.133
4727.830	    0.115
4728.680	    0.133
4729.529	    0.177
4730.379	    0.188
4731.229	    0.179
4732.079	    0.159
4732.929	    0.150
4733.779	    0.184
4734.630	    0.143
4735.480	    0.170
4736.331	    0.188
4737.182	    0.200
4738.033	    0.205
4738.885	    0.195
4739.736	    0.186
4740.588	    0.142
4741.439	    0.150
4742.291	    0.181
4743.143	    0.163
4743.995	    0.028
4744.848	    0.263
4745.700	    0.132
4746.553	    0.140
4747.406	    0.161
4748.259	    0.188
4749.112	    0.213
4749.965	    0.209
4750.818	    0.119
4751.672	    0.147
4752.526	    0.158
4753.379	    0.201
4754.233	    0.217
4755.088	    0.177
4755.942	    0.232
4756.796	    0.164
4757.651	    0.177
4758.506	    0.108
4759.361	    0.032
4760.216	    0.108
4761.071	    0.168
4761.926	    0.182
4762.782	    0.119
4763.638	    0.150
4764.494	    0.142
4765.350	    0.118
4766.206	    0.114
4767.062	    0.117
4767.919	    0.208
4768.775	    0.201
4769.632	    0.148
4770.489	    0.098
4771.346	    0.104
4772.203	    0.148
4773.061	    0.165
4773.918	    0.191
4774.776	    0.202
4775.634	    0.172
4776.492	    0.150
4777.350	    0.161
4778.208	    0.175
4779.067	    0.176
4779.925	    0.176
4780.784	    0.181
4781.643	    0.163
4782.502	    0.159
4783.361	    0.179
4784.221	    0.188
4785.080	    0.170
4785.940	    0.179
4786.800	    0.127
4787.660	    0.119
4788.520	    0.125
4789.381	    0.102
4790.241	    0.102
4791.102	    0.117
4791.962	    0.104
4792.823	    0.163
4793.684	    0.174
4794.546	    0.154
4795.407	    0.124
4796.269	    0.090
4797.130	    0.113
4797.992	    0.060
4798.854	    0.076
4799.717	    0.172
4800.579	    0.199
4801.441	    0.126
4802.304	    0.114
4803.167	    0.028
4804.030	    0.188
4804.893	    0.148
4805.756	    0.048
4806.620	    0.122
4807.483	    0.240
4808.347	    0.246
4809.211	    0.160
4810.075	    0.060
4810.939	    0.155
4811.803	    0.173
4812.668	    0.132
4813.533	    0.091
4814.397	    0.143
4815.262	    0.143
4816.128	    0.125
4816.993	    0.162
4817.858	    0.214
4818.724	    0.207
4819.590	    0.115
4820.456	    0.130
4821.322	    0.028
4822.188	    0.118
4823.054	    0.195
4823.921	    0.200
4824.787	    0.205
4825.654	    0.214
4826.521	    0.108
4827.388	    0.066
4828.256	    0.141
4829.123	    0.164
4829.991	    0.206
4830.859	    0.186
4831.727	    0.152
4832.595	    0.116
4833.463	    0.082
4834.331	    0.128
4835.200	    0.128
4836.069	    0.068
4836.937	    0.074
4837.806	    0.153
4838.676	    0.195
4839.545	    0.094
4840.415	    0.115
4841.284	    0.097
4842.154	    0.062
4843.024	    0.028
4843.894	    0.107
4844.764	    0.112
4845.635	    0.140
4846.505	    0.188
4847.376	    0.144
4848.247	    0.152
4849.118	    0.150
4849.989	    0.148
4850.861	    0.159
4851.732	    0.173
4852.604	    0.136
4853.476	    0.119
4854.348	    0.192
4855.220	    0.239
4856.092	    0.237
4856.965	    0.202
4857.837	    0.173
4858.710	    0.173
4859.583	    0.173
4860.456	    0.109
4861.329	    0.095
4862.203	    0.053
4863.076	    0.023
4863.950	    0.115
4864.824	    0.046
4865.698	    0.090
4866.572	    0.123
4867.447	    0.062
4868.321	    0.058
4869.196	    0.046
4870.071	    0.085
4870.946	    0.123
4871.821	    0.189
4872.696	    0.135
4873.571	    0.154
4874.447	    0.186
4875.323	    0.188
4876.199	    0.144
4877.075	    0.077
4877.951	    0.121
4878.827	    0.178
4879.704	    0.138
4880.581	    0.181
4881.458	    0.202
4882.335	    0.215
4883.212	    0.213
4884.089	    0.206
4884.967	    0.225
4885.844	    0.190
4886.722	    0.162
4887.600	    0.180
4888.478	    0.232
4889.356	    0.243
4890.235	    0.221
4891.114	    0.179
4891.992	    0.060
4892.871	    0.225
4893.750	    0.124
4894.630	    0.170
4895.509	    0.163
4896.388	    0.163
4897.268	    0.191
4898.148	    0.230
4899.028	    0.244
4899.908	    0.187
4900.789	    0.142
4901.669	    0.195
4902.550	    0.219
4903.431	    0.221
4904.312	    0.210
4905.193	    0.188
4906.074	    0.129
4906.955	    0.188
4907.837	    0.329
4908.719	    0.377
4909.601	    0.352
4910.483	    0.257
4911.365	    0.043
4912.247	    0.174
4913.130	    0.127
4914.013	    0.062
4914.896	    0.119
4915.779	    0.127
4916.662	    0.082
4917.545	    0.082
4918.429	    0.103
4919.312	    0.058
4920.196	    0.076
4921.080	    0.154
4921.964	    0.252
4922.849	    0.244
4923.733	    0.201
4924.618	    0.173
4925.502	    0.158
4926.387	    0.127
4927.273	    0.094
4928.158	    0.066
4929.043	    0.046
4929.929	    0.124
4930.815	    0.084
4931.700	    0.016
4932.586	    0.016
4933.473	    0.060
4934.359	    0.090
4935.246	    0.032
4936.132	    0.043
4937.019	    0.157
4937.906	    0.157
4938.793	    0.168
4939.681	    0.183
4940.568	    0.172
4941.456	    0.130
4942.344	    0.109
4943.232	    0.136
4944.120	    0.226
4945.008	    0.198
4945.896	    0.166
4946.785	    0.087
4947.674	    0.076
4948.563	    0.163
4949.452	    0.168
4950.341	    0.179
4951.230	    0.133
4952.120	    0.136
4953.010	    0.122
4953.900	    0.159
4954.790	    0.131
4955.680	    0.156
4956.570	    0.207
4957.461	    0.099
4958.351	    0.220
4959.242	    0.199
4960.133	    0.155
4961.024	    0.151
4961.916	    0.108
4962.807	    0.090
4963.699	    0.124
4964.591	    0.123
4965.483	    0.178
4966.375	    0.159
4967.267	    0.199
4968.159	    0.203
4969.052	    0.220
4969.945	    0.229
4970.838	    0.214
4971.731	    0.191
4972.624	    0.195
4973.518	    0.192
4974.411	    0.157
4975.305	    0.142
4976.199	    0.163
4977.093	    0.212
4977.987	    0.247
4978.881	    0.220
4979.776	    0.131
4980.671	    0.135
4981.565	    0.051
4982.460	    0.101
4983.356	    0.095
4984.251	    0.079
4985.146	    0.043
4986.042	    0.136
4986.938	    0.179
4987.834	    0.222
4988.730	    0.266
4989.626	    0.228
4990.523	    0.224
4991.419	    0.170
4992.316	    0.102
4993.213	    0.060
4994.110	    0.142
4995.007	    0.184
4995.905	    0.132
4996.802	    0.132
4997.700	    0.197
4998.598	    0.082
4999.496	    0.130
5000.394	    0.114
5001.293	    0.122
5002.191	    0.109
5003.090	    0.095
5003.989	    0.131
5004.888	    0.186
5005.787	    0.208
5006.687	    0.165
5007.586	    0.066
5008.486	    0.099
5009.386	    0.090
5010.286	    0.102
5011.186	    0.177
5012.086	    0.186
5012.987	    0.148
5013.887	    0.171
5014.788	    0.184
5015.689	    0.186
5016.590	    0.200
5017.492	    0.193
5018.393	    0.181
5019.295	    0.167
5020.197	    0.175
5021.098	    0.170
5022.001	    0.016
5022.903	    0.114
5023.805	    0.016
5024.708	    0.150
5025.611	    0.134
5026.514	    0.149
5027.417	    0.181
5028.320	    0.189
5029.223	    0.191
5030.127	    0.204
5031.031	    0.191
5031.935	    0.155
5032.839	    0.207
5033.743	    0.237
5034.647	    0.221
5035.552	    0.195
5036.456	    0.167
5037.361	    0.129
5038.266	    0.114
5039.172	    0.156
5040.077	    0.177
5040.982	    0.185
5041.888	    0.197
5042.794	    0.219
5043.700	    0.182
5044.606	    0.115
5045.513	    0.134
5046.419	    0.154
5047.326	    0.138
5048.233	    0.139
5049.140	    0.141
5050.047	    0.212
5050.954	    0.226
5051.861	    0.229
5052.769	    0.168
5053.677	    0.143
5054.585	    0.144
5055.493	    0.217
5056.401	    0.193
5057.310	    0.152
5058.218	    0.076
5059.127	    0.104
5060.036	    0.182
5060.945	    0.148
5061.855	    0.180
5062.764	    0.223
5063.674	    0.209
5064.583	    0.174
5065.493	    0.154
5066.403	    0.153
5067.314	    0.181
5068.224	    0.221
5069.135	    0.104
5070.045	    0.098
5070.956	    0.165
5071.867	    0.182
5072.779	    0.163
5073.690	    0.148
5074.602	    0.186
5075.513	    0.219
5076.425	    0.211
5077.337	    0.235
5078.249	    0.115
5079.162	    0.142
5080.074	    0.158
5080.987	    0.119
5081.900	    0.121
5082.813	    0.132
5083.726	    0.125
5084.640	    0.131
5085.553	    0.173
5086.467	    0.200
5087.381	    0.152
5088.295	    0.149
5089.209	    0.104
5090.123	    0.222
5091.038	    0.230
5091.952	    0.223
5092.867	    0.184
5093.782	    0.154
5094.697	    0.139
5095.613	    0.085
5096.528	    0.023
5097.444	    0.118
5098.360	    0.113
5099.276	    0.146
5100.192	    0.145
5101.108	    0.195
5102.025	    0.182
5102.941	    0.134
5103.858	    0.088
5104.775	    0.082
5105.692	    0.117
5106.610	    0.142
5107.527	    0.109
5108.445	    0.076
5109.363	    0.090
5110.281	    0.016
5111.199	    0.072
5112.117	    0.087
5113.036	    0.152
5113.954	    0.184
5114.873	    0.184
5115.792	    0.153
5116.711	    0.146
5117.630	    0.185
5118.550	    0.182
5119.469	    0.082
5120.389	    0.123
5121.309	    0.179
5122.229	    0.193
5123.150	    0.132
5124.070	    0.112
5124.991	    0.165
5125.911	    0.178
5126.832	    0.110
5127.753	    0.048
5128.675	    0.134
5129.596	    0.148
5130.518	    0.157
5131.440	    0.131
5132.362	    0.200
5133.284	    0.217
5134.206	    0.181
5135.128	    0.133
5136.051	    0.079
5136.974	    0.138
5137.897	    0.085
5138.820	    0.147
5139.743	    0.171
5140.666	    0.173
5141.590	    0.133
5142.514	    0.036
5143.438	    0.077
5144.362	    0.142
5145.286	    0.156
5146.211	    0.130
5147.135	    0.132
5148.060	    0.149
5148.985	    0.128
5149.910	    0.139
5150.835	    0.164
5151.761	    0.139
5152.686	    0.023
5153.612	    0.109
5154.538	    0.168
5155.464	    0.156
5156.390	    0.184
5157.317	    0.154
5158.243	    0.173
5159.170	    0.215
5160.097	    0.199
5161.024	    0.215
5161.951	    0.200
5162.879	    0.060
5163.806	    0.053
5164.734	    0.145
5165.662	    0.153
5166.590	    0.039
5167.518	    0.088
5168.447	    0.028
5169.375	    0.085
5170.304	    0.128
5171.233	    0.117
5172.162	    0.175
5173.091	    0.207
5174.021	    0.109
5174.950	    0.116
5175.880	    0.184
5176.810	    0.115
5177.740	    0.265
5178.670	    0.193
5179.601	    0.231
5180.531	    0.212
5181.462	    0.215
5182.393	    0.226
5183.324	    0.187
5184.255	    0.184
5185.187	    0.235
5186.118	    0.203
5187.050	    0.112
5187.982	    0.122
5188.914	    0.145
5189.846	    0.043
5190.779	    0.104
5191.712	    0.109
5192.644	    0.110
5193.577	    0.114
5194.510	    0.119
5195.444	    0.125
5196.377	    0.129
5197.311	    0.133
5198.244	    0.137
5199.178	    0.139
5200.112	    0.138
5201.047	    0.132
5201.981	    0.125
5202.916	    0.118
5203.851	    0.116
5204.786	    0.116
5205.721	    0.114
5206.656	    0.110
5207.591	    0.108
5208.527	    0.110
5209.463	    0.114
5210.399	    0.115
5211.335	    0.116
5212.271	    0.117
5213.208	    0.117
5214.144	    0.114
5215.081	    0.108
5216.018	    0.101
5216.955	    0.101
5217.892	    0.106
5218.830	    0.115
5219.768	    0.126
5220.705	    0.137
5221.643	    0.144
5222.582	    0.148
5223.520	    0.151
5224.458	    0.151
5225.397	    0.149
5226.336	    0.147
5227.275	    0.144
5228.214	    0.138
5229.153	    0.123
5230.093	    0.093
5231.032	    0.023
5231.972	    0.072
5232.912	    0.084
5233.852	    0.070
5234.793	    0.046
5235.733	    0.032
5236.674	    0.043
5237.615	    0.062
5238.556	    0.094
5239.497	    0.091
5240.438	    0.115
5241.380	    0.023
5242.322	    0.023
5243.263	    0.117
5244.205	    0.155
5245.148	    0.107
5246.090	    0.107
5247.033	    0.177
5247.975	    0.193
5248.918	    0.181
5249.861	    0.164
5250.804	    0.148
5251.748	    0.102
5252.691	    0.053
5253.635	    0.068
5254.579	    0.097
5255.523	    0.023
5256.467	    0.028
5257.412	    0.064
5258.356	    0.094
5259.301	    0.131
5260.246	    0.107
5261.191	    0.145
5262.136	    0.085
5263.082	    0.072
5264.027	    0.090
5264.973	    0.122
5265.919	    0.145
5266.865	    0.117
5267.811	    0.098
5268.758	    0.028
5269.704	    0.016
5270.651	    0.160
5271.598	    0.182
5272.545	    0.147
5273.493	    0.094
5274.440	    0.090
5275.388	    0.046
5276.335	    0.145
5277.283	    0.204
5278.232	    0.189
5279.180	    0.157
5280.128	    0.133
5281.077	    0.095
5282.026	    0.090
5282.975	    0.114
5283.924	    0.074
5284.873	    0.090
5285.823	    0.066
5286.773	    0.085
5287.722	    0.074
5288.672	    0.077
5289.623	    0.068
5290.573	    0.085
5291.523	    0.079
5292.474	    0.149
5293.425	    0.151
5294.376	    0.117
5295.327	    0.060
5296.279	    0.099
5297.230	    0.053
5298.182	    0.125
5299.134	    0.126
5300.086	    0.102
5301.038	    0.102
5301.991	    0.093
5302.943	    0.128
5303.896	    0.130
5304.849	    0.181
5305.802	    0.157
5306.755	    0.110
5307.709	    0.068
5308.662	    0.176
5309.616	    0.142
5310.570	    0.051
5311.524	    0.088
5312.478	    0.088
5313.433	    0.117
5314.388	    0.115
5315.342	    0.155
5316.297	    0.148
5317.252	    0.122
5318.208	    0.195
5319.163	    0.225
5320.119	    0.219
5321.075	    0.215
5322.031	    0.090
5322.987	    0.156
5323.943	    0.127
5324.900	    0.196
5325.857	    0.187
5326.813	    0.168
5327.770	    0.167
5328.728	    0.163
5329.685	    0.153
5330.643	    0.053
5331.600	    0.085
5332.558	    0.122
5333.516	    0.062
5334.475	    0.053
5335.433	    0.077
5336.392	    0.142
5337.350	    0.147
5338.309	    0.066
5339.268	    0.118
5340.228	    0.148
5341.187	    0.051
5342.147	    0.062
5343.107	    0.123
5344.067	    0.128
5345.027	    0.129
5345.987	    0.048
5346.947	    0.058
5347.908	    0.048
5348.869	    0.068
5349.830	    0.016
5350.791	    0.081
5351.752	    0.081
5352.714	    0.056
5353.676	    0.106
5354.638	    0.091
5355.600	    0.102
5356.562	    0.132
5357.524	    0.098
5358.487	    0.121
5359.449	    0.095
5360.412	    0.135
5361.375	    0.150
5362.339	    0.174
5363.302	    0.131
5364.266	    0.046
5365.230	    0.066
5366.193	    0.197
5367.158	    0.039
5368.122	    0.108
5369.086	    0.101
5370.051	    0.023
5371.016	    0.127
5371.981	    0.153
5372.946	    0.121
5373.911	    0.110
5374.877	    0.084
5375.842	    0.032
5376.808	    0.090
5394.223	    0.171
5395.192	    0.159
5396.162	    0.134
5397.131	    0.082
5398.101	    0.077
5399.071	    0.048
5400.041	    0.094
5401.011	    0.164
5401.981	    0.160
5402.952	    0.108
5403.923	    0.115
5404.894	    0.072
5405.865	    0.079
